subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Hunter,Survival,DPS,12,19,19,11,190824,194320,222437,1.32,47.4,321.0
timed,Hunter,Survival,DPS,14,3,3,1,240884,240876,240900,1.0,0.0,321.0
timed,Hunter,Survival,DPS,15,44,44,20,233655,232201,272180,1.3,22.7,334.0
timed,Hunter,Survival,DPS,16,7,7,5,220877,222515,240084,1.43,28.6,334.0
timed,Hunter,Survival,DPS,17,11,11,3,318744,321301,349649,1.0,27.3,334.0
timed,Hunter,Survival,DPS,18,8,8,3,277705,255756,357139,0.88,62.5,334.0
timed,Hunter,Survival,DPS,19,2,2,2,301409,301409,301447,1.0,0.0,334.0
timed,Hunter,Survival,DPS,20,8,8,2,315177,348738,368092,0.38,75.0,334.0
timed,Mage,Arcane,DPS,10,48,48,34,173260,173330,205785,1.65,22.9,320.6
timed,Mage,Arcane,DPS,11,14,13,12,190630,193384,228727,0.86,35.7,320.4
timed,Mage,Arcane,DPS,12,180,175,118,196955,194016,246401,1.39,27.8,321.0
timed,Mage,Arcane,DPS,13,6,6,5,223283,235320,260048,1.17,16.7,321.0
timed,Mage,Arcane,DPS,14,18,18,13,219306,224966,258205,2.11,5.6,321.0
timed,Mage,Arcane,DPS,15,433,427,243,254905,254295,315190,1.36,26.1,333.9
timed,Mage,Arcane,DPS,16,136,132,88,283560,285689,342608,1.12,27.2,333.7
timed,Mage,Arcane,DPS,17,140,136,92,284553,287915,355113,1.09,34.3,333.9
timed,Mage,Arcane,DPS,18,236,234,86,325701,323426,404761,0.88,39.4,334.0
timed,Mage,Arcane,DPS,19,162,151,50,338702,330766,415139,0.78,51.9,334.0
timed,Mage,Arcane,DPS,20,65,65,16,371981,375880,440256,0.57,61.5,334.0
timed,Mage,Arcane,DPS,21,3,3,3,414518,406087,426339,1.0,0.0,334.0
timed,Mage,Fire,DPS,12,12,12,10,184303,181601,230174,1.25,33.3,321.0
timed,Mage,Fire,DPS,14,1,1,1,257184,257184,257184,1.0,0.0,321.0
timed,Mage,Fire,DPS,15,18,18,11,224697,234723,265618,0.56,61.1,332.8
timed,Mage,Fire,DPS,16,12,12,5,273547,269188,360462,0.58,58.3,334.0
timed,Mage,Fire,DPS,17,5,5,5,276981,293360,308605,0.0,100.0,334.0
timed,Mage,Fire,DPS,18,6,6,4,318990,337946,341437,0.0,100.0,334.0
timed,Mage,Fire,DPS,19,8,8,3,350861,354951,371051,0.25,87.5,334.0
timed,Mage,Fire,DPS,20,1,1,1,298301,298301,298301,0.0,100.0,334.0
timed,Mage,Frost,DPS,10,9,8,7,158663,149190,207083,1.78,11.1,321.0
timed,Mage,Frost,DPS,12,17,17,8,188366,183626,201543,1.29,35.3,321.0
timed,Mage,Frost,DPS,13,2,2,2,190458,190458,197702,1.5,50.0,321.0
timed,Mage,Frost,DPS,15,13,13,9,225556,219762,266398,1.15,38.5,334.0
timed,Mage,Frost,DPS,18,6,6,4,275604,298687,301126,1.33,0.0,334.0
timed,Mage,Frost,DPS,19,6,6,4,345487,362182,362444,0.17,83.3,334.0
timed,Monk,Brewmaster,Tank,10,2,2,2,97724,97724,99200,1.0,50.0,321.0
timed,Monk,Brewmaster,Tank,12,21,21,8,101903,102787,120642,0.52,66.7,321.0
timed,Monk,Brewmaster,Tank,14,3,3,2,100816,89356,117508,0.67,66.7,321.0
timed,Monk,Brewmaster,Tank,15,17,17,11,124733,130965,144145,0.24,76.5,334.0
timed,Monk,Brewmaster,Tank,16,9,9,5,173072,173967,214468,0.33,66.7,334.0
timed,Monk,Brewmaster,Tank,17,7,7,6,147934,143828,192879,1.14,42.9,334.0
timed,Monk,Brewmaster,Tank,18,12,12,5,166869,170790,188841,0.17,83.3,334.0
timed,Monk,Brewmaster,Tank,19,2,2,1,138565,138565,138565,0.0,100.0,334.0
timed,Monk,Mistweaver,Healer,10,17,17,10,54410,56608,79345,1.06,41.2,321.0
timed,Monk,Mistweaver,Healer,11,2,2,2,45348,45348,48458,1.5,0.0,321.0
timed,Monk,Mistweaver,Healer,12,89,89,32,56794,55721,76509,0.72,50.6,321.0
timed,Monk,Mistweaver,Healer,13,1,1,1,55587,55587,55587,0.0,100.0,321.0
timed,Monk,Mistweaver,Healer,14,5,5,4,63704,58057,76601,1.0,40.0,321.0
timed,Monk,Mistweaver,Healer,15,175,175,101,63898,62420,85413,0.91,46.3,333.8
timed,Monk,Mistweaver,Healer,16,56,56,30,65638,63358,93136,0.82,48.2,334.0
timed,Monk,Mistweaver,Healer,17,57,57,42,69254,68668,80530,0.61,49.1,333.8
timed,Monk,Mistweaver,Healer,18,93,93,48,74227,75050,90966,0.71,46.2,333.8
timed,Monk,Mistweaver,Healer,19,116,116,37,75886,72216,88084,0.96,41.4,333.7
timed,Monk,Mistweaver,Healer,20,74,74,20,80946,81444,93074,0.58,58.1,334.0
timed,Monk,Mistweaver,Healer,21,3,3,3,94970,92779,98041,3.0,0.0,334.0
timed,Monk,Windwalker,DPS,10,2,2,2,105411,105411,114013,2.5,0.0,321.0
timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
timed,Monk,Windwalker,DPS,12,22,22,16,170921,165260,211367,1.45,22.7,321.0
timed,Monk,Windwalker,DPS,13,3,3,2,223684,249612,249614,0.67,33.3,321.0
timed,Monk,Windwalker,DPS,14,4,4,2,184180,190516,190516,1.5,25.0,321.0
timed,Monk,Windwalker,DPS,15,55,55,33,254131,260961,311064,1.45,27.3,334.0
timed,Monk,Windwalker,DPS,16,13,13,10,282377,299232,318708,1.77,0.0,334.0
timed,Monk,Windwalker,DPS,17,12,12,10,297094,309244,366148,1.08,33.3,334.0
timed,Monk,Windwalker,DPS,18,38,38,14,330893,336806,393505,0.74,50.0,334.0
timed,Monk,Windwalker,DPS,19,31,31,8,357308,359851,399324,1.32,32.3,334.0
timed,Monk,Windwalker,DPS,20,13,13,6,355452,370644,388631,0.62,61.5,334.0
timed,Paladin,Holy,Healer,10,19,19,16,21994,19575,32642,1.68,31.6,321.0
timed,Paladin,Holy,Healer,11,4,4,3,15081,11073,26117,1.0,25.0,321.0
timed,Paladin,Holy,Healer,12,75,75,52,24202,20361,39391,1.01,40.0,321.0
timed,Paladin,Holy,Healer,13,6,6,4,14536,12578,18452,0.83,16.7,321.0
timed,Paladin,Holy,Healer,14,11,11,7,30121,33816,42347,0.64,54.5,321.0
timed,Paladin,Holy,Healer,15,180,180,83,36226,34110,57935,1.16,30.0,334.0
timed,Paladin,Holy,Healer,16,90,90,49,41834,40105,67609,0.89,51.1,333.9
timed,Paladin,Holy,Healer,17,81,81,42,39243,37715,57810,0.85,38.3,334.0
timed,Paladin,Holy,Healer,18,136,136,57,52222,52042,72076,0.71,42.6,334.0
timed,Paladin,Holy,Healer,19,68,68,26,46255,44864,67435,0.9,38.2,334.0
timed,Paladin,Holy,Healer,20,23,23,10,62321,66414,81310,0.57,52.2,334.0
timed,Paladin,Protection,Tank,10,33,33,24,88979,91271,118538,0.52,66.7,321.0
timed,Paladin,Protection,Tank,11,8,8,7,123242,117781,148864,0.75,50.0,321.0
timed,Paladin,Protection,Tank,12,152,152,76,113535,109834,142241,0.41,62.5,321.0
timed,Paladin,Protection,Tank,13,9,9,6,118611,124545,127762,0.11,88.9,321.0
timed,Paladin,Protection,Tank,14,13,13,7,139338,133456,171652,0.38,61.5,321.0
timed,Paladin,Protection,Tank,15,327,327,175,146727,144381,189153,0.37,71.9,333.9
timed,Paladin,Protection,Tank,16,124,124,77,165129,157746,207951,0.4,70.2,334.0
timed,Paladin,Protection,Tank,17,126,126,78,165673,161369,203982,0.24,79.4,334.0
timed,Paladin,Protection,Tank,18,226,226,81,187032,184447,236797,0.27,79.2,334.0
timed,Paladin,Protection,Tank,19,151,151,38,214402,215513,270214,0.34,70.2,334.0
timed,Paladin,Protection,Tank,20,93,93,18,215954,198885,303950,0.27,78.5,334.0
timed,Paladin,Protection,Tank,21,3,3,3,237170,231993,244427,0.33,66.7,334.0
timed,Paladin,Retribution,DPS,10,15,15,14,160480,160965,205567,1.67,0.0,321.0
timed,Paladin,Retribution,DPS,11,1,1,1,206022,206022,206022,0.0,100.0,321.0
timed,Paladin,Retribution,DPS,12,51,51,31,172472,170402,224505,1.37,29.4,321.0
timed,Paladin,Retribution,DPS,14,3,3,3,204531,216724,226939,1.33,0.0,321.0
timed,Paladin,Retribution,DPS,15,69,69,51,228925,227192,268227,1.32,24.6,334.0
timed,Paladin,Retribution,DPS,16,25,25,16,245892,228098,315138,1.72,32.0,334.0
timed,Paladin,Retribution,DPS,17,21,21,14,280977,279859,325622,1.14,47.6,334.0
timed,Paladin,Retribution,DPS,18,22,22,14,307296,309822,355368,1.32,36.4,334.0
timed,Paladin,Retribution,DPS,19,14,14,3,331721,330943,374068,1.21,14.3,334.0
timed,Paladin,Retribution,DPS,20,11,11,4,326941,327828,352590,0.82,63.6,334.0
timed,Paladin,Retribution,DPS,21,2,2,2,354855,354855,354862,3.0,0.0,334.0
timed,Priest,Discipline,Healer,10,14,14,11,30591,28890,51082,1.64,21.4,321.0
timed,Priest,Discipline,Healer,11,7,7,6,51552,24197,113799,0.43,71.4,321.0
timed,Priest,Discipline,Healer,12,60,60,40,30849,27328,46186,1.13,30.0,320.8
timed,Priest,Discipline,Healer,13,3,3,3,24275,21873,29061,1.33,0.0,321.0
timed,Priest,Discipline,Healer,14,7,7,6,36128,38578,42178,1.57,42.9,321.0
timed,Priest,Discipline,Healer,15,89,89,55,41730,33139,78969,1.25,27.0,334.0
timed,Priest,Discipline,Healer,16,31,31,16,41871,33444,79397,0.77,51.6,334.0
timed,Priest,Discipline,Healer,17,39,39,23,53870,40044,86296,1.03,35.9,334.0
timed,Priest,Discipline,Healer,18,54,54,18,55561,36544,91323,0.74,48.1,334.0
timed,Priest,Discipline,Healer,19,17,17,9,48541,36486,89750,1.35,23.5,334.0
timed,Priest,Discipline,Healer,20,4,4,3,31838,32120,33457,2.5,0.0,334.0
timed,Priest,Holy,Healer,10,2,2,2,20418,20418,21978,0.0,100.0,321.0
timed,Priest,Holy,Healer,12,16,16,10,26309,25776,37971,0.62,68.8,321.0
timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
timed,Priest,Holy,Healer,14,5,5,1,23278,23622,27584,0.6,60.0,321.0
timed,Priest,Holy,Healer,15,27,27,16,27642,27711,44223,0.7,48.1,334.0
timed,Priest,Holy,Healer,16,5,5,3,26246,29507,31664,1.6,20.0,334.0
timed,Priest,Holy,Healer,17,6,6,5,25752,22254,41408,0.83,50.0,334.0
timed,Priest,Holy,Healer,18,10,10,8,37618,36770,46909,1.9,50.0,334.0
timed,Priest,Holy,Healer,19,1,1,1,34415,34415,34415,0.0,100.0,334.0
timed,Priest,Shadow,DPS,10,7,7,5,177525,182702,198409,1.14,28.6,321.0
timed,Priest,Shadow,DPS,11,1,1,1,144622,144622,144622,2.0,0.0,321.0
timed,Priest,Shadow,DPS,12,34,34,29,191871,188194,227734,1.44,26.5,321.0
timed,Priest,Shadow,DPS,13,3,3,2,182014,176393,189884,3.67,0.0,315.7
timed,Priest,Shadow,DPS,14,8,8,4,210262,212196,231525,1.75,12.5,321.0
timed,Priest,Shadow,DPS,15,70,70,45,236691,238958,281557,1.5,24.3,333.7
timed,Priest,Shadow,DPS,16,25,25,14,262206,260583,308158,1.92,16.0,334.0
timed,Priest,Shadow,DPS,17,43,43,22,279540,272640,339781,1.3,27.9,334.0
timed,Priest,Shadow,DPS,18,58,58,19,309391,301498,365127,0.78,50.0,334.0
timed,Priest,Shadow,DPS,19,30,30,11,311720,322620,368857,1.23,23.3,334.0
timed,Priest,Shadow,DPS,20,15,15,6,348537,355744,397237,1.27,26.7,334.0
timed,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
timed,Rogue,Assassination,DPS,10,2,2,2,137646,137646,154551,3.5,0.0,321.0
timed,Rogue,Assassination,DPS,12,11,11,8,171729,181469,199577,1.73,9.1,321.0
timed,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
timed,Rogue,Assassination,DPS,15,21,21,14,239977,243157,281069,1.24,28.6,333.5
timed,Rogue,Assassination,DPS,16,8,8,6,289851,287435,334797,0.75,75.0,334.0
timed,Rogue,Assassination,DPS,17,4,4,4,272011,286650,315495,2.25,0.0,331.8
timed,Rogue,Assassination,DPS,18,14,14,6,328998,330517,378398,0.29,85.7,334.0
timed,Rogue,Assassination,DPS,19,6,6,2,337420,339420,344058,0.5,50.0,334.0
timed,Rogue,Outlaw,DPS,10,1,1,1,179458,179458,179458,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,12,28,28,12,187311,191791,235797,0.93,35.7,321.0
timed,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,14,1,1,1,216140,216140,216140,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,15,52,52,26,252357,254646,318415,1.19,36.5,334.0
timed,Rogue,Outlaw,DPS,16,20,20,14,287254,290072,354959,1.05,30.0,333.7
timed,Rogue,Outlaw,DPS,17,27,26,13,269310,276376,316901,1.33,48.1,334.0
timed,Rogue,Outlaw,DPS,18,30,30,11,332962,344290,377771,0.73,53.3,333.3
timed,Rogue,Outlaw,DPS,19,16,14,5,350575,362252,386646,1.19,18.8,334.0
timed,Rogue,Outlaw,DPS,20,6,6,2,271039,254700,312415,1.17,16.7,334.0
timed,Rogue,Subtlety,DPS,12,3,3,3,156230,141314,180956,0.67,66.7,321.0
timed,Rogue,Subtlety,DPS,14,3,3,1,184009,180958,195954,1.33,33.3,321.0
timed,Rogue,Subtlety,DPS,15,8,8,6,221912,235053,273515,1.5,25.0,334.0
timed,Rogue,Subtlety,DPS,16,3,3,2,259391,234517,294217,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,17,1,1,1,217855,217855,217855,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,18,2,2,1,304048,304048,360621,0.0,100.0,334.0
timed,Shaman,Elemental,DPS,10,23,23,17,181812,178036,237885,1.0,39.1,321.0
timed,Shaman,Elemental,DPS,12,61,61,43,202545,208412,234382,1.41,27.9,320.8
timed,Shaman,Elemental,DPS,13,6,6,4,195362,201442,207510,4.0,0.0,321.0
timed,Shaman,Elemental,DPS,14,17,17,9,233054,237054,286203,1.18,29.4,321.0
timed,Shaman,Elemental,DPS,15,174,167,99,263254,261049,323930,1.44,24.1,334.0
timed,Shaman,Elemental,DPS,16,74,74,33,285933,283208,347524,1.24,36.5,334.0
timed,Shaman,Elemental,DPS,17,64,64,47,290132,290759,347890,1.2,34.4,334.0
timed,Shaman,Elemental,DPS,18,118,118,51,332689,337542,413024,1.09,41.5,334.0
timed,Shaman,Elemental,DPS,19,83,83,29,338324,330883,406772,1.37,20.5,334.0
timed,Shaman,Elemental,DPS,20,49,49,23,355687,365806,412488,1.27,44.9,334.0
timed,Shaman,Enhancement,DPS,10,8,8,3,195973,200492,211293,1.5,0.0,321.0
timed,Shaman,Enhancement,DPS,12,51,51,24,176730,184065,214780,1.55,29.4,320.7
timed,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
timed,Shaman,Enhancement,DPS,14,6,6,3,218405,209316,262974,1.0,33.3,321.0
timed,Shaman,Enhancement,DPS,15,66,66,45,235395,240695,282552,1.38,31.8,333.8
timed,Shaman,Enhancement,DPS,16,12,12,7,332277,315904,424188,1.08,50.0,334.0
timed,Shaman,Enhancement,DPS,17,16,16,9,265341,263636,306032,0.75,56.2,334.0
timed,Shaman,Enhancement,DPS,18,32,32,12,294690,302915,347012,0.78,53.1,334.0
timed,Shaman,Enhancement,DPS,19,39,39,7,318295,313218,397200,1.87,10.3,334.0
timed,Shaman,Enhancement,DPS,20,7,7,5,332720,346817,358568,0.86,14.3,334.0
timed,Shaman,Restoration,Healer,10,18,18,14,19678,20201,24351,1.94,16.7,321.0
timed,Shaman,Restoration,Healer,11,1,1,1,36450,36450,36450,2.0,0.0,321.0
timed,Shaman,Restoration,Healer,12,62,62,43,30617,29394,40638,0.74,51.6,321.0
timed,Shaman,Restoration,Healer,13,3,3,2,39779,40920,40920,0.33,66.7,321.0
timed,Shaman,Restoration,Healer,14,15,15,4,43827,44380,52438,1.2,26.7,321.0
timed,Shaman,Restoration,Healer,15,195,195,86,40448,41818,54728,0.73,51.3,333.6
timed,Shaman,Restoration,Healer,16,53,53,26,41557,45250,54997,0.83,45.3,334.0
timed,Shaman,Restoration,Healer,17,52,52,26,45064,44347,55702,0.63,53.8,334.0
timed,Shaman,Restoration,Healer,18,90,90,37,49291,50213,61112,1.0,31.1,333.8
timed,Shaman,Restoration,Healer,19,47,47,16,52227,54345,58509,0.87,48.9,334.0
timed,Shaman,Restoration,Healer,20,12,12,7,54847,53414,66907,0.92,50.0,334.0
timed,Warlock,Affliction,DPS,10,8,8,5,138764,128784,175997,2.25,0.0,321.0
timed,Warlock,Affliction,DPS,11,4,4,3,245400,262216,262239,0.0,100.0,321.0
timed,Warlock,Affliction,DPS,12,38,38,26,217335,212883,256193,1.37,28.9,321.0
timed,Warlock,Affliction,DPS,13,1,1,1,232800,232800,232800,1.0,0.0,321.0
timed,Warlock,Affliction,DPS,14,5,5,2,247248,255443,255469,1.6,60.0,321.0
timed,Warlock,Affliction,DPS,15,74,72,33,277353,270493,334762,1.18,33.8,334.0
timed,Warlock,Affliction,DPS,16,12,12,7,292124,272248,369892,0.92,16.7,333.5
timed,Warlock,Affliction,DPS,17,21,21,15,295097,311932,350114,0.67,47.6,334.0
timed,Warlock,Affliction,DPS,18,30,30,14,296869,317008,337222,1.13,33.3,334.0
timed,Warlock,Affliction,DPS,19,18,18,9,334449,343949,361240,0.56,55.6,334.0
timed,Warlock,Affliction,DPS,20,7,7,5,314464,312180,352787,0.71,57.1,334.0
timed,Warlock,Demonology,DPS,10,5,5,3,152063,160734,165098,1.2,60.0,321.0
timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
timed,Warlock,Demonology,DPS,12,17,17,11,207049,194429,260131,0.53,70.6,321.0
timed,Warlock,Demonology,DPS,15,34,34,21,238383,250123,289368,1.15,26.5,334.0
timed,Warlock,Demonology,DPS,16,17,16,12,281623,276241,339555,1.29,29.4,334.0
timed,Warlock,Demonology,DPS,17,11,11,5,270449,242974,315230,1.18,18.2,334.0
timed,Warlock,Demonology,DPS,18,8,8,6,287827,303212,308989,1.12,37.5,334.0
timed,Warlock,Demonology,DPS,19,16,16,7,283521,280998,347976,0.62,50.0,334.0
timed,Warlock,Demonology,DPS,20,4,4,1,347948,354559,367000,0.25,75.0,334.0
timed,Warlock,Destruction,DPS,10,3,3,3,193681,176637,226706,2.0,0.0,321.0
timed,Warlock,Destruction,DPS,11,1,1,1,167887,167887,167887,3.0,0.0,321.0
timed,Warlock,Destruction,DPS,12,18,18,15,190208,196717,213717,1.28,33.3,321.0
timed,Warlock,Destruction,DPS,15,44,44,27,246227,232404,309190,1.45,15.9,334.0
timed,Warlock,Destruction,DPS,16,10,10,9,268677,268162,297091,1.3,30.0,334.0
timed,Warlock,Destruction,DPS,17,10,10,6,287928,269076,357526,0.8,50.0,334.0
timed,Warlock,Destruction,DPS,18,11,11,11,317622,326108,365405,1.36,27.3,334.0
timed,Warlock,Destruction,DPS,19,10,10,7,366016,383860,392648,1.3,20.0,334.0
timed,Warrior,Arms,DPS,10,21,21,15,190303,181490,253788,1.95,14.3,321.0
timed,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
timed,Warrior,Arms,DPS,12,101,101,64,201912,201925,251304,1.4,30.7,321.0
timed,Warrior,Arms,DPS,13,9,9,5,252479,263704,290914,0.78,22.2,321.0
timed,Warrior,Arms,DPS,14,14,14,11,238416,237800,261773,1.5,7.1,321.0
timed,Warrior,Arms,DPS,15,268,266,143,258584,255915,319866,1.49,27.6,334.0
timed,Warrior,Arms,DPS,16,112,110,64,281260,285900,342344,1.4,25.9,334.0
timed,Warrior,Arms,DPS,17,88,84,65,290346,296558,351389,1.48,21.6,334.0
timed,Warrior,Arms,DPS,18,180,180,94,320111,325054,381067,1.18,33.3,334.0
timed,Warrior,Arms,DPS,19,125,125,45,347250,351368,410257,1.51,20.0,334.0
timed,Warrior,Arms,DPS,20,79,79,23,356675,361473,428448,1.23,31.6,334.0
timed,Warrior,Arms,DPS,21,3,3,3,416105,394818,445924,0.0,100.0,334.0
timed,Warrior,Fury,DPS,10,1,1,1,176685,176685,176685,2.0,0.0,321.0
timed,Warrior,Fury,DPS,12,14,14,8,192828,193664,234783,2.36,0.0,321.0
timed,Warrior,Fury,DPS,14,1,1,1,171488,171488,171488,0.0,100.0,321.0
timed,Warrior,Fury,DPS,15,10,10,7,216975,226488,243487,1.2,50.0,334.0
timed,Warrior,Fury,DPS,16,5,5,3,234646,217195,278558,0.4,60.0,334.0
timed,Warrior,Fury,DPS,17,4,4,3,232833,217408,273759,2.0,0.0,334.0
timed,Warrior,Fury,DPS,18,3,3,2,314346,312048,317570,0.33,66.7,334.0
timed,Warrior,Protection,Tank,10,6,6,5,105184,106886,116496,0.83,66.7,321.0
timed,Warrior,Protection,Tank,12,27,27,16,114608,112788,145583,0.48,70.4,319.9
timed,Warrior,Protection,Tank,13,1,1,1,123904,123904,123904,0.0,100.0,321.0
timed,Warrior,Protection,Tank,15,32,32,23,130967,130787,155493,0.38,68.8,334.0
timed,Warrior,Protection,Tank,16,12,12,5,160734,158209,189118,0.08,91.7,334.0
timed,Warrior,Protection,Tank,17,10,10,6,140497,135603,151861,0.4,60.0,334.0
timed,Warrior,Protection,Tank,18,17,17,10,157358,163114,179809,0.06,94.1,334.0
timed,Warrior,Protection,Tank,19,21,21,4,197927,185964,228951,0.29,71.4,334.0
timed,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
post_tuning,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
post_tuning,DeathKnight,Blood,Tank,10,14,14,11,107213,101738,135888,0.79,50.0,321.0
post_tuning,DeathKnight,Blood,Tank,11,2,2,2,114146,114146,152328,0.5,50.0,321.0
post_tuning,DeathKnight,Blood,Tank,12,71,71,55,111995,112923,145424,1.1,43.7,320.4
post_tuning,DeathKnight,Blood,Tank,13,3,3,3,113290,108084,135202,1.33,0.0,321.0
post_tuning,DeathKnight,Blood,Tank,14,3,3,2,146015,175186,175678,0.0,100.0,321.0
post_tuning,DeathKnight,Blood,Tank,15,143,143,87,158360,157821,204571,0.77,52.4,333.7
post_tuning,DeathKnight,Blood,Tank,16,67,67,41,167264,160433,197601,0.58,62.7,334.0
post_tuning,DeathKnight,Blood,Tank,17,51,51,27,174973,182205,218352,0.53,64.7,334.0
post_tuning,DeathKnight,Blood,Tank,18,103,103,47,189208,193616,234794,0.79,67.0,333.8
post_tuning,DeathKnight,Blood,Tank,19,108,108,21,227367,235486,286751,0.57,66.7,333.9
post_tuning,DeathKnight,Blood,Tank,20,26,26,10,246210,223796,330125,0.42,65.4,334.0
post_tuning,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
post_tuning,DeathKnight,Frost,DPS,10,2,2,2,158217,158217,200571,1.0,50.0,321.0
post_tuning,DeathKnight,Frost,DPS,12,9,9,7,212368,219853,279669,1.67,22.2,321.0
post_tuning,DeathKnight,Frost,DPS,14,2,2,1,285296,285296,285322,2.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,15,28,28,17,237029,224873,299633,2.36,14.3,334.0
post_tuning,DeathKnight,Frost,DPS,16,11,11,6,263248,245985,318893,0.82,45.5,334.0
post_tuning,DeathKnight,Frost,DPS,17,5,5,3,287718,293200,355209,1.4,40.0,334.0
post_tuning,DeathKnight,Frost,DPS,18,9,9,8,312296,312112,351066,0.56,66.7,334.0
post_tuning,DeathKnight,Frost,DPS,19,6,6,3,298623,307124,317745,1.67,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,20,2,2,2,383238,383238,383424,1.0,0.0,334.0
post_tuning,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
post_tuning,DeathKnight,Unholy,DPS,10,3,3,3,213930,201584,248173,0.33,66.7,321.0
post_tuning,DeathKnight,Unholy,DPS,11,2,2,2,112798,112798,137593,3.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,12,22,22,9,155570,161385,190434,4.55,13.6,321.0
post_tuning,DeathKnight,Unholy,DPS,15,24,24,17,254055,263864,334081,1.25,33.3,334.0
post_tuning,DeathKnight,Unholy,DPS,16,17,17,12,292018,276804,342455,1.94,23.5,334.0
post_tuning,DeathKnight,Unholy,DPS,17,13,13,9,297732,337685,384808,1.0,30.8,334.0
post_tuning,DeathKnight,Unholy,DPS,18,25,25,9,354841,350939,404082,0.96,56.0,334.0
post_tuning,DeathKnight,Unholy,DPS,19,10,10,6,326438,327477,428067,1.2,30.0,334.0
post_tuning,DeathKnight,Unholy,DPS,20,5,5,3,383349,397970,439769,1.6,0.0,334.0
post_tuning,DemonHunter,Devourer,DPS,2,1,1,1,137812,137812,137812,0.0,100.0,279.0
post_tuning,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
post_tuning,DemonHunter,Devourer,DPS,10,4,4,3,170225,181771,200632,3.5,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,12,36,34,22,178784,176518,226703,3.69,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,14,7,7,5,180560,178366,233809,6.71,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,15,57,56,38,238783,240604,294670,2.09,29.8,334.0
post_tuning,DemonHunter,Devourer,DPS,16,29,29,18,264593,260228,345666,1.59,27.6,334.0
post_tuning,DemonHunter,Devourer,DPS,17,28,28,15,291330,315159,350148,2.43,32.1,334.0
post_tuning,DemonHunter,Devourer,DPS,18,84,84,36,302215,303414,363805,1.65,27.4,334.0
post_tuning,DemonHunter,Devourer,DPS,19,50,44,10,319268,332301,369922,2.46,14.0,334.0
post_tuning,DemonHunter,Devourer,DPS,20,3,3,2,345299,333293,367755,2.33,33.3,334.0
post_tuning,DemonHunter,Havoc,DPS,10,5,5,4,192357,196347,226320,2.4,20.0,321.0
post_tuning,DemonHunter,Havoc,DPS,12,18,18,11,176611,180868,220840,2.67,11.1,321.0
post_tuning,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
post_tuning,DemonHunter,Havoc,DPS,14,4,4,3,250954,250524,265366,1.0,0.0,311.0
post_tuning,DemonHunter,Havoc,DPS,15,30,30,12,239097,254738,290336,1.27,16.7,334.0
post_tuning,DemonHunter,Havoc,DPS,16,15,15,11,236528,246853,280370,1.0,46.7,334.0
post_tuning,DemonHunter,Havoc,DPS,17,4,4,2,239556,228562,259346,1.5,25.0,334.0
post_tuning,DemonHunter,Havoc,DPS,18,22,22,14,281372,291166,327129,2.45,9.1,334.0
post_tuning,DemonHunter,Havoc,DPS,19,6,6,4,321809,353082,366160,1.0,33.3,334.0
post_tuning,DemonHunter,Havoc,DPS,20,7,7,4,324942,333392,382659,2.29,14.3,334.0
post_tuning,DemonHunter,Vengeance,Tank,10,3,3,2,87196,85533,89525,1.33,33.3,321.0
post_tuning,DemonHunter,Vengeance,Tank,11,2,2,1,89992,89992,89994,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,12,19,19,11,101484,101804,120208,1.47,31.6,321.0
