subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,DeathKnight,Unholy,DPS,2,2005,1971,1627,101925,100888,138997,0.3,77.7,290.2
timed,DeathKnight,Unholy,DPS,3,118,118,115,101748,102870,136285,0.41,73.7,290.0
timed,DeathKnight,Unholy,DPS,4,725,711,656,104777,104040,140348,0.39,70.2,290.8
timed,DeathKnight,Unholy,DPS,5,1526,1495,1321,124302,122416,162726,0.35,75.0,291.9
timed,DeathKnight,Unholy,DPS,6,841,831,723,120489,119889,155163,0.47,66.0,292.1
timed,DeathKnight,Unholy,DPS,7,1239,1216,1058,136975,134277,179259,0.75,51.6,292.5
timed,DeathKnight,Unholy,DPS,8,2199,2161,1739,145558,144605,185354,0.79,50.8,293.0
timed,DeathKnight,Unholy,DPS,9,2373,2337,1824,150635,149738,191804,0.85,47.5,293.7
timed,DeathKnight,Unholy,DPS,10,8581,8437,3492,168188,167061,210135,0.72,53.1,295.3
timed,DeathKnight,Unholy,DPS,11,3512,3452,1945,172575,172750,212724,0.85,46.5,295.5
timed,DeathKnight,Unholy,DPS,12,993,980,585,181857,182631,223674,0.56,57.0,297.8
timed,DeathKnight,Unholy,DPS,13,169,167,127,196074,195575,236937,0.46,62.7,300.2
timed,DeathKnight,Unholy,DPS,14,40,40,31,212782,209092,251096,0.55,60.0,301.4
timed,DeathKnight,Unholy,DPS,15,7,6,7,203180,196940,253224,0.29,71.4,301.1
timed,DemonHunter,Devourer,DPS,2,2055,2020,1593,108494,106632,145226,0.46,69.2,290.1
timed,DemonHunter,Devourer,DPS,3,109,108,106,103284,101093,138148,0.83,52.3,288.1
timed,DemonHunter,Devourer,DPS,4,686,674,614,108758,106936,142246,0.66,56.4,290.7
timed,DemonHunter,Devourer,DPS,5,1572,1549,1333,127391,126290,167053,0.64,59.0,291.7
timed,DemonHunter,Devourer,DPS,6,822,806,670,122230,120385,159768,0.88,49.3,291.8
timed,DemonHunter,Devourer,DPS,7,1272,1251,1064,136677,134630,178430,1.36,31.2,292.6
timed,DemonHunter,Devourer,DPS,8,2078,2056,1622,146410,145270,184908,1.4,30.8,293.2
timed,DemonHunter,Devourer,DPS,9,2493,2456,1752,150748,149402,191074,1.4,30.9,294.5
timed,DemonHunter,Devourer,DPS,10,10281,10097,3467,172853,171436,217232,1.22,34.9,296.8
timed,DemonHunter,Devourer,DPS,11,4071,4010,2053,175817,175099,217733,1.45,27.5,296.8
timed,DemonHunter,Devourer,DPS,12,1217,1208,680,187180,186168,228937,1.01,37.4,299.8
timed,DemonHunter,Devourer,DPS,13,261,260,169,198972,198979,237098,1.0,36.8,301.5
timed,DemonHunter,Devourer,DPS,14,69,69,50,213012,215450,246767,0.99,40.6,302.9
timed,DemonHunter,Devourer,DPS,15,19,19,13,231419,231596,272816,1.11,26.3,304.5
timed,DemonHunter,Havoc,DPS,2,1226,1208,980,99784,99047,140256,0.48,69.2,288.9
timed,DemonHunter,Havoc,DPS,3,85,85,81,98186,99090,139416,0.56,64.7,290.1
timed,DemonHunter,Havoc,DPS,4,427,422,390,101350,100699,139278,0.62,60.2,290.0
timed,DemonHunter,Havoc,DPS,5,788,778,664,122615,120385,165916,0.48,66.9,290.9
timed,DemonHunter,Havoc,DPS,6,423,417,368,118271,117621,155672,0.64,60.0,291.4
timed,DemonHunter,Havoc,DPS,7,609,607,521,131389,130275,171138,1.11,37.4,291.8
timed,DemonHunter,Havoc,DPS,8,1070,1055,828,142043,140219,185606,1.15,35.9,292.6
timed,DemonHunter,Havoc,DPS,9,1118,1106,833,146463,146168,187004,1.21,35.5,293.5
timed,DemonHunter,Havoc,DPS,10,3136,3119,1426,163620,163153,207926,1.0,41.9,295.0
timed,DemonHunter,Havoc,DPS,11,1246,1240,708,169843,169239,211432,1.19,32.7,295.4
timed,DemonHunter,Havoc,DPS,12,340,340,205,174793,176648,214420,0.88,45.3,298.3
timed,DemonHunter,Havoc,DPS,13,53,53,39,195169,199776,231386,0.62,52.8,300.4
timed,DemonHunter,Havoc,DPS,14,12,12,9,209893,215868,246933,0.5,50.0,301.6
timed,DemonHunter,Vengeance,Tank,2,1295,1295,1040,62778,61639,87181,0.21,86.4,289.3
timed,DemonHunter,Vengeance,Tank,3,90,90,88,56127,54340,76611,0.27,84.4,289.4
timed,DemonHunter,Vengeance,Tank,4,461,461,430,61742,60429,83106,0.33,78.3,289.5
timed,DemonHunter,Vengeance,Tank,5,937,937,809,71151,70021,95762,0.28,83.0,291.0
timed,DemonHunter,Vengeance,Tank,6,498,498,416,68203,66414,90161,0.34,75.7,291.0
timed,DemonHunter,Vengeance,Tank,7,743,743,619,78642,77477,104202,0.53,64.3,291.6
timed,DemonHunter,Vengeance,Tank,8,1145,1145,922,83645,82496,109378,0.54,64.1,292.3
timed,DemonHunter,Vengeance,Tank,9,1327,1327,969,86976,84972,111475,0.59,63.0,293.5
timed,DemonHunter,Vengeance,Tank,10,4584,4584,1660,99090,97445,127646,0.44,70.3,296.0
timed,DemonHunter,Vengeance,Tank,11,1615,1615,858,101314,99261,127590,0.47,68.4,296.4
timed,DemonHunter,Vengeance,Tank,12,330,330,184,106431,105820,130610,0.21,82.1,300.5
timed,DemonHunter,Vengeance,Tank,13,45,45,31,110387,108175,140738,0.18,84.4,302.8
timed,DemonHunter,Vengeance,Tank,14,9,9,7,125404,116761,154800,0.33,77.8,306.4
timed,DemonHunter,Vengeance,Tank,15,1,1,1,125411,125411,125411,0.0,100.0,307.0
timed,Druid,Balance,DPS,2,2716,2667,2120,100989,99995,136878,0.41,71.9,288.9
timed,Druid,Balance,DPS,3,167,165,160,95785,92952,129363,0.63,58.7,288.9
timed,Druid,Balance,DPS,4,909,894,827,102398,100658,134820,0.59,63.3,289.6
timed,Druid,Balance,DPS,5,1926,1902,1592,119201,117278,157102,0.47,69.4,290.8
timed,Druid,Balance,DPS,6,1045,1034,872,114053,112770,148737,0.73,55.0,290.6
timed,Druid,Balance,DPS,7,1562,1541,1296,127143,125846,163657,1.14,39.9,291.5
timed,Druid,Balance,DPS,8,2533,2508,2001,137908,136586,177784,1.18,38.9,292.2
timed,Druid,Balance,DPS,9,2704,2682,2007,142326,140456,180702,1.24,35.6,293.2
timed,Druid,Balance,DPS,10,9928,9838,3712,162371,160272,206509,1.06,42.1,295.7
timed,Druid,Balance,DPS,11,3731,3700,2010,164584,163901,204315,1.26,34.1,295.9
timed,Druid,Balance,DPS,12,1044,1042,553,173242,174319,209690,0.99,41.0,299.4
timed,Druid,Balance,DPS,13,178,178,122,185462,183992,226569,1.04,35.4,302.1
timed,Druid,Balance,DPS,14,32,32,22,194603,196303,221103,0.75,37.5,304.0
timed,Druid,Balance,DPS,15,3,3,3,228343,229268,237926,0.67,66.7,304.3
timed,Druid,Feral,DPS,2,684,678,537,106394,102510,149509,0.41,71.8,289.1
timed,Druid,Feral,DPS,3,30,30,30,92790,87800,130831,0.73,56.7,288.1
timed,Druid,Feral,DPS,4,247,245,212,108008,107633,144287,0.7,59.1,290.2
timed,Druid,Feral,DPS,5,397,396,340,127495,126168,171686,0.5,65.2,291.3
timed,Druid,Feral,DPS,6,248,246,217,120720,117282,164471,0.7,56.0,291.6
timed,Druid,Feral,DPS,7,329,327,288,134848,132416,176677,1.13,34.7,292.0
timed,Druid,Feral,DPS,8,516,516,438,146460,144002,196088,1.16,40.9,292.8
timed,Druid,Feral,DPS,9,475,473,383,149114,143993,197253,1.24,36.0,293.9
timed,Druid,Feral,DPS,10,1705,1693,730,167335,165166,215040,1.13,38.1,295.7
timed,Druid,Feral,DPS,11,660,657,377,173950,172856,217698,1.26,32.7,295.9
timed,Druid,Feral,DPS,12,258,256,140,187891,187332,231640,0.94,42.2,298.7
timed,Druid,Feral,DPS,13,66,66,45,204894,197652,260058,0.91,42.4,299.3
timed,Druid,Feral,DPS,14,24,24,17,225454,228666,269911,1.08,33.3,299.7
timed,Druid,Feral,DPS,15,11,11,5,219276,209608,269874,0.73,63.6,299.5
timed,Druid,Feral,DPS,16,3,3,1,258556,261460,267143,1.0,33.3,300.3
timed,Druid,Guardian,Tank,2,2135,2135,1642,57883,56370,78665,0.21,84.4,290.6
timed,Druid,Guardian,Tank,3,156,156,152,53318,51576,70248,0.27,79.5,290.6
timed,Druid,Guardian,Tank,4,785,785,703,58034,57538,78199,0.31,77.3,291.1
timed,Druid,Guardian,Tank,5,1335,1335,1149,66245,65203,89109,0.24,81.6,291.9
timed,Druid,Guardian,Tank,6,887,887,731,62819,62073,83160,0.34,74.5,291.8
timed,Druid,Guardian,Tank,7,1188,1188,988,72137,71420,94177,0.44,67.8,292.8
timed,Druid,Guardian,Tank,8,1835,1835,1525,75101,73471,97573,0.54,64.3,293.0
timed,Druid,Guardian,Tank,9,1955,1955,1486,76858,75407,99256,0.52,63.7,293.9
timed,Druid,Guardian,Tank,10,6379,6379,2568,86695,84780,113090,0.43,68.5,295.9
timed,Druid,Guardian,Tank,11,2352,2352,1350,88754,86920,113472,0.44,66.7,295.9
timed,Druid,Guardian,Tank,12,629,629,365,93883,93221,118839,0.28,75.2,299.4
timed,Druid,Guardian,Tank,13,101,101,73,99203,98066,121943,0.17,83.2,301.1
timed,Druid,Guardian,Tank,14,29,29,19,114130,111041,150125,0.17,86.2,304.9
timed,Druid,Guardian,Tank,15,6,6,3,132593,134290,172831,0.17,83.3,306.8
timed,Druid,Restoration,Healer,2,1395,1395,1069,8549,6311,18029,0.53,66.7,288.3
timed,Druid,Restoration,Healer,3,121,121,117,8187,6871,15639,0.76,59.5,289.3
timed,Druid,Restoration,Healer,4,522,522,477,8295,6575,16314,0.71,58.6,290.0
timed,Druid,Restoration,Healer,5,894,894,760,9890,7520,19261,0.57,63.3,290.7
timed,Druid,Restoration,Healer,6,527,527,450,8820,6743,15891,0.78,55.2,290.7
timed,Druid,Restoration,Healer,7,711,711,596,9522,7058,19170,1.18,39.1,291.6
timed,Druid,Restoration,Healer,8,1111,1111,882,9256,7241,17901,1.31,33.7,292.2
timed,Druid,Restoration,Healer,9,1278,1278,935,9079,7330,17138,1.27,35.2,293.1
timed,Druid,Restoration,Healer,10,3774,3774,1427,11802,9240,21802,1.07,40.5,294.9
timed,Druid,Restoration,Healer,11,1211,1211,672,11760,9152,21946,1.37,29.6,295.2
timed,Druid,Restoration,Healer,12,192,192,112,15128,12611,27981,1.15,34.4,298.1
timed,Druid,Restoration,Healer,13,20,20,12,15368,10632,34178,1.25,10.0,300.2
timed,Evoker,Augmentation,DPS,2,559,559,382,78966,78314,105533,0.36,76.2,288.0
timed,Evoker,Augmentation,DPS,3,25,25,24,68586,59825,91649,0.88,60.0,287.8
timed,Evoker,Augmentation,DPS,4,207,207,171,80240,80018,107131,0.43,73.9,289.7
timed,Evoker,Augmentation,DPS,5,347,347,281,94804,94003,124724,0.45,71.8,290.5
timed,Evoker,Augmentation,DPS,6,236,236,172,91320,90965,117778,0.55,65.3,291.4
timed,Evoker,Augmentation,DPS,7,256,256,211,105213,104550,131522,0.96,49.2,291.3
timed,Evoker,Augmentation,DPS,8,442,442,327,112268,112848,140259,0.87,50.9,292.1
timed,Evoker,Augmentation,DPS,9,478,478,345,118512,117076,145870,0.83,52.7,292.8
timed,Evoker,Augmentation,DPS,10,1854,1854,668,140112,139152,177073,0.72,57.3,295.0
timed,Evoker,Augmentation,DPS,11,489,489,290,141171,140429,170081,0.83,49.3,295.7
timed,Evoker,Augmentation,DPS,12,76,76,61,148373,151742,180682,0.46,65.8,297.3
timed,Evoker,Augmentation,DPS,13,14,14,12,169270,170428,196283,0.64,35.7,300.4
timed,Evoker,Augmentation,DPS,14,5,5,3,204865,206848,226257,0.6,40.0,301.2
timed,Evoker,Augmentation,DPS,15,2,2,1,209663,209663,220381,0.0,100.0,299.0
timed,Evoker,Devastation,DPS,2,872,868,683,115269,113346,155411,0.35,75.6,290.5
timed,Evoker,Devastation,DPS,3,41,41,38,112455,108846,149661,0.54,63.4,292.1
timed,Evoker,Devastation,DPS,4,290,289,263,115585,111388,157526,0.64,57.9,291.5
timed,Evoker,Devastation,DPS,5,680,677,587,132376,131123,174243,0.55,63.8,291.7
timed,Evoker,Devastation,DPS,6,303,303,249,127002,125667,162881,0.82,49.5,291.8
timed,Evoker,Devastation,DPS,7,515,512,427,140098,137693,181882,1.22,35.1,292.5
timed,Evoker,Devastation,DPS,8,920,915,721,148550,148238,190843,1.29,34.2,293.5
timed,Evoker,Devastation,DPS,9,1040,1030,749,152567,150552,192473,1.28,33.8,294.3
timed,Evoker,Devastation,DPS,10,5446,5292,1595,177733,176878,223250,1.13,38.5,296.3
timed,Evoker,Devastation,DPS,11,1831,1791,896,177168,175755,218409,1.41,29.7,296.7
timed,Evoker,Devastation,DPS,12,278,274,169,185754,185602,226924,1.27,27.7,299.3
timed,Evoker,Devastation,DPS,13,25,25,20,182743,186408,215589,1.16,28.0,300.9
timed,Evoker,Devastation,DPS,14,6,6,5,215862,214087,243620,1.0,50.0,304.3
timed,Evoker,Devastation,DPS,15,2,2,2,216095,216095,235425,0.0,100.0,305.0
timed,Evoker,Preservation,Healer,2,1178,1178,902,23962,23136,37489,0.54,66.3,288.8
timed,Evoker,Preservation,Healer,3,59,59,56,20749,21693,29249,1.02,47.5,289.5
timed,Evoker,Preservation,Healer,4,346,346,315,22758,22206,34534,0.77,51.4,289.3
timed,Evoker,Preservation,Healer,5,846,846,710,26662,25672,40334,0.62,62.5,291.2
timed,Evoker,Preservation,Healer,6,414,414,360,23641,22836,36893,0.9,48.1,291.2
timed,Evoker,Preservation,Healer,7,659,659,522,26230,25272,39481,1.5,29.0,291.8
timed,Evoker,Preservation,Healer,8,1080,1080,845,27927,27235,41208,1.52,29.9,292.4
timed,Evoker,Preservation,Healer,9,1210,1210,853,27778,27218,40155,1.66,25.5,293.3
timed,Evoker,Preservation,Healer,10,5135,5135,1581,32583,31974,46572,1.28,34.5,295.9
timed,Evoker,Preservation,Healer,11,1479,1479,797,32698,31586,45964,1.58,25.6,295.9
timed,Evoker,Preservation,Healer,12,267,267,147,41285,38859,62122,1.27,33.7,299.4
timed,Evoker,Preservation,Healer,13,31,31,20,47831,44344,67579,1.0,45.2,302.5
timed,Evoker,Preservation,Healer,14,6,6,5,50198,46812,68952,0.33,66.7,303.2
timed,Hunter,BeastMastery,DPS,2,3739,3590,2921,107499,106601,142388,0.47,69.6,290.3
timed,Hunter,BeastMastery,DPS,3,249,241,243,102932,101602,137369,0.67,60.2,289.8
timed,Hunter,BeastMastery,DPS,4,1338,1292,1222,109000,107984,141513,0.65,59.5,291.2
timed,Hunter,BeastMastery,DPS,5,2519,2431,2117,124526,123443,159791,0.59,64.6,292.1
timed,Hunter,BeastMastery,DPS,6,1551,1496,1314,122522,121437,156233,0.82,52.0,292.3
timed,Hunter,BeastMastery,DPS,7,2033,1977,1717,133569,132829,167190,1.27,36.4,293.0
timed,Hunter,BeastMastery,DPS,8,3113,3036,2464,141142,140206,175920,1.32,34.6,293.4
timed,Hunter,BeastMastery,DPS,9,3380,3298,2531,145078,143779,178927,1.39,32.5,294.4
timed,Hunter,BeastMastery,DPS,10,10150,9884,4091,159842,158724,196512,1.12,39.1,296.2
timed,Hunter,BeastMastery,DPS,11,3395,3317,1967,163570,162791,197322,1.37,31.6,296.6
timed,Hunter,BeastMastery,DPS,12,739,731,466,171662,170920,205770,0.95,40.7,300.2
timed,Hunter,BeastMastery,DPS,13,83,83,61,184853,186522,220918,0.98,34.9,302.7
timed,Hunter,BeastMastery,DPS,14,9,9,7,188722,189538,209122,0.56,55.6,305.4
timed,Hunter,BeastMastery,DPS,15,1,1,1,225837,225837,225837,1.0,0.0,301.0
timed,Hunter,Marksmanship,DPS,2,1047,1036,849,102716,101377,138094,0.43,71.2,289.6
timed,Hunter,Marksmanship,DPS,3,49,49,47,95133,90801,130808,0.82,59.2,288.2
timed,Hunter,Marksmanship,DPS,4,359,358,327,103336,102520,138727,0.66,63.5,290.0
timed,Hunter,Marksmanship,DPS,5,784,775,669,120313,118390,160138,0.51,67.2,291.5
timed,Hunter,Marksmanship,DPS,6,414,412,354,117146,116538,153421,0.75,56.5,291.2
timed,Hunter,Marksmanship,DPS,7,613,609,525,132335,131623,168811,1.05,40.3,292.7
timed,Hunter,Marksmanship,DPS,8,995,988,796,138259,138197,173833,1.17,38.6,293.1
timed,Hunter,Marksmanship,DPS,9,1193,1185,886,144317,144914,182034,1.15,38.7,294.2
timed,Hunter,Marksmanship,DPS,10,5375,5282,1889,166547,164878,209689,1.01,43.4,296.8
timed,Hunter,Marksmanship,DPS,11,1781,1766,999,167275,167930,205150,1.23,33.6,296.8
timed,Hunter,Marksmanship,DPS,12,407,401,250,174254,172920,210407,1.0,41.8,299.8
timed,Hunter,Marksmanship,DPS,13,58,57,38,189452,186802,218571,0.95,48.3,303.5
timed,Hunter,Marksmanship,DPS,14,13,13,10,201280,205742,231932,0.62,53.8,304.2
timed,Hunter,Marksmanship,DPS,15,4,4,2,221924,233480,248510,1.5,25.0,303.0
timed,Hunter,Survival,DPS,2,550,548,427,102255,102641,132187,0.41,72.4,290.5
timed,Hunter,Survival,DPS,3,35,35,34,104244,98441,129079,0.6,60.0,292.0
timed,Hunter,Survival,DPS,4,217,217,199,103824,101019,135149,0.54,62.2,291.4
timed,Hunter,Survival,DPS,5,383,382,337,117082,115042,149903,0.51,65.8,291.5
timed,Hunter,Survival,DPS,6,238,237,204,118260,118404,150129,0.68,57.1,292.9
timed,Hunter,Survival,DPS,7,312,311,266,130438,130488,159561,1.01,41.0,293.2
timed,Hunter,Survival,DPS,8,507,506,420,134909,133648,170150,1.09,39.6,293.5
timed,Hunter,Survival,DPS,9,547,547,426,140280,140508,175981,1.27,34.4,294.2
timed,Hunter,Survival,DPS,10,1420,1417,624,152582,152166,187140,1.04,40.4,296.0
timed,Hunter,Survival,DPS,11,494,491,302,156412,154866,194179,1.17,36.0,296.2
timed,Hunter,Survival,DPS,12,86,86,51,163051,164772,189992,0.71,47.7,299.3
timed,Hunter,Survival,DPS,13,13,12,9,182867,181005,223812,1.46,30.8,302.2
timed,Hunter,Survival,DPS,14,1,1,1,190926,190926,190926,3.0,0.0,292.0
timed,Mage,Arcane,DPS,2,6441,6119,5011,110376,108343,148433,0.43,70.2,288.5
timed,Mage,Arcane,DPS,3,372,356,359,107776,106280,142154,0.69,59.7,288.0
timed,Mage,Arcane,DPS,4,2277,2195,2042,111743,109905,147520,0.69,57.3,289.2
timed,Mage,Arcane,DPS,5,4782,4606,3991,127300,125565,165926,0.57,63.9,290.8
timed,Mage,Arcane,DPS,6,2814,2729,2330,124565,122678,160374,0.79,53.1,290.8
timed,Mage,Arcane,DPS,7,4084,3954,3339,138021,136403,174856,1.23,35.9,291.5
timed,Mage,Arcane,DPS,8,6787,6529,5229,147432,145769,187114,1.25,35.4,292.5
timed,Mage,Arcane,DPS,9,7514,7260,5358,152932,151367,192924,1.27,34.3,293.6
timed,Mage,Arcane,DPS,10,24808,23899,9035,172920,170984,217415,1.07,39.7,296.1
timed,Mage,Arcane,DPS,11,9655,9292,4964,175762,174465,217580,1.21,33.4,296.6
timed,Mage,Arcane,DPS,12,2834,2767,1579,189866,189239,231045,0.91,41.8,300.3
timed,Mage,Arcane,DPS,13,519,510,376,203907,202643,245149,0.78,48.2,302.7
timed,Mage,Arcane,DPS,14,125,124,86,223686,221240,274644,0.58,56.8,304.1
timed,Mage,Arcane,DPS,15,33,33,24,247027,250388,279648,0.67,54.5,305.5
timed,Mage,Arcane,DPS,16,2,2,1,257774,257774,311406,0.0,100.0,306.0
timed,Mage,Fire,DPS,2,225,225,181,98711,99252,135280,0.39,74.7,287.1
timed,Mage,Fire,DPS,3,16,16,15,100449,107310,130158,0.69,56.2,285.4
timed,Mage,Fire,DPS,4,91,91,81,103821,103213,137642,0.38,74.7,288.0
timed,Mage,Fire,DPS,5,144,144,127,117140,117432,153463,0.41,75.0,290.3
timed,Mage,Fire,DPS,6,90,90,77,116480,114521,155281,0.57,62.2,290.0
timed,Mage,Fire,DPS,7,128,127,101,132811,131628,179218,0.98,46.1,290.7
timed,Mage,Fire,DPS,8,134,134,115,146675,138844,200820,1.01,47.0,292.1
timed,Mage,Fire,DPS,9,145,145,118,154875,153041,192293,1.08,43.4,293.3
timed,Mage,Fire,DPS,10,492,492,225,177999,174496,231199,0.8,56.3,295.1
timed,Mage,Fire,DPS,11,195,195,118,180039,180995,230074,1.04,49.7,295.1
timed,Mage,Fire,DPS,12,45,45,17,187988,191710,221829,0.93,44.4,298.9
timed,Mage,Fire,DPS,13,6,6,6,186722,193009,207681,0.33,66.7,299.5
timed,Mage,Frost,DPS,2,1185,1172,970,93094,92239,126731,0.53,66.7,288.7
timed,Mage,Frost,DPS,3,79,77,79,87251,87100,114312,0.97,49.4,289.6
timed,Mage,Frost,DPS,4,445,443,400,98490,97488,129014,0.85,52.4,290.4
timed,Mage,Frost,DPS,5,631,626,551,111519,110671,140764,0.69,57.5,290.9
timed,Mage,Frost,DPS,6,396,390,334,111615,110095,141660,0.86,47.7,291.3
timed,Mage,Frost,DPS,7,483,478,420,124858,123418,156060,1.3,33.1,291.8
timed,Mage,Frost,DPS,8,604,599,504,133721,132402,165775,1.44,30.5,292.5
timed,Mage,Frost,DPS,9,609,603,490,138306,139223,166868,1.43,31.2,293.0
timed,Mage,Frost,DPS,10,1478,1471,769,151678,151109,184267,1.27,32.3,295.2
timed,Mage,Frost,DPS,11,451,448,295,160357,160494,193777,1.47,25.5,295.5
timed,Mage,Frost,DPS,12,50,50,39,157111,156730,181316,1.18,36.0,297.9
timed,Mage,Frost,DPS,13,6,6,6,184842,178923,206600,1.0,66.7,300.3
timed,Monk,Brewmaster,Tank,2,1162,1162,899,60071,59294,80264,0.3,79.5,290.1
timed,Monk,Brewmaster,Tank,3,71,71,71,55086,53642,71496,0.48,69.0,290.1
timed,Monk,Brewmaster,Tank,4,373,373,351,58986,57266,78874,0.49,70.0,289.8
timed,Monk,Brewmaster,Tank,5,734,734,624,68691,67809,89602,0.34,76.6,291.4
timed,Monk,Brewmaster,Tank,6,445,445,370,64420,63366,82914,0.6,61.6,291.3
timed,Monk,Brewmaster,Tank,7,562,562,497,71010,69268,90880,0.86,48.2,291.8
timed,Monk,Brewmaster,Tank,8,898,898,729,76097,75022,97273,0.86,50.4,292.5
timed,Monk,Brewmaster,Tank,9,999,999,771,77742,76452,98000,0.84,49.7,293.3
timed,Monk,Brewmaster,Tank,10,3257,3257,1242,85932,84664,107684,0.67,57.4,295.4
timed,Monk,Brewmaster,Tank,11,1169,1169,633,89542,88646,111569,0.74,54.1,295.7
timed,Monk,Brewmaster,Tank,12,295,295,155,96614,95539,116793,0.42,66.1,297.8
timed,Monk,Brewmaster,Tank,13,52,52,35,109394,107799,131008,0.31,73.1,299.9
timed,Monk,Brewmaster,Tank,14,25,25,19,116569,112987,143105,0.12,88.0,300.4
timed,Monk,Brewmaster,Tank,15,7,7,4,120080,112074,143858,0.14,85.7,301.1
timed,Monk,Brewmaster,Tank,16,4,4,2,138822,134423,153273,0.25,75.0,302.0
timed,Monk,Mistweaver,Healer,2,1678,1678,1303,29164,29269,41051,0.33,77.7,288.9
timed,Monk,Mistweaver,Healer,3,100,100,97,28687,29636,40554,0.6,62.0,289.0
timed,Monk,Mistweaver,Healer,4,577,577,518,28778,29509,40136,0.52,68.6,289.5
timed,Monk,Mistweaver,Healer,5,1179,1179,1014,31831,31864,43340,0.44,70.7,290.6
timed,Monk,Mistweaver,Healer,6,621,621,506,30942,30990,42069,0.66,59.1,290.5
timed,Monk,Mistweaver,Healer,7,952,952,789,33467,34058,44365,0.92,46.4,291.4
timed,Monk,Mistweaver,Healer,8,1507,1507,1196,34837,35216,46086,1.04,42.1,292.0
timed,Monk,Mistweaver,Healer,9,1606,1606,1193,35565,36128,46414,1.04,40.7,293.0
timed,Monk,Mistweaver,Healer,10,5118,5118,2067,39267,39442,51003,0.87,46.4,295.2
timed,Monk,Mistweaver,Healer,11,2041,2041,1106,40490,40751,51378,0.97,41.7,295.3
timed,Monk,Mistweaver,Healer,12,509,509,288,43323,43169,53759,0.73,50.5,298.3
timed,Monk,Mistweaver,Healer,13,107,107,71,47279,46753,58109,0.62,55.1,300.9
timed,Monk,Mistweaver,Healer,14,21,21,15,49662,48178,62061,0.48,57.1,301.7
timed,Monk,Mistweaver,Healer,15,9,9,5,54922,54781,64467,1.0,55.6,300.9
timed,Monk,Windwalker,DPS,2,1673,1658,1305,100500,98233,134366,0.38,73.6,288.9
timed,Monk,Windwalker,DPS,3,95,94,93,90588,89098,119931,0.63,62.1,288.3
timed,Monk,Windwalker,DPS,4,536,531,483,101510,100413,133332,0.55,62.3,290.0
timed,Monk,Windwalker,DPS,5,1153,1140,970,119039,116843,153614,0.51,64.4,291.4
timed,Monk,Windwalker,DPS,6,720,709,585,115955,115956,148268,0.68,55.0,291.5
timed,Monk,Windwalker,DPS,7,929,917,782,125886,125436,161625,1.22,37.2,292.1
timed,Monk,Windwalker,DPS,8,1434,1426,1158,134986,133224,170078,1.18,37.7,292.7
timed,Monk,Windwalker,DPS,9,1641,1632,1219,138744,138244,174784,1.27,33.8,293.7
timed,Monk,Windwalker,DPS,10,5707,5685,2197,157708,156044,200154,1.1,39.2,296.3
timed,Monk,Windwalker,DPS,11,2049,2040,1159,160137,157546,200271,1.3,31.3,296.8
timed,Monk,Windwalker,DPS,12,553,553,330,169422,168165,210981,0.93,43.0,300.3
timed,Monk,Windwalker,DPS,13,68,68,53,183110,182216,215191,0.78,47.1,302.5
timed,Monk,Windwalker,DPS,14,21,21,15,198546,197158,231161,0.62,66.7,304.0
timed,Monk,Windwalker,DPS,15,2,2,2,169893,169893,178349,0.0,100.0,309.0
timed,Paladin,Holy,Healer,2,4363,4363,3435,14978,13645,25603,0.27,80.6,287.1
timed,Paladin,Holy,Healer,3,234,234,228,12883,12626,21202,0.48,67.9,286.1
timed,Paladin,Holy,Healer,4,1603,1603,1443,14276,13299,24021,0.4,73.4,288.3
timed,Paladin,Holy,Healer,5,3098,3098,2643,15922,14432,27073,0.38,73.8,289.2
timed,Paladin,Holy,Healer,6,1985,1985,1669,14420,13375,23394,0.5,66.5,289.9
timed,Paladin,Holy,Healer,7,2746,2746,2299,15070,13811,24787,0.83,49.4,290.1
timed,Paladin,Holy,Healer,8,4366,4366,3532,15803,14578,26315,0.89,46.7,291.0
timed,Paladin,Holy,Healer,9,4875,4875,3639,15794,14716,25873,0.94,45.3,292.1
timed,Paladin,Holy,Healer,10,16282,16278,6572,18056,16421,29438,0.82,49.4,294.5
timed,Paladin,Holy,Healer,11,6516,6516,3565,18589,16664,30628,0.99,41.4,295.1
timed,Paladin,Holy,Healer,12,2036,2036,1130,20393,18658,32168,0.75,49.6,298.6
timed,Paladin,Holy,Healer,13,368,368,255,23065,20625,36903,0.7,53.0,300.6
timed,Paladin,Holy,Healer,14,94,94,68,26692,22812,44599,0.64,52.1,301.4
timed,Paladin,Holy,Healer,15,14,14,11,28391,27916,38429,0.64,50.0,303.1
timed,Paladin,Holy,Healer,16,2,2,1,41610,41610,43664,1.0,50.0,303.0
timed,Paladin,Protection,Tank,2,4234,4233,3362,63520,62612,86122,0.18,85.8,289.2
timed,Paladin,Protection,Tank,3,260,260,257,58092,55396,79318,0.32,77.3,288.5
timed,Paladin,Protection,Tank,4,1521,1521,1388,62155,60896,83077,0.24,81.9,289.4
timed,Paladin,Protection,Tank,5,2817,2817,2394,71443,70392,94925,0.22,83.5,290.8
timed,Paladin,Protection,Tank,6,1728,1728,1463,68016,66464,90883,0.32,76.2,290.9
timed,Paladin,Protection,Tank,7,2398,2398,2042,75062,73806,98386,0.54,62.6,291.3
