subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,DeathKnight,Frost,DPS,14,5,5,5,235609,231056,266797,0.6,40.0,304.6
timed,DeathKnight,Frost,DPS,15,3,3,3,207071,201184,217173,0.0,100.0,301.7
timed,DeathKnight,Unholy,DPS,2,2028,1994,1644,101915,100920,138988,0.3,77.7,290.2
timed,DeathKnight,Unholy,DPS,3,122,122,119,102305,103664,136776,0.39,74.6,290.1
timed,DeathKnight,Unholy,DPS,4,736,722,667,104738,103951,140329,0.39,70.5,290.8
timed,DeathKnight,Unholy,DPS,5,1544,1513,1334,124313,122492,162692,0.35,75.0,291.9
timed,DeathKnight,Unholy,DPS,6,856,846,736,120730,120309,155208,0.46,66.2,292.1
timed,DeathKnight,Unholy,DPS,7,1263,1239,1081,137223,134598,179556,0.76,51.5,292.6
timed,DeathKnight,Unholy,DPS,8,2232,2193,1765,145477,144486,185321,0.79,50.7,293.0
timed,DeathKnight,Unholy,DPS,9,2446,2408,1882,150755,149902,191832,0.85,47.5,293.7
timed,DeathKnight,Unholy,DPS,10,8871,8723,3611,168450,167160,210889,0.72,53.2,295.4
timed,DeathKnight,Unholy,DPS,11,3617,3556,2011,172708,172843,213025,0.84,46.7,295.6
timed,DeathKnight,Unholy,DPS,12,1063,1049,628,182383,183137,224784,0.55,57.9,298.0
timed,DeathKnight,Unholy,DPS,13,199,197,149,195739,195575,236668,0.47,63.3,300.8
timed,DeathKnight,Unholy,DPS,14,53,53,39,215419,215111,250527,0.53,60.4,302.1
timed,DeathKnight,Unholy,DPS,15,9,8,9,204859,203121,250065,0.33,66.7,301.7
timed,DemonHunter,Devourer,DPS,2,2078,2043,1613,108397,106598,145102,0.46,69.2,290.1
timed,DemonHunter,Devourer,DPS,3,110,109,106,103422,101494,137997,0.82,52.7,288.2
timed,DemonHunter,Devourer,DPS,4,696,684,622,108553,106804,141822,0.67,56.2,290.7
timed,DemonHunter,Devourer,DPS,5,1592,1569,1350,127254,126017,167088,0.64,59.0,291.7
timed,DemonHunter,Devourer,DPS,6,834,818,679,122160,120274,159421,0.89,49.2,291.9
timed,DemonHunter,Devourer,DPS,7,1303,1282,1086,136837,134915,178521,1.35,31.5,292.7
timed,DemonHunter,Devourer,DPS,8,2112,2090,1652,146403,145254,185249,1.4,30.8,293.2
timed,DemonHunter,Devourer,DPS,9,2549,2512,1788,150768,149385,191404,1.39,30.8,294.5
timed,DemonHunter,Devourer,DPS,10,10561,10373,3553,173178,171762,217636,1.21,35.2,296.9
timed,DemonHunter,Devourer,DPS,11,4198,4135,2114,176035,175326,217833,1.44,27.6,296.9
timed,DemonHunter,Devourer,DPS,12,1292,1283,722,187048,186198,228797,1.01,37.8,300.0
timed,DemonHunter,Devourer,DPS,13,292,290,187,198818,199350,235453,0.96,38.0,301.8
timed,DemonHunter,Devourer,DPS,14,79,79,57,213779,215450,260348,1.0,39.2,303.2
timed,DemonHunter,Devourer,DPS,15,23,23,16,232547,231596,278073,1.04,30.4,304.7
timed,DemonHunter,Havoc,DPS,2,1241,1221,994,99733,99145,140005,0.48,69.5,288.9
timed,DemonHunter,Havoc,DPS,3,86,86,82,97868,98911,139258,0.56,65.1,290.1
timed,DemonHunter,Havoc,DPS,4,436,431,398,101293,100698,139225,0.61,60.6,290.1
timed,DemonHunter,Havoc,DPS,5,795,785,670,122629,120640,165799,0.48,67.0,290.9
timed,DemonHunter,Havoc,DPS,6,434,428,377,118488,118354,155555,0.62,60.8,291.6
timed,DemonHunter,Havoc,DPS,7,621,619,532,131416,130275,171119,1.1,37.5,291.9
timed,DemonHunter,Havoc,DPS,8,1088,1073,843,141910,140298,185467,1.15,35.9,292.6
timed,DemonHunter,Havoc,DPS,9,1153,1141,861,146279,146066,186814,1.21,35.6,293.5
timed,DemonHunter,Havoc,DPS,10,3233,3216,1484,163510,163131,207842,1.0,42.1,295.1
timed,DemonHunter,Havoc,DPS,11,1290,1284,740,169775,169348,211443,1.18,33.0,295.4
timed,DemonHunter,Havoc,DPS,12,372,372,224,175072,176753,214957,0.9,44.6,298.3
timed,DemonHunter,Havoc,DPS,13,65,65,49,192615,196128,231190,0.69,49.2,300.9
timed,DemonHunter,Havoc,DPS,14,14,14,10,216666,217362,251200,0.57,50.0,301.7
timed,DemonHunter,Havoc,DPS,15,1,1,1,202339,202339,202339,2.0,0.0,301.0
timed,DemonHunter,Vengeance,Tank,2,1318,1318,1061,62748,61598,87139,0.21,86.3,289.3
timed,DemonHunter,Vengeance,Tank,3,94,94,92,57202,55274,78351,0.28,84.0,289.5
timed,DemonHunter,Vengeance,Tank,4,466,466,435,61683,60406,82938,0.33,78.3,289.4
timed,DemonHunter,Vengeance,Tank,5,948,948,819,71123,69943,95704,0.27,83.0,291.0
timed,DemonHunter,Vengeance,Tank,6,510,510,427,68038,66346,90095,0.34,75.9,291.0
timed,DemonHunter,Vengeance,Tank,7,757,757,633,78725,77782,104490,0.53,64.7,291.6
timed,DemonHunter,Vengeance,Tank,8,1165,1165,936,83577,82416,109110,0.54,64.3,292.4
timed,DemonHunter,Vengeance,Tank,9,1353,1353,989,87027,84992,111500,0.59,63.2,293.5
timed,DemonHunter,Vengeance,Tank,10,4729,4729,1703,99200,97556,127745,0.44,70.5,296.1
timed,DemonHunter,Vengeance,Tank,11,1659,1659,882,101418,99512,127906,0.47,68.2,296.5
timed,DemonHunter,Vengeance,Tank,12,351,351,197,106085,105500,130080,0.21,82.1,300.7
timed,DemonHunter,Vengeance,Tank,13,46,46,32,110370,108724,140018,0.17,84.8,302.9
timed,DemonHunter,Vengeance,Tank,14,11,11,9,122134,114862,147997,0.36,72.7,306.9
timed,DemonHunter,Vengeance,Tank,15,1,1,1,125411,125411,125411,0.0,100.0,307.0
timed,Druid,Balance,DPS,2,2747,2698,2147,100832,99894,136768,0.41,71.8,288.8
timed,Druid,Balance,DPS,3,172,170,165,95699,93759,128364,0.62,59.3,288.9
timed,Druid,Balance,DPS,4,917,902,835,102375,100658,134658,0.58,63.5,289.6
timed,Druid,Balance,DPS,5,1947,1923,1612,119182,117334,156815,0.47,69.4,290.8
timed,Druid,Balance,DPS,6,1061,1050,886,114016,112703,147933,0.73,55.1,290.6
timed,Druid,Balance,DPS,7,1604,1582,1329,127267,126006,163811,1.14,40.0,291.6
timed,Druid,Balance,DPS,8,2582,2556,2042,137975,136647,177866,1.18,38.8,292.3
timed,Druid,Balance,DPS,9,2760,2738,2046,142396,140440,180804,1.24,35.6,293.3
timed,Druid,Balance,DPS,10,10238,10147,3827,162785,160625,207078,1.05,42.4,295.9
timed,Druid,Balance,DPS,11,3841,3809,2078,164825,164080,204701,1.26,34.4,296.0
timed,Druid,Balance,DPS,12,1111,1108,596,173220,174098,209878,0.97,41.4,299.6
timed,Druid,Balance,DPS,13,192,192,133,186586,185244,226920,1.03,35.9,302.3
timed,Druid,Balance,DPS,14,41,41,27,197560,199436,221972,0.78,39.0,304.7
timed,Druid,Balance,DPS,15,7,7,4,219281,218205,238915,0.86,42.9,305.4
timed,Druid,Feral,DPS,2,689,683,542,106291,102410,149490,0.41,71.7,289.1
timed,Druid,Feral,DPS,3,30,30,30,92790,87800,130831,0.73,56.7,288.1
timed,Druid,Feral,DPS,4,250,248,215,107921,107573,143553,0.71,58.8,290.2
timed,Druid,Feral,DPS,5,405,404,347,127491,125735,171413,0.51,64.9,291.4
timed,Druid,Feral,DPS,6,252,250,219,120865,117282,164278,0.71,56.0,291.7
timed,Druid,Feral,DPS,7,337,335,295,134680,132021,176568,1.12,35.3,292.0
timed,Druid,Feral,DPS,8,526,526,448,146242,143994,195818,1.16,41.1,292.8
timed,Druid,Feral,DPS,9,486,484,392,149376,144100,197252,1.23,36.4,294.0
timed,Druid,Feral,DPS,10,1758,1746,759,167500,165116,215426,1.12,38.4,295.8
timed,Druid,Feral,DPS,11,680,677,389,174612,173337,218678,1.26,32.8,296.1
timed,Druid,Feral,DPS,12,268,266,146,187855,187332,231640,0.95,41.8,298.8
timed,Druid,Feral,DPS,13,73,73,51,203694,197235,260667,0.95,39.7,299.4
timed,Druid,Feral,DPS,14,25,25,17,226783,229130,269559,1.04,36.0,300.0
timed,Druid,Feral,DPS,15,13,13,6,219684,209608,268626,0.69,61.5,300.5
timed,Druid,Feral,DPS,16,3,3,1,258556,261460,267143,1.0,33.3,300.3
timed,Druid,Guardian,Tank,2,2165,2165,1665,57839,56351,78665,0.21,84.2,290.6
timed,Druid,Guardian,Tank,3,156,156,152,53318,51576,70248,0.27,79.5,290.6
timed,Druid,Guardian,Tank,4,802,802,719,58026,57507,78042,0.31,77.6,291.1
timed,Druid,Guardian,Tank,5,1362,1362,1173,66137,65148,88521,0.24,81.7,291.9
timed,Druid,Guardian,Tank,6,905,905,744,62897,62094,83049,0.34,74.8,291.8
timed,Druid,Guardian,Tank,7,1213,1213,1012,72087,71416,93903,0.44,67.7,292.8
timed,Druid,Guardian,Tank,8,1869,1869,1553,75077,73471,97228,0.54,64.3,293.1
timed,Druid,Guardian,Tank,9,1996,1996,1523,76840,75418,99120,0.52,63.7,293.9
timed,Druid,Guardian,Tank,10,6598,6598,2680,86724,84724,113340,0.43,68.8,296.0
timed,Druid,Guardian,Tank,11,2444,2444,1410,88717,86944,113283,0.44,66.8,296.0
timed,Druid,Guardian,Tank,12,675,675,392,94019,93215,118459,0.28,75.4,299.5
timed,Druid,Guardian,Tank,13,112,112,83,98360,97626,121853,0.17,83.9,301.2
timed,Druid,Guardian,Tank,14,35,35,21,114076,113058,143366,0.14,88.6,304.6
timed,Druid,Guardian,Tank,15,8,8,5,130604,126126,172274,0.12,87.5,305.9
timed,Druid,Restoration,Healer,2,1418,1418,1088,8557,6298,18052,0.53,66.5,288.2
timed,Druid,Restoration,Healer,3,122,122,118,8206,6872,15595,0.76,59.0,289.3
timed,Druid,Restoration,Healer,4,530,530,485,8347,6666,16447,0.71,58.5,290.0
timed,Druid,Restoration,Healer,5,906,906,770,9880,7528,19246,0.57,63.2,290.7
timed,Druid,Restoration,Healer,6,532,532,454,8897,6754,16211,0.78,55.3,290.7
timed,Druid,Restoration,Healer,7,721,721,604,9503,7058,18890,1.19,38.8,291.7
timed,Druid,Restoration,Healer,8,1128,1128,895,9278,7209,17916,1.32,33.3,292.3
timed,Druid,Restoration,Healer,9,1302,1302,956,9100,7336,17211,1.27,35.2,293.1
timed,Druid,Restoration,Healer,10,3859,3859,1472,11801,9235,21798,1.07,40.6,295.0
timed,Druid,Restoration,Healer,11,1251,1251,692,11655,9132,21882,1.35,30.1,295.3
timed,Druid,Restoration,Healer,12,204,204,121,14959,12594,27974,1.11,35.3,298.3
timed,Druid,Restoration,Healer,13,23,23,15,14314,10040,31195,1.22,13.0,300.2
timed,Druid,Restoration,Healer,14,1,1,1,9909,9909,9909,1.0,0.0,303.0
timed,Evoker,Augmentation,DPS,2,564,564,386,79001,78320,105452,0.36,76.2,288.0
timed,Evoker,Augmentation,DPS,3,25,25,24,68586,59825,91649,0.88,60.0,287.8
timed,Evoker,Augmentation,DPS,4,207,207,171,80240,80018,107131,0.43,73.9,289.7
timed,Evoker,Augmentation,DPS,5,348,348,281,94791,93968,124703,0.45,71.8,290.5
timed,Evoker,Augmentation,DPS,6,241,241,176,91226,90879,117599,0.55,65.1,291.3
timed,Evoker,Augmentation,DPS,7,261,261,216,105087,104217,131689,0.96,49.0,291.5
timed,Evoker,Augmentation,DPS,8,449,449,332,112341,112798,140309,0.86,51.0,292.2
timed,Evoker,Augmentation,DPS,9,485,485,348,118658,117283,146015,0.83,52.4,292.9
timed,Evoker,Augmentation,DPS,10,1910,1910,689,140263,139268,177350,0.72,57.2,295.2
timed,Evoker,Augmentation,DPS,11,504,504,300,141123,140380,169950,0.85,49.0,295.7
timed,Evoker,Augmentation,DPS,12,82,82,66,147656,149662,178987,0.48,64.6,297.7
timed,Evoker,Augmentation,DPS,13,14,14,12,169270,170428,196283,0.64,35.7,300.4
timed,Evoker,Augmentation,DPS,14,5,5,3,204865,206848,226257,0.6,40.0,301.2
timed,Evoker,Augmentation,DPS,15,2,2,1,209663,209663,220381,0.0,100.0,299.0
timed,Evoker,Devastation,DPS,2,879,875,687,115237,113371,155390,0.34,75.5,290.5
timed,Evoker,Devastation,DPS,3,42,42,39,112592,108994,149479,0.55,61.9,292.3
timed,Evoker,Devastation,DPS,4,295,294,268,115592,111369,157473,0.66,57.6,291.5
timed,Evoker,Devastation,DPS,5,686,683,591,132292,131198,174190,0.55,64.0,291.7
timed,Evoker,Devastation,DPS,6,306,306,250,127340,126242,163692,0.81,49.7,291.9
timed,Evoker,Devastation,DPS,7,522,519,432,139906,137300,181385,1.21,35.2,292.5
timed,Evoker,Devastation,DPS,8,928,922,726,148642,148798,190850,1.29,34.2,293.5
timed,Evoker,Devastation,DPS,9,1059,1049,761,152658,150557,192804,1.28,34.1,294.3
timed,Evoker,Devastation,DPS,10,5584,5424,1638,177886,177075,223401,1.12,38.7,296.4
timed,Evoker,Devastation,DPS,11,1893,1853,928,177382,176056,218519,1.4,30.0,296.9
timed,Evoker,Devastation,DPS,12,292,288,177,185453,184288,226805,1.24,29.1,299.5
timed,Evoker,Devastation,DPS,13,29,29,23,182786,186408,215234,1.31,24.1,300.8
timed,Evoker,Devastation,DPS,14,7,7,6,217488,217881,243256,0.86,57.1,303.9
timed,Evoker,Devastation,DPS,15,2,2,2,216095,216095,235425,0.0,100.0,305.0
timed,Evoker,Preservation,Healer,2,1190,1190,913,23950,23115,37476,0.53,66.4,288.8
timed,Evoker,Preservation,Healer,3,59,59,56,20749,21693,29249,1.02,47.5,289.5
timed,Evoker,Preservation,Healer,4,351,351,320,22733,22199,34478,0.77,51.3,289.2
timed,Evoker,Preservation,Healer,5,853,853,717,26677,25697,40274,0.62,62.6,291.2
timed,Evoker,Preservation,Healer,6,426,426,369,23635,22836,37109,0.9,48.4,291.2
timed,Evoker,Preservation,Healer,7,673,673,534,26273,25302,39484,1.5,29.3,291.9
timed,Evoker,Preservation,Healer,8,1102,1102,862,27942,27234,41258,1.52,30.3,292.4
timed,Evoker,Preservation,Healer,9,1242,1242,873,27854,27276,40193,1.66,25.5,293.4
timed,Evoker,Preservation,Healer,10,5281,5281,1624,32674,32028,46818,1.28,34.7,296.0
timed,Evoker,Preservation,Healer,11,1537,1537,830,32839,31843,46422,1.57,25.9,296.1
timed,Evoker,Preservation,Healer,12,291,291,156,41655,39338,61972,1.24,34.4,299.6
timed,Evoker,Preservation,Healer,13,35,35,24,47118,44344,67569,0.97,42.9,302.5
timed,Evoker,Preservation,Healer,14,6,6,5,50198,46812,68952,0.33,66.7,303.2
timed,Hunter,BeastMastery,DPS,2,3794,3643,2967,107414,106576,142335,0.47,69.6,290.2
timed,Hunter,BeastMastery,DPS,3,254,246,248,102946,101495,137412,0.69,59.4,289.8
timed,Hunter,BeastMastery,DPS,4,1364,1318,1244,109125,108188,141555,0.65,59.8,291.2
timed,Hunter,BeastMastery,DPS,5,2552,2462,2148,124465,123375,159799,0.59,64.6,292.2
timed,Hunter,BeastMastery,DPS,6,1595,1539,1345,122758,121873,156549,0.82,52.0,292.4
timed,Hunter,BeastMastery,DPS,7,2083,2026,1757,133706,132982,167370,1.26,36.7,293.0
timed,Hunter,BeastMastery,DPS,8,3176,3097,2513,141292,140327,176138,1.31,34.9,293.5
timed,Hunter,BeastMastery,DPS,9,3478,3395,2606,145216,144036,178954,1.39,32.5,294.5
timed,Hunter,BeastMastery,DPS,10,10479,10203,4237,160102,158847,197162,1.12,39.2,296.3
timed,Hunter,BeastMastery,DPS,11,3538,3460,2051,163735,162913,197940,1.37,31.6,296.7
timed,Hunter,BeastMastery,DPS,12,796,788,500,171633,171013,205976,0.95,41.2,300.4
timed,Hunter,BeastMastery,DPS,13,100,100,74,184142,186020,219530,0.97,34.0,303.2
timed,Hunter,BeastMastery,DPS,14,11,11,9,183841,177858,201280,0.55,54.5,305.8
timed,Hunter,BeastMastery,DPS,15,1,1,1,225837,225837,225837,1.0,0.0,301.0
timed,Hunter,Marksmanship,DPS,2,1059,1048,859,102806,101377,138402,0.43,70.8,289.6
timed,Hunter,Marksmanship,DPS,3,50,50,48,95249,91896,130364,0.84,58.0,288.5
timed,Hunter,Marksmanship,DPS,4,361,360,328,103493,102559,138640,0.66,63.4,290.0
timed,Hunter,Marksmanship,DPS,5,795,786,679,120198,118457,160061,0.52,67.2,291.5
timed,Hunter,Marksmanship,DPS,6,421,419,360,117206,116607,153305,0.76,56.3,291.2
timed,Hunter,Marksmanship,DPS,7,624,620,535,131989,131222,168753,1.07,39.9,292.7
timed,Hunter,Marksmanship,DPS,8,1015,1008,811,138360,138360,173833,1.17,38.6,293.1
timed,Hunter,Marksmanship,DPS,9,1213,1205,904,144205,144822,181923,1.16,38.6,294.2
timed,Hunter,Marksmanship,DPS,10,5550,5452,1957,166889,165138,210435,1.0,43.8,296.9
timed,Hunter,Marksmanship,DPS,11,1852,1836,1046,167669,168222,205225,1.22,34.0,296.9
timed,Hunter,Marksmanship,DPS,12,431,425,271,174290,173771,210442,0.98,42.0,300.0
timed,Hunter,Marksmanship,DPS,13,61,60,40,188805,186715,217842,0.97,45.9,303.2
timed,Hunter,Marksmanship,DPS,14,14,14,11,202167,206078,230485,0.71,50.0,304.5
timed,Hunter,Marksmanship,DPS,15,5,5,3,211487,224361,247665,1.4,20.0,303.4
timed,Hunter,Survival,DPS,2,557,555,432,102113,102529,132125,0.41,72.2,290.5
timed,Hunter,Survival,DPS,3,36,36,35,103196,97906,128564,0.58,61.1,291.4
timed,Hunter,Survival,DPS,4,221,221,202,103780,101019,135107,0.55,62.4,291.3
timed,Hunter,Survival,DPS,5,391,390,344,117149,115078,149386,0.51,66.0,291.5
timed,Hunter,Survival,DPS,6,242,241,206,118226,118404,149984,0.68,57.4,292.9
timed,Hunter,Survival,DPS,7,317,316,271,130466,130510,159477,1.01,40.7,293.2
timed,Hunter,Survival,DPS,8,518,517,425,135060,133689,170357,1.1,39.6,293.6
timed,Hunter,Survival,DPS,9,559,559,432,140708,140744,176618,1.27,34.5,294.4
timed,Hunter,Survival,DPS,10,1474,1471,649,152920,152256,187973,1.03,40.7,296.1
timed,Hunter,Survival,DPS,11,512,509,311,156589,155766,193950,1.17,35.9,296.3
timed,Hunter,Survival,DPS,12,90,90,55,163014,165351,190420,0.69,48.9,299.3
timed,Hunter,Survival,DPS,13,14,13,10,182209,180924,222623,1.36,35.7,302.6
timed,Hunter,Survival,DPS,14,1,1,1,190926,190926,190926,3.0,0.0,292.0
timed,Mage,Arcane,DPS,2,6526,6201,5076,110356,108353,148343,0.43,70.2,288.6
timed,Mage,Arcane,DPS,3,380,363,367,107484,105560,142040,0.69,59.5,288.1
timed,Mage,Arcane,DPS,4,2323,2239,2086,111800,109852,147773,0.69,57.5,289.2
timed,Mage,Arcane,DPS,5,4864,4687,4064,127257,125338,165980,0.57,64.0,290.8
timed,Mage,Arcane,DPS,6,2888,2800,2393,124805,122902,160639,0.78,53.2,290.9
timed,Mage,Arcane,DPS,7,4181,4046,3417,137971,136407,174786,1.22,35.9,291.6
timed,Mage,Arcane,DPS,8,6929,6662,5344,147435,145769,187186,1.24,35.5,292.5
timed,Mage,Arcane,DPS,9,7728,7467,5517,153189,151634,193411,1.27,34.4,293.7
timed,Mage,Arcane,DPS,10,25807,24857,9448,173363,171403,218040,1.07,40.1,296.3
timed,Mage,Arcane,DPS,11,10032,9660,5193,176160,174842,218387,1.21,33.6,296.7
timed,Mage,Arcane,DPS,12,3064,2995,1722,190651,190231,232309,0.9,42.4,300.5
timed,Mage,Arcane,DPS,13,605,596,437,204436,203477,246158,0.78,47.6,303.1
timed,Mage,Arcane,DPS,14,155,154,105,225010,225259,270640,0.55,58.7,304.4
timed,Mage,Arcane,DPS,15,46,46,32,244596,244118,284255,0.63,56.5,305.6
timed,Mage,Arcane,DPS,16,2,2,1,257774,257774,311406,0.0,100.0,306.0
timed,Mage,Fire,DPS,2,227,227,183,99092,99430,135992,0.39,74.9,287.1
timed,Mage,Fire,DPS,3,18,18,17,97036,94622,129771,0.78,50.0,285.7
timed,Mage,Fire,DPS,4,93,93,83,103687,103015,137543,0.38,75.3,288.0
timed,Mage,Fire,DPS,5,145,145,128,116988,117297,153366,0.41,75.2,290.3
timed,Mage,Fire,DPS,6,91,91,78,116143,113858,154791,0.58,61.5,290.1
timed,Mage,Fire,DPS,7,133,132,105,132864,130846,178567,0.98,46.6,290.8
timed,Mage,Fire,DPS,8,135,135,116,146610,138005,200741,1.01,47.4,292.1
timed,Mage,Fire,DPS,9,149,149,121,155529,154225,193076,1.06,44.3,293.5
timed,Mage,Fire,DPS,10,507,507,235,177815,174275,230651,0.8,56.0,295.2
timed,Mage,Fire,DPS,11,203,203,124,179560,180847,230518,1.03,49.3,295.1
timed,Mage,Fire,DPS,12,47,47,19,188934,192124,222713,0.89,46.8,299.0
timed,Mage,Fire,DPS,13,6,6,6,186722,193009,207681,0.33,66.7,299.5
timed,Mage,Frost,DPS,2,1204,1191,985,93159,92131,126870,0.53,66.8,288.7
timed,Mage,Frost,DPS,3,80,78,80,87547,88882,114305,0.96,50.0,289.6
timed,Mage,Frost,DPS,4,456,454,408,98383,97460,128740,0.85,52.9,290.4
timed,Mage,Frost,DPS,5,640,635,560,111296,110608,140562,0.7,57.0,290.9
timed,Mage,Frost,DPS,6,403,397,340,111637,109735,142100,0.86,47.9,291.4
timed,Mage,Frost,DPS,7,493,488,428,124879,123418,156149,1.29,33.1,291.9
timed,Mage,Frost,DPS,8,629,624,528,133748,132649,165452,1.42,30.7,292.6
timed,Mage,Frost,DPS,9,623,617,501,138339,138958,166953,1.43,31.1,293.1
timed,Mage,Frost,DPS,10,1514,1507,792,151761,151132,184532,1.27,32.5,295.2
timed,Mage,Frost,DPS,11,468,464,308,160683,160384,193876,1.44,26.7,295.6
timed,Mage,Frost,DPS,12,53,53,41,156912,156116,181156,1.17,35.8,297.9
timed,Mage,Frost,DPS,13,8,8,8,174970,174163,202243,0.75,75.0,299.6
timed,Monk,Brewmaster,Tank,2,1176,1176,912,59965,59147,80135,0.3,79.5,290.1
timed,Monk,Brewmaster,Tank,3,71,71,71,55086,53642,71496,0.48,69.0,290.1
timed,Monk,Brewmaster,Tank,4,376,376,354,58986,57238,78788,0.48,70.2,289.8
timed,Monk,Brewmaster,Tank,5,742,742,631,68548,67382,89551,0.34,76.4,291.4
timed,Monk,Brewmaster,Tank,6,458,458,383,64287,63311,82906,0.6,61.6,291.3
timed,Monk,Brewmaster,Tank,7,574,574,509,71082,69514,90878,0.86,48.4,291.9
timed,Monk,Brewmaster,Tank,8,913,913,740,76058,74968,96888,0.85,50.6,292.5
timed,Monk,Brewmaster,Tank,9,1010,1010,781,77729,76488,97780,0.84,49.7,293.3
timed,Monk,Brewmaster,Tank,10,3366,3366,1284,86105,84842,108142,0.66,57.7,295.5
timed,Monk,Brewmaster,Tank,11,1206,1206,657,89532,88591,111530,0.74,54.1,295.8
timed,Monk,Brewmaster,Tank,12,310,310,164,96425,95470,116725,0.42,67.1,297.9
timed,Monk,Brewmaster,Tank,13,54,54,37,108539,107060,130922,0.31,72.2,299.9
timed,Monk,Brewmaster,Tank,14,28,28,20,117205,114740,142660,0.11,89.3,300.2
timed,Monk,Brewmaster,Tank,15,8,8,5,120816,119022,140365,0.25,75.0,301.6
timed,Monk,Brewmaster,Tank,16,4,4,2,138822,134423,153273,0.25,75.0,302.0
timed,Monk,Mistweaver,Healer,2,1699,1699,1316,29089,29208,41040,0.33,77.7,288.9
timed,Monk,Mistweaver,Healer,3,101,101,98,28431,29437,40548,0.59,62.4,289.0
timed,Monk,Mistweaver,Healer,4,584,584,524,28685,29428,40101,0.51,68.8,289.5
timed,Monk,Mistweaver,Healer,5,1206,1206,1035,31741,31737,43356,0.44,70.5,290.6
timed,Monk,Mistweaver,Healer,6,641,641,523,30935,30990,41944,0.66,58.8,290.6
timed,Monk,Mistweaver,Healer,7,963,963,796,33476,34131,44358,0.91,46.6,291.5
timed,Monk,Mistweaver,Healer,8,1536,1536,1217,34795,35220,46052,1.04,42.4,292.0
timed,Monk,Mistweaver,Healer,9,1643,1643,1225,35550,36145,46334,1.03,40.7,293.0
timed,Monk,Mistweaver,Healer,10,5323,5323,2143,39229,39427,50975,0.86,46.8,295.3
timed,Monk,Mistweaver,Healer,11,2107,2107,1149,40511,40724,51590,0.97,42.0,295.4
timed,Monk,Mistweaver,Healer,12,535,535,302,43520,43401,54046,0.72,50.8,298.4
timed,Monk,Mistweaver,Healer,13,120,120,80,46927,46708,57926,0.6,55.0,300.7
timed,Monk,Mistweaver,Healer,14,29,29,21,50251,49352,59943,0.55,55.2,301.9
timed,Monk,Mistweaver,Healer,15,12,12,7,55250,55399,63663,0.92,50.0,301.4
timed,Monk,Windwalker,DPS,2,1688,1673,1317,100592,98242,134816,0.38,73.6,288.9
timed,Monk,Windwalker,DPS,3,96,95,94,90791,89188,119898,0.62,62.5,288.3
timed,Monk,Windwalker,DPS,4,550,545,495,101520,100248,133172,0.55,62.4,290.0
timed,Monk,Windwalker,DPS,5,1166,1153,979,119069,116868,153772,0.51,64.6,291.4
timed,Monk,Windwalker,DPS,6,733,722,596,116028,115815,148307,0.68,55.3,291.6
timed,Monk,Windwalker,DPS,7,953,940,801,125976,125345,161891,1.22,37.4,292.2
timed,Monk,Windwalker,DPS,8,1456,1448,1170,135094,133472,170248,1.18,37.6,292.7
timed,Monk,Windwalker,DPS,9,1675,1666,1244,138802,138256,174867,1.26,33.7,293.8
timed,Monk,Windwalker,DPS,10,5881,5856,2263,157904,156177,200628,1.09,39.3,296.4
timed,Monk,Windwalker,DPS,11,2112,2102,1199,160420,157690,200545,1.29,31.4,296.9
timed,Monk,Windwalker,DPS,12,585,585,346,170040,168718,212737,0.93,43.6,300.4
timed,Monk,Windwalker,DPS,13,79,79,61,185208,182311,215656,0.82,46.8,303.0
timed,Monk,Windwalker,DPS,14,22,22,16,199616,197251,230682,0.64,63.6,303.8
timed,Monk,Windwalker,DPS,15,4,4,3,175851,173048,192728,0.5,75.0,308.0
timed,Paladin,Holy,Healer,2,4415,4415,3474,14953,13595,25584,0.27,80.5,287.1
timed,Paladin,Holy,Healer,3,239,239,233,13032,12718,21709,0.48,68.2,286.0
timed,Paladin,Holy,Healer,4,1624,1624,1460,14233,13286,23874,0.4,73.5,288.4
timed,Paladin,Holy,Healer,5,3127,3127,2668,15934,14433,27085,0.38,73.7,289.3
timed,Paladin,Holy,Healer,6,2026,2026,1703,14412,13378,23426,0.5,66.6,290.0
timed,Paladin,Holy,Healer,7,2803,2803,2349,15069,13808,24795,0.84,49.4,290.2
timed,Paladin,Holy,Healer,8,4452,4452,3599,15817,14576,26330,0.88,46.9,291.0
timed,Paladin,Holy,Healer,9,5013,5013,3744,15802,14715,25885,0.94,45.2,292.1
timed,Paladin,Holy,Healer,10,16816,16812,6817,18091,16424,29512,0.82,49.5,294.6
timed,Paladin,Holy,Healer,11,6764,6764,3733,18656,16697,30799,0.99,41.3,295.2
timed,Paladin,Holy,Healer,12,2207,2207,1232,20410,18681,32201,0.74,50.0,298.8
timed,Paladin,Holy,Healer,13,428,428,300,23053,20510,37249,0.7,53.5,301.1
timed,Paladin,Holy,Healer,14,119,119,91,26337,22820,42683,0.64,53.8,302.2
timed,Paladin,Holy,Healer,15,23,23,15,30043,29039,39818,0.7,43.5,303.8
timed,Paladin,Holy,Healer,16,2,2,1,41610,41610,43664,1.0,50.0,303.0
timed,Paladin,Protection,Tank,2,4290,4289,3409,63494,62600,86116,0.18,85.7,289.2
timed,Paladin,Protection,Tank,3,265,265,262,58256,55419,79879,0.32,77.4,288.5
