subset,class,spec,role,key_level,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Monk,Brewmaster,Tank,16,8,8,173535,177042,214596,0.38,62.5,334.0
timed,Monk,Brewmaster,Tank,17,9,9,139143,127409,192648,1.11,33.3,332.7
timed,Monk,Brewmaster,Tank,18,14,14,154680,155678,178825,0.21,78.6,332.7
timed,Monk,Brewmaster,Tank,19,2,2,138565,138565,138565,0.0,100.0,334.0
timed,Monk,Mistweaver,Healer,10,25,25,51864,56608,79345,0.72,56.0,320.0
timed,Monk,Mistweaver,Healer,11,1,1,49236,49236,49236,2.0,0.0,321.0
timed,Monk,Mistweaver,Healer,12,104,104,56205,55721,75547,0.88,46.2,319.9
timed,Monk,Mistweaver,Healer,13,3,3,46945,42815,53033,0.67,33.3,317.0
timed,Monk,Mistweaver,Healer,14,5,5,63704,58057,76601,1.0,40.0,321.0
timed,Monk,Mistweaver,Healer,15,228,228,62760,60894,83533,0.88,47.4,332.6
timed,Monk,Mistweaver,Healer,16,77,77,67186,64422,93714,0.84,50.6,333.1
timed,Monk,Mistweaver,Healer,17,93,93,67147,67101,80352,0.76,40.9,332.3
timed,Monk,Mistweaver,Healer,18,146,146,73097,70804,91096,0.86,43.8,332.1
timed,Monk,Mistweaver,Healer,19,137,137,74910,71866,88083,0.96,38.7,333.3
timed,Monk,Mistweaver,Healer,20,84,84,79590,79640,92636,0.57,58.3,333.5
timed,Monk,Mistweaver,Healer,21,3,3,94970,92779,98041,3.0,0.0,334.0
timed,Monk,Windwalker,DPS,10,2,2,194260,194260,197714,0.0,100.0,321.0
timed,Monk,Windwalker,DPS,12,20,20,171559,158775,217870,1.7,25.0,320.4
timed,Monk,Windwalker,DPS,13,3,3,223684,249612,249614,0.67,33.3,321.0
timed,Monk,Windwalker,DPS,14,1,1,165173,165173,165173,0.0,100.0,321.0
timed,Monk,Windwalker,DPS,15,43,43,240290,245654,290214,1.49,20.9,333.0
timed,Monk,Windwalker,DPS,16,7,7,286424,310321,315551,1.86,0.0,334.0
timed,Monk,Windwalker,DPS,17,9,9,274335,276236,373983,1.22,33.3,332.7
timed,Monk,Windwalker,DPS,18,31,31,330410,334304,393499,0.77,45.2,334.0
timed,Monk,Windwalker,DPS,19,15,15,348501,375511,397517,0.8,33.3,334.0
timed,Monk,Windwalker,DPS,20,3,3,388609,388602,388631,0.0,100.0,334.0
timed,Paladin,Holy,Healer,10,19,19,26799,22201,48138,1.32,36.8,319.1
timed,Paladin,Holy,Healer,11,2,2,19089,19089,29869,1.0,50.0,321.0
timed,Paladin,Holy,Healer,12,68,68,28269,23758,52591,0.91,47.1,320.0
timed,Paladin,Holy,Healer,13,1,1,19510,19510,19510,0.0,100.0,321.0
timed,Paladin,Holy,Healer,14,5,5,27018,25412,36632,0.6,40.0,321.0
timed,Paladin,Holy,Healer,15,125,125,38932,38008,61509,1.03,41.6,333.6
timed,Paladin,Holy,Healer,16,59,59,41567,39188,71786,0.93,47.5,333.6
timed,Paladin,Holy,Healer,17,64,64,40486,37612,58680,0.95,37.5,333.5
timed,Paladin,Holy,Healer,18,114,114,50717,49812,71142,0.71,41.2,333.9
timed,Paladin,Holy,Healer,19,56,56,43662,37602,65671,0.88,39.3,334.0
timed,Paladin,Holy,Healer,20,15,15,64985,66415,83136,0.47,60.0,334.0
timed,Paladin,Protection,Tank,10,27,27,92012,91455,122755,0.78,51.9,320.6
timed,Paladin,Protection,Tank,11,10,10,114146,117380,148861,0.6,60.0,318.4
timed,Paladin,Protection,Tank,12,197,197,115344,113861,145893,0.41,63.5,319.8
timed,Paladin,Protection,Tank,13,8,8,123465,116300,151879,0.38,62.5,319.5
timed,Paladin,Protection,Tank,14,16,16,138278,138126,171587,0.5,56.2,319.5
timed,Paladin,Protection,Tank,15,434,434,149294,144840,193170,0.42,69.8,332.1
timed,Paladin,Protection,Tank,16,141,141,171493,162478,219196,0.35,75.9,332.8
timed,Paladin,Protection,Tank,17,163,163,169845,164284,210048,0.29,76.1,332.6
timed,Paladin,Protection,Tank,18,278,278,185477,180888,236767,0.33,74.8,332.9
timed,Paladin,Protection,Tank,19,164,164,212806,210655,269156,0.34,71.3,333.5
timed,Paladin,Protection,Tank,20,92,92,219171,205778,303950,0.29,76.1,333.5
timed,Paladin,Protection,Tank,21,3,3,237170,231993,244427,0.33,66.7,334.0
timed,Paladin,Retribution,DPS,10,13,13,152579,141996,205597,2.08,7.7,319.2
timed,Paladin,Retribution,DPS,11,1,1,206022,206022,206022,0.0,100.0,321.0
timed,Paladin,Retribution,DPS,12,65,64,172676,168378,225505,1.11,36.9,319.9
timed,Paladin,Retribution,DPS,14,3,3,204531,216724,226939,1.33,0.0,321.0
timed,Paladin,Retribution,DPS,15,114,114,228538,223006,266740,1.39,24.6,332.0
timed,Paladin,Retribution,DPS,16,31,31,243982,228098,309780,1.45,41.9,332.5
timed,Paladin,Retribution,DPS,17,20,20,270739,269848,318908,1.2,40.0,332.5
timed,Paladin,Retribution,DPS,18,27,27,297202,304697,355352,1.56,29.6,333.6
timed,Paladin,Retribution,DPS,19,19,19,309082,325336,374032,1.26,10.5,332.7
timed,Paladin,Retribution,DPS,20,15,15,314305,326028,352577,0.87,60.0,332.8
timed,Paladin,Retribution,DPS,21,2,2,354855,354855,354862,3.0,0.0,334.0
timed,Priest,Discipline,Healer,10,13,13,32178,31283,52958,1.69,23.1,321.0
timed,Priest,Discipline,Healer,11,8,8,47365,24196,113796,0.62,62.5,320.2
timed,Priest,Discipline,Healer,12,98,98,33583,29149,52107,1.17,37.8,319.3
timed,Priest,Discipline,Healer,13,3,3,24275,21873,29061,1.33,0.0,321.0
timed,Priest,Discipline,Healer,14,9,9,38465,38578,50854,1.67,22.2,317.7
timed,Priest,Discipline,Healer,15,132,132,46540,38848,74745,1.39,29.5,332.4
timed,Priest,Discipline,Healer,16,49,49,45507,37043,72711,0.88,51.0,331.7
timed,Priest,Discipline,Healer,17,45,45,51391,35029,85626,1.04,35.6,332.9
timed,Priest,Discipline,Healer,18,56,56,50226,36241,89767,0.8,48.2,332.4
timed,Priest,Discipline,Healer,19,20,20,47984,39274,89702,1.6,20.0,333.1
timed,Priest,Discipline,Healer,20,4,4,31838,32120,33457,2.5,0.0,334.0
timed,Priest,Holy,Healer,10,2,2,20418,20418,21978,0.0,100.0,321.0
timed,Priest,Holy,Healer,12,17,17,22065,19363,31668,0.41,76.5,319.6
timed,Priest,Holy,Healer,14,5,5,23278,23622,27584,0.6,60.0,321.0
timed,Priest,Holy,Healer,15,33,33,23784,19835,41422,0.67,54.5,332.7
timed,Priest,Holy,Healer,16,1,1,13808,13808,13808,0.0,100.0,334.0
timed,Priest,Holy,Healer,17,6,6,25752,22254,41408,0.83,50.0,334.0
timed,Priest,Holy,Healer,18,8,8,35745,35786,46291,2.38,37.5,334.0
timed,Priest,Shadow,DPS,10,6,6,190105,183588,214614,1.5,16.7,320.0
timed,Priest,Shadow,DPS,11,3,3,161581,170060,170060,2.0,0.0,317.0
timed,Priest,Shadow,DPS,12,40,40,187958,185992,223538,1.75,20.0,318.9
timed,Priest,Shadow,DPS,13,3,3,182014,176393,189884,3.67,0.0,315.7
timed,Priest,Shadow,DPS,14,8,8,210262,212196,231525,1.75,12.5,321.0
timed,Priest,Shadow,DPS,15,80,80,241521,244791,282168,1.76,18.8,332.2
timed,Priest,Shadow,DPS,16,25,25,266320,264154,313299,1.76,28.0,333.3
timed,Priest,Shadow,DPS,17,39,39,282321,281821,342234,1.26,33.3,333.5
timed,Priest,Shadow,DPS,18,52,52,311220,308314,372595,0.85,48.1,334.0
timed,Priest,Shadow,DPS,19,27,27,317606,326075,368866,1.26,18.5,334.0
timed,Priest,Shadow,DPS,20,14,14,348022,360582,397237,1.36,21.4,334.0
timed,Priest,Shadow,DPS,21,1,1,343894,343894,343894,1.0,0.0,334.0
timed,Rogue,Assassination,DPS,10,3,3,127485,116514,150324,3.33,0.0,319.0
timed,Rogue,Assassination,DPS,12,9,9,164518,171146,203643,1.33,11.1,319.7
timed,Rogue,Assassination,DPS,14,2,2,291029,291029,291029,0.0,100.0,321.0
timed,Rogue,Assassination,DPS,15,23,23,219728,216403,258870,2.04,21.7,331.5
timed,Rogue,Assassination,DPS,16,3,3,246200,240211,259007,2.0,33.3,334.0
timed,Rogue,Assassination,DPS,17,4,4,224964,220142,254189,1.75,0.0,332.5
timed,Rogue,Assassination,DPS,18,9,9,275474,271102,314190,1.11,66.7,332.7
timed,Rogue,Outlaw,DPS,10,1,1,193768,193768,193768,0.0,100.0,321.0
timed,Rogue,Outlaw,DPS,12,31,31,187478,191791,230079,1.26,29.0,320.4
timed,Rogue,Outlaw,DPS,13,1,1,182683,182683,182683,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,14,3,3,207331,216140,227927,3.0,0.0,319.0
timed,Rogue,Outlaw,DPS,15,47,47,253163,255273,311834,1.02,42.6,333.7
timed,Rogue,Outlaw,DPS,16,18,18,278482,277174,355566,1.11,22.2,333.0
timed,Rogue,Outlaw,DPS,17,27,26,243998,231469,300666,1.59,33.3,333.3
timed,Rogue,Outlaw,DPS,18,20,20,329007,348135,377770,0.8,55.0,334.0
timed,Rogue,Outlaw,DPS,19,10,10,341939,362242,386650,1.1,30.0,334.0
timed,Rogue,Outlaw,DPS,20,2,2,303738,303738,351980,0.5,50.0,334.0
timed,Rogue,Subtlety,DPS,10,1,1,209473,209473,209473,0.0,100.0,315.0
timed,Rogue,Subtlety,DPS,12,3,3,158874,156793,189497,2.33,0.0,317.0
timed,Rogue,Subtlety,DPS,14,4,4,186771,188008,198309,1.75,25.0,319.5
timed,Rogue,Subtlety,DPS,15,17,17,205469,205882,245755,2.71,11.8,330.1
timed,Rogue,Subtlety,DPS,16,3,3,259391,234517,294217,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,17,1,1,217855,217855,217855,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,18,3,3,189515,168574,218848,3.33,33.3,330.0
timed,Shaman,Elemental,DPS,10,21,21,171731,164381,225421,1.0,42.9,320.1
timed,Shaman,Elemental,DPS,11,1,1,177889,177889,177889,3.0,0.0,315.0
timed,Shaman,Elemental,DPS,12,63,63,197080,204494,248502,1.27,25.4,319.8
timed,Shaman,Elemental,DPS,13,1,1,213557,213557,213557,1.0,0.0,321.0
timed,Shaman,Elemental,DPS,14,15,15,236070,237057,289197,0.93,33.3,321.0
timed,Shaman,Elemental,DPS,15,169,166,265260,263541,328782,1.44,26.6,333.4
timed,Shaman,Elemental,DPS,16,71,71,292471,295779,348009,1.41,35.2,333.2
timed,Shaman,Elemental,DPS,17,66,66,291049,301784,337889,1.33,31.8,333.0
timed,Shaman,Elemental,DPS,18,117,117,313025,320048,388671,1.38,29.1,332.8
timed,Shaman,Elemental,DPS,19,60,60,334625,328726,396234,1.37,25.0,333.8
timed,Shaman,Elemental,DPS,20,41,41,354366,366397,395574,1.12,43.9,333.9
timed,Shaman,Enhancement,DPS,10,11,11,145154,174820,211290,1.36,0.0,321.0
timed,Shaman,Enhancement,DPS,11,1,1,167256,167256,167256,3.0,0.0,315.0
timed,Shaman,Enhancement,DPS,12,56,56,172388,176914,211356,1.95,25.0,319.9
timed,Shaman,Enhancement,DPS,14,8,8,214482,202712,261057,1.0,25.0,319.5
timed,Shaman,Enhancement,DPS,15,95,95,226331,226274,275035,1.43,30.5,332.2
timed,Shaman,Enhancement,DPS,16,26,26,287399,254310,424188,1.35,46.2,331.0
timed,Shaman,Enhancement,DPS,17,19,19,269503,264289,306011,0.79,47.4,333.7
timed,Shaman,Enhancement,DPS,18,40,40,291485,300273,346994,0.78,55.0,333.4
timed,Shaman,Enhancement,DPS,19,40,40,316065,312022,397199,1.82,12.5,334.0
timed,Shaman,Enhancement,DPS,20,6,6,330371,329594,359042,1.0,0.0,334.0
timed,Shaman,Restoration,Healer,10,10,10,21882,21850,24643,2.7,10.0,320.4
timed,Shaman,Restoration,Healer,11,4,4,31698,37100,37749,1.0,50.0,316.5
timed,Shaman,Restoration,Healer,12,72,72,30557,27306,45333,0.6,59.7,319.5
timed,Shaman,Restoration,Healer,13,6,6,38732,40920,44792,1.17,50.0,321.0
timed,Shaman,Restoration,Healer,14,16,16,44682,44380,53292,1.25,25.0,320.6
timed,Shaman,Restoration,Healer,15,220,220,39386,38408,54830,0.71,52.7,332.1
timed,Shaman,Restoration,Healer,16,49,49,39111,43286,52996,0.82,51.0,333.0
timed,Shaman,Restoration,Healer,17,50,50,44123,44092,54870,0.68,54.0,333.2
timed,Shaman,Restoration,Healer,18,80,80,49056,49768,62302,0.99,30.0,333.4
timed,Shaman,Restoration,Healer,19,23,23,53578,56104,59593,0.43,73.9,334.0
timed,Shaman,Restoration,Healer,20,4,4,59475,66907,66907,1.75,0.0,334.0
timed,Warlock,Affliction,DPS,10,9,9,170128,167169,213777,2.89,0.0,318.3
timed,Warlock,Affliction,DPS,11,7,7,224701,203585,262230,0.43,85.7,318.4
timed,Warlock,Affliction,DPS,12,54,54,209904,202892,274201,1.41,27.8,318.8
timed,Warlock,Affliction,DPS,13,1,1,232800,232800,232800,1.0,0.0,321.0
timed,Warlock,Affliction,DPS,14,5,5,247248,255443,255469,1.6,60.0,321.0
timed,Warlock,Affliction,DPS,15,94,92,268740,266235,326484,1.45,24.5,332.9
timed,Warlock,Affliction,DPS,16,21,21,309373,297674,373364,1.0,23.8,330.6
timed,Warlock,Affliction,DPS,17,34,34,293104,304150,350669,0.74,47.1,332.8
timed,Warlock,Affliction,DPS,18,42,42,284626,281042,340155,1.21,33.3,330.9
timed,Warlock,Affliction,DPS,19,26,26,317771,317354,355580,1.23,34.6,332.4
timed,Warlock,Affliction,DPS,20,10,10,341150,322972,406368,0.5,70.0,332.8
timed,Warlock,Demonology,DPS,10,1,1,164432,164432,164432,0.0,100.0,321.0
timed,Warlock,Demonology,DPS,11,1,1,204689,204689,204689,1.0,0.0,321.0
timed,Warlock,Demonology,DPS,12,25,25,216058,225226,272206,0.96,60.0,319.6
timed,Warlock,Demonology,DPS,15,35,35,234213,235180,283991,1.23,25.7,334.0
timed,Warlock,Demonology,DPS,16,10,9,292870,292352,350478,1.8,10.0,334.0
timed,Warlock,Demonology,DPS,17,11,11,270449,242974,315230,1.18,18.2,334.0
timed,Warlock,Demonology,DPS,18,7,7,290191,305504,309480,1.14,42.9,334.0
timed,Warlock,Demonology,DPS,19,19,19,279312,275469,352411,1.0,42.1,333.1
timed,Warlock,Demonology,DPS,20,4,4,347948,354559,367000,0.25,75.0,334.0
timed,Warlock,Destruction,DPS,10,1,1,176637,176637,176637,1.0,0.0,321.0
timed,Warlock,Destruction,DPS,11,1,1,167887,167887,167887,3.0,0.0,321.0
timed,Warlock,Destruction,DPS,12,11,11,187638,198503,215875,1.64,18.2,321.0
timed,Warlock,Destruction,DPS,13,1,1,211694,211694,211694,0.0,100.0,321.0
timed,Warlock,Destruction,DPS,15,37,37,245537,232115,308171,1.46,18.9,333.8
timed,Warlock,Destruction,DPS,16,18,18,246269,245828,282284,0.83,55.6,334.0
timed,Warlock,Destruction,DPS,17,11,11,286425,271144,357361,0.91,36.4,334.0
timed,Warlock,Destruction,DPS,18,10,10,299994,304974,366004,1.4,20.0,334.0
timed,Warlock,Destruction,DPS,19,6,6,349585,345563,386104,0.83,33.3,334.0
timed,Warrior,Arms,DPS,10,17,17,186038,176882,251894,2.0,11.8,321.0
timed,Warrior,Arms,DPS,12,99,99,196891,196624,247111,1.27,36.4,320.7
timed,Warrior,Arms,DPS,13,3,3,198341,219887,235434,0.33,66.7,321.0
timed,Warrior,Arms,DPS,14,11,11,234242,233720,259320,1.73,0.0,321.0
timed,Warrior,Arms,DPS,15,258,256,256879,255194,319866,1.33,30.6,333.2
timed,Warrior,Arms,DPS,16,91,89,278300,290034,341974,1.37,29.7,333.9
timed,Warrior,Arms,DPS,17,76,74,282904,293710,346567,1.49,26.3,333.5
timed,Warrior,Arms,DPS,18,179,179,316952,319074,381321,1.21,33.5,333.5
timed,Warrior,Arms,DPS,19,93,93,351258,348523,411194,1.18,24.7,334.0
timed,Warrior,Arms,DPS,20,64,64,359501,364663,420948,1.16,34.4,333.7
timed,Warrior,Arms,DPS,21,3,3,416105,394818,445924,0.0,100.0,334.0
timed,Warrior,Fury,DPS,10,1,1,176685,176685,176685,2.0,0.0,321.0
timed,Warrior,Fury,DPS,12,22,22,183089,191342,223191,2.68,4.5,319.1
timed,Warrior,Fury,DPS,14,1,1,171488,171488,171488,0.0,100.0,321.0
timed,Warrior,Fury,DPS,15,24,24,221096,221484,273875,1.83,29.2,331.2
timed,Warrior,Fury,DPS,16,7,7,249948,252693,279425,0.0,100.0,334.0
timed,Warrior,Fury,DPS,17,8,8,221420,231730,233860,2.0,0.0,331.8
timed,Warrior,Fury,DPS,18,3,3,314346,312048,317570,0.33,66.7,334.0
timed,Warrior,Protection,Tank,10,4,4,108915,115404,120892,0.0,100.0,319.5
timed,Warrior,Protection,Tank,12,25,25,107544,106561,145587,0.44,72.0,319.3
timed,Warrior,Protection,Tank,13,1,1,123904,123904,123904,0.0,100.0,321.0
timed,Warrior,Protection,Tank,15,42,42,120618,117245,156238,0.43,64.3,331.6
timed,Warrior,Protection,Tank,16,24,24,145485,136600,189118,0.12,91.7,331.0
timed,Warrior,Protection,Tank,17,14,14,131480,130885,142589,0.36,64.3,332.7
timed,Warrior,Protection,Tank,18,29,29,149653,149575,176277,0.1,89.7,331.7
timed,Warrior,Protection,Tank,19,28,28,181583,184190,228951,0.46,60.7,332.9
timed,Warrior,Protection,Tank,20,3,3,222207,222202,222221,0.0,100.0,334.0
