subset,class,spec,role,key_level,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Mage,Frost,DPS,19,6,6,345487,362182,362444,0.17,83.3,334.0
timed,Monk,Brewmaster,Tank,10,4,4,91196,97724,101570,0.75,50.0,318.0
timed,Monk,Brewmaster,Tank,12,34,34,96739,95254,115392,0.5,61.8,319.9
timed,Monk,Brewmaster,Tank,14,3,3,100816,89356,117508,0.67,66.7,321.0
timed,Monk,Brewmaster,Tank,15,26,26,124827,132152,155714,0.19,80.8,332.4
timed,Monk,Brewmaster,Tank,16,8,8,173535,177042,214596,0.38,62.5,334.0
timed,Monk,Brewmaster,Tank,17,9,9,139143,127409,192648,1.11,33.3,332.7
timed,Monk,Brewmaster,Tank,18,14,14,154680,155678,178825,0.21,78.6,332.7
timed,Monk,Brewmaster,Tank,19,2,2,138565,138565,138565,0.0,100.0,334.0
timed,Monk,Mistweaver,Healer,10,26,26,51717,55570,79345,0.69,57.7,320.1
timed,Monk,Mistweaver,Healer,11,1,1,49236,49236,49236,2.0,0.0,321.0
timed,Monk,Mistweaver,Healer,12,104,104,56062,55698,75547,0.88,46.2,320.0
timed,Monk,Mistweaver,Healer,13,3,3,46945,42815,53033,0.67,33.3,317.0
timed,Monk,Mistweaver,Healer,14,5,5,63704,58057,76601,1.0,40.0,321.0
timed,Monk,Mistweaver,Healer,15,217,217,63036,61720,83745,0.86,48.4,332.9
timed,Monk,Mistweaver,Healer,16,77,77,66511,62294,93592,0.83,51.9,333.2
timed,Monk,Mistweaver,Healer,17,91,91,67085,67098,80474,0.74,41.8,332.4
timed,Monk,Mistweaver,Healer,18,140,140,71776,70644,89977,0.88,42.1,332.3
timed,Monk,Mistweaver,Healer,19,136,136,75010,71867,88084,0.96,39.0,333.3
timed,Monk,Mistweaver,Healer,20,84,84,79590,79640,92636,0.57,58.3,333.5
timed,Monk,Mistweaver,Healer,21,3,3,94970,92779,98041,3.0,0.0,334.0
timed,Monk,Windwalker,DPS,10,2,2,194260,194260,197714,0.0,100.0,321.0
timed,Monk,Windwalker,DPS,12,20,20,172326,163265,217870,1.55,25.0,320.7
timed,Monk,Windwalker,DPS,13,3,3,223684,249612,249614,0.67,33.3,321.0
timed,Monk,Windwalker,DPS,14,3,3,182068,190516,190516,1.33,33.3,321.0
timed,Monk,Windwalker,DPS,15,41,41,245533,248753,294228,1.37,24.4,333.6
timed,Monk,Windwalker,DPS,16,9,9,278978,300660,313972,1.89,0.0,334.0
timed,Monk,Windwalker,DPS,17,9,9,274335,276236,373983,1.22,33.3,332.7
timed,Monk,Windwalker,DPS,18,31,31,330410,334304,393499,0.77,45.2,334.0
timed,Monk,Windwalker,DPS,19,15,15,348501,375511,397517,0.8,33.3,334.0
timed,Monk,Windwalker,DPS,20,3,3,388609,388602,388631,0.0,100.0,334.0
timed,Paladin,Holy,Healer,10,21,21,25921,20245,46359,1.29,33.3,319.3
timed,Paladin,Holy,Healer,11,4,4,15081,11073,26117,1.0,25.0,321.0
timed,Paladin,Holy,Healer,12,70,70,27593,23500,47504,0.9,47.1,320.2
timed,Paladin,Holy,Healer,13,5,5,13964,12578,16738,0.8,20.0,321.0
timed,Paladin,Holy,Healer,14,7,7,28960,33816,36456,0.43,57.1,321.0
timed,Paladin,Holy,Healer,15,132,132,38926,38014,60597,1.06,39.4,333.6
timed,Paladin,Holy,Healer,16,66,66,40635,36412,66755,0.95,47.0,333.6
timed,Paladin,Holy,Healer,17,64,64,40486,37612,58680,0.95,37.5,333.5
timed,Paladin,Holy,Healer,18,114,114,50717,49812,71142,0.71,41.2,333.9
timed,Paladin,Holy,Healer,19,56,56,43662,37602,65671,0.88,39.3,334.0
timed,Paladin,Holy,Healer,20,15,15,64985,66415,83136,0.47,60.0,334.0
timed,Paladin,Protection,Tank,10,28,28,92832,91455,122458,0.75,53.6,320.6
timed,Paladin,Protection,Tank,11,10,10,114146,117380,148861,0.6,60.0,318.4
timed,Paladin,Protection,Tank,12,191,191,115620,113630,147397,0.39,63.9,320.0
timed,Paladin,Protection,Tank,13,13,13,122618,124545,147830,0.23,76.9,320.1
timed,Paladin,Protection,Tank,14,16,16,138278,138126,171587,0.5,56.2,319.5
timed,Paladin,Protection,Tank,15,408,408,146826,143676,189143,0.42,70.1,332.4
timed,Paladin,Protection,Tank,16,138,138,170796,162098,219187,0.36,75.4,333.0
timed,Paladin,Protection,Tank,17,162,162,168788,163134,203982,0.3,75.9,332.8
timed,Paladin,Protection,Tank,18,272,272,185283,180832,236790,0.32,75.4,333.0
timed,Paladin,Protection,Tank,19,163,163,212730,210501,269252,0.34,71.2,333.5
timed,Paladin,Protection,Tank,20,92,92,219171,205778,303950,0.29,76.1,333.5
timed,Paladin,Protection,Tank,21,3,3,237170,231993,244427,0.33,66.7,334.0
timed,Paladin,Retribution,DPS,10,16,16,156547,157847,204148,1.88,6.2,319.5
timed,Paladin,Retribution,DPS,11,1,1,206022,206022,206022,0.0,100.0,321.0
timed,Paladin,Retribution,DPS,12,65,64,172622,168378,225505,1.12,35.4,320.1
timed,Paladin,Retribution,DPS,14,3,3,204531,216724,226939,1.33,0.0,321.0
timed,Paladin,Retribution,DPS,15,105,105,226255,221961,265346,1.37,22.9,332.5
timed,Paladin,Retribution,DPS,16,30,30,241336,227334,309780,1.5,40.0,332.6
timed,Paladin,Retribution,DPS,17,20,20,270739,269848,318908,1.2,40.0,332.5
timed,Paladin,Retribution,DPS,18,27,27,297202,304697,355352,1.56,29.6,333.6
timed,Paladin,Retribution,DPS,19,18,18,308576,325353,374040,1.28,11.1,333.0
timed,Paladin,Retribution,DPS,20,15,15,314305,326028,352577,0.87,60.0,332.8
timed,Paladin,Retribution,DPS,21,2,2,354855,354855,354862,3.0,0.0,334.0
timed,Priest,Discipline,Healer,10,13,13,32178,31283,52958,1.69,23.1,321.0
timed,Priest,Discipline,Healer,11,8,8,47365,24196,113796,0.62,62.5,320.2
timed,Priest,Discipline,Healer,12,92,92,32541,27465,50428,1.12,38.0,319.7
timed,Priest,Discipline,Healer,13,3,3,24275,21873,29061,1.33,0.0,321.0
timed,Priest,Discipline,Healer,14,9,9,38465,38578,50854,1.67,22.2,317.7
timed,Priest,Discipline,Healer,15,130,130,47046,38495,74745,1.38,30.0,332.5
timed,Priest,Discipline,Healer,16,48,48,45225,36045,73320,0.9,50.0,331.8
timed,Priest,Discipline,Healer,17,45,45,50863,35029,85626,1.02,37.8,333.1
timed,Priest,Discipline,Healer,18,56,56,50226,36241,89767,0.8,48.2,332.4
timed,Priest,Discipline,Healer,19,20,20,47984,39274,89702,1.6,20.0,333.1
timed,Priest,Discipline,Healer,20,4,4,31838,32120,33457,2.5,0.0,334.0
timed,Priest,Holy,Healer,10,2,2,20418,20418,21978,0.0,100.0,321.0
timed,Priest,Holy,Healer,12,17,17,22172,19363,31668,0.41,76.5,319.9
timed,Priest,Holy,Healer,13,1,1,8780,8780,8780,0.0,100.0,321.0
timed,Priest,Holy,Healer,14,5,5,23278,23622,27584,0.6,60.0,321.0
timed,Priest,Holy,Healer,15,30,30,23805,19835,42960,0.73,50.0,333.2
timed,Priest,Holy,Healer,16,1,1,13808,13808,13808,0.0,100.0,334.0
timed,Priest,Holy,Healer,17,6,6,25752,22254,41408,0.83,50.0,334.0
timed,Priest,Holy,Healer,18,8,8,35745,35786,46291,2.38,37.5,334.0
timed,Priest,Shadow,DPS,10,6,6,190105,183588,214614,1.5,16.7,320.0
timed,Priest,Shadow,DPS,11,3,3,161581,170060,170060,2.0,0.0,317.0
timed,Priest,Shadow,DPS,12,35,35,188048,185996,225451,1.69,22.9,319.5
timed,Priest,Shadow,DPS,13,3,3,182014,176393,189884,3.67,0.0,315.7
timed,Priest,Shadow,DPS,14,8,8,210262,212196,231525,1.75,12.5,321.0
timed,Priest,Shadow,DPS,15,72,72,238592,240766,281867,1.71,22.2,332.8
timed,Priest,Shadow,DPS,16,25,25,266320,264154,313299,1.76,28.0,333.3
timed,Priest,Shadow,DPS,17,40,40,283691,282706,341337,1.25,32.5,333.6
timed,Priest,Shadow,DPS,18,52,52,311220,308314,372595,0.85,48.1,334.0
timed,Priest,Shadow,DPS,19,27,27,317606,326075,368866,1.26,18.5,334.0
timed,Priest,Shadow,DPS,20,14,14,348022,360582,397237,1.36,21.4,334.0
timed,Priest,Shadow,DPS,21,1,1,343894,343894,343894,1.0,0.0,334.0
timed,Rogue,Assassination,DPS,10,3,3,127485,116514,150324,3.33,0.0,319.0
timed,Rogue,Assassination,DPS,12,11,11,165190,171146,197834,1.36,9.1,319.9
timed,Rogue,Assassination,DPS,14,2,2,291029,291029,291029,0.0,100.0,321.0
timed,Rogue,Assassination,DPS,15,24,24,222007,222634,264111,1.96,20.8,331.8
timed,Rogue,Assassination,DPS,16,3,3,246200,240211,259007,2.0,33.3,334.0
timed,Rogue,Assassination,DPS,17,5,5,242190,235479,291539,1.8,0.0,332.8
timed,Rogue,Assassination,DPS,18,9,9,275474,271102,314190,1.11,66.7,332.7
timed,Rogue,Outlaw,DPS,10,2,2,186613,186613,192337,0.5,50.0,321.0
timed,Rogue,Outlaw,DPS,12,33,33,189109,196307,230079,1.24,30.3,320.5
timed,Rogue,Outlaw,DPS,13,1,1,182683,182683,182683,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,14,3,3,207331,216140,227927,3.0,0.0,319.0
timed,Rogue,Outlaw,DPS,15,50,50,255933,256895,319731,0.96,44.0,333.9
timed,Rogue,Outlaw,DPS,16,18,18,278482,277174,355566,1.11,22.2,333.0
timed,Rogue,Outlaw,DPS,17,28,27,251265,233282,300678,1.54,35.7,333.4
timed,Rogue,Outlaw,DPS,18,20,20,329007,348135,377770,0.8,55.0,334.0
timed,Rogue,Outlaw,DPS,19,10,10,341939,362242,386650,1.1,30.0,334.0
timed,Rogue,Outlaw,DPS,20,2,2,303738,303738,351980,0.5,50.0,334.0
timed,Rogue,Subtlety,DPS,10,1,1,209473,209473,209473,0.0,100.0,315.0
timed,Rogue,Subtlety,DPS,12,2,2,139474,139474,153329,2.0,0.0,318.0
timed,Rogue,Subtlety,DPS,14,4,4,186771,188008,198309,1.75,25.0,319.5
timed,Rogue,Subtlety,DPS,15,17,17,205469,205882,245755,2.71,11.8,330.1
timed,Rogue,Subtlety,DPS,16,3,3,259391,234517,294217,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,17,1,1,217855,217855,217855,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,18,3,3,189515,168574,218848,3.33,33.3,330.0
timed,Shaman,Elemental,DPS,10,21,21,171731,164381,225421,1.0,42.9,320.1
timed,Shaman,Elemental,DPS,12,63,63,194394,196653,238722,1.3,25.4,320.0
timed,Shaman,Elemental,DPS,13,4,4,201523,201442,209929,4.0,0.0,321.0
timed,Shaman,Elemental,DPS,14,15,15,236070,237057,289197,0.93,33.3,321.0
timed,Shaman,Elemental,DPS,15,165,162,263451,261185,326575,1.47,24.8,333.7
timed,Shaman,Elemental,DPS,16,67,67,290807,294513,348009,1.34,37.3,333.6
timed,Shaman,Elemental,DPS,17,65,65,290822,301784,337890,1.29,32.3,333.1
timed,Shaman,Elemental,DPS,18,119,119,314914,322449,391256,1.37,28.6,332.8
timed,Shaman,Elemental,DPS,19,63,63,337125,330865,395366,1.35,23.8,333.8
timed,Shaman,Elemental,DPS,20,41,41,354366,366397,395574,1.12,43.9,333.9
timed,Shaman,Enhancement,DPS,10,12,12,148866,179052,211290,1.33,0.0,321.0
timed,Shaman,Enhancement,DPS,11,1,1,167256,167256,167256,3.0,0.0,315.0
timed,Shaman,Enhancement,DPS,12,56,56,172388,176914,211356,1.95,25.0,319.9
timed,Shaman,Enhancement,DPS,13,4,4,218903,218904,218912,1.0,0.0,321.0
timed,Shaman,Enhancement,DPS,14,8,8,214482,202712,261057,1.0,25.0,319.5
timed,Shaman,Enhancement,DPS,15,87,87,227328,226383,276501,1.33,33.3,332.6
timed,Shaman,Enhancement,DPS,16,26,26,290154,254310,424188,1.23,50.0,331.2
timed,Shaman,Enhancement,DPS,17,18,18,269127,264289,306018,0.78,50.0,334.0
timed,Shaman,Enhancement,DPS,18,36,36,291070,301846,347003,0.75,55.6,334.0
timed,Shaman,Enhancement,DPS,19,40,40,316065,312022,397199,1.82,12.5,334.0
timed,Shaman,Enhancement,DPS,20,6,6,330371,329594,359042,1.0,0.0,334.0
timed,Shaman,Restoration,Healer,10,10,10,21770,21850,24643,2.7,10.0,321.0
timed,Shaman,Restoration,Healer,11,3,3,37316,37749,37749,0.67,66.7,317.0
timed,Shaman,Restoration,Healer,12,72,72,30822,28196,45333,0.61,58.3,319.8
timed,Shaman,Restoration,Healer,13,6,6,38732,40920,44792,1.17,50.0,321.0
timed,Shaman,Restoration,Healer,14,16,16,44682,44380,53292,1.25,25.0,320.6
timed,Shaman,Restoration,Healer,15,209,209,39986,38764,54830,0.68,54.1,332.5
timed,Shaman,Restoration,Healer,16,48,48,39005,43286,52996,0.83,50.0,333.1
timed,Shaman,Restoration,Healer,17,52,52,44650,44178,55702,0.63,55.8,333.4
timed,Shaman,Restoration,Healer,18,80,80,49056,49768,62302,0.99,30.0,333.4
timed,Shaman,Restoration,Healer,19,23,23,53578,56104,59593,0.43,73.9,334.0
timed,Shaman,Restoration,Healer,20,4,4,59475,66907,66907,1.75,0.0,334.0
timed,Warlock,Affliction,DPS,10,8,8,169984,161655,214846,2.88,0.0,318.8
timed,Warlock,Affliction,DPS,11,6,6,231462,232900,262233,0.0,100.0,319.0
timed,Warlock,Affliction,DPS,12,50,50,212244,203812,272947,1.3,28.0,319.2
timed,Warlock,Affliction,DPS,13,1,1,232800,232800,232800,1.0,0.0,321.0
timed,Warlock,Affliction,DPS,14,5,5,247248,255443,255469,1.6,60.0,321.0
timed,Warlock,Affliction,DPS,15,92,90,269778,267516,327209,1.42,25.0,333.0
timed,Warlock,Affliction,DPS,16,20,20,306930,289271,373669,1.05,20.0,330.7
timed,Warlock,Affliction,DPS,17,31,31,288111,303240,350114,0.65,51.6,333.2
timed,Warlock,Affliction,DPS,18,41,41,283236,278903,327284,1.2,34.1,330.9
timed,Warlock,Affliction,DPS,19,26,26,317771,317354,355580,1.23,34.6,332.4
timed,Warlock,Affliction,DPS,20,10,10,341150,322972,406368,0.5,70.0,332.8
timed,Warlock,Demonology,DPS,10,1,1,164432,164432,164432,0.0,100.0,321.0
timed,Warlock,Demonology,DPS,11,1,1,204689,204689,204689,1.0,0.0,321.0
timed,Warlock,Demonology,DPS,12,22,22,215604,227352,272481,0.77,68.2,320.2
timed,Warlock,Demonology,DPS,15,36,36,236261,242446,288468,1.28,25.0,334.0
timed,Warlock,Demonology,DPS,16,11,10,292505,288920,350475,1.82,9.1,334.0
timed,Warlock,Demonology,DPS,17,11,11,270449,242974,315230,1.18,18.2,334.0
timed,Warlock,Demonology,DPS,18,7,7,290191,305504,309480,1.14,42.9,334.0
timed,Warlock,Demonology,DPS,19,19,19,279312,275469,352411,1.0,42.1,333.1
timed,Warlock,Demonology,DPS,20,4,4,347948,354559,367000,0.25,75.0,334.0
timed,Warlock,Destruction,DPS,10,1,1,176637,176637,176637,1.0,0.0,321.0
timed,Warlock,Destruction,DPS,11,1,1,167887,167887,167887,3.0,0.0,321.0
timed,Warlock,Destruction,DPS,12,11,11,187638,198503,215875,1.64,18.2,321.0
timed,Warlock,Destruction,DPS,13,1,1,211694,211694,211694,0.0,100.0,321.0
timed,Warlock,Destruction,DPS,15,38,38,244923,232404,307832,1.45,18.4,334.0
timed,Warlock,Destruction,DPS,16,18,18,246269,245828,282284,0.83,55.6,334.0
timed,Warlock,Destruction,DPS,17,11,11,286425,271144,357361,0.91,36.4,334.0
timed,Warlock,Destruction,DPS,18,10,10,299994,304974,366004,1.4,20.0,334.0
timed,Warlock,Destruction,DPS,19,6,6,349585,345563,386104,0.83,33.3,334.0
timed,Warrior,Arms,DPS,10,19,19,183251,176882,251263,1.95,10.5,321.0
timed,Warrior,Arms,DPS,12,99,99,197463,196624,252149,1.28,36.4,320.8
timed,Warrior,Arms,DPS,13,8,8,252796,277298,290916,0.75,25.0,321.0
timed,Warrior,Arms,DPS,14,11,11,234242,233720,259320,1.73,0.0,321.0
timed,Warrior,Arms,DPS,15,254,252,255871,253440,318645,1.35,29.1,333.4
timed,Warrior,Arms,DPS,16,95,93,279963,290125,342577,1.38,29.5,333.9
timed,Warrior,Arms,DPS,17,77,75,282903,293182,345823,1.49,26.0,333.5
timed,Warrior,Arms,DPS,18,178,178,317007,319150,381576,1.19,33.7,333.6
timed,Warrior,Arms,DPS,19,93,93,351258,348523,411194,1.18,24.7,334.0
timed,Warrior,Arms,DPS,20,64,64,359501,364663,420948,1.16,34.4,333.7
timed,Warrior,Arms,DPS,21,3,3,416105,394818,445924,0.0,100.0,334.0
timed,Warrior,Fury,DPS,10,1,1,176685,176685,176685,2.0,0.0,321.0
timed,Warrior,Fury,DPS,12,22,22,183089,191342,223191,2.68,4.5,319.1
timed,Warrior,Fury,DPS,14,1,1,171488,171488,171488,0.0,100.0,321.0
timed,Warrior,Fury,DPS,15,20,20,217425,221150,242669,1.75,30.0,331.9
timed,Warrior,Fury,DPS,16,7,7,249948,252693,279425,0.0,100.0,334.0
timed,Warrior,Fury,DPS,17,8,8,221420,231730,233860,2.0,0.0,331.8
timed,Warrior,Fury,DPS,18,3,3,314346,312048,317570,0.33,66.7,334.0
timed,Warrior,Protection,Tank,10,6,6,108338,112330,120514,0.83,66.7,320.0
timed,Warrior,Protection,Tank,12,26,26,108606,108904,145585,0.42,73.1,319.4
timed,Warrior,Protection,Tank,13,1,1,123904,123904,123904,0.0,100.0,321.0
timed,Warrior,Protection,Tank,15,40,40,117775,115084,142550,0.48,60.0,331.9
timed,Warrior,Protection,Tank,16,23,23,146446,136601,189118,0.13,91.3,331.1
timed,Warrior,Protection,Tank,17,15,15,138154,132756,142873,0.33,66.7,332.8
timed,Warrior,Protection,Tank,18,29,29,149653,149575,176277,0.1,89.7,331.7
timed,Warrior,Protection,Tank,19,28,28,181583,184190,228951,0.46,60.7,332.9
timed,Warrior,Protection,Tank,20,3,3,222207,222202,222221,0.0,100.0,334.0
