subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Hunter,Marksmanship,DPS,19,25,25,16,358053,378555,418142,1.0,44.0,334.0
timed,Hunter,Marksmanship,DPS,20,29,28,10,370214,375959,436388,1.14,31.0,334.0
timed,Hunter,Survival,DPS,10,4,4,4,147603,135720,198890,2.25,0.0,321.0
timed,Hunter,Survival,DPS,12,15,15,9,199337,196077,222734,1.33,46.7,321.0
timed,Hunter,Survival,DPS,14,1,1,1,240876,240876,240876,1.0,0.0,321.0
timed,Hunter,Survival,DPS,15,23,23,16,240127,251185,281063,1.35,26.1,334.0
timed,Hunter,Survival,DPS,16,5,5,5,221856,222515,239927,1.2,40.0,334.0
timed,Hunter,Survival,DPS,17,6,6,2,314470,327347,347900,0.83,33.3,334.0
timed,Hunter,Survival,DPS,18,6,6,3,271542,255756,335482,1.17,50.0,334.0
timed,Hunter,Survival,DPS,19,1,1,1,301456,301456,301456,1.0,0.0,334.0
timed,Hunter,Survival,DPS,20,5,5,2,334708,354103,368092,0.6,60.0,334.0
timed,Mage,Arcane,DPS,10,45,44,36,173773,174506,202119,1.49,26.7,320.8
timed,Mage,Arcane,DPS,11,8,8,8,220959,210687,265161,1.25,25.0,319.9
timed,Mage,Arcane,DPS,12,136,133,112,202461,199138,247784,1.46,25.0,321.0
timed,Mage,Arcane,DPS,13,4,4,4,204900,206909,245211,1.25,25.0,321.0
timed,Mage,Arcane,DPS,14,16,16,13,223994,227514,260892,1.69,12.5,321.0
timed,Mage,Arcane,DPS,15,328,323,237,259722,259076,314903,1.31,29.6,333.9
timed,Mage,Arcane,DPS,16,124,120,90,283988,284688,343208,1.1,28.2,333.7
timed,Mage,Arcane,DPS,17,91,89,71,293064,294399,358661,1.07,36.3,334.0
timed,Mage,Arcane,DPS,18,171,169,95,326133,323475,394009,0.9,43.3,334.0
timed,Mage,Arcane,DPS,19,107,104,50,349604,354069,419707,0.72,51.4,334.0
timed,Mage,Arcane,DPS,20,36,36,15,370377,376885,440245,0.72,52.8,334.0
timed,Mage,Arcane,DPS,21,2,2,2,418744,418744,428870,1.0,0.0,334.0
timed,Mage,Fire,DPS,10,2,2,2,193236,193236,193455,1.5,0.0,321.0
timed,Mage,Fire,DPS,12,6,6,6,175102,178573,208154,1.5,0.0,321.0
timed,Mage,Fire,DPS,14,1,1,1,257184,257184,257184,1.0,0.0,321.0
timed,Mage,Fire,DPS,15,7,7,6,216131,236339,267181,0.43,57.1,334.0
timed,Mage,Fire,DPS,16,6,6,2,275544,278166,328748,0.67,50.0,334.0
timed,Mage,Fire,DPS,17,4,4,4,261477,258598,302309,0.75,75.0,334.0
timed,Mage,Fire,DPS,18,2,2,2,311311,311311,329825,0.0,100.0,334.0
timed,Mage,Fire,DPS,19,2,2,1,358398,358398,398444,1.0,50.0,334.0
timed,Mage,Frost,DPS,10,9,8,7,155613,149190,207083,1.78,11.1,321.0
timed,Mage,Frost,DPS,12,10,10,6,189714,188581,211036,1.3,30.0,321.0
timed,Mage,Frost,DPS,13,1,1,1,199513,199513,199513,3.0,0.0,321.0
timed,Mage,Frost,DPS,15,9,9,6,227847,224763,274827,1.11,44.4,334.0
timed,Mage,Frost,DPS,18,3,3,3,251639,257591,292253,1.67,0.0,334.0
timed,Mage,Frost,DPS,19,3,3,2,328700,361841,362315,0.33,66.7,334.0
timed,Monk,Brewmaster,Tank,10,2,2,2,97724,97724,99200,1.0,50.0,321.0
timed,Monk,Brewmaster,Tank,12,15,15,7,106777,109765,124774,0.67,60.0,321.0
timed,Monk,Brewmaster,Tank,13,1,1,1,122035,122035,122035,2.0,0.0,321.0
timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
timed,Monk,Brewmaster,Tank,15,16,16,10,135443,137594,148220,0.31,68.8,334.0
timed,Monk,Brewmaster,Tank,16,5,5,4,179212,173967,201343,0.4,60.0,334.0
timed,Monk,Brewmaster,Tank,17,4,4,4,142974,135618,178650,1.0,50.0,334.0
timed,Monk,Brewmaster,Tank,18,6,6,4,167022,163048,200480,0.17,83.3,334.0
timed,Monk,Mistweaver,Healer,10,14,14,12,48375,45210,73602,1.21,28.6,321.0
timed,Monk,Mistweaver,Healer,11,2,2,2,45348,45348,48458,1.5,0.0,321.0
timed,Monk,Mistweaver,Healer,12,51,51,27,55491,54492,76526,0.78,43.1,321.0
timed,Monk,Mistweaver,Healer,14,4,4,4,65636,60286,78948,0.75,50.0,321.0
timed,Monk,Mistweaver,Healer,15,119,119,82,64699,62524,85681,0.94,42.9,333.7
timed,Monk,Mistweaver,Healer,16,34,34,25,63819,62156,82632,0.76,50.0,334.0
timed,Monk,Mistweaver,Healer,17,32,32,28,68549,68298,80599,0.59,46.9,333.7
timed,Monk,Mistweaver,Healer,18,56,56,36,73728,72490,90572,0.8,41.1,333.6
timed,Monk,Mistweaver,Healer,19,44,44,25,75091,72479,90588,0.89,43.2,333.1
timed,Monk,Mistweaver,Healer,20,33,33,13,81175,81446,94607,0.64,51.5,334.0
timed,Monk,Mistweaver,Healer,21,2,2,2,96068,96068,98698,3.0,0.0,334.0
timed,Monk,Windwalker,DPS,10,5,5,4,126326,122537,149389,2.4,20.0,321.0
timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
timed,Monk,Windwalker,DPS,12,21,21,19,181739,183925,234705,1.43,23.8,321.0
timed,Monk,Windwalker,DPS,13,2,2,2,210720,210720,241836,0.5,50.0,321.0
timed,Monk,Windwalker,DPS,14,2,2,2,177844,177844,187982,1.0,50.0,321.0
timed,Monk,Windwalker,DPS,15,46,46,34,252287,248926,310266,1.43,28.3,334.0
timed,Monk,Windwalker,DPS,16,13,13,13,290777,299232,339878,1.69,0.0,334.0
timed,Monk,Windwalker,DPS,17,13,13,10,294038,298017,361459,1.23,30.8,334.0
timed,Monk,Windwalker,DPS,18,27,27,12,329050,337085,385408,0.74,55.6,334.0
timed,Monk,Windwalker,DPS,19,19,19,9,355409,348343,401874,1.42,31.6,334.0
timed,Monk,Windwalker,DPS,20,7,7,5,363314,370644,424063,0.43,71.4,334.0
timed,Paladin,Holy,Healer,10,15,15,15,20436,19575,27324,1.8,33.3,321.0
timed,Paladin,Holy,Healer,11,4,4,4,16812,14535,28194,1.25,25.0,321.0
timed,Paladin,Holy,Healer,12,61,61,50,23772,19969,40158,1.15,34.4,321.0
timed,Paladin,Holy,Healer,13,3,3,3,16494,17395,19087,0.67,33.3,321.0
timed,Paladin,Holy,Healer,14,7,7,6,29008,33816,39129,0.71,42.9,321.0
timed,Paladin,Holy,Healer,15,154,154,88,35275,33108,57083,1.1,37.0,334.0
timed,Paladin,Holy,Healer,16,80,80,54,41029,40105,62174,0.82,48.8,334.0
timed,Paladin,Holy,Healer,17,57,57,44,45536,45424,69613,0.77,45.6,334.0
timed,Paladin,Holy,Healer,18,111,111,63,52405,51354,71785,0.65,49.5,334.0
timed,Paladin,Holy,Healer,19,64,64,32,52736,49844,75333,0.88,42.2,334.0
timed,Paladin,Holy,Healer,20,23,23,11,63978,67669,76345,0.61,47.8,334.0
timed,Paladin,Protection,Tank,10,23,23,22,95735,98442,122424,0.61,60.9,321.0
timed,Paladin,Protection,Tank,11,4,4,4,105858,106186,118647,0.5,50.0,321.0
timed,Paladin,Protection,Tank,12,90,90,58,113060,109834,143644,0.48,58.9,321.0
timed,Paladin,Protection,Tank,13,5,5,4,119119,124554,132609,0.2,80.0,321.0
timed,Paladin,Protection,Tank,14,11,11,7,142411,133456,171696,0.36,63.6,321.0
timed,Paladin,Protection,Tank,15,213,213,140,142955,140633,176263,0.34,72.3,333.9
timed,Paladin,Protection,Tank,16,82,82,62,153436,146846,195152,0.28,75.6,334.0
timed,Paladin,Protection,Tank,17,76,76,59,156011,158494,184316,0.24,78.9,334.0
timed,Paladin,Protection,Tank,18,135,135,63,176901,175553,219612,0.2,83.7,334.0
timed,Paladin,Protection,Tank,19,63,63,30,195951,199876,239190,0.25,77.8,334.0
timed,Paladin,Protection,Tank,20,52,52,14,196302,193157,252443,0.17,84.6,334.0
timed,Paladin,Protection,Tank,21,2,2,2,239764,239764,245982,0.5,50.0,334.0
timed,Paladin,Retribution,DPS,10,14,14,13,168031,165290,213302,1.71,0.0,321.0
timed,Paladin,Retribution,DPS,11,1,1,1,206022,206022,206022,0.0,100.0,321.0
timed,Paladin,Retribution,DPS,12,34,34,26,179959,179955,217269,1.41,26.5,321.0
timed,Paladin,Retribution,DPS,14,2,2,2,195612,195612,222717,2.0,0.0,321.0
timed,Paladin,Retribution,DPS,15,56,56,47,232447,240326,272212,1.36,26.8,334.0
timed,Paladin,Retribution,DPS,16,16,16,14,246348,238834,314245,1.38,25.0,334.0
timed,Paladin,Retribution,DPS,17,15,15,11,284117,279859,327179,1.47,33.3,334.0
timed,Paladin,Retribution,DPS,18,16,16,13,294744,305870,351678,1.38,31.2,334.0
timed,Paladin,Retribution,DPS,19,7,7,3,345908,333133,385612,1.14,14.3,334.0
timed,Paladin,Retribution,DPS,20,7,7,4,317470,325984,358170,0.71,71.4,334.0
timed,Paladin,Retribution,DPS,21,1,1,1,354864,354864,354864,3.0,0.0,334.0
timed,Priest,Discipline,Healer,10,11,11,11,30245,31283,40128,1.64,18.2,321.0
timed,Priest,Discipline,Healer,12,32,32,27,32823,30238,45448,1.06,34.4,320.7
timed,Priest,Discipline,Healer,13,3,3,3,24275,21873,29061,1.33,0.0,321.0
timed,Priest,Discipline,Healer,14,3,3,3,33212,37933,38449,0.67,66.7,321.0
timed,Priest,Discipline,Healer,15,60,60,44,37837,32366,68317,1.18,31.7,333.6
timed,Priest,Discipline,Healer,16,28,28,15,46716,34586,79402,0.89,46.4,334.0
timed,Priest,Discipline,Healer,17,26,26,19,52719,38908,83919,0.92,42.3,334.0
timed,Priest,Discipline,Healer,18,31,31,13,61375,78767,92057,0.39,71.0,334.0
timed,Priest,Discipline,Healer,19,6,6,5,47564,39270,80442,0.67,33.3,334.0
timed,Priest,Discipline,Healer,20,2,2,1,30220,30220,30671,1.0,0.0,334.0
timed,Priest,Holy,Healer,10,2,2,2,20418,20418,21978,0.0,100.0,321.0
timed,Priest,Holy,Healer,12,12,12,11,28105,30174,41729,0.83,58.3,321.0
timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
timed,Priest,Holy,Healer,14,5,5,1,23278,23622,27584,0.6,60.0,321.0
timed,Priest,Holy,Healer,15,22,22,12,29567,30482,42637,0.36,72.7,334.0
timed,Priest,Holy,Healer,16,3,3,3,27397,29662,32332,1.33,33.3,334.0
timed,Priest,Holy,Healer,17,5,5,4,26450,22242,42922,0.6,60.0,334.0
timed,Priest,Holy,Healer,18,7,7,7,36902,37755,48759,1.29,57.1,334.0
timed,Priest,Holy,Healer,19,1,1,1,34415,34415,34415,0.0,100.0,334.0
timed,Priest,Shadow,DPS,10,8,8,5,175623,170762,219090,1.12,25.0,321.0
timed,Priest,Shadow,DPS,11,1,1,1,154513,154513,154513,2.0,0.0,321.0
timed,Priest,Shadow,DPS,12,30,30,27,192793,188194,228125,1.5,26.7,321.0
timed,Priest,Shadow,DPS,13,2,2,2,184825,184825,191571,3.5,0.0,317.0
timed,Priest,Shadow,DPS,14,6,6,4,215986,213403,232170,1.67,16.7,321.0
timed,Priest,Shadow,DPS,15,54,54,39,236536,239616,281790,1.57,22.2,333.6
timed,Priest,Shadow,DPS,16,16,16,13,262356,262368,308086,1.62,18.8,334.0
timed,Priest,Shadow,DPS,17,18,18,13,281120,272666,338134,1.61,16.7,334.0
timed,Priest,Shadow,DPS,18,28,28,15,305036,297138,355721,1.04,42.9,334.0
timed,Priest,Shadow,DPS,19,16,16,8,311967,322707,381226,1.25,31.2,334.0
timed,Priest,Shadow,DPS,20,6,6,3,343041,346646,361746,1.33,16.7,334.0
timed,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
timed,Rogue,Assassination,DPS,10,2,2,2,137646,137646,154551,3.5,0.0,321.0
timed,Rogue,Assassination,DPS,12,9,9,6,178747,181469,205038,1.89,0.0,321.0
timed,Rogue,Assassination,DPS,14,1,1,1,291029,291029,291029,0.0,100.0,321.0
timed,Rogue,Assassination,DPS,15,18,18,13,245015,246214,283715,1.33,27.8,333.4
timed,Rogue,Assassination,DPS,16,8,8,5,296857,298342,334797,0.88,50.0,334.0
timed,Rogue,Assassination,DPS,17,3,3,3,296894,311093,316124,2.0,0.0,331.0
timed,Rogue,Assassination,DPS,18,7,7,4,346606,335450,410077,0.57,71.4,334.0
timed,Rogue,Assassination,DPS,19,2,2,1,333442,333442,341941,0.5,50.0,334.0
timed,Rogue,Outlaw,DPS,10,2,2,2,187900,187900,194654,1.5,0.0,321.0
timed,Rogue,Outlaw,DPS,12,16,16,13,194037,199040,249864,1.38,18.8,321.0
timed,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,15,41,41,27,254966,255273,306565,1.24,36.6,334.0
timed,Rogue,Outlaw,DPS,16,15,15,12,290246,290072,346135,1.27,26.7,334.0
timed,Rogue,Outlaw,DPS,17,19,18,14,278440,282343,335938,1.21,52.6,334.0
timed,Rogue,Outlaw,DPS,18,15,15,7,341777,344290,381885,0.87,40.0,332.6
timed,Rogue,Outlaw,DPS,19,12,9,6,351883,364854,385815,1.17,25.0,334.0
timed,Rogue,Outlaw,DPS,20,5,5,2,310363,260790,406579,1.4,20.0,334.0
timed,Rogue,Subtlety,DPS,12,4,4,4,164774,165860,190728,0.5,75.0,321.0
timed,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
timed,Rogue,Subtlety,DPS,14,3,3,1,184009,180958,195954,1.33,33.3,321.0
timed,Rogue,Subtlety,DPS,15,9,9,9,248122,244532,284816,1.56,22.2,334.0
timed,Rogue,Subtlety,DPS,16,3,3,3,293136,309142,330429,2.33,0.0,334.0
timed,Rogue,Subtlety,DPS,17,5,5,4,272482,302951,324069,0.8,40.0,332.2
timed,Rogue,Subtlety,DPS,18,4,4,3,300306,296564,362867,0.5,75.0,334.0
timed,Rogue,Subtlety,DPS,19,2,2,2,387734,387734,399350,0.0,100.0,334.0
timed,Shaman,Elemental,DPS,10,17,17,16,182486,179734,235049,1.12,35.3,321.0
timed,Shaman,Elemental,DPS,12,44,44,35,216218,214837,258374,1.59,27.3,320.7
timed,Shaman,Elemental,DPS,13,3,3,2,185244,189652,199102,3.67,0.0,321.0
timed,Shaman,Elemental,DPS,14,9,9,7,242391,246803,283208,1.0,33.3,321.0
timed,Shaman,Elemental,DPS,15,143,137,97,264526,263541,323469,1.32,30.8,334.0
timed,Shaman,Elemental,DPS,16,59,59,35,284258,283208,340046,1.2,33.9,334.0
timed,Shaman,Elemental,DPS,17,43,43,36,295854,301784,355998,1.42,25.6,334.0
timed,Shaman,Elemental,DPS,18,87,87,52,331092,333610,412302,1.0,44.8,334.0
timed,Shaman,Elemental,DPS,19,57,57,29,342572,354538,407712,1.12,33.3,334.0
timed,Shaman,Elemental,DPS,20,29,29,15,361152,366397,436513,1.1,37.9,334.0
timed,Shaman,Enhancement,DPS,10,4,4,3,189772,186490,204811,1.5,0.0,321.0
timed,Shaman,Enhancement,DPS,12,32,32,19,186409,189742,216806,1.72,28.1,320.6
timed,Shaman,Enhancement,DPS,13,1,1,1,218904,218904,218904,1.0,0.0,321.0
timed,Shaman,Enhancement,DPS,14,4,4,2,236144,246582,264890,1.0,25.0,321.0
timed,Shaman,Enhancement,DPS,15,46,46,35,243785,249236,302058,1.33,28.3,333.8
timed,Shaman,Enhancement,DPS,16,6,6,5,283927,278414,338908,1.5,33.3,334.0
timed,Shaman,Enhancement,DPS,17,4,4,4,251564,239965,288435,1.0,25.0,334.0
timed,Shaman,Enhancement,DPS,18,11,11,7,315553,314408,380044,1.18,36.4,334.0
timed,Shaman,Enhancement,DPS,19,9,9,4,336542,332607,383853,1.44,0.0,334.0
timed,Shaman,Enhancement,DPS,20,3,3,3,354963,356659,360462,0.67,33.3,334.0
timed,Shaman,Restoration,Healer,10,27,27,19,20846,20765,26829,1.44,25.9,321.0
timed,Shaman,Restoration,Healer,11,1,1,1,36450,36450,36450,2.0,0.0,321.0
timed,Shaman,Restoration,Healer,12,48,48,38,29512,28800,35842,0.92,41.7,321.0
timed,Shaman,Restoration,Healer,13,3,3,3,33860,37496,40235,1.0,33.3,321.0
timed,Shaman,Restoration,Healer,14,11,11,6,41133,43945,51158,1.18,27.3,321.0
timed,Shaman,Restoration,Healer,15,146,146,88,39127,38636,53848,0.82,47.9,333.6
timed,Shaman,Restoration,Healer,16,41,41,26,38120,40444,55122,0.9,39.0,334.0
timed,Shaman,Restoration,Healer,17,38,38,26,42496,42467,54953,0.58,60.5,334.0
timed,Shaman,Restoration,Healer,18,52,52,34,48089,49768,60996,0.92,38.5,333.6
timed,Shaman,Restoration,Healer,19,24,24,10,53901,55162,65127,0.71,58.3,334.0
timed,Shaman,Restoration,Healer,20,7,7,5,52898,49335,62831,0.57,57.1,334.0
timed,Warlock,Affliction,DPS,10,10,10,6,144779,134464,215825,1.9,0.0,321.0
timed,Warlock,Affliction,DPS,11,2,2,2,221684,221684,243097,0.5,50.0,321.0
timed,Warlock,Affliction,DPS,12,24,24,21,210437,204879,245413,1.54,29.2,321.0
timed,Warlock,Affliction,DPS,13,1,1,1,232800,232800,232800,1.0,0.0,321.0
timed,Warlock,Affliction,DPS,14,1,1,1,255450,255450,255450,0.0,100.0,321.0
timed,Warlock,Affliction,DPS,15,51,49,27,275716,272020,334762,1.24,25.5,334.0
timed,Warlock,Affliction,DPS,16,7,7,5,295690,273874,360218,0.71,28.6,334.0
timed,Warlock,Affliction,DPS,17,10,10,9,303332,313930,345148,0.6,50.0,334.0
timed,Warlock,Affliction,DPS,18,13,13,8,285075,283181,333515,1.23,38.5,334.0
timed,Warlock,Affliction,DPS,19,4,4,3,340087,337652,362858,0.25,75.0,334.0
timed,Warlock,Affliction,DPS,20,3,3,3,285717,282443,314867,0.33,66.7,334.0
timed,Warlock,Demonology,DPS,10,15,15,6,168726,164432,212867,1.0,46.7,321.0
timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
timed,Warlock,Demonology,DPS,12,8,8,8,182626,174772,230605,1.12,37.5,321.0
timed,Warlock,Demonology,DPS,14,1,1,1,216145,216145,216145,2.0,0.0,321.0
timed,Warlock,Demonology,DPS,15,20,20,15,240349,251659,283104,1.05,25.0,334.0
timed,Warlock,Demonology,DPS,16,13,12,10,279949,276241,326977,1.46,23.1,334.0
timed,Warlock,Demonology,DPS,17,6,6,4,284056,291874,325564,1.0,33.3,334.0
timed,Warlock,Demonology,DPS,18,4,4,3,269061,261222,295241,1.25,25.0,334.0
timed,Warlock,Demonology,DPS,19,10,10,7,301428,288403,388625,0.8,40.0,334.0
timed,Warlock,Destruction,DPS,10,3,3,3,193681,176637,226706,2.0,0.0,321.0
timed,Warlock,Destruction,DPS,11,1,1,1,167887,167887,167887,3.0,0.0,321.0
timed,Warlock,Destruction,DPS,12,15,15,13,191598,194931,214642,1.33,33.3,321.0
timed,Warlock,Destruction,DPS,14,1,1,1,155404,155404,155404,1.0,0.0,321.0
timed,Warlock,Destruction,DPS,15,39,39,29,253223,245539,310814,1.31,15.4,334.0
timed,Warlock,Destruction,DPS,16,8,8,8,272189,271952,301573,0.88,37.5,334.0
timed,Warlock,Destruction,DPS,17,2,2,2,314150,314150,348719,0.5,50.0,334.0
timed,Warlock,Destruction,DPS,18,10,10,10,322099,330134,372330,1.3,40.0,334.0
timed,Warlock,Destruction,DPS,19,10,10,7,346825,349724,392648,1.2,20.0,334.0
timed,Warrior,Arms,DPS,10,16,16,15,193909,179186,254992,2.12,12.5,321.0
timed,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
timed,Warrior,Arms,DPS,12,70,69,62,206979,204074,245234,1.54,27.1,321.0
timed,Warrior,Arms,DPS,13,7,7,5,234067,239321,274587,0.71,28.6,321.0
timed,Warrior,Arms,DPS,14,12,12,10,236942,233252,262474,1.58,8.3,321.0
timed,Warrior,Arms,DPS,15,206,204,139,263248,262059,323607,1.62,26.2,334.0
timed,Warrior,Arms,DPS,16,90,88,67,274434,278114,337194,1.61,25.6,334.0
timed,Warrior,Arms,DPS,17,71,68,63,291668,294239,351385,1.42,23.9,334.0
timed,Warrior,Arms,DPS,18,144,144,92,320958,325744,378103,1.31,22.9,334.0
timed,Warrior,Arms,DPS,19,84,84,52,337118,338852,401392,1.42,21.4,334.0
timed,Warrior,Arms,DPS,20,56,56,22,351709,355233,415618,1.38,21.4,334.0
timed,Warrior,Arms,DPS,21,2,2,2,426759,426759,452312,0.0,100.0,334.0
timed,Warrior,Fury,DPS,10,1,1,1,176685,176685,176685,2.0,0.0,321.0
timed,Warrior,Fury,DPS,12,13,13,11,200482,199378,252598,1.77,15.4,321.0
timed,Warrior,Fury,DPS,14,1,1,1,171488,171488,171488,0.0,100.0,321.0
timed,Warrior,Fury,DPS,15,5,5,4,224527,221228,280064,1.4,40.0,334.0
timed,Warrior,Fury,DPS,16,3,3,3,248779,217195,299005,0.33,66.7,334.0
timed,Warrior,Fury,DPS,17,2,2,2,248258,248258,283466,1.5,0.0,334.0
timed,Warrior,Fury,DPS,18,2,2,2,315494,315494,318260,0.5,50.0,334.0
timed,Warrior,Protection,Tank,10,6,6,5,105184,106886,116496,0.83,66.7,321.0
timed,Warrior,Protection,Tank,12,18,18,13,111846,108956,143508,0.56,66.7,320.2
timed,Warrior,Protection,Tank,13,1,1,1,123904,123904,123904,0.0,100.0,321.0
timed,Warrior,Protection,Tank,15,27,27,22,132957,132176,156299,0.3,74.1,334.0
timed,Warrior,Protection,Tank,16,7,7,4,171866,163716,199618,0.14,85.7,334.0
timed,Warrior,Protection,Tank,17,3,3,3,175279,151872,215645,0.33,66.7,334.0
timed,Warrior,Protection,Tank,18,7,7,6,144231,139449,179810,0.0,100.0,334.0
timed,Warrior,Protection,Tank,19,9,9,3,196835,199587,229318,0.33,66.7,334.0
timed,Warrior,Protection,Tank,20,1,1,1,222202,222202,222202,0.0,100.0,334.0
post_tuning,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
post_tuning,DeathKnight,Blood,Tank,10,30,30,17,109726,107304,139231,0.83,56.7,321.0
post_tuning,DeathKnight,Blood,Tank,11,3,3,3,126043,149836,159466,0.67,33.3,321.0
post_tuning,DeathKnight,Blood,Tank,12,93,93,69,113697,112923,149046,0.91,50.5,320.8
post_tuning,DeathKnight,Blood,Tank,13,3,3,3,113290,108084,135202,1.33,0.0,321.0
post_tuning,DeathKnight,Blood,Tank,14,2,2,2,131122,131122,166373,0.0,100.0,321.0
post_tuning,DeathKnight,Blood,Tank,15,183,183,127,156301,157645,200048,0.74,54.1,333.9
post_tuning,DeathKnight,Blood,Tank,16,83,83,60,164616,159074,200384,0.55,63.9,334.0
post_tuning,DeathKnight,Blood,Tank,17,54,54,40,170809,174817,214237,0.74,59.3,334.0
post_tuning,DeathKnight,Blood,Tank,18,122,122,76,189447,191772,241459,0.72,73.0,333.8
post_tuning,DeathKnight,Blood,Tank,19,117,117,37,221425,226484,272573,0.56,69.2,333.9
post_tuning,DeathKnight,Blood,Tank,20,32,32,13,233956,225096,302012,0.75,59.4,334.0
post_tuning,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
post_tuning,DeathKnight,Frost,DPS,10,4,4,4,149664,141111,191136,1.25,25.0,321.0
post_tuning,DeathKnight,Frost,DPS,11,1,1,1,83740,83740,83740,6.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,12,11,11,10,188437,201479,245176,2.27,9.1,321.0
post_tuning,DeathKnight,Frost,DPS,13,1,1,1,205364,205364,205364,3.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,14,1,1,1,285263,285263,285263,2.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,15,31,31,23,233841,223317,294642,2.35,19.4,334.0
post_tuning,DeathKnight,Frost,DPS,16,10,10,8,260042,242620,326535,0.9,50.0,334.0
post_tuning,DeathKnight,Frost,DPS,17,5,5,4,288341,296312,355209,1.4,40.0,334.0
post_tuning,DeathKnight,Frost,DPS,18,10,10,10,301652,306206,346160,1.3,50.0,334.0
post_tuning,DeathKnight,Frost,DPS,19,7,7,6,281228,307102,314034,1.43,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,20,1,1,1,383006,383006,383006,1.0,0.0,334.0
post_tuning,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
post_tuning,DeathKnight,Unholy,DPS,10,5,5,5,208964,201584,238849,0.8,60.0,321.0
post_tuning,DeathKnight,Unholy,DPS,11,2,2,2,112798,112798,137593,3.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,12,23,23,14,165467,161816,212291,3.17,26.1,321.0
post_tuning,DeathKnight,Unholy,DPS,13,1,1,1,212426,212426,212426,1.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,14,1,1,1,193944,193944,193944,1.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,15,33,33,27,254694,256699,321536,1.18,33.3,334.0
post_tuning,DeathKnight,Unholy,DPS,16,16,16,13,283352,273504,325655,1.94,18.8,334.0
post_tuning,DeathKnight,Unholy,DPS,17,12,12,11,306565,340976,384382,0.92,33.3,334.0
post_tuning,DeathKnight,Unholy,DPS,18,22,22,12,334101,336889,397083,1.27,40.9,334.0
post_tuning,DeathKnight,Unholy,DPS,19,13,13,7,328881,327507,430631,0.69,53.8,334.0
post_tuning,DeathKnight,Unholy,DPS,20,3,3,2,359271,397764,429938,1.67,0.0,334.0
post_tuning,DemonHunter,Devourer,DPS,2,1,1,1,137812,137812,137812,0.0,100.0,279.0
post_tuning,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
post_tuning,DemonHunter,Devourer,DPS,10,9,9,9,159761,169079,191353,3.44,11.1,321.0
post_tuning,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,12,41,40,33,180436,179614,227082,2.71,4.9,321.0
post_tuning,DemonHunter,Devourer,DPS,13,1,1,1,187655,187655,187655,4.0,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,14,4,4,4,202562,178922,274557,5.5,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,15,72,71,53,238322,240032,291154,2.28,19.4,334.0
post_tuning,DemonHunter,Devourer,DPS,16,29,29,24,259977,260137,334982,1.9,24.1,334.0
post_tuning,DemonHunter,Devourer,DPS,17,27,27,21,280710,296196,350507,2.78,22.2,334.0
post_tuning,DemonHunter,Devourer,DPS,18,70,69,45,299680,303420,361020,1.74,31.4,334.0
post_tuning,DemonHunter,Devourer,DPS,19,36,33,17,327875,334274,383815,2.06,13.9,334.0
post_tuning,DemonHunter,Devourer,DPS,20,4,4,3,372933,354832,431996,1.75,50.0,334.0
post_tuning,DemonHunter,Havoc,DPS,10,5,5,5,188416,176640,226320,2.8,20.0,321.0
post_tuning,DemonHunter,Havoc,DPS,12,19,19,14,176973,180868,217498,2.89,10.5,321.0
post_tuning,DemonHunter,Havoc,DPS,13,4,4,2,181186,182999,200524,1.25,25.0,321.0
post_tuning,DemonHunter,Havoc,DPS,14,2,2,2,250524,250524,261330,1.0,0.0,311.0
post_tuning,DemonHunter,Havoc,DPS,15,34,34,19,242455,252836,302501,1.56,20.6,334.0
