subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Druid,Balance,DPS,12,410,408,259,168308,169116,205633,1.04,36.8,297.0
timed,Druid,Balance,DPS,13,44,44,35,179904,180444,204018,1.3,25.0,299.6
timed,Druid,Balance,DPS,14,3,3,2,180677,183523,187413,1.0,33.3,297.3
timed,Druid,Feral,DPS,2,109,109,102,109122,105672,155125,0.43,70.6,289.7
timed,Druid,Feral,DPS,3,12,12,12,105173,106981,131008,0.33,75.0,289.7
timed,Druid,Feral,DPS,4,57,57,54,114041,108278,148097,0.46,68.4,290.0
timed,Druid,Feral,DPS,5,81,81,77,133423,129563,180329,0.3,79.0,291.6
timed,Druid,Feral,DPS,6,52,52,51,132079,122856,180603,0.71,59.6,292.7
timed,Druid,Feral,DPS,7,57,57,55,149295,145008,202028,0.82,49.1,292.2
timed,Druid,Feral,DPS,8,87,87,84,158721,154818,222850,0.94,50.6,292.0
timed,Druid,Feral,DPS,9,80,80,75,160279,155028,227875,0.96,45.0,294.0
timed,Druid,Feral,DPS,10,353,351,218,171813,170310,219219,0.88,46.5,294.9
timed,Druid,Feral,DPS,11,237,236,157,181045,180198,227634,1.07,37.1,295.1
timed,Druid,Feral,DPS,12,126,124,75,186763,185823,231043,1.02,37.3,297.0
timed,Druid,Feral,DPS,13,30,30,20,207396,198600,264013,0.73,43.3,296.2
timed,Druid,Feral,DPS,14,11,11,6,232089,236881,270965,1.09,18.2,297.5
timed,Druid,Feral,DPS,15,4,4,2,223787,219262,262732,0.5,75.0,298.2
timed,Druid,Feral,DPS,16,1,1,1,268564,268564,268564,0.0,100.0,299.0
timed,Druid,Guardian,Tank,2,372,372,352,58526,58312,78940,0.19,85.2,290.7
timed,Druid,Guardian,Tank,3,61,61,61,55082,56171,69288,0.18,85.2,290.0
timed,Druid,Guardian,Tank,4,171,171,165,60578,59148,81044,0.26,81.9,291.0
timed,Druid,Guardian,Tank,5,275,275,261,68475,68663,89952,0.14,88.4,292.4
timed,Druid,Guardian,Tank,6,174,174,158,66530,66102,86509,0.16,87.4,291.8
timed,Druid,Guardian,Tank,7,224,224,215,76437,75854,100494,0.35,77.2,292.9
timed,Druid,Guardian,Tank,8,307,307,294,80012,77498,108916,0.44,67.4,293.0
timed,Druid,Guardian,Tank,9,306,306,281,81007,79174,104428,0.39,71.2,293.9
timed,Druid,Guardian,Tank,10,1385,1385,721,91297,89261,119520,0.28,77.7,295.3
timed,Druid,Guardian,Tank,11,870,870,544,91622,89999,116822,0.37,71.8,295.1
timed,Druid,Guardian,Tank,12,287,287,173,94169,93949,116009,0.23,78.7,297.8
timed,Druid,Guardian,Tank,13,24,24,17,102965,101691,116465,0.29,70.8,299.8
timed,Druid,Guardian,Tank,14,3,3,2,143147,148802,154087,0.0,100.0,308.0
timed,Druid,Restoration,Healer,2,263,263,250,8571,6214,18782,0.46,69.2,288.7
timed,Druid,Restoration,Healer,3,52,52,51,8877,7232,16632,0.42,69.2,289.7
timed,Druid,Restoration,Healer,4,122,122,120,10072,7625,20339,0.55,63.1,290.1
timed,Druid,Restoration,Healer,5,192,192,184,10713,8134,19319,0.47,68.8,290.7
timed,Druid,Restoration,Healer,6,84,84,80,10272,8130,17648,0.62,64.3,291.5
timed,Druid,Restoration,Healer,7,150,150,146,10852,7528,20997,0.8,49.3,292.3
timed,Druid,Restoration,Healer,8,165,165,156,9724,7448,19299,1.19,37.6,292.2
timed,Druid,Restoration,Healer,9,219,219,206,9568,7880,17930,0.95,42.9,293.3
timed,Druid,Restoration,Healer,10,814,814,458,13280,10168,24426,0.86,47.2,294.4
timed,Druid,Restoration,Healer,11,448,448,282,12617,9364,25242,1.19,34.8,294.4
timed,Druid,Restoration,Healer,12,74,74,45,15814,13417,27514,1.2,32.4,296.1
timed,Druid,Restoration,Healer,13,4,4,3,20594,9245,43281,1.75,0.0,298.0
timed,Evoker,Augmentation,DPS,2,84,84,81,81284,80358,108202,0.39,76.2,288.3
timed,Evoker,Augmentation,DPS,3,10,10,9,77004,80795,98716,0.8,50.0,289.9
timed,Evoker,Augmentation,DPS,4,41,41,39,85456,82686,113616,0.34,78.0,290.6
timed,Evoker,Augmentation,DPS,5,65,65,62,99885,98056,125616,0.55,75.4,291.0
timed,Evoker,Augmentation,DPS,6,45,45,42,98049,94715,126536,0.29,71.1,291.4
timed,Evoker,Augmentation,DPS,7,48,48,48,108542,107594,135635,0.92,52.1,289.8
timed,Evoker,Augmentation,DPS,8,80,80,75,112367,109122,139419,0.92,43.8,291.4
timed,Evoker,Augmentation,DPS,9,94,94,92,125867,123445,156464,0.68,55.3,292.7
timed,Evoker,Augmentation,DPS,10,421,421,227,145961,145553,182889,0.66,61.3,294.4
timed,Evoker,Augmentation,DPS,11,166,166,118,141521,140904,168936,0.78,50.6,294.2
timed,Evoker,Augmentation,DPS,12,33,33,29,144979,147168,178010,0.55,60.6,295.4
timed,Evoker,Augmentation,DPS,13,2,2,2,172835,172835,175636,0.5,50.0,295.5
timed,Evoker,Devastation,DPS,2,162,160,145,118218,118454,159057,0.33,76.5,291.1
timed,Evoker,Devastation,DPS,3,23,23,21,117641,109258,149083,0.61,60.9,291.7
timed,Evoker,Devastation,DPS,4,71,71,70,123392,115630,163068,0.46,66.2,292.1
timed,Evoker,Devastation,DPS,5,140,139,137,131429,131002,171500,0.49,68.6,291.2
timed,Evoker,Devastation,DPS,6,57,57,55,135679,134000,169971,0.54,63.2,293.0
timed,Evoker,Devastation,DPS,7,107,106,100,149896,151361,192310,1.03,43.0,292.9
timed,Evoker,Devastation,DPS,8,165,163,154,158605,156878,206243,0.96,47.9,292.9
timed,Evoker,Devastation,DPS,9,183,181,165,160151,157340,207677,1.05,45.9,294.0
timed,Evoker,Devastation,DPS,10,1419,1382,588,185468,184170,233627,0.92,46.1,295.7
timed,Evoker,Devastation,DPS,11,686,668,404,182387,181550,220646,1.21,33.4,295.5
timed,Evoker,Devastation,DPS,12,122,120,80,184688,181164,225775,1.45,23.8,296.9
timed,Evoker,Devastation,DPS,13,6,6,5,201433,211416,221789,1.0,33.3,295.5
timed,Evoker,Preservation,Healer,2,228,228,211,24710,23770,38793,0.35,75.9,289.9
timed,Evoker,Preservation,Healer,3,33,33,33,20322,22291,29434,0.61,57.6,289.8
timed,Evoker,Preservation,Healer,4,97,97,95,24518,24363,38394,0.39,67.0,289.3
timed,Evoker,Preservation,Healer,5,184,184,173,27739,27682,40356,0.4,72.3,291.2
timed,Evoker,Preservation,Healer,6,91,91,88,25173,25062,37932,0.78,49.5,290.7
timed,Evoker,Preservation,Healer,7,114,114,111,28398,27768,43047,1.18,41.2,292.2
timed,Evoker,Preservation,Healer,8,201,201,192,30166,29457,43159,1.15,37.3,292.5
timed,Evoker,Preservation,Healer,9,211,211,196,28471,27555,40354,1.4,33.2,293.3
timed,Evoker,Preservation,Healer,10,1224,1224,555,34498,33776,48621,1.0,42.6,295.8
timed,Evoker,Preservation,Healer,11,511,511,330,33264,32768,45982,1.32,31.3,294.9
timed,Evoker,Preservation,Healer,12,111,111,63,41025,39318,61427,1.32,27.9,297.3
timed,Evoker,Preservation,Healer,13,3,3,2,36981,37156,43877,1.0,33.3,300.0
timed,Hunter,BeastMastery,DPS,2,694,666,649,109278,108144,143424,0.35,74.8,290.4
timed,Hunter,BeastMastery,DPS,3,125,122,124,110322,111483,143121,0.44,68.8,290.2
timed,Hunter,BeastMastery,DPS,4,354,343,344,113683,112719,144724,0.46,69.5,291.9
timed,Hunter,BeastMastery,DPS,5,576,555,534,129011,127179,162938,0.44,71.0,292.3
timed,Hunter,BeastMastery,DPS,6,320,309,301,131521,130476,165788,0.59,64.4,292.6
timed,Hunter,BeastMastery,DPS,7,394,382,375,139850,138034,175329,1.07,44.4,292.9
timed,Hunter,BeastMastery,DPS,8,512,496,485,147435,147344,184115,1.11,41.8,293.1
timed,Hunter,BeastMastery,DPS,9,543,534,511,148584,147260,185593,1.12,40.9,294.1
timed,Hunter,BeastMastery,DPS,10,2144,2093,1219,163952,162704,201586,0.93,46.5,295.4
timed,Hunter,BeastMastery,DPS,11,1124,1087,751,165616,165232,196925,1.15,37.7,295.5
timed,Hunter,BeastMastery,DPS,12,300,293,208,166984,166620,199891,1.01,38.3,297.9
timed,Hunter,BeastMastery,DPS,13,23,23,18,185407,186522,214683,1.09,17.4,300.5
timed,Hunter,BeastMastery,DPS,14,1,1,1,177858,177858,177858,0.0,100.0,307.0
timed,Hunter,Marksmanship,DPS,2,201,199,192,105114,102513,139931,0.38,73.1,289.6
timed,Hunter,Marksmanship,DPS,3,22,22,22,105493,103575,134632,0.55,72.7,289.5
timed,Hunter,Marksmanship,DPS,4,102,102,95,109889,111082,143983,0.52,68.6,290.7
timed,Hunter,Marksmanship,DPS,5,176,174,167,122821,122718,161241,0.44,72.2,291.2
timed,Hunter,Marksmanship,DPS,6,91,91,85,123564,123949,160213,0.58,61.5,291.8
timed,Hunter,Marksmanship,DPS,7,107,107,103,139844,138830,174017,0.8,50.5,293.3
timed,Hunter,Marksmanship,DPS,8,173,172,169,147937,146781,185004,1.03,48.0,293.4
timed,Hunter,Marksmanship,DPS,9,203,201,190,152745,153432,195225,1.0,45.3,293.9
timed,Hunter,Marksmanship,DPS,10,1248,1227,622,172618,172210,215020,0.8,52.2,296.0
timed,Hunter,Marksmanship,DPS,11,641,637,391,170658,172385,206730,1.07,38.2,295.9
timed,Hunter,Marksmanship,DPS,12,185,182,110,171580,169056,206738,1.1,38.4,297.9
timed,Hunter,Marksmanship,DPS,13,15,14,8,185886,191682,205482,0.93,60.0,301.2
timed,Hunter,Survival,DPS,2,99,97,92,101932,100169,129076,0.36,78.8,291.5
timed,Hunter,Survival,DPS,3,19,19,19,103348,96175,128240,0.42,68.4,293.1
timed,Hunter,Survival,DPS,4,54,54,54,106466,105346,136401,0.52,64.8,291.2
timed,Hunter,Survival,DPS,5,80,80,80,120375,118474,150069,0.34,75.0,291.7
timed,Hunter,Survival,DPS,6,47,47,41,121168,119728,156478,0.49,66.0,293.1
timed,Hunter,Survival,DPS,7,51,51,50,134958,135326,164749,0.69,58.8,292.2
timed,Hunter,Survival,DPS,8,63,63,60,140627,140223,177726,0.86,50.8,293.0
timed,Hunter,Survival,DPS,9,101,101,92,141598,137542,178467,1.02,45.5,294.1
timed,Hunter,Survival,DPS,10,295,294,191,156056,156509,188707,0.73,50.5,295.3
timed,Hunter,Survival,DPS,11,165,164,122,158799,157946,194708,1.16,35.2,295.0
timed,Hunter,Survival,DPS,12,47,47,30,160052,164698,180925,0.83,34.0,297.1
timed,Hunter,Survival,DPS,13,4,4,2,162569,167854,192224,2.0,25.0,294.0
timed,Hunter,Survival,DPS,14,1,1,1,190926,190926,190926,3.0,0.0,292.0
timed,Mage,Arcane,DPS,2,1219,1154,1149,113235,111825,150536,0.37,74.6,289.0
timed,Mage,Arcane,DPS,3,171,166,166,118013,118968,156178,0.36,74.3,289.8
timed,Mage,Arcane,DPS,4,577,564,551,117534,115358,152616,0.47,67.8,289.6
timed,Mage,Arcane,DPS,5,1087,1046,1028,130368,129160,168880,0.43,71.5,290.9
timed,Mage,Arcane,DPS,6,566,547,538,133086,132800,167631,0.52,66.4,291.4
timed,Mage,Arcane,DPS,7,759,735,709,148337,148778,185883,1.01,46.4,291.4
timed,Mage,Arcane,DPS,8,1069,1036,1015,154900,152155,199438,1.1,43.9,292.4
timed,Mage,Arcane,DPS,9,1260,1208,1159,159827,158352,201910,1.07,43.0,293.4
timed,Mage,Arcane,DPS,10,5102,4910,2684,179578,177942,223430,0.88,47.5,295.5
timed,Mage,Arcane,DPS,11,3210,3065,1930,178897,178248,218354,1.03,39.5,295.5
timed,Mage,Arcane,DPS,12,1015,993,625,184043,184183,222911,1.0,37.9,298.1
timed,Mage,Arcane,DPS,13,82,80,68,199574,198730,233642,0.87,41.5,299.8
timed,Mage,Arcane,DPS,14,8,7,7,222673,219375,241445,0.5,75.0,300.6
timed,Mage,Fire,DPS,2,36,36,35,103476,105166,146066,0.25,80.6,288.9
timed,Mage,Fire,DPS,3,10,10,10,107891,119752,131359,0.7,60.0,287.2
timed,Mage,Fire,DPS,4,21,21,20,118359,113973,153636,0.24,90.5,289.4
timed,Mage,Fire,DPS,5,33,33,32,121702,113954,162427,0.24,81.8,290.2
timed,Mage,Fire,DPS,6,10,10,10,122050,117004,156948,0.5,60.0,292.2
timed,Mage,Fire,DPS,7,25,25,23,148901,149659,186874,0.64,60.0,291.2
timed,Mage,Fire,DPS,8,22,22,22,148258,137654,227670,0.82,54.5,290.5
timed,Mage,Fire,DPS,9,28,28,26,162397,154352,209384,1.07,53.6,293.9
timed,Mage,Fire,DPS,10,141,141,74,187402,189827,238617,0.57,65.2,295.2
timed,Mage,Fire,DPS,11,73,73,51,191935,191414,238787,0.9,53.4,294.4
timed,Mage,Fire,DPS,12,36,36,14,188840,190084,223108,0.83,47.2,298.6
timed,Mage,Fire,DPS,13,1,1,1,213697,213697,213697,1.0,0.0,295.0
timed,Mage,Frost,DPS,2,213,212,196,94943,93868,127865,0.4,71.4,289.3
timed,Mage,Frost,DPS,3,32,32,32,95471,99668,114527,0.88,50.0,290.0
timed,Mage,Frost,DPS,4,88,87,87,102022,103930,131169,0.53,62.5,289.7
timed,Mage,Frost,DPS,5,140,139,128,116787,116222,145237,0.52,65.0,291.7
timed,Mage,Frost,DPS,6,64,64,63,117205,116550,147119,0.55,62.5,291.8
timed,Mage,Frost,DPS,7,60,60,59,133959,130857,170168,1.1,35.0,292.1
timed,Mage,Frost,DPS,8,97,96,96,137153,138543,165349,1.45,30.9,292.1
timed,Mage,Frost,DPS,9,83,83,81,138162,139311,165477,1.25,30.1,292.9
timed,Mage,Frost,DPS,10,255,255,181,156036,155295,191220,1.08,40.8,294.7
timed,Mage,Frost,DPS,11,154,154,117,167379,168512,199000,1.36,29.2,295.0
timed,Mage,Frost,DPS,12,25,25,19,158339,156116,181017,0.96,52.0,297.9
timed,Mage,Frost,DPS,13,1,1,1,183238,183238,183238,4.0,0.0,304.0
timed,Monk,Brewmaster,Tank,2,212,212,200,61079,60290,79693,0.25,84.0,290.6
timed,Monk,Brewmaster,Tank,3,43,43,43,57937,59938,71925,0.16,86.0,290.0
timed,Monk,Brewmaster,Tank,4,91,91,88,62133,61808,84742,0.37,75.8,290.8
timed,Monk,Brewmaster,Tank,5,164,164,152,70422,69896,91772,0.29,81.1,291.6
timed,Monk,Brewmaster,Tank,6,90,90,85,67081,65480,84388,0.41,70.0,291.7
timed,Monk,Brewmaster,Tank,7,98,98,94,77115,75346,101505,0.61,60.2,291.8
timed,Monk,Brewmaster,Tank,8,159,159,143,80249,77227,103130,0.72,58.5,292.5
timed,Monk,Brewmaster,Tank,9,178,178,167,81834,79735,109101,0.72,61.2,293.5
timed,Monk,Brewmaster,Tank,10,733,733,400,89084,88000,110360,0.5,66.2,294.8
timed,Monk,Brewmaster,Tank,11,437,437,260,92324,91832,113899,0.61,61.1,294.8
timed,Monk,Brewmaster,Tank,12,142,142,77,97233,96082,117189,0.41,66.2,296.5
timed,Monk,Brewmaster,Tank,13,24,24,16,115109,111945,135373,0.54,54.2,298.2
timed,Monk,Brewmaster,Tank,14,6,6,5,126207,125542,146316,0.17,83.3,299.7
timed,Monk,Brewmaster,Tank,15,4,4,2,109175,108046,122612,0.25,75.0,298.5
timed,Monk,Brewmaster,Tank,16,1,1,1,132969,132969,132969,0.0,100.0,299.0
timed,Monk,Mistweaver,Healer,2,287,287,269,29034,28813,40373,0.26,82.2,289.2
timed,Monk,Mistweaver,Healer,3,46,46,45,31305,31020,41216,0.33,76.1,289.2
timed,Monk,Mistweaver,Healer,4,165,165,158,30214,30546,41574,0.38,75.2,289.2
timed,Monk,Mistweaver,Healer,5,255,255,240,31716,31251,43575,0.31,75.3,289.8
timed,Monk,Mistweaver,Healer,6,146,146,136,32388,32584,42854,0.37,74.0,290.5
timed,Monk,Mistweaver,Healer,7,204,204,192,35707,37074,47409,0.64,60.3,291.4
timed,Monk,Mistweaver,Healer,8,267,267,253,37254,38294,48118,0.78,52.1,291.8
timed,Monk,Mistweaver,Healer,9,299,299,277,37123,36703,50091,0.75,51.8,293.1
timed,Monk,Mistweaver,Healer,10,1155,1155,634,40505,40862,51735,0.66,55.9,294.6
timed,Monk,Mistweaver,Healer,11,761,761,469,41388,41751,52364,0.8,49.1,294.4
timed,Monk,Mistweaver,Healer,12,233,233,147,43590,43089,53346,0.73,51.1,296.9
timed,Monk,Mistweaver,Healer,13,26,26,23,48078,48030,58142,0.85,42.3,299.0
timed,Monk,Mistweaver,Healer,14,2,2,2,47291,47291,53407,0.0,100.0,300.5
timed,Monk,Windwalker,DPS,2,305,301,290,102913,102744,135380,0.34,76.4,289.4
timed,Monk,Windwalker,DPS,3,47,46,47,96146,91769,124746,0.34,80.9,289.8
timed,Monk,Windwalker,DPS,4,118,117,112,106407,104418,140862,0.47,64.4,290.3
timed,Monk,Windwalker,DPS,5,262,258,244,122555,121499,152527,0.37,71.0,291.7
timed,Monk,Windwalker,DPS,6,139,135,128,126870,123729,152423,0.42,69.8,291.7
timed,Monk,Windwalker,DPS,7,185,182,177,132937,131882,169334,1.08,41.1,292.8
timed,Monk,Windwalker,DPS,8,261,260,246,140231,138965,180502,1.09,41.8,292.2
timed,Monk,Windwalker,DPS,9,279,274,271,142737,139084,183474,1.01,40.9,293.6
timed,Monk,Windwalker,DPS,10,1240,1238,696,163428,161238,209377,0.87,47.1,295.6
timed,Monk,Windwalker,DPS,11,712,710,471,162925,161300,202467,1.14,35.7,295.6
timed,Monk,Windwalker,DPS,12,236,236,151,167537,166294,211648,0.94,39.4,298.1
timed,Monk,Windwalker,DPS,13,27,27,22,177991,179644,200306,1.15,37.0,299.9
timed,Monk,Windwalker,DPS,14,4,4,3,201449,210840,227966,0.25,75.0,302.5
timed,Paladin,Holy,Healer,2,780,780,732,15359,14118,25961,0.25,81.7,286.9
timed,Paladin,Holy,Healer,3,115,115,112,14962,14498,22796,0.21,84.3,287.3
timed,Paladin,Holy,Healer,4,381,381,364,15360,14234,24568,0.26,80.8,289.0
timed,Paladin,Holy,Healer,5,692,692,654,17053,15156,30837,0.27,80.1,289.6
timed,Paladin,Holy,Healer,6,413,413,393,15639,14288,24929,0.29,78.2,290.2
timed,Paladin,Holy,Healer,7,524,524,492,16324,15080,27272,0.72,58.4,289.6
timed,Paladin,Holy,Healer,8,705,705,673,17099,15751,27927,0.84,49.9,290.6
timed,Paladin,Holy,Healer,9,831,831,768,15801,14841,26569,0.76,53.7,292.1
timed,Paladin,Holy,Healer,10,3279,3279,1862,19179,17489,31076,0.67,56.7,293.9
timed,Paladin,Holy,Healer,11,2061,2061,1317,19205,17434,31074,0.83,46.5,294.3
timed,Paladin,Holy,Healer,12,767,767,456,19830,18466,30432,0.81,45.9,296.4
timed,Paladin,Holy,Healer,13,67,67,47,23930,22367,38852,0.72,52.2,297.9
timed,Paladin,Holy,Healer,14,7,7,6,28000,28494,33853,0.29,71.4,295.6
timed,Paladin,Protection,Tank,2,785,785,743,65527,65047,88226,0.18,86.4,289.8
timed,Paladin,Protection,Tank,3,129,129,129,62738,61397,83463,0.19,85.3,288.3
timed,Paladin,Protection,Tank,4,379,379,369,65574,65098,86002,0.12,91.0,289.3
timed,Paladin,Protection,Tank,5,633,633,590,74305,73054,97964,0.18,86.3,291.2
timed,Paladin,Protection,Tank,6,321,321,307,71871,70024,95644,0.19,85.0,290.6
timed,Paladin,Protection,Tank,7,450,450,424,80925,80722,105546,0.38,73.6,291.2
timed,Paladin,Protection,Tank,8,559,559,533,84471,82068,111532,0.5,65.1,291.8
timed,Paladin,Protection,Tank,9,644,644,602,84067,83054,109122,0.44,69.1,292.7
timed,Paladin,Protection,Tank,10,2530,2530,1395,94027,93178,119759,0.35,73.2,294.7
timed,Paladin,Protection,Tank,11,1474,1474,912,93991,93252,116503,0.38,70.3,294.5
timed,Paladin,Protection,Tank,12,466,466,279,95272,92673,118827,0.35,73.0,296.9
timed,Paladin,Protection,Tank,13,49,49,32,108458,107420,132283,0.37,71.4,298.6
timed,Paladin,Protection,Tank,14,9,9,5,113011,112231,131213,0.33,66.7,297.2
timed,Paladin,Retribution,DPS,2,730,698,688,106719,105116,141900,0.29,79.2,290.1
timed,Paladin,Retribution,DPS,3,98,96,95,106843,108494,137319,0.44,70.4,290.0
timed,Paladin,Retribution,DPS,4,327,323,316,114945,113295,153758,0.41,77.1,291.3
timed,Paladin,Retribution,DPS,5,585,568,556,129062,128724,164357,0.32,78.1,291.9
timed,Paladin,Retribution,DPS,6,360,350,336,129112,130177,166948,0.54,66.9,292.1
timed,Paladin,Retribution,DPS,7,373,366,359,146718,147637,183154,0.72,56.0,292.4
timed,Paladin,Retribution,DPS,8,503,494,476,153466,152709,193932,0.93,48.9,293.1
timed,Paladin,Retribution,DPS,9,532,517,504,154384,152252,195437,0.97,45.9,293.6
timed,Paladin,Retribution,DPS,10,2014,1971,1206,172994,171463,216973,0.84,48.3,295.4
timed,Paladin,Retribution,DPS,11,1234,1219,817,176231,175774,215599,0.92,42.9,295.3
timed,Paladin,Retribution,DPS,12,491,484,304,177232,177382,215482,0.87,42.4,297.4
timed,Paladin,Retribution,DPS,13,48,48,36,190073,194312,223052,0.67,52.1,299.6
timed,Paladin,Retribution,DPS,14,3,3,3,207125,221041,222036,1.0,33.3,301.0
timed,Priest,Discipline,Healer,2,338,338,322,13211,12936,18419,0.3,76.3,289.3
timed,Priest,Discipline,Healer,3,47,47,47,13284,13209,16868,0.43,66.0,288.7
timed,Priest,Discipline,Healer,4,129,129,127,13030,12897,18190,0.46,72.1,290.2
timed,Priest,Discipline,Healer,5,274,274,265,14197,13558,19386,0.39,74.1,291.5
timed,Priest,Discipline,Healer,6,147,147,140,14234,13718,18925,0.46,72.1,291.6
timed,Priest,Discipline,Healer,7,165,165,157,14845,14428,19528,0.87,50.3,292.2
timed,Priest,Discipline,Healer,8,281,281,268,15490,14729,19783,1.11,42.3,292.6
timed,Priest,Discipline,Healer,9,282,282,256,15942,15334,21478,1.0,46.1,293.2
timed,Priest,Discipline,Healer,10,1447,1447,752,19002,17302,29021,0.82,49.9,295.2
timed,Priest,Discipline,Healer,11,752,752,471,18054,16796,25009,1.1,39.9,295.1
timed,Priest,Discipline,Healer,12,118,118,85,19006,17350,25462,0.94,43.2,297.3
timed,Priest,Discipline,Healer,13,14,14,13,20283,18976,28037,0.43,71.4,299.1
timed,Priest,Discipline,Healer,14,1,1,1,14196,14196,14196,1.0,0.0,298.0
timed,Priest,Holy,Healer,2,220,220,207,16718,15942,27813,0.12,93.2,289.1
timed,Priest,Holy,Healer,3,39,39,37,16650,15834,27074,0.05,94.9,289.1
timed,Priest,Holy,Healer,4,109,109,106,17042,17230,27989,0.13,90.8,289.4
timed,Priest,Holy,Healer,5,214,214,204,17388,15846,30656,0.12,91.6,291.1
timed,Priest,Holy,Healer,6,99,99,89,17355,17547,29157,0.23,84.8,291.8
timed,Priest,Holy,Healer,7,112,112,109,19589,18805,31964,0.36,78.6,291.7
timed,Priest,Holy,Healer,8,141,141,136,19156,18332,33366,0.41,73.0,292.6
timed,Priest,Holy,Healer,9,204,204,195,20145,19488,32599,0.47,69.6,293.5
timed,Priest,Holy,Healer,10,915,915,475,23761,23224,37116,0.28,79.6,295.0
timed,Priest,Holy,Healer,11,485,485,314,23089,22332,33667,0.37,72.4,294.9
timed,Priest,Holy,Healer,12,156,156,96,25034,25082,35480,0.33,75.6,296.7
timed,Priest,Holy,Healer,13,7,7,6,24953,28563,33291,0.14,85.7,297.6
timed,Priest,Holy,Healer,14,3,3,2,19585,24808,25375,1.0,33.3,303.3
timed,Priest,Shadow,DPS,2,376,370,345,101486,101126,133732,0.35,74.7,289.6
timed,Priest,Shadow,DPS,3,64,64,63,106127,105555,132341,0.39,73.4,290.8
timed,Priest,Shadow,DPS,4,164,163,157,111982,111112,143184,0.37,75.6,290.8
timed,Priest,Shadow,DPS,5,277,276,264,125890,123848,161372,0.33,74.7,291.7
timed,Priest,Shadow,DPS,6,146,145,140,124226,124450,156836,0.58,67.1,291.9
timed,Priest,Shadow,DPS,7,178,178,172,139923,139056,180869,0.92,52.2,291.7
timed,Priest,Shadow,DPS,8,286,284,272,152122,150727,189246,0.85,51.7,293.1
timed,Priest,Shadow,DPS,9,316,314,287,154196,153072,196747,1.02,44.3,293.4
timed,Priest,Shadow,DPS,10,1396,1362,744,173256,172463,217780,0.77,51.7,295.0
timed,Priest,Shadow,DPS,11,912,904,533,174527,173310,213073,1.02,41.1,294.9
timed,Priest,Shadow,DPS,12,246,246,163,173911,175826,204660,1.07,39.0,297.1
timed,Priest,Shadow,DPS,13,15,15,11,192496,200262,219975,0.93,46.7,298.9
timed,Priest,Shadow,DPS,14,3,3,2,187206,198282,205354,1.0,33.3,297.7
timed,Rogue,Assassination,DPS,2,141,141,137,115890,115723,151767,0.32,75.9,288.0
timed,Rogue,Assassination,DPS,3,30,30,30,115970,113199,160043,0.33,70.0,288.7
timed,Rogue,Assassination,DPS,4,85,84,83,117973,115559,155959,0.51,71.8,289.0
timed,Rogue,Assassination,DPS,5,128,128,124,136533,136336,179204,0.41,71.9,290.3
timed,Rogue,Assassination,DPS,6,77,77,72,143924,143916,195630,0.32,74.0,291.6
timed,Rogue,Assassination,DPS,7,120,120,112,160121,166868,209110,0.92,50.0,291.4
timed,Rogue,Assassination,DPS,8,119,118,113,169779,169828,222335,0.87,56.3,292.8
timed,Rogue,Assassination,DPS,9,184,184,169,172667,165703,228008,1.03,49.5,293.3
timed,Rogue,Assassination,DPS,10,682,680,369,197328,195074,250969,0.7,56.3,295.6
timed,Rogue,Assassination,DPS,11,426,425,293,195712,196190,244302,0.99,46.2,294.9
timed,Rogue,Assassination,DPS,12,194,194,111,198632,200015,248547,0.95,47.4,297.7
timed,Rogue,Assassination,DPS,13,28,27,23,212481,208100,248826,1.04,39.3,297.3
timed,Rogue,Assassination,DPS,14,1,1,1,283790,283790,283790,1.0,0.0,302.0
timed,Rogue,Outlaw,DPS,2,142,140,134,111285,108006,158701,0.42,71.1,288.4
timed,Rogue,Outlaw,DPS,3,24,24,24,120226,116716,157029,0.25,83.3,290.1
timed,Rogue,Outlaw,DPS,4,76,76,72,114713,110674,156110,0.26,80.3,289.8
timed,Rogue,Outlaw,DPS,5,137,136,129,128798,129132,176487,0.38,71.5,290.5
timed,Rogue,Outlaw,DPS,6,77,77,73,129246,122106,181335,0.39,76.6,289.6
timed,Rogue,Outlaw,DPS,7,91,91,88,145904,136262,202534,0.98,52.7,290.7
timed,Rogue,Outlaw,DPS,8,137,134,127,160377,156187,207940,0.77,54.0,292.2
timed,Rogue,Outlaw,DPS,9,138,137,122,171170,173417,218562,0.74,59.4,292.7
timed,Rogue,Outlaw,DPS,10,610,607,354,183788,184430,236283,0.79,53.4,294.2
timed,Rogue,Outlaw,DPS,11,414,413,270,187601,185522,241452,1.0,46.1,293.9
timed,Rogue,Outlaw,DPS,12,171,171,100,194365,199680,240484,0.93,43.3,295.5
timed,Rogue,Outlaw,DPS,13,20,20,17,241114,243855,283967,0.65,60.0,297.6
timed,Rogue,Outlaw,DPS,14,8,8,4,235783,234346,274278,0.5,50.0,297.8
timed,Rogue,Outlaw,DPS,15,4,4,2,220708,231960,244266,0.5,50.0,298.2
timed,Rogue,Outlaw,DPS,16,1,1,1,301160,301160,301160,0.0,100.0,299.0
timed,Rogue,Subtlety,DPS,2,227,224,217,119675,118347,156876,0.21,84.1,290.1
timed,Rogue,Subtlety,DPS,3,51,49,51,119720,115421,160156,0.04,96.1,289.9
timed,Rogue,Subtlety,DPS,4,99,99,94,125249,121940,166870,0.41,70.7,291.4
