subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Hunter,Marksmanship,DPS,20,41,39,10,372662,375936,438578,1.12,29.3,334.0
timed,Hunter,Survival,DPS,10,5,5,3,120308,131217,140222,2.6,0.0,321.0
timed,Hunter,Survival,DPS,12,19,19,11,189568,194320,221968,1.21,47.4,321.0
timed,Hunter,Survival,DPS,14,3,3,1,240884,240876,240900,1.0,0.0,321.0
timed,Hunter,Survival,DPS,15,44,44,19,234868,232201,272180,1.32,20.5,334.0
timed,Hunter,Survival,DPS,16,8,8,6,224893,230622,244410,2.0,25.0,334.0
timed,Hunter,Survival,DPS,17,9,9,3,311873,321301,346136,1.22,11.1,334.0
timed,Hunter,Survival,DPS,18,8,8,4,272159,255756,334955,0.88,62.5,334.0
timed,Hunter,Survival,DPS,19,4,4,2,308314,308250,315288,1.5,0.0,334.0
timed,Hunter,Survival,DPS,20,8,8,2,315177,348738,368092,0.38,75.0,334.0
timed,Mage,Arcane,DPS,10,47,47,33,174003,173490,207478,1.64,23.4,320.6
timed,Mage,Arcane,DPS,11,14,13,12,190630,193384,228727,0.86,35.7,320.4
timed,Mage,Arcane,DPS,12,177,172,114,194461,191730,241924,1.42,26.0,321.0
timed,Mage,Arcane,DPS,13,6,6,5,223283,235320,260048,1.17,16.7,321.0
timed,Mage,Arcane,DPS,14,18,18,13,219306,224966,258205,2.11,5.6,321.0
timed,Mage,Arcane,DPS,15,429,424,232,254660,254186,314690,1.34,27.3,333.9
timed,Mage,Arcane,DPS,16,132,129,86,284424,286243,342408,1.11,27.3,333.7
timed,Mage,Arcane,DPS,17,145,141,93,285249,287915,352419,1.09,35.9,333.9
timed,Mage,Arcane,DPS,18,240,238,87,324901,323352,401547,0.89,39.2,334.0
timed,Mage,Arcane,DPS,19,161,150,50,337976,330063,415139,0.76,52.8,334.0
timed,Mage,Arcane,DPS,20,64,64,15,373218,379115,440266,0.59,59.4,333.9
timed,Mage,Arcane,DPS,21,3,3,3,414518,406087,426339,1.0,0.0,334.0
timed,Mage,Fire,DPS,12,13,13,11,185845,182877,227607,1.15,38.5,321.0
timed,Mage,Fire,DPS,14,1,1,1,257184,257184,257184,1.0,0.0,321.0
timed,Mage,Fire,DPS,15,18,18,11,224697,234723,265618,0.56,61.1,332.8
timed,Mage,Fire,DPS,16,19,19,6,273119,276045,317369,0.37,73.7,334.0
timed,Mage,Fire,DPS,17,9,9,6,282660,292902,313834,0.33,77.8,334.0
timed,Mage,Fire,DPS,18,11,11,6,297079,292202,341437,0.0,100.0,334.0
timed,Mage,Fire,DPS,19,8,8,3,350861,354951,371051,0.25,87.5,334.0
timed,Mage,Fire,DPS,20,1,1,1,298301,298301,298301,0.0,100.0,334.0
timed,Mage,Frost,DPS,10,9,8,7,158663,149190,207083,1.78,11.1,321.0
timed,Mage,Frost,DPS,12,17,17,8,188366,183626,201543,1.29,35.3,321.0
timed,Mage,Frost,DPS,13,2,2,2,190458,190458,197702,1.5,50.0,321.0
timed,Mage,Frost,DPS,15,14,14,10,223933,219454,262183,1.21,35.7,334.0
timed,Mage,Frost,DPS,18,6,6,4,275604,298687,301126,1.33,0.0,334.0
timed,Mage,Frost,DPS,19,6,6,4,345487,362182,362444,0.17,83.3,334.0
timed,Monk,Brewmaster,Tank,10,2,2,2,97724,97724,99200,1.0,50.0,321.0
timed,Monk,Brewmaster,Tank,12,26,26,10,98627,98529,118090,0.42,73.1,321.0
timed,Monk,Brewmaster,Tank,14,3,3,2,100816,89356,117508,0.67,66.7,321.0
timed,Monk,Brewmaster,Tank,15,18,18,12,122682,130965,143834,0.28,72.2,334.0
timed,Monk,Brewmaster,Tank,16,9,9,5,173072,173967,214468,0.33,66.7,334.0
timed,Monk,Brewmaster,Tank,17,7,7,6,147934,143828,192879,1.14,42.9,334.0
timed,Monk,Brewmaster,Tank,18,11,11,5,162857,162802,178828,0.18,81.8,334.0
timed,Monk,Brewmaster,Tank,19,2,2,1,138565,138565,138565,0.0,100.0,334.0
timed,Monk,Mistweaver,Healer,10,17,17,10,54410,56608,79345,1.06,41.2,321.0
timed,Monk,Mistweaver,Healer,11,2,2,2,45348,45348,48458,1.5,0.0,321.0
timed,Monk,Mistweaver,Healer,12,87,87,31,57154,55721,76513,0.71,50.6,321.0
timed,Monk,Mistweaver,Healer,13,1,1,1,55587,55587,55587,0.0,100.0,321.0
timed,Monk,Mistweaver,Healer,14,5,5,4,63704,58057,76601,1.0,40.0,321.0
timed,Monk,Mistweaver,Healer,15,182,182,107,63790,62416,85046,0.91,46.2,333.8
timed,Monk,Mistweaver,Healer,16,66,66,37,68106,66099,93742,0.82,50.0,334.0
timed,Monk,Mistweaver,Healer,17,63,63,45,68850,68195,80474,0.73,46.0,333.8
timed,Monk,Mistweaver,Healer,18,103,103,51,75000,75037,91124,0.77,45.6,333.8
timed,Monk,Mistweaver,Healer,19,122,122,38,75872,72199,88087,0.94,41.0,333.7
timed,Monk,Mistweaver,Healer,20,78,78,20,80728,80192,92824,0.58,59.0,333.9
timed,Monk,Mistweaver,Healer,21,3,3,3,94970,92779,98041,3.0,0.0,334.0
timed,Monk,Windwalker,DPS,10,1,1,1,94659,94659,94659,4.0,0.0,321.0
timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
timed,Monk,Windwalker,DPS,12,25,25,15,176143,167755,217870,1.48,24.0,321.0
timed,Monk,Windwalker,DPS,13,3,3,2,223684,249612,249614,0.67,33.3,321.0
timed,Monk,Windwalker,DPS,14,4,4,2,184180,190516,190516,1.5,25.0,321.0
timed,Monk,Windwalker,DPS,15,53,53,30,258056,265450,312658,1.43,28.3,334.0
timed,Monk,Windwalker,DPS,16,12,12,9,280972,291357,319497,1.83,0.0,334.0
timed,Monk,Windwalker,DPS,17,12,12,10,297094,309244,366148,1.08,33.3,334.0
timed,Monk,Windwalker,DPS,18,38,38,14,330893,336806,393505,0.74,50.0,334.0
timed,Monk,Windwalker,DPS,19,31,31,8,357308,359851,399324,1.32,32.3,334.0
timed,Monk,Windwalker,DPS,20,13,13,6,355452,370644,388631,0.62,61.5,334.0
timed,Paladin,Holy,Healer,10,19,19,16,22635,20245,32642,1.63,31.6,321.0
timed,Paladin,Holy,Healer,11,4,4,3,15081,11073,26117,1.0,25.0,321.0
timed,Paladin,Holy,Healer,12,73,73,49,24257,21572,38194,0.96,42.5,321.0
timed,Paladin,Holy,Healer,13,6,6,4,14536,12578,18452,0.83,16.7,321.0
timed,Paladin,Holy,Healer,14,11,11,7,30121,33816,42347,0.64,54.5,321.0
timed,Paladin,Holy,Healer,15,173,173,79,36141,33799,57789,1.17,30.1,334.0
timed,Paladin,Holy,Healer,16,84,84,44,41371,39598,65748,0.86,51.2,333.9
timed,Paladin,Holy,Healer,17,81,81,42,39345,37612,57810,0.84,37.0,334.0
timed,Paladin,Holy,Healer,18,135,135,56,51887,51927,71549,0.7,42.2,334.0
timed,Paladin,Holy,Healer,19,67,67,25,45656,44864,65532,0.9,38.8,334.0
timed,Paladin,Holy,Healer,20,21,21,9,61376,65553,83135,0.57,52.4,334.0
timed,Paladin,Protection,Tank,10,32,32,23,87911,85364,114715,0.53,65.6,321.0
timed,Paladin,Protection,Tank,11,8,8,7,123242,117781,148864,0.75,50.0,321.0
timed,Paladin,Protection,Tank,12,155,155,79,113273,109448,142239,0.42,61.9,321.0
timed,Paladin,Protection,Tank,13,12,12,9,115704,116330,125260,0.25,75.0,321.0
timed,Paladin,Protection,Tank,14,13,13,7,139338,133456,171652,0.38,61.5,321.0
timed,Paladin,Protection,Tank,15,345,345,188,146746,144381,189042,0.37,73.0,333.9
timed,Paladin,Protection,Tank,16,138,138,83,170112,161160,219158,0.37,71.7,334.0
timed,Paladin,Protection,Tank,17,136,136,83,167015,163134,203982,0.29,75.0,334.0
timed,Paladin,Protection,Tank,18,241,241,85,188523,186075,239018,0.28,78.0,334.0
timed,Paladin,Protection,Tank,19,155,155,39,214533,211679,269906,0.35,69.7,334.0
timed,Paladin,Protection,Tank,20,94,94,19,218456,204380,303949,0.29,76.6,333.9
timed,Paladin,Protection,Tank,21,3,3,3,237170,231993,244427,0.33,66.7,334.0
timed,Paladin,Retribution,DPS,10,14,14,13,160272,158970,206985,1.71,0.0,321.0
timed,Paladin,Retribution,DPS,11,1,1,1,206022,206022,206022,0.0,100.0,321.0
timed,Paladin,Retribution,DPS,12,56,55,33,172671,172358,221934,1.39,28.6,321.0
timed,Paladin,Retribution,DPS,14,3,3,3,204531,216724,226939,1.33,0.0,321.0
timed,Paladin,Retribution,DPS,15,72,72,51,228122,226199,261465,1.33,26.4,334.0
timed,Paladin,Retribution,DPS,16,24,24,15,247372,228104,316031,1.67,33.3,334.0
timed,Paladin,Retribution,DPS,17,21,21,14,280977,279859,325622,1.14,47.6,334.0
timed,Paladin,Retribution,DPS,18,22,22,14,307296,309822,355368,1.32,36.4,334.0
timed,Paladin,Retribution,DPS,19,16,16,5,321902,328732,374054,1.19,12.5,334.0
timed,Paladin,Retribution,DPS,20,12,12,4,328271,335363,352587,0.75,66.7,334.0
timed,Paladin,Retribution,DPS,21,2,2,2,354855,354855,354862,3.0,0.0,334.0
timed,Priest,Discipline,Healer,10,12,12,9,30753,28890,52945,1.67,25.0,321.0
timed,Priest,Discipline,Healer,11,7,7,6,51552,24197,113799,0.43,71.4,321.0
timed,Priest,Discipline,Healer,12,69,69,42,32158,27328,48533,1.36,27.5,320.9
timed,Priest,Discipline,Healer,13,3,3,3,24275,21873,29061,1.33,0.0,321.0
timed,Priest,Discipline,Healer,14,8,8,7,40575,38792,53460,1.62,37.5,321.0
timed,Priest,Discipline,Healer,15,95,95,60,42491,34647,79050,1.25,29.5,334.0
timed,Priest,Discipline,Healer,16,37,37,18,41726,33445,78309,0.59,62.2,334.0
timed,Priest,Discipline,Healer,17,41,41,23,52830,37772,86024,1.02,34.1,334.0
timed,Priest,Discipline,Healer,18,55,55,18,56184,36678,91323,0.73,49.1,334.0
timed,Priest,Discipline,Healer,19,17,17,9,48541,36486,89750,1.35,23.5,334.0
timed,Priest,Discipline,Healer,20,4,4,3,31838,32120,33457,2.5,0.0,334.0
timed,Priest,Holy,Healer,10,2,2,2,20418,20418,21978,0.0,100.0,321.0
timed,Priest,Holy,Healer,12,17,17,10,26151,24695,37088,0.65,64.7,321.0
timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
timed,Priest,Holy,Healer,14,5,5,1,23278,23622,27584,0.6,60.0,321.0
timed,Priest,Holy,Healer,15,30,30,16,26564,24422,42960,0.7,50.0,334.0
timed,Priest,Holy,Healer,16,4,4,2,24557,24518,29616,2.0,0.0,334.0
timed,Priest,Holy,Healer,17,6,6,5,25752,22254,41408,0.83,50.0,334.0
timed,Priest,Holy,Healer,18,10,10,8,37618,36770,46909,1.9,50.0,334.0
timed,Priest,Holy,Healer,19,1,1,1,34415,34415,34415,0.0,100.0,334.0
timed,Priest,Shadow,DPS,10,7,7,5,177525,182702,198409,1.14,28.6,321.0
timed,Priest,Shadow,DPS,11,1,1,1,144622,144622,144622,2.0,0.0,321.0
timed,Priest,Shadow,DPS,12,35,35,30,190768,187884,227626,1.4,28.6,321.0
timed,Priest,Shadow,DPS,13,3,3,2,182014,176393,189884,3.67,0.0,315.7
timed,Priest,Shadow,DPS,14,8,8,4,210262,212196,231525,1.75,12.5,321.0
timed,Priest,Shadow,DPS,15,70,70,45,239299,240766,282168,1.49,22.9,333.7
timed,Priest,Shadow,DPS,16,27,27,16,265990,260637,313295,1.78,22.2,334.0
timed,Priest,Shadow,DPS,17,43,43,22,279540,272640,339781,1.3,27.9,334.0
timed,Priest,Shadow,DPS,18,61,61,20,308034,303323,361101,0.79,49.2,334.0
timed,Priest,Shadow,DPS,19,31,31,11,311474,319164,368854,1.26,22.6,334.0
timed,Priest,Shadow,DPS,20,15,15,6,348537,355744,397237,1.27,26.7,334.0
timed,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
timed,Rogue,Assassination,DPS,10,2,2,2,137646,137646,154551,3.5,0.0,321.0
timed,Rogue,Assassination,DPS,12,11,11,8,171729,181469,199577,1.73,9.1,321.0
timed,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
timed,Rogue,Assassination,DPS,15,21,21,14,239977,243157,281069,1.24,28.6,333.5
timed,Rogue,Assassination,DPS,16,6,6,5,290657,297826,336697,1.0,66.7,334.0
timed,Rogue,Assassination,DPS,17,4,4,4,272011,286650,315495,2.25,0.0,331.8
timed,Rogue,Assassination,DPS,18,14,14,6,328998,330517,378398,0.29,85.7,334.0
timed,Rogue,Assassination,DPS,19,6,6,2,337420,339420,344058,0.5,50.0,334.0
timed,Rogue,Outlaw,DPS,10,1,1,1,179458,179458,179458,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,12,32,32,13,189997,197498,230079,0.94,31.2,321.0
timed,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,14,2,2,2,223507,223507,229401,2.5,0.0,321.0
timed,Rogue,Outlaw,DPS,15,52,52,26,252890,255272,318415,1.13,38.5,334.0
timed,Rogue,Outlaw,DPS,16,20,20,14,287254,290072,354959,1.05,30.0,333.7
timed,Rogue,Outlaw,DPS,17,29,28,14,265044,276139,316423,1.45,44.8,334.0
timed,Rogue,Outlaw,DPS,18,30,30,11,332962,344290,377771,0.73,53.3,333.3
timed,Rogue,Outlaw,DPS,19,16,14,5,350575,362252,386646,1.19,18.8,334.0
timed,Rogue,Outlaw,DPS,20,6,6,2,271039,254700,312415,1.17,16.7,334.0
timed,Rogue,Subtlety,DPS,12,4,4,4,147711,138912,176000,1.0,50.0,321.0
timed,Rogue,Subtlety,DPS,14,3,3,1,184009,180958,195954,1.33,33.3,321.0
timed,Rogue,Subtlety,DPS,15,10,10,7,220158,227839,273515,1.3,30.0,334.0
timed,Rogue,Subtlety,DPS,16,3,3,2,259391,234517,294217,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,17,1,1,1,217855,217855,217855,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,18,2,2,1,304048,304048,360621,0.0,100.0,334.0
timed,Shaman,Elemental,DPS,10,23,23,17,176578,164381,228834,1.13,34.8,321.0
timed,Shaman,Elemental,DPS,12,58,58,41,199942,208090,236106,1.47,24.1,320.8
timed,Shaman,Elemental,DPS,13,6,6,4,195362,201442,207510,4.0,0.0,321.0
timed,Shaman,Elemental,DPS,14,17,17,9,233054,237054,286203,1.18,29.4,321.0
timed,Shaman,Elemental,DPS,15,180,173,102,262648,260548,324371,1.44,23.9,334.0
timed,Shaman,Elemental,DPS,16,77,77,35,287757,284960,348007,1.27,36.4,334.0
timed,Shaman,Elemental,DPS,17,66,66,48,288769,287578,346272,1.23,33.3,334.0
timed,Shaman,Elemental,DPS,18,119,119,52,331003,335010,412942,1.11,39.5,334.0
timed,Shaman,Elemental,DPS,19,81,81,27,337250,330865,403880,1.36,21.0,334.0
timed,Shaman,Elemental,DPS,20,48,48,23,360304,366834,412488,1.35,45.8,334.0
timed,Shaman,Enhancement,DPS,10,8,8,3,195973,200492,211293,1.5,0.0,321.0
timed,Shaman,Enhancement,DPS,12,53,53,24,175049,181673,214327,1.7,28.3,320.8
timed,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
timed,Shaman,Enhancement,DPS,14,6,6,3,218405,209316,262974,1.0,33.3,321.0
timed,Shaman,Enhancement,DPS,15,66,66,44,234394,239636,282552,1.33,33.3,333.8
timed,Shaman,Enhancement,DPS,16,15,15,8,328675,293917,424188,0.87,60.0,334.0
timed,Shaman,Enhancement,DPS,17,18,18,10,269127,264289,306018,0.78,50.0,334.0
timed,Shaman,Enhancement,DPS,18,35,35,13,291463,301881,347005,0.77,54.3,334.0
timed,Shaman,Enhancement,DPS,19,40,40,8,316065,312022,397199,1.82,12.5,334.0
timed,Shaman,Enhancement,DPS,20,7,7,5,332720,346817,358568,0.86,14.3,334.0
timed,Shaman,Restoration,Healer,10,18,18,14,19678,20201,24351,1.94,16.7,321.0
timed,Shaman,Restoration,Healer,11,1,1,1,36450,36450,36450,2.0,0.0,321.0
timed,Shaman,Restoration,Healer,12,65,65,43,31380,29563,41250,0.69,53.8,321.0
timed,Shaman,Restoration,Healer,13,6,6,5,38732,40920,44792,1.17,50.0,321.0
timed,Shaman,Restoration,Healer,14,15,15,4,43827,44380,52438,1.2,26.7,321.0
timed,Shaman,Restoration,Healer,15,196,196,81,41111,42822,54953,0.69,53.1,333.6
timed,Shaman,Restoration,Healer,16,52,52,26,41232,45129,54495,0.83,46.2,334.0
timed,Shaman,Restoration,Healer,17,52,52,26,45064,44347,55702,0.63,53.8,334.0
timed,Shaman,Restoration,Healer,18,90,90,37,49291,50213,61112,1.0,31.1,333.8
timed,Shaman,Restoration,Healer,19,44,44,16,51800,53552,58372,0.73,52.3,334.0
timed,Shaman,Restoration,Healer,20,10,10,5,55950,57499,66907,0.7,60.0,334.0
timed,Warlock,Affliction,DPS,10,8,8,5,138764,128784,175997,2.25,0.0,321.0
timed,Warlock,Affliction,DPS,11,4,4,3,245400,262216,262239,0.0,100.0,321.0
timed,Warlock,Affliction,DPS,12,37,37,25,221543,219836,275059,1.3,32.4,321.0
timed,Warlock,Affliction,DPS,13,1,1,1,232800,232800,232800,1.0,0.0,321.0
timed,Warlock,Affliction,DPS,14,5,5,2,247248,255443,255469,1.6,60.0,321.0
timed,Warlock,Affliction,DPS,15,80,78,39,275724,268792,334762,1.21,35.0,334.0
timed,Warlock,Affliction,DPS,16,13,13,8,295312,273874,366421,1.08,15.4,333.5
timed,Warlock,Affliction,DPS,17,21,21,15,295097,311932,350114,0.67,47.6,334.0
timed,Warlock,Affliction,DPS,18,34,34,17,299484,315175,337225,1.12,29.4,334.0
timed,Warlock,Affliction,DPS,19,20,20,11,330230,332470,361238,0.7,50.0,334.0
timed,Warlock,Affliction,DPS,20,8,8,5,324845,317576,397507,0.62,62.5,334.0
timed,Warlock,Demonology,DPS,10,5,5,3,152063,160734,165098,1.2,60.0,321.0
timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
timed,Warlock,Demonology,DPS,12,20,20,12,215795,231326,272573,0.45,75.0,321.0
timed,Warlock,Demonology,DPS,15,34,34,21,238383,250123,289368,1.15,26.5,334.0
timed,Warlock,Demonology,DPS,16,17,16,12,281539,276241,338696,1.47,23.5,334.0
timed,Warlock,Demonology,DPS,17,11,11,5,270449,242974,315230,1.18,18.2,334.0
timed,Warlock,Demonology,DPS,18,7,7,5,290191,305504,309480,1.14,42.9,334.0
timed,Warlock,Demonology,DPS,19,16,16,7,283521,280998,347976,0.62,50.0,334.0
timed,Warlock,Demonology,DPS,20,4,4,1,347948,354559,367000,0.25,75.0,334.0
timed,Warlock,Destruction,DPS,10,2,2,2,207930,207930,232964,2.5,0.0,321.0
timed,Warlock,Destruction,DPS,11,1,1,1,167887,167887,167887,3.0,0.0,321.0
timed,Warlock,Destruction,DPS,12,17,17,14,188880,194931,213101,1.29,35.3,321.0
timed,Warlock,Destruction,DPS,13,1,1,1,211694,211694,211694,0.0,100.0,321.0
timed,Warlock,Destruction,DPS,15,42,42,25,245401,232404,306092,1.45,16.7,334.0
timed,Warlock,Destruction,DPS,16,17,17,10,251615,254125,287231,1.0,47.1,334.0
timed,Warlock,Destruction,DPS,17,12,12,6,285135,271042,354244,0.83,41.7,334.0
timed,Warlock,Destruction,DPS,18,13,13,13,301043,308076,361422,1.31,23.1,334.0
timed,Warlock,Destruction,DPS,19,7,7,5,356913,347872,395392,1.0,28.6,334.0
timed,Warrior,Arms,DPS,10,21,21,15,190303,181490,253788,1.95,14.3,321.0
timed,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
timed,Warrior,Arms,DPS,12,101,101,63,201915,201925,251304,1.35,32.7,321.0
timed,Warrior,Arms,DPS,13,9,9,5,252479,263704,290914,0.78,22.2,321.0
timed,Warrior,Arms,DPS,14,14,14,11,238416,237800,261773,1.5,7.1,321.0
timed,Warrior,Arms,DPS,15,263,261,138,258701,256259,319876,1.48,27.4,334.0
timed,Warrior,Arms,DPS,16,113,111,64,282550,290034,342344,1.39,25.7,334.0
timed,Warrior,Arms,DPS,17,86,82,64,290001,296154,351391,1.49,22.1,334.0
timed,Warrior,Arms,DPS,18,184,184,93,320262,325700,380708,1.16,34.2,334.0
timed,Warrior,Arms,DPS,19,122,122,45,345509,346928,410959,1.46,21.3,334.0
timed,Warrior,Arms,DPS,20,77,77,22,358554,361473,428448,1.21,32.5,333.9
timed,Warrior,Arms,DPS,21,3,3,3,416105,394818,445924,0.0,100.0,334.0
timed,Warrior,Fury,DPS,10,1,1,1,176685,176685,176685,2.0,0.0,321.0
timed,Warrior,Fury,DPS,12,14,14,8,192828,193664,234783,2.36,0.0,321.0
timed,Warrior,Fury,DPS,14,1,1,1,171488,171488,171488,0.0,100.0,321.0
timed,Warrior,Fury,DPS,15,13,13,9,209052,203845,235297,1.46,38.5,334.0
timed,Warrior,Fury,DPS,16,6,6,4,249483,252667,286098,0.0,100.0,334.0
timed,Warrior,Fury,DPS,17,6,6,5,232857,231730,262594,2.0,0.0,334.0
timed,Warrior,Fury,DPS,18,3,3,2,314346,312048,317570,0.33,66.7,334.0
timed,Warrior,Protection,Tank,10,5,5,4,105714,111238,117110,1.0,60.0,321.0
timed,Warrior,Protection,Tank,12,25,25,14,113560,111351,145587,0.44,72.0,319.8
timed,Warrior,Protection,Tank,13,1,1,1,123904,123904,123904,0.0,100.0,321.0
timed,Warrior,Protection,Tank,15,33,33,24,131017,132176,155493,0.39,66.7,334.0
timed,Warrior,Protection,Tank,16,12,12,5,160734,158209,189118,0.08,91.7,334.0
timed,Warrior,Protection,Tank,17,10,10,6,140497,135603,151861,0.4,60.0,334.0
timed,Warrior,Protection,Tank,18,17,17,10,157358,163114,179809,0.06,94.1,334.0
timed,Warrior,Protection,Tank,19,23,23,6,192375,185948,228951,0.43,65.2,334.0
timed,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
post_tuning,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
post_tuning,DeathKnight,Blood,Tank,10,13,13,10,107664,102124,136884,0.85,46.2,321.0
post_tuning,DeathKnight,Blood,Tank,11,1,1,1,161873,161873,161873,0.0,100.0,321.0
post_tuning,DeathKnight,Blood,Tank,12,57,57,43,111461,112277,147235,0.98,49.1,320.3
post_tuning,DeathKnight,Blood,Tank,13,1,1,1,108084,108084,108084,2.0,0.0,321.0
post_tuning,DeathKnight,Blood,Tank,14,3,3,2,146015,175186,175678,0.0,100.0,321.0
post_tuning,DeathKnight,Blood,Tank,15,115,115,70,156644,157821,199503,0.81,48.7,333.6
post_tuning,DeathKnight,Blood,Tank,16,61,61,36,167544,160422,197704,0.62,60.7,334.0
post_tuning,DeathKnight,Blood,Tank,17,47,47,26,174621,182205,220606,0.55,63.8,334.0
post_tuning,DeathKnight,Blood,Tank,18,96,96,42,189865,193616,238824,0.8,68.8,333.8
post_tuning,DeathKnight,Blood,Tank,19,102,102,18,225634,231579,282133,0.52,69.6,333.9
post_tuning,DeathKnight,Blood,Tank,20,23,23,9,236210,222512,321166,0.48,60.9,334.0
post_tuning,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
post_tuning,DeathKnight,Frost,DPS,10,2,2,2,158217,158217,200571,1.0,50.0,321.0
post_tuning,DeathKnight,Frost,DPS,12,7,7,6,205663,211471,279669,2.14,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,14,2,2,1,285296,285296,285322,2.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,15,21,21,11,230754,223317,286398,3.0,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,16,9,9,4,266475,245985,334177,0.78,44.4,334.0
post_tuning,DeathKnight,Frost,DPS,17,5,5,3,287718,293200,355209,1.4,40.0,334.0
post_tuning,DeathKnight,Frost,DPS,18,5,5,4,307487,312102,322224,0.2,80.0,334.0
post_tuning,DeathKnight,Frost,DPS,19,6,6,3,298623,307124,317745,1.67,0.0,334.0
post_tuning,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
post_tuning,DeathKnight,Unholy,DPS,10,1,1,1,180387,180387,180387,1.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,11,1,1,1,143792,143792,143792,2.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,12,22,22,9,155570,161385,190434,4.55,13.6,321.0
post_tuning,DeathKnight,Unholy,DPS,15,23,23,17,254372,266455,335174,1.22,34.8,334.0
post_tuning,DeathKnight,Unholy,DPS,16,17,17,12,292018,276804,342455,1.94,23.5,334.0
post_tuning,DeathKnight,Unholy,DPS,17,13,13,9,297732,337685,384808,1.0,30.8,334.0
post_tuning,DeathKnight,Unholy,DPS,18,25,25,9,354841,350939,404082,0.96,56.0,334.0
post_tuning,DeathKnight,Unholy,DPS,19,9,9,6,315135,327447,376934,1.0,33.3,334.0
post_tuning,DeathKnight,Unholy,DPS,20,1,1,1,242066,242066,242066,2.0,0.0,334.0
post_tuning,DemonHunter,Devourer,DPS,2,1,1,1,137812,137812,137812,0.0,100.0,279.0
post_tuning,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
post_tuning,DemonHunter,Devourer,DPS,10,4,4,3,170225,181771,200632,3.5,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,12,28,26,16,178380,173192,226710,4.04,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,14,7,7,5,180560,178366,233809,6.71,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,15,48,47,31,238952,238506,294720,2.1,29.2,334.0
post_tuning,DemonHunter,Devourer,DPS,16,25,25,18,256911,260228,314818,1.68,24.0,334.0
post_tuning,DemonHunter,Devourer,DPS,17,26,26,15,287862,312281,350882,2.62,26.9,334.0
post_tuning,DemonHunter,Devourer,DPS,18,80,80,33,301916,303414,363804,1.64,28.7,334.0
post_tuning,DemonHunter,Devourer,DPS,19,47,41,9,316758,326250,373364,2.55,14.9,334.0
post_tuning,DemonHunter,Devourer,DPS,20,3,3,2,345299,333293,367755,2.33,33.3,334.0
post_tuning,DemonHunter,Havoc,DPS,10,5,5,4,192357,196347,226320,2.4,20.0,321.0
post_tuning,DemonHunter,Havoc,DPS,12,17,17,10,174462,180868,221407,2.65,11.8,321.0
post_tuning,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
post_tuning,DemonHunter,Havoc,DPS,14,4,4,3,250954,250524,265366,1.0,0.0,311.0
post_tuning,DemonHunter,Havoc,DPS,15,26,26,10,236320,236998,288046,1.15,19.2,334.0
post_tuning,DemonHunter,Havoc,DPS,16,11,11,9,243585,247786,284306,0.82,45.5,334.0
post_tuning,DemonHunter,Havoc,DPS,17,4,4,2,239556,228562,259346,1.5,25.0,334.0
post_tuning,DemonHunter,Havoc,DPS,18,22,22,14,281372,291166,327129,2.45,9.1,334.0
post_tuning,DemonHunter,Havoc,DPS,19,6,6,4,321809,353082,366160,1.0,33.3,334.0
post_tuning,DemonHunter,Havoc,DPS,20,5,5,2,301854,297823,339657,2.4,20.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,10,3,3,2,87196,85533,89525,1.33,33.3,321.0
