subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Hunter,Marksmanship,DPS,18,86,86,36,332317,331120,397705,0.91,43.0,334.0
timed,Hunter,Marksmanship,DPS,19,39,39,17,362605,380401,422653,1.18,38.5,334.0
timed,Hunter,Marksmanship,DPS,20,41,39,10,372662,375936,438578,1.12,29.3,334.0
timed,Hunter,Survival,DPS,10,6,6,4,137596,135719,182128,2.5,0.0,321.0
timed,Hunter,Survival,DPS,12,17,17,9,196138,194659,222585,1.18,52.9,321.0
timed,Hunter,Survival,DPS,14,3,3,1,240884,240876,240900,1.0,0.0,321.0
timed,Hunter,Survival,DPS,15,37,37,17,236745,249674,275272,1.27,27.0,334.0
timed,Hunter,Survival,DPS,16,7,7,5,220877,222515,240084,1.43,28.6,334.0
timed,Hunter,Survival,DPS,17,10,10,2,322224,327347,349652,0.8,30.0,334.0
timed,Hunter,Survival,DPS,18,8,8,3,277705,255756,357139,0.88,62.5,334.0
timed,Hunter,Survival,DPS,19,2,2,2,301409,301409,301447,1.0,0.0,334.0
timed,Hunter,Survival,DPS,20,8,8,2,315177,348738,368092,0.38,75.0,334.0
timed,Mage,Arcane,DPS,10,56,55,37,172479,173998,200707,1.66,23.2,320.7
timed,Mage,Arcane,DPS,11,8,8,8,220959,210687,265161,1.25,25.0,319.9
timed,Mage,Arcane,DPS,12,168,165,114,200458,196846,247595,1.38,29.2,321.0
timed,Mage,Arcane,DPS,13,6,6,5,223283,235320,260048,1.17,16.7,321.0
timed,Mage,Arcane,DPS,14,18,18,13,218966,224966,258205,2.06,11.1,321.0
timed,Mage,Arcane,DPS,15,450,444,246,259690,257880,316440,1.32,27.1,333.9
timed,Mage,Arcane,DPS,16,148,144,92,284403,285689,342608,1.1,27.7,333.7
timed,Mage,Arcane,DPS,17,119,117,77,292586,293861,367560,1.09,34.5,334.0
timed,Mage,Arcane,DPS,18,250,245,98,328041,326984,400743,0.91,40.4,334.0
timed,Mage,Arcane,DPS,19,191,181,61,343936,348177,415139,0.78,48.2,334.0
timed,Mage,Arcane,DPS,20,72,72,15,382555,382401,439604,0.54,62.5,334.0
timed,Mage,Arcane,DPS,21,3,3,3,414518,406087,426339,1.0,0.0,334.0
timed,Mage,Fire,DPS,10,3,3,2,193118,192962,193400,1.67,0.0,321.0
timed,Mage,Fire,DPS,12,7,7,7,176213,180325,203101,1.57,0.0,321.0
timed,Mage,Fire,DPS,14,1,1,1,257184,257184,257184,1.0,0.0,321.0
timed,Mage,Fire,DPS,15,9,9,6,227126,257470,266402,0.33,66.7,334.0
timed,Mage,Fire,DPS,16,9,9,2,283939,269206,367547,0.56,55.6,334.0
timed,Mage,Fire,DPS,17,6,6,6,263121,258598,308195,1.0,66.7,334.0
timed,Mage,Fire,DPS,18,2,2,2,311311,311311,329825,0.0,100.0,334.0
timed,Mage,Fire,DPS,19,3,3,2,357273,355021,397768,0.67,66.7,334.0
timed,Mage,Frost,DPS,10,10,9,8,160727,153474,207046,1.7,10.0,321.0
timed,Mage,Frost,DPS,12,16,16,7,188690,188581,203113,1.19,37.5,321.0
timed,Mage,Frost,DPS,13,1,1,1,199513,199513,199513,3.0,0.0,321.0
timed,Mage,Frost,DPS,15,11,11,7,226772,224763,274826,1.0,45.5,334.0
timed,Mage,Frost,DPS,18,6,6,4,275604,298687,301126,1.33,0.0,334.0
timed,Mage,Frost,DPS,19,6,6,4,345487,362182,362444,0.17,83.3,334.0
timed,Monk,Brewmaster,Tank,10,2,2,2,97724,97724,99200,1.0,50.0,321.0
timed,Monk,Brewmaster,Tank,12,15,15,7,106777,109765,124774,0.67,60.0,321.0
timed,Monk,Brewmaster,Tank,13,1,1,1,122035,122035,122035,2.0,0.0,321.0
timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
timed,Monk,Brewmaster,Tank,15,17,17,10,135179,137375,147778,0.29,70.6,334.0
timed,Monk,Brewmaster,Tank,16,9,9,5,173072,173967,214468,0.33,66.7,334.0
timed,Monk,Brewmaster,Tank,17,6,6,5,140520,135618,168700,1.0,50.0,334.0
timed,Monk,Brewmaster,Tank,18,10,10,5,167683,178798,192059,0.2,80.0,334.0
timed,Monk,Mistweaver,Healer,10,19,19,12,53502,48041,79345,1.11,36.8,321.0
timed,Monk,Mistweaver,Healer,11,2,2,2,45348,45348,48458,1.5,0.0,321.0
timed,Monk,Mistweaver,Healer,12,87,87,29,57143,55721,76513,0.72,50.6,321.0
timed,Monk,Mistweaver,Healer,14,5,5,4,63704,58057,76601,1.0,40.0,321.0
timed,Monk,Mistweaver,Healer,15,159,159,90,64337,62442,85681,0.96,44.7,333.8
timed,Monk,Mistweaver,Healer,16,48,48,27,66839,65260,93271,0.9,45.8,334.0
timed,Monk,Mistweaver,Healer,17,41,41,30,69230,68668,80474,0.59,48.8,333.8
timed,Monk,Mistweaver,Healer,18,80,80,40,73284,72048,91058,0.71,46.2,333.8
timed,Monk,Mistweaver,Healer,19,88,88,32,77509,72233,89160,0.99,42.0,333.5
timed,Monk,Mistweaver,Healer,20,52,52,17,80457,80192,92613,0.62,55.8,334.0
timed,Monk,Mistweaver,Healer,21,3,3,3,94970,92779,98041,3.0,0.0,334.0
timed,Monk,Windwalker,DPS,10,6,6,4,130338,135205,150398,2.67,16.7,321.0
timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
timed,Monk,Windwalker,DPS,12,20,20,18,182778,184168,237134,1.4,25.0,321.0
timed,Monk,Windwalker,DPS,13,3,3,2,223684,249612,249614,0.67,33.3,321.0
timed,Monk,Windwalker,DPS,14,4,4,2,184180,190516,190516,1.5,25.0,321.0
timed,Monk,Windwalker,DPS,15,56,56,35,254823,260262,310266,1.39,30.4,334.0
timed,Monk,Windwalker,DPS,16,16,16,13,289656,299946,337716,1.69,0.0,334.0
timed,Monk,Windwalker,DPS,17,13,13,10,296632,306761,361459,1.15,30.8,334.0
timed,Monk,Windwalker,DPS,18,42,42,16,336341,337340,393499,0.69,52.4,334.0
timed,Monk,Windwalker,DPS,19,38,38,9,352540,348319,403149,1.39,31.6,334.0
timed,Monk,Windwalker,DPS,20,13,13,6,355452,370644,388631,0.62,61.5,334.0
timed,Paladin,Holy,Healer,10,17,17,15,21083,19575,29371,1.59,41.2,321.0
timed,Paladin,Holy,Healer,11,5,5,4,15664,11073,26737,1.2,20.0,321.0
timed,Paladin,Holy,Healer,12,68,68,50,23940,19909,40356,1.12,35.3,321.0
timed,Paladin,Holy,Healer,13,6,6,4,14536,12578,18452,0.83,16.7,321.0
timed,Paladin,Holy,Healer,14,11,11,7,30121,33816,42347,0.64,54.5,321.0
timed,Paladin,Holy,Healer,15,227,227,92,34860,33100,55939,1.14,33.5,334.0
timed,Paladin,Holy,Healer,16,97,97,56,40795,39188,62189,0.76,51.5,333.9
timed,Paladin,Holy,Healer,17,82,82,45,44036,43536,69269,0.78,43.9,334.0
timed,Paladin,Holy,Healer,18,151,151,61,52552,50826,71785,0.68,45.7,334.0
timed,Paladin,Holy,Healer,19,108,108,34,49156,47175,69927,0.85,41.7,334.0
timed,Paladin,Holy,Healer,20,45,45,11,67581,72330,76701,0.6,44.4,334.0
timed,Paladin,Protection,Tank,10,33,33,24,90891,91455,118538,0.52,66.7,321.0
timed,Paladin,Protection,Tank,11,4,4,4,105858,106186,118647,0.5,50.0,321.0
timed,Paladin,Protection,Tank,12,127,127,60,113777,110531,142636,0.42,63.8,321.0
timed,Paladin,Protection,Tank,13,8,8,5,121153,124550,128973,0.12,87.5,321.0
timed,Paladin,Protection,Tank,14,12,12,7,139112,132266,171674,0.33,66.7,321.0
timed,Paladin,Protection,Tank,15,277,277,148,144444,142298,182333,0.35,71.1,333.9
timed,Paladin,Protection,Tank,16,105,105,65,154732,150262,196937,0.32,73.3,334.0
timed,Paladin,Protection,Tank,17,99,99,63,158068,158450,197309,0.25,78.8,334.0
timed,Paladin,Protection,Tank,18,197,197,73,183430,180817,233111,0.21,83.2,334.0
timed,Paladin,Protection,Tank,19,123,123,36,210300,210809,257863,0.29,74.0,334.0
timed,Paladin,Protection,Tank,20,76,76,15,207148,194012,274529,0.2,82.9,334.0
timed,Paladin,Protection,Tank,21,3,3,3,237170,231993,244427,0.33,66.7,334.0
timed,Paladin,Retribution,DPS,10,14,14,13,168031,165290,213302,1.71,0.0,321.0
timed,Paladin,Retribution,DPS,11,1,1,1,206022,206022,206022,0.0,100.0,321.0
timed,Paladin,Retribution,DPS,12,45,45,29,177389,177591,226046,1.33,31.1,321.0
timed,Paladin,Retribution,DPS,14,2,2,2,195612,195612,222717,2.0,0.0,321.0
timed,Paladin,Retribution,DPS,15,65,65,49,235318,240424,272222,1.32,26.2,334.0
timed,Paladin,Retribution,DPS,16,23,23,15,251810,233059,316924,1.87,26.1,334.0
timed,Paladin,Retribution,DPS,17,19,19,12,283067,279859,326141,1.53,31.6,334.0
timed,Paladin,Retribution,DPS,18,26,26,16,302087,308414,355355,1.23,30.8,334.0
timed,Paladin,Retribution,DPS,19,13,13,3,340190,333133,374076,1.15,15.4,334.0
timed,Paladin,Retribution,DPS,20,10,10,4,325346,326928,353990,0.9,60.0,334.0
timed,Paladin,Retribution,DPS,21,2,2,2,354855,354855,354862,3.0,0.0,334.0
timed,Priest,Discipline,Healer,10,14,14,11,30967,31283,49752,1.79,14.3,321.0
timed,Priest,Discipline,Healer,12,41,41,28,32697,30258,41153,1.17,29.3,320.8
timed,Priest,Discipline,Healer,13,3,3,3,24275,21873,29061,1.33,0.0,321.0
timed,Priest,Discipline,Healer,14,3,3,3,33212,37933,38449,0.67,66.7,321.0
timed,Priest,Discipline,Healer,15,73,73,47,39123,32465,71613,1.25,26.0,333.7
timed,Priest,Discipline,Healer,16,34,34,16,45170,33672,79168,0.82,50.0,334.0
timed,Priest,Discipline,Healer,17,32,32,19,50438,37090,83323,1.0,37.5,334.0
timed,Priest,Discipline,Healer,18,48,48,16,58643,54366,92056,0.5,64.6,334.0
timed,Priest,Discipline,Healer,19,12,12,7,56661,56536,89829,0.67,33.3,334.0
timed,Priest,Discipline,Healer,20,2,2,1,30220,30220,30671,1.0,0.0,334.0
timed,Priest,Holy,Healer,10,2,2,2,20418,20418,21978,0.0,100.0,321.0
timed,Priest,Holy,Healer,12,15,15,11,27113,29940,39757,0.8,60.0,321.0
timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
timed,Priest,Holy,Healer,14,5,5,1,23278,23622,27584,0.6,60.0,321.0
timed,Priest,Holy,Healer,15,27,27,14,28997,27711,44289,0.56,59.3,334.0
timed,Priest,Holy,Healer,16,5,5,3,26246,29507,31664,1.6,20.0,334.0
timed,Priest,Holy,Healer,17,5,5,4,26450,22242,42922,0.6,60.0,334.0
timed,Priest,Holy,Healer,18,10,10,8,37618,36770,46909,1.9,50.0,334.0
timed,Priest,Holy,Healer,19,1,1,1,34415,34415,34415,0.0,100.0,334.0
timed,Priest,Shadow,DPS,10,9,9,5,174807,168275,218868,1.33,22.2,321.0
timed,Priest,Shadow,DPS,11,1,1,1,154513,154513,154513,2.0,0.0,321.0
timed,Priest,Shadow,DPS,12,32,32,27,192395,188194,226660,1.59,25.0,321.0
timed,Priest,Shadow,DPS,13,3,3,2,182014,176393,189884,3.67,0.0,315.7
timed,Priest,Shadow,DPS,14,8,8,4,210262,212196,231525,1.75,12.5,321.0
timed,Priest,Shadow,DPS,15,66,66,40,232632,233625,280058,1.64,21.2,333.7
timed,Priest,Shadow,DPS,16,23,23,13,263423,260637,308304,1.91,17.4,334.0
timed,Priest,Shadow,DPS,17,28,28,14,282005,272666,338134,1.46,21.4,334.0
timed,Priest,Shadow,DPS,18,48,48,17,310022,303492,379837,0.79,52.1,334.0
timed,Priest,Shadow,DPS,19,28,28,10,313551,326138,380627,1.25,25.0,334.0
timed,Priest,Shadow,DPS,20,10,10,3,358744,361746,384129,1.3,20.0,334.0
timed,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
timed,Rogue,Assassination,DPS,10,2,2,2,137646,137646,154551,3.5,0.0,321.0
timed,Rogue,Assassination,DPS,12,9,9,6,178747,181469,205038,1.89,0.0,321.0
timed,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
timed,Rogue,Assassination,DPS,15,19,19,12,245587,243194,282833,1.32,26.3,333.5
timed,Rogue,Assassination,DPS,16,10,10,5,299424,298342,332897,0.7,60.0,334.0
timed,Rogue,Assassination,DPS,17,3,3,3,296894,311093,316124,2.0,0.0,331.0
timed,Rogue,Assassination,DPS,18,11,11,4,344789,356530,387555,0.36,81.8,334.0
timed,Rogue,Assassination,DPS,19,6,6,2,337420,339420,344058,0.5,50.0,334.0
timed,Rogue,Outlaw,DPS,10,2,2,2,187900,187900,194654,1.5,0.0,321.0
timed,Rogue,Outlaw,DPS,12,24,24,13,188541,191288,243420,1.17,25.0,321.0
timed,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,15,57,57,29,253593,254020,311834,1.16,36.8,334.0
timed,Rogue,Outlaw,DPS,16,21,21,14,285766,290072,354656,1.24,23.8,333.7
timed,Rogue,Outlaw,DPS,17,30,29,15,276519,285194,332426,1.2,53.3,334.0
timed,Rogue,Outlaw,DPS,18,27,27,8,341571,344290,377771,0.67,55.6,333.2
timed,Rogue,Outlaw,DPS,19,20,16,6,353895,364863,386650,1.2,20.0,334.0
timed,Rogue,Outlaw,DPS,20,7,7,2,294453,260789,392399,1.43,14.3,334.0
timed,Rogue,Subtlety,DPS,12,4,4,4,164774,165860,190728,0.5,75.0,321.0
timed,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
timed,Rogue,Subtlety,DPS,14,3,3,1,184009,180958,195954,1.33,33.3,321.0
timed,Rogue,Subtlety,DPS,15,12,12,10,249196,244532,279017,1.67,25.0,334.0
timed,Rogue,Subtlety,DPS,16,4,4,3,278481,271830,327768,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,17,6,6,5,277562,302959,320966,0.83,33.3,332.5
timed,Rogue,Subtlety,DPS,18,4,4,3,300306,296564,362867,0.5,75.0,334.0
timed,Rogue,Subtlety,DPS,19,3,3,2,392580,402254,402268,0.0,100.0,334.0
timed,Shaman,Elemental,DPS,10,23,23,17,179195,178036,228834,1.13,34.8,321.0
timed,Shaman,Elemental,DPS,12,55,55,37,216536,214823,257264,1.51,25.5,320.8
timed,Shaman,Elemental,DPS,13,5,5,3,191723,201420,201464,4.6,0.0,321.0
timed,Shaman,Elemental,DPS,14,15,15,8,236672,237057,289197,1.07,33.3,321.0
timed,Shaman,Elemental,DPS,15,190,182,104,264186,263123,323930,1.32,28.4,334.0
timed,Shaman,Elemental,DPS,16,84,84,37,288519,284084,344804,1.2,34.5,334.0
timed,Shaman,Elemental,DPS,17,51,51,39,295335,301784,350332,1.37,29.4,334.0
timed,Shaman,Elemental,DPS,18,117,117,53,335147,339885,413105,0.95,45.3,334.0
timed,Shaman,Elemental,DPS,19,99,99,33,341618,354538,404603,1.19,28.3,334.0
timed,Shaman,Elemental,DPS,20,59,59,21,372922,378712,442552,1.1,39.0,334.0
timed,Shaman,Enhancement,DPS,10,8,8,3,195973,200492,211293,1.5,0.0,321.0
timed,Shaman,Enhancement,DPS,12,47,47,21,177888,185592,215467,1.64,29.8,320.7
timed,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
timed,Shaman,Enhancement,DPS,14,5,5,2,225645,234983,263932,0.8,40.0,321.0
timed,Shaman,Enhancement,DPS,15,58,58,38,239205,248126,289028,1.36,27.6,333.8
timed,Shaman,Enhancement,DPS,16,7,7,5,285236,293093,338705,1.71,28.6,334.0
timed,Shaman,Enhancement,DPS,17,6,6,4,242792,228506,277858,1.0,33.3,334.0
timed,Shaman,Enhancement,DPS,18,23,23,9,311273,306569,373438,0.96,47.8,334.0
timed,Shaman,Enhancement,DPS,19,23,23,5,335047,332609,393862,1.48,4.3,334.0
timed,Shaman,Enhancement,DPS,20,5,5,4,344818,356659,359517,0.8,20.0,334.0
timed,Shaman,Restoration,Healer,10,30,30,20,20387,20630,25680,1.67,23.3,321.0
timed,Shaman,Restoration,Healer,11,1,1,1,36450,36450,36450,2.0,0.0,321.0
timed,Shaman,Restoration,Healer,12,59,59,39,29934,29224,37278,0.81,45.8,321.0
timed,Shaman,Restoration,Healer,13,4,4,3,35625,39208,40920,0.75,50.0,321.0
timed,Shaman,Restoration,Healer,14,17,17,6,42247,44108,52011,1.18,23.5,321.0
timed,Shaman,Restoration,Healer,15,189,189,94,40033,41644,54362,0.75,50.3,333.6
timed,Shaman,Restoration,Healer,16,53,53,27,40480,45007,54997,0.83,43.4,334.0
timed,Shaman,Restoration,Healer,17,55,55,28,44064,43166,54828,0.56,60.0,334.0
timed,Shaman,Restoration,Healer,18,82,82,37,49045,49183,63535,1.02,30.5,333.7
timed,Shaman,Restoration,Healer,19,43,43,13,53534,55980,64670,0.88,51.2,334.0
timed,Shaman,Restoration,Healer,20,13,13,7,55933,57494,66907,0.92,46.2,334.0
timed,Warlock,Affliction,DPS,10,12,12,6,144393,134464,210080,2.08,0.0,321.0
timed,Warlock,Affliction,DPS,11,2,2,2,221684,221684,243097,0.5,50.0,321.0
timed,Warlock,Affliction,DPS,12,27,27,21,207630,201463,245292,1.48,25.9,321.0
timed,Warlock,Affliction,DPS,13,1,1,1,232800,232800,232800,1.0,0.0,321.0
timed,Warlock,Affliction,DPS,14,3,3,1,255458,255450,255476,0.0,100.0,321.0
timed,Warlock,Affliction,DPS,15,72,70,28,279692,272762,334762,1.08,37.5,334.0
timed,Warlock,Affliction,DPS,16,11,11,6,295927,273874,373364,0.82,18.2,333.5
timed,Warlock,Affliction,DPS,17,15,15,9,313299,330891,350590,0.53,53.3,334.0
timed,Warlock,Affliction,DPS,18,24,24,9,290523,288790,337225,1.38,20.8,334.0
timed,Warlock,Affliction,DPS,19,12,12,4,338103,349296,349921,0.42,75.0,334.0
timed,Warlock,Affliction,DPS,20,4,4,3,295031,302707,322972,0.25,75.0,334.0
timed,Warlock,Demonology,DPS,10,16,16,6,167163,162583,210895,1.06,43.8,321.0
timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
timed,Warlock,Demonology,DPS,12,10,10,8,192742,185614,233238,0.9,50.0,321.0
timed,Warlock,Demonology,DPS,14,1,1,1,216145,216145,216145,2.0,0.0,321.0
timed,Warlock,Demonology,DPS,15,26,26,14,235332,242446,280475,1.15,23.1,334.0
timed,Warlock,Demonology,DPS,16,15,14,10,283706,276241,343195,1.33,26.7,334.0
timed,Warlock,Demonology,DPS,17,11,11,5,270449,242974,315230,1.18,18.2,334.0
timed,Warlock,Demonology,DPS,18,5,5,3,276350,271277,305508,1.6,20.0,334.0
timed,Warlock,Demonology,DPS,19,18,18,7,289768,286736,353963,0.67,44.4,334.0
timed,Warlock,Demonology,DPS,20,2,2,1,354559,354559,354593,0.0,100.0,334.0
timed,Warlock,Destruction,DPS,10,3,3,3,193681,176637,226706,2.0,0.0,321.0
timed,Warlock,Destruction,DPS,11,1,1,1,167887,167887,167887,3.0,0.0,321.0
timed,Warlock,Destruction,DPS,12,16,16,13,192208,196794,214334,1.38,31.2,321.0
timed,Warlock,Destruction,DPS,14,1,1,1,155404,155404,155404,1.0,0.0,321.0
timed,Warlock,Destruction,DPS,15,48,48,30,250476,237121,307832,1.38,16.7,334.0
timed,Warlock,Destruction,DPS,16,9,9,8,270182,261952,299718,1.0,33.3,334.0
timed,Warlock,Destruction,DPS,17,3,3,3,294123,270940,340077,1.0,33.3,334.0
timed,Warlock,Destruction,DPS,18,10,10,10,322099,330134,372330,1.3,40.0,334.0
timed,Warlock,Destruction,DPS,19,12,12,8,353564,368334,391288,1.33,16.7,334.0
timed,Warrior,Arms,DPS,10,21,21,16,191339,176882,253788,2.1,14.3,321.0
timed,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
timed,Warrior,Arms,DPS,12,90,89,63,202805,201396,242226,1.54,27.8,321.0
timed,Warrior,Arms,DPS,13,10,10,6,251120,256824,290913,0.8,20.0,321.0
timed,Warrior,Arms,DPS,14,14,14,11,237065,233720,261773,1.57,7.1,321.0
timed,Warrior,Arms,DPS,15,265,263,144,261842,259282,323146,1.54,25.7,334.0
timed,Warrior,Arms,DPS,16,114,112,71,279193,284742,342344,1.54,26.3,334.0
timed,Warrior,Arms,DPS,17,89,84,66,292163,296154,351387,1.49,20.2,334.0
timed,Warrior,Arms,DPS,18,185,185,99,321887,324918,380673,1.23,28.6,334.0
timed,Warrior,Arms,DPS,19,141,141,60,340979,343180,406979,1.51,21.3,334.0
timed,Warrior,Arms,DPS,20,94,94,23,363055,369062,428604,1.33,24.5,334.0
timed,Warrior,Arms,DPS,21,3,3,3,416105,394818,445924,0.0,100.0,334.0
timed,Warrior,Fury,DPS,10,1,1,1,176685,176685,176685,2.0,0.0,321.0
timed,Warrior,Fury,DPS,12,17,17,11,197909,193664,249794,2.12,11.8,321.0
timed,Warrior,Fury,DPS,14,1,1,1,171488,171488,171488,0.0,100.0,321.0
timed,Warrior,Fury,DPS,15,5,5,4,224527,221228,280064,1.4,40.0,334.0
timed,Warrior,Fury,DPS,16,5,5,3,234646,217195,278558,0.4,60.0,334.0
timed,Warrior,Fury,DPS,17,3,3,2,233587,204247,274664,1.33,0.0,334.0
timed,Warrior,Fury,DPS,18,3,3,2,314346,312048,317570,0.33,66.7,334.0
timed,Warrior,Protection,Tank,10,6,6,5,105184,106886,116496,0.83,66.7,321.0
timed,Warrior,Protection,Tank,12,25,25,14,116680,116343,145587,0.52,68.0,319.8
timed,Warrior,Protection,Tank,13,1,1,1,123904,123904,123904,0.0,100.0,321.0
timed,Warrior,Protection,Tank,15,30,30,22,134282,137244,155493,0.33,73.3,334.0
timed,Warrior,Protection,Tank,16,11,11,4,175309,189118,192557,0.09,90.9,334.0
timed,Warrior,Protection,Tank,17,5,5,4,156769,142376,199702,0.6,40.0,334.0
timed,Warrior,Protection,Tank,18,11,11,7,153487,158621,185478,0.0,100.0,334.0
timed,Warrior,Protection,Tank,19,17,17,3,201943,199587,229685,0.35,64.7,334.0
timed,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
post_tuning,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
post_tuning,DeathKnight,Blood,Tank,10,31,31,17,109398,102124,138878,0.87,54.8,321.0
post_tuning,DeathKnight,Blood,Tank,11,3,3,3,126043,149836,159466,0.67,33.3,321.0
post_tuning,DeathKnight,Blood,Tank,12,97,97,70,113299,112923,149952,0.92,50.5,320.6
post_tuning,DeathKnight,Blood,Tank,13,3,3,3,113290,108084,135202,1.33,0.0,321.0
post_tuning,DeathKnight,Blood,Tank,14,3,3,2,146015,175186,175678,0.0,100.0,321.0
post_tuning,DeathKnight,Blood,Tank,15,244,244,130,156018,157872,200121,0.75,52.9,333.8
post_tuning,DeathKnight,Blood,Tank,16,101,101,59,166606,160422,200768,0.56,63.4,334.0
post_tuning,DeathKnight,Blood,Tank,17,67,67,39,174619,179411,216795,0.64,62.7,334.0
post_tuning,DeathKnight,Blood,Tank,18,163,163,77,188455,192836,231845,0.66,73.6,333.9
post_tuning,DeathKnight,Blood,Tank,19,186,186,39,223158,228484,280006,0.47,73.7,333.9
post_tuning,DeathKnight,Blood,Tank,20,55,55,13,242971,235672,321149,0.58,61.8,334.0
post_tuning,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
post_tuning,DeathKnight,Frost,DPS,10,4,4,4,149664,141111,191136,1.25,25.0,321.0
post_tuning,DeathKnight,Frost,DPS,11,1,1,1,83740,83740,83740,6.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,12,13,13,10,199101,211471,272770,2.0,15.4,321.0
post_tuning,DeathKnight,Frost,DPS,13,1,1,1,205364,205364,205364,3.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,14,2,2,1,285296,285296,285322,2.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,15,40,40,24,237834,224976,296202,2.42,15.0,334.0
post_tuning,DeathKnight,Frost,DPS,16,13,13,8,256865,245935,307637,0.85,46.2,334.0
post_tuning,DeathKnight,Frost,DPS,17,6,6,4,289150,294756,352018,1.33,33.3,334.0
post_tuning,DeathKnight,Frost,DPS,18,12,12,10,301552,306206,340848,1.67,50.0,334.0
post_tuning,DeathKnight,Frost,DPS,19,11,11,6,292201,307135,316095,1.36,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,20,2,2,2,383238,383238,383424,1.0,0.0,334.0
post_tuning,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
post_tuning,DeathKnight,Unholy,DPS,10,5,5,5,208964,201584,238849,0.8,60.0,321.0
post_tuning,DeathKnight,Unholy,DPS,11,2,2,2,112798,112798,137593,3.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,12,28,28,14,161517,161564,204130,3.89,21.4,321.0
post_tuning,DeathKnight,Unholy,DPS,13,1,1,1,212426,212426,212426,1.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,14,1,1,1,193944,193944,193944,1.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,15,38,38,27,254779,258986,322323,1.24,28.9,334.0
post_tuning,DeathKnight,Unholy,DPS,16,18,18,13,289630,276804,339917,1.94,22.2,334.0
post_tuning,DeathKnight,Unholy,DPS,17,15,15,11,297834,337685,384808,1.0,26.7,334.0
post_tuning,DeathKnight,Unholy,DPS,18,32,32,14,343588,337804,402959,1.06,50.0,334.0
post_tuning,DeathKnight,Unholy,DPS,19,23,23,8,339616,358479,431251,0.74,47.8,334.0
post_tuning,DeathKnight,Unholy,DPS,20,5,5,3,383349,397970,439769,1.6,0.0,334.0
post_tuning,DemonHunter,Devourer,DPS,2,1,1,1,137812,137812,137812,0.0,100.0,279.0
post_tuning,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
post_tuning,DemonHunter,Devourer,DPS,10,11,11,8,165992,173435,200632,2.91,9.1,321.0
post_tuning,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,12,53,51,33,178100,176565,226723,3.15,3.8,321.0
post_tuning,DemonHunter,Devourer,DPS,13,1,1,1,187655,187655,187655,4.0,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,14,7,7,5,180560,178366,233809,6.71,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,15,107,106,55,232848,229843,285305,2.1,25.2,334.0
post_tuning,DemonHunter,Devourer,DPS,16,37,37,23,265336,278515,336156,1.65,32.4,334.0
post_tuning,DemonHunter,Devourer,DPS,17,35,35,20,291751,312027,349039,2.46,28.6,334.0
post_tuning,DemonHunter,Devourer,DPS,18,107,106,47,297433,303076,362618,1.57,31.8,334.0
post_tuning,DemonHunter,Devourer,DPS,19,73,65,19,326026,335896,382452,2.16,15.1,334.0
post_tuning,DemonHunter,Devourer,DPS,20,8,8,3,414374,455794,455835,0.88,75.0,334.0
post_tuning,DemonHunter,Havoc,DPS,10,7,7,5,190682,196347,216329,2.86,14.3,321.0
post_tuning,DemonHunter,Havoc,DPS,12,22,22,14,175663,180868,218933,2.73,9.1,321.0
post_tuning,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
