run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
30416,65363,DeathKnight,Unholy,Unknown,DPS,EU,Voidscar Arena,9,1,1085.0,137030,0,286.0,2026-08-21,0,-1,1085.0,39.7,,
30416,65364,DeathKnight,Unholy,Unknown,DPS,EU,Voidscar Arena,9,1,1085.0,203121,0,306.0,2026-08-21,0,-1,1085.0,39.7,,
30416,65365,Paladin,Retribution,Unknown,DPS,EU,Voidscar Arena,9,1,1085.0,178320,0,296.0,2026-08-21,0,-1,1085.0,39.7,,
69361,9214,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1191.4,166428,0,312.0,2026-08-21,0,-1,1191.0,29.1,,3353
69361,68749,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1191.4,31377,0,304.0,2026-08-21,0,-1,1191.0,29.1,,
69361,55026,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,12,1,1191.4,237207,1,309.0,2026-08-21,0,-1,1191.0,29.1,,
69361,3957,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,12,1,1191.4,271491,0,308.0,2026-08-21,0,-1,1191.0,29.1,,3274
69361,40255,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,12,1,1191.4,272796,0,311.0,2026-08-21,0,-1,1191.0,29.1,,3249
26018,21564,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,13,1,1719.3,88780,0,298.0,2026-08-21,0,-1,1719.0,10.5,,
26018,20906,Paladin,Holy,Lightsmith,Healer,US,Temple of Sethraliss,13,1,1719.3,20670,0,295.0,2026-08-21,0,-1,1719.0,10.5,,
26018,8937,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,13,1,1719.3,223273,0,300.0,2026-08-21,0,-1,1719.0,10.5,,
26018,5963,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,13,1,1719.3,180549,0,294.0,2026-08-21,0,-1,1719.0,10.5,,
26018,41479,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,13,1,1719.3,203857,1,297.0,2026-08-21,0,-1,1719.0,10.5,,
20133,11060,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1236.1,150192,1,298.0,2026-08-19,0,-1,1236.0,31.3,,2799
20133,12379,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,10,1,1236.1,28614,2,296.0,2026-08-19,0,-1,1236.0,31.3,,
20133,11064,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1236.1,230598,1,297.0,2026-08-19,0,-1,1236.0,31.3,,2948
20133,177,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1236.1,237861,2,298.0,2026-08-19,0,-1,1236.0,31.3,,2726
20133,44652,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1236.1,255504,1,299.0,2026-08-19,0,-1,1236.0,31.3,,
44244,93004,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,7,1,1062.9,102696,0,301.0,2026-08-22,0,-1,1063.0,40.9,,
44244,76389,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,7,1,1062.9,51379,0,301.0,2026-08-22,0,-1,1063.0,40.9,,
44244,93005,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,7,1,1062.9,175522,0,305.0,2026-08-22,0,-1,1063.0,40.9,,
44244,93006,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,7,1,1062.9,190060,0,306.0,2026-08-22,0,-1,1063.0,40.9,,
44244,93007,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,7,1,1062.9,190005,0,302.0,2026-08-22,0,-1,1063.0,40.9,,
56313,11407,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,2,1,920.0,109783,0,300.0,2026-08-23,0,-1,,,,
56313,119631,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,2,1,920.0,11597,1,283.0,2026-08-23,0,-1,,,,
56313,119632,Hunter,BeastMastery,Dark Ranger,DPS,US,Ruby Life Pools,2,1,920.0,111621,0,294.0,2026-08-23,0,-1,,,,
56313,119633,Rogue,Subtlety,Trickster,DPS,US,Ruby Life Pools,2,1,920.0,72119,0,289.0,2026-08-23,0,-1,,,,
56313,119634,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,2,1,920.0,126701,0,292.0,2026-08-23,0,-1,,,,
26453,58533,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,14,0,1826.5,101667,0,304.0,2026-08-21,0,-1,1826.0,-1.5,,
26453,39662,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,14,0,1826.5,19977,0,307.0,2026-08-21,0,-1,1826.0,-1.5,,
26453,58534,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,14,0,1826.5,257368,1,306.0,2026-08-21,0,-1,1826.0,-1.5,,
26453,58535,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,14,0,1826.5,222287,1,302.0,2026-08-21,0,-1,1826.0,-1.5,,
26453,58536,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,14,0,1826.5,227242,0,301.0,2026-08-21,0,-1,1826.0,-1.5,,
19854,12111,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,13,1,1810.5,120600,0,304.0,2026-08-19,0,-1,1810.0,5.7,,
19854,22795,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,13,1,1810.5,26106,0,297.0,2026-08-19,0,-1,1810.0,5.7,,
19854,11119,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,13,1,1810.5,162534,2,297.0,2026-08-19,0,-1,1810.0,5.7,,3176
19854,22572,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,13,1,1810.5,198192,1,304.0,2026-08-19,0,-1,1810.0,5.7,,
19854,1023,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,13,1,1810.5,170820,1,304.0,2026-08-19,0,-1,1810.0,5.7,,
55127,7254,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,7,1,1213.3,107777,1,310.0,2026-08-23,0,-1,1213.0,36.8,,3069
55127,116921,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,7,1,1213.3,28199,2,293.0,2026-08-23,0,-1,1213.0,36.8,,
55127,72406,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,7,1,1213.3,130591,3,293.0,2026-08-23,0,-1,1213.0,36.8,,
55127,116922,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,7,1,1213.3,191013,2,299.0,2026-08-23,0,-1,1213.0,36.8,,
55127,66473,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,7,1,1213.3,181025,2,302.0,2026-08-23,0,-1,1213.0,36.8,,
35637,76994,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,10,1,998.0,122164,0,307.0,2026-08-21,0,-1,998.0,40.6,,
35637,76995,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,10,1,998.0,11241,0,301.0,2026-08-21,0,-1,998.0,40.6,,
35637,13493,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,10,1,998.0,259565,0,306.0,2026-08-21,0,-1,998.0,40.6,,2741
35637,22041,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,10,1,998.0,267378,0,310.0,2026-08-21,0,-1,998.0,40.6,,
35637,76996,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,10,1,998.0,191690,0,292.0,2026-08-21,0,-1,998.0,40.6,,
10699,18961,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,10,1,1163.0,130974,0,294.0,2026-08-19,0,-1,1163.0,35.4,,2695
10699,18962,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,10,1,1163.0,31640,0,293.0,2026-08-19,0,-1,1163.0,35.4,,
10699,18965,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1163.0,250267,0,296.0,2026-08-19,0,-1,1163.0,35.4,,2769
10699,18964,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,10,1,1163.0,188535,2,294.0,2026-08-19,0,-1,1163.0,35.4,,2737
10699,18963,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,10,1,1163.0,230238,0,296.0,2026-08-19,0,-1,1163.0,35.4,,2776
35700,77110,Paladin,Protection,Lightsmith,Tank,US,Murder Row,6,1,1161.2,73827,0,288.0,2026-08-22,0,-1,1161.0,43.1,,
35700,77111,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,6,1,1161.2,40139,0,297.0,2026-08-22,0,-1,1161.0,43.1,,
35700,28304,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,6,1,1161.2,153133,0,303.0,2026-08-22,0,-1,1161.0,43.1,,
35700,77112,Shaman,Elemental,Farseer,DPS,US,Murder Row,6,1,1161.2,127094,0,291.0,2026-08-22,0,-1,1161.0,43.1,,
35700,77113,Shaman,Elemental,Farseer,DPS,US,Murder Row,6,1,1161.2,124990,0,294.0,2026-08-22,0,-1,1161.0,43.1,,
4392,8865,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,11,1,1536.4,110998,0,292.0,2026-08-18,0,-1,1536.0,14.6,,
4392,8866,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,11,1,1536.4,43791,1,294.0,2026-08-18,0,-1,1536.0,14.6,,
4392,8867,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1536.4,189244,1,294.0,2026-08-18,0,-1,1536.0,14.6,,
4392,8868,DeathKnight,Frost,Deathbringer,DPS,US,The Blinding Vale,11,1,1536.4,181156,0,293.0,2026-08-18,0,-1,1536.0,14.6,,
4392,8869,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,1,1536.4,147748,2,294.0,2026-08-18,0,-1,1536.0,14.6,,
66744,55291,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,12,1,1487.8,81425,0,304.0,2026-08-22,0,-1,1488.0,24.9,,
66744,57048,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,12,1,1487.8,25084,0,301.0,2026-08-22,0,-1,1488.0,24.9,,
66744,55294,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1487.8,206067,0,307.0,2026-08-22,0,-1,1488.0,24.9,,
66744,51222,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1487.8,143421,1,306.0,2026-08-22,0,-1,1488.0,24.9,,
66744,55293,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Kings' Rest,12,1,1487.8,132043,0,304.0,2026-08-22,0,-1,1488.0,24.9,,
53925,54468,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,1,1121.7,126741,0,304.0,2026-08-22,0,-1,,,,
53925,114412,Priest,Holy,Oracle,Healer,EU,Murder Row,10,1,1121.7,40536,0,308.0,2026-08-22,0,-1,,,,
53925,62125,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1121.7,293749,0,306.0,2026-08-22,0,-1,,,,
53925,58669,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1121.7,197280,1,305.0,2026-08-22,0,-1,,,,
53925,114413,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,10,1,1121.7,205460,0,301.0,2026-08-22,0,-1,,,,
27981,55313,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,5,1,781.4,86191,0,303.0,2026-08-22,0,-1,781.0,53.5,,
27981,55314,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,5,1,781.4,12613,0,275.0,2026-08-22,0,-1,781.0,53.5,,
27981,55315,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,5,1,781.4,150578,0,293.0,2026-08-22,0,-1,781.0,53.5,,
27981,55316,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,5,1,781.4,186347,0,302.0,2026-08-22,0,-1,781.0,53.5,,
27981,61244,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,5,1,781.4,146089,0,286.0,2026-08-22,0,-1,781.0,53.5,,
57118,49156,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,10,1,1216.1,128061,0,313.0,2026-08-23,0,-1,,,,
57118,49157,Priest,Holy,Oracle,Healer,CN,Murder Row,10,1,1216.1,5249,0,309.0,2026-08-23,0,-1,,,,
57118,121539,Warlock,Demonology,Diabolist,DPS,CN,Murder Row,10,1,1216.1,216511,0,302.0,2026-08-23,0,-1,,,,
57118,121540,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1216.1,188709,0,305.0,2026-08-23,0,-1,,,,
57118,94193,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1216.1,220869,0,311.0,2026-08-23,0,-1,,,,
38896,70329,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,11,1,1287.4,107575,0,309.0,2026-08-22,0,-1,1287.0,32.9,,
38896,77645,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,11,1,1287.4,25062,0,306.0,2026-08-22,0,-1,1287.0,32.9,,
38896,24401,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,11,1,1287.4,193458,0,301.0,2026-08-22,0,-1,1287.0,32.9,,
38896,25107,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,11,1,1287.4,216814,0,304.0,2026-08-22,0,-1,1287.0,32.9,,
38896,25108,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1287.4,178960,0,302.0,2026-08-22,0,-1,1287.0,32.9,,
49639,55025,Monk,Brewmaster,Shado-Pan,Tank,EU,Murder Row,10,1,1181.3,106482,0,310.0,2026-08-22,0,-1,,,,
49639,41045,Priest,Discipline,Voidweaver,Healer,EU,Murder Row,10,1,1181.3,44342,0,305.0,2026-08-22,0,-1,,,,
49639,105062,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1181.3,201799,0,303.0,2026-08-22,0,-1,,,,
49639,105063,Priest,Shadow,Archon,DPS,EU,Murder Row,10,1,1181.3,212667,0,296.0,2026-08-22,0,-1,,,,
49639,105064,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,10,1,1181.3,201077,0,294.0,2026-08-22,0,-1,,,,
48934,88956,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,10,1,1033.9,91964,0,312.0,2026-08-22,0,-1,1034.0,42.6,,
48934,21464,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,10,1,1033.9,45784,0,313.0,2026-08-22,0,-1,1034.0,42.6,,2809
48934,103553,Druid,Feral,Druid of the Claw,DPS,EU,Altar of Fangs,10,1,1033.9,268521,0,307.0,2026-08-22,0,-1,1034.0,42.6,,
48934,88959,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1033.9,289007,0,305.0,2026-08-22,0,-1,1034.0,42.6,,
48934,88958,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1033.9,288548,0,311.0,2026-08-22,0,-1,1034.0,42.6,,
64564,137162,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,13,1,1544.2,168525,0,308.0,2026-08-23,0,-1,,,,
64564,124293,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,13,1,1544.2,26463,1,303.0,2026-08-23,0,-1,,,,
64564,124296,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,13,1,1544.2,244382,0,304.0,2026-08-23,0,-1,,,,
64564,137163,Druid,Balance,Elune's Chosen,DPS,CN,The Blinding Vale,13,1,1544.2,192587,1,295.0,2026-08-23,0,-1,,,,
64564,137164,DemonHunter,Devourer,Annihilator,DPS,CN,The Blinding Vale,13,1,1544.2,215536,1,300.0,2026-08-23,0,-1,,,,
48972,81604,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,6,1,1016.2,98627,0,300.0,2026-08-22,0,-1,,,,
48972,68443,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,6,1,1016.2,28212,0,301.0,2026-08-22,0,-1,,,,
48972,103592,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,6,1,1016.2,149702,0,297.0,2026-08-22,0,-1,,,,
48972,25046,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,6,1,1016.2,142310,0,300.0,2026-08-22,0,-1,,,,
48972,103629,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,6,1,1016.2,199354,0,301.0,2026-08-22,0,-1,,,,
41323,85245,Monk,Brewmaster,Master of Harmony,Tank,US,The Blinding Vale,12,1,1468.3,87430,0,302.0,2026-08-21,0,-1,1468.0,18.4,,
41323,8286,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1468.3,39671,0,304.0,2026-08-21,0,-1,1468.0,18.4,,
41323,82,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,12,1,1468.3,218143,0,304.0,2026-08-21,0,-1,1468.0,18.4,,
41323,18034,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,12,1,1468.3,204665,0,305.0,2026-08-21,0,-1,1468.0,18.4,,
41323,87690,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1468.3,194930,1,301.0,2026-08-21,0,-1,1468.0,18.4,,
21608,48077,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,3,1,1202.5,35191,0,285.0,2026-08-19,0,-1,1202.0,37.4,,
21608,48078,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,3,1,1202.5,17632,0,294.0,2026-08-19,0,-1,1202.0,37.4,,
21608,44160,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,3,1,1202.5,90101,1,294.0,2026-08-19,0,-1,1202.0,37.4,,
21608,48079,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,3,1,1202.5,139919,0,294.0,2026-08-19,0,-1,1202.0,37.4,,
21608,48080,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,3,1,1202.5,88310,0,291.0,2026-08-19,0,-1,1202.0,37.4,,
66849,12853,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,14,1,1617.4,129958,0,306.0,2026-08-22,0,-1,1617.0,15.8,,3028
66849,12854,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,14,1,1617.4,12451,0,304.0,2026-08-22,0,-1,1617.0,15.8,,2970
66849,12856,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,14,1,1617.4,275759,1,311.0,2026-08-22,0,-1,1617.0,15.8,,3013
66849,12855,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,14,1,1617.4,232484,0,304.0,2026-08-22,0,-1,1617.0,15.8,,3160
66849,12857,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,14,1,1617.4,183145,2,296.0,2026-08-22,0,-1,1617.0,15.8,,2979
41602,79851,DeathKnight,Blood,Deathbringer,Tank,CN,Temple of Sethraliss,11,1,1309.3,105049,0,306.0,2026-08-22,0,-1,,,,
41602,79852,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,11,1,1309.3,27700,1,304.0,2026-08-22,0,-1,,,,
41602,83218,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Temple of Sethraliss,11,1,1309.3,225696,0,307.0,2026-08-22,0,-1,,,,
41602,79855,Rogue,Assassination,Deathstalker,DPS,CN,Temple of Sethraliss,11,1,1309.3,214580,0,299.0,2026-08-22,0,-1,,,,
41602,83219,Paladin,Retribution,Herald of the Sun,DPS,CN,Temple of Sethraliss,11,1,1309.3,178793,0,296.0,2026-08-22,0,-1,,,,
510,1967,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,0,1730.8,89106,0,293.0,2026-08-18,0,-1,1731.0,-3.0,,
510,1968,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,11,0,1730.8,13663,0,292.0,2026-08-18,0,-1,1731.0,-3.0,,
510,1969,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,11,0,1730.8,134387,0,295.0,2026-08-18,0,-1,1731.0,-3.0,,
510,1970,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,0,1730.8,140878,1,292.0,2026-08-18,0,-1,1731.0,-3.0,,
510,1971,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,0,1730.8,157918,2,294.0,2026-08-18,0,-1,1731.0,-3.0,,
52223,110921,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,5,1,849.4,55583,0,289.0,2026-08-21,0,-1,,,,
52223,110922,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,5,1,849.4,51766,0,298.0,2026-08-21,0,-1,,,,
52223,110923,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,5,1,849.4,150949,0,304.0,2026-08-21,0,-1,,,,
52223,110924,Rogue,Subtlety,Trickster,DPS,EU,Voidscar Arena,5,1,849.4,156452,0,295.0,2026-08-21,0,-1,,,,
52223,110925,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,5,1,849.4,117709,1,298.0,2026-08-21,0,-1,,,,
41509,7421,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1354.5,124170,0,303.0,2026-08-22,0,-1,1354.0,19.4,,
41509,88007,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1354.5,31949,0,306.0,2026-08-22,0,-1,1354.0,19.4,,
41509,32836,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,1,1354.5,199251,1,307.0,2026-08-22,0,-1,1354.0,19.4,,
41509,20949,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,12,1,1354.5,244472,0,310.0,2026-08-22,0,-1,1354.0,19.4,,
41509,88008,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1354.5,168931,0,304.0,2026-08-22,0,-1,1354.0,19.4,,
70484,140574,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,12,1,1438.9,132391,0,302.0,2026-08-23,0,-1,1439.0,20.1,,
70484,140575,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,12,1,1438.9,69049,0,310.0,2026-08-23,0,-1,1439.0,20.1,,
70484,140576,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Altar of Fangs,12,1,1438.9,212756,0,305.0,2026-08-23,0,-1,1439.0,20.1,,
70484,87522,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,12,1,1438.9,235519,1,309.0,2026-08-23,0,-1,1439.0,20.1,,
70484,140577,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,12,1,1438.9,209931,0,307.0,2026-08-23,0,-1,1439.0,20.1,,
19751,30513,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,12,1,1574.7,127356,1,294.0,2026-08-19,0,-1,1575.0,18.0,,
19751,20322,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,12,1,1574.7,17811,1,297.0,2026-08-19,0,-1,1575.0,18.0,,
19751,43646,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,12,1,1574.7,194651,1,296.0,2026-08-19,0,-1,1575.0,18.0,,
19751,20323,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,12,1,1574.7,215818,1,298.0,2026-08-19,0,-1,1575.0,18.0,,
19751,30515,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,12,1,1574.7,174132,1,288.0,2026-08-19,0,-1,1575.0,18.0,,
85666,64655,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,13,1,1554.8,122450,0,309.0,2026-08-23,0,-1,1555.0,19.0,2,
85666,64657,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,13,1,1554.8,50563,1,309.0,2026-08-23,0,-1,1555.0,19.0,2,
85666,64656,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,13,1,1554.8,209577,2,308.0,2026-08-23,0,-1,1555.0,19.0,2,
85666,73032,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,13,1,1554.8,194645,0,310.0,2026-08-23,0,-1,1555.0,19.0,2,
85666,64658,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,13,1,1554.8,161295,1,311.0,2026-08-23,0,-1,1555.0,19.0,4,
54656,42987,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,13,1,1647.3,103075,0,309.0,2026-08-22,0,-1,,,,
54656,115949,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,13,1,1647.3,10988,1,303.0,2026-08-22,0,-1,,,,
54656,24560,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1647.3,219992,1,313.0,2026-08-22,0,-1,,,,
54656,115950,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,13,1,1647.3,249141,1,311.0,2026-08-22,0,-1,,,,
54656,31722,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,13,1,1647.3,178309,0,303.0,2026-08-22,0,-1,,,,
17419,38559,Warrior,Protection,Mountain Thane,Tank,CN,Voidscar Arena,2,1,879.5,59869,0,287.0,2026-08-20,0,-1,880.0,51.1,,
17419,38560,Priest,Holy,Oracle,Healer,CN,Voidscar Arena,2,1,879.5,17958,0,291.0,2026-08-20,0,-1,880.0,51.1,,
17419,38561,Druid,Balance,Elune's Chosen,DPS,CN,Voidscar Arena,2,1,879.5,123793,0,286.0,2026-08-20,0,-1,880.0,51.1,,
17419,38562,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,2,1,879.5,81208,0,288.0,2026-08-20,0,-1,880.0,51.1,,
17419,38563,Paladin,Retribution,Herald of the Sun,DPS,CN,Voidscar Arena,2,1,879.5,130913,1,295.0,2026-08-20,0,-1,880.0,51.1,,
40893,46521,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,13,1,1812.9,88296,0,303.0,2026-08-21,0,-1,1813.0,8.4,,
40893,20948,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,13,1,1812.9,21686,0,306.0,2026-08-21,0,-1,1813.0,8.4,,
40893,34366,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,13,1,1812.9,146772,1,302.0,2026-08-21,0,-1,1813.0,8.4,,
40893,32772,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,13,1,1812.9,140599,0,302.0,2026-08-21,0,-1,1813.0,8.4,,
40893,86954,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,13,1,1812.9,155874,0,309.0,2026-08-21,0,-1,1813.0,8.4,,
12518,24643,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,11,1,1496.7,117892,0,297.0,2026-08-19,0,-1,1497.0,16.8,,
12518,24644,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,11,1,1496.7,23162,2,294.0,2026-08-19,0,-1,1497.0,16.8,,
12518,24645,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,11,1,1496.7,199703,1,294.0,2026-08-19,0,-1,1497.0,16.8,,
12518,24646,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,11,1,1496.7,219505,3,299.0,2026-08-19,0,-1,1497.0,16.8,,
12518,24647,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,11,1,1496.7,152216,3,288.0,2026-08-19,0,-1,1497.0,16.8,,
80857,145990,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,12,1,1423.6,150058,0,309.0,2026-08-23,0,-1,1424.0,20.9,,
