run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
5344,7937,DemonHunter,Devourer,Annihilator,DPS,CN,Kings' Rest,15,0,2121.5,133298,4,334,2026-08-03,1,1
5344,7938,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,15,0,2121.5,188843,3,334,2026-08-03,1,1
5345,7158,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,14,0,2415.7,83800,3,321,2026-08-01,1,1
5345,7159,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,14,0,2415.7,21053,5,321,2026-08-01,1,1
5345,877,Warrior,Fury,Slayer,DPS,US,Kings' Rest,14,0,2415.7,173206,4,321,2026-08-01,1,1
5345,7160,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,14,0,2415.7,137099,7,321,2026-08-01,1,1
5345,24,Evoker,Augmentation,Chronowarden,DPS,US,Kings' Rest,14,0,2415.7,129997,5,301,2026-08-01,1,1
5346,7779,Druid,Guardian,Elune's Chosen,Tank,CN,Kings' Rest,16,1,1621.9,108534,1,334,2026-08-03,1,1
5346,7780,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,16,1,1621.9,41520,2,334,2026-08-03,1,1
5346,5178,Warlock,Demonology,Diabolist,DPS,CN,Kings' Rest,16,1,1621.9,203458,1,334,2026-08-03,1,1
5346,7892,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,16,1,1621.9,225918,1,334,2026-08-03,1,1
5346,690,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,16,1,1621.9,233059,1,334,2026-08-03,1,1
5347,7643,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,18,1,1647.2,172416,1,334,2026-08-03,1,1
5347,1083,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,18,1,1647.2,30770,1,334,2026-08-03,1,1
5347,801,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,18,1,1647.2,266962,1,334,2026-08-03,1,1
5347,257,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,18,1,1647.2,329159,1,334,2026-08-03,1,1
5347,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,18,1,1647.2,281269,1,334,2026-08-03,1,1
5348,2440,DeathKnight,Blood,Unknown,Tank,EU,Murder Row,20,1,1825.3,265432,0,334,2026-08-03,1,1
5348,7944,Paladin,Holy,Unknown,Healer,EU,Murder Row,20,1,1825.3,44660,2,334,2026-08-03,1,1
5348,686,Druid,Balance,Unknown,DPS,EU,Murder Row,20,1,1825.3,368582,3,334,2026-08-03,1,1
5348,1482,Mage,Arcane,Unknown,DPS,EU,Murder Row,20,1,1825.3,440192,1,334,2026-08-03,1,1
5348,578,Warrior,Arms,Unknown,DPS,EU,Murder Row,20,1,1825.3,306692,4,334,2026-08-03,1,1
5349,5333,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,12,1,1504.1,115743,0,321,2026-08-03,1,1
5349,7945,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,12,1,1504.1,26192,0,321,2026-08-03,1,1
5349,7946,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1504.1,204079,2,321,2026-08-03,1,1
5349,7947,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,12,1,1504.1,170666,2,321,2026-08-03,1,1
5349,7601,Warlock,Destruction,Hellcaller,DPS,EU,Temple of Sethraliss,12,1,1504.1,194931,0,321,2026-08-03,1,1
5350,527,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,20,0,1709.8,276866,0,334,2026-08-03,1,1
5350,5994,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,20,0,1709.8,63973,2,334,2026-08-03,1,1
5350,6020,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,20,0,1709.8,424799,1,334,2026-08-03,1,1
5350,2523,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,20,0,1709.8,412590,2,334,2026-08-03,1,1
5350,330,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,20,0,1709.8,335090,1,334,2026-08-03,1,1
5351,327,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,15,1,1349.5,217612,0,334,2026-08-03,1,1
5351,7815,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,15,1,1349.5,42443,0,334,2026-08-03,1,1
5351,7816,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,15,1,1349.5,243140,6,334,2026-08-03,1,1
5351,5561,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,15,1,1349.5,301096,0,334,2026-08-03,1,1
5351,7745,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,15,1,1349.5,326424,0,334,2026-08-03,1,1
5352,1848,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,14,1,1632.0,77510,0,321,2026-08-03,1,1
5352,1199,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,14,1,1632.0,42347,2,321,2026-08-03,1,1
5352,7948,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,14,1,1632.0,236830,1,301,2026-08-03,1,1
5352,7949,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,14,1,1632.0,241881,1,321,2026-08-03,1,1
5352,7950,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,14,1,1632.0,210420,3,321,2026-08-03,1,1
5353,4396,DeathKnight,Blood,Unknown,Tank,US,Ruby Life Pools,16,1,1345.4,197704,0,334,2026-08-03,1,1
5353,549,Evoker,Preservation,Unknown,Healer,US,Ruby Life Pools,16,1,1345.4,78100,2,334,2026-08-03,1,1
5353,7951,Monk,Windwalker,Unknown,DPS,US,Ruby Life Pools,16,1,1345.4,341319,1,334,2026-08-03,1,1
5353,7952,Rogue,Outlaw,Unknown,DPS,US,Ruby Life Pools,16,1,1345.4,275298,2,334,2026-08-03,1,1
5353,4851,Hunter,Marksmanship,Unknown,DPS,US,Ruby Life Pools,16,1,1345.4,336580,1,334,2026-08-03,1,1
5354,7605,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,15,0,2029.0,198607,2,334,2026-08-03,1,1
5354,7754,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,15,0,2029.0,9901,3,334,2026-08-03,1,1
5354,5561,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Voidscar Arena,15,0,2029.0,217460,1,334,2026-08-03,1,1
5354,7745,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,15,0,2029.0,226429,4,334,2026-08-03,1,1
5354,7869,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,15,0,2029.0,159146,6,334,2026-08-03,1,1
5355,4376,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,16,1,1664.4,150961,0,334,2026-08-03,1,1
5355,3591,Druid,Restoration,Wildstalker,Healer,US,Kings' Rest,16,1,1664.4,4575,2,334,2026-08-03,1,1
5355,7953,Mage,Fire,Sunfury,DPS,US,Kings' Rest,16,1,1664.4,174003,2,334,2026-08-03,1,1
5355,7954,Warrior,Arms,Slayer,DPS,US,Kings' Rest,16,1,1664.4,218976,2,334,2026-08-03,1,1
5355,801,Warlock,Affliction,Soul Harvester,DPS,US,Kings' Rest,16,1,1664.4,218776,1,334,2026-08-03,1,1
5356,7955,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,13,0,2116.1,108084,2,321,2026-08-03,1,1
5356,7956,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,13,0,2116.1,17425,2,321,2026-08-03,1,1
5356,7957,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,0,2116.1,207556,4,321,2026-08-03,1,1
5356,7743,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,13,0,2116.1,205859,5,321,2026-08-03,1,1
5356,7958,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,13,0,2116.1,140002,5,321,2026-08-03,1,1
5357,4039,DeathKnight,Blood,San'layn,Tank,US,Murder Row,16,0,1952.4,159254,2,334,2026-08-04,0,1
5357,7874,Paladin,Holy,Lightsmith,Healer,US,Murder Row,16,0,1952.4,42810,3,334,2026-08-04,0,1
5357,4040,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,16,0,1952.4,260896,3,334,2026-08-04,0,1
5357,7875,Paladin,Retribution,Templar,DPS,US,Murder Row,16,0,1952.4,152082,5,334,2026-08-04,0,1
5357,6124,Mage,Arcane,Sunfury,DPS,US,Murder Row,16,0,1952.4,334489,2,334,2026-08-04,0,1
5358,7942,DemonHunter,Vengeance,Annihilator,Tank,CN,Voidscar Arena,16,1,1432.9,149831,0,334,2026-08-03,1,1
5358,7780,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,16,1,1432.9,42231,0,334,2026-08-03,1,1
5358,7943,Hunter,Marksmanship,Sentinel,DPS,CN,Voidscar Arena,16,1,1432.9,220744,1,334,2026-08-03,1,1
5358,7937,DemonHunter,Devourer,Annihilator,DPS,CN,Voidscar Arena,16,1,1432.9,282401,0,334,2026-08-03,1,1
5358,7938,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,16,1,1432.9,334936,0,334,2026-08-03,1,1
5359,7814,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,18,1,1648.7,221768,0,334,2026-08-03,1,1
5359,2807,Shaman,Restoration,Farseer,Healer,EU,The Blinding Vale,18,1,1648.7,43241,2,334,2026-08-03,1,1
5359,401,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,18,1,1648.7,363822,2,334,2026-08-03,1,1
5359,650,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,18,1,1648.7,318705,1,334,2026-08-03,1,1
5359,313,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,18,1,1648.7,408800,2,334,2026-08-03,1,1
5360,5344,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,18,-1,2863.5,200044,7,334,2026-08-03,1,1
5360,7817,Evoker,Preservation,Flameshaper,Healer,CN,Ruby Life Pools,18,-1,2863.5,55426,12,334,2026-08-03,1,1
5360,7818,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,18,-1,2863.5,203186,14,334,2026-08-03,1,1
5360,7820,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,18,-1,2863.5,212004,6,334,2026-08-03,1,1
5360,7819,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,18,-1,2863.5,204405,11,334,2026-08-03,1,1
5361,2828,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,17,0,1775.8,159954,0,334,2026-08-03,1,1
5361,7808,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,17,0,1775.8,38549,0,334,2026-08-03,1,1
5361,7746,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,17,0,1775.8,277121,2,334,2026-08-03,1,1
5361,5561,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,17,0,1775.8,296196,2,334,2026-08-03,1,1
5361,7745,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,17,0,1775.8,293200,1,334,2026-08-03,1,1
5362,7722,DeathKnight,Blood,Deathbringer,Tank,CN,Den of Nalorakk,17,0,2013.8,131060,1,334,2026-08-03,1,1
5362,7683,Evoker,Preservation,Flameshaper,Healer,CN,Den of Nalorakk,17,0,2013.8,57793,2,334,2026-08-03,1,1
5362,7959,DemonHunter,Devourer,Annihilator,DPS,CN,Den of Nalorakk,17,0,2013.8,196226,3,334,2026-08-03,1,1
5362,7960,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,17,0,2013.8,272811,3,334,2026-08-03,1,1
5362,7961,DeathKnight,Unholy,San'layn,DPS,CN,Den of Nalorakk,17,0,2013.8,225915,2,334,2026-08-03,1,1
5363,6388,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,19,0,1714.2,297485,1,334,2026-08-03,1,1
5363,1601,Shaman,Restoration,Farseer,Healer,US,Ruby Life Pools,19,0,1714.2,44135,4,334,2026-08-03,1,1
5363,80,Evoker,Augmentation,Scalecommander,DPS,US,Ruby Life Pools,19,0,1714.2,338722,5,334,2026-08-03,1,1
5363,2092,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,19,0,1714.2,299568,8,334,2026-08-03,1,1
5363,6390,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,19,0,1714.2,420203,3,334,2026-08-03,1,1
5364,390,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,18,0,1806.2,138935,2,334,2026-08-03,1,1
5364,7962,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,18,0,1806.2,49034,3,334,2026-08-03,1,1
5364,4962,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,18,0,1806.2,349265,1,334,2026-08-03,1,1
5364,275,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,18,0,1806.2,338365,3,334,2026-08-03,1,1
5364,393,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,18,0,1806.2,284913,4,334,2026-08-03,1,1
5365,7963,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,17,0,2554.4,83060,2,334,2026-08-03,1,1
5365,7964,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,17,0,2554.4,48650,2,334,2026-08-03,1,1
5365,603,Hunter,Survival,Sentinel,DPS,US,Kings' Rest,17,0,2554.4,129746,8,334,2026-08-03,1,1
5365,7965,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,17,0,2554.4,175682,2,334,2026-08-03,1,1
5365,6336,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,17,0,2554.4,183912,3,334,2026-08-03,1,1
5366,5540,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,19,1,1431.6,266661,0,334,2026-08-03,1,1
5366,7966,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,19,1,1431.6,68046,0,334,2026-08-03,1,1
5366,6671,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,19,1,1431.6,380563,2,334,2026-08-03,1,1
5366,7967,Druid,Feral,Druid of the Claw,DPS,CN,Ruby Life Pools,19,1,1431.6,377107,1,334,2026-08-03,1,1
5366,1764,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,19,1,1431.6,483625,0,334,2026-08-03,1,1
5367,2742,Paladin,Protection,Lightsmith,Tank,US,Murder Row,19,0,1998.5,157544,1,334,2026-08-03,1,1
5367,7844,Paladin,Holy,Lightsmith,Healer,US,Murder Row,19,0,1998.5,42854,2,334,2026-08-03,1,1
5367,6032,Warrior,Arms,Slayer,DPS,US,Murder Row,19,0,1998.5,307774,2,334,2026-08-03,1,1
5367,6928,Priest,Shadow,Voidweaver,DPS,US,Murder Row,19,0,1998.5,345847,0,334,2026-08-03,1,1
5367,3434,Mage,Arcane,Sunfury,DPS,US,Murder Row,19,0,1998.5,330481,1,334,2026-08-03,1,1
5368,5344,DeathKnight,Blood,Deathbringer,Tank,CN,Ruby Life Pools,18,-1,2078.4,247683,2,334,2026-08-03,1,1
5368,7817,Evoker,Preservation,Flameshaper,Healer,CN,Ruby Life Pools,18,-1,2078.4,50293,10,334,2026-08-03,1,1
5368,7818,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,18,-1,2078.4,221418,14,334,2026-08-03,1,1
5368,7820,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,18,-1,2078.4,284165,8,334,2026-08-03,1,1
5368,7819,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,18,-1,2078.4,253582,9,334,2026-08-03,1,1
5369,7722,DeathKnight,Blood,Deathbringer,Tank,CN,Den of Nalorakk,17,0,2013.8,131060,1,334,2026-08-03,1,1
5369,7683,Evoker,Preservation,Flameshaper,Healer,CN,Den of Nalorakk,17,0,2013.8,57793,2,334,2026-08-03,1,1
5369,7961,DeathKnight,Unholy,San'layn,DPS,CN,Den of Nalorakk,17,0,2013.8,225915,2,334,2026-08-03,1,1
5369,7960,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,17,0,2013.8,272811,3,334,2026-08-03,1,1
5369,7959,DemonHunter,Devourer,Annihilator,DPS,CN,Den of Nalorakk,17,0,2013.8,196226,3,334,2026-08-03,1,1
5370,7772,DeathKnight,Blood,Deathbringer,Tank,CN,Den of Nalorakk,18,1,1802.0,169562,0,334,2026-08-03,1,1
5370,223,Evoker,Preservation,Flameshaper,Healer,CN,Den of Nalorakk,18,1,1802.0,61530,1,334,2026-08-03,1,1
5370,7773,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,18,1,1802.0,277670,1,334,2026-08-03,1,1
5370,4204,Priest,Shadow,Archon,DPS,CN,Den of Nalorakk,18,1,1802.0,261867,1,334,2026-08-03,1,1
5370,4319,DemonHunter,Devourer,Annihilator,DPS,CN,Den of Nalorakk,18,1,1802.0,280254,1,334,2026-08-03,1,1
5371,7968,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,15,1,1384.1,122062,0,334,2026-08-03,1,1
5371,3470,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,15,1,1384.1,60695,0,334,2026-08-03,1,1
5371,7058,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,15,1,1384.1,284758,0,334,2026-08-03,1,1
5371,7969,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,15,1,1384.1,297110,0,334,2026-08-03,1,1
5371,7970,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,15,1,1384.1,214872,2,334,2026-08-03,1,1
5372,7722,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,15,1,1659.7,162830,0,334,2026-08-03,1,1
5372,7683,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,15,1,1659.7,69678,2,334,2026-08-03,1,1
5372,7959,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,15,1,1659.7,270097,1,334,2026-08-03,1,1
5372,7960,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,15,1,1659.7,290288,4,334,2026-08-03,1,1
5372,7961,DeathKnight,Unholy,San'layn,DPS,CN,Altar of Fangs,15,1,1659.7,337362,1,334,2026-08-03,1,1
5373,7804,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,12,0,1817.3,85318,4,321,2026-08-03,1,1
5373,7805,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,0,1817.3,15400,4,321,2026-08-03,1,1
5373,7806,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,12,0,1817.3,226728,4,321,2026-08-03,1,1
5373,7807,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,12,0,1817.3,198018,3,321,2026-08-03,1,1
5373,6891,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,12,0,1817.3,220644,4,321,2026-08-03,1,1
5374,7933,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,12,1,1762.6,79667,0,321,2026-08-02,1,1
5374,7731,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,12,1,1762.6,40646,1,321,2026-08-02,1,1
5374,7732,Warlock,Affliction,Soul Harvester,DPS,EU,Den of Nalorakk,12,1,1762.6,201463,5,321,2026-08-02,1,1
5374,7734,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,12,1,1762.6,206306,1,321,2026-08-02,1,1
5374,7793,Evoker,Augmentation,Chronowarden,DPS,EU,Den of Nalorakk,12,1,1762.6,131461,1,321,2026-08-02,1,1
5375,7971,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,1,1589.8,136038,0,334,2026-08-03,1,1
5375,7972,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,15,1,1589.8,50957,0,334,2026-08-03,1,1
5375,7973,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,15,1,1589.8,261274,0,334,2026-08-03,1,1
5375,7974,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,15,1,1589.8,247735,0,334,2026-08-03,1,1
5375,7975,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,15,1,1589.8,225883,3,334,2026-08-03,1,1
5376,7976,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,10,0,2025.5,83915,2,321,2026-08-03,1,1
5376,7977,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,10,0,2025.5,16387,2,321,2026-08-03,1,1
5376,7978,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,10,0,2025.5,100717,6,321,2026-08-03,1,1
5376,7979,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,0,2025.5,177466,2,321,2026-08-03,1,1
5376,7806,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,10,0,2025.5,200632,4,321,2026-08-03,1,1
5377,7980,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,14,1,1632.0,77548,0,321,2026-08-03,1,1
5377,7840,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,14,1,1632.0,42347,2,321,2026-08-03,1,1
5377,6574,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,14,1,1632.0,237018,1,301,2026-08-03,1,1
5377,619,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,14,1,1632.0,242017,1,321,2026-08-03,1,1
5377,7052,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,14,1,1632.0,210446,3,321,2026-08-03,1,1
5378,7827,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,15,0,2089.4,109600,2,334,2026-08-03,1,1
5378,7267,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,15,0,2089.4,9248,2,334,2026-08-03,1,1
5378,54,Evoker,Devastation,Flameshaper,DPS,EU,Murder Row,15,0,2089.4,254476,3,334,2026-08-03,1,1
5378,53,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,15,0,2089.4,264671,3,334,2026-08-03,1,1
5378,7828,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,15,0,2089.4,209787,2,334,2026-08-03,1,1
5379,7203,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,17,1,1610.3,207004,0,334,2026-08-03,1,1
5379,1199,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,17,1,1610.3,50712,0,334,2026-08-03,1,1
5379,7877,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,17,1,1610.3,369732,1,334,2026-08-03,1,1
5379,330,Priest,Shadow,Archon,DPS,US,Altar of Fangs,17,1,1610.3,316622,2,334,2026-08-03,1,1
5379,7981,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,17,1,1610.3,375819,0,334,2026-08-03,1,1
5380,7233,Monk,Brewmaster,Master of Harmony,Tank,EU,Temple of Sethraliss,15,1,1640.8,126568,1,334,2026-08-03,1,1
5380,7267,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,15,1,1640.8,12090,1,334,2026-08-03,1,1
5380,7982,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,15,1,1640.8,221420,5,334,2026-08-03,1,1
5380,6622,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,15,1,1640.8,285758,4,334,2026-08-03,1,1
5380,6828,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,15,1,1640.8,232758,2,334,2026-08-03,1,1
5381,7976,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,10,0,2025.5,83915,2,321,2026-08-03,1,1
5381,7977,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,10,0,2025.5,16387,2,321,2026-08-03,1,1
5381,7978,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,10,0,2025.5,100717,6,321,2026-08-03,1,1
5381,7979,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,0,2025.5,177466,2,321,2026-08-03,1,1
5381,7806,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,10,0,2025.5,200632,4,321,2026-08-03,1,1
5382,752,DeathKnight,Blood,Unknown,Tank,EU,Den of Nalorakk,16,1,1542.9,149021,0,334,2026-08-03,1,1
5382,744,Shaman,Restoration,Unknown,Healer,EU,Den of Nalorakk,16,1,1542.9,56492,0,334,2026-08-03,1,1
5382,4663,Warlock,Demonology,Unknown,DPS,EU,Den of Nalorakk,16,1,1542.9,265752,0,334,2026-08-03,1,1
5382,1088,Mage,Arcane,Unknown,DPS,EU,Den of Nalorakk,16,1,1542.9,305744,1,334,2026-08-03,1,1
5382,7637,Druid,Balance,Unknown,DPS,EU,Den of Nalorakk,16,1,1542.9,249656,2,334,2026-08-03,1,1
5383,6486,DeathKnight,Blood,San'layn,Tank,US,Murder Row,15,0,2100.8,173162,1,334,2026-08-03,1,1
5383,7983,Druid,Restoration,Wildstalker,Healer,US,Murder Row,15,0,2100.8,5279,3,334,2026-08-03,1,1
5383,7984,Rogue,Assassination,Deathstalker,DPS,US,Murder Row,15,0,2100.8,190341,4,334,2026-08-03,1,1
5383,7850,Shaman,Elemental,Farseer,DPS,US,Murder Row,15,0,2100.8,234658,2,334,2026-08-03,1,1
5383,6911,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,0,2100.8,245328,3,334,2026-08-03,1,1
5384,7920,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,17,1,1790.1,117707,0,334,2026-08-03,1,1
5384,7921,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,17,1,1790.1,24744,2,334,2026-08-03,1,1
5384,7922,DeathKnight,Unholy,San'layn,DPS,EU,Kings' Rest,17,1,1790.1,230954,2,334,2026-08-03,1,1
5384,7985,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,17,1,1790.1,234771,3,334,2026-08-03,1,1
5384,7986,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,17,1,1790.1,219810,3,334,2026-08-03,1,1
5385,7987,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,19,0,2061.0,177640,1,334,2026-08-03,1,1
5385,2734,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,19,0,2061.0,15372,4,334,2026-08-03,1,1
5385,7988,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,19,0,2061.0,312388,6,334,2026-08-03,1,1
5385,7989,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,19,0,2061.0,331303,4,334,2026-08-03,1,1
5385,801,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,19,0,2061.0,332299,3,334,2026-08-03,1,1
5386,2725,DeathKnight,Blood,Unknown,Tank,CN,Ruby Life Pools,20,1,1502.0,321123,0,334,2026-08-03,1,1
5386,147,Evoker,Preservation,Unknown,Healer,CN,Ruby Life Pools,20,1,1502.0,89053,1,334,2026-08-03,1,1
5386,500,Warrior,Arms,Unknown,DPS,CN,Ruby Life Pools,20,1,1502.0,428448,1,334,2026-08-03,1,1
5386,290,Mage,Arcane,Unknown,DPS,CN,Ruby Life Pools,20,1,1502.0,524027,0,334,2026-08-03,1,1
5386,2949,Shaman,Elemental,Unknown,DPS,CN,Ruby Life Pools,20,1,1502.0,412433,5,334,2026-08-03,1,1
5387,7990,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,18,1,1430.3,212079,0,334,2026-08-03,1,1
5387,5640,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,18,1,1430.3,64574,1,334,2026-08-03,1,1
