run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date
4893,7297,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,13,1,1554.2,174451,0,321,2026-08-01
4893,7298,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,13,1,1554.2,201464,6,321,2026-08-01
4893,5542,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,13,1,1554.2,260048,1,321,2026-08-01
4894,7266,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,14,-1,2340.4,111792,7,321,2026-08-01
4894,7299,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,14,-1,2340.4,12123,7,321,2026-08-01
4894,7270,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,14,-1,2340.4,179472,11,321,2026-08-01
4894,7269,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,14,-1,2340.4,249959,8,321,2026-08-01
4894,7268,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,14,-1,2340.4,209949,9,321,2026-08-01
4895,4952,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,15,0,1720.6,151288,1,334,2026-08-02
4895,6783,Shaman,Restoration,Farseer,Healer,US,The Blinding Vale,15,0,1720.6,30460,6,334,2026-08-02
4895,7300,Monk,Windwalker,Conduit of the Celestials,DPS,US,The Blinding Vale,15,0,1720.6,266082,1,334,2026-08-02
4895,1671,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,15,0,1720.6,245540,4,334,2026-08-02
4895,4954,Paladin,Retribution,Herald of the Sun,DPS,US,The Blinding Vale,15,0,1720.6,275835,3,334,2026-08-02
4896,661,Warrior,Protection,Colossus,Tank,US,Temple of Sethraliss,15,1,1563.7,145013,1,334,2026-08-01
4896,7301,Paladin,Holy,Lightsmith,Healer,US,Temple of Sethraliss,15,1,1563.7,50204,1,334,2026-08-01
4896,4496,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,15,1,1563.7,248830,1,334,2026-08-01
4896,7302,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,15,1,1563.7,259573,2,334,2026-08-01
4896,5623,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,15,1,1563.7,240604,2,334,2026-08-01
4897,7265,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,18,0,1693.5,164640,1,334,2026-08-02
4897,6177,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,18,0,1693.5,62444,0,334,2026-08-02
4897,374,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,18,0,1693.5,374144,1,334,2026-08-02
4897,7303,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,18,0,1693.5,403544,0,334,2026-08-02
4897,7304,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,18,0,1693.5,310523,1,334,2026-08-02
4898,831,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,16,0,2033.7,127852,1,334,2026-08-01
4898,6990,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,16,0,2033.7,26723,2,334,2026-08-01
4898,2222,Shaman,Elemental,Farseer,DPS,US,Murder Row,16,0,2033.7,264588,4,334,2026-08-01
4898,1186,Mage,Fire,Sunfury,DPS,US,Murder Row,16,0,2033.7,274030,2,334,2026-08-01
4898,1684,DeathKnight,Unholy,San'layn,DPS,US,Murder Row,16,0,2033.7,264525,4,334,2026-08-01
4899,7305,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,10,1,1454.9,113133,0,321,2026-08-01
4899,7122,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,10,1,1454.9,48041,0,321,2026-08-01
4899,7306,Mage,Frost,Frostfire,DPS,US,Den of Nalorakk,10,1,1454.9,143413,3,321,2026-08-01
4899,2087,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,10,1,1454.9,191082,3,321,2026-08-01
4899,7307,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,10,1,1454.9,156974,1,321,2026-08-01
4900,4952,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,15,1,1735.2,103057,2,334,2026-08-02
4900,7308,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,15,1,1735.2,20226,3,334,2026-08-02
4900,7300,Monk,Windwalker,Conduit of the Celestials,DPS,US,Kings' Rest,15,1,1735.2,199297,1,334,2026-08-02
4900,1671,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,15,1,1735.2,192523,1,334,2026-08-02
4900,7309,Warrior,Arms,Slayer,DPS,US,Kings' Rest,15,1,1735.2,186891,3,334,2026-08-02
4901,965,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,17,0,2270.5,145530,2,334,2026-08-02
4901,1416,Priest,Discipline,Oracle,Healer,US,Murder Row,17,0,2270.5,34884,2,334,2026-08-02
4901,5264,Warrior,Arms,Slayer,DPS,US,Murder Row,17,0,2270.5,280121,4,334,2026-08-02
4901,967,Mage,Arcane,Sunfury,DPS,US,Murder Row,17,0,2270.5,246096,3,334,2026-08-02
4901,2935,Priest,Shadow,Voidweaver,DPS,US,Murder Row,17,0,2270.5,219537,3,334,2026-08-02
4902,7310,Monk,Brewmaster,Shado-Pan,Tank,US,Temple of Sethraliss,15,1,1727.0,115349,1,334,2026-08-01
4902,7311,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,15,1,1727.0,18129,3,334,2026-08-01
4902,7064,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,15,1,1727.0,283603,1,334,2026-08-01
4902,7312,Druid,Feral,Druid of the Claw,DPS,US,Temple of Sethraliss,15,1,1727.0,213314,4,334,2026-08-01
4902,7313,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,15,1,1727.0,220700,5,334,2026-08-01
4903,7314,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,15,1,1667.0,116670,0,334,2026-08-01
4903,7315,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,15,1,1667.0,32299,0,334,2026-08-01
4903,7316,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,15,1,1667.0,265301,0,334,2026-08-01
4903,7317,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,15,1,1667.0,219259,2,334,2026-08-01
4903,6684,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,15,1,1667.0,249569,1,334,2026-08-01
4904,7203,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,15,-1,2632.1,124652,4,334,2026-08-01
4904,1416,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,15,-1,2632.1,29998,7,334,2026-08-01
4904,7318,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,-1,2632.1,170854,6,334,2026-08-01
4904,7319,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,15,-1,2632.1,181261,5,334,2026-08-01
4904,6857,Rogue,Assassination,Fatebound,DPS,US,Den of Nalorakk,15,-1,2632.1,188437,6,334,2026-08-01
4905,4601,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,0,1883.8,162737,1,334,2026-08-02
4905,6990,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,18,0,1883.8,25548,3,334,2026-08-02
4905,7320,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,18,0,1883.8,348475,3,334,2026-08-02
4905,4918,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Ruby Life Pools,18,0,1883.8,305894,3,334,2026-08-02
4905,3198,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,18,0,1883.8,320045,3,334,2026-08-02
4906,7222,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,12,1,1588.5,118510,0,321,2026-08-02
4906,6960,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,1,1588.5,39838,0,321,2026-08-02
4906,1785,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,12,1,1588.5,166073,4,321,2026-08-02
4906,7321,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1588.5,279717,2,321,2026-08-02
4906,7322,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,12,1,1588.5,186372,2,321,2026-08-02
4907,7323,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,10,1,1250.5,88978,2,321,2026-08-01
4907,53,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,10,1,1250.5,70511,1,321,2026-08-01
4907,54,Evoker,Devastation,Flameshaper,DPS,EU,Ruby Life Pools,10,1,1250.5,240776,1,321,2026-08-01
4907,7324,Hunter,Survival,Sentinel,DPS,EU,Ruby Life Pools,10,1,1250.5,140221,2,321,2026-08-01
4907,7325,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,10,1,1250.5,206084,1,321,2026-08-01
4908,7265,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,18,0,1831.0,164059,1,334,2026-08-02
4908,6177,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,18,0,1831.0,60615,2,334,2026-08-02
4908,374,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,18,0,1831.0,337854,1,334,2026-08-02
4908,7326,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,18,0,1831.0,346358,3,334,2026-08-02
4908,6179,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,18,0,1831.0,295259,4,334,2026-08-02
4909,2973,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,16,1,1524.3,138205,1,334,2026-08-01
4909,6990,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,16,1,1524.3,23259,2,334,2026-08-01
4909,7327,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,16,1,1524.3,302104,0,334,2026-08-01
4909,1186,Mage,Fire,Sunfury,DPS,US,Ruby Life Pools,16,1,1524.3,287127,1,334,2026-08-01
4909,5264,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,16,1,1524.3,310638,1,334,2026-08-01
4910,7077,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,15,0,1944.8,170946,5,334,2026-08-01
4910,1326,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,15,0,1944.8,38428,6,334,2026-08-01
4910,1172,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,15,0,1944.8,283692,5,334,2026-08-01
4910,7078,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,15,0,1944.8,198136,9,334,2026-08-01
4910,1170,Monk,Windwalker,Conduit of the Celestials,DPS,US,The Blinding Vale,15,0,1944.8,172704,7,334,2026-08-01
4911,7211,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,14,1,1708.2,102509,0,321,2026-08-01
4911,7212,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,14,1,1708.2,33816,0,321,2026-08-01
4911,7213,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,14,1,1708.2,178744,5,321,2026-08-01
4911,221,Monk,Windwalker,Conduit of the Celestials,DPS,US,Kings' Rest,14,1,1708.2,190516,2,321,2026-08-01
4911,24,Evoker,Augmentation,Chronowarden,DPS,US,Kings' Rest,14,1,1708.2,149788,0,301,2026-08-01
4912,7201,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,12,-1,3106.8,96228,4,321,2026-08-01
4912,7202,Priest,Holy,Archon,Healer,EU,Murder Row,12,-1,3106.8,17966,6,321,2026-08-01
4912,6832,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,12,-1,3106.8,116759,10,321,2026-08-01
4912,6833,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,12,-1,3106.8,107843,5,321,2026-08-01
4912,6829,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,12,-1,3106.8,105533,9,321,2026-08-01
4913,831,Monk,Brewmaster,Master of Harmony,Tank,US,Ruby Life Pools,16,0,1501.4,172536,1,334,2026-08-02
4913,2115,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,16,0,1501.4,7324,4,334,2026-08-02
4913,7328,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Ruby Life Pools,16,0,1501.4,318893,3,334,2026-08-02
4913,3528,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,16,0,1501.4,283597,4,334,2026-08-02
4913,3517,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,16,0,1501.4,348552,3,334,2026-08-02
4914,7329,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,12,1,1547.0,109692,1,321,2026-08-01
4914,7330,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,12,1,1547.0,13842,1,321,2026-08-01
4914,7067,DeathKnight,Unholy,San'layn,DPS,US,Ruby Life Pools,12,1,1547.0,215555,0,321,2026-08-01
4914,7331,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,12,1,1547.0,194419,3,321,2026-08-01
4914,7332,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,1,1547.0,183954,0,321,2026-08-01
4915,7333,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,15,1,1393.9,121122,1,334,2026-08-02
4915,1458,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,15,1,1393.9,72580,1,334,2026-08-02
4915,4060,Hunter,Survival,Sentinel,DPS,EU,Ruby Life Pools,15,1,1393.9,251272,2,334,2026-08-02
4915,1088,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,1,1393.9,308663,1,334,2026-08-02
4915,7334,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,15,1,1393.9,229618,1,334,2026-08-02
4916,7222,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,12,0,2017.4,85351,1,321,2026-08-02
4916,7335,Paladin,Holy,Lightsmith,Healer,EU,Den of Nalorakk,12,0,2017.4,42484,1,321,2026-08-02
4916,7336,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,12,0,2017.4,151906,1,321,2026-08-02
4916,754,Mage,Frost,Frostfire,DPS,EU,Den of Nalorakk,12,0,2017.4,157774,2,321,2026-08-02
4916,7337,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,12,0,2017.4,121244,3,321,2026-08-02
4917,2168,DeathKnight,Blood,Deathbringer,Tank,CN,The Blinding Vale,20,-1,3286.6,153063,1,334,2026-08-02
4917,1319,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,20,-1,3286.6,38436,6,334,2026-08-02
4917,2580,Warlock,Destruction,Diabolist,DPS,CN,The Blinding Vale,20,-1,3286.6,241378,9,334,2026-08-02
4917,1109,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,20,-1,3286.6,268071,7,334,2026-08-02
4917,1969,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,20,-1,3286.6,272321,10,334,2026-08-02
4918,4952,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,15,1,1540.6,159775,0,334,2026-08-02
4918,6783,Shaman,Restoration,Farseer,Healer,US,Temple of Sethraliss,15,1,1540.6,29769,0,334,2026-08-02
4918,7300,Monk,Windwalker,Conduit of the Celestials,DPS,US,Temple of Sethraliss,15,1,1540.6,273068,0,334,2026-08-02
4918,1671,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,15,1,1540.6,240792,1,334,2026-08-02
4918,7309,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,15,1,1540.6,268881,2,334,2026-08-02
4919,1848,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,13,0,1991.8,88297,1,321,2026-08-01
4919,7338,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,13,0,1991.8,1794,4,321,2026-08-01
4919,7339,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,13,0,1991.8,189639,2,321,2026-08-01
4919,7340,Rogue,Assassination,Fatebound,DPS,US,Voidscar Arena,13,0,1991.8,191927,2,321,2026-08-01
4919,24,Evoker,Augmentation,Chronowarden,DPS,US,Voidscar Arena,13,0,1991.8,144493,2,301,2026-08-01
4920,7341,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,12,1,1679.8,111068,0,321,2026-08-01
4920,7342,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,12,1,1679.8,20877,2,321,2026-08-01
4920,7225,Rogue,Assassination,Fatebound,DPS,EU,Kings' Rest,12,1,1679.8,142871,2,321,2026-08-01
4920,7343,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,12,1,1679.8,122060,2,321,2026-08-01
4920,7210,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,12,1,1679.8,147541,3,321,2026-08-01
4921,7344,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,15,1,1399.6,157645,0,334,2026-08-02
4921,5966,Shaman,Restoration,Farseer,Healer,EU,Ruby Life Pools,15,1,1399.6,35548,0,334,2026-08-02
4921,6908,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Ruby Life Pools,15,1,1399.6,200514,0,334,2026-08-02
4921,4941,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,15,1,1399.6,320673,0,334,2026-08-02
4921,7345,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1399.6,294315,0,334,2026-08-02
4922,7346,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1624.3,96499,1,321,2026-08-02
4922,7347,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1624.3,19430,3,321,2026-08-02
4922,7348,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,10,1,1624.3,161108,2,321,2026-08-02
4922,7349,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1624.3,140065,3,321,2026-08-02
4922,7350,Paladin,Retribution,Herald of the Sun,DPS,US,Den of Nalorakk,10,1,1624.3,167187,1,321,2026-08-02
4923,482,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,16,1,1412.1,254439,0,334,2026-08-01
4923,7351,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,16,1,1412.1,44950,0,334,2026-08-01
4923,2969,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,16,1,1412.1,339925,0,334,2026-08-01
4923,7352,Hunter,Survival,Sentinel,DPS,US,Ruby Life Pools,16,1,1412.1,222515,0,334,2026-08-01
4923,1605,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,16,1,1412.1,277052,1,334,2026-08-01
4924,7192,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,12,1,1443.6,109448,1,321,2026-08-01
4924,7353,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,12,1,1443.6,10846,2,321,2026-08-01
4924,7354,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,12,1,1443.6,200455,1,321,2026-08-01
4924,7355,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,12,1,1443.6,198688,2,321,2026-08-01
4924,7356,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,12,1,1443.6,190491,1,321,2026-08-01
4925,7357,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,15,0,1928.9,104320,0,334,2026-08-01
4925,6314,Priest,Holy,Oracle,Healer,EU,Kings' Rest,15,0,1928.9,14188,0,334,2026-08-01
4925,5917,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,15,0,1928.9,188070,2,334,2026-08-01
4925,7358,Rogue,Assassination,Fatebound,DPS,EU,Kings' Rest,15,0,1928.9,191691,1,334,2026-08-01
4925,7359,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,15,0,1928.9,122713,2,334,2026-08-01
4926,6388,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,19,0,2037.4,165140,4,334,2026-08-02
4926,2574,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,19,0,2037.4,28508,5,334,2026-08-02
4926,1643,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,19,0,2037.4,216795,6,334,2026-08-02
4926,7191,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,19,0,2037.4,247970,5,334,2026-08-02
4926,178,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,19,0,2037.4,226104,4,334,2026-08-02
4927,7360,Monk,Brewmaster,Shado-Pan,Tank,CN,The Blinding Vale,12,0,1735.7,98596,2,321,2026-08-01
4927,7361,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,The Blinding Vale,12,0,1735.7,51357,2,321,2026-08-01
4927,7362,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,12,0,1735.7,281461,3,321,2026-08-01
4927,7363,Shaman,Enhancement,Totemic,DPS,CN,The Blinding Vale,12,0,1735.7,122723,8,321,2026-08-01
4927,7097,Priest,Shadow,Archon,DPS,CN,The Blinding Vale,12,0,1735.7,191675,4,321,2026-08-01
4928,7364,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,0,2254.9,107768,2,321,2026-08-01
4928,7223,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,12,0,2254.9,13811,6,321,2026-08-01
4928,7365,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,12,0,2254.9,124477,4,321,2026-08-01
4928,7366,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,12,0,2254.9,164566,5,321,2026-08-01
4928,7367,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,12,0,2254.9,161692,3,321,2026-08-01
4929,7271,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,10,1,1557.8,113421,1,321,2026-08-01
4929,7272,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,10,1,1557.8,37563,2,321,2026-08-01
4929,7368,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,10,1,1557.8,179458,1,321,2026-08-01
4929,7273,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,10,1,1557.8,156710,3,321,2026-08-01
4929,7274,Warrior,Arms,Colossus,DPS,EU,The Blinding Vale,10,1,1557.8,165352,1,321,2026-08-01
4930,5053,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,17,0,1619.3,143187,0,334,2026-08-01
4930,46,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,17,0,1619.3,81921,2,334,2026-08-01
4930,7369,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,17,0,1619.3,294524,0,334,2026-08-01
4930,3495,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Ruby Life Pools,17,0,1619.3,335332,1,334,2026-08-01
4930,164,Hunter,Survival,Sentinel,DPS,EU,Ruby Life Pools,17,0,1619.3,295534,2,334,2026-08-01
4931,1600,Paladin,Protection,Lightsmith,Tank,US,Murder Row,17,1,1758.3,158318,0,334,2026-08-02
4931,1601,Shaman,Restoration,Totemic,Healer,US,Murder Row,17,1,1758.3,57361,0,334,2026-08-02
4931,177,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,17,1,1758.3,322512,0,334,2026-08-02
4931,681,Mage,Arcane,Spellslinger,DPS,US,Murder Row,17,1,1758.3,293046,0,334,2026-08-02
4931,4377,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,17,1,1758.3,317783,0,334,2026-08-02
4932,6388,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,19,0,1910.0,198207,0,334,2026-08-02
4932,2574,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,19,0,1910.0,32096,1,334,2026-08-02
4932,178,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,19,0,1910.0,289252,3,334,2026-08-02
4932,7191,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,19,0,1910.0,324192,3,334,2026-08-02
4932,1643,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,19,0,1910.0,271519,1,334,2026-08-02
4933,831,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,17,0,1850.0,148811,1,334,2026-08-01
4933,1601,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,17,0,1850.0,68458,1,334,2026-08-01
4933,1531,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,17,0,1850.0,249524,1,334,2026-08-01
4933,3245,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,17,0,1850.0,321308,0,334,2026-08-01
4933,6020,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,17,0,1850.0,384276,1,334,2026-08-01
4934,7323,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,10,1,1250.5,88979,2,321,2026-08-01
4934,53,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,10,1,1250.5,70512,1,321,2026-08-01
4934,7324,Hunter,Survival,Sentinel,DPS,EU,Ruby Life Pools,10,1,1250.5,140222,2,321,2026-08-01
4934,54,Evoker,Devastation,Flameshaper,DPS,EU,Ruby Life Pools,10,1,1250.5,240779,1,321,2026-08-01
4934,7325,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,10,1,1250.5,206103,1,321,2026-08-01
4935,7266,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,12,1,1577.0,136567,0,321,2026-08-01
4935,7370,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,12,1,1577.0,4201,3,321,2026-08-01
4935,7270,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,The Blinding Vale,12,1,1577.0,177817,4,321,2026-08-01
4935,7269,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1577.0,284415,2,321,2026-08-01
4935,7268,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,12,1,1577.0,177911,4,321,2026-08-01
4936,7222,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,11,1,1215.5,89990,0,321,2026-08-01
4936,4890,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,11,1,1215.5,11073,1,321,2026-08-01
4936,54,Evoker,Devastation,Flameshaper,DPS,EU,Voidscar Arena,11,1,1215.5,234645,0,321,2026-08-01
4936,53,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,11,1,1215.5,295978,0,321,2026-08-01
4936,7371,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,11,1,1215.5,137132,4,321,2026-08-01
4937,7288,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,16,1,1800.1,159054,0,334,2026-08-02
4937,6990,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,16,1,1800.1,29158,0,334,2026-08-02
4937,1186,Mage,Fire,Sunfury,DPS,US,Temple of Sethraliss,16,1,1800.1,269170,0,334,2026-08-02
4937,7289,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,16,1,1800.1,286994,2,334,2026-08-02
4937,7290,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,16,1,1800.1,182973,1,334,2026-08-02
4938,4601,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,0,1883.8,162292,1,334,2026-08-02
4938,6990,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,18,0,1883.8,25494,3,334,2026-08-02
4938,4918,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Ruby Life Pools,18,0,1883.8,306290,3,334,2026-08-02
