subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,4,32.61,13.0,9.6,24.9,14.3,-15.883,10.57,1441.0,Temple of Sethraliss,12,2026-08-19,1614.0,7.75,0.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Arcane Mage | D:Assassination Rogue | D:Destruction Warlock,1,-0.03,11.0,-0.4,-0.4,-0.4,-15.883,10.57,2049.0,Murder Row,11,2026-08-18,2049.0,14.0,0.0
all,T:Guardian Druid | H:Restoration Druid | D:Marksmanship Hunter | D:Outlaw Rogue | D:Destruction Warlock,2,-0.03,11.0,-0.4,2.5,-0.4,-15.883,10.57,1990.0,Murder Row,11,2026-08-18,1924.0,20.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Augmentation Evoker | D:BeastMastery Hunter | D:Elemental Shaman,1,-0.04,11.0,-0.5,-0.5,-0.5,-15.883,10.57,1688.0,Ruby Life Pools,11,2026-08-19,1688.0,2.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Feral Druid | D:Arcane Mage,1,-0.04,11.0,-0.5,-0.5,-0.5,-15.883,10.57,1930.0,Temple of Sethraliss,11,2026-08-18,1930.0,7.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,1,-0.04,10.0,31.3,31.3,31.3,-15.883,10.57,1237.0,Voidscar Arena,10,2026-08-18,1237.0,0.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Windwalker Monk | D:Assassination Rogue,2,-0.04,10.5,15.5,25.0,15.5,-15.883,10.57,1485.0,Kings' Rest,10,2026-08-19,1532.0,1.5,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Feral Druid | D:Frost Mage | D:Fury Warrior,1,-0.06,11.0,-0.6,-0.6,-0.6,-15.883,10.57,1810.0,The Blinding Vale,11,2026-08-18,1810.0,11.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Survival Hunter | D:Enhancement Shaman,1,-0.06,11.0,-0.6,-0.6,-0.6,-15.883,10.57,1931.0,Temple of Sethraliss,11,2026-08-19,1931.0,10.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Destruction Warlock,1,-0.06,11.0,-0.6,-0.6,-0.6,-15.883,10.57,2052.0,Murder Row,11,2026-08-18,2052.0,8.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Arms Warrior,3,-0.06,10.7,10.2,18.9,10.6,-15.883,10.57,1655.0,Murder Row,10,2026-08-18,1655.0,4.33,0.0
all,T:Guardian Druid | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,3,-0.06,10.0,31.4,38.8,34.0,-15.883,10.57,1102.0,The Blinding Vale,10,2026-08-19,1268.0,2.67,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-0.06,10.0,31.2,31.2,31.2,-15.883,10.57,1320.0,Temple of Sethraliss,10,2026-08-19,1320.0,3.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,-0.06,11.0,-0.6,-0.6,-0.6,-15.883,10.57,1811.0,Altar of Fangs,11,2026-08-18,1811.0,5.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Shadow Priest | D:Elemental Shaman,2,-0.07,10.5,15.4,23.4,15.4,-15.883,10.57,1379.0,Voidscar Arena,10,2026-08-18,1634.0,4.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Survival Hunter | D:Windwalker Monk | D:Destruction Warlock,1,-0.07,10.0,31.1,31.1,31.1,-15.883,10.57,1405.0,Murder Row,10,2026-08-18,1405.0,1.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,1,-0.07,10.0,31.1,31.1,31.1,-15.883,10.57,1324.0,Den of Nalorakk,10,2026-08-19,1324.0,2.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Fury Warrior,1,-0.07,10.0,31.1,31.1,31.1,-15.883,10.57,1365.0,Kings' Rest,10,2026-08-18,1365.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-0.07,10.0,31.1,31.1,31.1,-15.883,10.57,1322.0,Temple of Sethraliss,10,2026-08-19,1322.0,1.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Arcane Mage,4,-0.08,10.5,15.5,31.0,14.6,-15.883,10.57,1366.0,Kings' Rest,10,2026-08-18,1524.0,12.75,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,4,-0.08,10.2,23.4,31.9,24.2,-15.883,10.57,1389.0,Murder Row,10,2026-08-19,1422.0,5.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Enhancement Shaman,1,-0.09,10.0,31.0,31.0,31.0,-15.883,10.57,1243.0,Voidscar Arena,10,2026-08-19,1243.0,0.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Arms Warrior,1,-0.09,11.0,-0.8,-0.8,-0.8,-15.883,10.57,2057.0,Murder Row,11,2026-08-18,2057.0,18.0,0.0
all,T:Protection Warrior | H:Holy Priest | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,1,-0.09,10.0,31.0,31.0,31.0,-15.883,10.57,1367.0,Kings' Rest,10,2026-08-18,1367.0,4.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Windwalker Monk,1,-0.09,11.0,-0.8,-0.8,-0.8,-15.883,10.57,1815.0,Altar of Fangs,11,2026-08-19,1815.0,5.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,2,-0.09,10.0,31.2,34.1,31.2,-15.883,10.57,1266.0,Temple of Sethraliss,10,2026-08-18,1278.0,4.5,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,3,-0.1,10.7,10.1,18.3,12.1,-15.883,10.57,1569.0,Den of Nalorakk,10,2026-08-18,1792.0,11.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,3,-0.1,10.7,10.1,21.9,6.5,-15.883,10.57,1405.0,The Blinding Vale,10,2026-08-18,1766.0,9.67,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,2,-0.1,10.5,15.3,21.8,15.3,-15.883,10.57,1549.0,Kings' Rest,10,2026-08-19,1595.0,8.5,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,2,-0.1,10.5,15.3,23.7,15.3,-15.883,10.57,1466.0,Temple of Sethraliss,10,2026-08-19,1571.0,2.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Demonology Warlock,1,-0.11,11.0,-0.9,-0.9,-0.9,-15.883,10.57,1937.0,Den of Nalorakk,11,2026-08-18,1937.0,10.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,1,-0.11,11.0,-0.9,-0.9,-0.9,-15.883,10.57,2058.0,Murder Row,11,2026-08-19,2058.0,14.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Demonology Warlock,1,-0.11,10.0,30.9,30.9,30.9,-15.883,10.57,1244.0,Altar of Fangs,10,2026-08-18,1244.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Shadow Priest | D:Elemental Shaman | D:Enhancement Shaman,1,-0.11,11.0,-0.9,-0.9,-0.9,-15.883,10.57,1695.0,Ruby Life Pools,11,2026-08-18,1695.0,7.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Survival Hunter,1,-0.11,11.0,-0.9,-0.9,-0.9,-15.883,10.57,2059.0,Murder Row,11,2026-08-18,2059.0,6.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,1,-0.11,10.0,30.9,30.9,30.9,-15.883,10.57,1368.0,Kings' Rest,10,2026-08-18,1368.0,0.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Enhancement Shaman | D:Demonology Warlock | D:Arms Warrior,1,-0.11,10.0,30.9,30.9,30.9,-15.883,10.57,1327.0,Den of Nalorakk,10,2026-08-19,1327.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Enhancement Shaman,2,-0.11,10.5,15.2,18.1,15.2,-15.883,10.57,1572.0,Den of Nalorakk,10,2026-08-19,1653.0,10.5,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,1,-0.11,11.0,-0.9,-0.9,-0.9,-15.883,10.57,1696.0,Ruby Life Pools,11,2026-08-18,1696.0,8.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devastation Evoker | D:Arcane Mage | D:Demonology Warlock,1,-0.11,10.0,30.9,30.9,30.9,-15.883,10.57,1409.0,Murder Row,10,2026-08-18,1409.0,5.0,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,-0.11,10.0,30.9,30.9,30.9,-15.883,10.57,1161.0,Ruby Life Pools,10,2026-08-18,1161.0,0.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Destruction Warlock | D:Destruction Warlock,1,-0.11,10.0,30.9,30.9,30.9,-15.883,10.57,1327.0,Temple of Sethraliss,10,2026-08-18,1327.0,1.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,2,-0.11,10.0,31.2,33.3,31.2,-15.883,10.57,1201.0,The Blinding Vale,10,2026-08-18,1324.0,4.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,3,-0.12,10.3,20.6,23.0,22.2,-15.883,10.57,1572.0,Murder Row,10,2026-08-19,1499.0,1.67,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,3,-0.12,10.7,10.0,23.9,4.1,-15.883,10.57,1552.0,Murder Row,10,2026-08-18,1879.0,9.67,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Devastation Evoker | D:Arms Warrior,1,-0.12,10.0,30.8,30.8,30.8,-15.883,10.57,1412.0,Murder Row,10,2026-08-18,1412.0,3.0,0.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,1,-0.12,10.0,30.8,30.8,30.8,-15.883,10.57,1245.0,The Blinding Vale,10,2026-08-19,1245.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,6,-0.12,10.5,15.4,28.0,23.8,-15.883,10.57,1295.0,The Blinding Vale,10,2026-08-18,1418.0,9.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Devourer DemonHunter | D:Balance Druid,3,-0.13,10.7,10.0,14.5,13.0,-15.883,10.57,1538.0,Altar of Fangs,10,2026-08-19,1538.0,7.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Retribution Paladin | D:Retribution Paladin | D:Elemental Shaman,2,-0.13,11.0,-0.7,0.3,-0.7,-15.883,10.57,1674.0,Ruby Life Pools,11,2026-08-18,1752.0,6.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Havoc DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,-0.14,11.0,-1.1,-1.1,-1.1,-15.883,10.57,1940.0,Temple of Sethraliss,11,2026-08-18,1940.0,8.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Assassination Rogue,1,-0.14,11.0,-1.1,-1.1,-1.1,-15.883,10.57,2062.0,Murder Row,11,2026-08-18,2062.0,15.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devastation Evoker | D:Arms Warrior | D:Arms Warrior,1,-0.14,10.0,30.7,30.7,30.7,-15.883,10.57,1413.0,Murder Row,10,2026-08-18,1413.0,6.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,-0.14,10.0,30.7,30.7,30.7,-15.883,10.57,1248.0,Voidscar Arena,10,2026-08-19,1248.0,1.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Outlaw Rogue,4,-0.15,10.2,23.2,30.5,24.6,-15.883,10.57,1252.0,The Blinding Vale,10,2026-08-18,1428.0,4.5,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:Retribution Paladin | D:Demonology Warlock,7,-0.15,10.1,26.7,31.4,26.9,-15.883,10.57,1359.0,Kings' Rest,10,2026-08-18,1359.0,3.57,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Shadow Priest | D:Enhancement Shaman,1,-0.16,11.0,-1.2,-1.2,-1.2,-15.883,10.57,2065.0,Murder Row,11,2026-08-19,2065.0,11.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,1,-0.16,10.0,30.6,30.6,30.6,-15.883,10.57,1249.0,Voidscar Arena,10,2026-08-18,1249.0,5.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Enhancement Shaman,1,-0.16,11.0,-1.2,-1.2,-1.2,-15.883,10.57,1943.0,Den of Nalorakk,11,2026-08-18,1943.0,7.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Frost Mage | D:Arms Warrior,1,-0.16,10.0,30.6,30.6,30.6,-15.883,10.57,1417.0,Murder Row,10,2026-08-19,1417.0,10.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,15,-0.16,10.5,14.4,25.3,19.2,-15.883,10.57,1344.0,The Blinding Vale,10,2026-08-18,1511.0,4.13,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,3,-0.17,10.7,9.9,19.0,8.9,-15.883,10.57,1555.0,Den of Nalorakk,10,2026-08-19,1750.0,3.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Enhancement Shaman | D:Demonology Warlock,2,-0.17,10.5,15.0,25.9,15.0,-15.883,10.57,1334.0,The Blinding Vale,10,2026-08-19,1529.0,4.5,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Shadow Priest | D:Subtlety Rogue,1,-0.17,10.0,30.5,30.5,30.5,-15.883,10.57,1377.0,Kings' Rest,10,2026-08-19,1377.0,2.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,1,-0.18,11.0,-1.3,-1.3,-1.3,-15.883,10.57,1702.0,Ruby Life Pools,11,2026-08-18,1702.0,14.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Arcane Mage,1,-0.18,11.0,-1.3,-1.3,-1.3,-15.883,10.57,1945.0,Temple of Sethraliss,11,2026-08-19,1945.0,11.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,1,-0.18,11.0,-1.3,-1.3,-1.3,-15.883,10.57,1823.0,The Blinding Vale,11,2026-08-18,1823.0,5.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devastation Evoker | D:BeastMastery Hunter | D:Shadow Priest,3,-0.18,10.7,9.9,18.2,8.1,-15.883,10.57,1570.0,Temple of Sethraliss,10,2026-08-19,1764.0,7.33,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,2,-0.18,11.0,-0.8,23.8,-0.8,-15.883,10.57,1371.0,Altar of Fangs,10,2026-08-18,1816.0,12.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Elemental Shaman | D:Arms Warrior,9,-0.18,10.3,20.7,32.1,26.8,-15.883,10.57,1344.0,Kings' Rest,10,2026-08-18,1344.0,4.44,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Windwalker Monk | D:Shadow Priest | D:Arms Warrior,1,-0.18,11.0,-1.3,-1.3,-1.3,-15.883,10.57,1824.0,The Blinding Vale,11,2026-08-18,1824.0,23.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,1,-0.18,12.0,-33.1,-33.1,-33.1,-15.883,10.57,2716.0,Murder Row,12,2026-08-18,2716.0,26.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Survival Hunter | D:Retribution Paladin,1,-0.18,11.0,-1.3,-1.3,-1.3,-15.883,10.57,2067.0,Murder Row,11,2026-08-19,2067.0,9.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Augmentation Evoker | D:Marksmanship Hunter,1,-0.18,11.0,-1.3,-1.3,-1.3,-15.883,10.57,1945.0,Den of Nalorakk,11,2026-08-19,1945.0,9.0,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Shadow Priest | D:Affliction Warlock,1,-0.18,11.0,-1.3,-1.3,-1.3,-15.883,10.57,1824.0,Voidscar Arena,11,2026-08-18,1824.0,6.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Demonology Warlock,1,-0.19,11.0,-1.4,-1.4,-1.4,-15.883,10.57,1825.0,Voidscar Arena,11,2026-08-18,1825.0,10.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Augmentation Evoker | D:Demonology Warlock,1,-0.19,11.0,-1.4,-1.4,-1.4,-15.883,10.57,1826.0,Voidscar Arena,11,2026-08-18,1826.0,12.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Subtlety Rogue | D:Affliction Warlock | D:Arms Warrior,1,-0.19,11.0,-1.4,-1.4,-1.4,-15.883,10.57,1825.0,Altar of Fangs,11,2026-08-19,1825.0,5.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devastation Evoker | D:Frost Mage | D:Arms Warrior,1,-0.19,11.0,-1.4,-1.4,-1.4,-15.883,10.57,1825.0,Altar of Fangs,11,2026-08-18,1825.0,5.0,0.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,3,-0.2,10.0,31.0,36.9,34.7,-15.883,10.57,1135.0,The Blinding Vale,10,2026-08-19,1332.0,3.33,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,5,-0.2,10.6,12.1,29.5,13.1,-15.883,10.57,1270.0,Voidscar Arena,10,2026-08-18,1669.0,1.4,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Assassination Rogue | D:Enhancement Shaman,1,-0.21,10.0,30.3,30.3,30.3,-15.883,10.57,1255.0,The Blinding Vale,10,2026-08-19,1255.0,5.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Shadow Priest,1,-0.21,10.0,30.3,30.3,30.3,-15.883,10.57,1255.0,Voidscar Arena,10,2026-08-19,1255.0,0.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,1,-0.21,10.0,30.3,30.3,30.3,-15.883,10.57,1255.0,Voidscar Arena,10,2026-08-18,1255.0,6.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,1,-0.21,10.0,30.3,30.3,30.3,-15.883,10.57,1170.0,Ruby Life Pools,10,2026-08-18,1170.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,1,-0.21,10.0,30.3,30.3,30.3,-15.883,10.57,1338.0,Den of Nalorakk,10,2026-08-18,1338.0,0.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,2,-0.21,10.5,14.9,20.9,14.9,-15.883,10.57,1423.0,Voidscar Arena,10,2026-08-18,1476.0,7.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,1,-0.21,10.0,30.3,30.3,30.3,-15.883,10.57,1381.0,Kings' Rest,10,2026-08-19,1381.0,0.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Augmentation Evoker | D:BeastMastery Hunter | D:Arcane Mage,1,-0.21,11.0,-1.5,-1.5,-1.5,-15.883,10.57,2010.0,Kings' Rest,11,2026-08-19,2010.0,18.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Assassination Rogue | D:Arms Warrior,1,-0.21,10.0,30.3,30.3,30.3,-15.883,10.57,1339.0,Den of Nalorakk,10,2026-08-19,1339.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Arcane Mage,1,-0.21,10.0,30.3,30.3,30.3,-15.883,10.57,1422.0,Murder Row,10,2026-08-19,1422.0,2.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,1,-0.21,10.0,30.3,30.3,30.3,-15.883,10.57,1423.0,Murder Row,10,2026-08-19,1423.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Windwalker Monk | D:Arms Warrior,1,-0.21,10.0,30.3,30.3,30.3,-15.883,10.57,1255.0,Voidscar Arena,10,2026-08-18,1255.0,3.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Demonology Warlock,1,-0.21,11.0,-1.5,-1.5,-1.5,-15.883,10.57,1949.0,Den of Nalorakk,11,2026-08-18,1949.0,4.0,0.0
all,T:Guardian Druid | H:Restoration Druid | D:Havoc DemonHunter | D:Balance Druid | D:Arms Warrior,1,-0.22,10.0,30.2,30.2,30.2,-15.883,10.57,1256.0,Voidscar Arena,10,2026-08-19,1256.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Demonology Warlock,1,-0.23,11.0,-1.6,-1.6,-1.6,-15.883,10.57,1951.0,Den of Nalorakk,11,2026-08-18,1951.0,9.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devastation Evoker | D:Retribution Paladin | D:Destruction Warlock,1,-0.23,11.0,-1.6,-1.6,-1.6,-15.883,10.57,1828.0,Voidscar Arena,11,2026-08-18,1828.0,13.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,2,-0.23,10.5,14.8,31.7,14.8,-15.883,10.57,1229.0,Voidscar Arena,10,2026-08-19,1532.0,10.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Retribution Paladin | D:Shadow Priest | D:Subtlety Rogue,1,-0.24,11.0,-1.7,-1.7,-1.7,-15.883,10.57,1953.0,Temple of Sethraliss,11,2026-08-18,1953.0,4.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Subtlety Rogue | D:Demonology Warlock,1,-0.24,11.0,-1.7,-1.7,-1.7,-15.883,10.57,1952.0,Den of Nalorakk,11,2026-08-18,1952.0,20.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Havoc DemonHunter | D:Enhancement Shaman | D:Arms Warrior,2,-0.24,10.5,14.8,17.0,14.8,-15.883,10.57,1594.0,Den of Nalorakk,10,2026-08-18,1689.0,3.5,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Windwalker Monk | D:Assassination Rogue,3,-0.24,10.0,30.9,31.4,30.8,-15.883,10.57,1235.0,Voidscar Arena,10,2026-08-19,1245.0,1.33,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Windwalker Monk,1,-0.24,11.0,-1.7,-1.7,-1.7,-15.883,10.57,1953.0,Den of Nalorakk,11,2026-08-18,1953.0,9.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,7,-0.25,10.1,26.6,31.2,30.0,-15.883,10.57,1362.0,Kings' Rest,10,2026-08-18,1362.0,1.71,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-0.26,11.0,-1.8,-1.8,-1.8,-15.883,10.57,2016.0,Kings' Rest,11,2026-08-18,2016.0,9.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Windwalker Monk | D:Arms Warrior,1,-0.26,11.0,-1.8,-1.8,-1.8,-15.883,10.57,1833.0,Voidscar Arena,11,2026-08-18,1833.0,7.0,0.0
all,T:Guardian Druid | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Enhancement Shaman,1,-0.26,10.0,30.0,30.0,30.0,-15.883,10.57,1428.0,Murder Row,10,2026-08-18,1428.0,0.0,0.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Havoc DemonHunter | D:Balance Druid | D:Marksmanship Hunter,2,-0.26,10.5,14.8,21.9,14.8,-15.883,10.57,1594.0,Murder Row,10,2026-08-18,1684.0,3.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arcane Mage,1,-0.26,10.0,30.0,30.0,30.0,-15.883,10.57,1344.0,Den of Nalorakk,10,2026-08-19,1344.0,1.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Shadow Priest | D:Destruction Warlock,1,-0.26,10.0,30.0,30.0,30.0,-15.883,10.57,1260.0,Voidscar Arena,10,2026-08-18,1260.0,1.0,0.0
