subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,12,15.19,11.2,28.9,42.5,28.2,-4.907,9.65,1138.0,Kings' Rest,8,2026-08-19,1308.0,4.33,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,2,2.79,11.0,24.2,27.8,24.2,-3.998,9.49,1474.0,Murder Row,11,2026-08-19,1500.0,4.5,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Demonology Warlock,1,2.79,10.0,39.1,39.1,39.1,-3.998,9.49,1169.0,Temple of Sethraliss,10,2026-08-19,1169.0,3.0,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Frost DeathKnight | D:Devastation Evoker | D:Arms Warrior,1,2.79,10.0,39.1,39.1,39.1,-3.998,9.49,1097.0,Voidscar Arena,10,2026-08-19,1097.0,2.0,100.0
timed,T:Brewmaster Monk | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,3,2.79,10.3,27.2,30.5,27.2,-3.998,9.49,1168.0,Ruby Life Pools,10,2026-08-19,1310.0,1.33,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Elemental Shaman | D:Arms Warrior,2,2.79,10.5,28.2,36.0,28.2,-3.998,9.49,1153.0,Voidscar Arena,10,2026-08-18,1342.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Outlaw Rogue,5,2.78,10.6,23.2,27.1,23.6,-3.998,9.49,1311.0,Voidscar Arena,11,2026-08-19,1441.0,1.2,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,6,2.77,10.2,26.1,40.8,32.4,-3.998,9.49,1066.0,The Blinding Vale,7,2026-08-19,1332.0,2.33,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,6,2.77,9.8,28.8,43.1,31.6,-3.998,9.49,1092.0,Temple of Sethraliss,8,2026-08-19,1344.0,3.5,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arms Warrior,1,2.77,11.0,31.0,31.0,31.0,-3.998,9.49,1366.0,Kings' Rest,11,2026-08-19,1366.0,1.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,3,2.77,9.7,32.4,38.9,36.8,-3.998,9.49,1099.0,Voidscar Arena,8,2026-08-19,1137.0,3.33,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Survival Hunter | D:Elemental Shaman | D:Demonology Warlock,4,2.77,10.0,28.6,33.1,30.1,-3.998,9.49,1204.0,Altar of Fangs,10,2026-08-19,1406.0,3.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Arcane Mage,2,2.77,11.0,24.1,32.1,24.1,-3.998,9.49,1304.0,Temple of Sethraliss,10,2026-08-19,1408.0,2.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,3,2.76,9.0,37.7,40.6,37.8,-3.998,9.49,1069.0,Voidscar Arena,7,2026-08-19,1173.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Destruction Warlock,2,2.76,10.0,32.0,32.7,32.0,-3.998,9.49,1130.0,Ruby Life Pools,10,2026-08-19,1183.0,2.0,100.0
timed,T:Guardian Druid | H:Holy Priest | D:Balance Druid | D:Retribution Paladin | D:Enhancement Shaman,2,2.76,10.0,32.0,36.4,32.0,-3.998,9.49,1146.0,Voidscar Arena,10,2026-08-19,1224.0,1.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devourer DemonHunter | D:BeastMastery Hunter,1,2.75,10.0,38.9,38.9,38.9,-3.998,9.49,1100.0,The Blinding Vale,10,2026-08-19,1100.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Feral Druid | D:Arcane Mage,1,2.75,10.0,38.9,38.9,38.9,-3.998,9.49,1099.0,Voidscar Arena,10,2026-08-19,1099.0,2.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Assassination Rogue,1,2.75,12.0,22.9,22.9,22.9,-3.998,9.49,1295.0,Ruby Life Pools,12,2026-08-19,1295.0,0.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,8,2.75,9.5,30.9,44.3,28.8,-3.998,9.49,1003.0,Voidscar Arena,7,2026-08-18,1343.0,2.12,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Outlaw Rogue,4,2.74,11.2,18.6,22.7,20.8,-3.998,9.49,1530.0,Kings' Rest,11,2026-08-19,1568.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,3,2.74,11.0,21.7,24.0,23.1,-3.998,9.49,1550.0,Murder Row,11,2026-08-19,1476.0,1.33,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,3,2.74,11.0,21.7,25.4,22.0,-3.998,9.49,1433.0,Den of Nalorakk,11,2026-08-19,1481.0,3.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Fire Mage | D:Elemental Shaman,1,2.74,10.0,38.8,38.8,38.8,-3.998,9.49,1248.0,Murder Row,10,2026-08-19,1248.0,0.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Fire Mage | D:Subtlety Rogue,3,2.74,10.0,29.7,31.1,29.7,-3.998,9.49,1240.0,The Blinding Vale,10,2026-08-18,1391.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Arcane Mage | D:Arcane Mage,6,2.74,10.5,23.4,35.3,20.8,-3.998,9.49,1321.0,Murder Row,10,2026-08-18,1414.0,3.83,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,2,2.74,11.0,24.0,27.1,24.0,-3.998,9.49,1312.0,Voidscar Arena,11,2026-08-19,1416.0,3.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,11,2.73,10.0,26.4,47.2,23.9,-3.998,9.49,888.0,Ruby Life Pools,8,2026-08-19,1372.0,2.55,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Windwalker Monk | D:Fury Warrior,2,2.73,10.5,28.0,33.0,28.0,-3.998,9.49,1286.0,Temple of Sethraliss,10,2026-08-19,1383.0,3.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Augmentation Evoker | D:Retribution Paladin | D:Shadow Priest,2,2.73,10.5,28.0,33.1,28.0,-3.998,9.49,1364.0,Murder Row,10,2026-08-19,1470.0,0.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Arcane Mage,3,2.73,10.0,29.7,32.8,30.1,-3.998,9.49,1371.0,Murder Row,10,2026-08-18,1371.0,0.67,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Subtlety Rogue,1,2.73,11.0,30.8,30.8,30.8,-3.998,9.49,1245.0,Voidscar Arena,11,2026-08-19,1245.0,3.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Frost Mage | D:Arms Warrior,1,2.73,11.0,30.8,30.8,30.8,-3.998,9.49,1162.0,Ruby Life Pools,11,2026-08-19,1162.0,0.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,4,2.73,10.5,24.5,36.4,30.6,-3.998,9.49,1145.0,Voidscar Arena,10,2026-08-18,1290.0,3.75,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,3,2.73,11.3,19.0,34.9,13.3,-3.998,9.49,1171.0,Voidscar Arena,10,2026-08-19,1533.0,2.67,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Assassination Rogue | D:Elemental Shaman | D:Fury Warrior,2,2.73,12.0,16.0,23.0,16.0,-3.998,9.49,1386.0,Voidscar Arena,12,2026-08-19,1512.0,2.5,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,3,2.73,10.7,24.3,32.6,26.8,-3.998,9.49,1214.0,Voidscar Arena,10,2026-08-19,1405.0,3.0,100.0
timed,T:Guardian Druid | H:Holy Priest | D:BeastMastery Hunter | D:Retribution Paladin | D:Destruction Warlock,2,2.72,10.0,31.9,34.2,31.9,-3.998,9.49,1342.0,Murder Row,10,2026-08-19,1368.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Fury Warrior,4,2.72,9.8,30.5,35.2,31.2,-3.998,9.49,1166.0,The Blinding Vale,9,2026-08-18,1195.0,2.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Demonology Warlock,1,2.72,11.0,30.7,30.7,30.7,-3.998,9.49,1247.0,The Blinding Vale,11,2026-08-18,1247.0,2.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,1,2.72,10.0,38.7,38.7,38.7,-3.998,9.49,1213.0,Kings' Rest,10,2026-08-19,1213.0,0.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Fury Warrior,2,2.72,10.5,27.9,35.2,27.9,-3.998,9.49,1282.0,Kings' Rest,10,2026-08-19,1450.0,0.5,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,3,2.72,10.0,29.6,47.2,24.4,-3.998,9.49,887.0,Ruby Life Pools,8,2026-08-18,1361.0,5.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,8,2.7,9.9,27.8,36.2,30.2,-3.998,9.49,1226.0,Den of Nalorakk,8,2026-08-18,1342.0,1.5,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Frost DeathKnight | D:Windwalker Monk | D:Arms Warrior,1,2.7,11.0,30.6,30.6,30.6,-3.998,9.49,1416.0,Murder Row,11,2026-08-19,1416.0,2.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,12,2.7,10.1,25.5,46.4,25.7,-3.998,9.49,966.0,The Blinding Vale,5,2026-08-19,1364.0,2.58,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,2,2.7,11.0,23.8,23.9,23.8,-3.998,9.49,1461.0,Temple of Sethraliss,11,2026-08-19,1371.0,6.5,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Demonology Warlock,1,2.7,11.0,30.6,30.6,30.6,-3.998,9.49,1250.0,Voidscar Arena,11,2026-08-19,1250.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,2,2.69,9.5,35.8,38.1,35.8,-3.998,9.49,1188.0,Temple of Sethraliss,9,2026-08-19,1152.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:BeastMastery Hunter | D:Windwalker Monk,2,2.69,10.0,31.8,31.9,31.8,-3.998,9.49,1349.0,Kings' Rest,10,2026-08-19,1289.0,0.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,5,2.68,10.8,21.4,41.0,19.5,-3.998,9.49,1063.0,Voidscar Arena,8,2026-08-18,1459.0,5.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Subtlety Rogue | D:Demonology Warlock,3,2.68,10.0,29.5,32.5,29.9,-3.998,9.49,1215.0,Voidscar Arena,10,2026-08-19,1346.0,1.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Demonology Warlock | D:Arms Warrior | D:Arms Warrior,2,2.67,10.5,27.8,33.5,27.8,-3.998,9.49,1317.0,Kings' Rest,10,2026-08-19,1454.0,3.5,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,2,2.67,10.0,31.8,32.1,31.8,-3.998,9.49,1222.0,Voidscar Arena,10,2026-08-19,1188.0,1.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,1,2.67,10.0,38.4,38.4,38.4,-3.998,9.49,1109.0,Altar of Fangs,10,2026-08-19,1109.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Shadow Priest,4,2.67,10.5,24.4,33.6,29.6,-3.998,9.49,1275.0,Den of Nalorakk,10,2026-08-19,1328.0,2.25,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Subtlety Rogue | D:Demonology Warlock,1,2.67,10.0,38.4,38.4,38.4,-3.998,9.49,1257.0,Murder Row,10,2026-08-19,1257.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,2,2.67,10.0,31.8,32.9,31.8,-3.998,9.49,1127.0,Ruby Life Pools,10,2026-08-19,1251.0,3.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Destruction Warlock,1,2.67,11.0,30.4,30.4,30.4,-3.998,9.49,1420.0,Murder Row,11,2026-08-19,1420.0,1.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Windwalker Monk,2,2.66,11.0,23.7,24.5,23.7,-3.998,9.49,1360.0,Voidscar Arena,11,2026-08-19,1420.0,0.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Feral Druid | D:Arcane Mage,4,2.66,11.0,20.4,33.5,21.8,-3.998,9.49,1277.0,Temple of Sethraliss,10,2026-08-19,1502.0,5.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,6,2.66,10.5,23.3,37.8,24.2,-3.998,9.49,1232.0,Kings' Rest,10,2026-08-19,1404.0,3.83,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Havoc DemonHunter | D:Enhancement Shaman | D:Arms Warrior,2,2.66,10.0,31.7,36.6,31.7,-3.998,9.49,1294.0,Murder Row,10,2026-08-19,1306.0,5.5,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,13,2.66,10.1,25.5,48.1,24.2,-3.998,9.49,872.0,Ruby Life Pools,7,2026-08-19,1373.0,1.92,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Shadow Priest,1,2.65,10.0,38.3,38.3,38.3,-3.998,9.49,1186.0,Temple of Sethraliss,10,2026-08-19,1186.0,3.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,1,2.65,11.0,30.3,30.3,30.3,-3.998,9.49,1254.0,The Blinding Vale,11,2026-08-19,1254.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,3,2.65,10.7,24.1,34.1,28.5,-3.998,9.49,1108.0,Ruby Life Pools,10,2026-08-19,1458.0,2.67,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,1,2.65,11.0,30.3,30.3,30.3,-3.998,9.49,1380.0,Kings' Rest,11,2026-08-19,1380.0,0.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Unholy DeathKnight | D:Enhancement Shaman | D:Demonology Warlock,1,2.64,10.0,38.2,38.2,38.2,-3.998,9.49,1113.0,Altar of Fangs,10,2026-08-19,1113.0,0.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,11,2.64,10.3,24.0,37.1,26.7,-3.998,9.49,1132.0,Voidscar Arena,7,2026-08-19,1319.0,2.82,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Enhancement Shaman | D:Destruction Warlock,2,2.63,10.5,27.6,35.1,27.6,-3.998,9.49,1246.0,Temple of Sethraliss,9,2026-08-19,1294.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Subtlety Rogue | D:Fury Warrior,2,2.63,10.5,27.6,27.6,27.6,-3.998,9.49,1390.0,Temple of Sethraliss,11,2026-08-18,1390.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Balance Druid,2,2.63,10.0,31.6,38.9,31.6,-3.998,9.49,1099.0,The Blinding Vale,9,2026-08-18,1322.0,3.5,100.0
timed,T:Vengeance DemonHunter | H:Holy Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,7,2.62,10.0,26.9,34.1,28.7,-3.998,9.49,1187.0,Voidscar Arena,10,2026-08-19,1404.0,3.71,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,2.62,10.0,38.1,38.1,38.1,-3.998,9.49,1262.0,Murder Row,10,2026-08-19,1262.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,1,2.62,10.0,38.1,38.1,38.1,-3.998,9.49,1262.0,Murder Row,10,2026-08-19,1262.0,2.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Subtlety Rogue,5,2.62,10.4,24.4,35.3,23.0,-3.998,9.49,1242.0,Temple of Sethraliss,10,2026-08-19,1467.0,2.4,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Devastation Evoker | D:Shadow Priest | D:Subtlety Rogue,1,2.62,11.0,30.1,30.1,30.1,-3.998,9.49,1425.0,Murder Row,11,2026-08-19,1425.0,8.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Marksmanship Hunter | D:Frost Mage | D:Elemental Shaman,1,2.62,11.0,30.1,30.1,30.1,-3.998,9.49,1342.0,Temple of Sethraliss,11,2026-08-19,1342.0,3.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Shadow Priest | D:Subtlety Rogue,1,2.62,11.0,30.1,30.1,30.1,-3.998,9.49,1426.0,Murder Row,11,2026-08-19,1426.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Outlaw Rogue,2,2.62,11.0,23.6,25.5,23.6,-3.998,9.49,1252.0,Ruby Life Pools,11,2026-08-19,1284.0,2.5,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Devastation Evoker,2,2.62,10.0,31.6,32.4,31.6,-3.998,9.49,1216.0,Voidscar Arena,10,2026-08-19,1190.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,7,2.61,10.3,24.6,33.5,27.1,-3.998,9.49,1318.0,Kings' Rest,10,2026-08-19,1318.0,4.43,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,17,2.61,10.2,24.4,40.0,27.7,-3.998,9.49,1188.0,Kings' Rest,8,2026-08-19,1326.0,4.53,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Demonology Warlock,3,2.6,11.0,21.3,24.3,20.3,-3.998,9.49,1454.0,Den of Nalorakk,11,2026-08-19,1454.0,1.33,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:Marksmanship Hunter | D:Retribution Paladin,2,2.6,10.0,31.5,35.0,31.5,-3.998,9.49,1327.0,Murder Row,10,2026-08-19,1355.0,3.5,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,2,2.6,10.0,31.5,33.6,31.5,-3.998,9.49,1196.0,Voidscar Arena,10,2026-08-19,1234.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Fury Warrior,1,2.6,10.0,38.0,38.0,38.0,-3.998,9.49,1191.0,Temple of Sethraliss,10,2026-08-19,1191.0,0.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Subtlety Rogue,1,2.6,10.0,38.0,38.0,38.0,-3.998,9.49,1191.0,Temple of Sethraliss,10,2026-08-19,1191.0,0.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,8,2.6,10.9,19.6,34.4,24.5,-3.998,9.49,1338.0,Murder Row,10,2026-08-19,1474.0,3.5,100.0
timed,T:Guardian Druid | H:Holy Priest | D:Assassination Rogue | D:Elemental Shaman | D:Demonology Warlock,1,2.6,10.0,38.0,38.0,38.0,-3.998,9.49,1190.0,Temple of Sethraliss,10,2026-08-19,1190.0,1.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Enhancement Shaman,3,2.6,10.0,29.3,31.3,30.3,-3.998,9.49,1360.0,Kings' Rest,10,2026-08-19,1360.0,0.67,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,2,2.6,10.0,31.5,31.6,31.5,-3.998,9.49,1230.0,The Blinding Vale,10,2026-08-19,1274.0,7.5,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devastation Evoker | D:Devastation Evoker | D:BeastMastery Hunter,2,2.6,10.0,31.5,34.2,31.5,-3.998,9.49,1303.0,Kings' Rest,10,2026-08-19,1292.0,0.5,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Fire Mage,2,2.6,10.0,31.5,31.7,31.5,-3.998,9.49,1312.0,Temple of Sethraliss,10,2026-08-19,1336.0,1.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Survival Hunter | D:Arms Warrior | D:Arms Warrior,1,2.6,11.0,30.0,30.0,30.0,-3.998,9.49,1344.0,Temple of Sethraliss,11,2026-08-19,1344.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,1,2.6,11.0,30.0,30.0,30.0,-3.998,9.49,1177.0,Ruby Life Pools,11,2026-08-19,1177.0,8.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Arcane Mage | D:Enhancement Shaman,2,2.59,10.5,27.4,35.4,27.4,-3.998,9.49,1163.0,Voidscar Arena,10,2026-08-19,1306.0,4.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,2,2.59,10.0,31.4,32.7,31.4,-3.998,9.49,1291.0,Temple of Sethraliss,10,2026-08-19,1316.0,1.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,2,2.59,11.0,23.5,30.1,23.5,-3.998,9.49,1258.0,The Blinding Vale,11,2026-08-19,1452.0,1.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Augmentation Evoker | D:Elemental Shaman | D:Arms Warrior,1,2.59,10.0,37.9,37.9,37.9,-3.998,9.49,1118.0,Voidscar Arena,10,2026-08-19,1118.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Outlaw Rogue,3,2.59,11.3,18.6,27.6,22.8,-3.998,9.49,1390.0,Temple of Sethraliss,11,2026-08-18,1390.0,1.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Balance Druid | D:BeastMastery Hunter | D:Demonology Warlock,2,2.59,11.0,23.4,24.5,23.4,-3.998,9.49,1359.0,Voidscar Arena,11,2026-08-19,1425.0,5.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,4,2.59,11.2,18.2,22.0,20.0,-3.998,9.49,1545.0,Kings' Rest,11,2026-08-19,1540.0,2.75,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,1,2.59,10.0,37.9,37.9,37.9,-3.998,9.49,1229.0,Kings' Rest,10,2026-08-19,1229.0,3.0,100.0
timed,T:Brewmaster Monk | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Subtlety Rogue,6,2.59,8.5,39.1,46.9,43.3,-3.998,9.49,1084.0,Murder Row,8,2026-08-18,1085.0,4.33,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Assassination Rogue | D:Elemental Shaman | D:Demonology Warlock,1,2.59,10.0,37.9,37.9,37.9,-3.998,9.49,1118.0,Voidscar Arena,10,2026-08-19,1118.0,1.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Frost Mage | D:Demonology Warlock,1,2.57,10.0,37.8,37.8,37.8,-3.998,9.49,1044.0,Ruby Life Pools,10,2026-08-19,1044.0,5.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,1,2.57,11.0,29.8,29.8,29.8,-3.998,9.49,1348.0,Temple of Sethraliss,11,2026-08-19,1348.0,1.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Enhancement Shaman,1,2.57,10.0,37.8,37.8,37.8,-3.998,9.49,1269.0,Murder Row,10,2026-08-19,1269.0,1.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Outlaw Rogue | D:Subtlety Rogue,1,2.57,10.0,37.8,37.8,37.8,-3.998,9.49,1120.0,Voidscar Arena,10,2026-08-19,1120.0,4.0,100.0
