subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,866,7.05,9.7,16.8,61.3,18.0,-3.706,8.49,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.34,86.1
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,17,6.72,10.1,16.0,35.0,15.8,-3.706,8.49,1326.0,Murder Row,10,2026-08-20,1614.0,10.41,94.1
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,17,6.64,9.1,23.4,53.9,22.5,-3.706,8.49,774.0,Ruby Life Pools,2,2026-08-18,1506.0,3.71,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,17,6.52,9.8,17.5,33.5,20.8,-3.706,8.49,1196.0,Voidscar Arena,10,2026-08-20,1544.0,4.12,94.1
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,17,6.38,9.9,16.9,48.6,17.9,-3.706,8.49,988.0,Den of Nalorakk,5,2026-08-19,1514.0,5.24,88.2
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,17,6.2,9.5,19.7,52.1,19.1,-3.706,8.49,862.0,The Blinding Vale,2,2026-08-19,1473.0,4.12,94.1
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,17,5.95,10.2,13.7,38.4,15.7,-3.706,8.49,1258.0,Murder Row,10,2026-08-20,1543.0,5.94,88.2
all,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,17,5.88,7.8,31.5,55.2,29.0,-3.706,8.49,914.0,Murder Row,5,2026-08-19,1279.0,3.06,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Elemental Shaman,17,5.86,9.1,22.3,49.2,25.0,-3.706,8.49,976.0,Den of Nalorakk,5,2026-08-19,1448.0,4.94,94.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,17,5.72,9.2,20.8,49.6,19.2,-3.706,8.49,907.0,Altar of Fangs,5,2026-08-18,1487.0,4.76,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devastation Evoker | D:BeastMastery Hunter | D:Arcane Mage,17,5.67,9.5,18.6,51.9,21.7,-3.706,8.49,866.0,Voidscar Arena,5,2026-08-19,1440.0,5.59,82.4
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,17,5.66,10.2,13.4,32.9,21.5,-3.706,8.49,1328.0,Kings' Rest,10,2026-08-18,1507.0,8.53,82.4
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,17,5.56,9.3,20.2,44.3,18.0,-3.706,8.49,1002.0,Voidscar Arena,2,2026-08-19,1569.0,3.88,94.1
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Shadow Priest,17,5.46,9.5,18.8,48.3,17.2,-3.706,8.49,868.0,Ruby Life Pools,5,2026-08-19,1579.0,4.88,94.1
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Arms Warrior,17,5.43,10.2,13.1,33.7,17.9,-3.706,8.49,1353.0,Murder Row,7,2026-08-20,1568.0,6.47,82.4
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,17,5.38,9.5,18.7,57.4,20.4,-3.706,8.49,716.0,Ruby Life Pools,2,2026-08-19,1597.0,5.65,88.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,17,5.27,7.9,30.3,55.2,29.6,-3.706,8.49,914.0,Murder Row,2,2026-08-20,1294.0,3.41,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,17,5.0,9.1,21.2,46.2,23.3,-3.706,8.49,903.0,Ruby Life Pools,7,2026-08-19,1381.0,4.35,88.2
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,17,4.98,8.2,27.7,48.4,27.7,-3.706,8.49,867.0,Ruby Life Pools,4,2026-08-19,1313.0,3.18,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Subtlety Rogue,17,4.72,9.8,15.6,51.2,16.9,-3.706,8.49,937.0,Den of Nalorakk,2,2026-08-18,1537.0,6.88,82.4
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,17,4.65,10.2,12.1,43.4,15.3,-3.706,8.49,1086.0,Den of Nalorakk,5,2026-08-20,1533.0,11.18,76.5
all,T:Blood DeathKnight | H:Preservation Evoker | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,17,4.6,10.6,9.4,50.1,10.3,-3.706,8.49,1018.0,Murder Row,9,2026-08-20,1620.0,10.24,88.2
all,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Arms Warrior | D:Arms Warrior,17,4.31,10.5,9.9,49.1,14.2,-3.706,8.49,916.0,Voidscar Arena,5,2026-08-19,1648.0,6.29,76.5
all,T:Guardian Druid | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,17,4.22,9.4,17.6,31.7,21.3,-3.706,8.49,1230.0,Voidscar Arena,10,2026-08-19,1485.0,5.12,88.2
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,17,4.12,9.1,20.1,49.2,20.0,-3.706,8.49,976.0,Temple of Sethraliss,2,2026-08-20,1497.0,3.82,94.1
all,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,17,4.11,8.4,24.9,50.5,27.7,-3.706,8.49,951.0,Den of Nalorakk,2,2026-08-19,1370.0,4.41,94.1
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,17,4.07,9.7,15.2,29.3,16.5,-3.706,8.49,1273.0,Voidscar Arena,5,2026-08-19,1562.0,5.18,94.1
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,17,3.97,9.0,20.3,53.9,15.2,-3.706,8.49,914.0,Kings' Rest,2,2026-08-20,1552.0,7.24,94.1
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,17,3.96,8.7,22.5,60.0,24.4,-3.706,8.49,719.0,The Blinding Vale,2,2026-08-19,1462.0,4.88,94.1
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,17,3.95,8.3,25.5,50.9,21.6,-3.706,8.49,824.0,Ruby Life Pools,5,2026-08-18,1542.0,3.41,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,17,3.9,9.9,13.7,29.1,15.5,-3.706,8.49,1403.0,Kings' Rest,10,2026-08-18,1623.0,8.18,94.1
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,17,3.7,9.5,16.1,47.9,17.3,-3.706,8.49,938.0,Voidscar Arena,6,2026-08-18,1603.0,5.24,88.2
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,17,3.65,9.1,19.0,36.9,17.4,-3.706,8.49,1135.0,The Blinding Vale,9,2026-08-19,1503.0,4.18,94.1
all,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,17,3.41,9.9,13.1,37.8,15.6,-3.706,8.49,1194.0,Temple of Sethraliss,10,2026-08-20,1672.0,4.65,76.5
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,17,3.01,9.0,19.1,45.9,20.0,-3.706,8.49,974.0,The Blinding Vale,6,2026-08-19,1442.0,4.71,88.2
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,17,3.0,10.0,11.7,35.9,16.1,-3.706,8.49,1231.0,Temple of Sethraliss,2,2026-08-19,1611.0,5.41,76.5
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,17,2.71,7.9,27.0,49.5,25.4,-3.706,8.49,1030.0,Murder Row,2,2026-08-18,1351.0,4.12,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,17,2.63,9.2,17.3,41.4,14.2,-3.706,8.49,1054.0,The Blinding Vale,7,2026-08-19,1543.0,7.12,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Destruction Warlock,17,2.46,9.3,16.2,34.7,15.9,-3.706,8.49,1332.0,Murder Row,10,2026-08-20,1521.0,6.29,88.2
all,T:Blood DeathKnight | H:Preservation Evoker | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,17,2.38,7.9,26.1,56.4,22.3,-3.706,8.49,785.0,The Blinding Vale,2,2026-08-19,1465.0,4.24,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,17,2.33,8.4,23.0,48.3,23.7,-3.706,8.49,1054.0,Murder Row,2,2026-08-19,1380.0,7.0,94.1
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Balance Druid,17,2.3,9.2,16.9,48.6,14.2,-3.706,8.49,988.0,Temple of Sethraliss,2,2026-08-19,1545.0,3.71,82.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Destruction Warlock | D:Arms Warrior,17,2.25,9.5,14.2,37.0,17.5,-3.706,8.49,1134.0,The Blinding Vale,7,2026-08-20,1456.0,9.06,70.6
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,17,2.21,9.8,12.0,38.3,13.2,-3.706,8.49,1222.0,Kings' Rest,6,2026-08-19,1589.0,7.59,76.5
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Frost Mage | D:Retribution Paladin,17,2.11,8.9,18.4,42.4,19.0,-3.706,8.49,1037.0,The Blinding Vale,4,2026-08-20,1550.0,3.12,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Enhancement Shaman,17,1.7,8.2,23.5,53.4,22.1,-3.706,8.49,923.0,Kings' Rest,2,2026-08-18,1502.0,4.29,88.2
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,17,1.68,9.1,16.5,34.3,14.7,-3.706,8.49,1183.0,The Blinding Vale,6,2026-08-19,1551.0,4.18,82.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Enhancement Shaman,17,1.58,9.0,17.2,50.8,14.0,-3.706,8.49,827.0,Ruby Life Pools,2,2026-08-19,1594.0,6.41,82.4
all,T:Protection Paladin | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,17,1.44,8.2,22.7,47.9,24.4,-3.706,8.49,875.0,Ruby Life Pools,5,2026-08-19,1462.0,4.0,94.1
all,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,17,1.31,8.4,21.7,61.6,17.8,-3.706,8.49,692.0,Voidscar Arena,2,2026-08-20,1467.0,8.18,94.1
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,17,1.31,8.0,24.3,59.0,23.8,-3.706,8.49,836.0,Murder Row,2,2026-08-19,1393.0,5.0,88.2
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,17,1.3,8.6,19.9,45.6,22.9,-3.706,8.49,1044.0,Temple of Sethraliss,2,2026-08-20,1570.0,3.88,88.2
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,17,1.29,8.5,20.3,46.5,24.0,-3.706,8.49,963.0,The Blinding Vale,6,2026-08-20,1460.0,9.41,94.1
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,17,1.24,9.7,11.6,35.8,10.6,-3.706,8.49,1156.0,Voidscar Arena,10,2026-08-21,1637.0,6.59,82.4
all,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,17,1.09,8.8,17.9,52.6,19.9,-3.706,8.49,853.0,Voidscar Arena,2,2026-08-19,1441.0,9.24,88.2
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,17,1.02,9.1,16.1,45.2,11.9,-3.706,8.49,1052.0,Den of Nalorakk,4,2026-08-20,1586.0,7.0,94.1
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Survival Hunter | D:Retribution Paladin,17,0.86,10.1,8.5,23.8,8.6,-3.706,8.49,1281.0,Ruby Life Pools,10,2026-08-19,1699.0,10.88,82.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Arms Warrior | D:Arms Warrior,17,0.8,8.5,19.7,58.9,15.4,-3.706,8.49,739.0,Voidscar Arena,2,2026-08-19,1557.0,4.71,88.2
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Demonology Warlock,17,0.59,8.9,16.8,44.4,17.2,-3.706,8.49,1101.0,Kings' Rest,5,2026-08-20,1493.0,4.06,82.4
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,17,0.47,7.1,30.2,55.3,31.4,-3.706,8.49,804.0,Voidscar Arena,2,2026-08-20,1317.0,2.35,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,17,0.4,8.4,20.1,45.6,17.7,-3.706,8.49,980.0,Altar of Fangs,2,2026-08-20,1416.0,5.41,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,17,0.25,9.0,15.5,39.9,15.0,-3.706,8.49,1227.0,Murder Row,2,2026-08-20,1609.0,5.24,94.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Retribution Paladin,17,0.15,8.5,18.9,42.6,16.2,-3.706,8.49,964.0,Ruby Life Pools,6,2026-08-19,1529.0,4.24,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Subtlety Rogue | D:Demonology Warlock,17,0.15,8.8,17.1,54.4,17.2,-3.706,8.49,766.0,Ruby Life Pools,2,2026-08-18,1580.0,5.47,88.2
all,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,17,0.06,9.1,14.8,44.1,9.6,-3.706,8.49,1006.0,Voidscar Arena,5,2026-08-21,1600.0,7.18,82.4
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,17,0.0,7.6,25.7,48.0,26.1,-3.706,8.49,999.0,Den of Nalorakk,2,2026-08-20,1380.0,4.0,94.1
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,17,-0.08,7.8,24.2,60.1,19.5,-3.706,8.49,670.0,Ruby Life Pools,2,2026-08-19,1524.0,4.29,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,17,-0.1,8.8,16.4,45.6,18.8,-3.706,8.49,980.0,The Blinding Vale,2,2026-08-20,1515.0,8.0,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Demonology Warlock,17,-0.11,8.6,17.7,51.8,13.4,-3.706,8.49,955.0,Kings' Rest,2,2026-08-20,1607.0,5.82,82.4
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Retribution Paladin,17,-0.59,8.7,16.6,46.3,17.7,-3.706,8.49,967.0,Altar of Fangs,4,2026-08-19,1502.0,8.0,82.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Windwalker Monk | D:Elemental Shaman,17,-0.65,9.8,8.7,31.4,10.4,-3.706,8.49,1153.0,Ruby Life Pools,2,2026-08-20,1646.0,5.65,76.5
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Shadow Priest,17,-0.92,8.4,18.8,52.3,18.8,-3.706,8.49,801.0,Ruby Life Pools,2,2026-08-20,1559.0,5.12,88.2
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,17,-0.93,8.9,14.9,43.4,13.2,-3.706,8.49,951.0,Ruby Life Pools,2,2026-08-19,1672.0,10.06,70.6
all,T:Blood DeathKnight | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,17,-0.98,8.7,16.1,46.3,13.0,-3.706,8.49,903.0,Ruby Life Pools,5,2026-08-19,1587.0,5.18,88.2
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,17,-1.18,8.5,17.2,49.2,17.0,-3.706,8.49,976.0,Den of Nalorakk,2,2026-08-19,1580.0,4.24,94.1
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,17,-1.26,8.8,14.9,39.7,18.4,-3.706,8.49,1014.0,Ruby Life Pools,6,2026-08-19,1465.0,5.82,76.5
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Subtlety Rogue,17,-1.31,9.1,12.6,52.3,14.7,-3.706,8.49,915.0,Den of Nalorakk,2,2026-08-19,1510.0,8.59,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Demonology Warlock,17,-1.41,7.8,22.1,38.6,28.2,-3.706,8.49,1105.0,Voidscar Arena,7,2026-08-19,1373.0,5.47,88.2
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,17,-1.5,7.5,24.6,50.1,20.9,-3.706,8.49,899.0,Voidscar Arena,2,2026-08-19,1456.0,3.82,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Affliction Warlock,17,-1.51,8.6,15.9,47.3,12.9,-3.706,8.49,948.0,Voidscar Arena,5,2026-08-19,1622.0,3.12,94.1
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,17,-1.7,8.4,17.3,39.7,16.2,-3.706,8.49,1158.0,Temple of Sethraliss,7,2026-08-20,1514.0,6.41,82.4
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,17,-1.7,8.6,16.0,42.8,14.2,-3.706,8.49,1029.0,Voidscar Arena,2,2026-08-19,1610.0,6.06,76.5
all,T:Protection Warrior | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Destruction Warlock,17,-1.99,9.0,12.6,55.1,11.6,-3.706,8.49,890.0,Kings' Rest,2,2026-08-18,1605.0,7.41,82.4
all,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,17,-2.08,7.8,21.7,46.9,23.7,-3.706,8.49,1020.0,Den of Nalorakk,2,2026-08-19,1524.0,4.35,94.1
all,T:Protection Paladin | H:Restoration Shaman | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,17,-2.54,8.8,13.2,43.3,18.3,-3.706,8.49,1122.0,Kings' Rest,2,2026-08-19,1509.0,7.88,76.5
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Destruction Warlock,17,-2.54,7.3,24.6,51.1,22.7,-3.706,8.49,881.0,Voidscar Arena,2,2026-08-19,1485.0,4.29,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,17,-2.77,8.6,14.2,49.0,14.6,-3.706,8.49,979.0,Den of Nalorakk,2,2026-08-20,1655.0,8.35,88.2
all,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,17,-2.82,7.8,20.7,45.5,22.7,-3.706,8.49,1047.0,Temple of Sethraliss,5,2026-08-19,1451.0,4.29,94.1
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,17,-2.84,8.0,18.9,46.7,19.0,-3.706,8.49,960.0,Altar of Fangs,2,2026-08-20,1604.0,5.76,88.2
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,17,-3.3,7.6,21.4,57.5,16.9,-3.706,8.49,765.0,Voidscar Arena,2,2026-08-18,1557.0,6.12,88.2
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,17,-3.46,9.1,10.3,44.6,13.3,-3.706,8.49,996.0,The Blinding Vale,2,2026-08-20,1560.0,10.29,76.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Windwalker Monk,17,-3.89,8.3,15.4,43.9,15.3,-3.706,8.49,1110.0,Kings' Rest,5,2026-08-19,1620.0,7.47,82.4
all,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,17,-3.93,6.9,25.8,49.4,20.7,-3.706,8.49,911.0,Altar of Fangs,2,2026-08-19,1333.0,5.35,88.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Arcane Mage,17,-4.06,9.5,6.0,28.8,9.5,-3.706,8.49,1453.0,Murder Row,9,2026-08-19,1737.0,9.82,76.5
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,17,-4.07,9.1,9.1,49.6,14.0,-3.706,8.49,907.0,The Blinding Vale,2,2026-08-19,1667.0,14.06,76.5
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Demonology Warlock,17,-4.36,8.5,13.0,39.2,14.4,-3.706,8.49,1095.0,The Blinding Vale,2,2026-08-19,1541.0,5.0,76.5
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,17,-4.45,7.3,22.1,51.4,22.1,-3.706,8.49,817.0,Ruby Life Pools,2,2026-08-18,1496.0,6.59,88.2
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,17,-4.6,7.5,20.1,50.5,15.1,-3.706,8.49,891.0,Voidscar Arena,2,2026-08-19,1528.0,3.65,100.0
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Assassination Rogue,17,-4.78,6.7,26.0,49.2,31.0,-3.706,8.49,976.0,Den of Nalorakk,2,2026-08-20,1406.0,5.53,94.1
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Balance Druid | D:Retribution Paladin,17,-4.95,8.8,10.1,39.7,11.8,-3.706,8.49,1194.0,Kings' Rest,2,2026-08-19,1659.0,9.65,76.5
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Fury Warrior,17,-4.97,6.9,24.5,61.7,29.6,-3.706,8.49,689.0,Voidscar Arena,2,2026-08-20,1402.0,6.76,82.4
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,17,-5.04,8.0,16.1,53.4,21.5,-3.706,8.49,783.0,Ruby Life Pools,2,2026-08-19,1586.0,6.47,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Demonology Warlock,17,-5.15,8.0,15.9,37.4,15.7,-3.706,8.49,1127.0,The Blinding Vale,6,2026-08-19,1545.0,5.41,88.2
all,T:Guardian Druid | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,17,-5.66,7.2,21.4,50.8,25.3,-3.706,8.49,1004.0,Murder Row,2,2026-08-19,1469.0,4.29,76.5
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,17,-6.11,8.0,14.7,39.8,10.7,-3.706,8.49,1083.0,Voidscar Arena,2,2026-08-20,1666.0,7.94,88.2
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,17,-6.97,6.8,22.7,61.1,24.0,-3.706,8.49,654.0,Ruby Life Pools,2,2026-08-19,1474.0,3.24,88.2
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,17,-8.04,7.7,14.4,53.2,10.7,-3.706,8.49,842.0,Voidscar Arena,2,2026-08-19,1607.0,8.88,88.2
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Shadow Priest,17,-8.18,6.6,22.5,51.8,20.5,-3.706,8.49,810.0,Ruby Life Pools,2,2026-08-19,1496.0,3.29,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Frost Mage | D:Retribution Paladin,17,-8.81,6.3,23.8,37.4,25.9,-3.706,8.49,1202.0,Den of Nalorakk,2,2026-08-19,1438.0,4.0,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Outlaw Rogue | D:Elemental Shaman,17,-9.37,5.3,30.5,49.1,34.3,-3.706,8.49,856.0,Ruby Life Pools,2,2026-08-19,1261.0,3.94,94.1
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Elemental Shaman,17,-10.68,7.1,15.3,47.6,21.8,-3.706,8.49,1037.0,Kings' Rest,5,2026-08-20,1556.0,8.76,70.6
all,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,17,-10.7,5.7,25.8,45.2,30.6,-3.706,8.49,1086.0,Kings' Rest,5,2026-08-20,1303.0,6.71,88.2
