subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.648,15.55,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,-1.45,15.0,3.0,3.0,3.0,-1.21,15.74,1804.0,The Blinding Vale,15,2026-07-17,1804.0,8.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Survival Hunter | D:Arms Warrior,2,-1.45,16.0,4.2,9.0,4.2,-1.21,15.74,1802.0,Kings' Rest,17,2026-07-19,1836.0,12.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Arcane Mage | D:Arcane Mage,1,-1.46,12.0,10.2,10.2,10.2,-1.21,15.74,1616.0,Voidscar Arena,12,2026-08-02,1616.0,11.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Enhancement Shaman,1,-1.47,15.0,2.9,2.9,2.9,-1.21,15.74,1747.0,Altar of Fangs,15,2026-08-04,1747.0,8.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,1,-1.47,10.0,15.0,15.0,15.0,-1.21,15.74,1530.0,Altar of Fangs,10,2026-08-02,1530.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:Elemental Shaman,1,-1.47,15.0,2.9,2.9,2.9,-1.21,15.74,1747.0,Altar of Fangs,15,2026-08-01,1747.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,1,-1.47,16.0,0.5,0.5,0.5,-1.21,15.74,2030.0,Murder Row,16,2026-07-28,2030.0,6.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Fury Warrior,1,-1.48,16.0,0.4,0.4,0.4,-1.21,15.74,1912.0,Den of Nalorakk,16,2026-08-09,1912.0,10.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,-1.48,12.0,10.1,10.1,10.1,-1.21,15.74,1618.0,Altar of Fangs,12,2026-08-08,1618.0,7.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,3,-1.49,15.0,7.7,19.7,2.5,-1.21,15.74,1493.0,The Blinding Vale,12,2026-08-08,1755.0,6.33,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Arcane Mage | D:Windwalker Monk,1,-1.49,15.0,2.8,2.8,2.8,-1.21,15.74,1749.0,Altar of Fangs,15,2026-08-02,1749.0,12.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Affliction Warlock,1,-1.49,15.0,2.8,2.8,2.8,-1.21,15.74,1749.0,Altar of Fangs,15,2026-07-29,1749.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,1,-1.5,16.0,0.3,0.3,0.3,-1.21,15.74,1914.0,Den of Nalorakk,16,2026-08-06,1914.0,6.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Feral Druid | D:Subtlety Rogue,1,-1.5,15.0,2.7,2.7,2.7,-1.21,15.74,1927.0,Kings' Rest,15,2026-07-18,1927.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,2,-1.5,15.0,6.4,8.8,6.4,-1.21,15.74,1861.0,Murder Row,15,2026-08-06,1794.0,11.5,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,1,-1.5,15.0,2.7,2.7,2.7,-1.21,15.74,1868.0,Den of Nalorakk,15,2026-08-05,1868.0,6.0,100.0
timed,T:Guardian Druid | H:Restoration Druid | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-1.51,13.0,7.5,7.5,7.5,-1.21,15.74,1666.0,Voidscar Arena,13,2026-08-01,1666.0,8.0,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,1,-1.51,12.0,9.9,9.9,9.9,-1.21,15.74,1729.0,Den of Nalorakk,12,2026-07-26,1729.0,8.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Augmentation Evoker | D:Affliction Warlock | D:Arms Warrior,1,-1.51,12.0,9.9,9.9,9.9,-1.21,15.74,1838.0,Murder Row,12,2026-07-22,1838.0,6.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,1,-1.52,15.0,2.6,2.6,2.6,-1.21,15.74,1811.0,The Blinding Vale,15,2026-07-20,1811.0,9.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Affliction Warlock | D:Affliction Warlock,1,-1.52,15.0,2.6,2.6,2.6,-1.21,15.74,1869.0,Temple of Sethraliss,15,2026-07-30,1869.0,15.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Subtlety Rogue | D:Arms Warrior,1,-1.52,16.0,0.2,0.2,0.2,-1.21,15.74,1797.0,Altar of Fangs,16,2026-07-28,1797.0,16.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Destruction Warlock | D:Arms Warrior,1,-1.52,15.0,2.6,2.6,2.6,-1.21,15.74,1754.0,Altar of Fangs,15,2026-08-05,1754.0,11.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,1,-1.52,14.0,5.0,5.0,5.0,-1.21,15.74,1880.0,Kings' Rest,14,2026-08-08,1880.0,5.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,3,-1.53,15.0,7.6,12.4,7.0,-1.21,15.74,1682.0,Den of Nalorakk,12,2026-08-08,1730.0,6.33,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-1.54,15.0,2.5,2.5,2.5,-1.21,15.74,1930.0,Kings' Rest,15,2026-07-31,1930.0,9.0,100.0
timed,T:Brewmaster Monk | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,1,-1.55,12.0,9.7,9.7,9.7,-1.21,15.74,1788.0,Kings' Rest,12,2026-07-19,1788.0,9.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Fury Warrior,1,-1.55,15.0,2.4,2.4,2.4,-1.21,15.74,1874.0,Temple of Sethraliss,15,2026-08-15,1874.0,13.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Demonology Warlock,1,-1.55,10.0,14.5,14.5,14.5,-1.21,15.74,1692.0,Kings' Rest,10,2026-07-31,1692.0,19.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,-1.55,12.0,9.7,9.7,9.7,-1.21,15.74,1841.0,Murder Row,12,2026-08-04,1841.0,9.0,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Marksmanship Hunter | D:Outlaw Rogue | D:Arms Warrior,1,-1.55,10.0,14.5,14.5,14.5,-1.21,15.74,1590.0,The Blinding Vale,10,2026-08-01,1590.0,8.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Retribution Paladin | D:Elemental Shaman,1,-1.55,15.0,2.4,2.4,2.4,-1.21,15.74,1992.0,Murder Row,15,2026-07-26,1992.0,4.0,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Survival Hunter | D:Retribution Paladin | D:Arms Warrior,1,-1.56,12.0,9.6,9.6,9.6,-1.21,15.74,1681.0,The Blinding Vale,12,2026-07-30,1681.0,6.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,4,-1.56,16.2,5.2,8.3,5.7,-1.21,15.74,1651.0,Voidscar Arena,15,2026-08-08,1663.0,6.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Arcane Mage,1,-1.57,15.0,2.3,2.3,2.3,-1.21,15.74,1875.0,Den of Nalorakk,15,2026-08-03,1875.0,12.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Affliction Warlock,1,-1.57,15.0,2.3,2.3,2.3,-1.21,15.74,1935.0,Kings' Rest,15,2026-08-01,1935.0,9.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost DeathKnight | D:Fire Mage | D:Arms Warrior,2,-1.57,15.0,6.2,8.9,6.2,-1.21,15.74,1750.0,Temple of Sethraliss,15,2026-08-01,1801.0,6.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Elemental Shaman,1,-1.57,15.0,2.3,2.3,2.3,-1.21,15.74,1759.0,Altar of Fangs,15,2026-08-06,1759.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,1,-1.58,16.0,-0.2,-0.2,-0.2,-1.21,15.74,1864.0,The Blinding Vale,16,2026-07-25,1864.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,1,-1.58,12.0,9.5,9.5,9.5,-1.21,15.74,1846.0,Murder Row,12,2026-07-30,1846.0,7.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,-1.58,12.0,9.5,9.5,9.5,-1.21,15.74,1684.0,The Blinding Vale,12,2026-07-31,1684.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,1,-1.59,15.0,2.2,2.2,2.2,-1.21,15.74,1878.0,Den of Nalorakk,15,2026-07-27,1878.0,9.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Survival Hunter | D:Windwalker Monk | D:Arms Warrior,1,-1.59,15.0,2.2,2.2,2.2,-1.21,15.74,1643.0,Ruby Life Pools,15,2026-08-08,1643.0,9.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Devastation Evoker | D:Windwalker Monk,1,-1.59,15.0,2.2,2.2,2.2,-1.21,15.74,1643.0,Ruby Life Pools,15,2026-08-04,1643.0,6.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Windwalker Monk,1,-1.59,15.0,2.2,2.2,2.2,-1.21,15.74,1818.0,The Blinding Vale,15,2026-08-06,1818.0,6.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,-1.59,15.0,2.2,2.2,2.2,-1.21,15.74,1643.0,Ruby Life Pools,15,2026-07-26,1643.0,11.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,-1.6,15.0,2.1,2.1,2.1,-1.21,15.74,1996.0,Murder Row,15,2026-08-08,1996.0,1.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,1,-1.6,15.0,2.1,2.1,2.1,-1.21,15.74,1762.0,Altar of Fangs,15,2026-07-26,1762.0,6.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Augmentation Evoker | D:Arcane Mage | D:Retribution Paladin,1,-1.61,12.0,9.3,9.3,9.3,-1.21,15.74,1633.0,Altar of Fangs,12,2026-07-18,1633.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Enhancement Shaman | D:Affliction Warlock,1,-1.61,12.0,9.3,9.3,9.3,-1.21,15.74,1850.0,Murder Row,12,2026-07-18,1850.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Outlaw Rogue | D:Elemental Shaman,2,-1.61,17.0,1.2,2.7,1.2,-1.21,15.74,1635.0,Ruby Life Pools,17,2026-08-04,1780.0,4.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,5,-1.63,17.6,2.2,6.6,3.7,-1.21,15.74,1681.0,Voidscar Arena,18,2026-07-28,1882.0,8.4,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,1,-1.64,15.0,1.9,1.9,1.9,-1.21,15.74,1766.0,Voidscar Arena,15,2026-08-02,1766.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,1,-1.65,15.0,1.8,1.8,1.8,-1.21,15.74,1650.0,Ruby Life Pools,15,2026-07-26,1650.0,13.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,2,-1.65,12.5,12.0,16.7,12.0,-1.21,15.74,1400.0,Ruby Life Pools,12,2026-08-08,1590.0,5.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Affliction Warlock,1,-1.65,12.0,9.1,9.1,9.1,-1.21,15.74,1690.0,The Blinding Vale,12,2026-08-01,1690.0,7.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,2,-1.66,17.0,1.0,4.3,1.0,-1.21,15.74,1837.0,Temple of Sethraliss,15,2026-08-08,1900.0,7.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,1,-1.68,12.0,8.9,8.9,8.9,-1.21,15.74,1859.0,Murder Row,12,2026-07-23,1859.0,5.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Marksmanship Hunter | D:Frost Mage | D:Retribution Paladin,1,-1.69,15.0,1.6,1.6,1.6,-1.21,15.74,1890.0,Den of Nalorakk,15,2026-07-22,1890.0,8.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Enhancement Shaman,1,-1.69,15.0,1.6,1.6,1.6,-1.21,15.74,1652.0,Ruby Life Pools,15,2026-07-23,1652.0,5.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-1.69,14.0,4.0,4.0,4.0,-1.21,15.74,1728.0,Voidscar Arena,14,2026-08-03,1728.0,7.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,-1.69,15.0,1.6,1.6,1.6,-1.21,15.74,1772.0,Altar of Fangs,15,2026-08-03,1772.0,8.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,-1.7,15.0,1.5,1.5,1.5,-1.21,15.74,2009.0,Murder Row,15,2026-07-24,2009.0,7.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,1,-1.7,12.0,8.8,8.8,8.8,-1.21,15.74,1806.0,Kings' Rest,12,2026-08-01,1806.0,9.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Elemental Shaman,1,-1.72,15.0,1.4,1.4,1.4,-1.21,15.74,1656.0,Ruby Life Pools,15,2026-07-28,1656.0,11.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,-1.72,15.0,1.4,1.4,1.4,-1.21,15.74,1894.0,Temple of Sethraliss,15,2026-08-04,1894.0,10.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,-1.72,15.0,1.4,1.4,1.4,-1.21,15.74,1656.0,Ruby Life Pools,15,2026-08-02,1656.0,9.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,-1.73,12.0,8.6,8.6,8.6,-1.21,15.74,1700.0,The Blinding Vale,12,2026-08-02,1700.0,8.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,1,-1.73,12.0,8.6,8.6,8.6,-1.21,15.74,1645.0,Altar of Fangs,12,2026-07-25,1645.0,9.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Windwalker Monk,1,-1.73,13.0,6.2,6.2,6.2,-1.21,15.74,1744.0,The Blinding Vale,13,2026-07-25,1744.0,6.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Windwalker Monk,1,-1.74,15.0,1.3,1.3,1.3,-1.21,15.74,1777.0,Altar of Fangs,15,2026-07-24,1777.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Affliction Warlock | D:Affliction Warlock,1,-1.74,15.0,1.3,1.3,1.3,-1.21,15.74,1776.0,Voidscar Arena,15,2026-07-30,1776.0,12.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Retribution Paladin | D:Destruction Warlock,1,-1.74,15.0,1.3,1.3,1.3,-1.21,15.74,1658.0,Ruby Life Pools,15,2026-07-17,1658.0,7.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Shadow Priest | D:Elemental Shaman,1,-1.74,15.0,1.3,1.3,1.3,-1.21,15.74,1776.0,Voidscar Arena,15,2026-07-15,1776.0,7.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Elemental Shaman,1,-1.74,15.0,1.3,1.3,1.3,-1.21,15.74,1777.0,Altar of Fangs,15,2026-08-04,1777.0,6.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,1,-1.75,12.0,8.5,8.5,8.5,-1.21,15.74,1702.0,The Blinding Vale,12,2026-07-27,1702.0,8.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Destruction Warlock,1,-1.75,12.0,8.5,8.5,8.5,-1.21,15.74,1538.0,Ruby Life Pools,12,2026-07-26,1538.0,5.0,100.0
timed,T:Brewmaster Monk | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Enhancement Shaman,1,-1.75,15.0,1.2,1.2,1.2,-1.21,15.74,2016.0,Murder Row,15,2026-07-24,2016.0,7.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,-1.75,15.0,1.2,1.2,1.2,-1.21,15.74,1778.0,Altar of Fangs,15,2026-08-09,1778.0,5.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Assassination Rogue,1,-1.77,10.0,13.2,13.2,13.2,-1.21,15.74,1667.0,Temple of Sethraliss,10,2026-07-19,1667.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,2,-1.78,13.5,9.1,14.4,9.1,-1.21,15.74,1542.0,Altar of Fangs,10,2026-07-29,1752.0,11.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,3,-1.78,18.0,-0.3,2.5,0.3,-1.21,15.74,1755.0,Altar of Fangs,20,2026-07-17,1755.0,4.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,-1.79,15.0,1.0,1.0,1.0,-1.21,15.74,1782.0,Voidscar Arena,15,2026-07-30,1782.0,10.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Survival Hunter | D:Outlaw Rogue | D:Arms Warrior,1,-1.79,18.0,-6.3,-6.3,-6.3,-1.21,15.74,1977.0,The Blinding Vale,18,2026-07-15,1977.0,12.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,-1.79,15.0,1.0,1.0,1.0,-1.21,15.74,2019.0,Murder Row,15,2026-08-09,2019.0,3.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,1,-1.8,12.0,8.2,8.2,8.2,-1.21,15.74,1542.0,Ruby Life Pools,12,2026-08-06,1542.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,1,-1.81,12.0,8.1,8.1,8.1,-1.21,15.74,1544.0,Ruby Life Pools,12,2026-08-05,1544.0,4.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Enhancement Shaman | D:Destruction Warlock,1,-1.81,12.0,8.1,8.1,8.1,-1.21,15.74,1709.0,The Blinding Vale,12,2026-07-31,1709.0,8.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,1,-1.81,13.0,5.7,5.7,5.7,-1.21,15.74,1584.0,Ruby Life Pools,13,2026-08-09,1584.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,1,-1.82,15.0,0.8,0.8,0.8,-1.21,15.74,1667.0,Ruby Life Pools,15,2026-08-05,1667.0,9.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Affliction Warlock,1,-1.82,15.0,0.8,0.8,0.8,-1.21,15.74,1904.0,Den of Nalorakk,15,2026-07-26,1904.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Devastation Evoker | D:Arcane Mage,1,-1.82,10.0,12.9,12.9,12.9,-1.21,15.74,1621.0,The Blinding Vale,10,2026-07-19,1621.0,9.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Feral Druid | D:Arcane Mage,1,-1.82,15.0,0.8,0.8,0.8,-1.21,15.74,1785.0,Voidscar Arena,15,2026-07-28,1785.0,11.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Enhancement Shaman,2,-1.83,15.0,5.3,6.0,5.3,-1.21,15.74,1919.0,Murder Row,15,2026-07-16,1847.0,11.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Fire Mage | D:Assassination Rogue | D:Enhancement Shaman,1,-1.83,12.0,8.0,8.0,8.0,-1.21,15.74,1767.0,Den of Nalorakk,12,2026-07-18,1767.0,9.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Balance Druid | D:Fire Mage,1,-1.84,15.0,0.7,0.7,0.7,-1.21,15.74,1906.0,Temple of Sethraliss,15,2026-07-21,1906.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Elemental Shaman,1,-1.84,15.0,0.7,0.7,0.7,-1.21,15.74,1907.0,Den of Nalorakk,15,2026-08-06,1907.0,5.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,1,-1.84,10.0,12.8,12.8,12.8,-1.21,15.74,1675.0,Den of Nalorakk,10,2026-08-02,1675.0,7.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Demonology Warlock | D:Demonology Warlock,1,-1.85,16.0,-1.8,-1.8,-1.8,-1.21,15.74,1894.0,The Blinding Vale,16,2026-07-28,1894.0,6.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Arms Warrior | D:Arms Warrior,1,-1.88,16.0,-2.0,-2.0,-2.0,-1.21,15.74,1958.0,Temple of Sethraliss,16,2026-07-30,1958.0,13.0,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,1,-1.88,12.0,7.7,7.7,7.7,-1.21,15.74,1884.0,Murder Row,12,2026-08-07,1884.0,2.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Destruction Warlock,1,-1.89,15.0,0.4,0.4,0.4,-1.21,15.74,1912.0,Den of Nalorakk,15,2026-07-22,1912.0,9.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,1,-1.89,13.0,5.2,5.2,5.2,-1.21,15.74,1763.0,The Blinding Vale,13,2026-07-28,1763.0,10.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,1,-1.89,15.0,0.4,0.4,0.4,-1.21,15.74,1793.0,Voidscar Arena,15,2026-07-19,1793.0,14.0,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,-1.89,15.0,0.4,0.4,0.4,-1.21,15.74,1973.0,Kings' Rest,15,2026-07-27,1973.0,16.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,1,-1.9,10.0,12.4,12.4,12.4,-1.21,15.74,1734.0,Kings' Rest,10,2026-08-01,1734.0,20.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,1,-1.9,15.0,0.3,0.3,0.3,-1.21,15.74,1915.0,Den of Nalorakk,15,2026-07-29,1915.0,7.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Fire Mage | D:Elemental Shaman | D:Enhancement Shaman,1,-1.9,15.0,0.3,0.3,0.3,-1.21,15.74,2033.0,Murder Row,15,2026-07-16,2033.0,5.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Frost Mage | D:Arms Warrior,1,-1.9,15.0,0.3,0.3,0.3,-1.21,15.74,1913.0,Temple of Sethraliss,15,2026-07-19,1913.0,6.0,100.0
