subset,composition,runs,best_pct_under,median_pct_under,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,4,44.8,-47.6,928.0,Ruby Life Pools,2,2026-07-31,2746.0,29.25,0.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:BeastMastery Hunter,2,31.5,31.5,1232.0,Voidscar Arena,11,2026-08-01,1232.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Demonology Warlock | D:Arms Warrior,1,31.3,31.3,1341.0,Temple of Sethraliss,10,2026-08-08,1341.0,4.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,31.2,31.2,1363.0,Kings' Rest,12,2026-07-20,1363.0,1.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,31.2,31.2,1157.0,Ruby Life Pools,15,2026-07-30,1157.0,0.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,30.7,30.7,1331.0,Den of Nalorakk,12,2026-08-07,1331.0,4.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,7,30.6,30.2,1249.0,Voidscar Arena,15,2026-07-18,1249.0,1.57,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,5,30.5,17.8,1355.0,Temple of Sethraliss,11,2026-07-31,1627.0,3.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Devourer DemonHunter | D:Enhancement Shaman | D:Demonology Warlock,3,30.3,30.3,1171.0,Ruby Life Pools,12,2026-07-19,1171.0,1.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Destruction Warlock,2,30.3,28.6,1296.0,The Blinding Vale,15,2026-07-23,1306.0,1.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,1,30.1,30.1,1384.0,Kings' Rest,10,2026-08-08,1384.0,4.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Enhancement Shaman,2,29.8,29.8,1390.0,Kings' Rest,10,2026-07-24,1390.0,11.0,100.0
timed,T:Brewmaster Monk | H:Mistweaver Monk | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,1,29.8,29.8,1306.0,The Blinding Vale,12,2026-07-15,1306.0,3.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Frost Mage | D:Frost Mage | D:Elemental Shaman,1,29.7,29.7,1392.0,Kings' Rest,10,2026-07-19,1392.0,2.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Frost Mage,1,29.5,29.5,1312.0,The Blinding Vale,10,2026-07-25,1312.0,0.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,3,29.4,22.8,1270.0,Voidscar Arena,15,2026-07-20,1575.0,2.67,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,1,29.2,29.2,1189.0,Ruby Life Pools,12,2026-07-21,1189.0,3.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,29.1,29.1,1192.0,Ruby Life Pools,10,2026-08-05,1192.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,6,28.9,23.1,1387.0,Temple of Sethraliss,15,2026-07-30,1396.0,4.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Survival Hunter,1,28.9,28.9,1408.0,Kings' Rest,10,2026-07-26,1408.0,4.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Enhancement Shaman,3,28.7,21.2,1198.0,Ruby Life Pools,12,2026-07-18,1607.0,8.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Augmentation Evoker | D:Elemental Shaman,2,28.3,28.3,1334.0,The Blinding Vale,12,2026-07-28,1334.0,2.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,28.0,28.0,1209.0,Ruby Life Pools,11,2026-08-02,1209.0,8.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,10,28.0,12.2,1468.0,Murder Row,12,2026-07-21,1671.0,4.3,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,5,27.9,27.9,1385.0,Den of Nalorakk,12,2026-07-20,1385.0,3.2,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Fury Warrior,2,27.9,17.7,1341.0,The Blinding Vale,12,2026-07-19,1572.0,5.5,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,8,27.7,7.8,1345.0,The Blinding Vale,15,2026-07-20,1659.0,7.25,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,27.7,27.7,1301.0,Voidscar Arena,15,2026-07-28,1301.0,8.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,27.6,27.6,1304.0,Altar of Fangs,10,2026-07-21,1304.0,1.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Frost DeathKnight | D:Retribution Paladin | D:Arms Warrior,1,27.6,27.6,1304.0,Altar of Fangs,10,2026-07-30,1304.0,9.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,1,27.5,27.5,1480.0,Murder Row,12,2026-07-15,1480.0,1.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Frost Mage | D:Arms Warrior,2,27.5,27.5,1348.0,The Blinding Vale,10,2026-08-05,1348.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,7,27.5,25.3,1480.0,Murder Row,12,2026-07-29,1469.0,5.57,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Affliction Warlock,4,27.3,27.3,1308.0,Voidscar Arena,15,2026-07-23,1308.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,2,27.2,14.8,1354.0,The Blinding Vale,12,2026-07-29,1644.0,5.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,4,27.2,27.2,1441.0,Kings' Rest,12,2026-07-20,1441.0,1.5,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,27.2,27.2,1441.0,Kings' Rest,15,2026-07-17,1441.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,4,27.1,27.1,1225.0,Ruby Life Pools,15,2026-07-15,1225.0,1.25,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Balance Druid | D:Elemental Shaman | D:Affliction Warlock,1,27.1,27.1,1356.0,The Blinding Vale,12,2026-07-17,1356.0,1.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,27.0,27.0,1358.0,The Blinding Vale,15,2026-07-20,1358.0,0.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Frost Mage | D:Retribution Paladin,3,27.0,19.8,1446.0,Kings' Rest,12,2026-07-25,1446.0,3.33,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Frost Mage | D:Affliction Warlock,2,26.9,26.9,1316.0,Voidscar Arena,12,2026-07-19,1316.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,25,26.8,5.7,1362.0,The Blinding Vale,15,2026-08-08,1616.0,3.6,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Assassination Rogue,1,26.8,26.8,1405.0,Den of Nalorakk,15,2026-07-23,1405.0,5.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,26.8,26.8,1230.0,Ruby Life Pools,15,2026-07-21,1230.0,2.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,1,26.8,26.8,1317.0,Voidscar Arena,15,2026-07-28,1317.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,2,26.7,21.8,1364.0,The Blinding Vale,12,2026-07-29,1430.0,4.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,10,26.7,1.0,1320.0,Voidscar Arena,16,2026-07-15,1822.0,6.6,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,26.7,26.7,1231.0,Ruby Life Pools,15,2026-07-21,1231.0,0.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Frost Mage | D:Assassination Rogue | D:Enhancement Shaman,1,26.7,26.7,1451.0,Kings' Rest,12,2026-07-18,1451.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,26.4,26.4,1501.0,Murder Row,10,2026-07-19,1501.0,1.0,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,2,26.2,26.2,1418.0,Den of Nalorakk,12,2026-08-06,1418.0,2.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Assassination Rogue | D:Elemental Shaman | D:Elemental Shaman,1,26.1,26.1,1330.0,Voidscar Arena,15,2026-08-04,1330.0,1.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Marksmanship Hunter | D:Elemental Shaman,3,25.8,25.8,1336.0,Voidscar Arena,12,2026-07-25,1336.0,2.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,2,25.8,25.8,1470.0,Kings' Rest,16,2026-08-06,1470.0,4.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Windwalker Monk | D:Enhancement Shaman,1,25.8,25.8,1246.0,Ruby Life Pools,15,2026-07-31,1246.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,1,25.7,25.7,1248.0,Ruby Life Pools,10,2026-08-03,1248.0,6.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Subtlety Rogue,1,25.5,25.5,1476.0,Kings' Rest,12,2026-08-02,1476.0,0.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,25.4,25.4,1254.0,Ruby Life Pools,15,2026-07-19,1254.0,1.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,11,25.4,15.5,1521.0,Murder Row,12,2026-07-19,1622.0,4.64,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,1,25.2,25.2,1526.0,Murder Row,10,2026-07-26,1526.0,1.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost Mage | D:Enhancement Shaman | D:Arms Warrior,1,25.2,25.2,1526.0,Murder Row,12,2026-07-19,1526.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Unholy DeathKnight | D:Affliction Warlock,6,25.1,16.2,1393.0,The Blinding Vale,15,2026-07-25,1531.0,1.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,2,25.0,16.6,1260.0,Ruby Life Pools,16,2026-07-22,1456.0,3.5,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,1,25.0,25.0,1260.0,Ruby Life Pools,15,2026-08-02,1260.0,0.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,7,24.9,11.3,1488.0,Kings' Rest,16,2026-08-01,1810.0,3.43,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Affliction Warlock,2,24.8,24.8,1489.0,Kings' Rest,10,2026-07-25,1489.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,6,24.8,21.0,1264.0,Ruby Life Pools,18,2026-07-22,1421.0,5.33,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,1,24.8,24.8,1354.0,Voidscar Arena,12,2026-08-02,1354.0,5.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,23,24.7,5.0,1265.0,Ruby Life Pools,16,2026-07-30,1621.0,4.57,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,6,24.7,19.2,1265.0,Ruby Life Pools,19,2026-07-17,1356.0,2.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Retribution Paladin,1,24.6,24.6,1267.0,Ruby Life Pools,12,2026-07-19,1267.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Marksmanship Hunter,1,24.6,24.6,1357.0,Voidscar Arena,15,2026-07-28,1357.0,0.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Survival Hunter | D:Affliction Warlock | D:Arms Warrior,2,24.6,22.0,1538.0,Murder Row,12,2026-07-19,1495.0,2.5,100.0
timed,T:Vengeance DemonHunter | H:Holy Priest | D:Balance Druid | D:Augmentation Evoker | D:Retribution Paladin,1,24.6,24.6,1492.0,Kings' Rest,15,2026-07-25,1492.0,0.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Survival Hunter | D:Fire Mage | D:Destruction Warlock,1,24.5,24.5,1269.0,Ruby Life Pools,15,2026-07-15,1269.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,7,24.5,6.4,1404.0,The Blinding Vale,15,2026-07-29,1685.0,4.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Elemental Shaman | D:Enhancement Shaman,1,24.4,24.4,1270.0,Ruby Life Pools,12,2026-08-04,1270.0,1.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Outlaw Rogue | D:Enhancement Shaman,1,24.2,24.2,1274.0,Ruby Life Pools,16,2026-07-23,1274.0,2.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,5,24.1,4.8,1367.0,Voidscar Arena,15,2026-07-21,1827.0,4.6,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,5,24.1,18.1,1275.0,Ruby Life Pools,15,2026-07-26,1670.0,3.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,4,24.0,24.0,1278.0,Ruby Life Pools,15,2026-07-14,1278.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,1,24.0,24.0,1482.0,Temple of Sethraliss,12,2026-08-05,1482.0,2.0,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Balance Druid | D:Devastation Evoker | D:Survival Hunter,2,24.0,24.0,1277.0,Ruby Life Pools,10,2026-08-01,1277.0,7.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,11,23.9,2.3,1279.0,Ruby Life Pools,16,2026-07-21,1770.0,4.82,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Enhancement Shaman | D:Demonology Warlock | D:Arms Warrior,2,23.8,23.8,1280.0,Ruby Life Pools,15,2026-07-13,1280.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Destruction Warlock | D:Arms Warrior,4,23.8,23.8,1280.0,Ruby Life Pools,15,2026-07-22,1280.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,7,23.7,23.7,1511.0,Kings' Rest,12,2026-07-29,1511.0,1.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,1,23.7,23.7,1512.0,Kings' Rest,15,2026-08-08,1512.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,1,23.7,23.7,1373.0,Altar of Fangs,12,2026-07-29,1373.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,1,23.5,23.5,1423.0,The Blinding Vale,16,2026-08-04,1423.0,4.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,2,23.4,16.4,1493.0,Temple of Sethraliss,16,2026-08-07,1616.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Frost Mage | D:Demonology Warlock,1,23.3,23.3,1427.0,The Blinding Vale,10,2026-08-08,1427.0,2.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,1,23.3,23.3,1289.0,Ruby Life Pools,15,2026-07-18,1289.0,2.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Destruction Warlock,1,23.3,23.3,1380.0,Altar of Fangs,15,2026-07-21,1380.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,3,23.2,16.3,1476.0,Den of Nalorakk,18,2026-07-31,1657.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,1,23.2,23.2,1520.0,Kings' Rest,10,2026-08-02,1520.0,6.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,2,23.2,23.2,1428.0,The Blinding Vale,15,2026-07-27,1428.0,5.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,10,23.1,6.2,1569.0,Murder Row,15,2026-07-15,1738.0,3.7,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,1,23.1,23.1,1499.0,Temple of Sethraliss,15,2026-08-01,1499.0,1.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,2,23.0,19.5,1386.0,Voidscar Arena,14,2026-07-28,1449.0,2.5,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Marksmanship Hunter,1,23.0,23.0,1294.0,Ruby Life Pools,15,2026-07-17,1294.0,0.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,22.9,22.9,1433.0,The Blinding Vale,15,2026-07-19,1433.0,2.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Survival Hunter | D:Arcane Mage | D:Destruction Warlock,1,22.9,22.9,1388.0,Voidscar Arena,15,2026-07-15,1388.0,4.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Frost Mage | D:Retribution Paladin,1,22.9,22.9,1481.0,Den of Nalorakk,10,2026-08-01,1481.0,7.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,4,22.9,14.8,1434.0,The Blinding Vale,17,2026-07-27,1668.0,3.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Affliction Warlock,3,22.9,22.9,1296.0,Ruby Life Pools,15,2026-08-02,1296.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,2,22.8,10.8,1482.0,Den of Nalorakk,15,2026-07-18,1727.0,7.5,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,2,22.8,22.8,1390.0,Altar of Fangs,16,2026-07-30,1390.0,0.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,2,22.7,12.8,1437.0,The Blinding Vale,12,2026-08-06,1534.0,5.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,2,22.7,22.7,1530.0,Kings' Rest,15,2026-07-14,1530.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,4,22.6,20.4,1393.0,Voidscar Arena,16,2026-07-30,1483.0,1.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,2,22.5,13.9,1582.0,Murder Row,10,2026-07-24,1728.0,9.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Outlaw Rogue | D:Arms Warrior,1,22.4,22.4,1304.0,Ruby Life Pools,15,2026-08-08,1304.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Augmentation Evoker | D:Arcane Mage,1,22.4,22.4,1583.0,Murder Row,15,2026-08-08,1583.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,1,22.4,22.4,1490.0,Den of Nalorakk,10,2026-07-19,1490.0,3.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Destruction Warlock,1,22.4,22.4,1514.0,Temple of Sethraliss,10,2026-07-31,1514.0,6.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,2,22.3,22.3,1306.0,Ruby Life Pools,15,2026-07-15,1306.0,2.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,22.3,22.3,1445.0,The Blinding Vale,15,2026-08-05,1445.0,0.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,5,22.1,6.7,1309.0,Ruby Life Pools,12,2026-08-01,1760.0,4.4,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Enhancement Shaman,1,22.0,22.0,1592.0,Murder Row,12,2026-07-17,1592.0,3.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,2,21.9,17.1,1406.0,Altar of Fangs,15,2026-07-24,1440.0,3.5,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Arcane Mage | D:Destruction Warlock,1,21.9,21.9,1406.0,Voidscar Arena,15,2026-08-03,1406.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,1,21.9,21.9,1452.0,The Blinding Vale,15,2026-07-18,1452.0,3.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,1,21.7,21.7,1457.0,The Blinding Vale,12,2026-07-21,1457.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,2,21.7,21.7,1316.0,Ruby Life Pools,16,2026-07-28,1316.0,4.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,25,21.7,5.5,1315.0,Ruby Life Pools,15,2026-07-28,1702.0,6.6,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,7,21.6,9.3,1458.0,The Blinding Vale,12,2026-08-04,1760.0,5.14,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,1,21.6,21.6,1317.0,Ruby Life Pools,10,2026-08-07,1317.0,8.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Shadow Priest | D:Affliction Warlock,2,21.5,17.4,1320.0,Ruby Life Pools,12,2026-08-02,1440.0,1.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Survival Hunter,2,21.5,21.5,1414.0,Voidscar Arena,12,2026-07-22,1414.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Shadow Priest,7,21.4,6.3,1320.0,Ruby Life Pools,17,2026-07-28,1743.0,3.29,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,21.4,21.4,1533.0,Temple of Sethraliss,11,2026-07-25,1533.0,3.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,2,21.3,12.2,1322.0,Ruby Life Pools,16,2026-08-02,1622.0,8.5,100.0
