subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,7,34.33,13.3,9.7,24.9,11.6,-13.057,10.73,1441.0,Temple of Sethraliss,12,2026-08-19,1582.0,5.71,85.7
timed,T:Protection Warrior | H:Holy Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,2,2.81,10.0,43.5,46.1,43.5,-9.51,10.63,1034.0,Temple of Sethraliss,10,2026-08-19,1120.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Windwalker Monk,1,2.81,12.0,12.5,12.5,12.5,-9.51,10.63,1681.0,Den of Nalorakk,12,2026-08-19,1681.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,3,2.8,11.0,22.1,24.8,21.1,-9.51,10.63,1264.0,Ruby Life Pools,11,2026-08-19,1420.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,8,2.8,11.2,14.4,31.7,14.6,-9.51,10.63,1353.0,Kings' Rest,10,2026-08-19,1562.0,3.88,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,2,2.79,10.0,43.4,44.7,43.4,-9.51,10.63,996.0,Voidscar Arena,10,2026-08-19,1088.0,0.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,1,2.79,11.0,31.4,31.4,31.4,-9.51,10.63,1152.0,Ruby Life Pools,11,2026-08-19,1152.0,1.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Arcane Mage,4,2.79,10.5,30.4,41.2,34.6,-9.51,10.63,1200.0,Murder Row,10,2026-08-19,1252.0,2.0,100.0
timed,T:Brewmaster Monk | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,2,2.78,11.0,24.4,31.5,24.4,-9.51,10.63,1398.0,Murder Row,11,2026-08-19,1444.0,4.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:BeastMastery Hunter | D:Subtlety Rogue | D:Demonology Warlock,1,2.77,11.0,31.3,31.3,31.3,-9.51,10.63,1236.0,Voidscar Arena,11,2026-08-19,1236.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Outlaw Rogue,1,2.77,11.0,31.3,31.3,31.3,-9.51,10.63,1154.0,Ruby Life Pools,11,2026-08-18,1154.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,5,2.77,11.0,20.2,30.5,20.6,-9.51,10.63,1167.0,Ruby Life Pools,11,2026-08-19,1592.0,4.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Frost Mage | D:Shadow Priest,4,2.77,10.8,25.6,34.8,25.8,-9.51,10.63,1329.0,Murder Row,10,2026-08-19,1451.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Shadow Priest | D:Outlaw Rogue | D:Arms Warrior,1,2.76,12.0,12.2,12.2,12.2,-9.51,10.63,1685.0,Den of Nalorakk,12,2026-08-19,1685.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Fire Mage,2,2.76,11.0,24.3,25.8,24.3,-9.51,10.63,1336.0,Voidscar Arena,11,2026-08-19,1363.0,0.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,7,2.76,10.9,22.1,41.9,20.1,-9.51,10.63,1046.0,Voidscar Arena,11,2026-08-19,1535.0,2.86,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,1,2.76,11.0,31.2,31.2,31.2,-9.51,10.63,1404.0,Murder Row,11,2026-08-19,1404.0,1.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Demonology Warlock | D:Arms Warrior,2,2.76,11.0,24.3,25.4,24.3,-9.51,10.63,1477.0,Kings' Rest,11,2026-08-19,1384.0,1.5,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,7,2.75,11.0,19.4,34.4,23.7,-9.51,10.63,1338.0,Murder Row,10,2026-08-19,1510.0,8.43,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Assassination Rogue | D:Elemental Shaman | D:Fury Warrior,1,2.74,12.0,12.1,12.1,12.1,-9.51,10.63,1582.0,The Blinding Vale,12,2026-08-19,1582.0,6.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,10,2.74,10.5,28.3,41.0,31.2,-9.51,10.63,1063.0,Voidscar Arena,10,2026-08-19,1276.0,2.7,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Feral Druid | D:Windwalker Monk,1,2.74,12.0,12.1,12.1,12.1,-9.51,10.63,1740.0,Kings' Rest,12,2026-08-19,1740.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,3,2.74,11.0,22.0,23.7,23.7,-9.51,10.63,1557.0,Murder Row,11,2026-08-19,1466.0,3.33,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,3,2.74,11.0,22.0,22.7,21.8,-9.51,10.63,1531.0,Kings' Rest,11,2026-08-18,1415.0,5.33,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Feral Druid | D:Marksmanship Hunter,2,2.73,11.5,14.7,20.6,14.7,-9.51,10.63,1429.0,Altar of Fangs,11,2026-08-19,1590.0,6.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,3,2.73,11.0,21.9,25.3,21.2,-9.51,10.63,1479.0,Kings' Rest,11,2026-08-18,1479.0,1.33,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,1,2.73,12.0,12.0,12.0,12.0,-9.51,10.63,1479.0,Ruby Life Pools,12,2026-08-19,1479.0,5.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Enhancement Shaman,2,2.73,11.0,24.2,28.4,24.2,-9.51,10.63,1417.0,Kings' Rest,11,2026-08-19,1428.0,6.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,5,2.72,11.4,12.5,33.9,1.6,-9.51,10.63,1190.0,Voidscar Arena,10,2026-08-19,1680.0,5.6,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,4,2.72,11.0,20.8,35.0,20.0,-9.51,10.63,1169.0,Voidscar Arena,10,2026-08-19,1394.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Assassination Rogue,2,2.72,11.5,14.6,17.3,14.6,-9.51,10.63,1687.0,Murder Row,12,2026-08-19,1635.0,0.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arms Warrior,1,2.72,11.0,31.0,31.0,31.0,-9.51,10.63,1366.0,Kings' Rest,11,2026-08-19,1366.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Demonology Warlock | D:Arms Warrior,5,2.71,10.6,27.7,37.1,26.9,-9.51,10.63,1132.0,Voidscar Arena,10,2026-08-19,1368.0,2.6,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Augmentation Evoker | D:Arms Warrior,1,2.71,12.0,11.9,11.9,11.9,-9.51,10.63,1585.0,The Blinding Vale,12,2026-08-18,1585.0,6.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,1,2.71,12.0,11.9,11.9,11.9,-9.51,10.63,1692.0,Temple of Sethraliss,12,2026-08-19,1692.0,1.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,2,2.71,11.0,24.2,27.8,24.2,-9.51,10.63,1474.0,Murder Row,11,2026-08-19,1500.0,4.5,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Outlaw Rogue,1,2.71,12.0,11.9,11.9,11.9,-9.51,10.63,1480.0,Ruby Life Pools,12,2026-08-19,1480.0,0.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Feral Druid,1,2.71,12.0,11.9,11.9,11.9,-9.51,10.63,1479.0,Ruby Life Pools,12,2026-08-19,1479.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Arcane Mage,2,2.7,11.0,24.1,32.1,24.1,-9.51,10.63,1304.0,Temple of Sethraliss,10,2026-08-19,1408.0,2.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Assassination Rogue,2,2.7,11.0,24.1,25.9,24.1,-9.51,10.63,1423.0,Temple of Sethraliss,11,2026-08-19,1458.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Retribution Paladin | D:Shadow Priest,3,2.7,12.0,2.8,6.7,0.9,-9.51,10.63,1568.0,Ruby Life Pools,12,2026-08-19,1784.0,3.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Assassination Rogue | D:Elemental Shaman,1,2.7,10.0,49.9,49.9,49.9,-9.51,10.63,901.0,The Blinding Vale,10,2026-08-19,901.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,5,2.7,11.2,16.3,23.4,18.3,-9.51,10.63,1287.0,Ruby Life Pools,12,2026-08-19,1533.0,4.4,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Destruction Warlock,1,2.69,11.0,30.8,30.8,30.8,-9.51,10.63,1329.0,Temple of Sethraliss,11,2026-08-19,1329.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Fire Mage | D:Retribution Paladin | D:Elemental Shaman,2,2.69,12.0,5.0,8.0,5.0,-9.51,10.63,1821.0,Kings' Rest,12,2026-08-19,1850.0,4.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Subtlety Rogue,1,2.69,11.0,30.8,30.8,30.8,-9.51,10.63,1245.0,Voidscar Arena,11,2026-08-19,1245.0,3.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Frost Mage | D:Arms Warrior,1,2.69,11.0,30.8,30.8,30.8,-9.51,10.63,1162.0,Ruby Life Pools,11,2026-08-19,1162.0,0.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,3,2.69,11.3,15.5,21.2,14.8,-9.51,10.63,1418.0,Voidscar Arena,10,2026-08-18,1636.0,5.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Shadow Priest | D:Subtlety Rogue,1,2.69,12.0,11.8,11.8,11.8,-9.51,10.63,1746.0,Kings' Rest,12,2026-08-19,1746.0,4.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,1,2.68,12.0,11.7,11.7,11.7,-9.51,10.63,1696.0,Temple of Sethraliss,12,2026-08-19,1696.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Outlaw Rogue | D:Elemental Shaman,1,2.68,12.0,11.7,11.7,11.7,-9.51,10.63,1696.0,Den of Nalorakk,12,2026-08-19,1696.0,1.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,4,2.68,10.8,25.4,34.8,24.2,-9.51,10.63,1330.0,Murder Row,10,2026-08-19,1396.0,4.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:BeastMastery Hunter | D:Outlaw Rogue | D:Fury Warrior,1,2.68,12.0,11.7,11.7,11.7,-9.51,10.63,1749.0,Kings' Rest,12,2026-08-19,1749.0,1.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,3,2.67,11.3,15.4,26.4,10.4,-9.51,10.63,1414.0,Den of Nalorakk,10,2026-08-19,1613.0,2.67,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,9,2.67,10.6,27.3,36.7,29.2,-9.51,10.63,1140.0,Voidscar Arena,11,2026-08-19,1355.0,3.44,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Demonology Warlock,1,2.67,11.0,30.7,30.7,30.7,-9.51,10.63,1247.0,The Blinding Vale,11,2026-08-18,1247.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,2,2.67,11.0,24.0,27.1,24.0,-9.51,10.63,1312.0,Voidscar Arena,11,2026-08-19,1416.0,3.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,6,2.66,10.0,38.6,42.6,39.3,-9.51,10.63,1103.0,Den of Nalorakk,10,2026-08-19,1164.0,2.33,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Demonology Warlock,1,2.66,11.0,30.6,30.6,30.6,-9.51,10.63,1250.0,Voidscar Arena,11,2026-08-19,1250.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Subtlety Rogue,2,2.66,11.0,24.0,39.3,24.0,-9.51,10.63,1165.0,Temple of Sethraliss,10,2026-08-19,1350.0,4.0,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Frost DeathKnight | D:Windwalker Monk | D:Arms Warrior,1,2.66,11.0,30.6,30.6,30.6,-9.51,10.63,1416.0,Murder Row,11,2026-08-19,1416.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,2,2.65,10.5,33.4,43.4,33.4,-9.51,10.63,1155.0,Murder Row,10,2026-08-19,1358.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Destruction Warlock | D:Arms Warrior,5,2.64,10.4,31.3,42.6,38.0,-9.51,10.63,1034.0,Voidscar Arena,10,2026-08-19,1228.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,3,2.64,11.0,21.7,25.4,22.0,-9.51,10.63,1433.0,Den of Nalorakk,11,2026-08-19,1481.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,3,2.64,11.0,21.7,24.0,23.1,-9.51,10.63,1550.0,Murder Row,11,2026-08-19,1476.0,1.33,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,1,2.64,12.0,11.5,11.5,11.5,-9.51,10.63,1698.0,Temple of Sethraliss,12,2026-08-19,1698.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Feral Druid | D:Frost Mage,1,2.64,12.0,11.5,11.5,11.5,-9.51,10.63,1752.0,Kings' Rest,12,2026-08-19,1752.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Assassination Rogue,1,2.64,12.0,11.5,11.5,11.5,-9.51,10.63,1700.0,Temple of Sethraliss,12,2026-08-19,1700.0,4.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,3,2.64,11.3,15.4,19.6,19.0,-9.51,10.63,1592.0,Kings' Rest,11,2026-08-19,1592.0,2.33,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,2.64,12.0,11.5,11.5,11.5,-9.51,10.63,1806.0,Murder Row,12,2026-08-19,1806.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Enhancement Shaman | D:Destruction Warlock | D:Arms Warrior,1,2.63,12.0,11.4,11.4,11.4,-9.51,10.63,1594.0,Voidscar Arena,12,2026-08-19,1594.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Destruction Warlock,1,2.63,12.0,11.4,11.4,11.4,-9.51,10.63,1489.0,Ruby Life Pools,12,2026-08-19,1489.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Retribution Paladin | D:Outlaw Rogue,1,2.63,12.0,11.4,11.4,11.4,-9.51,10.63,1594.0,The Blinding Vale,12,2026-08-19,1594.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Fire Mage | D:Subtlety Rogue,1,2.63,12.0,11.4,11.4,11.4,-9.51,10.63,1595.0,The Blinding Vale,12,2026-08-19,1595.0,1.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,2,2.63,11.5,14.4,19.0,14.4,-9.51,10.63,1554.0,Temple of Sethraliss,11,2026-08-19,1644.0,2.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,2,2.63,11.0,23.8,23.9,23.8,-9.51,10.63,1461.0,Temple of Sethraliss,11,2026-08-19,1371.0,6.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,17,2.62,11.0,18.0,32.9,19.8,-9.51,10.63,1369.0,Murder Row,10,2026-08-19,1545.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Destruction Warlock,1,2.62,11.0,30.4,30.4,30.4,-9.51,10.63,1420.0,Murder Row,11,2026-08-19,1420.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,40,2.62,10.8,20.5,42.1,19.6,-9.51,10.63,1043.0,Voidscar Arena,10,2026-08-19,1406.0,3.88,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,4,2.62,11.0,20.6,29.8,22.8,-9.51,10.63,1264.0,Voidscar Arena,11,2026-08-19,1504.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arms Warrior | D:Arms Warrior,2,2.62,11.5,14.3,21.3,14.3,-9.51,10.63,1606.0,Murder Row,11,2026-08-19,1693.0,4.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,4,2.61,11.0,20.5,21.3,21.0,-9.51,10.63,1416.0,The Blinding Vale,11,2026-08-19,1536.0,1.5,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,2,2.61,10.5,33.3,34.9,33.3,-9.51,10.63,1328.0,Murder Row,10,2026-08-19,1360.0,1.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Enhancement Shaman,1,2.61,12.0,11.3,11.3,11.3,-9.51,10.63,1703.0,Temple of Sethraliss,12,2026-08-19,1703.0,4.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,5,2.61,10.8,23.7,36.3,27.9,-9.51,10.63,1146.0,Voidscar Arena,10,2026-08-19,1344.0,2.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,1,2.61,11.0,30.3,30.3,30.3,-9.51,10.63,1254.0,The Blinding Vale,11,2026-08-19,1254.0,2.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,1,2.61,11.0,30.3,30.3,30.3,-9.51,10.63,1380.0,Kings' Rest,11,2026-08-19,1380.0,0.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Demonology Warlock | D:Arms Warrior,3,2.59,11.3,15.2,25.6,12.6,-9.51,10.63,1518.0,Murder Row,10,2026-08-18,1518.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Feral Druid | D:Demonology Warlock,1,2.59,12.0,11.2,11.2,11.2,-9.51,10.63,1812.0,Murder Row,12,2026-08-19,1812.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,4,2.59,11.2,15.7,22.5,15.6,-9.51,10.63,1488.0,Temple of Sethraliss,11,2026-08-19,1536.0,4.5,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Survival Hunter | D:Elemental Shaman,1,2.59,12.0,11.2,11.2,11.2,-9.51,10.63,1704.0,Den of Nalorakk,12,2026-08-18,1704.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,1,2.59,12.0,11.2,11.2,11.2,-9.51,10.63,1705.0,Den of Nalorakk,12,2026-08-19,1705.0,4.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Windwalker Monk,2,2.58,11.0,23.7,24.5,23.7,-9.51,10.63,1360.0,Voidscar Arena,11,2026-08-19,1420.0,0.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,7,2.58,10.9,21.8,36.6,22.4,-9.51,10.63,1217.0,Temple of Sethraliss,10,2026-08-19,1489.0,3.71,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Marksmanship Hunter | D:Frost Mage | D:Elemental Shaman,1,2.57,11.0,30.1,30.1,30.1,-9.51,10.63,1342.0,Temple of Sethraliss,11,2026-08-19,1342.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Devastation Evoker | D:Shadow Priest | D:Subtlety Rogue,1,2.57,11.0,30.1,30.1,30.1,-9.51,10.63,1425.0,Murder Row,11,2026-08-19,1425.0,8.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Shadow Priest | D:Subtlety Rogue,1,2.57,11.0,30.1,30.1,30.1,-9.51,10.63,1426.0,Murder Row,11,2026-08-19,1426.0,3.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Windwalker Monk | D:Elemental Shaman,4,2.57,11.5,10.9,21.7,10.5,-9.51,10.63,1550.0,Kings' Rest,11,2026-08-19,1638.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,1,2.56,11.0,30.0,30.0,30.0,-9.51,10.63,1177.0,Ruby Life Pools,11,2026-08-19,1177.0,8.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Enhancement Shaman | D:Destruction Warlock,1,2.56,12.0,11.0,11.0,11.0,-9.51,10.63,1710.0,Temple of Sethraliss,12,2026-08-19,1710.0,4.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,1,2.56,12.0,11.0,11.0,11.0,-9.51,10.63,1602.0,The Blinding Vale,12,2026-08-19,1602.0,4.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Survival Hunter | D:Arms Warrior | D:Arms Warrior,1,2.56,11.0,30.0,30.0,30.0,-9.51,10.63,1344.0,Temple of Sethraliss,11,2026-08-19,1344.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,4,2.56,10.8,25.2,40.8,23.6,-9.51,10.63,1207.0,Murder Row,10,2026-08-19,1467.0,0.5,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,2,2.54,11.5,14.0,18.2,14.0,-9.51,10.63,1670.0,Murder Row,11,2026-08-19,1726.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,1,2.54,12.0,10.9,10.9,10.9,-9.51,10.63,1763.0,Kings' Rest,12,2026-08-19,1763.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Feral Druid | D:Arcane Mage,4,2.54,11.0,20.4,33.5,21.8,-9.51,10.63,1277.0,Temple of Sethraliss,10,2026-08-19,1502.0,5.75,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Outlaw Rogue,2,2.54,11.0,23.6,25.5,23.6,-9.51,10.63,1252.0,Ruby Life Pools,11,2026-08-19,1284.0,2.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Windwalker Monk | D:Outlaw Rogue,3,2.54,10.3,34.1,40.7,36.7,-9.51,10.63,1067.0,Voidscar Arena,10,2026-08-19,1067.0,0.33,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Devastation Evoker | D:Marksmanship Hunter | D:Arcane Mage,6,2.53,10.2,35.2,45.0,36.0,-9.51,10.63,1122.0,Murder Row,10,2026-08-19,1250.0,2.83,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arms Warrior | D:Arms Warrior,3,2.53,10.7,27.7,34.2,24.7,-9.51,10.63,1184.0,Voidscar Arena,10,2026-08-19,1446.0,3.67,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,1,2.52,11.0,29.8,29.8,29.8,-9.51,10.63,1348.0,Temple of Sethraliss,11,2026-08-19,1348.0,1.0,100.0
