subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.627,15.47,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,2,-0.23,17.5,4.6,7.0,4.6,-1.249,15.63,1674.0,Voidscar Arena,16,2026-07-22,1718.0,5.5,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Augmentation Evoker | D:Enhancement Shaman | D:Arms Warrior,1,-0.24,15.0,10.2,10.2,10.2,-1.249,15.63,1617.0,Altar of Fangs,15,2026-08-07,1617.0,0.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,1,-0.24,18.0,2.7,2.7,2.7,-1.249,15.63,1752.0,Altar of Fangs,18,2026-08-01,1752.0,5.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Destruction Warlock,1,-0.24,18.0,2.7,2.7,2.7,-1.249,15.63,1634.0,Ruby Life Pools,18,2026-07-24,1634.0,7.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,1,-0.25,17.0,5.1,5.1,5.1,-1.249,15.63,1822.0,Den of Nalorakk,17,2026-07-18,1822.0,4.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,1,-0.25,18.0,2.6,2.6,2.6,-1.249,15.63,1636.0,Ruby Life Pools,18,2026-07-22,1636.0,5.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,-0.25,12.0,17.6,17.6,17.6,-1.249,15.63,1484.0,Voidscar Arena,12,2026-07-22,1484.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Affliction Warlock,1,-0.25,12.0,17.6,17.6,17.6,-1.249,15.63,1484.0,Voidscar Arena,12,2026-07-30,1484.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,1,-0.25,11.0,20.1,20.1,20.1,-1.249,15.63,1438.0,Voidscar Arena,11,2026-07-29,1438.0,2.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,1,-0.27,12.0,17.5,17.5,17.5,-1.249,15.63,1484.0,Voidscar Arena,12,2026-07-17,1484.0,6.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,-0.27,16.0,7.5,7.5,7.5,-1.249,15.63,1775.0,Den of Nalorakk,16,2026-08-05,1775.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Demonology Warlock,1,-0.27,15.0,10.0,10.0,10.0,-1.249,15.63,1782.0,Kings' Rest,15,2026-07-31,1782.0,3.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Shadow Priest | D:Destruction Warlock | D:Arms Warrior,1,-0.27,12.0,17.5,17.5,17.5,-1.249,15.63,1608.0,Temple of Sethraliss,12,2026-07-29,1608.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,1,-0.28,10.0,22.4,22.4,22.4,-1.249,15.63,1490.0,Den of Nalorakk,10,2026-07-19,1490.0,3.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,2,-0.28,13.5,14.4,17.4,14.4,-1.249,15.63,1488.0,Voidscar Arena,15,2026-08-03,1542.0,5.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,3,-0.28,13.7,14.2,16.9,14.0,-1.249,15.63,1646.0,Kings' Rest,10,2026-08-02,1646.0,4.67,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Destruction Warlock,1,-0.28,10.0,22.4,22.4,22.4,-1.249,15.63,1514.0,Temple of Sethraliss,10,2026-07-31,1514.0,6.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Shadow Priest | D:Affliction Warlock,1,-0.29,15.0,9.9,9.9,9.9,-1.249,15.63,1622.0,Voidscar Arena,15,2026-07-17,1622.0,9.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Balance Druid | D:Enhancement Shaman | D:Demonology Warlock,1,-0.29,12.0,17.4,17.4,17.4,-1.249,15.63,1635.0,Kings' Rest,12,2026-07-19,1635.0,7.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,1,-0.29,12.0,17.4,17.4,17.4,-1.249,15.63,1487.0,Voidscar Arena,12,2026-08-04,1487.0,6.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,1,-0.29,12.0,17.4,17.4,17.4,-1.249,15.63,1611.0,Temple of Sethraliss,12,2026-08-05,1611.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Retribution Paladin | D:Shadow Priest,1,-0.29,15.0,9.9,9.9,9.9,-1.249,15.63,1758.0,Temple of Sethraliss,15,2026-08-05,1758.0,4.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,1,-0.29,18.0,2.4,2.4,2.4,-1.249,15.63,1758.0,Altar of Fangs,18,2026-08-08,1758.0,5.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,1,-0.29,15.0,9.9,9.9,9.9,-1.249,15.63,1758.0,Temple of Sethraliss,15,2026-07-29,1758.0,6.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,1,-0.29,15.0,9.9,9.9,9.9,-1.249,15.63,1838.0,Murder Row,15,2026-07-30,1838.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,2,-0.3,16.5,6.8,8.3,6.8,-1.249,15.63,1541.0,Ruby Life Pools,18,2026-07-27,1566.0,7.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,-0.3,15.0,9.8,9.8,9.8,-1.249,15.63,1624.0,Voidscar Arena,15,2026-07-28,1624.0,6.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-0.3,17.0,4.8,4.8,4.8,-1.249,15.63,1827.0,Den of Nalorakk,17,2026-08-08,1827.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Outlaw Rogue | D:Elemental Shaman,1,-0.3,15.0,9.8,9.8,9.8,-1.249,15.63,1840.0,Murder Row,15,2026-08-08,1840.0,1.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,1,-0.3,15.0,9.8,9.8,9.8,-1.249,15.63,1624.0,Altar of Fangs,15,2026-07-22,1624.0,3.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-0.32,15.0,9.7,9.7,9.7,-1.249,15.63,1680.0,The Blinding Vale,15,2026-07-15,1680.0,3.0,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-0.32,15.0,9.7,9.7,9.7,-1.249,15.63,1788.0,Kings' Rest,15,2026-07-17,1788.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Fire Mage | D:Windwalker Monk | D:Arms Warrior,1,-0.32,16.0,7.2,7.2,7.2,-1.249,15.63,1670.0,Altar of Fangs,16,2026-08-01,1670.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Destruction Warlock | D:Arms Warrior,1,-0.32,18.0,2.2,2.2,2.2,-1.249,15.63,1643.0,Ruby Life Pools,18,2026-08-06,1643.0,5.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Elemental Shaman,1,-0.32,15.0,9.7,9.7,9.7,-1.249,15.63,1625.0,Altar of Fangs,15,2026-07-31,1625.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,1,-0.32,18.0,2.2,2.2,2.2,-1.249,15.63,1643.0,Ruby Life Pools,18,2026-07-14,1643.0,1.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,2,-0.33,18.0,3.0,4.3,3.0,-1.249,15.63,1609.0,Ruby Life Pools,19,2026-07-15,1719.0,7.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Augmentation Evoker | D:Enhancement Shaman,2,-0.33,12.0,18.0,32.4,18.0,-1.249,15.63,1217.0,Voidscar Arena,10,2026-07-24,1536.0,4.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,-0.34,18.0,2.1,2.1,2.1,-1.249,15.63,1763.0,Voidscar Arena,18,2026-08-03,1763.0,5.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,1,-0.34,18.0,2.1,2.1,2.1,-1.249,15.63,1880.0,Den of Nalorakk,18,2026-08-01,1880.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,1,-0.34,18.0,2.1,2.1,2.1,-1.249,15.63,1908.0,Temple of Sethraliss,18,2026-08-06,1908.0,11.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Elemental Shaman,1,-0.34,15.0,9.6,9.6,9.6,-1.249,15.63,1844.0,Murder Row,15,2026-07-31,1844.0,5.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,1,-0.34,17.0,4.6,4.6,4.6,-1.249,15.63,1945.0,Murder Row,17,2026-07-15,1945.0,6.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Windwalker Monk | D:Elemental Shaman,1,-0.34,18.0,2.1,2.1,2.1,-1.249,15.63,1762.0,Altar of Fangs,18,2026-08-01,1762.0,3.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,4,-0.34,17.8,4.0,6.5,4.6,-1.249,15.63,1570.0,Ruby Life Pools,17,2026-07-29,1874.0,2.25,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,1,-0.34,18.0,2.1,2.1,2.1,-1.249,15.63,1909.0,Temple of Sethraliss,18,2026-08-03,1909.0,8.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Feral Druid | D:Arcane Mage,1,-0.34,16.0,7.1,7.1,7.1,-1.249,15.63,1894.0,Murder Row,16,2026-08-03,1894.0,3.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-0.35,18.0,2.0,2.0,2.0,-1.249,15.63,1823.0,The Blinding Vale,18,2026-07-20,1823.0,13.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,1,-0.35,12.0,17.0,17.0,17.0,-1.249,15.63,1394.0,Ruby Life Pools,12,2026-07-25,1394.0,7.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Frost Mage | D:Arms Warrior,1,-0.35,18.0,2.0,2.0,2.0,-1.249,15.63,1646.0,Ruby Life Pools,18,2026-07-23,1646.0,8.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Elemental Shaman | D:Demonology Warlock,1,-0.35,15.0,9.5,9.5,9.5,-1.249,15.63,1629.0,Voidscar Arena,15,2026-07-29,1629.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Retribution Paladin,1,-0.35,18.0,2.0,2.0,2.0,-1.249,15.63,1941.0,Kings' Rest,18,2026-07-14,1941.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,4,-0.36,17.0,5.8,12.1,4.9,-1.249,15.63,1740.0,Kings' Rest,16,2026-07-18,1758.0,4.75,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,-0.37,15.0,9.4,9.4,9.4,-1.249,15.63,1740.0,Den of Nalorakk,15,2026-08-02,1740.0,4.0,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,-0.37,16.0,6.9,6.9,6.9,-1.249,15.63,1676.0,Altar of Fangs,16,2026-08-02,1676.0,3.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Assassination Rogue,1,-0.37,15.0,9.4,9.4,9.4,-1.249,15.63,1767.0,Temple of Sethraliss,15,2026-07-18,1767.0,4.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,-0.37,15.0,9.4,9.4,9.4,-1.249,15.63,1794.0,Kings' Rest,15,2026-08-08,1794.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Survival Hunter | D:Elemental Shaman,1,-0.37,16.0,6.9,6.9,6.9,-1.249,15.63,1675.0,Voidscar Arena,16,2026-08-01,1675.0,6.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Augmentation Evoker,1,-0.37,17.0,4.4,4.4,4.4,-1.249,15.63,1835.0,Den of Nalorakk,17,2026-07-25,1835.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,-0.37,18.0,1.9,1.9,1.9,-1.249,15.63,2002.0,Murder Row,18,2026-07-22,2002.0,5.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,1,-0.37,17.0,4.4,4.4,4.4,-1.249,15.63,1865.0,Temple of Sethraliss,17,2026-08-08,1865.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Demonology Warlock,1,-0.37,12.0,16.9,16.9,16.9,-1.249,15.63,1495.0,Voidscar Arena,12,2026-08-04,1495.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Assassination Rogue,1,-0.37,15.0,9.4,9.4,9.4,-1.249,15.63,1522.0,Ruby Life Pools,15,2026-07-23,1522.0,9.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,1,-0.37,12.0,16.9,16.9,16.9,-1.249,15.63,1495.0,Voidscar Arena,12,2026-08-01,1495.0,4.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Shadow Priest,2,-0.38,16.0,7.8,15.7,7.8,-1.249,15.63,1517.0,Altar of Fangs,16,2026-07-18,1690.0,10.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,2,-0.38,17.5,4.0,6.4,4.0,-1.249,15.63,1573.0,Ruby Life Pools,15,2026-07-23,1760.0,6.5,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,-0.39,16.0,6.8,6.8,6.8,-1.249,15.63,1566.0,Ruby Life Pools,16,2026-08-08,1566.0,7.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Affliction Warlock | D:Arms Warrior,1,-0.39,18.0,1.8,1.8,1.8,-1.249,15.63,1944.0,Kings' Rest,18,2026-07-14,1944.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Demonology Warlock,1,-0.39,15.0,9.3,9.3,9.3,-1.249,15.63,1523.0,Ruby Life Pools,15,2026-07-26,1523.0,4.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,-0.4,15.0,9.2,9.2,9.2,-1.249,15.63,1798.0,Kings' Rest,15,2026-07-22,1798.0,3.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,-0.4,17.0,4.2,4.2,4.2,-1.249,15.63,1724.0,Voidscar Arena,17,2026-08-04,1724.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Affliction Warlock,1,-0.4,12.0,16.7,16.7,16.7,-1.249,15.63,1399.0,Ruby Life Pools,12,2026-07-29,1399.0,4.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,1,-0.4,15.0,9.2,9.2,9.2,-1.249,15.63,1852.0,Murder Row,15,2026-08-03,1852.0,5.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Fury Warrior,2,-0.4,12.0,17.7,27.9,17.7,-1.249,15.63,1341.0,The Blinding Vale,12,2026-07-19,1572.0,5.5,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,-0.4,12.0,16.7,16.7,16.7,-1.249,15.63,1399.0,Ruby Life Pools,12,2026-07-27,1399.0,7.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,1,-0.42,10.0,21.6,21.6,21.6,-1.249,15.63,1412.0,Voidscar Arena,10,2026-08-09,1412.0,14.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,1,-0.42,15.0,9.1,9.1,9.1,-1.249,15.63,1637.0,Altar of Fangs,15,2026-08-07,1637.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,-0.42,12.0,16.6,16.6,16.6,-1.249,15.63,1601.0,Den of Nalorakk,12,2026-08-09,1601.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Windwalker Monk,2,-0.42,15.0,10.2,14.5,10.2,-1.249,15.63,1538.0,Voidscar Arena,15,2026-08-07,1674.0,6.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,-0.42,16.0,6.6,6.6,6.6,-1.249,15.63,1821.0,Temple of Sethraliss,16,2026-08-03,1821.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,-0.42,12.0,16.6,16.6,16.6,-1.249,15.63,1626.0,Temple of Sethraliss,12,2026-08-01,1626.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,1,-0.42,10.0,21.6,21.6,21.6,-1.249,15.63,1317.0,Ruby Life Pools,10,2026-08-07,1317.0,8.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,-0.44,15.0,9.0,9.0,9.0,-1.249,15.63,1529.0,Ruby Life Pools,15,2026-08-06,1529.0,3.0,100.0
timed,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-0.44,15.0,9.0,9.0,9.0,-1.249,15.63,1774.0,Temple of Sethraliss,15,2026-08-07,1774.0,10.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,1,-0.44,18.0,1.5,1.5,1.5,-1.249,15.63,1773.0,Altar of Fangs,18,2026-07-29,1773.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Subtlety Rogue,1,-0.44,17.0,4.0,4.0,4.0,-1.249,15.63,1843.0,Den of Nalorakk,17,2026-08-06,1843.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,1,-0.45,16.0,6.4,6.4,6.4,-1.249,15.63,1910.0,Murder Row,16,2026-07-29,1910.0,2.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,1,-0.45,16.0,6.4,6.4,6.4,-1.249,15.63,1740.0,The Blinding Vale,16,2026-07-22,1740.0,11.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Outlaw Rogue,1,-0.45,15.0,8.9,8.9,8.9,-1.249,15.63,1776.0,Temple of Sethraliss,15,2026-08-09,1776.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Shadow Priest | D:Elemental Shaman,1,-0.45,18.0,1.4,1.4,1.4,-1.249,15.63,1774.0,Altar of Fangs,18,2026-07-28,1774.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Fury Warrior,1,-0.45,16.0,6.4,6.4,6.4,-1.249,15.63,1797.0,Den of Nalorakk,16,2026-07-31,1797.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,1,-0.47,18.0,1.3,1.3,1.3,-1.249,15.63,1894.0,Den of Nalorakk,18,2026-07-29,1894.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,1,-0.47,16.0,6.3,6.3,6.3,-1.249,15.63,1743.0,The Blinding Vale,16,2026-08-06,1743.0,5.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,-0.47,15.0,8.8,8.8,8.8,-1.249,15.63,1805.0,Kings' Rest,15,2026-07-22,1805.0,7.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Outlaw Rogue,1,-0.47,17.0,3.8,3.8,3.8,-1.249,15.63,1905.0,Kings' Rest,17,2026-07-27,1905.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,-0.48,10.0,21.2,21.2,21.2,-1.249,15.63,1418.0,Altar of Fangs,10,2026-07-23,1418.0,8.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Shadow Priest | D:Affliction Warlock,2,-0.49,12.0,17.4,21.5,17.4,-1.249,15.63,1320.0,Ruby Life Pools,12,2026-08-02,1440.0,1.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Devastation Evoker | D:Devastation Evoker | D:Arms Warrior,1,-0.49,16.0,6.2,6.2,6.2,-1.249,15.63,1688.0,Voidscar Arena,16,2026-08-03,1688.0,8.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,-0.49,15.0,8.7,8.7,8.7,-1.249,15.63,1862.0,Murder Row,15,2026-07-28,1862.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Elemental Shaman | D:Arms Warrior,1,-0.49,15.0,8.7,8.7,8.7,-1.249,15.63,1644.0,Altar of Fangs,15,2026-08-09,1644.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,-0.5,18.0,1.1,1.1,1.1,-1.249,15.63,1662.0,Ruby Life Pools,18,2026-07-23,1662.0,7.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Havoc DemonHunter,1,-0.5,15.0,8.6,8.6,8.6,-1.249,15.63,1535.0,Ruby Life Pools,15,2026-08-03,1535.0,7.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,1,-0.5,18.0,1.1,1.1,1.1,-1.249,15.63,1781.0,Altar of Fangs,18,2026-08-06,1781.0,6.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,1,-0.52,15.0,8.5,8.5,8.5,-1.249,15.63,1757.0,Den of Nalorakk,15,2026-08-03,1757.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Marksmanship Hunter | D:Outlaw Rogue,1,-0.52,12.0,16.0,16.0,16.0,-1.249,15.63,1638.0,Temple of Sethraliss,12,2026-08-01,1638.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,1,-0.52,10.0,21.0,21.0,21.0,-1.249,15.63,1327.0,Ruby Life Pools,10,2026-08-02,1327.0,0.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Subtlety Rogue,3,-0.52,14.0,12.7,16.7,11.3,-1.249,15.63,1549.0,The Blinding Vale,14,2026-07-31,1725.0,5.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,-0.52,16.0,6.0,6.0,6.0,-1.249,15.63,1580.0,Ruby Life Pools,16,2026-08-02,1580.0,4.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-0.52,17.0,3.5,3.5,3.5,-1.249,15.63,1795.0,The Blinding Vale,17,2026-07-30,1795.0,6.0,100.0
