subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,101,0.72,9.5,24.9,55.1,28.9,-4.439,9.39,808.0,Voidscar Arena,2,2026-08-20,1311.0,3.83,91.1
all,T:Protection Warrior | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,3,4.33,10.7,25.0,38.3,35.1,-4.439,9.39,1186.0,Temple of Sethraliss,10,2026-08-19,1186.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Elemental Shaman | D:Arms Warrior,3,4.33,10.0,30.9,32.2,32.1,-4.439,9.39,1221.0,The Blinding Vale,10,2026-08-19,1288.0,0.67,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:BeastMastery Hunter,3,4.33,11.3,19.1,25.3,22.5,-4.439,9.39,1479.0,Kings' Rest,11,2026-08-19,1488.0,1.67,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,3,4.32,11.0,22.0,26.5,20.9,-4.439,9.39,1454.0,Kings' Rest,11,2026-08-19,1519.0,7.0,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,3,4.31,10.0,30.9,38.1,30.2,-4.439,9.39,1189.0,Temple of Sethraliss,8,2026-08-19,1189.0,2.33,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Destruction Warlock,3,4.31,10.3,27.9,33.4,30.4,-4.439,9.39,1359.0,Murder Row,10,2026-08-19,1379.0,3.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Windwalker Monk | D:Assassination Rogue,3,4.31,10.0,30.9,31.4,30.8,-4.439,9.39,1235.0,Voidscar Arena,10,2026-08-19,1245.0,1.33,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,3,4.31,10.0,30.9,33.3,30.4,-4.439,9.39,1320.0,Kings' Rest,9,2026-08-19,1320.0,1.67,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Marksmanship Hunter,3,4.3,10.7,24.9,32.7,30.8,-4.439,9.39,1292.0,Temple of Sethraliss,11,2026-08-19,1292.0,2.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,3,4.29,11.0,22.0,22.7,21.8,-4.439,9.39,1531.0,Kings' Rest,11,2026-08-18,1415.0,5.33,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,3,4.29,11.3,19.0,34.9,13.3,-4.439,9.39,1171.0,Voidscar Arena,10,2026-08-19,1533.0,2.67,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,3,4.28,11.0,21.9,25.3,21.2,-4.439,9.39,1479.0,Kings' Rest,11,2026-08-18,1479.0,1.33,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,3,4.28,10.7,24.9,29.0,26.0,-4.439,9.39,1278.0,The Blinding Vale,10,2026-08-19,1422.0,1.67,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Subtlety Rogue,3,4.27,10.7,24.9,32.0,21.9,-4.439,9.39,1347.0,Kings' Rest,10,2026-08-19,1347.0,1.33,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Elemental Shaman,3,4.27,11.0,21.9,24.3,22.6,-4.439,9.39,1544.0,Murder Row,11,2026-08-19,1532.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Unholy DeathKnight | D:Havoc DemonHunter,3,4.26,10.7,24.8,30.3,25.8,-4.439,9.39,1338.0,Temple of Sethraliss,10,2026-08-19,1338.0,1.33,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,3,4.25,10.7,24.8,40.9,39.9,-4.439,9.39,993.0,Ruby Life Pools,10,2026-08-19,1081.0,3.33,66.7
all,T:Brewmaster Monk | H:Restoration Shaman | D:Devourer DemonHunter | D:Demonology Warlock | D:Arms Warrior,3,4.23,10.7,24.8,35.4,29.5,-4.439,9.39,1163.0,Voidscar Arena,10,2026-08-19,1354.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Shadow Priest,3,4.22,10.3,27.7,31.5,30.8,-4.439,9.39,1233.0,Altar of Fangs,10,2026-08-19,1329.0,1.67,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,3,4.21,9.3,36.5,41.9,35.9,-4.439,9.39,1046.0,Altar of Fangs,8,2026-08-19,1145.0,1.33,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Elemental Shaman,3,4.21,10.3,27.7,33.9,29.8,-4.439,9.39,1348.0,Murder Row,10,2026-08-19,1348.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,3,4.2,11.3,18.8,23.9,23.0,-4.439,9.39,1462.0,Den of Nalorakk,11,2026-08-19,1462.0,2.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,3,4.19,11.0,21.7,24.0,23.1,-4.439,9.39,1550.0,Murder Row,11,2026-08-19,1476.0,1.33,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,3,4.19,10.0,30.6,33.6,31.3,-4.439,9.39,1115.0,Ruby Life Pools,10,2026-08-19,1320.0,3.67,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Retribution Paladin,3,4.19,12.0,12.8,17.3,13.2,-4.439,9.39,1390.0,Ruby Life Pools,11,2026-08-19,1563.0,2.67,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Marksmanship Hunter | D:Assassination Rogue | D:Elemental Shaman,3,4.19,11.7,15.8,28.0,11.9,-4.439,9.39,1297.0,Voidscar Arena,11,2026-08-19,1556.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,3,4.17,11.3,18.7,33.6,21.5,-4.439,9.39,1115.0,Ruby Life Pools,11,2026-08-19,1413.0,5.67,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Retribution Paladin | D:Subtlety Rogue,3,4.16,10.0,30.5,32.9,32.3,-4.439,9.39,1328.0,Kings' Rest,10,2026-08-19,1327.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Outlaw Rogue,3,4.15,11.3,18.6,27.6,22.8,-4.439,9.39,1390.0,Temple of Sethraliss,11,2026-08-18,1390.0,1.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,3,4.1,10.0,30.3,46.3,31.0,-4.439,9.39,1031.0,Den of Nalorakk,8,2026-08-19,1326.0,2.33,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Shadow Priest,3,4.1,10.3,27.4,33.7,33.2,-4.439,9.39,1274.0,Temple of Sethraliss,10,2026-08-19,1363.0,2.33,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,3,4.09,10.0,30.3,37.0,31.9,-4.439,9.39,1285.0,Murder Row,10,2026-08-19,1311.0,8.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Survival Hunter | D:Arms Warrior,3,4.09,9.7,33.3,37.9,31.4,-4.439,9.39,1268.0,Murder Row,9,2026-08-19,1268.0,1.33,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Elemental Shaman,3,4.07,9.7,33.2,34.8,33.1,-4.439,9.39,1330.0,Murder Row,9,2026-08-19,1330.0,0.33,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Frost Mage | D:Arms Warrior,3,4.04,10.3,27.2,32.5,31.2,-4.439,9.39,1377.0,Murder Row,10,2026-08-18,1377.0,1.67,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,3,4.04,12.0,12.4,17.6,14.6,-4.439,9.39,1484.0,Voidscar Arena,11,2026-08-19,1690.0,4.33,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Windwalker Monk | D:Destruction Warlock | D:Arms Warrior,3,4.03,10.0,30.1,31.6,30.1,-4.439,9.39,1354.0,Kings' Rest,10,2026-08-19,1354.0,5.67,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,3,4.03,11.7,15.3,25.2,11.6,-4.439,9.39,1526.0,Murder Row,11,2026-08-19,1696.0,6.33,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,3,4.02,10.3,27.2,30.5,27.2,-4.439,9.39,1168.0,Ruby Life Pools,10,2026-08-19,1310.0,1.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Fire Mage | D:Arms Warrior,3,4.01,11.0,21.2,26.9,19.2,-4.439,9.39,1404.0,Temple of Sethraliss,11,2026-08-19,1486.0,1.33,100.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,3,4.0,10.0,30.1,41.4,31.5,-4.439,9.39,1196.0,Murder Row,8,2026-08-19,1398.0,3.67,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,3,3.99,10.3,27.1,35.8,30.8,-4.439,9.39,1310.0,Murder Row,9,2026-08-19,1371.0,3.0,100.0
all,T:Protection Warrior | H:Restoration Druid | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,3,3.98,10.0,30.0,34.8,30.9,-4.439,9.39,1095.0,Ruby Life Pools,10,2026-08-19,1243.0,0.33,100.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,3,3.97,11.0,21.1,29.7,19.1,-4.439,9.39,1393.0,Kings' Rest,11,2026-08-19,1539.0,2.33,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,3,3.96,10.7,24.0,30.1,21.9,-4.439,9.39,1343.0,Temple of Sethraliss,10,2026-08-19,1545.0,1.0,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,3,3.96,10.0,30.0,36.9,30.2,-4.439,9.39,1136.0,Voidscar Arena,9,2026-08-19,1382.0,3.33,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Subtlety Rogue | D:Elemental Shaman,3,3.95,10.0,29.9,32.1,30.8,-4.439,9.39,1304.0,Temple of Sethraliss,10,2026-08-19,1304.0,0.67,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,3,3.94,10.3,26.9,34.0,24.6,-4.439,9.39,1268.0,Temple of Sethraliss,9,2026-08-19,1358.0,1.67,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Shadow Priest | D:Arms Warrior,3,3.94,9.7,32.9,35.0,32.6,-4.439,9.39,1092.0,Ruby Life Pools,9,2026-08-19,1242.0,1.33,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Subtlety Rogue | D:Elemental Shaman,3,3.93,11.0,21.0,22.5,21.7,-4.439,9.39,1535.0,Kings' Rest,11,2026-08-19,1462.0,1.33,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,3,3.92,9.7,32.8,36.0,34.5,-4.439,9.39,1075.0,Ruby Life Pools,9,2026-08-19,1180.0,1.67,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,3,3.88,11.3,17.9,36.8,15.6,-4.439,9.39,1289.0,Murder Row,10,2026-08-19,1722.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Windwalker Monk,3,3.87,10.7,23.8,33.7,21.3,-4.439,9.39,1194.0,Voidscar Arena,10,2026-08-20,1504.0,3.33,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Devastation Evoker | D:Elemental Shaman | D:Arms Warrior,3,3.87,11.0,20.8,33.0,24.0,-4.439,9.39,1206.0,Altar of Fangs,10,2026-08-19,1551.0,3.33,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Fire Mage | D:Subtlety Rogue,3,3.86,10.0,29.7,31.1,29.7,-4.439,9.39,1240.0,The Blinding Vale,10,2026-08-18,1391.0,2.0,100.0
all,T:Guardian Druid | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,3,3.85,10.7,23.7,38.6,25.7,-4.439,9.39,1032.0,Ruby Life Pools,9,2026-08-19,1471.0,2.67,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,3,3.84,10.0,29.6,47.2,24.4,-4.439,9.39,887.0,Ruby Life Pools,8,2026-08-18,1361.0,5.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,3,3.81,10.7,23.6,29.2,22.8,-4.439,9.39,1275.0,Altar of Fangs,10,2026-08-19,1460.0,10.33,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Demonology Warlock,3,3.81,10.0,29.6,35.1,33.4,-4.439,9.39,1168.0,Altar of Fangs,10,2026-08-19,1199.0,2.67,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,3,3.8,10.3,26.6,34.9,29.9,-4.439,9.39,1249.0,Temple of Sethraliss,10,2026-08-19,1249.0,1.67,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Subtlety Rogue | D:Demonology Warlock,3,3.8,10.0,29.5,32.5,29.9,-4.439,9.39,1215.0,Voidscar Arena,10,2026-08-19,1346.0,1.67,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Devastation Evoker | D:Subtlety Rogue | D:Enhancement Shaman,3,3.79,10.0,29.5,39.3,26.7,-4.439,9.39,1202.0,Kings' Rest,10,2026-08-20,1407.0,2.67,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Shadow Priest,3,3.79,11.0,20.6,26.7,18.9,-4.439,9.39,1320.0,The Blinding Vale,10,2026-08-19,1363.0,1.67,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,3,3.78,9.7,32.4,38.9,36.8,-4.439,9.39,1099.0,Voidscar Arena,8,2026-08-19,1137.0,3.33,100.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,3,3.77,11.0,20.6,29.9,17.9,-4.439,9.39,1346.0,Temple of Sethraliss,11,2026-08-18,1379.0,2.67,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,3,3.75,10.3,26.4,34.1,29.8,-4.439,9.39,1187.0,Voidscar Arena,10,2026-08-19,1264.0,1.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Feral Druid,3,3.75,11.7,14.6,34.8,11.9,-4.439,9.39,1173.0,The Blinding Vale,11,2026-08-19,1479.0,2.67,66.7
all,T:Blood DeathKnight | H:Restoration Druid | D:Devastation Evoker | D:Subtlety Rogue | D:Elemental Shaman,3,3.74,11.0,20.5,24.9,21.3,-4.439,9.39,1532.0,Murder Row,11,2026-08-19,1532.0,4.67,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Subtlety Rogue,3,3.73,11.0,20.5,34.2,15.5,-4.439,9.39,1341.0,Murder Row,10,2026-08-19,1521.0,5.33,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Enhancement Shaman,3,3.73,10.0,29.3,31.3,30.3,-4.439,9.39,1360.0,Kings' Rest,10,2026-08-19,1360.0,0.67,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,3,3.7,10.0,29.3,40.5,33.5,-4.439,9.39,1071.0,Voidscar Arena,8,2026-08-19,1317.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Assassination Rogue | D:Arms Warrior,3,3.69,11.7,14.4,25.1,10.4,-4.439,9.39,1483.0,Kings' Rest,11,2026-08-19,1659.0,2.67,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,3,3.65,10.0,29.1,34.3,32.9,-4.439,9.39,1261.0,Temple of Sethraliss,10,2026-08-19,1261.0,3.67,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Feral Druid | D:Arcane Mage | D:Assassination Rogue,3,3.61,12.0,11.3,27.2,7.2,-4.439,9.39,1398.0,Den of Nalorakk,11,2026-08-19,1782.0,4.67,66.7
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Fury Warrior,3,3.6,10.7,23.1,33.1,22.7,-4.439,9.39,1203.0,Altar of Fangs,9,2026-08-19,1484.0,2.67,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Retribution Paladin | D:Shadow Priest | D:Elemental Shaman,3,3.58,11.0,20.1,32.1,29.0,-4.439,9.39,1304.0,Temple of Sethraliss,11,2026-08-18,1304.0,4.67,66.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Devastation Evoker | D:Subtlety Rogue,3,3.57,10.7,23.0,30.7,29.0,-4.439,9.39,1373.0,Kings' Rest,10,2026-08-19,1373.0,2.67,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,3,3.55,10.7,22.9,35.1,18.7,-4.439,9.39,1246.0,Temple of Sethraliss,10,2026-08-19,1366.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,3,3.55,9.0,37.7,40.6,37.8,-4.439,9.39,1069.0,Voidscar Arena,7,2026-08-19,1173.0,1.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,3,3.55,10.0,28.9,34.7,30.9,-4.439,9.39,1175.0,Voidscar Arena,10,2026-08-20,1326.0,2.33,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,3,3.53,10.0,28.8,30.7,28.3,-4.439,9.39,1164.0,Ruby Life Pools,10,2026-08-18,1291.0,1.33,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,3,3.52,9.7,31.7,37.7,32.7,-4.439,9.39,1121.0,The Blinding Vale,7,2026-08-19,1354.0,1.33,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Subtlety Rogue,3,3.51,11.0,19.9,35.0,14.3,-4.439,9.39,1248.0,Den of Nalorakk,10,2026-08-19,1440.0,4.67,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,3,3.5,11.7,13.9,23.5,13.3,-4.439,9.39,1377.0,The Blinding Vale,11,2026-08-19,1456.0,3.33,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,3,3.49,11.0,19.8,21.9,18.9,-4.439,9.39,1406.0,Voidscar Arena,11,2026-08-19,1460.0,5.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,3,3.44,10.3,25.6,34.7,32.2,-4.439,9.39,1254.0,Den of Nalorakk,9,2026-08-19,1302.0,1.0,100.0
all,T:Brewmaster Monk | H:Holy Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,3,3.44,11.7,13.8,26.5,12.7,-4.439,9.39,1412.0,Den of Nalorakk,11,2026-08-18,1571.0,2.67,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,3,3.43,11.7,13.7,26.4,17.9,-4.439,9.39,1325.0,The Blinding Vale,11,2026-08-20,1576.0,6.67,66.7
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Assassination Rogue,3,3.43,10.7,22.6,30.8,18.8,-4.439,9.39,1370.0,Kings' Rest,10,2026-08-20,1373.0,3.67,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Shadow Priest | D:Arms Warrior,3,3.43,11.3,16.7,35.4,19.2,-4.439,9.39,1086.0,Ruby Life Pools,10,2026-08-20,1600.0,5.0,66.7
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,3,3.42,10.3,25.6,36.6,20.2,-4.439,9.39,1293.0,Murder Row,9,2026-08-19,1581.0,2.67,100.0
all,T:Guardian Druid | H:Holy Priest | D:Feral Druid | D:Shadow Priest | D:Arms Warrior,3,3.41,9.7,31.4,46.2,25.4,-4.439,9.39,968.0,Voidscar Arena,8,2026-08-18,1391.0,2.33,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,3,3.41,10.7,22.6,34.0,23.2,-4.439,9.39,1346.0,Murder Row,10,2026-08-19,1382.0,1.67,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,3,3.38,11.0,19.5,20.1,19.8,-4.439,9.39,1630.0,Murder Row,11,2026-08-19,1561.0,2.67,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,3,3.38,9.7,31.4,46.9,27.1,-4.439,9.39,956.0,Voidscar Arena,8,2026-08-18,1312.0,1.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Balance Druid,3,3.33,10.0,28.3,34.4,33.2,-4.439,9.39,1181.0,The Blinding Vale,10,2026-08-19,1203.0,2.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Assassination Rogue,3,3.33,11.0,19.4,23.6,19.9,-4.439,9.39,1375.0,Voidscar Arena,10,2026-08-18,1441.0,3.67,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Subtlety Rogue,3,3.32,11.0,19.4,29.8,19.0,-4.439,9.39,1264.0,Altar of Fangs,10,2026-08-19,1361.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,3,3.31,10.3,25.3,29.9,25.9,-4.439,9.39,1387.0,Kings' Rest,10,2026-08-18,1344.0,2.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,3,3.29,10.0,28.2,36.4,28.5,-4.439,9.39,1145.0,The Blinding Vale,9,2026-08-19,1416.0,1.67,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,3,3.28,9.7,31.1,46.0,30.5,-4.439,9.39,908.0,Ruby Life Pools,8,2026-08-19,1252.0,3.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Fury Warrior,3,3.28,10.7,22.2,27.8,25.8,-4.439,9.39,1212.0,Ruby Life Pools,10,2026-08-19,1426.0,2.33,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Shadow Priest | D:Arms Warrior,3,3.27,11.0,19.2,30.2,26.5,-4.439,9.39,1383.0,Kings' Rest,10,2026-08-19,1383.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,3,3.26,10.3,25.1,41.4,20.1,-4.439,9.39,1054.0,The Blinding Vale,7,2026-08-19,1629.0,2.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,3,3.25,10.0,28.1,32.5,28.2,-4.439,9.39,1216.0,Altar of Fangs,10,2026-08-19,1379.0,0.67,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,3,3.24,10.3,25.1,33.2,33.0,-4.439,9.39,1121.0,Ruby Life Pools,10,2026-08-19,1286.0,1.33,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Retribution Paladin,3,3.22,9.7,30.9,33.0,30.6,-4.439,9.39,1207.0,Voidscar Arena,10,2026-08-19,1274.0,0.33,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,3,3.22,11.0,19.1,22.3,17.7,-4.439,9.39,1492.0,Temple of Sethraliss,11,2026-08-19,1492.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Subtlety Rogue,3,3.19,11.0,19.0,20.7,20.5,-4.439,9.39,1428.0,The Blinding Vale,11,2026-08-19,1428.0,2.67,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,3,3.17,10.3,24.9,29.9,23.2,-4.439,9.39,1388.0,Kings' Rest,10,2026-08-19,1382.0,4.67,100.0
