subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,927,7.45,9.8,16.7,61.3,18.0,-3.677,8.52,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.27,86.1
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,41,-1.28,8.2,22.4,55.2,21.4,-2.979,8.3,806.0,The Blinding Vale,2,2026-08-20,1508.0,4.63,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,41,-1.31,7.7,25.7,56.6,26.0,-2.979,8.3,780.0,Voidscar Arena,2,2026-08-19,1407.0,5.37,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,41,-2.72,8.2,20.7,46.6,18.5,-2.979,8.3,897.0,Ruby Life Pools,5,2026-08-20,1521.0,4.22,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,41,-3.86,6.8,28.3,50.8,30.8,-2.979,8.3,827.0,Ruby Life Pools,2,2026-08-20,1293.0,4.63,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,40,11.38,8.9,32.8,63.0,32.2,-2.979,8.3,665.0,Voidscar Arena,2,2026-08-18,1323.0,3.15,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,40,9.22,10.0,23.9,50.6,26.3,-2.979,8.3,978.0,Kings' Rest,5,2026-08-19,1424.0,2.75,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,40,7.08,9.0,27.2,56.9,26.2,-2.979,8.3,776.0,Altar of Fangs,2,2026-08-19,1402.0,3.02,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,40,5.47,9.0,25.2,56.0,25.9,-2.979,8.3,793.0,The Blinding Vale,2,2026-08-19,1389.0,4.28,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,40,4.59,9.8,19.3,46.7,17.6,-2.979,8.3,960.0,Voidscar Arena,5,2026-08-20,1499.0,4.4,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,40,3.12,8.9,23.3,55.0,20.9,-2.979,8.3,756.0,Ruby Life Pools,2,2026-08-19,1473.0,3.8,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,40,2.41,9.3,20.1,50.7,21.6,-2.979,8.3,828.0,Ruby Life Pools,4,2026-08-19,1482.0,3.95,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:BeastMastery Hunter,40,2.31,8.6,24.2,49.4,26.4,-2.979,8.3,971.0,Den of Nalorakk,2,2026-08-19,1375.0,4.72,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Arms Warrior,40,1.83,8.8,22.3,55.1,23.0,-2.979,8.3,809.0,The Blinding Vale,2,2026-08-19,1440.0,3.8,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,40,1.78,8.6,23.8,52.9,22.6,-2.979,8.3,932.0,Kings' Rest,2,2026-08-21,1410.0,4.25,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,40,1.32,8.2,25.3,53.6,24.4,-2.979,8.3,779.0,Ruby Life Pools,2,2026-08-20,1453.0,2.9,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,40,0.95,9.1,19.7,52.8,17.3,-2.979,8.3,850.0,The Blinding Vale,2,2026-08-19,1488.0,3.65,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,40,0.53,8.6,22.5,62.5,20.1,-2.979,8.3,630.0,Ruby Life Pools,2,2026-08-19,1470.0,3.8,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,40,0.34,7.8,26.6,62.7,23.0,-2.979,8.3,627.0,Ruby Life Pools,5,2026-08-19,1414.0,4.68,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,40,0.29,8.4,23.3,60.7,20.8,-2.979,8.3,661.0,Ruby Life Pools,2,2026-08-19,1530.0,4.35,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,40,0.06,8.8,20.5,40.4,22.8,-2.979,8.3,1072.0,The Blinding Vale,4,2026-08-20,1471.0,4.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,40,-0.24,8.9,19.5,45.4,18.0,-2.979,8.3,983.0,The Blinding Vale,5,2026-08-20,1482.0,3.82,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,40,-0.4,8.6,21.4,43.8,20.6,-2.979,8.3,1114.0,Kings' Rest,6,2026-08-19,1454.0,3.48,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,40,-0.48,7.3,29.0,49.5,28.0,-2.979,8.3,909.0,Voidscar Arena,5,2026-08-19,1332.0,2.17,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,40,-0.77,7.7,26.1,56.0,23.2,-2.979,8.3,739.0,Ruby Life Pools,2,2026-08-19,1431.0,3.7,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,40,-0.97,9.2,16.8,47.5,15.2,-2.979,8.3,883.0,Ruby Life Pools,4,2026-08-19,1574.0,4.97,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Subtlety Rogue | D:Arms Warrior,39,9.23,10.2,22.3,58.4,22.2,-2.979,8.3,748.0,Voidscar Arena,2,2026-08-19,1471.0,4.15,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,39,6.95,9.6,23.4,47.2,22.5,-2.979,8.3,1045.0,Kings' Rest,2,2026-08-18,1453.0,2.74,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,39,5.65,9.4,23.0,42.3,23.4,-2.979,8.3,1177.0,Murder Row,10,2026-08-18,1448.0,3.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Demonology Warlock | D:Arms Warrior,39,3.63,9.3,21.3,45.1,21.9,-2.979,8.3,1088.0,Kings' Rest,2,2026-08-19,1499.0,4.31,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,39,3.22,9.3,20.9,57.0,21.4,-2.979,8.3,722.0,Ruby Life Pools,5,2026-08-19,1527.0,2.97,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,39,2.69,9.4,19.8,45.1,18.6,-2.979,8.3,1120.0,Murder Row,4,2026-08-19,1519.0,3.77,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,39,2.3,8.5,25.0,53.3,24.0,-2.979,8.3,896.0,Temple of Sethraliss,2,2026-08-20,1403.0,3.95,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,39,2.07,8.7,23.2,51.6,23.4,-2.979,8.3,872.0,Voidscar Arena,5,2026-08-19,1460.0,3.85,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Arms Warrior,39,1.88,8.8,22.7,55.0,21.9,-2.979,8.3,756.0,Ruby Life Pools,2,2026-08-19,1449.0,4.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,39,1.7,9.5,17.9,45.9,13.0,-2.979,8.3,908.0,Ruby Life Pools,4,2026-08-19,1608.0,4.18,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,39,1.51,8.5,24.1,49.9,23.7,-2.979,8.3,991.0,Kings' Rest,2,2026-08-19,1495.0,3.85,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,39,0.77,8.5,22.8,43.1,22.0,-2.979,8.3,1025.0,The Blinding Vale,2,2026-08-19,1474.0,3.46,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,39,0.23,8.5,22.2,58.2,19.2,-2.979,8.3,702.0,Ruby Life Pools,2,2026-08-19,1484.0,4.85,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,39,-0.79,8.2,23.2,55.2,24.7,-2.979,8.3,860.0,Temple of Sethraliss,2,2026-08-20,1444.0,5.79,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,39,-1.17,7.6,26.5,52.7,27.2,-2.979,8.3,795.0,Ruby Life Pools,2,2026-08-19,1418.0,3.08,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,39,-2.12,8.2,21.9,59.6,19.4,-2.979,8.3,728.0,Voidscar Arena,2,2026-08-21,1485.0,6.49,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,39,-3.02,8.1,21.2,47.4,20.3,-2.979,8.3,884.0,Ruby Life Pools,5,2026-08-19,1516.0,4.03,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,38,19.31,9.7,36.7,49.0,40.4,-2.979,8.3,918.0,The Blinding Vale,10,2026-08-19,1104.0,2.32,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,38,13.37,9.1,33.6,59.5,38.0,-2.979,8.3,777.0,Temple of Sethraliss,5,2026-08-19,1200.0,3.42,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,38,3.88,9.4,21.1,43.8,22.6,-2.979,8.3,1012.0,Voidscar Arena,2,2026-08-20,1466.0,5.87,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,38,3.82,9.3,22.0,45.3,20.6,-2.979,8.3,985.0,Voidscar Arena,6,2026-08-19,1515.0,6.21,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,38,2.4,8.7,23.5,52.1,22.0,-2.979,8.3,862.0,Voidscar Arena,2,2026-08-20,1454.0,3.63,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,38,2.38,9.0,22.1,52.5,21.5,-2.979,8.3,912.0,Temple of Sethraliss,2,2026-08-19,1465.0,2.55,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,38,2.01,8.9,22.1,53.5,19.9,-2.979,8.3,837.0,Altar of Fangs,2,2026-08-18,1452.0,4.42,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,38,1.4,8.8,21.7,59.1,21.3,-2.979,8.3,688.0,Ruby Life Pools,2,2026-08-18,1562.0,5.87,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,38,1.4,8.6,23.2,50.9,19.5,-2.979,8.3,884.0,The Blinding Vale,2,2026-08-19,1496.0,3.89,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,38,1.37,9.2,19.8,58.7,18.0,-2.979,8.3,744.0,Voidscar Arena,2,2026-08-19,1507.0,3.82,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,38,0.79,8.5,23.1,61.2,20.6,-2.979,8.3,745.0,Den of Nalorakk,2,2026-08-18,1434.0,5.29,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,38,0.68,7.8,26.9,54.5,26.6,-2.979,8.3,929.0,Murder Row,2,2026-08-19,1338.0,3.66,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,38,-0.64,8.5,21.3,45.3,22.0,-2.979,8.3,1082.0,Kings' Rest,5,2026-08-19,1522.0,4.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,38,-0.7,7.9,25.2,56.1,23.8,-2.979,8.3,738.0,Ruby Life Pools,2,2026-08-18,1450.0,4.16,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,38,-0.81,8.6,20.5,46.8,21.4,-2.979,8.3,1085.0,Murder Row,5,2026-08-19,1408.0,4.53,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,38,-1.28,7.8,24.7,50.0,25.5,-2.979,8.3,840.0,Ruby Life Pools,2,2026-08-19,1368.0,2.61,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,38,-1.38,8.3,21.6,48.2,20.5,-2.979,8.3,994.0,Temple of Sethraliss,2,2026-08-19,1504.0,4.08,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,38,-1.84,7.5,26.1,52.7,23.2,-2.979,8.3,937.0,Kings' Rest,5,2026-08-19,1420.0,4.16,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,38,-3.0,8.1,21.0,47.6,19.4,-2.979,8.3,1005.0,Temple of Sethraliss,2,2026-08-19,1476.0,4.45,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,38,-3.64,7.9,21.8,49.9,20.8,-2.979,8.3,962.0,Temple of Sethraliss,2,2026-08-19,1484.0,4.11,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,38,-4.71,7.4,23.3,62.9,19.5,-2.979,8.3,624.0,Ruby Life Pools,5,2026-08-18,1560.0,5.03,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,37,7.31,9.7,23.5,47.4,23.2,-2.979,8.3,1073.0,Murder Row,2,2026-08-19,1433.0,3.81,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,37,6.47,9.4,24.5,50.9,24.2,-2.979,8.3,884.0,Voidscar Arena,5,2026-08-19,1394.0,3.19,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,37,5.95,9.9,20.7,37.3,20.5,-2.979,8.3,1054.0,Ruby Life Pools,4,2026-08-19,1482.0,3.7,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,37,5.75,8.9,26.2,52.6,28.0,-2.979,8.3,796.0,Ruby Life Pools,5,2026-08-18,1372.0,4.3,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,37,5.51,9.7,21.1,49.4,18.6,-2.979,8.3,1002.0,Kings' Rest,5,2026-08-19,1545.0,4.32,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Retribution Paladin,37,5.46,9.7,21.2,45.6,22.8,-2.979,8.3,979.0,Voidscar Arena,4,2026-08-19,1419.0,4.65,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,37,4.85,9.5,22.0,48.7,19.9,-2.979,8.3,1016.0,Kings' Rest,2,2026-08-21,1466.0,3.51,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,37,4.4,8.5,27.0,52.6,27.7,-2.979,8.3,910.0,Temple of Sethraliss,2,2026-08-19,1422.0,4.11,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,37,4.26,9.4,21.5,57.3,21.9,-2.979,8.3,845.0,Kings' Rest,2,2026-08-19,1524.0,4.59,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arms Warrior,37,3.15,8.8,23.8,58.1,23.0,-2.979,8.3,755.0,Altar of Fangs,2,2026-08-18,1467.0,4.57,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,37,2.82,9.3,20.8,49.2,20.8,-2.979,8.3,915.0,Voidscar Arena,4,2026-08-19,1461.0,4.57,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,37,2.43,8.6,24.2,50.0,23.0,-2.979,8.3,840.0,Ruby Life Pools,2,2026-08-19,1478.0,2.78,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,37,1.69,8.9,21.6,55.1,19.8,-2.979,8.3,755.0,Ruby Life Pools,2,2026-08-21,1539.0,4.35,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,37,0.74,8.8,21.5,55.8,20.0,-2.979,8.3,795.0,Voidscar Arena,2,2026-08-18,1473.0,5.68,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,37,-0.64,8.3,22.5,50.2,20.9,-2.979,8.3,897.0,Altar of Fangs,2,2026-08-18,1474.0,4.81,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,37,-1.96,7.9,23.4,54.5,20.7,-2.979,8.3,820.0,Voidscar Arena,2,2026-08-20,1471.0,3.84,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,37,-2.8,8.7,18.0,44.7,16.4,-2.979,8.3,1095.0,Kings' Rest,5,2026-08-20,1583.0,4.86,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,36,18.51,9.6,36.7,63.4,37.6,-2.979,8.3,724.0,Kings' Rest,2,2026-08-19,1170.0,2.03,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Shadow Priest,36,12.99,9.3,32.0,50.4,34.0,-2.979,8.3,952.0,Temple of Sethraliss,2,2026-08-20,1228.0,2.89,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,36,9.95,9.8,26.1,48.6,26.2,-2.979,8.3,926.0,Voidscar Arena,5,2026-08-19,1420.0,3.42,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,36,8.3,10.0,22.7,45.5,23.5,-2.979,8.3,916.0,Ruby Life Pools,4,2026-08-19,1453.0,3.19,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,36,7.05,10.1,21.0,48.7,19.7,-2.979,8.3,985.0,Temple of Sethraliss,5,2026-08-18,1489.0,3.58,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,36,5.82,9.5,23.0,54.5,21.0,-2.979,8.3,765.0,Ruby Life Pools,2,2026-08-19,1423.0,7.03,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,36,4.57,9.1,24.1,55.5,25.6,-2.979,8.3,748.0,Ruby Life Pools,5,2026-08-19,1454.0,5.19,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,36,4.06,10.2,16.4,39.0,16.6,-2.979,8.3,1171.0,Temple of Sethraliss,8,2026-08-19,1510.0,4.36,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,36,3.7,9.6,19.6,45.1,18.6,-2.979,8.3,1120.0,Murder Row,2,2026-08-19,1561.0,4.86,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,36,3.66,9.8,18.4,49.4,16.4,-2.979,8.3,1032.0,Murder Row,5,2026-08-19,1592.0,4.56,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,36,3.38,9.3,21.1,42.6,21.4,-2.979,8.3,1034.0,The Blinding Vale,7,2026-08-20,1530.0,4.19,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,36,3.27,8.4,26.4,54.7,24.7,-2.979,8.3,815.0,Voidscar Arena,2,2026-08-19,1388.0,4.33,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,36,1.96,7.7,29.1,57.2,29.7,-2.979,8.3,847.0,Kings' Rest,2,2026-08-18,1347.0,3.14,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,36,1.41,8.9,21.3,50.5,19.1,-2.979,8.3,979.0,Kings' Rest,3,2026-08-19,1466.0,4.53,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,36,1.36,8.3,24.7,51.3,23.6,-2.979,8.3,994.0,Murder Row,2,2026-08-18,1393.0,4.47,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,36,1.24,8.4,23.9,56.6,22.5,-2.979,8.3,729.0,Ruby Life Pools,2,2026-08-19,1420.0,4.72,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Elemental Shaman,36,-0.65,8.6,20.6,48.6,20.5,-2.979,8.3,864.0,Ruby Life Pools,2,2026-08-19,1518.0,4.22,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,36,-0.8,8.9,18.6,53.9,19.2,-2.979,8.3,829.0,Voidscar Arena,4,2026-08-19,1508.0,5.11,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Windwalker Monk | D:Elemental Shaman,36,-2.36,8.5,19.7,58.6,19.1,-2.979,8.3,745.0,Voidscar Arena,2,2026-08-18,1550.0,4.94,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,36,-8.05,5.9,28.8,53.7,32.2,-2.979,8.3,778.0,Ruby Life Pools,2,2026-08-19,1308.0,3.78,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,35,20.08,12.3,22.8,49.3,22.4,-2.979,8.3,974.0,Temple of Sethraliss,5,2026-08-19,1446.0,3.43,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,35,8.54,10.6,19.5,44.3,21.3,-2.979,8.3,1069.0,Temple of Sethraliss,5,2026-08-19,1489.0,3.54,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Assassination Rogue,35,6.72,9.3,24.9,46.3,26.1,-2.979,8.3,1031.0,Temple of Sethraliss,5,2026-08-19,1397.0,4.46,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,35,6.55,9.6,23.3,46.6,24.6,-2.979,8.3,1089.0,Murder Row,5,2026-08-19,1409.0,5.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,35,5.54,9.5,22.3,53.6,23.8,-2.979,8.3,919.0,Kings' Rest,2,2026-08-18,1431.0,3.69,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Subtlety Rogue,35,4.21,9.1,23.5,46.0,22.8,-2.979,8.3,906.0,Ruby Life Pools,2,2026-08-19,1414.0,2.46,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,35,3.97,9.8,19.2,54.0,18.6,-2.979,8.3,911.0,Kings' Rest,5,2026-08-19,1461.0,4.46,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Shadow Priest,35,3.92,9.0,23.5,44.8,24.4,-2.979,8.3,1060.0,Den of Nalorakk,5,2026-08-19,1420.0,3.51,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,35,2.76,8.9,22.9,54.0,23.2,-2.979,8.3,939.0,Murder Row,2,2026-08-18,1432.0,3.49,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Subtlety Rogue,35,2.69,9.3,20.8,57.0,21.9,-2.979,8.3,773.0,The Blinding Vale,2,2026-08-19,1540.0,3.46,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,35,2.61,9.1,21.5,59.7,19.7,-2.979,8.3,678.0,Ruby Life Pools,5,2026-08-18,1478.0,5.6,100.0
