subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.8,16.0,21.9,30.6,25.8,-0.645,15.49,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,1,-0.91,17.0,1.2,1.2,1.2,-1.256,15.65,1838.0,The Blinding Vale,17,2026-08-03,1838.0,14.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Windwalker Monk,1,-0.91,17.0,1.2,1.2,1.2,-1.256,15.65,1779.0,Voidscar Arena,17,2026-07-27,1779.0,5.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,2,-0.91,17.0,3.4,6.0,3.4,-1.256,15.65,1692.0,Voidscar Arena,16,2026-07-21,1738.0,6.5,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,2,-0.91,15.0,8.5,8.7,8.5,-1.256,15.65,1809.0,Kings' Rest,18,2026-07-25,1674.0,5.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Outlaw Rogue | D:Elemental Shaman,1,-0.91,17.0,1.2,1.2,1.2,-1.256,15.65,2016.0,Murder Row,17,2026-07-29,2016.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Arms Warrior,1,-0.91,15.0,6.2,6.2,6.2,-1.256,15.65,1828.0,Temple of Sethraliss,15,2026-08-05,1828.0,7.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Marksmanship Hunter | D:Arms Warrior,1,-0.92,17.0,1.1,1.1,1.1,-1.256,15.65,1780.0,Altar of Fangs,17,2026-07-20,1780.0,8.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Enhancement Shaman,1,-0.92,12.0,13.7,13.7,13.7,-1.256,15.65,1450.0,Ruby Life Pools,12,2026-08-02,1450.0,7.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Augmentation Evoker,1,-0.92,17.0,1.1,1.1,1.1,-1.256,15.65,1958.0,Kings' Rest,17,2026-07-22,1958.0,8.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,-0.93,15.0,6.1,6.1,6.1,-1.256,15.65,1578.0,Ruby Life Pools,15,2026-08-08,1578.0,6.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Affliction Warlock,1,-0.93,12.0,13.6,13.6,13.6,-1.256,15.65,1451.0,Ruby Life Pools,12,2026-07-31,1451.0,7.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Assassination Rogue | D:Demonology Warlock,1,-0.93,12.0,13.6,13.6,13.6,-1.256,15.65,1660.0,Den of Nalorakk,12,2026-08-02,1660.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,1,-0.93,15.0,6.1,6.1,6.1,-1.256,15.65,1690.0,Voidscar Arena,15,2026-07-16,1690.0,9.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,-0.93,12.0,13.6,13.6,13.6,-1.256,15.65,1607.0,The Blinding Vale,12,2026-08-08,1607.0,10.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,3,-0.93,17.7,2.5,6.2,2.2,-1.256,15.65,1689.0,Altar of Fangs,18,2026-08-09,1877.0,7.33,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,-0.94,17.0,1.0,1.0,1.0,-1.256,15.65,1930.0,Temple of Sethraliss,17,2026-07-26,1930.0,10.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,-0.94,16.0,3.5,3.5,3.5,-1.256,15.65,1911.0,Kings' Rest,16,2026-08-09,1911.0,3.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,1,-0.94,17.0,1.0,1.0,1.0,-1.256,15.65,1900.0,Den of Nalorakk,17,2026-08-02,1900.0,6.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,-0.94,18.5,-0.4,1.2,-0.4,-1.256,15.65,1926.0,Temple of Sethraliss,19,2026-07-14,1912.0,6.5,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Augmentation Evoker | D:Enhancement Shaman,1,-0.95,14.0,8.5,8.5,8.5,-1.256,15.65,1647.0,Altar of Fangs,14,2026-07-20,1647.0,6.0,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,-0.95,15.0,6.0,6.0,6.0,-1.256,15.65,1806.0,Den of Nalorakk,15,2026-08-09,1806.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Demonology Warlock,1,-0.96,17.0,0.9,0.9,0.9,-1.256,15.65,1665.0,Ruby Life Pools,17,2026-07-26,1665.0,4.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Enhancement Shaman,1,-0.96,18.0,-1.6,-1.6,-1.6,-1.256,15.65,1980.0,Temple of Sethraliss,18,2026-07-26,1980.0,5.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,-0.96,17.0,0.9,0.9,0.9,-1.256,15.65,1784.0,Altar of Fangs,17,2026-07-27,1784.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,-0.96,16.0,3.4,3.4,3.4,-1.256,15.65,1622.0,Ruby Life Pools,16,2026-07-22,1622.0,14.0,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Balance Druid | D:Shadow Priest | D:Enhancement Shaman,1,-0.96,15.0,5.9,5.9,5.9,-1.256,15.65,1581.0,Ruby Life Pools,15,2026-07-14,1581.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Assassination Rogue | D:Outlaw Rogue | D:Outlaw Rogue,1,-0.97,17.0,0.8,0.8,0.8,-1.256,15.65,1846.0,The Blinding Vale,17,2026-07-22,1846.0,8.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Outlaw Rogue | D:Subtlety Rogue,1,-0.97,17.0,0.8,0.8,0.8,-1.256,15.65,1785.0,Voidscar Arena,17,2026-07-22,1785.0,11.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,1,-0.97,10.0,18.4,18.4,18.4,-1.256,15.65,1468.0,Voidscar Arena,10,2026-07-15,1468.0,12.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,2,-0.97,16.5,4.5,6.4,4.5,-1.256,15.65,1572.0,Ruby Life Pools,18,2026-07-24,1750.0,8.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,1,-0.98,15.0,5.8,5.8,5.8,-1.256,15.65,1921.0,Murder Row,15,2026-07-23,1921.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,2,-0.98,17.0,3.2,5.9,3.2,-1.256,15.65,1580.0,Ruby Life Pools,18,2026-08-04,1626.0,8.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Marksmanship Hunter | D:Fire Mage | D:Elemental Shaman,1,-0.99,16.0,3.2,3.2,3.2,-1.256,15.65,1742.0,Altar of Fangs,16,2026-07-16,1742.0,8.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,-0.99,17.0,0.7,0.7,0.7,-1.256,15.65,1966.0,Kings' Rest,17,2026-08-04,1966.0,8.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,1,-1.0,15.0,5.7,5.7,5.7,-1.256,15.65,1697.0,Altar of Fangs,15,2026-07-18,1697.0,6.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,4,-1.0,16.5,5.6,15.3,3.0,-1.256,15.65,1423.0,Ruby Life Pools,15,2026-07-15,1824.0,5.25,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,1,-1.01,16.0,3.1,3.1,3.1,-1.256,15.65,1890.0,Temple of Sethraliss,16,2026-08-03,1890.0,8.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-1.02,12.0,13.1,13.1,13.1,-1.256,15.65,1668.0,Den of Nalorakk,12,2026-08-07,1668.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,2,-1.03,16.5,4.3,4.5,4.3,-1.256,15.65,1862.0,Temple of Sethraliss,17,2026-08-10,1737.0,7.5,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Balance Druid | D:Shadow Priest | D:Enhancement Shaman,1,-1.03,12.0,13.0,13.0,13.0,-1.256,15.65,1566.0,Voidscar Arena,12,2026-07-19,1566.0,15.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-1.03,15.0,5.5,5.5,5.5,-1.256,15.65,1701.0,Voidscar Arena,15,2026-07-15,1701.0,9.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,1,-1.03,15.0,5.5,5.5,5.5,-1.256,15.65,1843.0,Temple of Sethraliss,15,2026-08-02,1843.0,10.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Enhancement Shaman,1,-1.03,15.0,5.5,5.5,5.5,-1.256,15.65,1587.0,Ruby Life Pools,15,2026-08-03,1587.0,7.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Survival Hunter | D:Arms Warrior,1,-1.03,15.0,5.5,5.5,5.5,-1.256,15.65,1758.0,The Blinding Vale,15,2026-07-30,1758.0,6.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-1.03,16.0,3.0,3.0,3.0,-1.256,15.65,1891.0,Temple of Sethraliss,16,2026-08-05,1891.0,8.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,1,-1.03,15.0,5.5,5.5,5.5,-1.256,15.65,1815.0,Den of Nalorakk,15,2026-08-01,1815.0,8.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,2,-1.03,17.5,1.8,7.4,1.8,-1.256,15.65,1779.0,Den of Nalorakk,15,2026-07-18,1854.0,5.5,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,1,-1.05,15.0,5.4,5.4,5.4,-1.256,15.65,1703.0,Altar of Fangs,15,2026-08-05,1703.0,3.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,1,-1.06,15.0,5.3,5.3,5.3,-1.256,15.65,1932.0,Murder Row,15,2026-07-21,1932.0,7.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Windwalker Monk,1,-1.07,12.0,12.8,12.8,12.8,-1.256,15.65,1727.0,Kings' Rest,12,2026-08-09,1727.0,10.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Feral Druid | D:Arcane Mage | D:Demonology Warlock,1,-1.07,10.0,17.8,17.8,17.8,-1.256,15.65,1528.0,The Blinding Vale,10,2026-08-08,1528.0,5.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Elemental Shaman,1,-1.07,12.0,12.8,12.8,12.8,-1.256,15.65,1569.0,Altar of Fangs,12,2026-07-17,1569.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,1,-1.07,18.0,-2.3,-2.3,-2.3,-1.256,15.65,1903.0,The Blinding Vale,18,2026-07-27,1903.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Subtlety Rogue,1,-1.08,16.0,2.7,2.7,2.7,-1.256,15.65,1751.0,Voidscar Arena,16,2026-07-25,1751.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,1,-1.08,15.0,5.2,5.2,5.2,-1.256,15.65,1876.0,Kings' Rest,15,2026-08-02,1876.0,10.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Augmentation Evoker | D:Arcane Mage | D:Destruction Warlock,1,-1.08,12.0,12.7,12.7,12.7,-1.256,15.65,1702.0,Temple of Sethraliss,12,2026-08-02,1702.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,1,-1.08,12.0,12.7,12.7,12.7,-1.256,15.65,1467.0,Ruby Life Pools,12,2026-08-10,1467.0,8.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,-1.09,10.0,17.7,17.7,17.7,-1.256,15.65,1605.0,Temple of Sethraliss,10,2026-08-08,1605.0,9.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Arms Warrior,1,-1.09,16.0,2.6,2.6,2.6,-1.256,15.65,1986.0,Murder Row,16,2026-07-19,1986.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Fury Warrior,1,-1.1,12.0,12.6,12.6,12.6,-1.256,15.65,1730.0,Kings' Rest,12,2026-08-04,1730.0,10.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,2,-1.1,16.5,4.1,5.4,4.1,-1.256,15.65,1590.0,Ruby Life Pools,14,2026-07-23,1670.0,6.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,2,-1.1,14.0,10.4,16.4,10.4,-1.256,15.65,1556.0,The Blinding Vale,14,2026-07-19,1712.0,9.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Windwalker Monk | D:Outlaw Rogue,1,-1.11,15.0,5.0,5.0,5.0,-1.256,15.65,1825.0,Den of Nalorakk,15,2026-08-03,1825.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,1,-1.11,16.0,2.5,2.5,2.5,-1.256,15.65,1872.0,Den of Nalorakk,16,2026-07-29,1872.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Windwalker Monk,2,-1.12,15.0,7.8,11.5,7.8,-1.256,15.65,1752.0,Kings' Rest,15,2026-08-08,1798.0,5.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Frost Mage | D:Arms Warrior,1,-1.12,12.0,12.5,12.5,12.5,-1.256,15.65,1786.0,Murder Row,12,2026-07-26,1786.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,1,-1.13,15.0,4.9,4.9,4.9,-1.256,15.65,1598.0,Ruby Life Pools,15,2026-08-10,1598.0,7.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Affliction Warlock | D:Arms Warrior,1,-1.13,15.0,4.9,4.9,4.9,-1.256,15.65,1598.0,Ruby Life Pools,15,2026-07-26,1598.0,7.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Outlaw Rogue,1,-1.14,16.0,2.3,2.3,2.3,-1.256,15.65,1759.0,Altar of Fangs,16,2026-07-29,1759.0,4.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,1,-1.15,15.0,4.8,4.8,4.8,-1.256,15.65,1884.0,Kings' Rest,15,2026-07-29,1884.0,10.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,-1.15,15.0,4.8,4.8,4.8,-1.256,15.65,1941.0,Murder Row,15,2026-07-19,1941.0,5.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Balance Druid,1,-1.16,15.0,4.7,4.7,4.7,-1.256,15.65,1601.0,Ruby Life Pools,15,2026-07-31,1601.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,2,-1.16,12.5,13.9,22.5,13.9,-1.256,15.65,1582.0,Murder Row,10,2026-07-24,1728.0,9.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,2,-1.16,17.0,2.6,5.8,2.6,-1.256,15.65,1837.0,Temple of Sethraliss,15,2026-08-08,1900.0,7.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Arcane Mage | D:Windwalker Monk,1,-1.16,15.0,4.7,4.7,4.7,-1.256,15.65,1943.0,Murder Row,15,2026-08-06,1943.0,4.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Outlaw Rogue | D:Arms Warrior,2,-1.17,17.5,1.3,1.6,1.3,-1.256,15.65,1653.0,Ruby Life Pools,16,2026-07-29,1658.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,-1.18,12.0,12.1,12.1,12.1,-1.256,15.65,1582.0,Voidscar Arena,12,2026-07-28,1582.0,7.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,1,-1.18,16.0,2.1,2.1,2.1,-1.256,15.65,1645.0,Ruby Life Pools,16,2026-08-06,1645.0,7.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Windwalker Monk,1,-1.18,15.0,4.6,4.6,4.6,-1.256,15.65,1602.0,Ruby Life Pools,15,2026-08-05,1602.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Shadow Priest,1,-1.19,16.0,2.0,2.0,2.0,-1.256,15.65,1646.0,Ruby Life Pools,16,2026-07-27,1646.0,7.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Shadow Priest,1,-1.19,16.0,2.0,2.0,2.0,-1.256,15.65,1763.0,Altar of Fangs,16,2026-07-29,1763.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,1,-1.2,15.0,4.5,4.5,4.5,-1.256,15.65,1719.0,Voidscar Arena,15,2026-08-08,1719.0,8.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,1,-1.2,12.0,12.0,12.0,12.0,-1.256,15.65,1585.0,Altar of Fangs,12,2026-08-09,1585.0,2.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Outlaw Rogue | D:Arms Warrior | D:Arms Warrior,1,-1.2,15.0,4.5,4.5,4.5,-1.256,15.65,1862.0,Temple of Sethraliss,15,2026-07-31,1862.0,11.0,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-1.21,15.0,4.4,4.4,4.4,-1.256,15.65,1606.0,Ruby Life Pools,15,2026-08-06,1606.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Affliction Warlock,1,-1.21,18.0,-3.1,-3.1,-3.1,-1.256,15.65,1918.0,The Blinding Vale,18,2026-07-16,1918.0,8.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,-1.21,15.0,4.4,4.4,4.4,-1.256,15.65,1951.0,Murder Row,15,2026-07-26,1951.0,8.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,2,-1.22,16.0,4.9,6.4,4.9,-1.256,15.65,1797.0,Den of Nalorakk,15,2026-07-26,1884.0,5.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,1,-1.23,15.0,4.3,4.3,4.3,-1.256,15.65,1722.0,Voidscar Arena,15,2026-07-31,1722.0,15.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,3,-1.23,16.0,5.9,14.4,8.4,-1.256,15.65,1695.0,Kings' Rest,16,2026-07-28,1695.0,7.67,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,-1.23,15.0,4.3,4.3,4.3,-1.256,15.65,1837.0,Den of Nalorakk,15,2026-07-22,1837.0,6.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,-1.23,12.0,11.8,11.8,11.8,-1.256,15.65,1720.0,Temple of Sethraliss,12,2026-08-03,1720.0,9.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Survival Hunter | D:Enhancement Shaman,1,-1.25,15.0,4.2,4.2,4.2,-1.256,15.65,1896.0,Kings' Rest,15,2026-07-14,1896.0,7.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,2,-1.26,12.0,14.8,27.2,14.8,-1.256,15.65,1354.0,The Blinding Vale,12,2026-07-29,1644.0,5.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Windwalker Monk | D:Elemental Shaman | D:Destruction Warlock,1,-1.26,15.0,4.1,4.1,4.1,-1.256,15.65,1956.0,Murder Row,15,2026-08-03,1956.0,6.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Outlaw Rogue | D:Enhancement Shaman | D:Affliction Warlock,1,-1.26,15.0,4.1,4.1,4.1,-1.256,15.65,1726.0,Altar of Fangs,15,2026-07-15,1726.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Affliction Warlock | D:Affliction Warlock,1,-1.26,15.0,4.1,4.1,4.1,-1.256,15.65,1869.0,Temple of Sethraliss,15,2026-07-30,1869.0,15.0,100.0
timed,T:Brewmaster Monk | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,1,-1.27,17.0,-1.0,-1.0,-1.0,-1.256,15.65,1696.0,Ruby Life Pools,17,2026-07-12,1696.0,13.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Marksmanship Hunter | D:Marksmanship Hunter | D:Retribution Paladin,1,-1.28,15.0,4.0,4.0,4.0,-1.256,15.65,1728.0,Voidscar Arena,15,2026-07-16,1728.0,7.0,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,-1.28,12.0,11.5,11.5,11.5,-1.256,15.65,1806.0,Murder Row,12,2026-07-24,1806.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Destruction Warlock,1,-1.28,15.0,4.0,4.0,4.0,-1.256,15.65,1728.0,Voidscar Arena,15,2026-08-05,1728.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Marksmanship Hunter | D:Elemental Shaman,1,-1.28,14.0,6.5,6.5,6.5,-1.256,15.65,1738.0,The Blinding Vale,14,2026-07-28,1738.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-1.28,15.0,4.0,4.0,4.0,-1.256,15.65,1957.0,Murder Row,15,2026-08-03,1957.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Augmentation Evoker | D:Retribution Paladin,1,-1.29,10.0,16.5,16.5,16.5,-1.256,15.65,1402.0,Ruby Life Pools,10,2026-08-06,1402.0,5.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Outlaw Rogue,1,-1.3,15.0,3.9,3.9,3.9,-1.256,15.65,1614.0,Ruby Life Pools,15,2026-08-04,1614.0,2.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Affliction Warlock,1,-1.3,12.0,11.4,11.4,11.4,-1.256,15.65,1648.0,The Blinding Vale,12,2026-07-19,1648.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,1,-1.32,12.0,11.3,11.3,11.3,-1.256,15.65,1490.0,Ruby Life Pools,12,2026-08-05,1490.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Fire Mage | D:Shadow Priest,1,-1.32,12.0,11.3,11.3,11.3,-1.256,15.65,1810.0,Murder Row,12,2026-07-18,1810.0,6.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Affliction Warlock,1,-1.32,10.0,16.3,16.3,16.3,-1.256,15.65,1558.0,The Blinding Vale,10,2026-08-09,1558.0,22.0,100.0
