subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,2052,12.96,13.5,17.3,55.1,16.4,-3.698,10.58,808.0,Voidscar Arena,2,2026-08-20,1557.0,3.08,95.8
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,8,-0.03,9.2,36.1,47.5,38.4,-3.521,10.51,881.0,Ruby Life Pools,4,2026-08-22,1162.0,1.5,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,8,-0.04,10.4,28.2,40.9,27.0,-3.521,10.51,1205.0,Murder Row,9,2026-08-23,1339.0,0.88,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,8,-0.05,10.4,28.2,42.7,25.0,-3.521,10.51,1100.0,Temple of Sethraliss,2,2026-08-20,1333.0,2.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Demonology Warlock,8,-0.13,10.8,25.4,46.4,25.4,-3.521,10.51,965.0,Altar of Fangs,5,2026-08-20,1384.0,2.75,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Windwalker Monk,8,-0.14,10.4,28.0,43.1,26.6,-3.521,10.51,1024.0,Voidscar Arena,10,2026-08-23,1404.0,2.38,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,8,-0.21,11.0,23.5,42.4,21.8,-3.521,10.51,968.0,Ruby Life Pools,6,2026-08-24,1464.0,2.38,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Arms Warrior,8,-0.21,9.0,37.6,44.2,38.7,-3.521,10.51,1071.0,Temple of Sethraliss,10,2026-08-21,1125.0,1.62,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,8,-0.23,11.8,18.2,46.8,12.8,-3.521,10.51,1084.0,Murder Row,6,2026-08-23,1570.0,2.5,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Demonology Warlock,8,-0.29,10.6,26.0,40.7,27.8,-3.521,10.51,1067.0,Voidscar Arena,9,2026-08-22,1340.0,4.62,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,8,-0.34,10.1,29.4,44.8,35.6,-3.521,10.51,1127.0,Murder Row,10,2026-08-23,1310.0,2.25,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,8,-0.38,9.8,32.0,45.4,36.4,-3.521,10.51,1114.0,Murder Row,6,2026-08-23,1226.0,2.88,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,8,-0.39,10.0,30.2,51.2,27.0,-3.521,10.51,938.0,Den of Nalorakk,2,2026-08-18,1227.0,1.75,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Shadow Priest,8,-0.42,9.1,36.4,61.4,38.9,-3.521,10.51,648.0,Ruby Life Pools,2,2026-08-19,1159.0,0.75,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Subtlety Rogue,8,-0.43,10.8,24.9,35.3,26.3,-3.521,10.51,1242.0,Temple of Sethraliss,10,2026-08-19,1430.0,1.62,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,8,-0.48,10.6,25.7,44.0,24.0,-3.521,10.51,1076.0,Temple of Sethraliss,5,2026-08-20,1412.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,8,-0.48,12.5,12.5,34.0,9.2,-3.521,10.51,1307.0,Kings' Rest,9,2026-08-19,1748.0,4.62,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,8,-0.58,9.6,32.6,46.8,31.0,-3.521,10.51,1022.0,Temple of Sethraliss,5,2026-08-23,1282.0,1.25,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,8,-0.68,10.5,26.2,41.1,23.4,-3.521,10.51,1202.0,Murder Row,10,2026-08-21,1396.0,2.75,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,8,-0.68,9.8,31.5,39.6,32.2,-3.521,10.51,1086.0,Voidscar Arena,10,2026-08-18,1300.0,3.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,8,-0.7,11.6,18.3,31.6,16.4,-3.521,10.51,1354.0,Kings' Rest,11,2026-08-23,1514.0,3.12,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Devastation Evoker | D:Shadow Priest,8,-0.76,11.1,21.7,38.8,27.0,-3.521,10.51,1249.0,Murder Row,10,2026-08-19,1290.0,5.62,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,8,-0.8,11.1,21.6,45.9,15.2,-3.521,10.51,1104.0,Murder Row,7,2026-08-21,1424.0,1.38,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Enhancement Shaman,8,-0.89,11.5,18.9,37.6,17.1,-3.521,10.51,1049.0,Ruby Life Pools,11,2026-08-21,1482.0,1.62,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,8,-0.89,9.2,34.7,44.6,36.0,-3.521,10.51,1063.0,Temple of Sethraliss,10,2026-08-22,1203.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Destruction Warlock,8,-0.93,10.5,25.8,38.4,33.8,-3.521,10.51,1109.0,Voidscar Arena,10,2026-08-19,1250.0,1.38,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,8,-0.93,9.4,33.8,47.4,33.4,-3.521,10.51,946.0,The Blinding Vale,5,2026-08-19,1226.0,0.88,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,8,-0.95,11.2,20.5,42.6,17.2,-3.521,10.51,964.0,Ruby Life Pools,6,2026-08-21,1523.0,1.38,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,8,-0.99,9.2,34.6,42.9,36.6,-3.521,10.51,1166.0,Murder Row,11,2026-08-22,1218.0,0.88,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,8,-1.02,11.1,21.3,42.8,20.0,-3.521,10.51,1030.0,The Blinding Vale,10,2026-08-22,1540.0,3.38,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Shadow Priest | D:Elemental Shaman,8,-1.03,11.1,21.3,44.0,16.4,-3.521,10.51,1008.0,Voidscar Arena,8,2026-08-21,1539.0,2.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Subtlety Rogue | D:Elemental Shaman,8,-1.05,11.1,21.2,29.9,21.4,-3.521,10.51,1262.0,The Blinding Vale,10,2026-08-19,1524.0,3.75,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Demonology Warlock,8,-1.1,12.2,13.2,38.8,10.2,-3.521,10.51,1101.0,Voidscar Arena,11,2026-08-23,1650.0,4.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Shadow Priest,8,-1.12,11.5,18.5,35.1,14.4,-3.521,10.51,1324.0,Murder Row,10,2026-08-19,1546.0,2.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,8,-1.26,11.5,18.3,42.1,16.8,-3.521,10.51,1181.0,Murder Row,7,2026-08-20,1558.0,2.75,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:BeastMastery Hunter,8,-1.29,9.4,33.2,45.6,31.3,-3.521,10.51,1044.0,Den of Nalorakk,5,2026-08-19,1278.0,2.5,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Demonology Warlock,8,-1.3,8.9,36.7,48.0,41.7,-3.521,10.51,998.0,Temple of Sethraliss,3,2026-08-20,1120.0,0.88,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,8,-1.3,10.4,26.1,42.3,23.1,-3.521,10.51,1108.0,Temple of Sethraliss,7,2026-08-21,1498.0,1.88,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,8,-1.44,9.6,31.2,48.4,33.5,-3.521,10.51,1021.0,Kings' Rest,5,2026-08-19,1154.0,0.88,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,8,-1.54,8.0,42.4,48.7,45.4,-3.521,10.51,923.0,Voidscar Arena,6,2026-08-19,1030.0,0.75,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,8,-1.56,10.2,26.6,46.5,28.4,-3.521,10.51,1091.0,Murder Row,7,2026-08-23,1202.0,3.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,8,-1.61,9.4,32.7,43.4,31.8,-3.521,10.51,1156.0,Murder Row,10,2026-08-21,1200.0,1.12,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Windwalker Monk | D:Elemental Shaman,8,-1.8,11.5,17.4,41.9,18.4,-3.521,10.51,1116.0,Temple of Sethraliss,9,2026-08-19,1524.0,2.12,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,8,-1.82,9.8,29.7,49.2,29.4,-3.521,10.51,1036.0,Murder Row,7,2026-08-23,1312.0,1.75,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,8,-1.84,10.5,24.4,46.9,22.0,-3.521,10.51,892.0,Ruby Life Pools,3,2026-08-20,1540.0,3.38,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Marksmanship Hunter,8,-1.95,11.2,18.9,34.3,17.3,-3.521,10.51,1182.0,Voidscar Arena,10,2026-08-19,1499.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,8,-2.0,10.6,23.2,42.0,18.8,-3.521,10.51,1183.0,Murder Row,4,2026-08-22,1466.0,2.25,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,8,-2.15,9.1,33.6,61.7,37.4,-3.521,10.51,644.0,Ruby Life Pools,2,2026-08-23,1179.0,1.62,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,8,-2.18,9.8,29.1,43.2,35.3,-3.521,10.51,1023.0,Altar of Fangs,5,2026-08-19,1263.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Retribution Paladin,8,-2.22,11.6,15.8,41.9,12.1,-3.521,10.51,1115.0,Temple of Sethraliss,4,2026-08-23,1582.0,2.62,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,8,-2.29,11.4,17.5,42.8,12.6,-3.521,10.51,1030.0,Voidscar Arena,7,2026-08-21,1636.0,1.62,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,8,-2.4,10.2,25.2,43.9,29.0,-3.521,10.51,1010.0,Altar of Fangs,8,2026-08-19,1404.0,3.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,8,-2.46,9.4,31.3,53.3,35.3,-3.521,10.51,785.0,Ruby Life Pools,8,2026-08-19,1260.0,1.12,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Retribution Paladin | D:Elemental Shaman,8,-2.54,10.1,25.9,44.4,26.4,-3.521,10.51,1101.0,Kings' Rest,7,2026-08-23,1377.0,1.5,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Devastation Evoker | D:Shadow Priest | D:Arms Warrior,8,-2.67,10.2,24.8,48.2,21.9,-3.521,10.51,996.0,Temple of Sethraliss,8,2026-08-22,1494.0,2.25,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,8,-2.71,10.5,23.0,51.0,19.3,-3.521,10.51,881.0,Voidscar Arena,5,2026-08-19,1528.0,1.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,8,-2.78,10.4,23.7,48.4,24.5,-3.521,10.51,868.0,Ruby Life Pools,2,2026-08-19,1450.0,1.75,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arms Warrior,8,-3.04,9.1,32.1,45.9,31.0,-3.521,10.51,974.0,Voidscar Arena,2,2026-08-22,1242.0,1.5,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,8,-3.07,9.5,29.4,43.4,31.1,-3.521,10.51,1019.0,Voidscar Arena,8,2026-08-22,1350.0,2.25,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,8,-3.09,9.6,28.5,43.6,31.0,-3.521,10.51,1151.0,Murder Row,6,2026-08-22,1285.0,0.88,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,8,-3.15,9.2,31.0,45.1,34.4,-3.521,10.51,1054.0,Temple of Sethraliss,2,2026-08-23,1260.0,2.88,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,8,-3.17,9.2,31.0,55.4,31.4,-3.521,10.51,749.0,Ruby Life Pools,2,2026-08-20,1297.0,3.12,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,8,-3.22,10.2,23.9,44.4,22.2,-3.521,10.51,1002.0,Voidscar Arena,2,2026-08-20,1472.0,1.75,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Windwalker Monk | D:Retribution Paladin | D:Enhancement Shaman,8,-3.23,9.9,26.5,39.6,26.7,-3.521,10.51,1160.0,Temple of Sethraliss,8,2026-08-18,1406.0,5.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,8,-3.26,10.8,20.3,51.8,17.2,-3.521,10.51,984.0,Murder Row,2,2026-08-20,1510.0,2.25,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,8,-3.32,10.0,25.5,44.6,25.6,-3.521,10.51,996.0,Altar of Fangs,6,2026-08-23,1381.0,1.62,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,8,-3.43,9.5,28.8,46.5,30.4,-3.521,10.51,963.0,Voidscar Arena,2,2026-08-20,1374.0,2.75,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Subtlety Rogue,8,-3.52,9.1,31.3,44.9,29.1,-3.521,10.51,1125.0,Murder Row,6,2026-08-23,1320.0,1.62,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,8,-3.55,9.0,32.2,51.8,35.7,-3.521,10.51,868.0,Voidscar Arena,4,2026-08-23,1194.0,1.62,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,8,-3.61,10.0,25.0,49.3,21.2,-3.521,10.51,974.0,Den of Nalorakk,2,2026-08-19,1474.0,3.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,8,-3.62,8.5,35.6,50.9,37.8,-3.521,10.51,884.0,Altar of Fangs,5,2026-08-19,1172.0,1.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,8,-3.64,9.4,29.4,46.7,29.0,-3.521,10.51,1023.0,Temple of Sethraliss,5,2026-08-23,1382.0,3.38,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,8,-3.78,8.4,36.2,51.4,42.0,-3.521,10.51,933.0,Temple of Sethraliss,4,2026-08-19,1116.0,0.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,8,-3.82,9.1,30.8,54.1,35.4,-3.521,10.51,826.0,The Blinding Vale,3,2026-08-22,1197.0,1.5,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,8,-4.02,8.4,35.8,54.3,34.8,-3.521,10.51,823.0,Voidscar Arena,2,2026-08-21,1238.0,0.38,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,8,-4.23,9.2,29.3,58.7,29.0,-3.521,10.51,694.0,Ruby Life Pools,5,2026-08-18,1326.0,1.75,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,8,-4.23,8.9,31.9,43.4,31.7,-3.521,10.51,1019.0,Voidscar Arena,5,2026-08-23,1235.0,2.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Assassination Rogue,8,-4.37,10.1,22.9,52.4,17.3,-3.521,10.51,914.0,Temple of Sethraliss,4,2026-08-23,1560.0,2.38,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,8,-4.43,8.6,33.4,49.1,37.2,-3.521,10.51,854.0,Ruby Life Pools,6,2026-08-21,1168.0,1.25,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,8,-4.45,9.6,26.3,47.6,28.8,-3.521,10.51,881.0,Ruby Life Pools,5,2026-08-23,1281.0,4.75,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Shadow Priest | D:Enhancement Shaman,8,-4.46,10.5,20.1,33.4,25.4,-3.521,10.51,1318.0,Kings' Rest,10,2026-08-19,1369.0,7.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,8,-4.52,10.2,21.8,44.2,17.3,-3.521,10.51,1071.0,Temple of Sethraliss,4,2026-08-21,1489.0,2.88,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:BeastMastery Hunter,8,-4.59,11.1,15.5,25.7,16.4,-3.521,10.51,1337.0,Altar of Fangs,10,2026-08-19,1543.0,4.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Subtlety Rogue | D:Enhancement Shaman,8,-4.67,7.9,38.2,50.3,40.6,-3.521,10.51,894.0,Altar of Fangs,5,2026-08-19,1070.0,1.5,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,8,-4.72,7.2,42.6,48.4,43.2,-3.521,10.51,929.0,The Blinding Vale,2,2026-08-20,1041.0,0.25,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Assassination Rogue,8,-4.91,10.8,17.6,28.2,17.8,-3.521,10.51,1378.0,Temple of Sethraliss,10,2026-08-18,1530.0,4.25,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Retribution Paladin,8,-5.07,10.2,20.9,27.9,21.9,-3.521,10.51,1212.0,Ruby Life Pools,10,2026-08-18,1516.0,5.5,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,8,-5.19,9.1,28.6,40.5,31.2,-3.521,10.51,1072.0,Voidscar Arena,2,2026-08-23,1297.0,3.75,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Subtlety Rogue,8,-5.2,9.9,23.3,46.1,20.2,-3.521,10.51,1067.0,Kings' Rest,2,2026-08-23,1532.0,2.62,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Arcane Mage,8,-5.34,9.2,27.5,42.0,26.6,-3.521,10.51,974.0,Ruby Life Pools,4,2026-08-22,1364.0,2.88,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,8,-5.38,8.8,30.9,45.9,37.9,-3.521,10.51,908.0,Ruby Life Pools,3,2026-08-20,1176.0,1.25,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,8,-5.53,8.8,30.7,47.4,27.7,-3.521,10.51,883.0,Ruby Life Pools,4,2026-08-19,1362.0,1.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Outlaw Rogue,8,-5.65,8.8,30.5,50.4,28.6,-3.521,10.51,834.0,Ruby Life Pools,3,2026-08-19,1398.0,1.88,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,8,-5.66,8.5,32.2,45.4,35.5,-3.521,10.51,983.0,Voidscar Arena,4,2026-08-24,1250.0,1.88,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,8,-5.67,10.0,21.7,50.5,21.0,-3.521,10.51,1009.0,Murder Row,2,2026-08-24,1446.0,2.88,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,8,-5.68,9.8,23.4,42.9,30.0,-3.521,10.51,1166.0,Murder Row,10,2026-08-23,1365.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,8,-5.83,8.4,32.8,54.0,33.4,-3.521,10.51,828.0,The Blinding Vale,3,2026-08-20,1322.0,1.62,100.0
timed,T:Guardian Druid | H:Holy Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,8,-5.84,8.1,34.6,46.1,40.8,-3.521,10.51,970.0,Voidscar Arena,10,2026-08-23,1160.0,1.88,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,8,-6.0,9.9,22.0,40.5,26.4,-3.521,10.51,1000.0,Ruby Life Pools,2,2026-08-22,1424.0,7.62,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Demonology Warlock | D:Arms Warrior,8,-6.28,7.8,36.5,46.3,41.0,-3.521,10.51,1095.0,Murder Row,10,2026-08-23,1092.0,1.62,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,8,-6.54,8.8,29.0,42.9,32.5,-3.521,10.51,959.0,Ruby Life Pools,2,2026-08-22,1261.0,2.38,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,8,-6.6,7.8,36.0,48.3,40.6,-3.521,10.51,1024.0,Kings' Rest,2,2026-08-22,1070.0,1.38,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,8,-6.65,9.5,23.6,52.4,22.2,-3.521,10.51,914.0,Temple of Sethraliss,5,2026-08-19,1512.0,2.25,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Arms Warrior,8,-6.82,8.8,28.6,46.5,29.0,-3.521,10.51,899.0,Ruby Life Pools,3,2026-08-22,1270.0,1.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,8,-6.86,7.8,35.6,48.4,42.6,-3.521,10.51,1053.0,Murder Row,9,2026-08-23,1082.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,8,-7.04,8.9,27.4,41.9,29.9,-3.521,10.51,1150.0,Kings' Rest,3,2026-08-22,1430.0,1.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,8,-7.16,8.2,31.6,43.0,36.0,-3.521,10.51,1026.0,Altar of Fangs,5,2026-08-19,1216.0,2.62,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Elemental Shaman | D:Arms Warrior,8,-7.24,8.8,27.9,51.5,21.8,-3.521,10.51,990.0,Murder Row,2,2026-08-20,1388.0,1.12,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,8,-7.27,9.5,22.6,47.1,14.4,-3.521,10.51,1016.0,Temple of Sethraliss,2,2026-08-23,1586.0,4.12,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Subtlety Rogue,8,-7.43,9.0,25.8,46.9,28.0,-3.521,10.51,1084.0,Murder Row,6,2026-08-23,1450.0,1.62,100.0
