run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
38875,54995,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,13,1,1709.2,206205,1,309.0,2026-08-22,0,-1,1709.0,11.0,,
38875,15180,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,13,1,1709.2,219868,0,304.0,2026-08-22,0,-1,1709.0,11.0,,
38875,15179,Rogue,Assassination,Deathstalker,DPS,US,Temple of Sethraliss,13,1,1709.2,188536,4,298.0,2026-08-22,0,-1,1709.0,11.0,,
87529,70319,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,14,1,1710.3,88045,0,306.0,2026-08-24,0,-1,1710.0,13.6,0,
87529,23627,Priest,Holy,Oracle,Healer,EU,Kings' Rest,14,1,1710.3,18164,0,300.0,2026-08-24,0,-1,1710.0,13.6,0,
87529,76761,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,14,1,1710.3,178697,2,301.0,2026-08-24,0,-1,1710.0,13.6,2,
87529,147020,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,14,1,1710.3,198401,0,311.0,2026-08-24,0,-1,1710.0,13.6,4,
87529,23626,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,14,1,1710.3,161676,0,302.0,2026-08-24,0,-1,1710.0,13.6,0,
9163,85,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,11,1,1391.5,113877,1,296.0,2026-08-19,0,-1,1392.0,17.2,,
9163,1603,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,11,1,1391.5,23203,1,293.0,2026-08-19,0,-1,1392.0,17.2,,
9163,89,Hunter,Survival,Sentinel,DPS,US,Ruby Life Pools,11,1,1391.5,176752,1,299.0,2026-08-19,0,-1,1392.0,17.2,,2676
9163,18185,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1391.5,206787,1,298.0,2026-08-19,0,-1,1392.0,17.2,,
9163,167,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,11,1,1391.5,188827,2,301.0,2026-08-19,0,-1,1392.0,17.2,,2751
47219,99706,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1126.2,125346,0,298.0,2026-08-22,0,-1,1126.0,33.0,,
47219,99707,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,11,1,1126.2,28196,0,303.0,2026-08-22,0,-1,1126.0,33.0,,
47219,99708,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,11,1,1126.2,226980,0,291.0,2026-08-22,0,-1,1126.0,33.0,,
47219,22847,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,11,1,1126.2,214596,0,302.0,2026-08-22,0,-1,1126.0,33.0,,
47219,68114,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1126.2,247041,0,302.0,2026-08-22,0,-1,1126.0,33.0,,
3423,7634,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,10,1,1358.7,86684,0,294.0,2026-08-18,0,-1,1359.0,31.4,,2834
3423,1172,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,1,1358.7,25076,0,295.0,2026-08-18,0,-1,1359.0,31.4,,3166
3423,7635,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,10,1,1358.7,156443,0,294.0,2026-08-18,0,-1,1359.0,31.4,,2827
3423,7636,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,10,1,1358.7,142748,1,292.0,2026-08-18,0,-1,1359.0,31.4,,2870
3423,7637,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,10,1,1358.7,123249,2,295.0,2026-08-18,0,-1,1359.0,31.4,,2718
48875,25139,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,12,1,1402.8,109237,0,306.0,2026-08-22,0,-1,,,,
48875,103417,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,12,1,1402.8,32070,0,304.0,2026-08-22,0,-1,,,,
48875,55062,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,12,1,1402.8,209527,0,300.0,2026-08-22,0,-1,,,,
48875,14259,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,12,1,1402.8,180262,0,304.0,2026-08-22,0,-1,,,,
48875,15213,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,12,1,1402.8,224409,0,303.0,2026-08-22,0,-1,,,,
66071,137951,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1443.4,139663,0,311.0,2026-08-23,0,-1,1443.0,24.8,,
66071,31043,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,13,1,1443.4,28578,1,303.0,2026-08-23,0,-1,1443.0,24.8,,
66071,137952,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1443.4,245925,0,311.0,2026-08-23,0,-1,1443.0,24.8,,
66071,33407,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,13,1,1443.4,205472,0,311.0,2026-08-23,0,-1,1443.0,24.8,,
66071,37417,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,13,1,1443.4,243018,0,309.0,2026-08-23,0,-1,1443.0,24.8,,
52140,13671,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,11,1,1304.8,99272,0,300.0,2026-08-22,0,-1,1305.0,32.0,,
52140,107853,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,1,1304.8,23196,0,292.0,2026-08-22,0,-1,1305.0,32.0,,
52140,110767,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,11,1,1304.8,169074,0,297.0,2026-08-22,0,-1,1305.0,32.0,,
52140,25195,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1304.8,214129,0,310.0,2026-08-22,0,-1,1305.0,32.0,,
52140,107854,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,11,1,1304.8,182682,0,300.0,2026-08-22,0,-1,1305.0,32.0,,
57440,122300,Druid,Guardian,Unknown,Tank,CN,Temple of Sethraliss,7,1,1150.7,75937,0,294.0,2026-08-23,0,-1,1151.0,40.1,,
57440,100547,Paladin,Holy,Unknown,Healer,CN,Temple of Sethraliss,7,1,1150.7,13749,0,297.0,2026-08-23,0,-1,1151.0,40.1,,
57440,122301,Rogue,Subtlety,Unknown,DPS,CN,Temple of Sethraliss,7,1,1150.7,154181,1,302.0,2026-08-23,0,-1,1151.0,40.1,,
57440,122302,Warlock,Destruction,Unknown,DPS,CN,Temple of Sethraliss,7,1,1150.7,196826,0,301.0,2026-08-23,0,-1,1151.0,40.1,,
57440,122303,Hunter,BeastMastery,Pack Leader,DPS,CN,Temple of Sethraliss,7,1,1150.7,161704,0,295.0,2026-08-23,0,-1,1151.0,40.1,,
20982,46659,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,10,1,1274.4,123985,0,299.0,2026-08-19,0,-1,1274.0,29.2,,
20982,46660,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1274.4,28528,1,291.0,2026-08-19,0,-1,1274.0,29.2,,
20982,19586,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,10,1,1274.4,198026,0,302.0,2026-08-19,0,-1,1274.0,29.2,,
20982,46661,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1274.4,230997,1,302.0,2026-08-19,0,-1,1274.0,29.2,,
20982,46662,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,10,1,1274.4,216454,0,292.0,2026-08-19,0,-1,1274.0,29.2,,
87276,153539,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,4,1,989.5,80592,0,294.0,2026-08-24,0,-1,990.0,45.0,0,
87276,153540,Priest,Holy,Oracle,Healer,US,Voidscar Arena,4,1,989.5,28449,0,292.0,2026-08-24,0,-1,990.0,45.0,0,
87276,153541,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,4,1,989.5,96177,0,291.0,2026-08-24,0,-1,990.0,45.0,0,
87276,153542,Rogue,Subtlety,Trickster,DPS,US,Voidscar Arena,4,1,989.5,134695,0,296.0,2026-08-24,0,-1,990.0,45.0,2,
87276,153543,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,4,1,989.5,113988,0,291.0,2026-08-24,0,-1,990.0,45.0,0,
62816,135152,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,4,1,780.6,94096,0,295.0,2026-08-23,0,-1,781.0,53.5,,
62816,135153,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,4,1,780.6,20294,0,307.0,2026-08-23,0,-1,781.0,53.5,,
62816,135154,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,4,1,780.6,111923,0,296.0,2026-08-23,0,-1,781.0,53.5,,
62816,135155,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,4,1,780.6,191215,0,300.0,2026-08-23,0,-1,781.0,53.5,,
62816,135156,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,4,1,780.6,163412,0,298.0,2026-08-23,0,-1,781.0,53.5,,
11184,22460,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1274.6,103923,1,292.0,2026-08-19,0,-1,1275.0,29.2,,
11184,8514,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1274.6,30335,0,296.0,2026-08-19,0,-1,1275.0,29.2,,
11184,22461,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1274.6,179144,2,296.0,2026-08-19,0,-1,1275.0,29.2,,
11184,8561,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,10,1,1274.6,250280,1,299.0,2026-08-19,0,-1,1275.0,29.2,,
11184,2338,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1274.6,228882,1,301.0,2026-08-19,0,-1,1275.0,29.2,,2936
6179,12577,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1226.5,117046,0,298.0,2026-08-19,0,-1,1226.0,36.1,,2681
6179,12578,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1226.5,13600,1,294.0,2026-08-19,0,-1,1226.0,36.1,,2706
6179,12579,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1226.5,206856,0,293.0,2026-08-19,0,-1,1226.0,36.1,,2714
6179,12580,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,10,1,1226.5,216806,1,293.0,2026-08-19,0,-1,1226.0,36.1,,2682
6179,12581,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1226.5,195612,1,294.0,2026-08-19,0,-1,1226.0,36.1,,
13313,26214,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,5,1,1178.6,74181,0,294.0,2026-08-19,0,-1,1179.0,42.2,,
13313,26215,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,5,1,1178.6,16409,0,287.0,2026-08-19,0,-1,1179.0,42.2,,
13313,26216,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,5,1,1178.6,126186,0,293.0,2026-08-19,0,-1,1179.0,42.2,,
13313,26217,Warrior,Arms,Slayer,DPS,EU,Murder Row,5,1,1178.6,122218,0,293.0,2026-08-19,0,-1,1179.0,42.2,,
13313,26218,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,5,1,1178.6,118300,0,290.0,2026-08-19,0,-1,1179.0,42.2,,
55653,685,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,12,1,1539.5,81994,0,309.0,2026-08-21,0,-1,,,,2830
55653,22828,Priest,Holy,Oracle,Healer,US,Kings' Rest,12,1,1539.5,23629,0,299.0,2026-08-21,0,-1,,,,
55653,118011,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,12,1,1539.5,159228,0,305.0,2026-08-21,0,-1,,,,
55653,10262,DemonHunter,Havoc,Fel-Scarred,DPS,US,Kings' Rest,12,1,1539.5,139676,0,309.0,2026-08-21,0,-1,,,,
55653,53540,Warrior,Fury,Mountain Thane,DPS,US,Kings' Rest,12,1,1539.5,165594,0,303.0,2026-08-21,0,-1,,,,
82029,144822,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,13,1,1557.4,172329,0,303.0,2026-08-23,0,-1,1557.0,13.5,,
82029,146473,Paladin,Holy,Herald of the Sun,Healer,CN,Altar of Fangs,13,1,1557.4,12267,1,302.0,2026-08-23,0,-1,1557.0,13.5,,
82029,144823,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,13,1,1557.4,231282,0,303.0,2026-08-23,0,-1,1557.0,13.5,,
82029,105179,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,13,1,1557.4,234653,0,303.0,2026-08-23,0,-1,1557.0,13.5,,
82029,145965,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,13,1,1557.4,255425,0,303.0,2026-08-23,0,-1,1557.0,13.5,,
73017,68123,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,17,1,1829.6,170451,0,310.0,2026-08-23,0,-1,1830.0,4.7,,
73017,68124,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,17,1,1829.6,44960,1,310.0,2026-08-23,0,-1,1830.0,4.7,,
73017,68127,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,17,1,1829.6,281157,0,314.0,2026-08-23,0,-1,1830.0,4.7,,
73017,72424,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,17,1,1829.6,230294,2,311.0,2026-08-23,0,-1,1830.0,4.7,,
73017,61494,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,17,1,1829.6,281105,1,315.0,2026-08-23,0,-1,1830.0,4.7,,
69247,12833,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,12,1,1324.8,102721,0,309.0,2026-08-22,0,-1,1325.0,26.4,,
69247,12834,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,1,1324.8,37496,0,308.0,2026-08-22,0,-1,1325.0,26.4,,
69247,139662,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,12,1,1324.8,192903,0,302.0,2026-08-22,0,-1,1325.0,26.4,,
69247,11993,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,1,1324.8,170672,1,313.0,2026-08-22,0,-1,1325.0,26.4,,
69247,4548,Druid,Feral,Druid of the Claw,DPS,US,Voidscar Arena,12,1,1324.8,227167,0,302.0,2026-08-22,0,-1,1325.0,26.4,,
64134,37355,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,14,1,1359.1,147780,0,312.0,2026-08-23,0,-1,1359.0,19.1,,
64134,37356,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,14,1,1359.1,17551,1,308.0,2026-08-23,0,-1,1359.0,19.1,,
64134,37358,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,14,1,1359.1,263965,0,309.0,2026-08-23,0,-1,1359.0,19.1,,
64134,37359,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,14,1,1359.1,260230,0,308.0,2026-08-23,0,-1,1359.0,19.1,,
64134,10205,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,14,1,1359.1,277742,0,306.0,2026-08-23,0,-1,1359.0,19.1,,
6490,13724,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1349.7,89900,0,294.0,2026-08-19,0,-1,1350.0,29.7,,
6490,13725,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,10,1,1349.7,48918,0,294.0,2026-08-19,0,-1,1350.0,29.7,,
6490,13726,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,10,1,1349.7,175071,1,294.0,2026-08-19,0,-1,1350.0,29.7,,
6490,13727,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,10,1,1349.7,166050,0,297.0,2026-08-19,0,-1,1350.0,29.7,,
6490,13728,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,10,1,1349.7,180159,1,296.0,2026-08-19,0,-1,1350.0,29.7,,
65922,19249,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,13,1,1488.3,120639,0,308.0,2026-08-21,0,-1,1488.0,17.3,,
65922,88394,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,13,1,1488.3,20389,0,307.0,2026-08-21,0,-1,1488.0,17.3,,
65922,48653,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,13,1,1488.3,197787,0,308.0,2026-08-21,0,-1,1488.0,17.3,,
65922,19253,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,13,1,1488.3,228458,2,308.0,2026-08-21,0,-1,1488.0,17.3,,
65922,88395,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,13,1,1488.3,219086,0,309.0,2026-08-21,0,-1,1488.0,17.3,,
5446,11175,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1769.5,95705,1,297.0,2026-08-19,0,-1,1770.0,1.7,,2933
5446,11177,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,11,1,1769.5,34211,3,297.0,2026-08-19,0,-1,1770.0,1.7,,2701
5446,11672,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,11,1,1769.5,132824,1,295.0,2026-08-19,0,-1,1770.0,1.7,,
5446,5682,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,11,1,1769.5,162071,2,300.0,2026-08-19,0,-1,1770.0,1.7,,
5446,11178,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,11,1,1769.5,168162,4,298.0,2026-08-19,0,-1,1770.0,1.7,,
76602,70003,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,13,1,1553.6,104683,0,311.0,2026-08-23,0,-1,1554.0,13.7,,
76602,111942,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,13,1,1553.6,19595,0,301.0,2026-08-23,0,-1,1554.0,13.7,,
76602,56934,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,13,1,1553.6,242554,0,304.0,2026-08-23,0,-1,1554.0,13.7,,
76602,56514,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,13,1,1553.6,232978,0,311.0,2026-08-23,0,-1,1554.0,13.7,,
76602,144087,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,13,1,1553.6,191763,0,309.0,2026-08-23,0,-1,1554.0,13.7,,
56228,119381,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,1,1294.3,84749,0,292.0,2026-08-23,0,-1,1294.0,34.6,,
56228,119382,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1294.3,35552,0,296.0,2026-08-23,0,-1,1294.0,34.6,,
56228,7403,Monk,Windwalker,Conduit of the Celestials,DPS,US,Kings' Rest,11,1,1294.3,188104,1,308.0,2026-08-23,0,-1,1294.0,34.6,,2912
56228,105708,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,11,1,1294.3,133899,0,280.0,2026-08-23,0,-1,1294.0,34.6,,
56228,7404,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1294.3,174026,3,298.0,2026-08-23,0,-1,1294.0,34.6,,2771
50537,107238,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,5,1,972.9,98783,0,300.0,2026-08-22,0,-1,,,,
50537,107239,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,5,1,972.9,12737,1,291.0,2026-08-22,0,-1,,,,
50537,107240,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,5,1,972.9,146166,0,292.0,2026-08-22,0,-1,,,,
50537,102517,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,5,1,972.9,163233,0,289.0,2026-08-22,0,-1,,,,
50537,107241,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,5,1,972.9,157748,0,304.0,2026-08-22,0,-1,,,,
33417,47817,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,1,1200.4,93336,0,302.0,2026-08-22,0,-1,1200.0,41.2,,
33417,72338,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1200.4,12159,0,302.0,2026-08-22,0,-1,1200.0,41.2,,
33417,24444,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1200.4,213712,0,309.0,2026-08-22,0,-1,1200.0,41.2,,
33417,57671,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1200.4,186677,0,308.0,2026-08-22,0,-1,1200.0,41.2,,
33417,72339,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1200.4,259774,0,308.0,2026-08-22,0,-1,1200.0,41.2,,
26569,15599,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,10,1,1007.2,162978,0,301.0,2026-08-21,0,-1,1007.0,44.0,,
26569,15596,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,10,1,1007.2,70287,0,309.0,2026-08-21,0,-1,1007.0,44.0,,
26569,13906,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,10,1,1007.2,291205,0,305.0,2026-08-21,0,-1,1007.0,44.0,,
26569,28545,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,10,1,1007.2,229154,0,308.0,2026-08-21,0,-1,1007.0,44.0,,
26569,15597,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,10,1,1007.2,278425,0,306.0,2026-08-21,0,-1,1007.0,44.0,,
75450,143491,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,12,1,1319.0,88300,0,303.0,2026-08-21,0,-1,1319.0,21.5,,
75450,4818,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1319.0,33525,0,305.0,2026-08-21,0,-1,1319.0,21.5,,3300
75450,24674,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,12,1,1319.0,201800,0,303.0,2026-08-21,0,-1,1319.0,21.5,,
75450,4821,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1319.0,225423,0,304.0,2026-08-21,0,-1,1319.0,21.5,,3300
75450,4820,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,12,1,1319.0,253412,0,302.0,2026-08-21,0,-1,1319.0,21.5,,
37142,80020,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,13,1,1724.8,116211,0,311.0,2026-08-22,0,-1,1725.0,10.2,,
37142,77228,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,13,1,1724.8,29894,1,300.0,2026-08-22,0,-1,1725.0,10.2,,
37142,16085,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,13,1,1724.8,212728,0,307.0,2026-08-22,0,-1,1725.0,10.2,,
37142,16084,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,13,1,1724.8,195468,0,302.0,2026-08-22,0,-1,1725.0,10.2,,
37142,1360,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,13,1,1724.8,183319,2,308.0,2026-08-22,0,-1,1725.0,10.2,,
9623,18841,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,12,1,1520.5,116114,0,295.0,2026-08-19,0,-1,1520.0,9.5,,
9623,18828,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,12,1,1520.5,29750,0,291.0,2026-08-19,0,-1,1520.0,9.5,,
9623,18842,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,12,1,1520.5,171618,1,294.0,2026-08-19,0,-1,1520.0,9.5,,
9623,16676,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,12,1,1520.5,247982,0,293.0,2026-08-19,0,-1,1520.0,9.5,,3209
9623,18843,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,12,1,1520.5,182296,2,291.0,2026-08-19,0,-1,1520.0,9.5,,
58070,123811,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,5,1,1145.0,42137,0,287.0,2026-08-22,0,-1,,,,
58070,123812,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,5,1,1145.0,30573,0,299.0,2026-08-22,0,-1,,,,
58070,123813,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,5,1,1145.0,84036,0,286.0,2026-08-22,0,-1,,,,
58070,123814,Mage,Frost,Spellslinger,DPS,EU,Kings' Rest,5,1,1145.0,111377,0,293.0,2026-08-22,0,-1,,,,
58070,103581,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,5,1,1145.0,104530,0,293.0,2026-08-22,0,-1,,,,
14820,30621,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,5,1,1046.9,105394,0,294.0,2026-08-19,0,-1,1047.0,41.8,,
14820,30622,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,5,1,1046.9,20555,0,289.0,2026-08-19,0,-1,1047.0,41.8,,
14820,30623,Shaman,Enhancement,Totemic,DPS,EU,Altar of Fangs,5,1,1046.9,159075,1,302.0,2026-08-19,0,-1,1047.0,41.8,,
14820,30624,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,5,1,1046.9,138065,0,292.0,2026-08-19,0,-1,1047.0,41.8,,
14820,30625,Mage,Frost,Spellslinger,DPS,EU,Altar of Fangs,5,1,1046.9,164490,0,290.0,2026-08-19,0,-1,1047.0,41.8,,
59749,127884,Monk,Brewmaster,Shado-Pan,Tank,EU,Voidscar Arena,10,1,985.7,94257,0,301.0,2026-08-23,0,-1,986.0,45.2,,
59749,127885,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,10,1,985.7,36213,0,310.0,2026-08-23,0,-1,986.0,45.2,,
59749,113162,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,985.7,209789,0,308.0,2026-08-23,0,-1,986.0,45.2,,
59749,70406,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,985.7,286504,0,311.0,2026-08-23,0,-1,986.0,45.2,,
59749,108635,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,985.7,183027,0,303.0,2026-08-23,0,-1,986.0,45.2,,
79737,87421,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,16,1,1475.9,157370,0,313.0,2026-08-22,0,-1,1476.0,18.0,,
79737,87422,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,16,1,1475.9,45079,0,311.0,2026-08-22,0,-1,1476.0,18.0,,
79737,87423,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,16,1,1475.9,240260,0,310.0,2026-08-22,0,-1,1476.0,18.0,,
79737,87425,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,16,1,1475.9,256726,0,311.0,2026-08-22,0,-1,1476.0,18.0,,
79737,87424,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,16,1,1475.9,247570,0,309.0,2026-08-22,0,-1,1476.0,18.0,,
32834,18359,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1551.4,114320,0,307.0,2026-08-20,0,-1,1551.0,21.6,,
32834,17293,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,13,1,1551.4,37374,0,304.0,2026-08-20,0,-1,1551.0,21.6,,
32834,15220,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,13,1,1551.4,151096,1,308.0,2026-08-20,0,-1,1551.0,21.6,,
