run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
73828,142605,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,13,1,1518.8,176239,0,306.0,2026-08-22,0,-1,1525.0,23.0,,
73828,66949,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,13,1,1518.8,159613,0,310.0,2026-08-22,0,-1,1525.0,23.0,,
15387,32555,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,4,1,1153.2,68750,0,281.0,2026-08-19,0,-1,1144.0,40.4,,
15387,26307,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,4,1,1153.2,7490,0,282.0,2026-08-19,0,-1,1144.0,40.4,,
15387,32556,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,4,1,1153.2,110557,1,288.0,2026-08-19,0,-1,1144.0,40.4,,
15387,32557,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,4,1,1153.2,134851,0,287.0,2026-08-19,0,-1,1144.0,40.4,,
15387,32558,Warrior,Fury,Slayer,DPS,EU,Temple of Sethraliss,4,1,1153.2,111970,0,287.0,2026-08-19,0,-1,1144.0,40.4,,
83008,90603,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,14,1,1725.6,161140,0,306.0,2026-08-22,0,-1,,,,
83008,105093,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,14,1,1725.6,34985,0,311.0,2026-08-22,0,-1,,,,
83008,81188,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,14,1,1725.6,216110,1,307.0,2026-08-22,0,-1,,,,
83008,90604,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,14,1,1725.6,196278,1,303.0,2026-08-22,0,-1,,,,
83008,90605,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,14,1,1725.6,207728,0,307.0,2026-08-22,0,-1,,,,
59491,127298,DeathKnight,Blood,Deathbringer,Tank,KR,Kings' Rest,2,1,1171.9,53565,0,290.0,2026-08-23,0,-1,,,,
59491,127299,Monk,Mistweaver,Conduit of the Celestials,Healer,KR,Kings' Rest,2,1,1171.9,18798,0,280.0,2026-08-23,0,-1,,,,
59491,127300,Priest,Shadow,Archon,DPS,KR,Kings' Rest,2,1,1171.9,72746,0,300.0,2026-08-23,0,-1,,,,
59491,105919,DemonHunter,Havoc,Fel-Scarred,DPS,KR,Kings' Rest,2,1,1171.9,89827,0,293.0,2026-08-23,0,-1,,,,
59491,127301,Warrior,Arms,Slayer,DPS,KR,Kings' Rest,2,1,1171.9,59999,2,275.0,2026-08-23,0,-1,,,,
37947,70986,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,7,1,1235.6,77678,0,299.0,2026-08-22,0,-1,1227.0,36.1,,
37947,81651,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,7,1,1235.6,32616,0,293.0,2026-08-22,0,-1,1227.0,36.1,,
37947,81652,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,7,1,1235.6,124372,0,292.0,2026-08-22,0,-1,1227.0,36.1,,
37947,81653,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,7,1,1235.6,152185,0,292.0,2026-08-22,0,-1,1227.0,36.1,,
37947,81654,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,7,1,1235.6,98853,0,299.0,2026-08-22,0,-1,1227.0,36.1,,
44438,93514,Druid,Guardian,Druid of the Claw,Tank,EU,Kings' Rest,10,1,1162.9,63698,0,298.0,2026-08-22,0,-1,1159.0,41.5,,
44438,93515,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,10,1,1162.9,35274,1,293.0,2026-08-22,0,-1,1159.0,41.5,,
44438,54697,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1162.9,201612,0,307.0,2026-08-22,0,-1,1159.0,41.5,,
44438,93516,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,10,1,1162.9,166034,0,306.0,2026-08-22,0,-1,1159.0,41.5,,
44438,85267,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,10,1,1162.9,168855,0,303.0,2026-08-22,0,-1,1159.0,41.5,,
56025,118952,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,6,1,1189.0,80283,0,292.0,2026-08-23,0,-1,,,,
56025,97473,Priest,Holy,Oracle,Healer,CN,Murder Row,6,1,1189.0,30058,0,297.0,2026-08-23,0,-1,,,,
56025,97472,Warrior,Arms,Slayer,DPS,CN,Murder Row,6,1,1189.0,134067,0,293.0,2026-08-23,0,-1,,,,
56025,118953,Mage,Arcane,Sunfury,DPS,CN,Murder Row,6,1,1189.0,124742,0,294.0,2026-08-23,0,-1,,,,
56025,105203,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,6,1,1189.0,143382,0,305.0,2026-08-23,0,-1,,,,
35940,18127,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,12,1,1487.1,138866,0,302.0,2026-08-21,0,-1,1508.0,21.4,,
35940,70124,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1487.1,16100,1,304.0,2026-08-21,0,-1,1508.0,21.4,,
35940,77579,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1487.1,192281,1,301.0,2026-08-21,0,-1,1508.0,21.4,,
35940,77580,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,12,1,1487.1,185453,0,303.0,2026-08-21,0,-1,1508.0,21.4,,
35940,13795,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,12,1,1487.1,204258,0,298.0,2026-08-21,0,-1,1508.0,21.4,,
79469,138114,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,12,1,1332.4,151699,0,304.0,2026-08-21,0,-1,1339.0,25.6,,
79469,82622,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,12,1,1332.4,68236,0,312.0,2026-08-21,0,-1,1339.0,25.6,,
79469,101337,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,12,1,1332.4,252036,0,303.0,2026-08-21,0,-1,1339.0,25.6,,
79469,144412,Shaman,Enhancement,Stormbringer,DPS,CN,Altar of Fangs,12,1,1332.4,233625,1,301.0,2026-08-21,0,-1,1339.0,25.6,,
79469,135834,Rogue,Subtlety,Deathstalker,DPS,CN,Altar of Fangs,12,1,1332.4,243816,0,299.0,2026-08-21,0,-1,1339.0,25.6,,
55785,118363,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,2,1,935.4,61807,0,294.0,2026-08-22,0,-1,,,,
55785,118364,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,2,1,935.4,26080,0,282.0,2026-08-22,0,-1,,,,
55785,118365,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,2,1,935.4,98819,0,277.0,2026-08-22,0,-1,,,,
55785,118366,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,2,1,935.4,147376,0,296.0,2026-08-22,0,-1,,,,
55785,118367,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,2,1,935.4,130807,0,286.0,2026-08-22,0,-1,,,,
76251,19356,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,15,1,1508.9,142019,0,315.0,2026-08-23,0,-1,1500.0,10.7,,
76251,216,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,15,1,1508.9,39952,0,305.0,2026-08-23,0,-1,1500.0,10.7,,
76251,11184,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,15,1,1508.9,299602,0,311.0,2026-08-23,0,-1,1500.0,10.7,,
76251,22734,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,15,1,1508.9,256919,0,313.0,2026-08-23,0,-1,1500.0,10.7,,
76251,9263,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,15,1,1508.9,275379,0,310.0,2026-08-23,0,-1,1500.0,10.7,,3264
71949,92448,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,12,1,1396.6,129749,0,314.0,2026-08-22,0,-1,1419.0,26.1,,
71949,141498,Priest,Holy,Oracle,Healer,CN,Temple of Sethraliss,12,1,1396.6,18024,0,303.0,2026-08-22,0,-1,1419.0,26.1,,
71949,141499,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,12,1,1396.6,240066,0,303.0,2026-08-22,0,-1,1419.0,26.1,,
71949,141500,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,12,1,1396.6,218915,0,304.0,2026-08-22,0,-1,1419.0,26.1,,
71949,141501,Paladin,Retribution,Templar,DPS,CN,Temple of Sethraliss,12,1,1396.6,169896,1,298.0,2026-08-22,0,-1,1419.0,26.1,,
67005,63402,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,12,1,1370.6,130299,0,312.0,2026-08-22,0,-1,1378.0,28.3,,
67005,92249,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1370.6,22265,0,308.0,2026-08-22,0,-1,1378.0,28.3,,
67005,14850,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,12,1,1370.6,247417,0,307.0,2026-08-22,0,-1,1378.0,28.3,,
67005,63404,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,12,1,1370.6,198780,0,309.0,2026-08-22,0,-1,1378.0,28.3,,
67005,110659,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,12,1,1370.6,216747,1,307.0,2026-08-22,0,-1,1378.0,28.3,,
86830,152848,DeathKnight,Blood,Deathbringer,Tank,CN,Ruby Life Pools,12,1,1186.9,95654,0,302.0,2026-08-23,0,-1,1178.0,29.9,1,
86830,152849,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,12,1,1186.9,51974,0,307.0,2026-08-23,0,-1,1178.0,29.9,0,
86830,152850,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,12,1,1186.9,282086,0,304.0,2026-08-23,0,-1,1178.0,29.9,2,
86830,152851,Hunter,BeastMastery,Pack Leader,DPS,CN,Ruby Life Pools,12,1,1186.9,196699,0,303.0,2026-08-23,0,-1,1178.0,29.9,2,
86830,84106,Evoker,Devastation,Scalecommander,DPS,CN,Ruby Life Pools,12,1,1186.9,260245,0,311.0,2026-08-23,0,-1,1178.0,29.9,5,
58421,124748,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,13,1,1618.6,125280,0,308.0,2026-08-23,0,-1,,,,
58421,122859,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,13,1,1618.6,26638,1,304.0,2026-08-23,0,-1,,,,
58421,124749,DeathKnight,Unholy,San'layn,DPS,CN,Temple of Sethraliss,13,1,1618.6,218914,1,310.0,2026-08-23,0,-1,,,,
58421,101193,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,13,1,1618.6,194724,2,306.0,2026-08-23,0,-1,,,,
58421,122860,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,13,1,1618.6,210631,0,306.0,2026-08-23,0,-1,,,,
12114,13740,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,11,1,1522.3,80416,1,296.0,2026-08-19,0,-1,1554.0,19.1,,
12114,13741,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,11,1,1522.3,14170,3,297.0,2026-08-19,0,-1,1554.0,19.1,,
12114,23993,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,11,1,1522.3,171449,1,293.0,2026-08-19,0,-1,1554.0,19.1,,
12114,18419,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1522.3,186688,1,294.0,2026-08-19,0,-1,1554.0,19.1,,2767
12114,13742,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,11,1,1522.3,158174,2,297.0,2026-08-19,0,-1,1554.0,19.1,,
82451,69496,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,12,1,1336.3,144889,0,301.0,2026-08-21,0,-1,1328.0,26.2,,
82451,17982,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,1,1336.3,32628,0,309.0,2026-08-21,0,-1,1328.0,26.2,,
82451,20429,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,12,1,1336.3,276006,0,307.0,2026-08-21,0,-1,1328.0,26.2,,
82451,17720,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,12,1,1336.3,245497,0,305.0,2026-08-21,0,-1,1328.0,26.2,,
82451,17719,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,12,1,1336.3,255538,0,303.0,2026-08-21,0,-1,1328.0,26.2,,
38874,83320,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,13,1,1700.2,117379,0,296.0,2026-08-21,0,-1,1722.0,4.3,,
38874,44164,Paladin,Holy,Lightsmith,Healer,EU,The Blinding Vale,13,1,1700.2,20314,1,300.0,2026-08-21,0,-1,1722.0,4.3,,
38874,44166,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,13,1,1700.2,208777,0,300.0,2026-08-21,0,-1,1722.0,4.3,,
38874,69337,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,13,1,1700.2,209143,0,306.0,2026-08-21,0,-1,1722.0,4.3,,
38874,69338,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,13,1,1700.2,180597,1,293.0,2026-08-21,0,-1,1722.0,4.3,,
41461,87923,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,6,1,1048.3,63993,0,290.0,2026-08-22,0,-1,1040.0,42.2,,
41461,16078,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,6,1,1048.3,32329,0,299.0,2026-08-22,0,-1,1040.0,42.2,,
41461,87924,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,6,1,1048.3,90144,0,296.0,2026-08-22,0,-1,1040.0,42.2,,
41461,63014,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,6,1,1048.3,137178,0,305.0,2026-08-22,0,-1,1040.0,42.2,,
41461,70177,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,6,1,1048.3,162398,0,297.0,2026-08-22,0,-1,1040.0,42.2,,
83163,146964,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1365.5,83481,0,302.0,2026-08-23,0,-1,,,1,
83163,135688,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,11,1,1365.5,35271,0,312.0,2026-08-23,0,-1,,,2,
83163,47152,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,11,1,1365.5,189213,0,313.0,2026-08-23,0,-1,,,5,
83163,146965,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,11,1,1365.5,112884,0,293.0,2026-08-23,0,-1,,,0,
83163,146966,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,11,1,1365.5,159739,0,295.0,2026-08-23,0,-1,,,0,
8304,16349,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,0,2020.9,66593,1,292.0,2026-08-19,0,-1,2118.0,-7.0,,
8304,16350,Priest,Holy,Oracle,Healer,EU,Kings' Rest,12,0,2020.9,15164,0,296.0,2026-08-19,0,-1,2118.0,-7.0,,
8304,16353,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,12,0,2020.9,142842,2,298.0,2026-08-19,0,-1,2118.0,-7.0,,
8304,16352,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,12,0,2020.9,124262,2,298.0,2026-08-19,0,-1,2118.0,-7.0,,
8304,16351,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,12,0,2020.9,130593,1,297.0,2026-08-19,0,-1,2118.0,-7.0,,
18567,41104,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,5,1,959.2,70986,0,292.0,2026-08-20,0,-1,950.0,47.2,,
18567,41105,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,5,1,959.2,17420,0,292.0,2026-08-20,0,-1,950.0,47.2,,
18567,41106,Hunter,Marksmanship,Sentinel,DPS,CN,Altar of Fangs,5,1,959.2,132499,0,286.0,2026-08-20,0,-1,950.0,47.2,,
18567,41107,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,5,1,959.2,177437,0,293.0,2026-08-20,0,-1,950.0,47.2,,
18567,41108,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Altar of Fangs,5,1,959.2,203344,0,292.0,2026-08-20,0,-1,950.0,47.2,,
71369,139925,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,13,1,1496.5,109936,0,295.0,2026-08-21,0,-1,1488.0,11.4,,
71369,6416,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,13,1,1496.5,42720,0,305.0,2026-08-21,0,-1,1488.0,11.4,,3115
71369,8618,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,13,1,1496.5,216079,0,307.0,2026-08-21,0,-1,1488.0,11.4,,
71369,45996,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,13,1,1496.5,163295,0,296.0,2026-08-21,0,-1,1488.0,11.4,,
71369,9337,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,13,1,1496.5,214822,0,308.0,2026-08-21,0,-1,1488.0,11.4,,
34338,14106,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,10,1,986.5,107051,0,309.0,2026-08-20,0,-1,978.0,41.8,,
34338,29750,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,986.5,18014,0,300.0,2026-08-20,0,-1,978.0,41.8,,
34338,41735,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,986.5,216098,0,298.0,2026-08-20,0,-1,978.0,41.8,,
34338,29751,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,10,1,986.5,241845,0,301.0,2026-08-20,0,-1,978.0,41.8,,
34338,29753,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,10,1,986.5,208625,0,305.0,2026-08-20,0,-1,978.0,41.8,,
66169,18957,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,14,1,1764.1,131592,1,307.0,2026-08-21,0,-1,1816.0,11.0,,
66169,22310,Shaman,Restoration,Totemic,Healer,EU,Murder Row,14,1,1764.1,33761,0,307.0,2026-08-21,0,-1,1816.0,11.0,,
66169,18959,Warlock,Destruction,Hellcaller,DPS,EU,Murder Row,14,1,1764.1,210725,2,300.0,2026-08-21,0,-1,1816.0,11.0,,
66169,16007,Mage,Arcane,Sunfury,DPS,EU,Murder Row,14,1,1764.1,218024,0,308.0,2026-08-21,0,-1,1816.0,11.0,,
66169,12817,Priest,Shadow,Archon,DPS,EU,Murder Row,14,1,1764.1,237951,1,300.0,2026-08-21,0,-1,1816.0,11.0,,3243
66119,2090,Paladin,Protection,Lightsmith,Tank,US,Murder Row,15,0,2069.2,99553,1,307.0,2026-08-22,0,-1,2180.0,-6.9,,3198
66119,53182,Shaman,Restoration,Totemic,Healer,US,Murder Row,15,0,2069.2,26275,2,305.0,2026-08-22,0,-1,2180.0,-6.9,,
66119,137968,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,15,0,2069.2,179251,2,305.0,2026-08-22,0,-1,2180.0,-6.9,,
66119,24845,DeathKnight,Unholy,San'layn,DPS,US,Murder Row,15,0,2069.2,233261,1,307.0,2026-08-22,0,-1,2180.0,-6.9,,
66119,7601,Warrior,Arms,Slayer,DPS,US,Murder Row,15,0,2069.2,229828,2,308.0,2026-08-22,0,-1,2180.0,-6.9,,3080
73329,56831,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,12,1,1395.6,121829,0,308.0,2026-08-23,0,-1,1402.0,22.1,,
73329,38020,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,12,1,1395.6,60533,0,310.0,2026-08-23,0,-1,1402.0,22.1,,3060
73329,55608,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1395.6,261717,0,312.0,2026-08-23,0,-1,1402.0,22.1,,
73329,20153,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,12,1,1395.6,235316,1,306.0,2026-08-23,0,-1,1402.0,22.1,,
73329,142290,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,12,1,1395.6,273372,0,304.0,2026-08-23,0,-1,1402.0,22.1,,
5954,7801,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,12,1,1441.5,109572,0,294.0,2026-08-18,0,-1,1508.0,10.3,,3317
5954,7802,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1441.5,20035,0,296.0,2026-08-18,0,-1,1508.0,10.3,,3316
5954,7803,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,1,1441.5,219492,2,291.0,2026-08-18,0,-1,1508.0,10.3,,
5954,7195,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1441.5,190587,1,291.0,2026-08-18,0,-1,1508.0,10.3,,3354
5954,1087,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,12,1,1441.5,217732,2,293.0,2026-08-18,0,-1,1508.0,10.3,,2943
14169,14880,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,8,1,1180.1,76202,0,293.0,2026-08-19,0,-1,1176.0,40.6,,
14169,14881,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,8,1,1180.1,14545,0,294.0,2026-08-19,0,-1,1176.0,40.6,,
14169,14883,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,8,1,1180.1,153207,0,294.0,2026-08-19,0,-1,1176.0,40.6,,
14169,14882,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,8,1,1180.1,141218,0,292.0,2026-08-19,0,-1,1176.0,40.6,,
14169,14884,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,8,1,1180.1,125937,1,292.0,2026-08-19,0,-1,1176.0,40.6,,
49637,105055,Warrior,Protection,Mountain Thane,Tank,KR,Altar of Fangs,11,1,1279.2,128120,0,306.0,2026-08-22,0,-1,,,,
49637,105056,Shaman,Restoration,Totemic,Healer,KR,Altar of Fangs,11,1,1279.2,32908,0,309.0,2026-08-22,0,-1,,,,
49637,105057,Warrior,Arms,Slayer,DPS,KR,Altar of Fangs,11,1,1279.2,236551,0,305.0,2026-08-22,0,-1,,,,
49637,66429,Druid,Balance,Elune's Chosen,DPS,KR,Altar of Fangs,11,1,1279.2,244054,1,313.0,2026-08-22,0,-1,,,,
49637,105058,Warlock,Demonology,Diabolist,DPS,KR,Altar of Fangs,11,1,1279.2,283294,0,314.0,2026-08-22,0,-1,,,,
85371,111361,DeathKnight,Blood,Unknown,Tank,EU,The Blinding Vale,13,1,1468.7,119183,0,310.0,2026-08-23,0,-1,1476.0,18.0,,
85371,82626,Paladin,Holy,Unknown,Healer,EU,The Blinding Vale,13,1,1468.7,18603,0,309.0,2026-08-23,0,-1,1476.0,18.0,,
85371,65863,Warrior,Arms,Unknown,DPS,EU,The Blinding Vale,13,1,1468.7,257186,0,312.0,2026-08-23,0,-1,1476.0,18.0,,
85371,150546,Hunter,Marksmanship,Unknown,DPS,EU,The Blinding Vale,13,1,1468.7,182058,0,306.0,2026-08-23,0,-1,1476.0,18.0,,
85371,89415,Mage,Arcane,Unknown,DPS,EU,The Blinding Vale,13,1,1468.7,264832,1,311.0,2026-08-23,0,-1,1476.0,18.0,,
84281,127851,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,13,1,1343.7,154234,1,312.0,2026-08-23,0,-1,1470.0,12.5,,
84281,88435,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,13,1,1343.7,57400,2,309.0,2026-08-23,0,-1,1470.0,12.5,2,
84281,148796,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1343.7,289588,1,311.0,2026-08-23,0,-1,1470.0,12.5,4,
84281,127854,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,13,1,1343.7,198250,4,310.0,2026-08-23,0,-1,1470.0,12.5,,
84281,148797,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Ruby Life Pools,13,1,1343.7,213691,1,308.0,2026-08-23,0,-1,1470.0,12.5,,
47947,82771,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,12,1,1587.8,77365,0,303.0,2026-08-22,0,-1,,,,
47947,101323,Priest,Holy,Oracle,Healer,CN,Kings' Rest,12,1,1587.8,22403,0,295.0,2026-08-22,0,-1,,,,
47947,101324,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1587.8,204146,0,305.0,2026-08-22,0,-1,,,,
47947,101325,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Kings' Rest,12,1,1587.8,129184,0,292.0,2026-08-22,0,-1,,,,
47947,101326,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,12,1,1587.8,127810,0,293.0,2026-08-22,0,-1,,,,
47391,100095,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,5,1,1091.4,53397,0,287.0,2026-08-22,0,-1,,,,
47391,100096,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,5,1,1091.4,12966,0,295.0,2026-08-22,0,-1,,,,
47391,100097,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,5,1,1091.4,93168,0,296.0,2026-08-22,0,-1,,,,
47391,18565,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,5,1,1091.4,136017,0,299.0,2026-08-22,0,-1,,,,
47391,100098,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,5,1,1091.4,85665,0,290.0,2026-08-22,0,-1,,,,
14279,28977,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,4,1,1087.9,76738,0,295.0,2026-08-19,0,-1,1080.0,43.8,,
14279,28978,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,4,1,1087.9,6403,1,292.0,2026-08-19,0,-1,1080.0,43.8,,
14279,28979,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,4,1,1087.9,67340,0,287.0,2026-08-19,0,-1,1080.0,43.8,,
14279,28980,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,4,1,1087.9,115066,0,286.0,2026-08-19,0,-1,1080.0,43.8,,
14279,28981,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,4,1,1087.9,142547,0,294.0,2026-08-19,0,-1,1080.0,43.8,,
19683,43427,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,12,0,2091.4,103710,2,298.0,2026-08-20,0,-1,2338.0,-14.6,,
19683,43428,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,12,0,2091.4,38709,3,294.0,2026-08-20,0,-1,2338.0,-14.6,,
19683,33300,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,12,0,2091.4,159952,3,295.0,2026-08-20,0,-1,2338.0,-14.6,,
19683,32583,Paladin,Retribution,Templar,DPS,EU,Murder Row,12,0,2091.4,164890,3,297.0,2026-08-20,0,-1,2338.0,-14.6,,
19683,15310,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,0,2091.4,134481,7,292.0,2026-08-20,0,-1,2338.0,-14.6,,
83034,83670,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,15,1,1589.0,103714,0,308.0,2026-08-23,0,-1,1655.0,1.5,,
83034,146867,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,15,1,1589.0,20183,2,307.0,2026-08-23,0,-1,1655.0,1.5,,
