tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,285523,546,368,Druid,Feral,Druid of the Claw,DPS,EU,Ruby Life Pools,15,-1,1326.2,285523,0,334,2026-07-12,5,0,1362.0,18.9
1.0,200509,546,1806,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,-1,1326.2,200509,3,334,2026-07-12,5,0,1362.0,18.9
1.0,143450,547,53,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,17,-1,1825.1,143450,0,334,2026-07-09,5,0,1907.0,3.7
1.0,54854,547,695,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,17,-1,1825.1,54854,0,334,2026-07-09,5,0,1907.0,3.7
1.0,211375,547,280,Warrior,Arms,Slayer,DPS,US,Kings' Rest,17,-1,1825.1,211375,2,334,2026-07-09,5,0,1907.0,3.7
1.0,218899,547,1300,Warlock,Affliction,Soul Harvester,DPS,US,Kings' Rest,17,-1,1825.1,218899,0,334,2026-07-09,5,0,1907.0,3.7
1.0,190314,547,55,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,17,-1,1825.1,190314,4,334,2026-07-09,5,0,1907.0,3.7
1.0,125917,548,1807,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,15,1,1834.7,125917,1,334,2026-07-21,4,0,1932.0,5.3
1.0,42415,548,1808,Shaman,Restoration,Farseer,Healer,EU,Murder Row,15,1,1834.7,42415,1,334,2026-07-21,4,0,1932.0,5.3
1.0,243533,548,1809,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,15,1,1834.7,243533,1,334,2026-07-21,4,0,1932.0,5.3
1.0,222360,548,1810,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,15,1,1834.7,222360,2,334,2026-07-21,4,0,1932.0,5.3
1.0,237924,548,1811,Warrior,Arms,Slayer,DPS,EU,Murder Row,15,1,1834.7,237924,2,334,2026-07-21,4,0,1932.0,5.3
1.0,121258,549,1812,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,16,1,1643.5,121258,1,334,2026-07-18,4,0,1740.0,12.1
1.0,24288,549,1438,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,16,1,1643.5,24288,2,334,2026-07-18,4,0,1740.0,12.1
1.0,205844,549,1813,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,16,1,1643.5,205844,2,334,2026-07-18,4,0,1740.0,12.1
1.0,245212,549,1814,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,16,1,1643.5,245212,1,334,2026-07-18,4,0,1740.0,12.1
1.0,205193,549,355,Warrior,Arms,Colossus,DPS,CN,Kings' Rest,16,1,1643.5,205193,1,334,2026-07-18,4,0,1740.0,12.1
1.0,193756,550,339,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,18,-1,1544.6,193756,1,334,2026-07-09,5,0,1612.0,4.1
1.0,65881,550,868,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,18,-1,1544.6,65881,3,334,2026-07-09,5,0,1612.0,4.1
1.0,264962,550,1026,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,18,-1,1544.6,264962,0,334,2026-07-09,5,0,1612.0,4.1
1.0,292213,550,837,Mage,Fire,Sunfury,DPS,CN,Ruby Life Pools,18,-1,1544.6,292213,0,334,2026-07-09,5,0,1612.0,4.1
1.0,302354,550,341,Warlock,Affliction,Soul Harvester,DPS,CN,Ruby Life Pools,18,-1,1544.6,302354,1,334,2026-07-09,5,0,1612.0,4.1
1.0,113107,551,457,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,1762.9,113107,1,315,2026-06-26,7,0,1965.0,-9.2
1.0,46897,551,1815,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,-1,1762.9,46897,4,315,2026-06-26,7,0,1965.0,-9.2
1.0,207784,551,460,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,12,-1,1762.9,207784,4,315,2026-06-26,7,0,1965.0,-9.2
1.0,155457,551,1584,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,12,-1,1762.9,155457,4,315,2026-06-26,7,0,1965.0,-9.2
1.0,231755,551,459,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,1762.9,231755,2,315,2026-06-26,7,0,1965.0,-9.2
1.0,97335,552,1816,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,12,-1,2169.0,97335,3,315,2026-06-26,7,0,2431.0,-35.0
1.0,41728,552,1817,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,-1,2169.0,41728,6,315,2026-06-26,7,0,2431.0,-35.0
1.0,186685,552,1818,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,2169.0,186685,5,315,2026-06-26,7,0,2431.0,-35.0
1.0,213043,552,1000,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,2169.0,213043,6,315,2026-06-26,7,0,2431.0,-35.0
1.0,137770,552,1819,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,12,-1,2169.0,137770,8,315,2026-06-26,7,0,2431.0,-35.0
1.0,175158,553,307,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,15,-1,1954.4,175158,0,328,2026-07-01,6,0,2096.0,-16.4
1.0,27109,553,120,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,15,-1,1954.4,27109,2,328,2026-07-01,6,0,2096.0,-16.4
1.0,215456,553,1820,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,15,-1,1954.4,215456,4,328,2026-07-01,6,0,2096.0,-16.4
1.0,178270,553,1821,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,15,-1,1954.4,178270,3,328,2026-07-01,6,0,2096.0,-16.4
1.0,249804,553,121,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,-1,1954.4,249804,5,328,2026-07-01,6,0,2096.0,-16.4
1.0,135405,554,1822,Druid,Guardian,Unknown,Tank,US,Ruby Life Pools,15,-1,1405.0,135405,0,334,2026-07-11,5,0,1441.0,14.2
1.0,18525,554,233,Priest,Discipline,Unknown,Healer,US,Ruby Life Pools,15,-1,1405.0,18525,1,334,2026-07-11,5,0,1441.0,14.2
1.0,281333,554,666,Shaman,Enhancement,Unknown,DPS,US,Ruby Life Pools,15,-1,1405.0,281333,0,334,2026-07-11,5,0,1441.0,14.2
1.0,195906,554,1823,DeathKnight,Frost,Unknown,DPS,US,Ruby Life Pools,15,-1,1405.0,195906,2,334,2026-07-11,5,0,1441.0,14.2
1.0,361538,554,172,Druid,Balance,Unknown,DPS,US,Ruby Life Pools,15,-1,1405.0,361538,0,334,2026-07-11,5,0,1441.0,14.2
1.0,121458,555,1480,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,10,-1,1242.4,121458,0,315,2026-07-03,6,0,1244.0,33.1
1.0,30526,555,1824,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,10,-1,1242.4,30526,0,315,2026-07-03,6,0,1244.0,33.1
1.0,157054,555,1825,Shaman,Elemental,Stormbringer,DPS,US,The Blinding Vale,10,-1,1242.4,157054,2,315,2026-07-03,6,0,1244.0,33.1
1.0,183732,555,623,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,The Blinding Vale,10,-1,1242.4,183732,0,315,2026-07-03,6,0,1244.0,33.1
1.0,209473,555,1787,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,10,-1,1242.4,209473,0,315,2026-07-03,6,0,1244.0,33.1
1.0,125976,556,1218,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,15,0,1755.1,125976,0,334,2026-07-22,3,0,1836.0,-2.0
1.0,50868,556,1826,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,15,0,1755.1,50868,2,334,2026-07-22,3,0,1836.0,-2.0
1.0,266890,556,1827,Rogue,Subtlety,Trickster,DPS,CN,Altar of Fangs,15,0,1755.1,266890,0,334,2026-07-22,3,0,1836.0,-2.0
1.0,264424,556,1219,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,15,0,1755.1,264424,1,334,2026-07-22,3,0,1836.0,-2.0
1.0,307441,556,1221,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,15,0,1755.1,307441,4,334,2026-07-22,3,0,1836.0,-2.0
1.0,111238,557,1828,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,10,1,1660.6,111238,0,321,2026-07-19,4,0,1667.0,13.2
1.0,22618,557,1829,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,10,1,1660.6,22618,0,321,2026-07-19,4,0,1667.0,13.2
1.0,119543,557,1830,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,10,1,1660.6,119543,0,321,2026-07-19,4,0,1667.0,13.2
1.0,158777,557,1831,Rogue,Assassination,Fatebound,DPS,EU,Temple of Sethraliss,10,1,1660.6,158777,2,321,2026-07-19,4,0,1667.0,13.2
1.0,180469,557,1111,Evoker,Devastation,Flameshaper,DPS,EU,Temple of Sethraliss,10,1,1660.6,180469,1,321,2026-07-19,4,0,1667.0,13.2
1.0,168244,558,1832,Paladin,Protection,Lightsmith,Tank,US,Murder Row,16,-1,1899.6,168244,0,328,2026-07-05,6,0,2012.0,1.4
1.0,2496,558,864,Druid,Restoration,Wildstalker,Healer,US,Murder Row,16,-1,1899.6,2496,1,328,2026-07-05,6,0,2012.0,1.4
1.0,260195,558,37,Mage,Arcane,Spellslinger,DPS,US,Murder Row,16,-1,1899.6,260195,1,328,2026-07-05,6,0,2012.0,1.4
1.0,268169,558,611,DeathKnight,Frost,Deathbringer,DPS,US,Murder Row,16,-1,1899.6,268169,0,328,2026-07-05,6,0,2012.0,1.4
1.0,167110,558,1833,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,16,-1,1899.6,167110,6,328,2026-07-05,6,0,2012.0,1.4
1.0,136178,559,168,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,18,-1,1982.0,136178,2,334,2026-07-09,5,0,2101.0,-25.0
1.0,76364,559,169,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,18,-1,1982.0,76364,1,334,2026-07-09,5,0,2101.0,-25.0
1.0,264942,559,235,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,18,-1,1982.0,264942,4,334,2026-07-09,5,0,2101.0,-25.0
1.0,267057,559,987,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,18,-1,1982.0,267057,3,334,2026-07-09,5,0,2101.0,-25.0
1.0,210143,559,1834,Rogue,Subtlety,Trickster,DPS,US,Ruby Life Pools,18,-1,1982.0,210143,2,334,2026-07-09,5,0,2101.0,-25.0
1.0,181992,560,1835,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,18,-1,1880.8,181992,0,328,2026-07-07,6,0,1917.0,6.0
1.0,26356,560,1836,Priest,Discipline,Oracle,Healer,EU,Murder Row,18,-1,1880.8,26356,2,328,2026-07-07,6,0,1917.0,6.0
1.0,268017,560,1837,Shaman,Elemental,Farseer,DPS,EU,Murder Row,18,-1,1880.8,268017,0,328,2026-07-07,6,0,1917.0,6.0
1.0,287358,560,1838,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,18,-1,1880.8,287358,1,328,2026-07-07,6,0,1917.0,6.0
1.0,305655,560,250,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,18,-1,1880.8,305655,0,328,2026-07-07,6,0,1917.0,6.0
1.0,170515,561,1839,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,18,-1,1927.8,170515,0,334,2026-07-12,5,0,2010.0,-4.7
1.0,59555,561,621,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,18,-1,1927.8,59555,2,334,2026-07-12,5,0,2010.0,-4.7
1.0,277924,561,244,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,18,-1,1927.8,277924,2,334,2026-07-12,5,0,2010.0,-4.7
1.0,313567,561,69,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,18,-1,1927.8,313567,0,334,2026-07-12,5,0,2010.0,-4.7
1.0,308917,561,1840,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,18,-1,1927.8,308917,2,334,2026-07-12,5,0,2010.0,-4.7
1.0,88035,562,1841,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,12,-1,1911.3,88035,2,315,2026-06-29,7,0,2128.0,-18.2
1.0,50822,562,182,Monk,Mistweaver,Master of Harmony,Healer,US,Altar of Fangs,12,-1,1911.3,50822,3,315,2026-06-29,7,0,2128.0,-18.2
1.0,193098,562,1842,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,12,-1,1911.3,193098,6,315,2026-06-29,7,0,2128.0,-18.2
1.0,192136,562,1843,Shaman,Elemental,Stormbringer,DPS,US,Altar of Fangs,12,-1,1911.3,192136,2,315,2026-06-29,7,0,2128.0,-18.2
1.0,193400,562,1844,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,12,-1,1911.3,193400,4,315,2026-06-29,7,0,2128.0,-18.2
1.0,167936,563,1268,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,15,1,1301.4,167936,0,334,2026-07-23,3,0,1308.0,27.3
1.0,70771,563,559,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,15,1,1301.4,70771,0,334,2026-07-23,3,0,1308.0,27.3
1.0,282376,563,892,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,15,1,1301.4,282376,0,334,2026-07-23,3,0,1308.0,27.3
1.0,274300,563,1845,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,15,1,1301.4,274300,0,334,2026-07-23,3,0,1308.0,27.3
1.0,263484,563,1846,Warlock,Affliction,Soul Harvester,DPS,EU,Voidscar Arena,15,1,1301.4,263484,1,334,2026-07-23,3,0,1308.0,27.3
1.0,61768,564,1847,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,1,1555.8,61768,1,321,2026-07-15,4,0,1682.0,-0.1
1.0,63862,564,1632,Priest,Discipline,Voidweaver,Healer,US,Ruby Life Pools,12,1,1555.8,63862,1,321,2026-07-15,4,0,1682.0,-0.1
1.0,134815,564,1848,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,12,1,1555.8,134815,3,321,2026-07-15,4,0,1682.0,-0.1
1.0,140634,564,1849,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,12,1,1555.8,140634,2,321,2026-07-15,4,0,1682.0,-0.1
1.0,197657,564,1850,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,1,1555.8,197657,2,321,2026-07-15,4,0,1682.0,-0.1
1.0,144813,565,606,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,15,1,1642.4,144813,0,334,2026-07-15,4,0,1680.0,9.7
1.0,13330,565,1851,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,15,1,1642.4,13330,1,334,2026-07-15,4,0,1680.0,9.7
1.0,251023,565,205,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,15,1,1642.4,251023,1,334,2026-07-15,4,0,1680.0,9.7
1.0,262552,565,658,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,15,1,1642.4,262552,1,334,2026-07-15,4,0,1680.0,9.7
1.0,288175,565,660,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,15,1,1642.4,288175,0,334,2026-07-15,4,0,1680.0,9.7
1.0,134793,566,287,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,1761.0,134793,1,315,2026-06-27,7,0,1992.0,-10.7
1.0,56231,566,1852,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,-1,1761.0,56231,2,315,2026-06-27,7,0,1992.0,-10.7
1.0,164531,566,1853,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,12,-1,1761.0,164531,5,315,2026-06-27,7,0,1992.0,-10.7
1.0,162057,566,1854,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,12,-1,1761.0,162057,6,315,2026-06-27,7,0,1992.0,-10.7
1.0,300816,566,1855,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,1761.0,300816,2,315,2026-06-27,7,0,1992.0,-10.7
1.0,150954,567,1314,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,16,1,1393.9,150954,0,334,2026-07-20,4,0,1430.0,20.5
1.0,93585,567,30,Monk,Mistweaver,Master of Harmony,Healer,US,Voidscar Arena,16,1,1393.9,93585,0,334,2026-07-20,4,0,1430.0,20.5
1.0,278479,567,1856,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,16,1,1393.9,278479,2,334,2026-07-20,4,0,1430.0,20.5
1.0,295217,567,940,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,16,1,1393.9,295217,0,334,2026-07-20,4,0,1430.0,20.5
1.0,265430,567,939,Mage,Fire,Sunfury,DPS,US,Voidscar Arena,16,1,1393.9,265430,1,334,2026-07-20,4,0,1430.0,20.5
1.0,63774,568,1857,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,12,-1,1948.8,63774,1,315,2026-07-04,6,0,2135.0,-11.2
1.0,44738,568,1858,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,12,-1,1948.8,44738,4,315,2026-07-04,6,0,2135.0,-11.2
1.0,170563,568,81,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,12,-1,1948.8,170563,3,315,2026-07-04,6,0,2135.0,-11.2
1.0,129408,568,1859,Druid,Feral,Druid of the Claw,DPS,EU,Den of Nalorakk,12,-1,1948.8,129408,3,315,2026-07-04,6,0,2135.0,-11.2
1.0,139876,568,1860,Rogue,Assassination,Fatebound,DPS,EU,Den of Nalorakk,12,-1,1948.8,139876,3,315,2026-07-04,6,0,2135.0,-11.2
1.0,203817,569,1861,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,-1,1480.7,203817,0,328,2026-07-01,6,0,1532.0,14.9
1.0,26133,569,1862,Priest,Holy,Oracle,Healer,US,Altar of Fangs,15,-1,1480.7,26133,0,328,2026-07-01,6,0,1532.0,14.9
1.0,261860,569,510,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,15,-1,1480.7,261860,1,328,2026-07-01,6,0,1532.0,14.9
1.0,299971,569,48,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,15,-1,1480.7,299971,0,328,2026-07-01,6,0,1532.0,14.9
1.0,238807,569,185,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,15,-1,1480.7,238807,3,328,2026-07-01,6,0,1532.0,14.9
1.0,190532,570,1863,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,18,0,1942.6,190532,0,334,2026-07-25,3,0,2039.0,-13.3
1.0,43394,570,403,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,18,0,1942.6,43394,0,334,2026-07-25,3,0,2039.0,-13.3
1.0,372067,570,309,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,18,0,1942.6,372067,3,334,2026-07-25,3,0,2039.0,-13.3
1.0,276302,570,1864,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,18,0,1942.6,276302,3,334,2026-07-25,3,0,2039.0,-13.3
1.0,370194,570,484,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,18,0,1942.6,370194,1,334,2026-07-25,3,0,2039.0,-13.3
1.0,189133,571,1865,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,17,-1,1556.6,189133,2,334,2026-07-09,5,0,1683.0,-0.2
1.0,31353,571,680,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,17,-1,1556.6,31353,2,334,2026-07-09,5,0,1683.0,-0.2
1.0,299390,571,185,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,17,-1,1556.6,299390,1,334,2026-07-09,5,0,1683.0,-0.2
1.0,232890,571,1866,Warrior,Fury,Slayer,DPS,US,Ruby Life Pools,17,-1,1556.6,232890,2,334,2026-07-09,5,0,1683.0,-0.2
1.0,328124,571,184,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,17,-1,1556.6,328124,2,334,2026-07-09,5,0,1683.0,-0.2
1.0,124502,572,1867,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,-1,1568.1,124502,2,334,2026-07-08,5,0,1680.0,0.0
1.0,52418,572,1868,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,15,-1,1568.1,52418,1,334,2026-07-08,5,0,1680.0,0.0
1.0,193536,572,325,Hunter,Marksmanship,Dark Ranger,DPS,EU,Ruby Life Pools,15,-1,1568.1,193536,1,334,2026-07-08,5,0,1680.0,0.0
1.0,258010,572,1327,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,15,-1,1568.1,258010,2,334,2026-07-08,5,0,1680.0,0.0
1.0,222444,572,821,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,15,-1,1568.1,222444,2,334,2026-07-08,5,0,1680.0,0.0
1.0,117023,573,1869,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,13,-1,1554.6,117023,0,315,2026-06-27,7,0,1575.0,12.5
1.0,40604,573,1870,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,13,-1,1554.6,40604,1,315,2026-06-27,7,0,1575.0,12.5
1.0,263777,573,1871,Warlock,Affliction,Soul Harvester,DPS,EU,Altar of Fangs,13,-1,1554.6,263777,0,315,2026-06-27,7,0,1575.0,12.5
1.0,242629,573,333,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,13,-1,1554.6,242629,1,315,2026-06-27,7,0,1575.0,12.5
1.0,226564,573,821,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,13,-1,1554.6,226564,0,315,2026-06-27,7,0,1575.0,12.5
1.0,92912,574,1872,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,15,-1,2197.5,92912,3,328,2026-06-27,7,0,2429.0,-35.0
1.0,50408,574,1299,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,15,-1,2197.5,50408,4,328,2026-06-27,7,0,2429.0,-35.0
1.0,207814,574,1873,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,15,-1,2197.5,207814,7,328,2026-06-27,7,0,2429.0,-35.0
1.0,179546,574,1874,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,15,-1,2197.5,179546,5,328,2026-06-27,7,0,2429.0,-35.0
1.0,242258,574,1800,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,15,-1,2197.5,242258,7,328,2026-06-27,7,0,2429.0,-35.0
1.0,129398,575,1875,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,15,1,1438.5,129398,0,334,2026-07-17,4,0,1520.0,18.3
1.0,31956,575,350,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,15,1,1438.5,31956,1,334,2026-07-17,4,0,1520.0,18.3
1.0,300142,575,66,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,15,1,1438.5,300142,3,334,2026-07-17,4,0,1520.0,18.3
1.0,290042,575,65,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,15,1,1438.5,290042,1,334,2026-07-17,4,0,1520.0,18.3
1.0,329503,575,36,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,15,1,1438.5,329503,1,334,2026-07-17,4,0,1520.0,18.3
1.0,259003,576,1876,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,18,0,1559.9,259003,0,334,2026-07-23,3,0,1716.0,-2.2
1.0,44438,576,1877,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,18,0,1559.9,44438,2,334,2026-07-23,3,0,1716.0,-2.2
1.0,307594,576,1878,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,18,0,1559.9,307594,3,334,2026-07-23,3,0,1716.0,-2.2
1.0,301190,576,1879,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,18,0,1559.9,301190,3,334,2026-07-23,3,0,1716.0,-2.2
1.0,294497,576,1880,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,18,0,1559.9,294497,3,334,2026-07-23,3,0,1716.0,-2.2
1.0,87223,577,1433,Paladin,Protection,Unknown,Tank,US,Ruby Life Pools,10,0,1781.5,87223,3,321,2026-07-19,4,0,1873.0,-11.5
1.0,32315,577,1434,Priest,Discipline,Unknown,Healer,US,Ruby Life Pools,10,0,1781.5,32315,6,321,2026-07-19,4,0,1873.0,-11.5
1.0,140243,577,1436,DemonHunter,Devourer,Unknown,DPS,US,Ruby Life Pools,10,0,1781.5,140243,4,321,2026-07-19,4,0,1873.0,-11.5
1.0,117310,577,1435,DeathKnight,Unholy,Unknown,DPS,US,Ruby Life Pools,10,0,1781.5,117310,3,321,2026-07-19,4,0,1873.0,-11.5
1.0,140948,577,1437,Mage,Frost,Unknown,DPS,US,Ruby Life Pools,10,0,1781.5,140948,4,321,2026-07-19,4,0,1873.0,-11.5
1.0,129541,578,1132,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,16,-1,1691.5,129541,0,334,2026-07-09,5,0,1743.0,12.0
1.0,60688,578,169,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,16,-1,1691.5,60688,0,334,2026-07-09,5,0,1743.0,12.0
1.0,197776,578,1294,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Kings' Rest,16,-1,1691.5,197776,0,334,2026-07-09,5,0,1743.0,12.0
1.0,161586,578,1881,Warrior,Arms,Colossus,DPS,US,Kings' Rest,16,-1,1691.5,161586,3,334,2026-07-09,5,0,1743.0,12.0
1.0,243548,578,538,Hunter,Survival,Pack Leader,DPS,US,Kings' Rest,16,-1,1691.5,243548,1,334,2026-07-09,5,0,1743.0,12.0
1.0,188002,579,494,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,1,1726.5,188002,0,334,2026-07-19,4,0,1733.0,3.7
1.0,79738,579,495,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,18,1,1726.5,79738,0,334,2026-07-19,4,0,1733.0,3.7
1.0,410202,579,497,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,18,1,1726.5,410202,0,334,2026-07-19,4,0,1733.0,3.7
1.0,394083,579,1882,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,18,1,1726.5,394083,0,334,2026-07-19,4,0,1733.0,3.7
1.0,292965,579,498,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,18,1,1726.5,292965,1,334,2026-07-19,4,0,1733.0,3.7
1.0,141991,580,110,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,16,1,1714.8,141991,0,334,2026-07-25,3,0,1751.0,2.7
1.0,25251,580,1883,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,16,1,1714.8,25251,0,334,2026-07-25,3,0,1751.0,2.7
1.0,234514,580,1884,Rogue,Subtlety,Trickster,DPS,US,Voidscar Arena,16,1,1714.8,234514,1,334,2026-07-25,3,0,1751.0,2.7
