run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
497,54,Evoker,Devastation,Flameshaper,DPS,EU,Ruby Life Pools,12,0,1657.4,202203,0,321,2026-07-18,3,0
497,1587,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,12,0,1657.4,183818,0,321,2026-07-18,3,0
498,1588,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,1839.3,107702,2,315,2026-07-01,5,0
498,1589,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,12,-1,1839.3,14225,3,315,2026-07-01,5,0
498,1590,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,12,-1,1839.3,198631,6,315,2026-07-01,5,0
498,1591,Hunter,BeastMastery,Dark Ranger,DPS,US,Altar of Fangs,12,-1,1839.3,152930,6,315,2026-07-01,5,0
498,253,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,12,-1,1839.3,201133,4,315,2026-07-01,5,0
499,1592,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,17,0,1903.2,195631,0,334,2026-07-11,4,0
499,1593,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,17,0,1903.2,46294,1,334,2026-07-11,4,0
499,667,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,17,0,1903.2,273249,2,334,2026-07-11,4,0
499,1594,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,17,0,1903.2,220786,5,334,2026-07-11,4,0
499,1595,Warrior,Fury,Mountain Thane,DPS,US,Temple of Sethraliss,17,0,1903.2,236056,3,334,2026-07-11,4,0
500,1241,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,15,1,1523.0,118656,0,334,2026-07-14,3,0
500,1596,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,15,1,1523.0,50520,0,334,2026-07-14,3,0
500,481,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,15,1,1523.0,213222,1,334,2026-07-14,3,0
500,1597,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Kings' Rest,15,1,1523.0,179720,0,334,2026-07-14,3,0
500,741,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,15,1,1523.0,221963,0,334,2026-07-14,3,0
501,1598,Monk,Brewmaster,Shado-Pan,Tank,US,Altar of Fangs,15,-1,1754.0,144788,0,328,2026-06-29,6,0
501,80,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,15,-1,1754.0,96657,6,328,2026-06-29,6,0
501,1599,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,15,-1,1754.0,185285,8,328,2026-06-29,6,0
501,1531,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,15,-1,1754.0,193584,4,328,2026-06-29,6,0
501,422,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,15,-1,1754.0,270155,2,328,2026-06-29,6,0
502,1600,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,16,0,2031.2,113714,1,334,2026-07-22,2,0
502,1601,Shaman,Restoration,Farseer,Healer,US,Temple of Sethraliss,16,0,2031.2,54954,2,334,2026-07-22,2,0
502,71,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,16,0,2031.2,271055,1,334,2026-07-22,2,0
502,604,Warrior,Arms,Colossus,DPS,US,Temple of Sethraliss,16,0,2031.2,191089,2,334,2026-07-22,2,0
502,1602,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,16,0,2031.2,194090,2,334,2026-07-22,2,0
503,661,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,17,1,1539.6,128997,1,334,2026-07-13,4,0
503,1155,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,17,1,1539.6,29690,0,334,2026-07-13,4,0
503,1603,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,17,1,1539.6,277122,1,334,2026-07-13,4,0
503,1604,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,17,1,1539.6,295173,0,334,2026-07-13,4,0
503,1605,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,17,1,1539.6,240690,2,334,2026-07-13,4,0
504,971,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,19,0,2016.5,177894,0,334,2026-07-20,3,0
504,390,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,19,0,2016.5,30336,1,334,2026-07-20,3,0
504,1606,Priest,Shadow,Archon,DPS,EU,Kings' Rest,19,0,2016.5,223256,4,334,2026-07-20,3,0
504,1607,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,19,0,2016.5,222902,2,334,2026-07-20,3,0
504,427,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,19,0,2016.5,224348,2,334,2026-07-20,3,0
505,1608,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,17,-1,1971.7,142566,4,328,2026-07-04,5,0
505,1609,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,17,-1,1971.7,26844,8,328,2026-07-04,5,0
505,422,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,17,-1,1971.7,265095,3,328,2026-07-04,5,0
505,1549,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,The Blinding Vale,17,-1,1971.7,280367,4,328,2026-07-04,5,0
505,80,Evoker,Augmentation,Scalecommander,DPS,US,The Blinding Vale,17,-1,1971.7,279233,6,328,2026-07-04,5,0
506,287,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,17,-1,1769.8,198378,0,328,2026-06-29,6,0
506,288,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,17,-1,1769.8,96343,0,328,2026-06-29,6,0
506,188,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,17,-1,1769.8,343364,2,328,2026-06-29,6,0
506,1610,Evoker,Augmentation,Scalecommander,DPS,CN,Altar of Fangs,17,-1,1769.8,287963,0,328,2026-06-29,6,0
506,1611,DemonHunter,Havoc,Aldrachi Reaver,DPS,CN,Altar of Fangs,17,-1,1769.8,188136,1,328,2026-06-29,6,0
507,287,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,20,-1,1581.7,268946,1,334,2026-07-10,4,0
507,288,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,20,-1,1581.7,79213,0,334,2026-07-10,4,0
507,1612,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,20,-1,1581.7,384711,4,334,2026-07-10,4,0
507,187,Warrior,Arms,Colossus,DPS,CN,Ruby Life Pools,20,-1,1581.7,403810,1,334,2026-07-10,4,0
507,289,DeathKnight,Frost,Deathbringer,DPS,CN,Ruby Life Pools,20,-1,1581.7,336720,0,334,2026-07-10,4,0
508,5,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,16,-1,1485.6,136204,0,328,2026-07-03,5,0
508,879,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,16,-1,1485.6,53221,0,328,2026-07-03,5,0
508,1613,DeathKnight,Frost,Deathbringer,DPS,US,Murder Row,16,-1,1485.6,307370,1,328,2026-07-03,5,0
508,1614,Shaman,Elemental,Farseer,DPS,US,Murder Row,16,-1,1485.6,319891,2,328,2026-07-03,5,0
508,309,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,16,-1,1485.6,284630,1,328,2026-07-03,5,0
509,554,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,16,-1,1538.2,154879,0,328,2026-07-03,5,0
509,190,Shaman,Restoration,Totemic,Healer,EU,Murder Row,16,-1,1538.2,29816,0,328,2026-07-03,5,0
509,1615,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,16,-1,1538.2,300323,0,328,2026-07-03,5,0
509,941,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,16,-1,1538.2,312159,1,328,2026-07-03,5,0
509,1583,Priest,Shadow,Voidweaver,DPS,EU,Murder Row,16,-1,1538.2,236350,2,328,2026-07-03,5,0
510,1616,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,16,-1,1788.2,187899,0,334,2026-07-09,4,0
510,1617,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,16,-1,1788.2,34441,0,334,2026-07-09,4,0
510,1618,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,16,-1,1788.2,259288,0,334,2026-07-09,4,0
510,336,Warlock,Destruction,Hellcaller,DPS,EU,Temple of Sethraliss,16,-1,1788.2,245808,2,334,2026-07-09,4,0
510,212,Mage,Fire,Sunfury,DPS,EU,Temple of Sethraliss,16,-1,1788.2,304777,0,334,2026-07-09,4,0
511,565,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,1,1302.7,143140,0,334,2026-07-17,3,0
511,1619,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,15,1,1302.7,24846,0,334,2026-07-17,3,0
511,34,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,15,1,1302.7,326900,0,334,2026-07-17,3,0
511,746,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,15,1,1302.7,271905,0,334,2026-07-17,3,0
511,569,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,1,1302.7,275036,0,334,2026-07-17,3,0
512,287,Paladin,Protection,Unknown,Tank,CN,Altar of Fangs,18,-1,1702.7,198859,1,328,2026-06-30,6,0
512,288,Monk,Mistweaver,Unknown,Healer,CN,Altar of Fangs,18,-1,1702.7,90523,1,328,2026-06-30,6,0
512,289,DeathKnight,Frost,Unknown,DPS,CN,Altar of Fangs,18,-1,1702.7,346700,1,318,2026-06-30,6,0
512,1610,Evoker,Augmentation,Unknown,DPS,CN,Altar of Fangs,18,-1,1702.7,313281,0,328,2026-06-30,6,0
512,500,Warrior,Arms,Unknown,DPS,CN,Altar of Fangs,18,-1,1702.7,281305,2,328,2026-06-30,6,0
513,365,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,12,-1,1546.1,165412,1,315,2026-07-04,5,0
513,367,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,12,-1,1546.1,9604,2,315,2026-07-04,5,0
513,369,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,12,-1,1546.1,181649,4,315,2026-07-04,5,0
513,1620,Rogue,Assassination,Fatebound,DPS,US,The Blinding Vale,12,-1,1546.1,171146,2,315,2026-07-04,5,0
513,366,Paladin,Retribution,Herald of the Sun,DPS,US,The Blinding Vale,12,-1,1546.1,226172,1,315,2026-07-04,5,0
514,901,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,18,-1,2025.1,195842,0,334,2026-07-10,4,0
514,1621,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,18,-1,2025.1,41230,8,334,2026-07-10,4,0
514,903,Warrior,Arms,Colossus,DPS,EU,Temple of Sethraliss,18,-1,2025.1,300484,4,334,2026-07-10,4,0
514,1622,DeathKnight,Frost,Deathbringer,DPS,EU,Temple of Sethraliss,18,-1,2025.1,239751,6,334,2026-07-10,4,0
514,1623,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,18,-1,2025.1,346016,7,334,2026-07-10,4,0
515,1624,Paladin,Protection,Unknown,Tank,EU,Ruby Life Pools,12,1,1464.4,97612,1,321,2026-07-15,3,0
515,1625,Monk,Mistweaver,Unknown,Healer,EU,Ruby Life Pools,12,1,1464.4,63651,0,321,2026-07-15,3,0
515,1626,Hunter,Survival,Unknown,DPS,EU,Ruby Life Pools,12,1,1464.4,196077,1,321,2026-07-15,3,0
515,1627,Paladin,Retribution,Unknown,DPS,EU,Ruby Life Pools,12,1,1464.4,219364,1,321,2026-07-15,3,0
515,1628,DeathKnight,Unholy,Unknown,DPS,EU,Ruby Life Pools,12,1,1464.4,154837,0,321,2026-07-15,3,0
516,971,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,18,0,2154.9,185108,3,334,2026-07-15,3,0
516,972,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,18,0,2154.9,58883,4,334,2026-07-15,3,0
516,526,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,18,0,2154.9,226287,4,334,2026-07-15,3,0
516,1095,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,18,0,2154.9,206962,4,334,2026-07-15,3,0
516,1629,Warlock,Affliction,Soul Harvester,DPS,EU,Den of Nalorakk,18,0,2154.9,240157,5,334,2026-07-15,3,0
517,682,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,18,-1,2568.9,140088,4,334,2026-07-09,4,0
517,683,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,18,-1,2568.9,59261,4,334,2026-07-09,4,0
517,334,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,18,-1,2568.9,217461,5,334,2026-07-09,4,0
517,1630,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,18,-1,2568.9,181010,4,334,2026-07-09,4,0
517,686,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,18,-1,2568.9,201568,8,334,2026-07-09,4,0
518,768,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,15,1,1625.4,192348,0,334,2026-07-11,4,0
518,647,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,15,1,1625.4,73549,3,334,2026-07-11,4,0
518,1631,Paladin,Retribution,Herald of the Sun,DPS,EU,Temple of Sethraliss,15,1,1625.4,218864,2,334,2026-07-11,4,0
518,425,DeathKnight,Frost,Deathbringer,DPS,EU,Temple of Sethraliss,15,1,1625.4,286063,1,334,2026-07-11,4,0
518,771,Hunter,Survival,Pack Leader,DPS,EU,Temple of Sethraliss,15,1,1625.4,228764,2,334,2026-07-11,4,0
519,1632,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,15,1,1645.8,105303,2,334,2026-07-14,4,0
519,520,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,15,1,1645.8,49578,1,334,2026-07-14,4,0
519,1633,DeathKnight,Frost,Deathbringer,DPS,CN,Ruby Life Pools,15,1,1645.8,202623,1,334,2026-07-14,4,0
519,1634,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,15,1,1645.8,182079,1,334,2026-07-14,4,0
519,502,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,15,1,1645.8,236387,2,334,2026-07-14,4,0
520,1635,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,15,-1,1645.4,174643,1,328,2026-06-27,6,0
520,1636,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,15,-1,1645.4,22306,3,328,2026-06-27,6,0
520,1637,Warrior,Fury,Slayer,DPS,US,Altar of Fangs,15,-1,1645.4,257220,6,328,2026-06-27,6,0
520,285,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,15,-1,1645.4,254181,4,328,2026-06-27,6,0
520,1296,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,15,-1,1645.4,327093,3,328,2026-06-27,6,0
521,1638,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,19,1,1785.9,234899,0,334,2026-07-25,2,0
521,390,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,19,1,1785.9,39055,0,334,2026-07-25,2,0
521,401,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,19,1,1785.9,311139,2,334,2026-07-25,2,0
521,336,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,19,1,1785.9,308834,0,334,2026-07-25,2,0
521,1639,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,19,1,1785.9,283241,1,334,2026-07-25,2,0
522,1368,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,1,1429.3,94615,0,321,2026-07-18,3,0
522,1369,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,12,1,1429.3,31206,0,321,2026-07-18,3,0
522,1370,Rogue,Assassination,Fatebound,DPS,EU,Kings' Rest,12,1,1429.3,170988,1,321,2026-07-18,3,0
522,1371,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,12,1,1429.3,151472,0,321,2026-07-18,3,0
522,1372,Mage,Frost,Spellslinger,DPS,EU,Kings' Rest,12,1,1429.3,178734,1,321,2026-07-18,3,0
523,64,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,15,-1,2000.8,182389,2,334,2026-07-09,4,0
523,258,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,15,-1,2000.8,54899,3,334,2026-07-09,4,0
523,1640,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,15,-1,2000.8,170593,2,334,2026-07-09,4,0
523,1641,Hunter,Marksmanship,Dark Ranger,DPS,US,Kings' Rest,15,-1,2000.8,137616,6,334,2026-07-09,4,0
523,693,Warrior,Arms,Colossus,DPS,US,Kings' Rest,15,-1,2000.8,174413,3,334,2026-07-09,4,0
524,30,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,15,1,1720.9,165290,1,334,2026-07-15,3,0
524,31,Priest,Discipline,Voidweaver,Healer,EU,Murder Row,15,1,1720.9,63527,1,334,2026-07-15,3,0
524,1642,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,15,1,1720.9,219031,1,334,2026-07-15,3,0
524,33,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,15,1,1720.9,239726,1,334,2026-07-15,3,0
524,1015,Shaman,Elemental,Farseer,DPS,EU,Murder Row,15,1,1720.9,271266,1,334,2026-07-15,3,0
525,1643,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,16,-1,1760.2,160754,0,328,2026-07-03,5,0
525,405,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,16,-1,1760.2,18887,1,328,2026-07-03,5,0
525,179,Rogue,Outlaw,Trickster,DPS,US,Murder Row,16,-1,1760.2,203297,1,328,2026-07-03,5,0
525,71,Warlock,Affliction,Soul Harvester,DPS,US,Murder Row,16,-1,1760.2,376416,1,328,2026-07-03,5,0
525,80,Evoker,Augmentation,Scalecommander,DPS,US,Murder Row,16,-1,1760.2,265264,1,328,2026-07-03,5,0
526,1274,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,19,0,1768.4,203350,0,334,2026-07-17,3,0
526,166,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,19,0,1768.4,106275,1,334,2026-07-17,3,0
526,1275,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,19,0,1768.4,420190,0,334,2026-07-17,3,0
526,320,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,19,0,1768.4,329705,0,334,2026-07-17,3,0
526,864,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,19,0,1768.4,350359,2,334,2026-07-17,3,0
527,1644,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,10,-1,1608.3,131515,1,315,2026-06-29,6,0
527,674,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,10,-1,1608.3,52887,1,315,2026-06-29,6,0
527,1645,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,10,-1,1608.3,99042,5,315,2026-06-29,6,0
527,1646,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,10,-1,1608.3,236060,1,315,2026-06-29,6,0
527,1647,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,-1,1608.3,159389,4,315,2026-06-29,6,0
528,1648,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,17,-1,2251.5,185023,0,334,2026-07-10,4,0
528,390,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,17,-1,2251.5,36824,3,334,2026-07-10,4,0
528,1649,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,17,-1,2251.5,286856,4,334,2026-07-10,4,0
528,1650,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,17,-1,2251.5,160840,1,334,2026-07-10,4,0
528,1651,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,17,-1,2251.5,246733,1,334,2026-07-10,4,0
529,1592,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,15,1,1385.6,199680,3,334,2026-07-11,4,0
529,1652,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,15,1,1385.6,18840,2,334,2026-07-11,4,0
529,1653,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,15,1,1385.6,258201,3,334,2026-07-11,4,0
529,1654,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,15,1,1385.6,292699,2,334,2026-07-11,4,0
529,1655,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,15,1,1385.6,248452,3,334,2026-07-11,4,0
530,1656,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,12,1,1658.7,105136,1,321,2026-07-20,3,0
530,1657,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,12,1,1658.7,1325,3,321,2026-07-20,3,0
530,1658,Warrior,Arms,Colossus,DPS,US,Voidscar Arena,12,1,1658.7,176438,2,321,2026-07-20,3,0
530,1659,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,1,1658.7,168807,3,321,2026-07-20,3,0
530,1660,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,12,1,1658.7,149376,2,321,2026-07-20,3,0
531,1661,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,15,-1,1719.3,74950,0,328,2026-07-07,5,0
531,190,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,15,-1,1719.3,28894,2,328,2026-07-07,5,0
531,1662,Warlock,Affliction,Soul Harvester,DPS,EU,Voidscar Arena,15,-1,1719.3,212387,1,328,2026-07-07,5,0
531,1663,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,15,-1,1719.3,137854,0,328,2026-07-07,5,0
531,1664,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,15,-1,1719.3,166885,6,319,2026-07-07,5,0
532,1665,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,1746.4,145757,2,315,2026-06-30,5,0
532,255,Monk,Mistweaver,Master of Harmony,Healer,US,Altar of Fangs,12,-1,1746.4,47201,2,315,2026-06-30,5,0
532,1666,Rogue,Subtlety,Trickster,DPS,US,Altar of Fangs,12,-1,1746.4,187799,2,315,2026-06-30,5,0
532,1254,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,12,-1,1746.4,163294,2,315,2026-06-30,5,0
532,676,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,12,-1,1746.4,237882,3,315,2026-06-30,5,0
533,1667,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,15,0,2203.9,110740,3,334,2026-07-24,2,0
533,1668,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,15,0,2203.9,41328,5,334,2026-07-24,2,0
533,1669,DeathKnight,Unholy,San'layn,DPS,US,Temple of Sethraliss,15,0,2203.9,182372,4,334,2026-07-24,2,0
533,1670,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,15,0,2203.9,182208,5,334,2026-07-24,2,0
533,1671,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,15,0,2203.9,174383,6,334,2026-07-24,2,0
534,1672,Paladin,Protection,Unknown,Tank,US,Ruby Life Pools,19,1,1706.6,228008,0,334,2026-07-11,4,0
534,371,Monk,Mistweaver,Unknown,Healer,US,Ruby Life Pools,19,1,1706.6,56857,0,334,2026-07-11,4,0
534,864,Shaman,Elemental,Unknown,DPS,US,Ruby Life Pools,19,1,1706.6,274135,3,334,2026-07-11,4,0
534,1673,Warrior,Arms,Unknown,DPS,US,Ruby Life Pools,19,1,1706.6,308284,1,334,2026-07-11,4,0
534,229,DeathKnight,Frost,Unknown,DPS,US,Ruby Life Pools,19,1,1706.6,241754,1,334,2026-07-11,4,0
535,682,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,18,-1,1792.0,159345,0,328,2026-07-03,5,0
535,787,Priest,Discipline,Oracle,Healer,EU,Murder Row,18,-1,1792.0,58430,0,328,2026-07-03,5,0
535,788,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,18,-1,1792.0,278884,1,328,2026-07-03,5,0
535,1482,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,18,-1,1792.0,311277,1,328,2026-07-03,5,0
535,789,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,18,-1,1792.0,290369,1,328,2026-07-03,5,0
536,1674,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,17,0,2406.9,112045,3,334,2026-07-17,3,0
536,1675,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,17,0,2406.9,11592,6,334,2026-07-17,3,0
536,1676,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,17,0,2406.9,181776,6,334,2026-07-17,3,0
536,106,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,17,0,2406.9,240050,4,334,2026-07-17,3,0
536,819,Warrior,Arms,Colossus,DPS,US,Den of Nalorakk,17,0,2406.9,193131,10,334,2026-07-17,3,0
537,813,Paladin,Protection,Lightsmith,Tank,US,Murder Row,20,0,2322.7,161204,4,334,2026-07-18,3,0
537,814,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,20,0,2322.7,64291,6,334,2026-07-18,3,0
537,816,Shaman,Elemental,Farseer,DPS,US,Murder Row,20,0,2322.7,310528,5,334,2026-07-18,3,0
537,372,Warrior,Arms,Slayer,DPS,US,Murder Row,20,0,2322.7,287277,4,334,2026-07-18,3,0
537,815,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,20,0,2322.7,335783,5,334,2026-07-18,3,0
538,1677,Paladin,Protection,Lightsmith,Tank,KR,Altar of Fangs,16,1,1510.7,176020,0,334,2026-07-18,3,0
538,1678,Monk,Mistweaver,Conduit of the Celestials,Healer,KR,Altar of Fangs,16,1,1510.7,67895,0,334,2026-07-18,3,0
538,1679,Priest,Shadow,Voidweaver,DPS,KR,Altar of Fangs,16,1,1510.7,308449,1,334,2026-07-18,3,0
538,1441,Hunter,Marksmanship,Sentinel,DPS,KR,Altar of Fangs,16,1,1510.7,330369,0,334,2026-07-18,3,0
538,1680,DemonHunter,Devourer,Annihilator,DPS,KR,Altar of Fangs,16,1,1510.7,386117,0,334,2026-07-18,3,0
539,1681,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,15,-1,1634.5,156628,0,328,2026-06-25,6,0
539,1682,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,15,-1,1634.5,30092,1,328,2026-06-25,6,0
539,1683,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,15,-1,1634.5,293926,2,328,2026-06-25,6,0
539,1296,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,15,-1,1634.5,322004,0,328,2026-06-25,6,0
539,271,Mage,Frost,Frostfire,DPS,US,Altar of Fangs,15,-1,1634.5,245136,1,328,2026-06-25,6,0
540,67,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,17,-1,1953.5,127834,4,328,2026-07-03,5,0
540,258,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,17,-1,1953.5,25604,6,328,2026-07-03,5,0
540,271,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,17,-1,1953.5,244578,5,328,2026-07-03,5,0
