subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Elemental,DPS,2026-08-03,53,53,30,286940,277121,408542,2.81,26.4,333.5
all,Shaman,Elemental,DPS,2026-08-04,83,79,40,274656,257497,390551,1.82,15.7,332.7
all,Shaman,Elemental,DPS,2026-08-05,34,34,19,287336,279660,388509,1.94,32.4,332.1
all,Shaman,Elemental,DPS,2026-08-06,36,35,26,283165,278530,365812,1.75,25.0,331.1
all,Shaman,Elemental,DPS,2026-08-07,51,51,23,273334,270425,353070,2.37,21.6,332.0
all,Shaman,Elemental,DPS,2026-08-08,92,90,34,313330,312708,404390,1.65,38.0,333.4
all,Shaman,Elemental,DPS,2026-08-09,1,1,1,282444,282444,282444,4.0,0.0,334.0
all,Shaman,Enhancement,DPS,2026-06-25,7,7,5,191698,194904,250944,8.57,14.3,316.9
all,Shaman,Enhancement,DPS,2026-06-26,11,11,5,263534,245492,295858,2.64,0.0,320.9
all,Shaman,Enhancement,DPS,2026-06-27,34,34,16,217094,222941,275531,4.29,14.7,321.9
all,Shaman,Enhancement,DPS,2026-06-28,5,5,4,204362,201231,233289,5.6,0.0,317.6
all,Shaman,Enhancement,DPS,2026-06-29,4,4,4,206279,214260,251767,3.5,0.0,321.5
all,Shaman,Enhancement,DPS,2026-06-30,4,4,4,243351,281770,285736,1.75,0.0,324.8
all,Shaman,Enhancement,DPS,2026-07-01,11,11,4,274260,290855,298016,1.73,36.4,326.8
all,Shaman,Enhancement,DPS,2026-07-02,10,10,3,217460,218451,240972,2.8,0.0,328.0
all,Shaman,Enhancement,DPS,2026-07-03,18,18,9,216780,225252,249316,2.06,50.0,326.6
all,Shaman,Enhancement,DPS,2026-07-04,5,5,3,174650,181649,204267,3.8,0.0,315.0
all,Shaman,Enhancement,DPS,2026-07-05,14,14,7,190867,204982,229225,2.86,0.0,324.3
all,Shaman,Enhancement,DPS,2026-07-06,12,12,4,203917,207442,246936,1.67,16.7,323.7
all,Shaman,Enhancement,DPS,2026-07-07,4,4,2,184701,172286,219495,2.0,0.0,318.2
all,Shaman,Enhancement,DPS,2026-07-08,11,11,5,240328,241255,274025,1.64,18.2,334.0
all,Shaman,Enhancement,DPS,2026-07-09,26,26,14,191487,186078,288228,2.77,19.2,328.5
all,Shaman,Enhancement,DPS,2026-07-10,25,25,9,278264,264289,424188,1.84,56.0,332.4
all,Shaman,Enhancement,DPS,2026-07-11,33,33,13,257068,267988,358522,2.48,24.2,332.8
all,Shaman,Enhancement,DPS,2026-07-12,24,24,12,242161,229574,306047,1.96,20.8,333.5
all,Shaman,Enhancement,DPS,2026-07-13,24,24,12,245711,237558,316767,1.71,50.0,331.8
all,Shaman,Enhancement,DPS,2026-07-14,13,13,9,238789,248801,323552,2.08,46.2,331.0
all,Shaman,Enhancement,DPS,2026-07-15,11,11,6,220569,209959,253102,2.73,9.1,334.0
all,Shaman,Enhancement,DPS,2026-07-16,7,7,5,222167,246634,254479,4.0,14.3,330.3
all,Shaman,Enhancement,DPS,2026-07-17,17,17,8,247458,249593,331144,2.06,35.3,331.2
all,Shaman,Enhancement,DPS,2026-07-18,37,37,12,226016,204033,351292,2.68,8.1,329.4
all,Shaman,Enhancement,DPS,2026-07-19,19,19,6,198609,192482,241934,3.05,31.6,322.4
all,Shaman,Enhancement,DPS,2026-07-20,12,12,7,226153,232365,293562,1.83,25.0,327.7
all,Shaman,Enhancement,DPS,2026-07-22,17,17,5,257106,263734,360431,1.76,23.5,328.6
all,Shaman,Enhancement,DPS,2026-07-23,4,4,4,258056,245484,317188,1.5,25.0,334.0
all,Shaman,Enhancement,DPS,2026-07-24,18,18,7,210844,211289,257023,2.78,0.0,326.8
all,Shaman,Enhancement,DPS,2026-07-25,7,7,4,251335,268334,290725,6.0,0.0,332.1
all,Shaman,Enhancement,DPS,2026-07-26,13,13,8,234693,242191,302915,2.46,7.7,326.0
all,Shaman,Enhancement,DPS,2026-07-27,5,5,4,174180,159374,219506,2.8,0.0,331.4
all,Shaman,Enhancement,DPS,2026-07-28,5,5,4,269404,297914,298408,2.6,0.0,334.0
all,Shaman,Enhancement,DPS,2026-07-29,10,10,5,304293,318738,380516,2.2,0.0,334.0
all,Shaman,Enhancement,DPS,2026-07-30,4,4,3,190694,149820,278140,1.75,0.0,324.2
all,Shaman,Enhancement,DPS,2026-07-31,15,15,8,279008,251416,397201,2.13,6.7,330.5
all,Shaman,Enhancement,DPS,2026-08-01,12,12,7,229709,218896,333559,3.75,16.7,324.2
all,Shaman,Enhancement,DPS,2026-08-02,8,8,6,201644,191540,265644,3.0,0.0,325.9
all,Shaman,Enhancement,DPS,2026-08-03,8,8,5,278194,270780,305035,4.0,12.5,334.0
all,Shaman,Enhancement,DPS,2026-08-04,10,10,7,221370,217861,263397,2.7,10.0,328.8
all,Shaman,Enhancement,DPS,2026-08-05,7,7,6,307712,342696,397746,3.57,28.6,332.1
all,Shaman,Enhancement,DPS,2026-08-07,6,6,4,235123,215547,283558,3.17,33.3,331.8
all,Shaman,Enhancement,DPS,2026-08-08,7,6,5,202154,192220,284400,4.71,14.3,324.7
all,Shaman,Restoration,Healer,2026-06-18,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,2026-06-25,8,8,4,15482,16566,24832,6.25,12.5,316.6
all,Shaman,Restoration,Healer,2026-06-26,23,23,14,18519,17520,25736,3.7,4.3,315.6
all,Shaman,Restoration,Healer,2026-06-27,15,15,9,17685,19742,22188,2.87,13.3,318.5
all,Shaman,Restoration,Healer,2026-06-28,10,10,6,26004,15456,82114,2.6,20.0,315.9
all,Shaman,Restoration,Healer,2026-06-29,12,12,6,24682,22096,29697,2.0,16.7,322.6
all,Shaman,Restoration,Healer,2026-06-30,4,4,4,23256,24724,31285,1.5,50.0,318.2
all,Shaman,Restoration,Healer,2026-07-01,8,8,6,29794,26582,45591,1.0,50.0,321.5
all,Shaman,Restoration,Healer,2026-07-02,28,28,8,28856,27407,42610,1.96,21.4,326.1
all,Shaman,Restoration,Healer,2026-07-03,49,49,18,28516,28271,37788,2.04,38.8,324.3
all,Shaman,Restoration,Healer,2026-07-04,16,16,13,17149,17224,24857,2.88,25.0,322.3
all,Shaman,Restoration,Healer,2026-07-05,17,17,12,19431,15583,27133,1.41,29.4,319.6
all,Shaman,Restoration,Healer,2026-07-06,14,14,6,28596,27031,37749,0.43,64.3,321.2
all,Shaman,Restoration,Healer,2026-07-07,10,10,4,26826,26792,33764,1.9,30.0,322.8
all,Shaman,Restoration,Healer,2026-07-08,6,6,4,41262,40978,45752,0.5,50.0,327.5
all,Shaman,Restoration,Healer,2026-07-09,39,39,21,39682,38093,54900,1.38,35.9,327.0
all,Shaman,Restoration,Healer,2026-07-10,25,25,12,41687,43917,60375,1.04,48.0,330.9
all,Shaman,Restoration,Healer,2026-07-11,23,23,14,46376,46294,57962,0.96,30.4,331.7
all,Shaman,Restoration,Healer,2026-07-12,32,32,17,44186,46690,55403,0.88,50.0,332.0
all,Shaman,Restoration,Healer,2026-07-13,14,14,10,45087,46283,66907,1.71,21.4,334.0
all,Shaman,Restoration,Healer,2026-07-14,5,5,4,44834,50029,54690,2.0,60.0,328.8
all,Shaman,Restoration,Healer,2026-07-15,52,52,25,43087,44776,54831,1.5,32.7,333.1
all,Shaman,Restoration,Healer,2026-07-16,29,29,10,40914,43861,50787,1.31,20.7,332.2
all,Shaman,Restoration,Healer,2026-07-17,6,6,6,37616,39270,52208,1.83,16.7,334.0
all,Shaman,Restoration,Healer,2026-07-18,15,15,9,32189,35362,50146,1.6,20.0,332.6
all,Shaman,Restoration,Healer,2026-07-19,15,15,10,34252,30542,56652,1.07,40.0,331.4
all,Shaman,Restoration,Healer,2026-07-20,7,7,5,41999,52299,56104,3.29,14.3,332.1
all,Shaman,Restoration,Healer,2026-07-21,8,8,6,44574,45938,58562,0.75,37.5,330.8
all,Shaman,Restoration,Healer,2026-07-22,57,57,26,42788,41649,54946,1.68,33.3,331.9
all,Shaman,Restoration,Healer,2026-07-23,29,29,14,46379,42668,65120,1.83,17.2,333.6
all,Shaman,Restoration,Healer,2026-07-24,22,22,18,36894,37971,52197,1.82,13.6,329.3
all,Shaman,Restoration,Healer,2026-07-25,47,47,20,33332,32138,45889,2.81,27.7,332.1
all,Shaman,Restoration,Healer,2026-07-26,43,43,24,34960,33379,50847,1.63,39.5,331.3
all,Shaman,Restoration,Healer,2026-07-27,47,47,25,44604,43052,60366,1.36,44.7,332.9
all,Shaman,Restoration,Healer,2026-07-28,43,43,25,41415,44098,55070,1.81,23.3,329.6
all,Shaman,Restoration,Healer,2026-07-29,45,45,27,39877,41818,52958,1.6,31.1,331.1
all,Shaman,Restoration,Healer,2026-07-30,49,49,20,42935,46370,52996,1.71,30.6,332.9
all,Shaman,Restoration,Healer,2026-07-31,50,50,24,44789,44286,59975,1.46,20.0,331.4
all,Shaman,Restoration,Healer,2026-08-01,52,52,19,36047,36280,65687,1.85,26.9,329.0
all,Shaman,Restoration,Healer,2026-08-02,55,55,31,43210,47737,60612,1.11,43.6,330.7
all,Shaman,Restoration,Healer,2026-08-03,64,64,27,40789,43320,55653,1.55,29.7,332.2
all,Shaman,Restoration,Healer,2026-08-04,65,65,30,38190,37639,54362,1.92,26.2,330.4
all,Shaman,Restoration,Healer,2026-08-05,33,33,18,40278,41456,58479,2.42,12.1,332.8
all,Shaman,Restoration,Healer,2026-08-06,28,28,19,37394,35770,57083,1.04,42.9,330.3
all,Shaman,Restoration,Healer,2026-08-07,18,18,13,27152,25934,42612,1.83,27.8,325.3
all,Shaman,Restoration,Healer,2026-08-08,40,40,28,39532,39496,53693,1.05,47.5,330.1
all,Shaman,Restoration,Healer,2026-08-09,4,4,1,14494,14017,16488,2.5,0.0,321.0
all,Warlock,Affliction,DPS,2026-06-25,16,16,5,242169,250044,293742,1.5,6.2,320.7
all,Warlock,Affliction,DPS,2026-06-26,13,13,8,213382,226262,283990,4.54,0.0,318.0
all,Warlock,Affliction,DPS,2026-06-27,8,8,7,227459,247895,288396,4.12,12.5,316.6
all,Warlock,Affliction,DPS,2026-06-28,17,17,11,240195,237904,308822,3.53,11.8,317.5
all,Warlock,Affliction,DPS,2026-06-29,26,24,9,325584,346708,384786,0.88,46.2,324.5
all,Warlock,Affliction,DPS,2026-06-30,3,3,3,190025,193586,213628,6.67,0.0,315.0
all,Warlock,Affliction,DPS,2026-07-01,13,13,10,240237,205600,353591,2.54,15.4,322.0
all,Warlock,Affliction,DPS,2026-07-02,14,14,9,231595,220432,339206,4.0,0.0,323.4
all,Warlock,Affliction,DPS,2026-07-03,49,49,20,237061,230663,314085,3.88,10.2,325.9
all,Warlock,Affliction,DPS,2026-07-04,6,6,5,176287,158222,230268,5.5,0.0,319.3
all,Warlock,Affliction,DPS,2026-07-05,12,12,6,211184,211939,300848,4.08,0.0,321.5
all,Warlock,Affliction,DPS,2026-07-06,30,30,10,273312,277306,328163,1.27,36.7,325.4
all,Warlock,Affliction,DPS,2026-07-07,13,13,10,236681,212387,313381,1.62,23.1,323.0
all,Warlock,Affliction,DPS,2026-07-08,4,4,2,255964,248642,309453,1.5,0.0,330.8
all,Warlock,Affliction,DPS,2026-07-09,29,29,14,256623,255350,319864,1.62,27.6,332.2
all,Warlock,Affliction,DPS,2026-07-10,27,27,16,268333,258323,342622,1.85,25.9,328.7
all,Warlock,Affliction,DPS,2026-07-11,31,31,16,258048,247137,322968,1.61,32.3,329.0
all,Warlock,Affliction,DPS,2026-07-12,13,13,12,220145,223086,311482,2.15,15.4,330.0
all,Warlock,Affliction,DPS,2026-07-13,9,9,8,261290,283091,349919,2.56,22.2,334.0
all,Warlock,Affliction,DPS,2026-07-14,7,7,7,250986,246946,301896,1.71,14.3,334.0
all,Warlock,Affliction,DPS,2026-07-15,22,22,15,285666,295060,330914,1.59,31.8,334.0
all,Warlock,Affliction,DPS,2026-07-16,10,10,4,231455,221750,258252,2.2,40.0,327.5
all,Warlock,Affliction,DPS,2026-07-17,8,8,8,242398,230197,324932,1.38,37.5,327.5
all,Warlock,Affliction,DPS,2026-07-18,12,12,10,213388,212612,307467,3.17,16.7,329.7
all,Warlock,Affliction,DPS,2026-07-19,10,10,6,226300,237139,277981,2.5,10.0,326.2
all,Warlock,Affliction,DPS,2026-07-20,5,5,4,272919,336638,343392,3.2,20.0,331.4
all,Warlock,Affliction,DPS,2026-07-21,12,12,3,305830,316378,349303,0.67,66.7,334.0
all,Warlock,Affliction,DPS,2026-07-22,9,9,7,207933,197695,262609,2.33,0.0,328.2
all,Warlock,Affliction,DPS,2026-07-23,11,11,8,253092,263484,268617,2.55,9.1,332.8
all,Warlock,Affliction,DPS,2026-07-24,16,16,8,256977,259233,332772,2.62,6.2,329.9
all,Warlock,Affliction,DPS,2026-07-25,26,26,13,241867,254481,296478,1.85,26.9,331.5
all,Warlock,Affliction,DPS,2026-07-26,19,19,14,231197,227090,279465,2.47,36.8,330.6
all,Warlock,Affliction,DPS,2026-07-27,14,14,8,291669,302804,346154,1.93,14.3,334.0
all,Warlock,Affliction,DPS,2026-07-28,5,5,3,264541,254388,343176,2.6,40.0,326.2
all,Warlock,Affliction,DPS,2026-07-29,12,12,10,245439,241256,365987,2.33,16.7,326.8
all,Warlock,Affliction,DPS,2026-07-30,7,5,5,252103,268966,284415,2.71,0.0,332.1
all,Warlock,Affliction,DPS,2026-07-31,6,6,3,239953,220331,322869,2.33,16.7,325.3
all,Warlock,Affliction,DPS,2026-08-01,13,13,9,249747,245382,342783,2.38,30.8,331.0
all,Warlock,Affliction,DPS,2026-08-02,19,19,9,278615,318830,334762,1.68,52.6,329.9
all,Warlock,Affliction,DPS,2026-08-03,25,25,6,257831,266962,337222,1.6,4.0,330.4
all,Warlock,Affliction,DPS,2026-08-04,7,7,3,264762,273874,319601,1.0,42.9,332.1
all,Warlock,Affliction,DPS,2026-08-05,3,3,2,217079,216049,243785,3.0,0.0,325.3
all,Warlock,Affliction,DPS,2026-08-06,7,7,6,265015,273155,340479,2.43,0.0,330.3
all,Warlock,Affliction,DPS,2026-08-07,5,5,3,146007,134614,200687,2.6,0.0,321.0
all,Warlock,Affliction,DPS,2026-08-08,12,12,6,265591,279840,312301,3.25,25.0,331.8
all,Warlock,Demonology,DPS,2026-06-25,2,2,2,159258,159258,171258,8.5,0.0,315.0
all,Warlock,Demonology,DPS,2026-06-26,10,10,10,174834,167480,223795,4.6,10.0,312.0
all,Warlock,Demonology,DPS,2026-06-27,13,13,9,205297,222513,302042,4.08,23.1,321.0
all,Warlock,Demonology,DPS,2026-06-28,10,10,4,193779,180705,298770,6.0,0.0,320.2
all,Warlock,Demonology,DPS,2026-06-29,4,4,3,204456,219001,248436,6.75,0.0,321.5
all,Warlock,Demonology,DPS,2026-06-30,1,1,1,201415,201415,201415,4.0,0.0,328.0
all,Warlock,Demonology,DPS,2026-07-02,4,4,2,202892,204999,235216,2.25,0.0,315.0
all,Warlock,Demonology,DPS,2026-07-03,4,4,3,198055,210352,226582,5.0,0.0,318.2
all,Warlock,Demonology,DPS,2026-07-04,2,2,1,162979,162979,162979,4.0,0.0,315.0
all,Warlock,Demonology,DPS,2026-07-05,3,3,1,256869,213436,317674,3.0,0.0,328.0
all,Warlock,Demonology,DPS,2026-07-06,3,3,1,225787,225789,225789,1.0,0.0,328.0
all,Warlock,Demonology,DPS,2026-07-07,2,2,1,194622,194622,223272,4.0,0.0,328.0
all,Warlock,Demonology,DPS,2026-07-09,14,14,8,234488,251837,272573,1.14,57.1,324.7
all,Warlock,Demonology,DPS,2026-07-10,6,6,6,201686,206830,275296,2.83,50.0,327.5
all,Warlock,Demonology,DPS,2026-07-11,9,9,7,218706,198494,291046,1.22,22.2,331.1
all,Warlock,Demonology,DPS,2026-07-12,7,7,4,268285,288920,366113,1.43,28.6,330.3
all,Warlock,Demonology,DPS,2026-07-13,12,12,10,271582,268758,350308,0.67,75.0,334.0
all,Warlock,Demonology,DPS,2026-07-14,3,3,1,241233,241232,241235,1.0,0.0,334.0
all,Warlock,Demonology,DPS,2026-07-15,8,8,4,286708,286736,305506,2.25,37.5,334.0
all,Warlock,Demonology,DPS,2026-07-16,3,3,2,231582,233726,237594,1.67,33.3,334.0
all,Warlock,Demonology,DPS,2026-07-17,6,6,4,183151,185154,272758,3.67,0.0,327.5
all,Warlock,Demonology,DPS,2026-07-18,3,3,3,229064,243963,271831,1.33,33.3,329.7
all,Warlock,Demonology,DPS,2026-07-19,5,5,3,213771,233175,233238,0.6,60.0,321.0
all,Warlock,Demonology,DPS,2026-07-20,1,1,1,168100,168100,168100,0.0,100.0,321.0
all,Warlock,Demonology,DPS,2026-07-21,1,1,1,146606,146606,146606,6.0,0.0,334.0
all,Warlock,Demonology,DPS,2026-07-22,7,7,5,228796,230880,249440,3.86,14.3,334.0
all,Warlock,Demonology,DPS,2026-07-23,10,10,5,278705,285626,388625,1.2,30.0,334.0
all,Warlock,Demonology,DPS,2026-07-24,7,7,6,212721,232286,259997,2.43,0.0,332.1
all,Warlock,Demonology,DPS,2026-07-25,15,15,4,250179,242974,309571,3.07,13.3,332.3
all,Warlock,Demonology,DPS,2026-07-26,15,15,6,255521,259512,290270,1.53,13.3,333.1
all,Warlock,Demonology,DPS,2026-07-27,9,9,4,291942,305783,350532,1.56,11.1,334.0
all,Warlock,Demonology,DPS,2026-07-28,4,3,4,240762,252252,261630,3.0,25.0,330.8
all,Warlock,Demonology,DPS,2026-07-29,3,3,3,228487,213125,266371,2.67,33.3,334.0
all,Warlock,Demonology,DPS,2026-07-30,4,4,4,304282,304264,344408,3.0,0.0,334.0
all,Warlock,Demonology,DPS,2026-07-31,8,8,8,212444,192339,315226,2.38,0.0,327.5
all,Warlock,Demonology,DPS,2026-08-01,8,8,6,262103,281010,291126,2.0,12.5,332.4
all,Warlock,Demonology,DPS,2026-08-02,6,6,5,195431,171932,282348,2.5,33.3,324.8
all,Warlock,Demonology,DPS,2026-08-03,10,10,5,205252,188102,277767,1.9,30.0,327.5
all,Warlock,Demonology,DPS,2026-08-04,5,5,4,227708,227637,280222,1.4,20.0,331.4
all,Warlock,Demonology,DPS,2026-08-05,1,1,1,271277,271277,271277,1.0,0.0,334.0
all,Warlock,Demonology,DPS,2026-08-06,3,3,3,267743,269489,319718,2.0,33.3,329.7
all,Warlock,Demonology,DPS,2026-08-07,8,8,6,264193,298236,339745,1.38,37.5,329.1
all,Warlock,Demonology,DPS,2026-08-08,9,9,7,204545,212442,236307,1.22,22.2,323.9
all,Warlock,Demonology,DPS,2026-08-09,4,4,1,139579,143719,147834,1.75,25.0,321.0
all,Warlock,Destruction,DPS,2026-06-26,1,1,1,145462,145462,145462,11.0,0.0,315.0
all,Warlock,Destruction,DPS,2026-06-29,2,2,2,179704,179704,179712,1.0,0.0,315.0
all,Warlock,Destruction,DPS,2026-06-30,3,3,2,232038,256003,256030,0.67,66.7,323.7
all,Warlock,Destruction,DPS,2026-07-01,1,1,1,286515,286515,286515,0.0,100.0,328.0
all,Warlock,Destruction,DPS,2026-07-02,1,1,1,84192,84192,84192,2.0,0.0,315.0
all,Warlock,Destruction,DPS,2026-07-09,14,14,4,235655,224597,271179,0.64,50.0,334.0
all,Warlock,Destruction,DPS,2026-07-10,9,9,5,218611,223433,256983,0.89,33.3,332.6
all,Warlock,Destruction,DPS,2026-07-11,10,10,4,283824,281763,328360,0.9,40.0,334.0
all,Warlock,Destruction,DPS,2026-07-12,7,7,6,230209,219161,304258,1.71,14.3,330.3
all,Warlock,Destruction,DPS,2026-07-13,4,4,4,252662,231776,327531,3.75,0.0,334.0
all,Warlock,Destruction,DPS,2026-07-14,2,2,2,317626,317626,338128,1.0,0.0,334.0
all,Warlock,Destruction,DPS,2026-07-15,8,8,5,297676,310022,346291,2.12,12.5,334.0
all,Warlock,Destruction,DPS,2026-07-16,6,6,4,310356,348186,352914,2.33,0.0,334.0
all,Warlock,Destruction,DPS,2026-07-17,6,6,3,257394,259032,319816,2.33,0.0,334.0
all,Warlock,Destruction,DPS,2026-07-18,7,7,5,280493,299603,375937,3.0,0.0,334.0
all,Warlock,Destruction,DPS,2026-07-19,3,3,3,202691,199951,230111,3.0,33.3,329.7
all,Warlock,Destruction,DPS,2026-07-20,7,7,6,228455,218957,262279,2.29,0.0,334.0
all,Warlock,Destruction,DPS,2026-07-21,3,3,3,274728,239969,346309,7.0,33.3,334.0
all,Warlock,Destruction,DPS,2026-07-22,12,12,7,239933,245491,291886,2.58,0.0,332.9
all,Warlock,Destruction,DPS,2026-07-23,10,10,3,241589,227371,314952,1.5,30.0,331.4
all,Warlock,Destruction,DPS,2026-07-24,11,11,7,283011,294913,332833,3.0,9.1,332.8
all,Warlock,Destruction,DPS,2026-07-25,6,6,6,223622,221340,261660,2.67,16.7,329.7
all,Warlock,Destruction,DPS,2026-07-26,11,11,7,269080,259802,319139,2.18,9.1,330.5
all,Warlock,Destruction,DPS,2026-07-27,13,13,11,256735,218621,386082,2.38,15.4,334.0
all,Warlock,Destruction,DPS,2026-07-28,5,5,4,206811,188254,273359,5.4,0.0,328.8
all,Warlock,Destruction,DPS,2026-07-29,4,4,4,187824,184367,194374,1.75,25.0,330.8
all,Warlock,Destruction,DPS,2026-07-30,2,2,2,270037,270037,275199,5.0,0.0,334.0
all,Warlock,Destruction,DPS,2026-07-31,7,7,7,227039,201360,290835,1.43,14.3,326.6
all,Warlock,Destruction,DPS,2026-08-01,9,9,6,227416,217594,296184,1.22,44.4,329.7
all,Warlock,Destruction,DPS,2026-08-02,11,11,9,251453,241378,281951,2.36,18.2,330.5
all,Warlock,Destruction,DPS,2026-08-03,11,11,9,246806,243894,289746,1.36,27.3,331.6
all,Warlock,Destruction,DPS,2026-08-04,6,6,6,262514,226672,389330,2.17,0.0,329.7
all,Warlock,Destruction,DPS,2026-08-05,14,14,10,275858,271632,387266,2.5,7.1,331.2
all,Warlock,Destruction,DPS,2026-08-06,5,5,5,264332,271462,342270,1.0,40.0,331.4
all,Warlock,Destruction,DPS,2026-08-07,5,5,3,225978,207094,258263,3.2,20.0,334.0
all,Warlock,Destruction,DPS,2026-08-08,15,15,8,247485,249918,320497,2.27,13.3,332.3
all,Warrior,Arms,DPS,2026-06-25,1,1,1,337362,337362,337362,1.0,0.0,328.0
all,Warrior,Arms,DPS,2026-06-26,14,14,8,222062,221122,290557,3.21,14.3,318.7
all,Warrior,Arms,DPS,2026-06-27,16,16,8,249750,253969,288440,3.25,6.2,323.1
all,Warrior,Arms,DPS,2026-06-28,5,5,2,267085,298981,314211,0.6,40.0,322.8
all,Warrior,Arms,DPS,2026-06-29,5,5,2,252358,240718,277385,2.0,0.0,325.4
all,Warrior,Arms,DPS,2026-06-30,6,6,5,278770,272310,315059,0.5,66.7,328.0
all,Warrior,Arms,DPS,2026-07-01,4,4,3,279124,269419,297269,2.75,0.0,328.0
all,Warrior,Arms,DPS,2026-07-02,19,15,10,233245,227788,326362,3.26,31.6,326.6
all,Warrior,Arms,DPS,2026-07-03,32,32,11,224317,225714,274274,1.88,37.5,326.4
all,Warrior,Arms,DPS,2026-07-04,16,16,9,228108,238608,248178,3.44,18.8,326.4
all,Warrior,Arms,DPS,2026-07-05,11,11,7,228759,206530,316471,1.64,9.1,324.5
all,Warrior,Arms,DPS,2026-07-06,3,3,2,166260,177846,193710,1.67,33.3,323.7
all,Warrior,Arms,DPS,2026-07-07,3,3,3,325710,317017,337903,0.67,66.7,328.0
all,Warrior,Arms,DPS,2026-07-08,5,5,5,225363,203262,283737,1.8,20.0,331.4
all,Warrior,Arms,DPS,2026-07-09,38,38,21,225370,213546,306552,1.47,28.9,331.6
all,Warrior,Arms,DPS,2026-07-10,43,43,18,267343,300484,338772,1.3,25.6,331.9
all,Warrior,Arms,DPS,2026-07-11,39,39,16,289775,280469,377080,1.38,35.9,332.0
all,Warrior,Arms,DPS,2026-07-12,54,54,27,270456,253088,366794,1.5,24.1,332.6
all,Warrior,Arms,DPS,2026-07-13,52,52,24,291832,285560,388463,1.71,32.7,332.5
all,Warrior,Arms,DPS,2026-07-14,22,22,17,260217,249770,351228,2.05,13.6,333.4
all,Warrior,Arms,DPS,2026-07-15,42,42,18,276165,256961,352410,1.95,31.0,333.1
all,Warrior,Arms,DPS,2026-07-16,33,33,15,307523,300339,399229,1.64,30.3,333.6
all,Warrior,Arms,DPS,2026-07-17,56,56,26,306385,321242,415328,1.84,28.6,331.9
all,Warrior,Arms,DPS,2026-07-18,66,66,25,297435,286950,397656,2.02,21.2,333.6
all,Warrior,Arms,DPS,2026-07-19,33,33,22,256550,236444,391902,2.09,27.3,328.1
all,Warrior,Arms,DPS,2026-07-20,35,35,23,262469,232784,383275,2.23,14.3,329.9
all,Warrior,Arms,DPS,2026-07-21,36,36,19,262362,262323,325198,2.06,25.0,332.2
all,Warrior,Arms,DPS,2026-07-22,76,74,34,286754,300910,348096,2.09,19.7,332.5
all,Warrior,Arms,DPS,2026-07-23,54,54,30,301318,305810,394765,3.41,14.8,333.5
all,Warrior,Arms,DPS,2026-07-24,51,50,29,286692,291746,400116,2.96,13.7,332.0
all,Warrior,Arms,DPS,2026-07-25,36,35,22,259317,249304,354100,3.06,11.1,332.9
all,Warrior,Arms,DPS,2026-07-26,59,59,37,257968,260427,333564,2.59,15.3,331.4
all,Warrior,Arms,DPS,2026-07-27,58,58,44,269109,267058,337479,2.76,10.3,333.8
all,Warrior,Arms,DPS,2026-07-28,80,75,56,270513,278914,350151,2.94,7.5,331.9
all,Warrior,Arms,DPS,2026-07-29,73,73,49,279263,270138,353735,1.66,32.9,331.3
all,Warrior,Arms,DPS,2026-07-30,98,96,45,274918,265098,356946,2.35,23.5,332.8
all,Warrior,Arms,DPS,2026-07-31,80,79,39,293103,296366,374720,2.11,18.8,333.2
all,Warrior,Arms,DPS,2026-08-01,86,84,49,257055,263173,348460,3.24,8.1,329.8
all,Warrior,Arms,DPS,2026-08-02,70,67,53,274919,267538,362660,2.31,17.1,332.3
all,Warrior,Arms,DPS,2026-08-03,91,89,55,290729,285758,379444,3.04,13.2,332.3
all,Warrior,Arms,DPS,2026-08-04,79,78,35,281668,282117,370851,3.13,5.1,333.5
all,Warrior,Arms,DPS,2026-08-05,69,68,49,283363,276138,369878,2.06,17.4,332.7
all,Warrior,Arms,DPS,2026-08-06,64,64,44,290545,300794,386839,2.41,15.6,332.8
all,Warrior,Arms,DPS,2026-08-07,44,44,28,270476,277259,349069,2.98,15.9,332.8
all,Warrior,Arms,DPS,2026-08-08,113,111,55,295113,286292,380378,2.25,13.3,332.5
all,Warrior,Arms,DPS,2026-08-09,2,2,2,407008,407008,407030,0.0,100.0,334.0
all,Warrior,Fury,DPS,2026-06-18,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,2026-06-25,1,1,1,122363,122363,122363,8.0,0.0,315.0
all,Warrior,Fury,DPS,2026-06-26,10,10,8,200365,203584,243293,3.1,0.0,322.3
all,Warrior,Fury,DPS,2026-06-27,6,6,5,200772,189512,230976,4.33,16.7,321.5
all,Warrior,Fury,DPS,2026-06-28,2,2,1,153084,153084,153084,3.0,0.0,315.0
all,Warrior,Fury,DPS,2026-06-29,11,11,3,227469,245033,266715,2.36,18.2,322.1
all,Warrior,Fury,DPS,2026-07-01,3,3,2,295951,295899,296023,1.0,0.0,328.0
all,Warrior,Fury,DPS,2026-07-02,11,11,6,217608,213453,289478,3.82,18.2,326.8
all,Warrior,Fury,DPS,2026-07-03,4,4,4,156350,150808,199858,5.5,0.0,315.0
all,Warrior,Fury,DPS,2026-07-04,4,4,3,174292,173212,193967,3.75,0.0,321.5
all,Warrior,Fury,DPS,2026-07-05,8,8,4,211963,221065,237436,2.75,0.0,326.4
