subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Holy,Healer,Kings' Rest,5,5,5,22465,22185,30033,0.4,60.0,328.8
timed,Priest,Holy,Healer,Murder Row,4,4,4,22578,21054,34155,0.0,100.0,330.8
timed,Priest,Holy,Healer,Ruby Life Pools,13,13,10,28240,26660,38392,0.85,46.2,331.0
timed,Priest,Holy,Healer,Temple of Sethraliss,10,10,6,29150,31713,35786,2.5,20.0,330.1
timed,Priest,Holy,Healer,The Blinding Vale,12,12,11,35474,35798,46046,0.33,83.3,329.7
timed,Priest,Holy,Healer,Voidscar Arena,17,17,12,27371,21378,46750,0.59,64.7,330.2
timed,Priest,Shadow,DPS,Altar of Fangs,31,31,21,284513,277133,355249,0.97,29.0,331.1
timed,Priest,Shadow,DPS,Den of Nalorakk,19,19,13,247051,261867,298078,1.32,36.8,331.9
timed,Priest,Shadow,DPS,Kings' Rest,30,30,22,218217,221933,266882,1.13,20.0,331.6
timed,Priest,Shadow,DPS,Murder Row,32,32,23,261937,265982,332988,1.09,31.2,330.8
timed,Priest,Shadow,DPS,Ruby Life Pools,48,48,30,285051,276258,385549,1.04,43.8,331.3
timed,Priest,Shadow,DPS,Temple of Sethraliss,34,34,21,233021,220002,325459,1.85,23.5,331.3
timed,Priest,Shadow,DPS,The Blinding Vale,36,36,23,286882,283175,344291,2.11,11.1,332.6
timed,Priest,Shadow,DPS,Voidscar Arena,27,27,20,245843,241012,338225,2.11,14.8,328.6
timed,Rogue,Assassination,DPS,Altar of Fangs,14,14,10,315568,304314,344062,0.64,50.0,331.5
timed,Rogue,Assassination,DPS,Den of Nalorakk,4,4,4,206398,191836,247070,1.5,25.0,327.5
timed,Rogue,Assassination,DPS,Kings' Rest,4,4,4,140568,137384,162553,3.5,0.0,321.0
timed,Rogue,Assassination,DPS,Murder Row,11,11,8,271849,263706,334798,0.82,45.5,332.8
timed,Rogue,Assassination,DPS,Ruby Life Pools,9,9,7,261335,281408,314190,1.33,33.3,331.1
timed,Rogue,Assassination,DPS,Temple of Sethraliss,8,8,6,274299,280716,331947,1.12,37.5,332.4
timed,Rogue,Assassination,DPS,The Blinding Vale,2,2,2,260268,260268,261820,2.0,0.0,329.0
timed,Rogue,Assassination,DPS,Voidscar Arena,10,10,6,297126,303326,357032,0.6,60.0,332.7
timed,Rogue,Outlaw,DPS,Altar of Fangs,20,20,12,313872,320530,381456,1.2,35.0,330.4
timed,Rogue,Outlaw,DPS,Den of Nalorakk,16,16,11,246095,235813,296211,0.75,37.5,332.4
timed,Rogue,Outlaw,DPS,Kings' Rest,25,25,14,198743,214086,248594,1.64,24.0,331.9
timed,Rogue,Outlaw,DPS,Murder Row,13,13,6,290426,276376,369815,0.62,53.8,332.5
timed,Rogue,Outlaw,DPS,Ruby Life Pools,39,37,29,304103,315928,386645,1.18,33.3,333.0
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,27,27,14,286833,290072,362242,1.04,33.3,331.6
timed,Rogue,Outlaw,DPS,The Blinding Vale,30,29,14,272307,271501,364424,1.1,30.0,331.4
timed,Rogue,Outlaw,DPS,Voidscar Arena,19,17,10,287560,289745,329692,1.05,57.9,332.6
timed,Rogue,Subtlety,DPS,Altar of Fangs,5,5,5,332209,335751,358522,2.0,20.0,334.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,6,6,5,248944,252206,304311,1.0,33.3,331.8
timed,Rogue,Subtlety,DPS,Kings' Rest,4,4,4,188354,191788,225670,0.75,50.0,330.8
timed,Rogue,Subtlety,DPS,Murder Row,5,5,5,251140,239209,302961,1.0,40.0,331.4
timed,Rogue,Subtlety,DPS,Ruby Life Pools,4,4,4,280021,277458,346157,0.25,75.0,330.8
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,2,159498,159498,174045,1.0,50.0,321.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,4,4,3,315562,330138,402267,0.5,75.0,330.8
timed,Rogue,Subtlety,DPS,Voidscar Arena,7,7,5,238895,234517,268899,2.0,14.3,330.9
timed,Shaman,Elemental,DPS,Altar of Fangs,111,107,64,326780,332363,412779,1.03,36.0,331.5
timed,Shaman,Elemental,DPS,Den of Nalorakk,64,63,48,263496,272648,340460,1.17,25.0,331.6
timed,Shaman,Elemental,DPS,Kings' Rest,70,70,49,212089,212722,251774,0.91,40.0,332.1
timed,Shaman,Elemental,DPS,Murder Row,64,64,46,272394,269310,337141,1.28,28.1,333.4
timed,Shaman,Elemental,DPS,Ruby Life Pools,144,143,84,328704,331150,413262,1.01,41.7,332.9
timed,Shaman,Elemental,DPS,Temple of Sethraliss,54,54,35,294503,298792,358765,1.65,14.8,333.0
timed,Shaman,Elemental,DPS,The Blinding Vale,89,88,59,307014,309077,377774,1.51,32.6,331.8
timed,Shaman,Elemental,DPS,Voidscar Arena,102,101,65,285204,282981,367274,1.58,29.4,331.2
timed,Shaman,Enhancement,DPS,Altar of Fangs,18,18,15,272451,274570,331144,0.67,44.4,330.5
timed,Shaman,Enhancement,DPS,Den of Nalorakk,19,19,10,220367,204033,276980,2.11,10.5,329.2
timed,Shaman,Enhancement,DPS,Kings' Rest,24,24,14,165637,154730,226556,1.08,29.2,327.5
timed,Shaman,Enhancement,DPS,Murder Row,24,24,18,239184,230540,302434,1.62,20.8,330.8
timed,Shaman,Enhancement,DPS,Ruby Life Pools,47,47,31,281296,263734,380532,1.11,38.3,329.9
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,22,22,15,263092,293066,330429,1.59,31.8,330.5
timed,Shaman,Enhancement,DPS,The Blinding Vale,15,15,14,265185,248950,356667,1.47,13.3,329.7
timed,Shaman,Enhancement,DPS,Voidscar Arena,17,17,9,238563,211290,347288,1.65,0.0,326.4
timed,Shaman,Restoration,Healer,Altar of Fangs,54,54,44,42829,42840,57583,0.54,61.1,330.9
timed,Shaman,Restoration,Healer,Den of Nalorakk,57,57,39,39286,38840,54822,0.93,40.4,331.4
timed,Shaman,Restoration,Healer,Kings' Rest,65,65,41,35653,36254,50391,0.75,49.2,330.6
timed,Shaman,Restoration,Healer,Murder Row,74,74,53,39695,39142,55681,0.8,50.0,330.7
timed,Shaman,Restoration,Healer,Ruby Life Pools,118,118,70,45702,47788,64603,0.89,39.8,332.3
timed,Shaman,Restoration,Healer,Temple of Sethraliss,64,64,47,38205,41111,52277,1.06,35.9,330.6
timed,Shaman,Restoration,Healer,The Blinding Vale,74,74,54,45481,46274,58482,1.01,40.5,331.1
timed,Shaman,Restoration,Healer,Voidscar Arena,40,40,29,36258,36776,50356,0.9,47.5,330.4
timed,Warlock,Affliction,DPS,Altar of Fangs,11,11,10,303354,317063,374733,0.82,27.3,329.3
timed,Warlock,Affliction,DPS,Den of Nalorakk,14,14,9,259557,265964,304872,1.29,28.6,332.1
timed,Warlock,Affliction,DPS,Kings' Rest,19,19,14,197145,209203,242442,1.32,26.3,329.9
timed,Warlock,Affliction,DPS,Murder Row,30,30,17,261203,252062,337228,1.57,30.0,330.3
timed,Warlock,Affliction,DPS,Ruby Life Pools,33,33,24,281104,285099,336762,0.82,48.5,329.7
timed,Warlock,Affliction,DPS,Temple of Sethraliss,19,18,14,270656,273874,347637,1.21,31.6,331.3
timed,Warlock,Affliction,DPS,The Blinding Vale,31,31,16,305837,318689,349304,0.71,45.2,332.3
timed,Warlock,Affliction,DPS,Voidscar Arena,26,25,16,255050,252340,322972,1.15,30.8,331.0
timed,Warlock,Demonology,DPS,Altar of Fangs,3,3,3,273668,220757,365900,1.33,0.0,325.3
timed,Warlock,Demonology,DPS,Den of Nalorakk,9,9,8,248233,265752,308617,0.67,77.8,331.1
timed,Warlock,Demonology,DPS,Kings' Rest,29,29,17,206297,226467,243243,1.24,17.2,331.8
timed,Warlock,Demonology,DPS,Murder Row,9,9,7,278795,280652,305932,0.78,44.4,334.0
timed,Warlock,Demonology,DPS,Ruby Life Pools,19,19,13,258079,266487,339622,0.68,57.9,329.9
timed,Warlock,Demonology,DPS,Temple of Sethraliss,8,8,7,222043,205862,284064,1.38,25.0,325.9
timed,Warlock,Demonology,DPS,The Blinding Vale,12,11,9,257409,259676,304532,1.42,25.0,330.8
timed,Warlock,Demonology,DPS,Voidscar Arena,16,16,12,272694,277962,350492,1.12,18.8,329.9
timed,Warlock,Destruction,DPS,Altar of Fangs,11,11,9,327857,357361,372894,0.91,36.4,332.8
timed,Warlock,Destruction,DPS,Den of Nalorakk,9,9,7,233938,217647,302952,0.67,55.6,331.1
timed,Warlock,Destruction,DPS,Kings' Rest,6,6,6,206212,210984,233448,1.0,33.3,331.8
timed,Warlock,Destruction,DPS,Murder Row,14,14,13,238920,234864,295103,1.14,14.3,332.1
timed,Warlock,Destruction,DPS,Ruby Life Pools,26,26,19,281835,286880,349906,1.65,15.4,332.0
timed,Warlock,Destruction,DPS,Temple of Sethraliss,16,16,14,223942,234894,265691,1.38,31.2,329.9
timed,Warlock,Destruction,DPS,The Blinding Vale,14,14,13,264266,244557,387250,2.0,0.0,329.4
timed,Warlock,Destruction,DPS,Voidscar Arena,7,7,7,267965,232115,351315,1.14,14.3,332.1
timed,Warrior,Arms,DPS,Altar of Fangs,160,160,97,329910,336766,404519,1.13,31.9,332.3
timed,Warrior,Arms,DPS,Den of Nalorakk,100,97,67,262082,262515,316254,1.34,19.0,333.1
timed,Warrior,Arms,DPS,Kings' Rest,118,117,84,218534,216729,272740,1.69,22.9,332.7
timed,Warrior,Arms,DPS,Murder Row,102,100,74,249458,253618,311964,1.75,22.5,330.4
timed,Warrior,Arms,DPS,Ruby Life Pools,220,218,143,330416,324722,420948,1.4,25.0,332.8
timed,Warrior,Arms,DPS,Temple of Sethraliss,86,84,63,281926,284394,350442,1.69,25.6,332.3
timed,Warrior,Arms,DPS,The Blinding Vale,129,129,88,304284,312959,371080,1.43,28.7,331.9
timed,Warrior,Arms,DPS,Voidscar Arena,114,114,70,285552,288083,351380,1.51,20.2,332.1
timed,Warrior,Fury,DPS,Altar of Fangs,3,3,3,266372,254000,306366,0.67,66.7,325.3
timed,Warrior,Fury,DPS,Den of Nalorakk,4,4,3,187131,187134,209686,1.5,50.0,327.5
timed,Warrior,Fury,DPS,Kings' Rest,7,7,5,195472,204247,217201,1.14,14.3,330.3
timed,Warrior,Fury,DPS,Murder Row,2,2,2,264220,264220,286658,1.0,50.0,334.0
timed,Warrior,Fury,DPS,Ruby Life Pools,4,4,4,214972,198956,282896,1.25,25.0,327.5
timed,Warrior,Fury,DPS,Temple of Sethraliss,2,2,2,201612,201612,203398,1.5,0.0,327.5
timed,Warrior,Fury,DPS,The Blinding Vale,6,6,5,235715,226645,289646,2.17,16.7,323.2
timed,Warrior,Fury,DPS,Voidscar Arena,7,7,5,218645,193664,312042,1.86,28.6,324.7
timed,Warrior,Protection,Tank,Altar of Fangs,15,15,13,169683,163716,205960,0.2,80.0,330.5
timed,Warrior,Protection,Tank,Den of Nalorakk,11,11,8,124958,131056,145574,0.09,90.9,328.1
timed,Warrior,Protection,Tank,Kings' Rest,9,9,9,108687,103481,135579,0.11,88.9,331.1
timed,Warrior,Protection,Tank,Murder Row,9,9,8,157219,137072,222207,0.22,77.8,332.6
timed,Warrior,Protection,Tank,Ruby Life Pools,24,24,15,164224,137869,228951,0.71,45.8,330.8
timed,Warrior,Protection,Tank,Temple of Sethraliss,11,11,8,142307,145013,158621,0.27,72.7,328.1
timed,Warrior,Protection,Tank,The Blinding Vale,18,18,11,155767,155493,189118,0.06,94.4,332.6
timed,Warrior,Protection,Tank,Voidscar Arena,12,12,9,131436,122110,185948,0.83,66.7,323.9
post_tuning,DeathKnight,Blood,Tank,Altar of Fangs,165,165,103,193684,195224,258212,0.67,66.7,331.5
post_tuning,DeathKnight,Blood,Tank,Den of Nalorakk,86,86,59,152256,152888,198206,0.53,67.4,332.5
post_tuning,DeathKnight,Blood,Tank,Kings' Rest,108,108,74,130225,133218,163226,0.84,54.6,332.4
post_tuning,DeathKnight,Blood,Tank,Murder Row,108,108,77,166503,165326,220693,0.65,54.6,332.3
post_tuning,DeathKnight,Blood,Tank,Ruby Life Pools,175,175,108,211432,201139,300478,0.53,70.3,332.4
post_tuning,DeathKnight,Blood,Tank,Temple of Sethraliss,76,76,53,164881,166768,226298,0.36,73.7,330.7
post_tuning,DeathKnight,Blood,Tank,The Blinding Vale,121,121,83,183133,190332,238184,0.85,57.0,332.0
post_tuning,DeathKnight,Blood,Tank,Voidscar Arena,116,116,72,164676,166803,235672,0.8,54.3,331.6
post_tuning,DeathKnight,Frost,DPS,Altar of Fangs,23,23,16,248001,279669,306612,2.57,8.7,327.1
post_tuning,DeathKnight,Frost,DPS,Den of Nalorakk,13,13,10,230821,206458,307592,0.69,38.5,332.0
post_tuning,DeathKnight,Frost,DPS,Kings' Rest,4,4,4,162044,170626,194965,3.25,0.0,330.8
post_tuning,DeathKnight,Frost,DPS,Murder Row,13,13,11,230118,245935,299511,1.46,15.4,332.0
post_tuning,DeathKnight,Frost,DPS,Ruby Life Pools,24,24,17,273571,293200,325944,1.71,33.3,331.8
post_tuning,DeathKnight,Frost,DPS,Temple of Sethraliss,9,9,8,275384,267023,383099,1.33,11.1,332.6
post_tuning,DeathKnight,Frost,DPS,The Blinding Vale,12,12,10,253455,238918,319065,2.25,25.0,331.8
post_tuning,DeathKnight,Frost,DPS,Voidscar Arena,8,8,6,234123,226450,299924,3.0,25.0,334.0
post_tuning,DeathKnight,Unholy,DPS,Altar of Fangs,34,34,19,328335,364012,430323,1.59,41.2,331.3
post_tuning,DeathKnight,Unholy,DPS,Den of Nalorakk,14,14,12,255288,262252,311607,0.86,42.9,332.1
post_tuning,DeathKnight,Unholy,DPS,Kings' Rest,16,16,12,198464,218200,238787,1.62,31.2,333.2
post_tuning,DeathKnight,Unholy,DPS,Murder Row,19,19,13,237233,255924,325214,2.63,10.5,330.6
post_tuning,DeathKnight,Unholy,DPS,Ruby Life Pools,40,40,30,295336,294681,407722,0.75,50.0,330.0
post_tuning,DeathKnight,Unholy,DPS,Temple of Sethraliss,13,13,12,222046,210393,287462,2.08,15.4,329.0
post_tuning,DeathKnight,Unholy,DPS,The Blinding Vale,19,19,12,285830,334510,358479,2.79,15.8,330.6
post_tuning,DeathKnight,Unholy,DPS,Voidscar Arena,14,14,12,272514,308978,360190,1.79,28.6,330.3
post_tuning,DemonHunter,Devourer,DPS,Altar of Fangs,71,66,41,279221,291988,355182,3.1,12.7,329.6
post_tuning,DemonHunter,Devourer,DPS,Den of Nalorakk,50,50,34,224101,218740,280254,1.86,8.0,332.4
post_tuning,DemonHunter,Devourer,DPS,Kings' Rest,42,42,22,203071,203776,255599,2.24,35.7,332.5
post_tuning,DemonHunter,Devourer,DPS,Murder Row,41,41,27,228928,221544,317783,2.22,39.0,330.5
post_tuning,DemonHunter,Devourer,DPS,Ruby Life Pools,90,85,47,321562,332301,399171,1.29,38.9,332.5
post_tuning,DemonHunter,Devourer,DPS,Temple of Sethraliss,35,34,25,245805,249235,285622,2.37,11.4,333.3
post_tuning,DemonHunter,Devourer,DPS,The Blinding Vale,60,59,44,279759,287776,358919,2.75,15.0,331.4
post_tuning,DemonHunter,Devourer,DPS,Voidscar Arena,53,53,30,259724,253928,327855,2.0,22.6,331.5
post_tuning,DemonHunter,Havoc,DPS,Altar of Fangs,19,19,12,272234,284376,302400,1.58,5.3,331.3
post_tuning,DemonHunter,Havoc,DPS,Den of Nalorakk,13,13,11,184228,176640,259066,2.31,7.7,327.0
post_tuning,DemonHunter,Havoc,DPS,Kings' Rest,11,11,7,195661,190950,211914,2.45,9.1,334.0
post_tuning,DemonHunter,Havoc,DPS,Murder Row,17,17,12,260463,228562,359987,1.53,23.5,332.5
post_tuning,DemonHunter,Havoc,DPS,Ruby Life Pools,50,50,28,264547,270580,343118,1.16,38.0,330.6
post_tuning,DemonHunter,Havoc,DPS,Temple of Sethraliss,13,13,12,218371,219138,269652,1.77,46.2,330.0
post_tuning,DemonHunter,Havoc,DPS,The Blinding Vale,15,15,11,258509,254738,324754,1.8,0.0,330.5
post_tuning,DemonHunter,Havoc,DPS,Voidscar Arena,18,18,14,205154,202891,240248,2.44,22.2,326.0
post_tuning,DemonHunter,Vengeance,Tank,Altar of Fangs,9,9,7,143456,131942,185727,1.89,44.4,328.2
post_tuning,DemonHunter,Vengeance,Tank,Den of Nalorakk,13,13,10,138345,134148,178106,0.69,38.5,328.0
post_tuning,DemonHunter,Vengeance,Tank,Kings' Rest,13,13,8,109360,120341,130921,0.15,84.6,329.0
post_tuning,DemonHunter,Vengeance,Tank,Murder Row,16,16,12,142038,131048,193640,0.69,50.0,330.8
post_tuning,DemonHunter,Vengeance,Tank,Ruby Life Pools,23,23,16,133453,128671,181643,1.3,34.8,328.9
post_tuning,DemonHunter,Vengeance,Tank,Temple of Sethraliss,17,17,14,143350,143138,206688,0.65,52.9,331.7
post_tuning,DemonHunter,Vengeance,Tank,The Blinding Vale,14,14,8,168554,157646,221757,1.0,85.7,332.1
post_tuning,DemonHunter,Vengeance,Tank,Voidscar Arena,19,19,11,108028,89994,152538,1.42,31.6,325.8
post_tuning,Druid,Balance,DPS,Altar of Fangs,48,48,39,277033,268503,369693,2.21,27.1,329.9
post_tuning,Druid,Balance,DPS,Den of Nalorakk,32,32,25,224826,221326,310635,1.94,18.8,330.8
post_tuning,Druid,Balance,DPS,Kings' Rest,40,40,32,195613,201330,236434,2.2,15.0,331.7
post_tuning,Druid,Balance,DPS,Murder Row,40,40,29,271493,261812,341242,1.2,42.5,332.0
post_tuning,Druid,Balance,DPS,Ruby Life Pools,46,46,39,265249,261034,345996,1.46,34.8,329.7
post_tuning,Druid,Balance,DPS,Temple of Sethraliss,22,22,21,248654,248572,327258,1.59,27.3,331.8
post_tuning,Druid,Balance,DPS,The Blinding Vale,38,38,31,247482,247707,311443,3.08,5.3,331.3
post_tuning,Druid,Balance,DPS,Voidscar Arena,33,33,25,248981,254732,319839,3.36,6.1,331.2
post_tuning,Druid,Feral,DPS,Altar of Fangs,6,6,5,302427,296160,403614,1.67,16.7,329.7
post_tuning,Druid,Feral,DPS,Den of Nalorakk,6,6,5,201696,231380,266694,2.17,16.7,329.7
post_tuning,Druid,Feral,DPS,Kings' Rest,1,1,1,82272,82272,82272,0.0,100.0,321.0
post_tuning,Druid,Feral,DPS,Murder Row,9,9,4,294625,316362,333855,1.56,0.0,332.6
post_tuning,Druid,Feral,DPS,Ruby Life Pools,9,9,6,294891,293937,383078,1.44,22.2,334.0
post_tuning,Druid,Feral,DPS,Temple of Sethraliss,10,10,7,193205,159240,250621,2.1,30.0,326.2
post_tuning,Druid,Feral,DPS,The Blinding Vale,4,4,4,231337,230998,324017,2.5,25.0,330.8
post_tuning,Druid,Feral,DPS,Voidscar Arena,5,5,4,249385,302702,344978,2.4,0.0,328.8
post_tuning,Druid,Guardian,Tank,Altar of Fangs,18,18,12,149431,169244,199067,0.67,66.7,328.2
post_tuning,Druid,Guardian,Tank,Den of Nalorakk,12,12,9,147856,160796,169110,0.25,75.0,330.8
post_tuning,Druid,Guardian,Tank,Kings' Rest,6,6,4,84324,83800,96167,2.0,16.7,323.2
post_tuning,Druid,Guardian,Tank,Murder Row,7,7,7,137842,143637,179566,0.14,85.7,330.3
post_tuning,Druid,Guardian,Tank,Ruby Life Pools,15,15,10,134105,122407,192595,0.47,66.7,329.7
post_tuning,Druid,Guardian,Tank,Temple of Sethraliss,5,5,5,133560,114249,176178,0.2,80.0,331.4
post_tuning,Druid,Guardian,Tank,The Blinding Vale,8,8,6,142771,140536,204357,0.88,62.5,329.1
post_tuning,Druid,Guardian,Tank,Voidscar Arena,12,12,8,137192,144402,191744,0.17,83.3,329.7
post_tuning,Druid,Restoration,Healer,Altar of Fangs,2,2,2,6331,6331,7205,0.5,50.0,327.5
post_tuning,Druid,Restoration,Healer,Den of Nalorakk,3,3,2,20741,26152,28242,1.0,33.3,334.0
post_tuning,Druid,Restoration,Healer,Kings' Rest,5,5,5,21020,13682,39186,3.0,0.0,326.2
post_tuning,Druid,Restoration,Healer,Murder Row,11,11,7,18636,8709,22700,1.45,18.2,332.8
post_tuning,Druid,Restoration,Healer,Ruby Life Pools,6,6,6,7405,7161,11555,2.33,16.7,325.3
post_tuning,Druid,Restoration,Healer,Temple of Sethraliss,9,9,8,12780,13197,31221,3.67,0.0,326.8
post_tuning,Druid,Restoration,Healer,The Blinding Vale,4,4,4,9338,6924,17156,1.5,25.0,321.0
post_tuning,Druid,Restoration,Healer,Voidscar Arena,17,17,8,18238,15454,25390,2.71,5.9,328.6
post_tuning,Evoker,Augmentation,DPS,Altar of Fangs,7,7,7,199598,189712,259873,2.71,42.9,326.6
post_tuning,Evoker,Augmentation,DPS,Den of Nalorakk,3,3,3,186839,201875,222119,2.0,0.0,329.7
post_tuning,Evoker,Augmentation,DPS,Kings' Rest,9,9,3,138276,132873,149788,2.67,33.3,309.1
post_tuning,Evoker,Augmentation,DPS,Murder Row,6,6,2,204744,186448,255211,2.17,33.3,321.3
post_tuning,Evoker,Augmentation,DPS,Ruby Life Pools,29,29,9,246448,247528,287119,1.38,41.4,332.2
post_tuning,Evoker,Augmentation,DPS,Temple of Sethraliss,5,5,3,215015,235231,244425,1.2,40.0,331.4
post_tuning,Evoker,Augmentation,DPS,The Blinding Vale,7,7,2,218925,238912,238912,0.71,71.4,330.3
post_tuning,Evoker,Augmentation,DPS,Voidscar Arena,4,4,1,154754,144493,173222,2.0,0.0,306.0
post_tuning,Evoker,Devastation,DPS,Altar of Fangs,24,18,9,281664,291088,341657,2.67,25.0,331.8
post_tuning,Evoker,Devastation,DPS,Den of Nalorakk,15,13,10,230019,243705,261252,1.73,33.3,331.4
post_tuning,Evoker,Devastation,DPS,Kings' Rest,5,5,4,175444,192048,199946,1.6,0.0,328.8
post_tuning,Evoker,Devastation,DPS,Murder Row,17,14,9,237824,254476,264678,3.47,0.0,333.2
post_tuning,Evoker,Devastation,DPS,Ruby Life Pools,16,16,6,279198,296698,323566,1.75,18.8,330.8
post_tuning,Evoker,Devastation,DPS,Temple of Sethraliss,14,12,8,247184,247806,288141,2.5,14.3,333.1
post_tuning,Evoker,Devastation,DPS,The Blinding Vale,6,6,5,262501,259617,309576,2.83,16.7,331.8
post_tuning,Evoker,Devastation,DPS,Voidscar Arena,17,11,6,254945,252995,292463,2.53,23.5,330.9
post_tuning,Evoker,Preservation,Healer,Altar of Fangs,49,49,29,73148,77552,89154,2.08,18.4,333.5
post_tuning,Evoker,Preservation,Healer,Den of Nalorakk,23,23,17,60433,60145,81011,1.26,26.1,330.6
post_tuning,Evoker,Preservation,Healer,Kings' Rest,28,28,18,62747,61977,80545,2.11,17.9,333.5
post_tuning,Evoker,Preservation,Healer,Murder Row,23,23,20,57427,58018,80404,2.17,26.1,332.9
post_tuning,Evoker,Preservation,Healer,Ruby Life Pools,60,60,31,64435,68952,89054,2.47,16.7,331.2
post_tuning,Evoker,Preservation,Healer,Temple of Sethraliss,11,11,10,53705,57822,70078,2.45,9.1,331.6
post_tuning,Evoker,Preservation,Healer,The Blinding Vale,25,25,17,70072,71779,87640,1.84,12.0,331.9
post_tuning,Evoker,Preservation,Healer,Voidscar Arena,24,24,19,62933,65720,93551,2.75,12.5,332.4
post_tuning,Hunter,BeastMastery,DPS,Altar of Fangs,6,6,4,309102,340495,345079,1.33,33.3,331.8
post_tuning,Hunter,BeastMastery,DPS,Den of Nalorakk,2,2,2,246972,246972,266605,0.5,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Kings' Rest,3,3,3,170842,166739,194361,2.33,0.0,329.7
post_tuning,Hunter,BeastMastery,DPS,Murder Row,4,4,4,227250,210220,315026,1.5,50.0,327.5
post_tuning,Hunter,BeastMastery,DPS,Ruby Life Pools,8,8,4,251811,259864,359358,3.5,0.0,329.1
post_tuning,Hunter,BeastMastery,DPS,Temple of Sethraliss,4,4,4,288136,287626,308620,1.25,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,The Blinding Vale,6,6,5,310302,307142,353846,3.5,16.7,334.0
post_tuning,Hunter,BeastMastery,DPS,Voidscar Arena,6,6,4,179075,150104,249986,2.67,16.7,325.3
post_tuning,Hunter,Marksmanship,DPS,Altar of Fangs,21,21,20,267832,284120,366717,1.95,33.3,330.3
post_tuning,Hunter,Marksmanship,DPS,Den of Nalorakk,15,15,9,208315,209552,270022,2.6,13.3,333.1
post_tuning,Hunter,Marksmanship,DPS,Kings' Rest,10,10,10,148944,143626,181896,1.6,10.0,328.8
post_tuning,Hunter,Marksmanship,DPS,Murder Row,15,13,13,243941,242787,310950,2.27,6.7,333.1
post_tuning,Hunter,Marksmanship,DPS,Ruby Life Pools,28,28,20,265070,254188,366165,1.71,25.0,331.2
post_tuning,Hunter,Marksmanship,DPS,Temple of Sethraliss,11,11,6,176896,165401,219841,2.09,9.1,328.1
post_tuning,Hunter,Marksmanship,DPS,The Blinding Vale,14,14,11,266995,274149,290024,2.29,14.3,333.1
post_tuning,Hunter,Marksmanship,DPS,Voidscar Arena,11,11,10,236751,236142,309685,3.0,18.2,332.8
post_tuning,Hunter,Survival,DPS,Altar of Fangs,6,6,4,298166,321301,349664,1.17,33.3,329.7
post_tuning,Hunter,Survival,DPS,Den of Nalorakk,2,2,1,203552,203552,203552,1.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Kings' Rest,2,2,2,143534,143534,154565,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Murder Row,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Ruby Life Pools,12,12,10,241721,223404,350976,1.83,25.0,331.8
post_tuning,Hunter,Survival,DPS,Temple of Sethraliss,1,1,1,211565,211565,211565,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,The Blinding Vale,2,2,2,209112,209112,257381,4.0,0.0,327.5
post_tuning,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning,Mage,Arcane,DPS,Altar of Fangs,185,181,115,301422,312747,404242,2.43,15.1,330.6
post_tuning,Mage,Arcane,DPS,Den of Nalorakk,130,127,85,265092,274104,329627,1.61,24.6,331.7
post_tuning,Mage,Arcane,DPS,Kings' Rest,116,114,81,227175,233572,283516,1.95,23.3,331.9
post_tuning,Mage,Arcane,DPS,Murder Row,140,136,102,277395,268342,362459,1.49,27.1,332.0
post_tuning,Mage,Arcane,DPS,Ruby Life Pools,197,192,134,309817,308850,419960,1.76,24.9,331.6
post_tuning,Mage,Arcane,DPS,Temple of Sethraliss,109,103,77,267008,269802,362496,1.84,14.7,331.0
post_tuning,Mage,Arcane,DPS,The Blinding Vale,153,148,108,309102,313082,400741,2.25,20.3,331.5
post_tuning,Mage,Arcane,DPS,Voidscar Arena,128,126,87,277428,275712,363088,2.48,26.6,331.6
post_tuning,Mage,Fire,DPS,Altar of Fangs,4,4,3,290598,300484,367553,1.5,50.0,330.8
post_tuning,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning,Mage,Fire,DPS,Kings' Rest,2,2,2,158757,158757,170954,1.5,0.0,327.5
post_tuning,Mage,Fire,DPS,Murder Row,3,3,2,260457,274019,274028,1.67,0.0,334.0
post_tuning,Mage,Fire,DPS,Ruby Life Pools,3,3,3,234824,223836,274469,0.67,33.3,329.7
post_tuning,Mage,Fire,DPS,Temple of Sethraliss,6,6,5,229057,245871,269367,1.83,50.0,331.8
post_tuning,Mage,Fire,DPS,Voidscar Arena,5,5,4,179278,192882,204775,3.6,0.0,326.2
post_tuning,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
