subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Paladin,Protection,Tank,Kings' Rest,4887,4886,3822,63471,63255,81790,0.45,66.9,293.0
timed,Paladin,Protection,Tank,Murder Row,6084,6084,4433,79166,78746,103506,0.36,73.6,293.5
timed,Paladin,Protection,Tank,Ruby Life Pools,5310,5310,4146,87733,87326,113332,0.56,61.9,292.8
timed,Paladin,Protection,Tank,Temple of Sethraliss,5173,5173,3925,82839,82665,108615,0.35,72.0,293.4
timed,Paladin,Protection,Tank,The Blinding Vale,5085,5085,3923,89454,89230,114930,0.28,78.8,293.3
timed,Paladin,Protection,Tank,Voidscar Arena,5166,5166,3976,80322,79884,104874,0.5,64.9,293.5
timed,Paladin,Retribution,DPS,Altar of Fangs,4294,4184,3429,167717,169052,223245,1.03,42.1,294.3
timed,Paladin,Retribution,DPS,Den of Nalorakk,4202,4099,3494,133736,135224,173253,0.78,50.8,294.2
timed,Paladin,Retribution,DPS,Kings' Rest,4542,4444,3729,114669,115570,147218,0.84,48.7,293.9
timed,Paladin,Retribution,DPS,Murder Row,4961,4822,3860,142507,143988,187207,0.77,53.3,294.2
timed,Paladin,Retribution,DPS,Ruby Life Pools,4952,4791,4063,158759,158973,203970,0.86,51.5,293.9
timed,Paladin,Retribution,DPS,Temple of Sethraliss,4516,4395,3717,146275,147656,192230,0.89,47.3,293.9
timed,Paladin,Retribution,DPS,The Blinding Vale,4737,4601,3794,163212,164104,207958,0.83,51.1,294.3
timed,Paladin,Retribution,DPS,Voidscar Arena,4470,4336,3676,146854,147762,189755,1.01,45.1,294.1
timed,Priest,Discipline,Healer,Altar of Fangs,2207,2207,1635,17307,16318,24194,0.99,44.0,294.2
timed,Priest,Discipline,Healer,Den of Nalorakk,1982,1982,1607,14665,14174,19845,0.91,47.4,293.5
timed,Priest,Discipline,Healer,Kings' Rest,2225,2225,1785,14881,14308,19831,0.96,45.5,293.5
timed,Priest,Discipline,Healer,Murder Row,2838,2838,1999,16328,15581,22769,0.66,58.2,294.2
timed,Priest,Discipline,Healer,Ruby Life Pools,2140,2140,1707,16527,15615,22055,0.93,50.9,293.1
timed,Priest,Discipline,Healer,Temple of Sethraliss,2142,2142,1677,14089,13390,19017,1.13,38.9,293.7
timed,Priest,Discipline,Healer,The Blinding Vale,2104,2104,1677,17542,16608,23677,0.79,53.3,293.5
timed,Priest,Discipline,Healer,Voidscar Arena,2336,2336,1789,16992,16104,23652,1.06,42.8,294.1
timed,Priest,Holy,Healer,Altar of Fangs,1661,1661,1251,22009,21305,36579,0.38,73.7,294.2
timed,Priest,Holy,Healer,Den of Nalorakk,1430,1430,1175,18389,18091,30463,0.44,69.7,293.5
timed,Priest,Holy,Healer,Kings' Rest,1637,1637,1310,17194,17138,27425,0.37,73.6,293.7
timed,Priest,Holy,Healer,Murder Row,2022,2022,1483,19168,18430,31843,0.28,79.8,294.2
timed,Priest,Holy,Healer,Ruby Life Pools,1573,1573,1288,18780,17783,32153,0.33,76.5,293.3
timed,Priest,Holy,Healer,Temple of Sethraliss,1830,1830,1438,17903,16980,30494,0.41,72.3,294.2
timed,Priest,Holy,Healer,The Blinding Vale,1634,1634,1329,20986,20275,34933,0.28,81.1,293.7
timed,Priest,Holy,Healer,Voidscar Arena,1768,1768,1429,19527,19243,31941,0.47,70.1,294.2
timed,Priest,Shadow,DPS,Altar of Fangs,2593,2557,1830,171763,175373,224516,0.97,44.7,294.5
timed,Priest,Shadow,DPS,Den of Nalorakk,2101,2082,1688,130103,131596,169060,0.98,44.7,293.6
timed,Priest,Shadow,DPS,Kings' Rest,2494,2460,1894,115775,117405,147749,0.98,44.9,293.6
timed,Priest,Shadow,DPS,Murder Row,3080,3040,2084,151647,154614,199214,0.68,58.1,294.5
timed,Priest,Shadow,DPS,Ruby Life Pools,2400,2381,1881,153548,154778,195943,0.82,52.8,293.3
timed,Priest,Shadow,DPS,Temple of Sethraliss,2270,2249,1762,142539,145379,187614,0.92,45.0,293.7
timed,Priest,Shadow,DPS,The Blinding Vale,2351,2324,1841,162884,164653,207696,0.87,51.0,293.9
timed,Priest,Shadow,DPS,Voidscar Arena,2459,2439,1810,152333,153016,197890,1.35,36.2,294.1
timed,Rogue,Assassination,DPS,Altar of Fangs,1392,1389,989,194228,198534,257864,0.9,48.9,294.9
timed,Rogue,Assassination,DPS,Den of Nalorakk,1141,1139,910,148763,150900,195758,0.7,57.3,294.0
timed,Rogue,Assassination,DPS,Kings' Rest,1152,1149,911,126680,127868,163501,0.99,47.7,293.8
timed,Rogue,Assassination,DPS,Murder Row,1318,1315,964,160431,163644,217392,0.81,55.5,294.1
timed,Rogue,Assassination,DPS,Ruby Life Pools,1198,1196,945,175844,178526,228844,0.76,56.8,293.4
timed,Rogue,Assassination,DPS,Temple of Sethraliss,1135,1131,887,162682,163874,215887,0.98,47.8,294.0
timed,Rogue,Assassination,DPS,The Blinding Vale,1216,1211,964,185698,187388,242980,0.92,50.7,294.2
timed,Rogue,Assassination,DPS,Voidscar Arena,1179,1176,907,167600,167895,223023,1.26,41.9,294.1
timed,Rogue,Outlaw,DPS,Altar of Fangs,1345,1339,902,181441,185807,245574,0.84,51.6,293.7
timed,Rogue,Outlaw,DPS,Den of Nalorakk,1040,1035,807,139148,139698,189632,0.66,59.0,292.2
timed,Rogue,Outlaw,DPS,Kings' Rest,1181,1179,868,114566,114681,153050,1.02,44.8,293.0
timed,Rogue,Outlaw,DPS,Murder Row,1150,1143,841,145636,145086,197315,0.77,54.0,292.5
timed,Rogue,Outlaw,DPS,Ruby Life Pools,1175,1170,886,166613,166756,225576,0.7,61.1,292.3
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,1031,1024,804,158501,157856,213013,0.85,52.4,292.7
timed,Rogue,Outlaw,DPS,The Blinding Vale,1113,1109,831,171129,173400,229590,0.89,54.1,293.1
timed,Rogue,Outlaw,DPS,Voidscar Arena,1079,1075,806,154160,152793,208397,1.15,44.0,293.1
timed,Rogue,Subtlety,DPS,Altar of Fangs,2005,1978,1422,188746,190611,241987,0.82,54.6,295.1
timed,Rogue,Subtlety,DPS,Den of Nalorakk,1729,1709,1381,146679,146760,187044,0.67,58.5,294.3
timed,Rogue,Subtlety,DPS,Kings' Rest,1948,1930,1517,121344,121528,154551,0.88,50.9,294.2
timed,Rogue,Subtlety,DPS,Murder Row,2361,2340,1620,160357,161083,207073,0.73,57.7,295.1
timed,Rogue,Subtlety,DPS,Ruby Life Pools,1875,1865,1475,169368,170670,214599,0.67,59.9,294.0
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1908,1892,1436,163912,165744,212032,0.78,54.7,294.6
timed,Rogue,Subtlety,DPS,The Blinding Vale,2282,2260,1600,181842,183916,230735,0.78,56.6,295.5
timed,Rogue,Subtlety,DPS,Voidscar Arena,1921,1908,1439,161439,162156,207380,1.07,47.3,294.7
timed,Shaman,Elemental,DPS,Altar of Fangs,5753,5651,3906,188506,191351,245546,1.05,42.7,294.4
timed,Shaman,Elemental,DPS,Den of Nalorakk,4570,4512,3655,143069,144739,185828,1.02,43.7,293.2
timed,Shaman,Elemental,DPS,Kings' Rest,4745,4662,3742,120005,120767,154024,1.04,44.3,293.1
timed,Shaman,Elemental,DPS,Murder Row,5460,5366,3919,156969,158662,207279,0.73,56.5,293.6
timed,Shaman,Elemental,DPS,Ruby Life Pools,4878,4796,3886,163712,164236,210498,0.81,53.2,292.8
timed,Shaman,Elemental,DPS,Temple of Sethraliss,5062,4978,3858,160034,161709,210842,0.93,45.9,293.5
timed,Shaman,Elemental,DPS,The Blinding Vale,4761,4684,3724,176500,178367,226258,0.98,48.4,293.4
timed,Shaman,Elemental,DPS,Voidscar Arena,4990,4909,3859,159675,160126,206475,1.36,34.6,293.6
timed,Shaman,Enhancement,DPS,Altar of Fangs,1336,1332,991,176167,180024,228828,1.3,36.8,293.8
timed,Shaman,Enhancement,DPS,Den of Nalorakk,1257,1252,1017,139878,141667,180140,0.98,45.5,293.5
timed,Shaman,Enhancement,DPS,Kings' Rest,1430,1426,1094,120557,122621,153955,1.22,37.9,293.8
timed,Shaman,Enhancement,DPS,Murder Row,1456,1448,1065,151359,153487,196992,0.99,46.6,293.7
timed,Shaman,Enhancement,DPS,Ruby Life Pools,1437,1433,1127,164997,166296,210568,0.99,47.8,293.3
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,1407,1399,1090,158203,161066,208070,1.07,42.5,293.9
timed,Shaman,Enhancement,DPS,The Blinding Vale,1417,1412,1116,171528,172810,219578,1.15,42.4,293.5
timed,Shaman,Enhancement,DPS,Voidscar Arena,1920,1910,1288,159149,160353,207151,1.21,39.6,294.7
timed,Shaman,Restoration,Healer,Altar of Fangs,6717,6717,5001,23799,23304,34514,0.75,53.6,293.9
timed,Shaman,Restoration,Healer,Den of Nalorakk,5920,5920,4670,20490,20164,29700,0.72,55.3,293.4
timed,Shaman,Restoration,Healer,Kings' Rest,6239,6239,4901,20204,20194,28848,0.83,51.9,293.3
timed,Shaman,Restoration,Healer,Murder Row,7399,7399,5359,20638,20246,29967,0.5,68.1,293.7
timed,Shaman,Restoration,Healer,Ruby Life Pools,6482,6482,5144,22139,22002,31613,0.55,64.1,293.0
timed,Shaman,Restoration,Healer,Temple of Sethraliss,6386,6386,5004,19371,19116,28342,0.69,55.3,293.5
timed,Shaman,Restoration,Healer,The Blinding Vale,6098,6098,4793,23552,23558,33661,0.62,61.8,293.4
timed,Shaman,Restoration,Healer,Voidscar Arena,6113,6113,4832,21207,21038,30352,0.99,45.1,293.3
timed,Unknown,Blood,Tank,Ruby Life Pools,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,DPS,Altar of Fangs,565,563,474,151942,152902,200018,1.05,41.8,293.8
timed,Warlock,Affliction,DPS,Den of Nalorakk,601,598,524,117843,120729,150555,0.94,44.6,293.0
timed,Warlock,Affliction,DPS,Kings' Rest,634,633,524,102501,102690,128454,1.03,41.0,293.1
timed,Warlock,Affliction,DPS,Murder Row,686,683,567,131755,129188,175082,0.59,60.9,293.5
timed,Warlock,Affliction,DPS,Ruby Life Pools,637,636,559,143344,145102,180404,0.77,57.0,292.9
timed,Warlock,Affliction,DPS,Temple of Sethraliss,613,610,527,134996,136873,174269,0.83,51.2,293.3
timed,Warlock,Affliction,DPS,The Blinding Vale,605,602,526,147882,148846,187123,0.78,54.7,292.8
timed,Warlock,Affliction,DPS,Voidscar Arena,641,639,536,136241,135904,173446,1.36,33.2,293.9
timed,Warlock,Demonology,DPS,Altar of Fangs,2657,2623,1994,181402,186739,234150,1.22,37.4,294.9
timed,Warlock,Demonology,DPS,Den of Nalorakk,2372,2342,1975,139913,141538,181054,1.04,41.7,294.2
timed,Warlock,Demonology,DPS,Kings' Rest,2728,2696,2207,122569,125042,155380,1.15,40.3,294.2
timed,Warlock,Demonology,DPS,Murder Row,3385,3334,2369,160250,164131,206275,0.71,56.5,295.2
timed,Warlock,Demonology,DPS,Ruby Life Pools,2626,2595,2145,169433,170091,214585,0.93,48.9,294.2
timed,Warlock,Demonology,DPS,Temple of Sethraliss,2743,2706,2187,165231,167610,215626,0.92,46.4,294.5
timed,Warlock,Demonology,DPS,The Blinding Vale,2523,2497,2039,175386,178018,222279,0.98,46.7,294.4
timed,Warlock,Demonology,DPS,Voidscar Arena,2650,2624,2087,158433,160090,204880,1.57,28.8,294.7
timed,Warlock,Destruction,DPS,Altar of Fangs,1570,1561,1223,161899,164909,217075,1.12,40.2,294.1
timed,Warlock,Destruction,DPS,Den of Nalorakk,1356,1346,1153,120511,122008,160193,0.99,44.4,293.5
timed,Warlock,Destruction,DPS,Kings' Rest,1555,1547,1296,109117,111046,141517,1.04,42.6,293.7
timed,Warlock,Destruction,DPS,Murder Row,2065,2048,1506,139512,141824,185926,0.73,55.7,294.5
timed,Warlock,Destruction,DPS,Ruby Life Pools,1589,1579,1328,150313,151257,194311,0.92,49.5,293.3
timed,Warlock,Destruction,DPS,Temple of Sethraliss,1633,1614,1317,142531,144067,189522,0.94,44.6,294.1
timed,Warlock,Destruction,DPS,The Blinding Vale,1525,1516,1269,154272,155797,202066,0.97,47.6,293.8
timed,Warlock,Destruction,DPS,Voidscar Arena,1574,1565,1278,140338,141172,185772,1.49,28.9,293.9
timed,Warrior,Arms,DPS,Altar of Fangs,8368,8114,5552,181410,184636,233839,1.16,37.4,295.5
timed,Warrior,Arms,DPS,Den of Nalorakk,6916,6694,5216,143118,144204,184025,1.04,41.1,294.7
timed,Warrior,Arms,DPS,Kings' Rest,7072,6861,5430,124066,124942,158904,1.2,37.2,294.0
timed,Warrior,Arms,DPS,Murder Row,7739,7523,5496,150217,151263,194593,1.2,39.2,294.4
timed,Warrior,Arms,DPS,Ruby Life Pools,7096,6899,5477,172580,172630,221736,1.1,42.9,294.0
timed,Warrior,Arms,DPS,Temple of Sethraliss,6793,6611,5186,155741,156946,203076,1.22,36.1,294.3
timed,Warrior,Arms,DPS,The Blinding Vale,6697,6499,5147,173363,174474,222202,1.25,37.6,294.2
timed,Warrior,Arms,DPS,Voidscar Arena,6783,6590,5194,156295,155914,203414,1.45,33.3,294.4
timed,Warrior,Fury,DPS,Altar of Fangs,720,719,584,171184,175221,230685,1.11,39.9,294.8
timed,Warrior,Fury,DPS,Den of Nalorakk,732,730,605,140859,143894,184088,0.83,47.8,294.7
timed,Warrior,Fury,DPS,Kings' Rest,782,776,647,114344,114520,148954,0.96,45.0,294.2
timed,Warrior,Fury,DPS,Murder Row,860,856,696,143825,145534,191075,0.93,49.5,294.6
timed,Warrior,Fury,DPS,Ruby Life Pools,825,825,679,165657,168546,215422,0.9,47.0,294.4
timed,Warrior,Fury,DPS,Temple of Sethraliss,765,762,623,155720,158814,205535,0.89,45.8,294.6
timed,Warrior,Fury,DPS,The Blinding Vale,763,761,634,174003,176854,225396,1.13,43.8,294.7
timed,Warrior,Fury,DPS,Voidscar Arena,797,793,658,151114,153178,198099,1.29,36.1,294.4
timed,Warrior,Protection,Tank,Altar of Fangs,2149,2149,1532,111130,111156,146370,0.56,61.7,293.9
timed,Warrior,Protection,Tank,Den of Nalorakk,1931,1931,1542,84518,84570,110690,0.41,70.3,293.0
timed,Warrior,Protection,Tank,Kings' Rest,1986,1986,1541,75198,75356,96666,0.54,62.3,293.1
timed,Warrior,Protection,Tank,Murder Row,2333,2333,1694,93877,93773,124108,0.7,57.9,293.5
timed,Warrior,Protection,Tank,Ruby Life Pools,1887,1887,1528,101631,101510,131267,0.83,55.5,292.8
timed,Warrior,Protection,Tank,Temple of Sethraliss,2003,2003,1559,98730,99361,130414,0.45,67.1,293.2
timed,Warrior,Protection,Tank,The Blinding Vale,1935,1935,1498,106260,105882,138062,0.43,71.3,293.4
timed,Warrior,Protection,Tank,Voidscar Arena,1953,1953,1516,95793,95535,125763,0.6,61.5,293.2
