subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Paladin,Protection,Tank,Kings' Rest,4799,4798,3759,63470,63242,81734,0.45,66.7,293.0
timed,Paladin,Protection,Tank,Murder Row,5940,5940,4334,79072,78572,103401,0.36,73.6,293.4
timed,Paladin,Protection,Tank,Ruby Life Pools,5208,5208,4077,87772,87396,113397,0.56,61.9,292.7
timed,Paladin,Protection,Tank,Temple of Sethraliss,5048,5048,3838,82693,82546,108338,0.35,72.1,293.3
timed,Paladin,Protection,Tank,The Blinding Vale,4963,4963,3835,89436,89224,114881,0.28,78.6,293.3
timed,Paladin,Protection,Tank,Voidscar Arena,5064,5064,3897,80332,79876,104890,0.5,64.8,293.4
timed,Paladin,Retribution,DPS,Altar of Fangs,4219,4111,3368,167647,169074,223229,1.03,42.1,294.3
timed,Paladin,Retribution,DPS,Den of Nalorakk,4120,4019,3428,133496,135026,172978,0.78,50.8,294.1
timed,Paladin,Retribution,DPS,Kings' Rest,4433,4337,3645,114551,115308,147105,0.84,48.8,293.9
timed,Paladin,Retribution,DPS,Murder Row,4843,4710,3772,142076,143624,186688,0.76,53.5,294.1
timed,Paladin,Retribution,DPS,Ruby Life Pools,4841,4683,3978,158601,158776,203344,0.86,51.5,293.8
timed,Paladin,Retribution,DPS,Temple of Sethraliss,4419,4300,3637,146080,147387,191864,0.88,47.5,293.8
timed,Paladin,Retribution,DPS,The Blinding Vale,4620,4486,3696,163053,163981,207549,0.83,51.3,294.2
timed,Paladin,Retribution,DPS,Voidscar Arena,4379,4247,3594,146613,147588,189463,1.0,45.3,294.1
timed,Priest,Discipline,Healer,Altar of Fangs,2179,2179,1617,17314,16284,24277,0.99,44.1,294.1
timed,Priest,Discipline,Healer,Den of Nalorakk,1953,1953,1584,14651,14170,19820,0.91,47.3,293.5
timed,Priest,Discipline,Healer,Kings' Rest,2189,2189,1756,14831,14302,19781,0.96,45.7,293.5
timed,Priest,Discipline,Healer,Murder Row,2789,2789,1959,16350,15590,22791,0.66,58.2,294.2
timed,Priest,Discipline,Healer,Ruby Life Pools,2113,2113,1684,16556,15631,22089,0.93,51.0,293.1
timed,Priest,Discipline,Healer,Temple of Sethraliss,2113,2113,1657,14059,13354,19024,1.13,38.8,293.6
timed,Priest,Discipline,Healer,The Blinding Vale,2058,2058,1642,17543,16598,23750,0.8,53.4,293.5
timed,Priest,Discipline,Healer,Voidscar Arena,2307,2307,1769,16991,16104,23661,1.07,42.7,294.0
timed,Priest,Holy,Healer,Altar of Fangs,1616,1616,1216,22005,21310,36448,0.38,73.5,294.1
timed,Priest,Holy,Healer,Den of Nalorakk,1400,1400,1150,18328,18049,30426,0.44,69.6,293.5
timed,Priest,Holy,Healer,Kings' Rest,1603,1603,1286,17159,17051,27426,0.37,73.8,293.6
timed,Priest,Holy,Healer,Murder Row,1966,1966,1449,19101,18342,31620,0.28,79.8,294.0
timed,Priest,Holy,Healer,Ruby Life Pools,1536,1536,1253,18827,17824,32284,0.34,76.4,293.2
timed,Priest,Holy,Healer,Temple of Sethraliss,1772,1772,1393,17885,16961,30322,0.42,72.1,294.0
timed,Priest,Holy,Healer,The Blinding Vale,1590,1590,1297,21024,20284,34813,0.28,81.1,293.6
timed,Priest,Holy,Healer,Voidscar Arena,1708,1708,1379,19522,19092,32018,0.47,70.2,294.1
timed,Priest,Shadow,DPS,Altar of Fangs,2543,2507,1798,171357,175047,224012,0.97,44.6,294.4
timed,Priest,Shadow,DPS,Den of Nalorakk,2069,2051,1662,130059,131577,168993,0.98,44.7,293.6
timed,Priest,Shadow,DPS,Kings' Rest,2456,2423,1863,115728,117312,147733,0.98,44.8,293.6
timed,Priest,Shadow,DPS,Murder Row,3024,2984,2046,151349,154284,198841,0.67,58.3,294.4
timed,Priest,Shadow,DPS,Ruby Life Pools,2361,2342,1850,153436,154673,195877,0.82,52.7,293.3
timed,Priest,Shadow,DPS,Temple of Sethraliss,2239,2218,1740,142455,145338,187242,0.92,45.0,293.7
timed,Priest,Shadow,DPS,The Blinding Vale,2308,2281,1805,162889,164592,207544,0.87,51.1,293.8
timed,Priest,Shadow,DPS,Voidscar Arena,2424,2404,1786,152225,152876,197530,1.35,36.2,294.1
timed,Rogue,Assassination,DPS,Altar of Fangs,1364,1362,968,193595,197388,256857,0.9,48.8,294.8
timed,Rogue,Assassination,DPS,Den of Nalorakk,1119,1117,895,148419,150685,195614,0.7,57.2,293.9
timed,Rogue,Assassination,DPS,Kings' Rest,1125,1122,886,126736,127902,163565,0.99,47.6,293.8
timed,Rogue,Assassination,DPS,Murder Row,1288,1287,947,160120,162749,217253,0.82,55.5,294.0
timed,Rogue,Assassination,DPS,Ruby Life Pools,1174,1172,924,175943,178714,228822,0.76,56.7,293.4
timed,Rogue,Assassination,DPS,Temple of Sethraliss,1118,1114,872,162448,163834,214830,0.98,48.0,294.0
timed,Rogue,Assassination,DPS,The Blinding Vale,1182,1177,936,185464,187226,243285,0.91,51.1,294.1
timed,Rogue,Assassination,DPS,Voidscar Arena,1157,1154,887,167753,167911,223047,1.25,41.9,294.1
timed,Rogue,Outlaw,DPS,Altar of Fangs,1320,1314,886,180618,185024,244941,0.85,51.1,293.7
timed,Rogue,Outlaw,DPS,Den of Nalorakk,1022,1017,793,139299,139864,189997,0.66,59.1,292.1
timed,Rogue,Outlaw,DPS,Kings' Rest,1162,1160,853,114423,114440,153158,1.02,44.9,292.9
timed,Rogue,Outlaw,DPS,Murder Row,1133,1126,829,145745,145100,197808,0.78,54.0,292.5
timed,Rogue,Outlaw,DPS,Ruby Life Pools,1149,1144,868,166516,166404,225657,0.71,60.7,292.2
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,1013,1006,789,158634,157987,213435,0.83,52.8,292.7
timed,Rogue,Outlaw,DPS,The Blinding Vale,1089,1085,814,170974,172938,228836,0.9,53.8,293.0
timed,Rogue,Outlaw,DPS,Voidscar Arena,1054,1050,789,153765,152465,208130,1.15,43.6,293.0
timed,Rogue,Subtlety,DPS,Altar of Fangs,1962,1935,1387,188551,190033,241909,0.81,54.5,295.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,1694,1674,1356,146452,146440,186723,0.67,58.4,294.2
timed,Rogue,Subtlety,DPS,Kings' Rest,1910,1892,1490,121325,121477,154473,0.88,50.9,294.1
timed,Rogue,Subtlety,DPS,Murder Row,2315,2294,1591,160055,160807,206950,0.73,57.7,295.0
timed,Rogue,Subtlety,DPS,Ruby Life Pools,1831,1821,1443,169138,170670,214151,0.66,60.1,294.0
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1878,1862,1414,163763,165370,211750,0.77,54.9,294.5
timed,Rogue,Subtlety,DPS,The Blinding Vale,2226,2205,1568,181538,183522,230038,0.78,56.5,295.4
timed,Rogue,Subtlety,DPS,Voidscar Arena,1881,1868,1409,161401,162094,207338,1.07,47.3,294.7
timed,Shaman,Elemental,DPS,Altar of Fangs,5598,5499,3793,188184,191004,245409,1.06,42.5,294.4
timed,Shaman,Elemental,DPS,Den of Nalorakk,4473,4416,3575,142863,144504,185687,1.03,43.7,293.2
timed,Shaman,Elemental,DPS,Kings' Rest,4631,4552,3656,120020,120825,153979,1.04,44.2,293.1
timed,Shaman,Elemental,DPS,Murder Row,5351,5257,3839,156713,158249,207052,0.73,56.6,293.5
timed,Shaman,Elemental,DPS,Ruby Life Pools,4772,4692,3798,163522,164039,210285,0.81,53.0,292.8
timed,Shaman,Elemental,DPS,Temple of Sethraliss,4939,4858,3778,159782,161518,210748,0.92,46.0,293.4
timed,Shaman,Elemental,DPS,The Blinding Vale,4635,4561,3630,176287,178059,226207,0.98,48.3,293.3
timed,Shaman,Elemental,DPS,Voidscar Arena,4889,4808,3789,159563,159928,206421,1.36,34.6,293.5
timed,Shaman,Enhancement,DPS,Altar of Fangs,1319,1315,981,175977,179887,228559,1.3,36.9,293.8
timed,Shaman,Enhancement,DPS,Den of Nalorakk,1235,1230,1001,139823,141611,180195,0.99,45.2,293.4
timed,Shaman,Enhancement,DPS,Kings' Rest,1402,1398,1075,120383,122570,153932,1.22,37.9,293.7
timed,Shaman,Enhancement,DPS,Murder Row,1427,1419,1046,151110,153392,196399,0.99,46.4,293.6
timed,Shaman,Enhancement,DPS,Ruby Life Pools,1410,1406,1109,164914,166143,210471,1.0,47.7,293.3
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,1379,1372,1070,157843,160784,206909,1.07,42.7,293.8
timed,Shaman,Enhancement,DPS,The Blinding Vale,1390,1385,1094,171281,172474,218353,1.14,42.5,293.4
timed,Shaman,Enhancement,DPS,Voidscar Arena,1880,1871,1262,159131,160373,207010,1.22,39.4,294.7
timed,Shaman,Restoration,Healer,Altar of Fangs,6548,6548,4882,23745,23282,34388,0.76,53.4,293.8
timed,Shaman,Restoration,Healer,Den of Nalorakk,5801,5801,4576,20452,20152,29588,0.72,55.3,293.3
timed,Shaman,Restoration,Healer,Kings' Rest,6119,6119,4805,20192,20164,28824,0.83,51.8,293.2
timed,Shaman,Restoration,Healer,Murder Row,7244,7244,5252,20568,20200,29820,0.5,68.2,293.6
timed,Shaman,Restoration,Healer,Ruby Life Pools,6362,6362,5059,22106,21988,31558,0.55,64.2,292.9
timed,Shaman,Restoration,Healer,Temple of Sethraliss,6265,6265,4918,19353,19096,28334,0.69,55.4,293.5
timed,Shaman,Restoration,Healer,The Blinding Vale,5952,5952,4679,23527,23550,33597,0.62,61.8,293.3
timed,Shaman,Restoration,Healer,Voidscar Arena,5986,5986,4742,21155,21008,30284,1.0,45.1,293.3
timed,Unknown,Blood,Tank,Ruby Life Pools,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,DPS,Altar of Fangs,550,548,460,151649,152226,199716,1.05,41.8,293.8
timed,Warlock,Affliction,DPS,Den of Nalorakk,594,591,518,117797,120479,150785,0.94,44.4,293.0
timed,Warlock,Affliction,DPS,Kings' Rest,623,623,515,102356,102667,128217,1.03,40.9,293.1
timed,Warlock,Affliction,DPS,Murder Row,678,675,561,131279,128758,174711,0.59,61.2,293.4
timed,Warlock,Affliction,DPS,Ruby Life Pools,632,631,554,143384,145118,180231,0.78,56.8,292.9
timed,Warlock,Affliction,DPS,Temple of Sethraliss,600,597,514,135263,137074,174176,0.84,51.5,293.4
timed,Warlock,Affliction,DPS,The Blinding Vale,599,596,522,147461,148188,186540,0.77,55.3,292.7
timed,Warlock,Affliction,DPS,Voidscar Arena,631,629,530,136102,135853,173024,1.36,33.1,293.9
timed,Warlock,Demonology,DPS,Altar of Fangs,2582,2549,1946,180886,186413,233134,1.23,37.3,294.8
timed,Warlock,Demonology,DPS,Den of Nalorakk,2325,2295,1937,139795,141436,180790,1.04,41.5,294.2
timed,Warlock,Demonology,DPS,Kings' Rest,2670,2639,2159,122481,124994,155182,1.15,40.3,294.1
timed,Warlock,Demonology,DPS,Murder Row,3313,3263,2324,159960,163785,206036,0.71,56.5,295.2
timed,Warlock,Demonology,DPS,Ruby Life Pools,2576,2545,2102,169401,170134,214556,0.93,49.0,294.1
timed,Warlock,Demonology,DPS,Temple of Sethraliss,2686,2649,2145,165036,167376,215472,0.92,46.3,294.5
timed,Warlock,Demonology,DPS,The Blinding Vale,2454,2429,1985,175187,178001,222211,0.99,46.6,294.3
timed,Warlock,Demonology,DPS,Voidscar Arena,2587,2562,2044,158045,159782,204415,1.58,28.6,294.6
timed,Warlock,Destruction,DPS,Altar of Fangs,1538,1529,1201,161476,164596,216421,1.13,40.2,293.9
timed,Warlock,Destruction,DPS,Den of Nalorakk,1336,1326,1137,120517,122058,160193,0.99,44.2,293.5
timed,Warlock,Destruction,DPS,Kings' Rest,1531,1523,1282,108954,111006,141011,1.04,42.6,293.6
timed,Warlock,Destruction,DPS,Murder Row,2026,2010,1480,139133,141292,184788,0.73,55.6,294.4
timed,Warlock,Destruction,DPS,Ruby Life Pools,1566,1556,1312,150388,151270,194402,0.92,49.4,293.3
timed,Warlock,Destruction,DPS,Temple of Sethraliss,1600,1581,1289,142446,144036,189306,0.94,44.2,294.1
timed,Warlock,Destruction,DPS,The Blinding Vale,1497,1488,1246,154270,156010,201866,0.97,47.7,293.7
timed,Warlock,Destruction,DPS,Voidscar Arena,1550,1541,1260,140301,141155,186054,1.49,28.8,293.9
timed,Warrior,Arms,DPS,Altar of Fangs,8160,7910,5431,181087,184348,233570,1.16,37.4,295.4
timed,Warrior,Arms,DPS,Den of Nalorakk,6778,6560,5116,142901,143866,183963,1.03,41.2,294.6
timed,Warrior,Arms,DPS,Kings' Rest,6941,6733,5322,123904,124726,158772,1.2,37.2,293.9
timed,Warrior,Arms,DPS,Murder Row,7581,7368,5384,149974,151129,194323,1.2,39.3,294.4
timed,Warrior,Arms,DPS,Ruby Life Pools,6947,6756,5355,172383,172495,221593,1.1,43.0,293.9
timed,Warrior,Arms,DPS,Temple of Sethraliss,6646,6465,5074,155457,156700,202708,1.22,36.2,294.2
timed,Warrior,Arms,DPS,The Blinding Vale,6555,6359,5045,173223,174287,222144,1.25,37.5,294.2
timed,Warrior,Arms,DPS,Voidscar Arena,6626,6438,5077,156127,155720,203380,1.45,33.4,294.3
timed,Warrior,Fury,DPS,Altar of Fangs,704,703,575,170873,174960,230692,1.11,40.1,294.8
timed,Warrior,Fury,DPS,Den of Nalorakk,717,715,591,140245,143221,183465,0.82,48.0,294.6
timed,Warrior,Fury,DPS,Kings' Rest,760,754,629,114227,114411,148961,0.95,45.3,294.1
timed,Warrior,Fury,DPS,Murder Row,845,841,683,143667,145318,191052,0.94,49.6,294.5
timed,Warrior,Fury,DPS,Ruby Life Pools,814,814,670,165642,168694,215434,0.9,47.3,294.3
timed,Warrior,Fury,DPS,Temple of Sethraliss,748,745,611,155570,159025,205000,0.88,46.1,294.5
timed,Warrior,Fury,DPS,The Blinding Vale,742,741,616,174204,176802,225044,1.12,44.1,294.6
timed,Warrior,Fury,DPS,Voidscar Arena,785,781,649,150650,152899,196676,1.3,35.8,294.3
timed,Warrior,Protection,Tank,Altar of Fangs,2102,2102,1494,111096,111126,146388,0.55,61.8,293.9
timed,Warrior,Protection,Tank,Den of Nalorakk,1902,1902,1520,84585,84656,110852,0.41,70.5,293.0
timed,Warrior,Protection,Tank,Kings' Rest,1949,1949,1510,75290,75452,96754,0.54,62.1,293.0
timed,Warrior,Protection,Tank,Murder Row,2284,2284,1654,93944,93801,124108,0.7,58.1,293.4
timed,Warrior,Protection,Tank,Ruby Life Pools,1851,1851,1499,101683,101578,131254,0.84,55.3,292.8
timed,Warrior,Protection,Tank,Temple of Sethraliss,1957,1957,1525,98671,99286,129963,0.46,66.9,293.2
timed,Warrior,Protection,Tank,The Blinding Vale,1898,1898,1469,106271,105819,138090,0.43,71.4,293.3
timed,Warrior,Protection,Tank,Voidscar Arena,1917,1917,1486,95930,95587,125779,0.61,61.5,293.2
