subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Rogue,Assassination,DPS,Voidscar Arena,9,9,276271,259006,357032,1.0,55.6,331.2
timed,Rogue,Outlaw,DPS,Altar of Fangs,16,16,321488,335126,377771,0.94,43.8,331.1
timed,Rogue,Outlaw,DPS,Den of Nalorakk,11,11,239981,220096,282343,0.73,36.4,332.8
timed,Rogue,Outlaw,DPS,Kings' Rest,24,24,191763,183949,237455,1.79,20.8,332.4
timed,Rogue,Outlaw,DPS,Murder Row,10,10,271332,275389,357549,0.7,50.0,331.5
timed,Rogue,Outlaw,DPS,Ruby Life Pools,42,41,275841,261622,354580,0.95,40.5,331.2
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,26,26,270718,263514,362242,0.92,34.6,328.5
timed,Rogue,Outlaw,DPS,The Blinding Vale,26,25,270868,272416,365960,1.35,34.6,329.5
timed,Rogue,Outlaw,DPS,Voidscar Arena,18,18,264662,281500,320242,0.89,55.6,331.6
timed,Rogue,Subtlety,DPS,Altar of Fangs,1,1,309142,309142,309142,4.0,0.0,334.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,4,4,239722,252206,273515,1.5,0.0,330.8
timed,Rogue,Subtlety,DPS,Kings' Rest,4,4,160276,155578,198191,2.25,0.0,330.8
timed,Rogue,Subtlety,DPS,Murder Row,1,1,171365,171365,171365,3.0,0.0,321.0
timed,Rogue,Subtlety,DPS,Ruby Life Pools,2,2,228098,228098,230752,0.5,50.0,334.0
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,201510,201510,201510,0.0,100.0,334.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,9,9,206525,205882,210450,3.67,22.2,325.8
timed,Rogue,Subtlety,DPS,Voidscar Arena,5,5,204803,217855,234516,2.8,0.0,331.6
timed,Shaman,Elemental,DPS,Altar of Fangs,77,75,317154,323930,404042,0.92,39.0,331.0
timed,Shaman,Elemental,DPS,Den of Nalorakk,49,49,261134,270663,320528,1.24,22.4,331.1
timed,Shaman,Elemental,DPS,Kings' Rest,69,69,198775,202744,245139,1.09,40.6,330.4
timed,Shaman,Elemental,DPS,Murder Row,51,51,269989,272193,326569,1.47,25.5,331.9
timed,Shaman,Elemental,DPS,Ruby Life Pools,162,161,310149,315024,387128,1.09,40.1,332.7
timed,Shaman,Elemental,DPS,Temple of Sethraliss,66,66,293248,295406,345413,1.73,12.1,333.0
timed,Shaman,Elemental,DPS,The Blinding Vale,69,69,293114,303896,359160,1.71,20.3,329.8
timed,Shaman,Elemental,DPS,Voidscar Arena,78,78,269838,259086,363766,1.71,24.4,330.0
timed,Shaman,Enhancement,DPS,Altar of Fangs,14,14,271057,272103,331144,0.64,35.7,329.5
timed,Shaman,Enhancement,DPS,Den of Nalorakk,22,22,216201,204033,267882,1.95,18.2,329.1
timed,Shaman,Enhancement,DPS,Kings' Rest,47,47,182595,185699,229574,1.55,23.4,329.3
timed,Shaman,Enhancement,DPS,Murder Row,29,29,231646,217310,299208,1.66,17.2,329.6
timed,Shaman,Enhancement,DPS,Ruby Life Pools,93,93,276605,264289,393884,0.95,51.6,331.1
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,33,33,266910,302475,310817,1.42,27.3,331.2
timed,Shaman,Enhancement,DPS,The Blinding Vale,27,27,234457,234036,325244,2.15,7.4,324.9
timed,Shaman,Enhancement,DPS,Voidscar Arena,17,17,231607,211289,347288,1.41,5.9,326.1
timed,Shaman,Restoration,Healer,Altar of Fangs,37,37,41265,40283,54997,0.51,64.9,330.5
timed,Shaman,Restoration,Healer,Den of Nalorakk,38,38,38593,37749,54822,0.84,44.7,329.3
timed,Shaman,Restoration,Healer,Kings' Rest,70,70,37216,39188,50389,0.83,47.1,330.3
timed,Shaman,Restoration,Healer,Murder Row,63,63,36321,34604,52225,0.81,54.0,329.3
timed,Shaman,Restoration,Healer,Ruby Life Pools,133,133,47279,48586,64140,0.65,54.9,332.3
timed,Shaman,Restoration,Healer,Temple of Sethraliss,59,59,43221,45938,55163,0.9,37.3,332.0
timed,Shaman,Restoration,Healer,The Blinding Vale,69,69,41928,43734,57906,1.0,37.7,328.9
timed,Shaman,Restoration,Healer,Voidscar Arena,38,38,34704,35302,47675,0.82,50.0,328.7
timed,Warlock,Affliction,DPS,Altar of Fangs,8,8,333243,332725,380085,1.0,12.5,332.4
timed,Warlock,Affliction,DPS,Den of Nalorakk,13,13,228893,227090,263300,0.92,38.5,326.8
timed,Warlock,Affliction,DPS,Kings' Rest,28,28,208859,215598,243603,1.0,42.9,331.2
timed,Warlock,Affliction,DPS,Murder Row,36,36,267950,277642,327276,1.58,25.0,328.8
timed,Warlock,Affliction,DPS,Ruby Life Pools,67,67,292901,294067,355095,1.09,34.3,330.3
timed,Warlock,Affliction,DPS,Temple of Sethraliss,39,38,281357,275631,339784,1.23,41.0,331.3
timed,Warlock,Affliction,DPS,The Blinding Vale,40,40,292531,301951,350944,1.1,40.0,327.9
timed,Warlock,Affliction,DPS,Voidscar Arena,33,32,245023,245204,310196,1.15,33.3,328.3
timed,Warlock,Demonology,DPS,Altar of Fangs,1,1,402186,402186,402186,2.0,0.0,334.0
timed,Warlock,Demonology,DPS,Den of Nalorakk,6,6,263554,286736,308698,0.5,83.3,331.8
timed,Warlock,Demonology,DPS,Kings' Rest,30,30,210460,223981,243109,1.23,20.0,332.3
timed,Warlock,Demonology,DPS,Murder Row,10,10,285288,285454,312467,0.8,40.0,333.4
timed,Warlock,Demonology,DPS,Ruby Life Pools,31,31,265825,267776,312430,0.77,54.8,330.2
timed,Warlock,Demonology,DPS,Temple of Sethraliss,12,12,274535,282738,328337,0.67,58.3,328.6
timed,Warlock,Demonology,DPS,The Blinding Vale,11,10,245526,254790,305504,2.18,9.1,329.4
timed,Warlock,Demonology,DPS,Voidscar Arena,11,11,281703,279682,350508,1.45,27.3,330.5
timed,Warlock,Destruction,DPS,Altar of Fangs,9,9,337451,357641,374410,0.89,44.4,332.6
timed,Warlock,Destruction,DPS,Den of Nalorakk,7,7,235788,217647,310754,0.57,71.4,332.1
timed,Warlock,Destruction,DPS,Kings' Rest,11,11,207989,209875,212735,0.55,54.5,334.0
timed,Warlock,Destruction,DPS,Murder Row,9,9,243557,238339,306249,1.22,0.0,332.6
timed,Warlock,Destruction,DPS,Ruby Life Pools,36,36,266641,268864,326192,1.33,30.6,332.6
timed,Warlock,Destruction,DPS,Temple of Sethraliss,17,17,234568,237121,275331,1.71,11.8,331.7
timed,Warlock,Destruction,DPS,The Blinding Vale,8,8,215341,201360,304003,2.38,0.0,325.9
timed,Warlock,Destruction,DPS,Voidscar Arena,4,4,280801,269464,366258,0.75,25.0,330.8
timed,Warrior,Arms,DPS,Altar of Fangs,105,105,331582,341368,406999,0.91,37.1,332.0
timed,Warrior,Arms,DPS,Den of Nalorakk,69,68,258344,257723,315641,1.41,18.8,333.0
timed,Warrior,Arms,DPS,Kings' Rest,122,121,208106,209113,262700,1.37,29.5,331.7
timed,Warrior,Arms,DPS,Murder Row,84,84,240527,237792,302208,1.74,22.6,329.4
timed,Warrior,Arms,DPS,Ruby Life Pools,248,246,317491,316027,410112,1.23,29.0,332.5
timed,Warrior,Arms,DPS,Temple of Sethraliss,86,84,279222,278628,338090,1.33,31.4,332.3
timed,Warrior,Arms,DPS,The Blinding Vale,108,108,299122,300074,370234,1.54,27.8,331.4
timed,Warrior,Arms,DPS,Voidscar Arena,81,81,274040,280046,335450,1.22,38.3,330.6
timed,Warrior,Fury,DPS,Altar of Fangs,2,2,286729,286729,312912,1.0,50.0,327.5
timed,Warrior,Fury,DPS,Den of Nalorakk,4,4,187131,187134,209686,1.5,50.0,327.5
timed,Warrior,Fury,DPS,Kings' Rest,9,9,181309,181168,204247,1.89,11.1,332.6
timed,Warrior,Fury,DPS,Murder Row,3,3,210599,221739,233285,1.67,33.3,325.7
timed,Warrior,Fury,DPS,Ruby Life Pools,16,16,229834,231778,252737,0.94,56.2,330.8
timed,Warrior,Fury,DPS,Temple of Sethraliss,2,2,201612,201612,203398,1.5,0.0,327.5
timed,Warrior,Fury,DPS,The Blinding Vale,11,11,220072,233852,246990,3.09,0.0,323.6
timed,Warrior,Fury,DPS,Voidscar Arena,11,11,211236,198753,312038,1.64,18.2,325.4
timed,Warrior,Protection,Tank,Altar of Fangs,13,13,168648,163716,199587,0.23,76.9,331.0
timed,Warrior,Protection,Tank,Den of Nalorakk,13,13,126169,131056,144349,0.08,92.3,329.2
timed,Warrior,Protection,Tank,Kings' Rest,18,18,106720,105995,124779,0.17,83.3,331.8
timed,Warrior,Protection,Tank,Murder Row,12,12,146011,131010,222201,0.33,66.7,331.0
timed,Warrior,Protection,Tank,Ruby Life Pools,45,45,157211,143002,228931,0.53,60.0,331.4
timed,Warrior,Protection,Tank,Temple of Sethraliss,13,13,137027,135172,158621,0.23,76.9,328.0
timed,Warrior,Protection,Tank,The Blinding Vale,23,23,146601,144813,189118,0.26,78.3,330.3
timed,Warrior,Protection,Tank,Voidscar Arena,18,18,117892,107804,185947,0.67,61.1,324.2
