subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Holy,Healer,Kings' Rest,107,107,96,22071,21768,32187,0.12,87.9,294.1
timed,Priest,Holy,Healer,Murder Row,88,88,76,24605,25260,35284,0.32,78.4,294.9
timed,Priest,Holy,Healer,Ruby Life Pools,88,88,81,24587,24018,37186,0.15,88.6,294.0
timed,Priest,Holy,Healer,Temple of Sethraliss,118,118,107,22664,22288,32702,0.34,75.4,294.2
timed,Priest,Holy,Healer,The Blinding Vale,101,101,92,27318,27085,41385,0.2,85.1,294.3
timed,Priest,Holy,Healer,Voidscar Arena,102,102,94,24855,23583,36750,0.33,72.5,294.8
timed,Priest,Shadow,DPS,Altar of Fangs,162,158,139,205525,203600,237870,0.68,51.9,294.7
timed,Priest,Shadow,DPS,Den of Nalorakk,146,144,136,159209,157572,186413,0.95,41.1,294.7
timed,Priest,Shadow,DPS,Kings' Rest,174,170,159,138775,138678,159121,0.71,50.6,294.1
timed,Priest,Shadow,DPS,Murder Row,187,184,145,183032,180420,213846,0.68,56.1,294.6
timed,Priest,Shadow,DPS,Ruby Life Pools,187,185,171,184895,183015,217555,0.66,56.7,294.7
timed,Priest,Shadow,DPS,Temple of Sethraliss,159,155,150,172780,171706,202602,0.89,42.8,294.4
timed,Priest,Shadow,DPS,The Blinding Vale,170,167,147,193966,190152,232468,0.85,48.8,294.8
timed,Priest,Shadow,DPS,Voidscar Arena,172,168,149,181888,178550,217039,1.08,44.8,294.7
timed,Rogue,Assassination,DPS,Altar of Fangs,103,102,86,236404,233944,283718,0.5,63.1,295.7
timed,Rogue,Assassination,DPS,Den of Nalorakk,78,78,72,176926,177149,210196,0.46,62.8,294.8
timed,Rogue,Assassination,DPS,Kings' Rest,80,80,72,152532,152088,176546,0.68,56.2,295.0
timed,Rogue,Assassination,DPS,Murder Row,69,69,62,197214,195307,226061,0.54,65.2,295.7
timed,Rogue,Assassination,DPS,Ruby Life Pools,95,94,88,217280,214003,261419,0.57,63.2,295.2
timed,Rogue,Assassination,DPS,Temple of Sethraliss,74,74,70,199224,201018,242513,1.03,40.5,294.8
timed,Rogue,Assassination,DPS,The Blinding Vale,94,93,86,219251,214148,262143,0.98,42.6,295.0
timed,Rogue,Assassination,DPS,Voidscar Arena,85,85,75,201872,202111,241582,0.84,43.5,295.2
timed,Rogue,Outlaw,DPS,Altar of Fangs,83,83,73,225411,227568,285594,0.61,60.2,294.4
timed,Rogue,Outlaw,DPS,Den of Nalorakk,82,82,77,174505,172816,215777,0.52,61.0,294.0
timed,Rogue,Outlaw,DPS,Kings' Rest,92,92,77,140832,142996,167514,0.97,47.8,293.6
timed,Rogue,Outlaw,DPS,Murder Row,79,79,69,184113,179765,227716,0.81,46.8,294.1
timed,Rogue,Outlaw,DPS,Ruby Life Pools,81,80,69,209253,204577,265429,0.6,63.0,293.7
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,79,79,65,203059,205333,243407,0.85,51.9,293.9
timed,Rogue,Outlaw,DPS,The Blinding Vale,80,79,70,214081,214930,256772,0.85,46.2,294.0
timed,Rogue,Outlaw,DPS,Voidscar Arena,70,69,65,194659,193526,229751,1.29,38.6,293.9
timed,Rogue,Subtlety,DPS,Altar of Fangs,168,165,141,217425,215912,254010,0.52,66.7,296.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,160,158,154,165911,165123,192959,0.48,66.9,294.8
timed,Rogue,Subtlety,DPS,Kings' Rest,154,153,139,139517,140560,160928,0.58,61.0,295.0
timed,Rogue,Subtlety,DPS,Murder Row,188,185,149,186428,183916,219458,0.72,57.4,295.8
timed,Rogue,Subtlety,DPS,Ruby Life Pools,195,192,179,193536,193743,220540,0.57,64.6,294.9
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,180,177,168,187065,188705,217887,0.6,62.8,295.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,189,185,158,207762,205680,248321,0.62,56.6,295.5
timed,Rogue,Subtlety,DPS,Voidscar Arena,165,164,148,185107,186411,213730,0.95,45.5,295.5
timed,Shaman,Elemental,DPS,Altar of Fangs,332,328,268,221658,220518,260693,0.74,53.6,295.4
timed,Shaman,Elemental,DPS,Den of Nalorakk,295,291,275,168709,167942,196593,0.88,43.1,294.3
timed,Shaman,Elemental,DPS,Kings' Rest,286,281,266,142350,142111,164596,0.73,54.2,294.2
timed,Shaman,Elemental,DPS,Murder Row,340,331,284,190349,190331,222430,0.69,55.9,295.3
timed,Shaman,Elemental,DPS,Ruby Life Pools,276,274,255,194442,196924,226337,0.62,58.3,294.0
timed,Shaman,Elemental,DPS,Temple of Sethraliss,332,329,295,190532,190590,225900,0.8,46.7,294.4
timed,Shaman,Elemental,DPS,The Blinding Vale,299,296,264,206917,207879,238994,0.88,45.2,294.5
timed,Shaman,Elemental,DPS,Voidscar Arena,294,288,272,185410,184330,220082,1.11,36.4,293.9
timed,Shaman,Enhancement,DPS,Altar of Fangs,78,78,64,214077,213505,242371,1.04,41.0,295.3
timed,Shaman,Enhancement,DPS,Den of Nalorakk,94,93,91,166054,165807,189874,0.94,45.7,295.0
timed,Shaman,Enhancement,DPS,Kings' Rest,112,112,103,141406,140805,160324,1.04,39.3,295.4
timed,Shaman,Enhancement,DPS,Murder Row,79,78,70,184124,181154,220945,1.04,39.2,295.5
timed,Shaman,Enhancement,DPS,Ruby Life Pools,101,100,94,191308,188480,223873,1.01,40.6,294.7
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,102,102,91,192073,191724,217311,0.9,45.1,295.1
timed,Shaman,Enhancement,DPS,The Blinding Vale,106,106,97,199098,202729,230216,1.05,38.7,295.3
timed,Shaman,Enhancement,DPS,Voidscar Arena,134,133,113,184618,183654,212300,1.14,38.1,295.6
timed,Shaman,Restoration,Healer,Altar of Fangs,459,459,394,28196,27643,37171,0.42,66.2,294.9
timed,Shaman,Restoration,Healer,Den of Nalorakk,454,454,427,23389,23052,31105,0.62,57.9,293.9
timed,Shaman,Restoration,Healer,Kings' Rest,466,466,419,24033,23693,31772,0.62,57.7,294.2
timed,Shaman,Restoration,Healer,Murder Row,479,479,413,23789,23369,32352,0.44,68.3,294.4
timed,Shaman,Restoration,Healer,Ruby Life Pools,503,503,463,25679,25209,34363,0.44,67.8,293.9
timed,Shaman,Restoration,Healer,Temple of Sethraliss,499,499,444,22941,22717,30411,0.61,59.3,294.4
timed,Shaman,Restoration,Healer,The Blinding Vale,450,450,403,26636,26435,36500,0.54,63.6,294.0
timed,Shaman,Restoration,Healer,Voidscar Arena,443,443,409,24335,24397,32720,0.8,49.0,294.1
timed,Warlock,Affliction,DPS,Altar of Fangs,17,17,16,190468,195596,213069,0.35,70.6,295.2
timed,Warlock,Affliction,DPS,Den of Nalorakk,30,30,29,139744,137806,157810,1.0,36.7,294.5
timed,Warlock,Affliction,DPS,Kings' Rest,13,13,13,116582,115048,130842,1.15,46.2,294.9
timed,Warlock,Affliction,DPS,Murder Row,22,22,22,165941,170123,185172,0.64,59.1,295.1
timed,Warlock,Affliction,DPS,Ruby Life Pools,27,27,27,169735,171340,196188,0.78,51.9,293.6
timed,Warlock,Affliction,DPS,Temple of Sethraliss,23,23,22,164783,169962,179518,0.87,43.5,293.6
timed,Warlock,Affliction,DPS,The Blinding Vale,20,20,20,164311,159794,199402,0.9,50.0,292.8
timed,Warlock,Affliction,DPS,Voidscar Arena,19,19,19,164917,168326,180056,0.95,42.1,294.6
timed,Warlock,Demonology,DPS,Altar of Fangs,143,143,126,217927,218222,254038,1.13,36.4,295.5
timed,Warlock,Demonology,DPS,Den of Nalorakk,162,161,152,167907,166552,196989,0.84,44.4,294.9
timed,Warlock,Demonology,DPS,Kings' Rest,172,170,160,142789,142570,164544,0.98,46.5,295.0
timed,Warlock,Demonology,DPS,Murder Row,183,182,158,187347,187816,216495,0.63,56.3,295.2
timed,Warlock,Demonology,DPS,Ruby Life Pools,151,150,140,200503,198457,235282,0.71,54.3,294.8
timed,Warlock,Demonology,DPS,Temple of Sethraliss,179,176,160,196425,195727,227103,0.84,46.4,294.9
timed,Warlock,Demonology,DPS,The Blinding Vale,162,161,150,205448,206256,233660,0.86,48.1,295.0
timed,Warlock,Demonology,DPS,Voidscar Arena,159,159,143,189629,190511,218127,1.06,39.0,295.1
timed,Warlock,Destruction,DPS,Altar of Fangs,72,72,70,202609,201512,232681,0.94,44.4,295.7
timed,Warlock,Destruction,DPS,Den of Nalorakk,65,64,62,151387,152947,175977,0.71,50.8,294.5
timed,Warlock,Destruction,DPS,Kings' Rest,84,84,79,132356,131728,154328,0.85,40.5,295.6
timed,Warlock,Destruction,DPS,Murder Row,93,93,83,172181,170494,199024,0.66,60.2,295.4
timed,Warlock,Destruction,DPS,Ruby Life Pools,84,84,83,180160,179869,202238,0.93,44.0,294.4
timed,Warlock,Destruction,DPS,Temple of Sethraliss,77,76,73,173662,175647,194544,0.84,45.5,294.9
timed,Warlock,Destruction,DPS,The Blinding Vale,74,74,70,187702,187062,221027,0.86,45.9,294.9
timed,Warlock,Destruction,DPS,Voidscar Arena,77,77,71,178160,173984,222792,1.1,35.1,295.4
timed,Warrior,Arms,DPS,Altar of Fangs,566,541,470,212053,212230,245232,0.93,41.0,295.7
timed,Warrior,Arms,DPS,Den of Nalorakk,575,545,523,166847,167210,194906,0.92,42.4,294.9
timed,Warrior,Arms,DPS,Kings' Rest,559,543,511,147425,147993,169231,1.01,40.4,294.6
timed,Warrior,Arms,DPS,Murder Row,535,519,440,180387,181520,208570,1.13,38.1,295.2
timed,Warrior,Arms,DPS,Ruby Life Pools,600,582,547,203055,201860,239484,0.96,42.3,294.8
timed,Warrior,Arms,DPS,Temple of Sethraliss,519,499,467,186032,186640,218133,1.13,36.0,294.8
timed,Warrior,Arms,DPS,The Blinding Vale,547,522,483,203557,203815,235336,1.28,32.0,294.9
timed,Warrior,Arms,DPS,Voidscar Arena,512,491,453,186542,187174,217238,1.28,32.4,295.4
timed,Warrior,Fury,DPS,Altar of Fangs,38,38,35,210607,205164,250533,0.76,52.6,295.6
timed,Warrior,Fury,DPS,Den of Nalorakk,42,42,42,169261,167664,190711,0.9,38.1,295.5
timed,Warrior,Fury,DPS,Kings' Rest,32,32,30,143845,143190,166763,0.69,50.0,295.2
timed,Warrior,Fury,DPS,Murder Row,34,34,31,174518,179349,197205,0.76,50.0,295.4
timed,Warrior,Fury,DPS,Ruby Life Pools,46,46,43,198862,200182,242054,0.74,50.0,295.7
timed,Warrior,Fury,DPS,Temple of Sethraliss,47,47,42,193557,191951,228430,0.68,48.9,295.9
timed,Warrior,Fury,DPS,The Blinding Vale,48,48,44,201810,195685,230668,1.17,33.3,295.4
timed,Warrior,Fury,DPS,Voidscar Arena,33,33,33,190563,194082,217101,0.76,39.4,295.0
timed,Warrior,Protection,Tank,Altar of Fangs,150,150,117,139010,136944,166472,0.31,78.7,294.9
timed,Warrior,Protection,Tank,Den of Nalorakk,162,162,144,102296,101130,120627,0.27,79.6,294.0
timed,Warrior,Protection,Tank,Kings' Rest,152,152,129,90200,89744,107143,0.29,75.0,294.2
timed,Warrior,Protection,Tank,Murder Row,178,178,147,116729,115558,138687,0.53,63.5,294.1
timed,Warrior,Protection,Tank,Ruby Life Pools,121,121,110,123710,123011,150176,0.47,66.1,294.2
timed,Warrior,Protection,Tank,Temple of Sethraliss,156,156,134,120850,122500,142692,0.28,77.6,294.4
timed,Warrior,Protection,Tank,The Blinding Vale,139,139,119,127876,126736,153485,0.29,73.4,294.1
timed,Warrior,Protection,Tank,Voidscar Arena,145,145,131,118344,120179,137611,0.31,75.2,294.1
