subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Paladin,Protection,Tank,Kings' Rest,4559,4558,3573,63402,63114,81715,0.45,66.6,292.8
timed,Paladin,Protection,Tank,Murder Row,5606,5606,4117,78807,78258,103202,0.36,73.4,293.2
timed,Paladin,Protection,Tank,Ruby Life Pools,4940,4940,3880,87535,87062,113134,0.56,62.1,292.6
timed,Paladin,Protection,Tank,Temple of Sethraliss,4738,4738,3618,82450,82312,108061,0.36,71.7,293.1
timed,Paladin,Protection,Tank,The Blinding Vale,4645,4645,3602,89238,89091,114684,0.28,78.7,293.1
timed,Paladin,Protection,Tank,Voidscar Arena,4774,4774,3696,79912,79474,104621,0.5,64.5,293.2
timed,Paladin,Retribution,DPS,Altar of Fangs,3982,3882,3184,166320,167440,221816,1.04,42.0,294.0
timed,Paladin,Retribution,DPS,Den of Nalorakk,3907,3813,3262,132478,134186,171382,0.78,50.8,293.8
timed,Paladin,Retribution,DPS,Kings' Rest,4180,4090,3454,113837,114470,146423,0.84,48.9,293.6
timed,Paladin,Retribution,DPS,Murder Row,4580,4459,3578,141172,142258,185232,0.76,53.6,293.8
timed,Paladin,Retribution,DPS,Ruby Life Pools,4536,4384,3743,157499,157662,201976,0.86,51.7,293.5
timed,Paladin,Retribution,DPS,Temple of Sethraliss,4177,4066,3443,145218,146634,190630,0.87,48.0,293.6
timed,Paladin,Retribution,DPS,The Blinding Vale,4324,4201,3487,162266,163304,207024,0.83,51.4,294.0
timed,Paladin,Retribution,DPS,Voidscar Arena,4114,3990,3386,146003,147256,188161,1.01,44.9,293.9
timed,Priest,Discipline,Healer,Altar of Fangs,2072,2072,1548,17213,16242,23987,1.0,43.8,293.9
timed,Priest,Discipline,Healer,Den of Nalorakk,1879,1879,1527,14625,14123,19604,0.91,47.7,293.4
timed,Priest,Discipline,Healer,Kings' Rest,2111,2111,1697,14766,14251,19607,0.96,45.0,293.3
timed,Priest,Discipline,Healer,Murder Row,2665,2665,1886,16294,15553,22502,0.66,58.1,294.0
timed,Priest,Discipline,Healer,Ruby Life Pools,2022,2022,1615,16578,15640,22094,0.93,51.2,293.0
timed,Priest,Discipline,Healer,Temple of Sethraliss,2024,2024,1592,14006,13340,18948,1.13,38.9,293.5
timed,Priest,Discipline,Healer,The Blinding Vale,1963,1963,1578,17431,16522,23609,0.8,53.6,293.4
timed,Priest,Discipline,Healer,Voidscar Arena,2169,2169,1681,16841,16008,23315,1.08,42.2,293.7
timed,Priest,Holy,Healer,Altar of Fangs,1508,1508,1131,21894,21284,36013,0.39,72.9,293.8
timed,Priest,Holy,Healer,Den of Nalorakk,1320,1320,1091,18260,18010,30050,0.45,69.5,293.3
timed,Priest,Holy,Healer,Kings' Rest,1495,1495,1200,17098,16932,27363,0.37,73.9,293.3
timed,Priest,Holy,Healer,Murder Row,1836,1836,1365,19042,18260,31580,0.29,79.6,293.7
timed,Priest,Holy,Healer,Ruby Life Pools,1438,1438,1176,18806,17800,32117,0.34,76.2,293.0
timed,Priest,Holy,Healer,Temple of Sethraliss,1640,1640,1302,17924,17002,30289,0.42,71.8,293.7
timed,Priest,Holy,Healer,The Blinding Vale,1486,1486,1217,20996,20275,34924,0.27,81.4,293.3
timed,Priest,Holy,Healer,Voidscar Arena,1596,1596,1297,19431,19030,31844,0.48,69.4,293.8
timed,Priest,Shadow,DPS,Altar of Fangs,2409,2377,1719,169998,174112,222467,0.98,44.4,294.2
timed,Priest,Shadow,DPS,Den of Nalorakk,1965,1949,1585,129199,130854,167788,0.99,44.8,293.3
timed,Priest,Shadow,DPS,Kings' Rest,2360,2331,1806,115212,116686,147178,0.99,44.5,293.4
timed,Priest,Shadow,DPS,Murder Row,2867,2829,1963,150298,153225,197541,0.68,58.0,294.2
timed,Priest,Shadow,DPS,Ruby Life Pools,2244,2228,1765,152879,154374,194531,0.83,52.7,293.0
timed,Priest,Shadow,DPS,Temple of Sethraliss,2136,2115,1669,141546,144740,185936,0.91,45.3,293.5
timed,Priest,Shadow,DPS,The Blinding Vale,2175,2149,1727,161693,163286,205662,0.87,51.1,293.5
timed,Priest,Shadow,DPS,Voidscar Arena,2297,2279,1715,151288,152339,195935,1.36,36.0,293.8
timed,Rogue,Assassination,DPS,Altar of Fangs,1243,1241,892,191463,196373,254392,0.91,48.2,294.4
timed,Rogue,Assassination,DPS,Den of Nalorakk,1037,1035,834,147332,149598,193938,0.7,57.0,293.8
timed,Rogue,Assassination,DPS,Kings' Rest,1046,1043,827,126124,127406,162668,1.0,47.1,293.6
timed,Rogue,Assassination,DPS,Murder Row,1204,1203,886,158871,161278,215211,0.82,55.8,293.7
timed,Rogue,Assassination,DPS,Ruby Life Pools,1119,1117,884,175516,178052,228071,0.77,56.7,293.2
timed,Rogue,Assassination,DPS,Temple of Sethraliss,1047,1043,823,161544,162909,213747,0.98,48.0,293.7
timed,Rogue,Assassination,DPS,The Blinding Vale,1105,1101,878,185058,186291,241382,0.93,50.7,294.0
timed,Rogue,Assassination,DPS,Voidscar Arena,1091,1088,836,167158,167847,221737,1.25,41.8,293.9
timed,Rogue,Outlaw,DPS,Altar of Fangs,1238,1233,845,178774,181516,241885,0.87,50.6,293.3
timed,Rogue,Outlaw,DPS,Den of Nalorakk,966,961,755,138643,139228,189274,0.66,59.5,291.9
timed,Rogue,Outlaw,DPS,Kings' Rest,1098,1096,822,113264,113558,150336,1.03,44.4,292.6
timed,Rogue,Outlaw,DPS,Murder Row,1097,1090,806,145149,144685,197056,0.79,53.8,292.3
timed,Rogue,Outlaw,DPS,Ruby Life Pools,1097,1092,833,166318,166158,225690,0.71,60.5,292.0
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,981,974,767,158010,157095,212410,0.83,52.6,292.6
timed,Rogue,Outlaw,DPS,The Blinding Vale,1036,1032,780,170326,172561,228499,0.9,53.7,292.9
timed,Rogue,Outlaw,DPS,Voidscar Arena,1001,997,765,152465,151569,205851,1.17,42.9,292.7
timed,Rogue,Subtlety,DPS,Altar of Fangs,1855,1828,1306,188001,189288,241471,0.82,54.0,294.8
timed,Rogue,Subtlety,DPS,Den of Nalorakk,1602,1584,1283,145606,145555,185216,0.67,58.4,294.0
timed,Rogue,Subtlety,DPS,Kings' Rest,1806,1790,1411,120852,121080,154090,0.88,50.8,294.0
timed,Rogue,Subtlety,DPS,Murder Row,2188,2167,1506,159042,159912,205970,0.74,57.7,294.7
timed,Rogue,Subtlety,DPS,Ruby Life Pools,1722,1713,1363,168617,170240,212944,0.66,60.4,293.8
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1766,1751,1334,162633,164126,210198,0.78,54.8,294.3
timed,Rogue,Subtlety,DPS,The Blinding Vale,2095,2075,1486,180527,182783,227993,0.79,56.4,295.1
timed,Rogue,Subtlety,DPS,Voidscar Arena,1786,1773,1351,160500,161406,205108,1.07,47.4,294.4
timed,Shaman,Elemental,DPS,Altar of Fangs,5193,5098,3559,186631,189396,243502,1.08,42.0,294.0
timed,Shaman,Elemental,DPS,Den of Nalorakk,4211,4155,3373,141888,143664,184305,1.03,43.6,292.9
timed,Shaman,Elemental,DPS,Kings' Rest,4350,4277,3444,119492,120387,153539,1.05,43.9,292.8
timed,Shaman,Elemental,DPS,Murder Row,5007,4920,3625,155447,156664,205175,0.72,56.7,293.2
timed,Shaman,Elemental,DPS,Ruby Life Pools,4497,4421,3597,163004,163588,209457,0.82,53.0,292.6
timed,Shaman,Elemental,DPS,Temple of Sethraliss,4613,4536,3570,158316,160477,208913,0.92,46.2,293.1
timed,Shaman,Elemental,DPS,The Blinding Vale,4363,4291,3439,175144,177023,224935,0.98,48.7,293.0
timed,Shaman,Elemental,DPS,Voidscar Arena,4533,4457,3539,158627,159266,204830,1.38,34.3,293.2
timed,Shaman,Enhancement,DPS,Altar of Fangs,1263,1259,948,175000,179194,226535,1.3,37.1,293.6
timed,Shaman,Enhancement,DPS,Den of Nalorakk,1180,1175,962,139450,141464,179792,0.98,45.6,293.3
timed,Shaman,Enhancement,DPS,Kings' Rest,1328,1324,1027,120003,122356,152934,1.24,37.2,293.5
timed,Shaman,Enhancement,DPS,Murder Row,1348,1341,1007,149833,151486,194164,0.99,46.4,293.3
timed,Shaman,Enhancement,DPS,Ruby Life Pools,1337,1333,1055,164577,165560,210481,0.99,47.8,293.1
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,1309,1304,1024,156664,159565,205993,1.06,42.6,293.5
timed,Shaman,Enhancement,DPS,The Blinding Vale,1333,1328,1050,170923,172366,217936,1.13,43.1,293.3
timed,Shaman,Enhancement,DPS,Voidscar Arena,1775,1767,1208,157883,159201,205705,1.23,38.8,294.4
timed,Shaman,Restoration,Healer,Altar of Fangs,6129,6129,4584,23617,23197,34125,0.77,53.0,293.6
timed,Shaman,Restoration,Healer,Den of Nalorakk,5450,5450,4334,20293,19988,29189,0.73,55.0,293.1
timed,Shaman,Restoration,Healer,Kings' Rest,5787,5787,4560,20115,20084,28666,0.83,51.8,293.0
timed,Shaman,Restoration,Healer,Murder Row,6838,6838,5000,20498,20132,29616,0.51,68.1,293.3
timed,Shaman,Restoration,Healer,Ruby Life Pools,6021,6021,4825,21958,21868,31331,0.55,64.1,292.7
timed,Shaman,Restoration,Healer,Temple of Sethraliss,5869,5869,4629,19214,18994,28118,0.69,55.4,293.2
timed,Shaman,Restoration,Healer,The Blinding Vale,5622,5622,4443,23414,23462,33356,0.62,62.1,293.1
timed,Shaman,Restoration,Healer,Voidscar Arena,5645,5645,4485,21100,20968,30171,1.01,44.6,293.1
timed,Unknown,Blood,Tank,Ruby Life Pools,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,DPS,Altar of Fangs,526,525,443,150209,151804,196530,1.03,42.6,293.5
timed,Warlock,Affliction,DPS,Den of Nalorakk,577,574,503,117255,119511,150013,0.94,44.7,292.8
timed,Warlock,Affliction,DPS,Kings' Rest,603,603,496,102266,102667,128065,1.04,40.5,293.0
timed,Warlock,Affliction,DPS,Murder Row,653,650,540,130325,128530,171827,0.58,61.3,293.2
timed,Warlock,Affliction,DPS,Ruby Life Pools,601,600,527,142425,144303,178148,0.77,57.4,292.7
timed,Warlock,Affliction,DPS,Temple of Sethraliss,588,586,504,134883,136942,173720,0.83,51.9,293.3
timed,Warlock,Affliction,DPS,The Blinding Vale,581,578,507,146931,148017,184967,0.79,54.7,292.6
timed,Warlock,Affliction,DPS,Voidscar Arena,610,608,514,135517,135346,172559,1.36,33.3,293.6
timed,Warlock,Demonology,DPS,Altar of Fangs,2426,2393,1843,179109,184616,231554,1.25,36.6,294.5
timed,Warlock,Demonology,DPS,Den of Nalorakk,2202,2172,1838,139314,141163,180191,1.04,41.6,294.0
timed,Warlock,Demonology,DPS,Kings' Rest,2523,2495,2049,121857,124091,154702,1.16,40.1,293.9
timed,Warlock,Demonology,DPS,Murder Row,3118,3070,2206,158938,162768,204240,0.71,56.3,294.9
timed,Warlock,Demonology,DPS,Ruby Life Pools,2435,2404,1992,168807,169654,213752,0.93,49.0,293.9
timed,Warlock,Demonology,DPS,Temple of Sethraliss,2522,2486,2035,163818,166252,213477,0.91,46.6,294.2
timed,Warlock,Demonology,DPS,The Blinding Vale,2316,2291,1883,174411,177376,220589,0.98,46.6,294.1
timed,Warlock,Demonology,DPS,Voidscar Arena,2425,2402,1931,156927,159051,202449,1.6,28.0,294.3
timed,Warlock,Destruction,DPS,Altar of Fangs,1455,1446,1147,160007,163206,211435,1.13,40.1,293.6
timed,Warlock,Destruction,DPS,Den of Nalorakk,1275,1265,1085,120079,121432,159908,1.0,43.9,293.3
timed,Warlock,Destruction,DPS,Kings' Rest,1454,1446,1219,108237,110400,139443,1.05,42.6,293.4
timed,Warlock,Destruction,DPS,Murder Row,1934,1918,1425,137850,139804,182453,0.73,55.6,294.1
timed,Warlock,Destruction,DPS,Ruby Life Pools,1489,1479,1247,149888,151014,193475,0.92,49.5,293.1
timed,Warlock,Destruction,DPS,Temple of Sethraliss,1525,1506,1224,142079,143896,188403,0.94,44.2,293.9
timed,Warlock,Destruction,DPS,The Blinding Vale,1429,1421,1195,153562,155225,201336,0.96,47.8,293.5
timed,Warlock,Destruction,DPS,Voidscar Arena,1469,1460,1205,139130,139297,184834,1.51,28.0,293.6
timed,Warrior,Arms,DPS,Altar of Fangs,7580,7341,5101,179569,182527,232064,1.17,37.0,295.1
timed,Warrior,Arms,DPS,Den of Nalorakk,6348,6139,4829,141872,142974,182709,1.04,41.2,294.3
timed,Warrior,Arms,DPS,Kings' Rest,6543,6346,5043,123268,123921,157923,1.2,37.2,293.7
timed,Warrior,Arms,DPS,Murder Row,7170,6966,5110,149318,150331,193304,1.2,39.4,294.1
timed,Warrior,Arms,DPS,Ruby Life Pools,6567,6380,5083,171610,171523,220663,1.1,43.1,293.6
timed,Warrior,Arms,DPS,Temple of Sethraliss,6264,6087,4820,154509,155994,201450,1.21,36.6,294.0
timed,Warrior,Arms,DPS,The Blinding Vale,6187,5999,4783,172307,173342,221240,1.25,37.4,293.9
timed,Warrior,Arms,DPS,Voidscar Arena,6203,6026,4784,155350,155113,202340,1.45,33.2,294.0
timed,Warrior,Fury,DPS,Altar of Fangs,669,668,543,169623,173536,228519,1.13,39.3,294.6
timed,Warrior,Fury,DPS,Den of Nalorakk,673,671,555,140115,143652,182969,0.82,47.8,294.5
timed,Warrior,Fury,DPS,Kings' Rest,722,716,598,114242,114520,148384,0.95,45.3,294.0
timed,Warrior,Fury,DPS,Murder Row,811,807,651,143475,145181,190287,0.93,50.3,294.4
timed,Warrior,Fury,DPS,Ruby Life Pools,765,765,629,164686,167368,212245,0.91,47.3,294.1
timed,Warrior,Fury,DPS,Temple of Sethraliss,715,712,585,155198,158990,203079,0.89,45.6,294.3
timed,Warrior,Fury,DPS,The Blinding Vale,699,698,587,173128,175727,223591,1.12,43.6,294.4
timed,Warrior,Fury,DPS,Voidscar Arena,737,733,616,149543,151950,194816,1.3,35.7,294.1
timed,Warrior,Protection,Tank,Altar of Fangs,1984,1984,1415,110648,110600,146225,0.56,61.1,293.6
timed,Warrior,Protection,Tank,Den of Nalorakk,1813,1813,1454,84272,84302,110552,0.4,70.8,292.8
timed,Warrior,Protection,Tank,Kings' Rest,1849,1849,1439,75161,75395,96473,0.55,61.4,292.8
timed,Warrior,Protection,Tank,Murder Row,2171,2171,1569,93765,93724,123374,0.7,58.0,293.3
timed,Warrior,Protection,Tank,Ruby Life Pools,1753,1753,1420,101703,101510,131379,0.85,54.8,292.7
timed,Warrior,Protection,Tank,Temple of Sethraliss,1860,1860,1453,98533,99274,129786,0.46,66.7,293.0
timed,Warrior,Protection,Tank,The Blinding Vale,1817,1817,1410,106130,105944,137748,0.43,71.4,293.2
timed,Warrior,Protection,Tank,Voidscar Arena,1810,1810,1409,95766,95548,125368,0.62,60.7,293.1
