subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,avg_score,median_score
timed,Mage,Fire,DPS,Den of Nalorakk,25,25,23,170526,172646,201039,0.48,56.0,294.8,309.5,329.7
timed,Mage,Fire,DPS,Kings' Rest,34,34,29,133992,139458,163518,0.24,79.4,292.8,300.8,331.5
timed,Mage,Fire,DPS,Murder Row,29,29,25,175203,189697,213103,0.31,72.4,294.9,315.3,333.7
timed,Mage,Fire,DPS,Ruby Life Pools,31,31,29,188480,190780,229179,0.45,74.2,294.8,308.8,331.5
timed,Mage,Fire,DPS,Temple of Sethraliss,33,33,29,172221,182480,215331,0.27,81.8,294.8,313.9,332.4
timed,Mage,Fire,DPS,The Blinding Vale,31,31,27,189709,202703,231250,0.68,74.2,293.6,311.0,335.0
timed,Mage,Fire,DPS,Voidscar Arena,37,37,33,179919,192491,239931,0.57,67.6,293.8,301.8,333.6
timed,Mage,Frost,DPS,Altar of Fangs,42,42,42,146245,146463,190572,0.45,69.0,292.1,257.1,230.0
timed,Mage,Frost,DPS,Den of Nalorakk,60,60,60,134993,142116,168624,0.62,63.3,294.3,290.0,325.5
timed,Mage,Frost,DPS,Kings' Rest,70,70,69,120257,128254,146473,0.83,48.6,294.0,287.0,327.6
timed,Mage,Frost,DPS,Murder Row,68,67,65,134858,138598,179394,0.41,72.1,292.2,267.9,274.2
timed,Mage,Frost,DPS,Ruby Life Pools,73,73,69,157233,160002,201130,0.47,64.4,293.5,281.8,328.2
timed,Mage,Frost,DPS,Temple of Sethraliss,70,70,67,141185,148602,180722,0.8,51.4,293.6,277.7,302.1
timed,Mage,Frost,DPS,The Blinding Vale,66,66,64,161326,165702,199984,0.85,51.5,293.0,282.0,326.3
timed,Mage,Frost,DPS,Voidscar Arena,63,63,60,146733,153310,183213,0.84,52.4,294.1,287.7,327.7
timed,Monk,Brewmaster,Tank,Altar of Fangs,142,142,125,99951,99786,126543,0.39,70.4,294.9,303.4,329.9
timed,Monk,Brewmaster,Tank,Den of Nalorakk,160,160,149,81169,82446,99416,0.21,83.1,294.1,305.3,330.5
timed,Monk,Brewmaster,Tank,Kings' Rest,186,186,156,76118,77740,93520,0.35,73.1,294.4,312.4,332.1
timed,Monk,Brewmaster,Tank,Murder Row,212,212,180,87536,89440,108789,0.27,77.4,294.2,309.6,333.0
timed,Monk,Brewmaster,Tank,Ruby Life Pools,146,146,131,98757,98432,125776,0.47,67.1,294.5,307.9,332.4
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,185,185,166,86928,88921,111620,0.25,80.5,294.1,303.0,331.4
timed,Monk,Brewmaster,Tank,The Blinding Vale,160,160,141,98178,98665,123401,0.19,85.6,294.0,313.4,332.6
timed,Monk,Brewmaster,Tank,Voidscar Arena,154,154,140,89265,90200,109071,0.43,68.8,294.9,313.3,333.3
timed,Monk,Mistweaver,Healer,Altar of Fangs,282,282,238,45986,47116,55806,0.5,66.3,294.1,307.1,330.9
timed,Monk,Mistweaver,Healer,Den of Nalorakk,310,310,282,36638,37894,46541,0.46,66.8,293.8,307.5,330.7
timed,Monk,Mistweaver,Healer,Kings' Rest,297,297,271,32501,33683,42346,0.59,60.3,293.3,311.6,332.2
timed,Monk,Mistweaver,Healer,Murder Row,296,296,256,39388,40641,49280,0.4,70.6,294.1,313.3,334.0
timed,Monk,Mistweaver,Healer,Ruby Life Pools,295,295,272,42380,43268,54127,0.45,67.5,293.0,302.7,331.3
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,254,254,230,40146,40216,50376,0.57,64.6,294.5,318.9,334.6
timed,Monk,Mistweaver,Healer,The Blinding Vale,284,284,247,44829,45852,56486,0.48,67.6,294.0,314.6,332.4
timed,Monk,Mistweaver,Healer,Voidscar Arena,294,294,254,40598,41514,50446,0.53,60.2,293.8,311.9,333.2
timed,Monk,Windwalker,DPS,Altar of Fangs,262,260,225,183678,185550,229715,0.69,53.1,295.3,308.6,330.4
timed,Monk,Windwalker,DPS,Den of Nalorakk,279,277,249,144579,144959,177415,0.57,59.9,295.2,315.2,331.7
timed,Monk,Windwalker,DPS,Kings' Rest,274,273,240,126496,127872,153165,0.76,52.2,295.2,320.6,332.7
timed,Monk,Windwalker,DPS,Murder Row,268,268,226,155815,157843,194852,0.63,58.2,295.2,310.6,332.6
timed,Monk,Windwalker,DPS,Ruby Life Pools,231,230,211,171678,173076,216074,0.79,51.5,294.7,311.3,332.2
timed,Monk,Windwalker,DPS,Temple of Sethraliss,274,272,243,164286,167187,208314,0.68,53.6,295.1,310.7,332.9
timed,Monk,Windwalker,DPS,The Blinding Vale,254,253,218,176397,177113,218056,0.62,57.1,295.5,310.0,331.7
timed,Monk,Windwalker,DPS,Voidscar Arena,251,250,227,159349,160055,201111,0.82,51.4,295.0,313.5,333.1
timed,Paladin,Holy,Healer,Altar of Fangs,668,668,590,21530,19341,37018,0.54,61.8,293.5,305.7,330.4
timed,Paladin,Holy,Healer,Den of Nalorakk,690,690,630,19437,17972,31266,0.42,67.4,292.8,308.5,330.9
timed,Paladin,Holy,Healer,Kings' Rest,694,694,611,18691,17279,30540,0.44,67.4,293.3,316.1,333.0
timed,Paladin,Holy,Healer,Murder Row,737,737,623,19690,17593,33588,0.38,71.9,293.5,312.2,333.5
timed,Paladin,Holy,Healer,Ruby Life Pools,719,719,651,20637,18910,33904,0.58,62.6,292.7,312.9,333.1
timed,Paladin,Holy,Healer,Temple of Sethraliss,862,862,761,18105,16468,29159,0.61,58.9,293.5,311.3,332.4
timed,Paladin,Holy,Healer,The Blinding Vale,736,736,652,19783,18114,31977,0.47,66.4,293.6,316.4,332.8
timed,Paladin,Holy,Healer,Voidscar Arena,734,734,645,19499,17838,32481,0.51,63.2,293.2,310.5,332.7
timed,Paladin,Protection,Tank,Altar of Fangs,540,540,462,104565,106014,129216,0.23,81.3,294.1,296.5,328.9
timed,Paladin,Protection,Tank,Den of Nalorakk,568,568,504,82223,82460,101145,0.14,87.5,293.7,304.7,330.4
timed,Paladin,Protection,Tank,Kings' Rest,521,521,458,71311,73207,87708,0.21,82.9,293.5,304.3,331.3
timed,Paladin,Protection,Tank,Murder Row,623,623,521,89598,90651,111813,0.18,84.8,294.2,305.3,333.2
timed,Paladin,Protection,Tank,Ruby Life Pools,574,574,507,99261,100620,125102,0.29,77.2,293.3,301.9,331.8
timed,Paladin,Protection,Tank,Temple of Sethraliss,587,587,503,92523,93132,115837,0.18,84.8,293.8,309.3,332.3
timed,Paladin,Protection,Tank,The Blinding Vale,537,537,472,101284,102831,126206,0.12,89.9,293.7,307.2,331.9
timed,Paladin,Protection,Tank,Voidscar Arena,591,591,506,91565,93058,114003,0.24,79.7,294.0,308.2,332.7
timed,Paladin,Retribution,DPS,Altar of Fangs,450,440,387,193636,197996,243165,0.54,62.2,294.8,300.6,329.7
timed,Paladin,Retribution,DPS,Den of Nalorakk,476,466,434,147726,151774,185383,0.51,63.9,294.4,301.8,330.4
timed,Paladin,Retribution,DPS,Kings' Rest,486,482,440,130717,132422,159785,0.47,65.4,294.9,309.5,331.9
timed,Paladin,Retribution,DPS,Murder Row,449,441,391,165357,171107,204921,0.47,63.7,295.2,308.4,333.1
timed,Paladin,Retribution,DPS,Ruby Life Pools,523,510,478,178402,181792,222918,0.54,63.7,294.6,300.0,331.5
timed,Paladin,Retribution,DPS,Temple of Sethraliss,500,490,451,165476,170778,204091,0.61,59.4,294.3,306.9,332.7
timed,Paladin,Retribution,DPS,The Blinding Vale,476,466,427,184324,187094,225390,0.52,64.1,294.8,303.7,330.7
timed,Paladin,Retribution,DPS,Voidscar Arena,475,462,426,166391,170852,207044,0.66,58.3,294.4,303.3,332.0
timed,Priest,Discipline,Healer,Altar of Fangs,260,260,228,19992,17902,32256,0.55,65.0,294.8,302.4,329.0
timed,Priest,Discipline,Healer,Den of Nalorakk,262,262,229,16292,15644,22827,0.66,58.4,294.0,305.8,330.6
timed,Priest,Discipline,Healer,Kings' Rest,288,288,258,16869,15642,25779,0.55,60.8,294.5,318.5,332.1
timed,Priest,Discipline,Healer,Murder Row,351,351,282,18032,16984,26755,0.4,68.7,294.9,314.9,333.5
timed,Priest,Discipline,Healer,Ruby Life Pools,247,247,220,19696,17697,31380,0.74,55.9,293.8,308.2,332.0
timed,Priest,Discipline,Healer,Temple of Sethraliss,211,211,190,15791,14801,22618,0.75,53.6,294.1,308.0,331.9
timed,Priest,Discipline,Healer,The Blinding Vale,261,261,245,19057,18180,27744,0.56,60.5,293.9,305.1,331.5
timed,Priest,Discipline,Healer,Voidscar Arena,279,279,236,19188,17843,29608,0.69,55.2,294.5,309.0,332.4
timed,Priest,Holy,Healer,Altar of Fangs,179,179,157,27157,26464,39933,0.12,89.4,294.5,308.7,330.7
timed,Priest,Holy,Healer,Den of Nalorakk,156,156,147,22542,21944,34034,0.22,84.0,293.6,302.9,330.5
timed,Priest,Holy,Healer,Kings' Rest,207,207,184,20754,21033,30615,0.12,88.9,294.2,308.8,331.9
timed,Priest,Holy,Healer,Murder Row,170,170,148,23919,24294,35552,0.22,84.1,294.2,309.4,333.5
timed,Priest,Holy,Healer,Ruby Life Pools,188,188,170,22802,23130,36290,0.12,89.4,293.3,301.4,332.3
timed,Priest,Holy,Healer,Temple of Sethraliss,213,213,186,21993,22112,33401,0.29,77.0,293.8,314.2,332.5
timed,Priest,Holy,Healer,The Blinding Vale,183,183,167,26391,25993,41371,0.17,86.9,294.3,313.0,333.0
timed,Priest,Holy,Healer,Voidscar Arena,211,211,187,24001,23732,35262,0.23,80.1,294.4,311.1,333.2
timed,Priest,Shadow,DPS,Altar of Fangs,304,300,262,193615,195590,237706,0.57,59.9,294.9,309.0,331.0
timed,Priest,Shadow,DPS,Den of Nalorakk,277,275,253,144791,151616,180266,0.71,53.8,294.3,300.7,331.2
timed,Priest,Shadow,DPS,Kings' Rest,324,320,284,132017,134790,158086,0.55,62.0,294.1,314.2,332.4
timed,Priest,Shadow,DPS,Murder Row,347,340,278,175457,178474,213151,0.47,68.6,294.9,316.2,334.0
timed,Priest,Shadow,DPS,Ruby Life Pools,330,328,300,176519,177164,217462,0.52,65.2,294.4,311.7,333.5
timed,Priest,Shadow,DPS,Temple of Sethraliss,293,288,266,161193,165902,199138,0.73,52.6,294.6,312.5,332.4
timed,Priest,Shadow,DPS,The Blinding Vale,308,305,272,177640,180318,225201,0.58,61.7,294.1,305.4,331.9
timed,Priest,Shadow,DPS,Voidscar Arena,320,315,284,170953,174669,210297,0.82,52.5,294.5,312.6,333.5
timed,Rogue,Assassination,DPS,Altar of Fangs,194,193,166,224388,225531,280082,0.52,62.9,295.4,314.1,331.5
timed,Rogue,Assassination,DPS,Den of Nalorakk,164,164,147,165837,169464,206379,0.32,73.8,294.2,313.2,331.0
timed,Rogue,Assassination,DPS,Kings' Rest,148,148,129,144600,148166,176327,0.57,60.8,294.9,317.2,332.3
timed,Rogue,Assassination,DPS,Murder Row,160,160,141,182424,186334,225878,0.41,73.8,295.0,308.5,333.3
timed,Rogue,Assassination,DPS,Ruby Life Pools,183,182,166,201653,201197,254749,0.51,68.3,294.2,314.3,334.0
timed,Rogue,Assassination,DPS,Temple of Sethraliss,147,147,135,190373,195963,230125,0.78,55.1,294.9,320.3,334.2
timed,Rogue,Assassination,DPS,The Blinding Vale,198,197,178,210648,213622,258670,0.71,54.0,295.1,314.7,333.1
timed,Rogue,Assassination,DPS,Voidscar Arena,162,162,141,195027,195478,247910,0.72,54.3,294.9,318.8,333.2
timed,Rogue,Outlaw,DPS,Altar of Fangs,171,170,152,217273,220876,267706,0.5,65.5,294.3,316.1,331.8
timed,Rogue,Outlaw,DPS,Den of Nalorakk,166,166,148,163972,166906,212662,0.38,69.3,293.5,308.5,330.9
timed,Rogue,Outlaw,DPS,Kings' Rest,146,145,128,135205,138240,166794,0.73,57.5,293.4,320.3,333.8
timed,Rogue,Outlaw,DPS,Murder Row,141,141,122,175268,177911,217152,0.72,55.3,293.4,317.4,335.1
timed,Rogue,Outlaw,DPS,Ruby Life Pools,149,148,127,200629,203226,249470,0.46,68.5,293.1,317.7,335.0
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,149,149,127,188648,195762,237016,0.61,63.1,293.7,315.2,333.8
timed,Rogue,Outlaw,DPS,The Blinding Vale,150,149,129,204890,206117,251984,0.69,53.3,294.1,318.0,333.6
timed,Rogue,Outlaw,DPS,Voidscar Arena,131,130,117,188194,193533,229744,1.01,45.8,294.2,324.2,335.0
timed,Rogue,Subtlety,DPS,Altar of Fangs,305,300,260,210021,212305,255134,0.43,70.8,295.6,310.7,331.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,302,297,273,162101,164114,199526,0.4,73.2,294.5,314.7,331.8
timed,Rogue,Subtlety,DPS,Kings' Rest,288,285,253,135684,137514,161416,0.46,67.0,294.8,316.8,332.4
timed,Rogue,Subtlety,DPS,Murder Row,349,344,273,178289,180551,220272,0.53,65.9,295.3,315.2,333.7
timed,Rogue,Subtlety,DPS,Ruby Life Pools,321,318,290,192252,193476,226943,0.44,71.3,294.9,320.4,333.3
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,305,300,267,183030,187184,222203,0.53,66.6,295.1,322.1,333.8
timed,Rogue,Subtlety,DPS,The Blinding Vale,352,344,289,201411,203358,246697,0.45,68.2,295.5,317.6,332.7
timed,Rogue,Subtlety,DPS,Voidscar Arena,289,286,255,181846,185090,219163,0.71,57.8,295.6,319.8,333.3
timed,Shaman,Elemental,DPS,Altar of Fangs,707,700,568,209416,212861,257197,0.61,58.8,294.9,309.9,330.9
timed,Shaman,Elemental,DPS,Den of Nalorakk,601,594,545,158649,161491,191354,0.68,54.1,293.9,306.7,330.5
timed,Shaman,Elemental,DPS,Kings' Rest,540,529,484,136657,139198,164703,0.6,59.6,294.2,314.6,332.3
timed,Shaman,Elemental,DPS,Murder Row,629,614,521,180361,183529,221964,0.49,66.6,294.9,315.7,333.6
timed,Shaman,Elemental,DPS,Ruby Life Pools,563,557,512,181532,184383,225278,0.47,67.5,293.3,303.4,332.0
timed,Shaman,Elemental,DPS,Temple of Sethraliss,664,657,572,180068,184086,221080,0.59,60.4,294.1,313.8,332.7
timed,Shaman,Elemental,DPS,The Blinding Vale,575,571,508,196207,201225,239685,0.62,59.5,293.8,309.6,332.3
timed,Shaman,Elemental,DPS,Voidscar Arena,588,580,532,177459,181324,220086,0.85,48.1,293.7,309.7,332.9
timed,Shaman,Enhancement,DPS,Altar of Fangs,190,190,160,198962,203908,240741,0.76,53.2,295.1,299.7,329.7
timed,Shaman,Enhancement,DPS,Den of Nalorakk,188,187,180,157150,162627,195978,0.63,61.2,294.6,303.7,330.1
timed,Shaman,Enhancement,DPS,Kings' Rest,210,210,185,136962,138503,164283,0.82,49.0,295.3,315.8,332.2
timed,Shaman,Enhancement,DPS,Murder Row,171,170,145,172116,175462,214216,0.8,49.7,295.0,306.1,332.8
timed,Shaman,Enhancement,DPS,Ruby Life Pools,182,181,164,189519,192090,231500,0.73,53.8,294.5,316.8,334.2
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,208,208,187,177908,184612,216942,0.69,56.7,294.9,308.4,332.6
timed,Shaman,Enhancement,DPS,The Blinding Vale,196,196,175,192472,196411,228411,0.77,52.0,295.0,309.6,332.1
timed,Shaman,Enhancement,DPS,Voidscar Arena,267,264,206,177531,180054,216248,0.85,50.2,295.4,311.1,333.0
timed,Shaman,Restoration,Healer,Altar of Fangs,921,921,768,26881,26403,36586,0.36,70.1,294.3,310.1,331.4
timed,Shaman,Restoration,Healer,Den of Nalorakk,871,871,781,22733,22353,31398,0.49,65.2,293.7,314.1,331.9
timed,Shaman,Restoration,Healer,Kings' Rest,864,864,758,23120,22890,31085,0.5,64.6,293.9,316.6,332.6
timed,Shaman,Restoration,Healer,Murder Row,934,934,794,22890,22368,31824,0.33,75.5,294.1,315.2,333.9
timed,Shaman,Restoration,Healer,Ruby Life Pools,932,932,842,24946,24672,34364,0.35,73.2,293.4,313.8,332.9
timed,Shaman,Restoration,Healer,Temple of Sethraliss,874,874,772,21901,21734,30062,0.5,65.6,293.9,318.3,334.8
timed,Shaman,Restoration,Healer,The Blinding Vale,837,837,743,26059,26034,35843,0.39,71.8,293.7,311.9,332.1
timed,Shaman,Restoration,Healer,Voidscar Arena,829,829,756,23714,23552,32715,0.6,58.4,293.9,314.0,333.0
timed,Warlock,Affliction,DPS,Altar of Fangs,46,46,43,170201,174529,213448,0.17,84.8,294.8,275.3,301.1
timed,Warlock,Affliction,DPS,Den of Nalorakk,57,57,56,129403,133368,157502,0.67,56.1,294.0,289.4,325.9
timed,Warlock,Affliction,DPS,Kings' Rest,30,30,29,107705,113370,130438,0.87,50.0,293.7,285.6,328.2
timed,Warlock,Affliction,DPS,Murder Row,51,51,50,145862,146769,184268,0.33,76.5,293.7,283.4,327.5
timed,Warlock,Affliction,DPS,Ruby Life Pools,51,51,50,152186,150349,192788,0.51,64.7,292.8,282.8,328.5
timed,Warlock,Affliction,DPS,Temple of Sethraliss,46,46,44,155562,159188,183938,0.57,63.0,293.8,304.2,329.5
timed,Warlock,Affliction,DPS,The Blinding Vale,57,57,57,158967,157726,204813,0.47,68.4,292.7,272.6,290.0
timed,Warlock,Affliction,DPS,Voidscar Arena,50,50,48,147749,147382,178262,0.66,52.0,294.1,281.8,315.7
timed,Warlock,Demonology,DPS,Altar of Fangs,259,259,230,206164,209877,251916,0.82,51.0,295.3,309.6,330.5
timed,Warlock,Demonology,DPS,Den of Nalorakk,297,294,269,157855,161559,198120,0.66,54.9,294.8,308.1,330.8
timed,Warlock,Demonology,DPS,Kings' Rest,284,281,263,136087,139450,161363,0.76,53.9,294.7,313.3,332.8
timed,Warlock,Demonology,DPS,Murder Row,309,308,260,182107,186091,217465,0.47,66.0,295.4,323.1,334.4
timed,Warlock,Demonology,DPS,Ruby Life Pools,276,274,257,190779,193931,233206,0.54,62.7,294.4,309.3,332.2
timed,Warlock,Demonology,DPS,Temple of Sethraliss,320,316,284,185589,189576,229479,0.65,56.9,294.6,311.4,332.3
timed,Warlock,Demonology,DPS,The Blinding Vale,286,283,261,194815,200736,233778,0.62,60.5,294.5,307.9,332.0
timed,Warlock,Demonology,DPS,Voidscar Arena,284,284,247,179056,183772,215237,0.91,44.4,294.8,312.5,332.6
timed,Warlock,Destruction,DPS,Altar of Fangs,150,150,142,183680,189431,222759,0.62,60.0,294.9,292.4,327.8
timed,Warlock,Destruction,DPS,Den of Nalorakk,117,115,112,139573,143690,175709,0.56,58.1,294.4,302.5,330.7
timed,Warlock,Destruction,DPS,Kings' Rest,160,159,148,123091,123652,153002,0.63,52.5,294.8,306.2,332.0
timed,Warlock,Destruction,DPS,Murder Row,169,169,153,156584,163177,194115,0.5,66.9,294.8,304.9,332.7
timed,Warlock,Destruction,DPS,Ruby Life Pools,154,154,151,168741,174360,210756,0.62,60.4,294.2,300.2,331.8
timed,Warlock,Destruction,DPS,Temple of Sethraliss,145,143,136,163809,169290,198281,0.59,60.0,294.5,306.7,332.0
timed,Warlock,Destruction,DPS,The Blinding Vale,135,135,130,172663,175047,215400,0.61,57.8,294.2,297.9,330.8
timed,Warlock,Destruction,DPS,Voidscar Arena,150,150,139,161910,166726,210267,0.83,45.3,294.4,299.5,331.7
timed,Warrior,Arms,DPS,Altar of Fangs,1146,1107,926,202500,207262,244346,0.74,50.3,295.6,311.6,331.0
timed,Warrior,Arms,DPS,Den of Nalorakk,1052,1005,927,160757,163856,194976,0.72,52.2,295.0,316.0,331.4
timed,Warrior,Arms,DPS,Kings' Rest,1064,1030,936,140714,143730,168749,0.8,49.2,294.5,316.0,332.4
timed,Warrior,Arms,DPS,Murder Row,1024,1002,845,170962,175799,207563,0.88,48.5,295.3,316.5,333.9
timed,Warrior,Arms,DPS,Ruby Life Pools,1124,1084,992,195076,198001,237833,0.76,51.1,294.6,315.3,333.2
timed,Warrior,Arms,DPS,Temple of Sethraliss,974,940,857,175442,180939,215650,0.87,46.9,294.8,315.9,333.3
timed,Warrior,Arms,DPS,The Blinding Vale,1024,984,895,193473,198156,234919,0.96,43.8,294.6,312.6,332.4
timed,Warrior,Arms,DPS,Voidscar Arena,971,939,850,178583,182982,216692,1.01,43.7,295.2,314.8,333.0
timed,Warrior,Fury,DPS,Altar of Fangs,83,83,75,196106,201331,248367,0.55,60.2,295.3,298.4,325.5
timed,Warrior,Fury,DPS,Den of Nalorakk,88,88,82,157104,161844,190684,0.62,51.1,295.1,303.9,328.1
timed,Warrior,Fury,DPS,Kings' Rest,76,76,73,129147,135340,161594,0.45,65.8,294.9,294.1,328.0
timed,Warrior,Fury,DPS,Murder Row,78,77,72,161055,166878,190004,0.49,65.4,295.3,302.2,332.1
timed,Warrior,Fury,DPS,Ruby Life Pools,97,97,91,184751,190095,222463,0.45,66.0,294.4,298.4,329.5
timed,Warrior,Fury,DPS,Temple of Sethraliss,105,105,94,181764,187037,226897,0.5,61.0,295.7,310.2,331.9
timed,Warrior,Fury,DPS,The Blinding Vale,86,86,82,192525,193530,230698,0.92,43.0,295.0,307.3,330.4
timed,Warrior,Fury,DPS,Voidscar Arena,80,80,78,176610,184383,218530,0.64,48.8,294.9,299.7,329.8
timed,Warrior,Protection,Tank,Altar of Fangs,284,284,223,130361,129730,163666,0.22,83.5,294.3,307.2,330.2
timed,Warrior,Protection,Tank,Den of Nalorakk,295,295,261,95323,95934,117860,0.17,87.1,293.3,305.7,330.4
timed,Warrior,Protection,Tank,Kings' Rest,272,272,234,85697,86380,104553,0.24,78.3,294.2,310.4,331.7
timed,Warrior,Protection,Tank,Murder Row,308,308,252,109850,111622,138292,0.44,69.5,293.9,315.0,333.2
timed,Warrior,Protection,Tank,Ruby Life Pools,232,232,207,119061,119467,149647,0.38,72.0,293.5,305.2,331.8
timed,Warrior,Protection,Tank,Temple of Sethraliss,271,271,229,115719,117570,142930,0.2,83.4,294.0,313.2,332.3
timed,Warrior,Protection,Tank,The Blinding Vale,277,277,237,120446,121739,150838,0.18,82.7,294.0,305.3,331.5
timed,Warrior,Protection,Tank,Voidscar Arena,279,279,248,111904,113582,136751,0.23,82.1,293.9,311.1,332.9
