subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Holy,Healer,Kings' Rest,6,6,5,21060,20889,29940,0.33,66.7,329.7
timed,Priest,Holy,Healer,Murder Row,4,4,4,22578,21054,34155,0.0,100.0,330.8
timed,Priest,Holy,Healer,Ruby Life Pools,9,9,9,27853,26660,41207,0.56,66.7,329.7
timed,Priest,Holy,Healer,Temple of Sethraliss,6,6,6,28280,31713,35100,1.83,33.3,329.7
timed,Priest,Holy,Healer,The Blinding Vale,12,12,10,35024,35798,43723,0.33,83.3,329.7
timed,Priest,Holy,Healer,Voidscar Arena,10,10,10,26251,23040,46973,0.6,70.0,330.1
timed,Priest,Shadow,DPS,Altar of Fangs,24,24,21,278692,276366,339452,0.96,33.3,330.2
timed,Priest,Shadow,DPS,Den of Nalorakk,15,15,14,240513,245690,299081,1.6,26.7,331.4
timed,Priest,Shadow,DPS,Kings' Rest,22,22,20,208771,213759,257522,1.18,22.7,330.7
timed,Priest,Shadow,DPS,Murder Row,28,28,24,256823,252086,336467,1.14,32.1,330.3
timed,Priest,Shadow,DPS,Ruby Life Pools,34,34,29,271545,272668,379124,1.12,35.3,330.6
timed,Priest,Shadow,DPS,Temple of Sethraliss,23,23,19,233205,220002,311489,1.74,21.7,330.6
timed,Priest,Shadow,DPS,The Blinding Vale,28,28,23,283254,281670,340397,2.04,10.7,332.1
timed,Priest,Shadow,DPS,Voidscar Arena,21,21,20,245785,241012,328097,1.86,19.0,329.3
timed,Rogue,Assassination,DPS,Altar of Fangs,10,10,9,315139,304314,354045,0.7,50.0,331.8
timed,Rogue,Assassination,DPS,Den of Nalorakk,5,5,5,223707,202203,282285,2.2,20.0,328.8
timed,Rogue,Assassination,DPS,Kings' Rest,4,4,4,140568,137384,162553,3.5,0.0,321.0
timed,Rogue,Assassination,DPS,Murder Row,11,11,10,271858,263706,335450,1.0,36.4,332.8
timed,Rogue,Assassination,DPS,Ruby Life Pools,8,8,7,257020,254144,323359,1.5,25.0,330.8
timed,Rogue,Assassination,DPS,Temple of Sethraliss,6,6,6,269875,280716,327942,1.17,33.3,331.8
timed,Rogue,Assassination,DPS,The Blinding Vale,2,2,2,260268,260268,261820,2.0,0.0,329.0
timed,Rogue,Assassination,DPS,Voidscar Arena,8,8,7,277136,270038,334870,1.0,37.5,332.4
timed,Rogue,Outlaw,DPS,Altar of Fangs,17,17,14,305344,306565,392511,1.12,35.3,329.7
timed,Rogue,Outlaw,DPS,Den of Nalorakk,12,12,11,254762,258012,307305,0.67,50.0,331.8
timed,Rogue,Outlaw,DPS,Kings' Rest,15,15,12,201557,214086,246542,1.53,26.7,332.3
timed,Rogue,Outlaw,DPS,Murder Row,12,12,10,260380,262671,355006,0.92,33.3,331.8
timed,Rogue,Outlaw,DPS,Ruby Life Pools,28,27,26,295158,297442,376682,1.29,32.1,332.6
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,20,20,16,281024,263514,364480,1.1,30.0,332.0
timed,Rogue,Outlaw,DPS,The Blinding Vale,22,21,15,274044,271501,338715,1.36,18.2,331.6
timed,Rogue,Outlaw,DPS,Voidscar Arena,14,12,12,286467,281226,353300,1.36,35.7,333.1
timed,Rogue,Subtlety,DPS,Altar of Fangs,5,5,5,332209,335751,358522,2.0,20.0,334.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,7,7,7,244980,230898,321232,0.71,42.9,330.3
timed,Rogue,Subtlety,DPS,Kings' Rest,5,5,5,204820,207795,255743,0.6,60.0,331.4
timed,Rogue,Subtlety,DPS,Murder Row,6,6,6,275384,271080,352370,1.5,33.3,331.8
timed,Rogue,Subtlety,DPS,Ruby Life Pools,5,5,5,284362,279407,345548,0.6,60.0,331.4
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,2,159498,159498,174045,1.0,50.0,321.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,4,4,4,289228,277478,370659,1.0,50.0,330.8
timed,Rogue,Subtlety,DPS,Voidscar Arena,7,7,7,250083,244532,294152,2.0,14.3,330.9
timed,Shaman,Elemental,DPS,Altar of Fangs,87,85,69,328472,332674,422968,1.01,36.8,331.3
timed,Shaman,Elemental,DPS,Den of Nalorakk,52,51,50,258448,264612,322209,1.27,23.1,331.8
timed,Shaman,Elemental,DPS,Kings' Rest,60,60,55,214737,218497,256492,1.03,31.7,332.3
timed,Shaman,Elemental,DPS,Murder Row,65,65,56,279037,283126,345815,1.05,40.0,333.2
timed,Shaman,Elemental,DPS,Ruby Life Pools,109,108,84,324358,329317,413924,0.99,41.3,332.8
timed,Shaman,Elemental,DPS,Temple of Sethraliss,44,44,38,296770,303696,355176,1.55,18.2,332.8
timed,Shaman,Elemental,DPS,The Blinding Vale,72,71,60,309900,309468,382491,1.6,30.6,331.7
timed,Shaman,Elemental,DPS,Voidscar Arena,81,80,69,281552,279694,363765,1.58,32.1,331.8
timed,Shaman,Enhancement,DPS,Altar of Fangs,15,15,15,265915,273430,320041,0.73,40.0,329.8
timed,Shaman,Enhancement,DPS,Den of Nalorakk,12,12,11,221383,209268,267773,2.0,8.3,327.5
timed,Shaman,Enhancement,DPS,Kings' Rest,13,13,13,174709,159546,227217,1.15,23.1,329.0
timed,Shaman,Enhancement,DPS,Murder Row,20,20,19,239533,230540,305373,1.4,30.0,330.8
timed,Shaman,Enhancement,DPS,Ruby Life Pools,30,30,27,278661,257324,380516,1.17,40.0,330.1
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,10,10,10,238664,237886,305884,2.0,20.0,328.8
timed,Shaman,Enhancement,DPS,The Blinding Vale,14,14,14,261940,247792,353706,1.64,14.3,329.4
timed,Shaman,Enhancement,DPS,Voidscar Arena,11,11,9,230407,211289,346992,1.82,0.0,326.9
timed,Shaman,Restoration,Healer,Altar of Fangs,48,48,45,40405,39490,56317,0.5,64.6,330.2
timed,Shaman,Restoration,Healer,Den of Nalorakk,47,47,38,38901,38605,52094,1.0,34.0,331.3
timed,Shaman,Restoration,Healer,Kings' Rest,51,51,43,35481,36102,51763,0.84,49.0,329.9
timed,Shaman,Restoration,Healer,Murder Row,72,72,59,39086,38503,56246,0.79,52.8,330.8
timed,Shaman,Restoration,Healer,Ruby Life Pools,82,82,68,41684,43360,59906,0.88,40.2,331.9
timed,Shaman,Restoration,Healer,Temple of Sethraliss,50,50,45,37253,36821,52721,1.14,36.0,330.5
timed,Shaman,Restoration,Healer,The Blinding Vale,60,60,55,43848,45592,59600,0.97,38.3,330.3
timed,Shaman,Restoration,Healer,Voidscar Arena,36,36,31,36964,36776,51443,0.89,44.4,330.0
timed,Warlock,Affliction,DPS,Altar of Fangs,12,12,12,285853,282829,371048,0.75,33.3,329.7
timed,Warlock,Affliction,DPS,Den of Nalorakk,12,12,10,239022,249579,275962,1.42,33.3,330.8
timed,Warlock,Affliction,DPS,Kings' Rest,15,15,13,197307,206125,247089,1.2,26.7,329.7
timed,Warlock,Affliction,DPS,Murder Row,17,17,16,247478,238026,324712,1.35,35.3,329.4
timed,Warlock,Affliction,DPS,Ruby Life Pools,26,26,24,272282,271889,336012,1.04,34.6,329.0
timed,Warlock,Affliction,DPS,Temple of Sethraliss,14,13,13,251097,258822,340430,1.57,28.6,330.3
timed,Warlock,Affliction,DPS,The Blinding Vale,20,20,17,291805,307312,351392,1.3,25.0,330.8
timed,Warlock,Affliction,DPS,Voidscar Arena,19,18,15,251198,249043,323580,1.42,21.1,329.9
timed,Warlock,Demonology,DPS,Altar of Fangs,4,4,3,250728,209408,347757,2.0,0.0,324.2
timed,Warlock,Demonology,DPS,Den of Nalorakk,6,6,6,228808,254858,297681,1.0,66.7,329.7
timed,Warlock,Demonology,DPS,Kings' Rest,18,18,17,191282,192926,241757,1.22,22.2,330.4
timed,Warlock,Demonology,DPS,Murder Row,9,9,7,265594,275469,305932,0.67,55.6,332.6
timed,Warlock,Demonology,DPS,Ruby Life Pools,11,11,10,257444,267776,332275,0.82,45.5,329.3
timed,Warlock,Demonology,DPS,Temple of Sethraliss,8,8,7,222043,205862,284064,1.38,25.0,325.9
timed,Warlock,Demonology,DPS,The Blinding Vale,13,12,10,244876,252785,293882,1.23,30.8,329.0
timed,Warlock,Demonology,DPS,Voidscar Arena,13,13,11,262036,271277,348331,1.08,23.1,330.0
timed,Warlock,Destruction,DPS,Altar of Fangs,12,12,10,327936,343083,372744,1.0,33.3,332.9
timed,Warlock,Destruction,DPS,Den of Nalorakk,9,9,9,261158,289746,340290,0.78,44.4,331.1
timed,Warlock,Destruction,DPS,Kings' Rest,7,7,7,210597,212686,242108,0.86,42.9,332.1
timed,Warlock,Destruction,DPS,Murder Row,18,18,17,256381,251164,337790,1.11,16.7,331.8
timed,Warlock,Destruction,DPS,Ruby Life Pools,21,21,20,288322,291886,356195,1.48,23.8,331.5
timed,Warlock,Destruction,DPS,Temple of Sethraliss,14,14,14,230812,234908,273305,1.0,42.9,329.4
timed,Warlock,Destruction,DPS,The Blinding Vale,14,14,13,259738,244557,357572,1.86,7.1,329.4
timed,Warlock,Destruction,DPS,Voidscar Arena,7,7,7,267965,232115,351315,1.14,14.3,332.1
timed,Warrior,Arms,DPS,Altar of Fangs,125,125,98,320721,326009,393460,1.15,33.6,331.8
timed,Warrior,Arms,DPS,Den of Nalorakk,86,84,71,265783,266602,320090,1.28,23.3,332.6
timed,Warrior,Arms,DPS,Kings' Rest,105,103,90,220415,219068,271838,1.6,23.8,332.8
timed,Warrior,Arms,DPS,Murder Row,97,95,86,256466,260301,329256,1.89,16.5,330.9
timed,Warrior,Arms,DPS,Ruby Life Pools,176,175,153,324184,324074,410417,1.51,21.0,332.5
timed,Warrior,Arms,DPS,Temple of Sethraliss,80,77,69,286849,291580,354943,1.7,22.5,332.5
timed,Warrior,Arms,DPS,The Blinding Vale,123,121,99,305995,313210,380788,1.5,23.6,331.8
timed,Warrior,Arms,DPS,Voidscar Arena,98,98,81,280427,286025,344511,1.49,23.5,332.3
timed,Warrior,Fury,DPS,Altar of Fangs,3,3,3,266372,254000,306366,0.67,66.7,325.3
timed,Warrior,Fury,DPS,Den of Nalorakk,3,3,3,214048,209683,256238,2.0,33.3,329.7
timed,Warrior,Fury,DPS,Kings' Rest,5,5,5,189369,201850,212016,1.2,20.0,328.8
timed,Warrior,Fury,DPS,Murder Row,2,2,2,264220,264220,286658,1.0,50.0,334.0
timed,Warrior,Fury,DPS,Ruby Life Pools,5,5,5,223174,221228,287987,1.0,40.0,326.2
timed,Warrior,Fury,DPS,Temple of Sethraliss,3,3,3,209250,203845,220391,2.33,0.0,329.7
timed,Warrior,Fury,DPS,The Blinding Vale,5,5,5,241598,246990,295507,1.8,20.0,323.6
timed,Warrior,Fury,DPS,Voidscar Arena,5,5,5,194748,178872,264688,2.0,20.0,323.6
timed,Warrior,Protection,Tank,Altar of Fangs,12,12,12,168354,161076,209147,0.17,83.3,330.8
timed,Warrior,Protection,Tank,Den of Nalorakk,10,10,9,121376,122270,140062,0.1,90.0,328.8
timed,Warrior,Protection,Tank,Kings' Rest,9,9,9,108687,103481,135579,0.11,88.9,331.1
timed,Warrior,Protection,Tank,Murder Row,9,9,9,141062,137072,166837,0.22,77.8,332.6
timed,Warrior,Protection,Tank,Ruby Life Pools,14,14,12,157124,135022,228951,0.71,50.0,330.3
timed,Warrior,Protection,Tank,Temple of Sethraliss,8,8,8,139117,140092,168794,0.38,62.5,327.5
timed,Warrior,Protection,Tank,The Blinding Vale,11,11,11,144768,142376,183678,0.09,90.9,331.6
timed,Warrior,Protection,Tank,Voidscar Arena,7,7,7,121347,112788,169159,1.14,57.1,322.6
post_tuning,DeathKnight,Blood,Tank,Altar of Fangs,152,152,115,190126,189386,258684,0.73,64.5,331.0
post_tuning,DeathKnight,Blood,Tank,Den of Nalorakk,79,79,72,153053,154364,200160,0.58,64.6,331.7
post_tuning,DeathKnight,Blood,Tank,Kings' Rest,104,104,83,127311,125998,165125,0.96,52.9,332.1
post_tuning,DeathKnight,Blood,Tank,Murder Row,116,116,92,174741,171920,225603,0.69,62.1,332.3
post_tuning,DeathKnight,Blood,Tank,Ruby Life Pools,166,166,126,206010,198690,288588,0.57,70.5,331.7
post_tuning,DeathKnight,Blood,Tank,Temple of Sethraliss,79,79,67,166010,168510,224912,0.42,72.2,330.9
post_tuning,DeathKnight,Blood,Tank,The Blinding Vale,128,128,106,181310,182142,242603,0.84,57.0,331.5
post_tuning,DeathKnight,Blood,Tank,Voidscar Arena,115,115,95,159773,160433,225811,0.83,54.8,331.3
post_tuning,DeathKnight,Frost,DPS,Altar of Fangs,19,19,16,245388,245176,363396,2.68,10.5,326.3
post_tuning,DeathKnight,Frost,DPS,Den of Nalorakk,14,14,13,218096,205338,285599,0.93,35.7,332.1
post_tuning,DeathKnight,Frost,DPS,Kings' Rest,7,7,7,148107,148156,194165,2.86,0.0,330.3
post_tuning,DeathKnight,Frost,DPS,Murder Row,12,12,12,232980,252640,299911,1.33,16.7,331.8
post_tuning,DeathKnight,Frost,DPS,Ruby Life Pools,19,19,18,279018,294642,337099,1.47,31.6,331.9
post_tuning,DeathKnight,Frost,DPS,Temple of Sethraliss,9,9,9,251058,237186,331444,2.11,22.2,332.6
post_tuning,DeathKnight,Frost,DPS,The Blinding Vale,11,11,11,243427,234900,316095,2.27,27.3,330.5
post_tuning,DeathKnight,Frost,DPS,Voidscar Arena,7,7,7,242525,226429,305250,2.29,42.9,334.0
post_tuning,DeathKnight,Unholy,DPS,Altar of Fangs,32,32,25,306155,306984,422149,1.81,34.4,330.8
post_tuning,DeathKnight,Unholy,DPS,Den of Nalorakk,13,13,13,251596,258050,310292,0.77,46.2,332.0
post_tuning,DeathKnight,Unholy,DPS,Kings' Rest,19,19,15,199320,219948,244640,1.63,31.6,331.9
post_tuning,DeathKnight,Unholy,DPS,Murder Row,17,17,14,243491,249032,321342,2.06,23.5,331.7
post_tuning,DeathKnight,Unholy,DPS,Ruby Life Pools,35,35,32,279063,273633,390760,0.69,51.4,329.1
post_tuning,DeathKnight,Unholy,DPS,Temple of Sethraliss,15,15,14,248033,243899,348406,1.67,26.7,329.7
post_tuning,DeathKnight,Unholy,DPS,The Blinding Vale,16,16,12,297820,330064,351376,2.0,18.8,331.6
post_tuning,DeathKnight,Unholy,DPS,Voidscar Arena,18,18,15,253799,258980,354904,1.72,22.2,328.9
post_tuning,DemonHunter,Devourer,DPS,Altar of Fangs,53,51,43,273454,285326,356001,2.96,11.3,328.8
post_tuning,DemonHunter,Devourer,DPS,Den of Nalorakk,35,35,33,214615,212054,278169,2.0,11.4,331.8
post_tuning,DemonHunter,Devourer,DPS,Kings' Rest,29,29,25,203538,213797,255804,2.48,20.7,332.7
post_tuning,DemonHunter,Devourer,DPS,Murder Row,33,33,31,238708,246138,304358,1.94,39.4,331.2
post_tuning,DemonHunter,Devourer,DPS,Ruby Life Pools,64,62,48,303080,319194,379084,1.56,31.2,331.4
post_tuning,DemonHunter,Devourer,DPS,Temple of Sethraliss,29,28,26,240963,240604,296456,2.31,10.3,332.7
post_tuning,DemonHunter,Devourer,DPS,The Blinding Vale,47,45,43,271801,279675,350999,2.98,10.6,331.2
post_tuning,DemonHunter,Devourer,DPS,Voidscar Arena,42,42,33,255120,255374,324881,2.26,19.0,331.5
post_tuning,DemonHunter,Havoc,DPS,Altar of Fangs,15,15,13,275335,284376,337650,1.8,6.7,331.4
post_tuning,DemonHunter,Havoc,DPS,Den of Nalorakk,14,14,14,184849,170994,261935,2.0,21.4,326.6
post_tuning,DemonHunter,Havoc,DPS,Kings' Rest,8,8,7,194456,189510,216634,2.25,12.5,334.0
post_tuning,DemonHunter,Havoc,DPS,Murder Row,16,16,12,263440,256426,358158,1.31,31.2,332.4
post_tuning,DemonHunter,Havoc,DPS,Ruby Life Pools,35,35,23,270598,277841,337948,1.03,45.7,331.0
post_tuning,DemonHunter,Havoc,DPS,Temple of Sethraliss,14,14,13,232240,242163,284041,1.71,42.9,330.3
post_tuning,DemonHunter,Havoc,DPS,The Blinding Vale,11,11,11,268103,254738,325439,2.0,0.0,330.5
post_tuning,DemonHunter,Havoc,DPS,Voidscar Arena,16,16,15,222108,213481,268184,2.38,18.8,328.7
post_tuning,DemonHunter,Vengeance,Tank,Altar of Fangs,9,9,8,142827,131942,185727,1.56,44.4,328.2
post_tuning,DemonHunter,Vengeance,Tank,Den of Nalorakk,9,9,8,129934,115759,183159,0.67,44.4,326.8
post_tuning,DemonHunter,Vengeance,Tank,Kings' Rest,8,8,8,106222,108502,135923,0.25,75.0,329.1
post_tuning,DemonHunter,Vengeance,Tank,Murder Row,14,14,12,131495,126592,194693,0.71,50.0,329.4
post_tuning,DemonHunter,Vengeance,Tank,Ruby Life Pools,17,17,16,136303,131191,180986,0.82,47.1,328.6
post_tuning,DemonHunter,Vengeance,Tank,Temple of Sethraliss,14,14,13,136824,136921,191623,0.71,50.0,331.2
post_tuning,DemonHunter,Vengeance,Tank,The Blinding Vale,9,9,8,148434,142504,216806,1.56,77.8,329.7
post_tuning,DemonHunter,Vengeance,Tank,Voidscar Arena,14,14,12,118659,105444,156353,1.43,35.7,327.5
post_tuning,Druid,Balance,DPS,Altar of Fangs,49,49,47,272220,263467,357390,2.39,20.4,329.4
post_tuning,Druid,Balance,DPS,Den of Nalorakk,27,27,26,237698,249656,312880,2.04,22.2,331.6
post_tuning,Druid,Balance,DPS,Kings' Rest,39,39,34,192345,200746,242880,2.15,23.1,330.7
post_tuning,Druid,Balance,DPS,Murder Row,40,40,33,266934,261801,349524,1.2,42.5,331.4
post_tuning,Druid,Balance,DPS,Ruby Life Pools,41,41,40,260127,261300,343704,1.46,39.0,329.2
post_tuning,Druid,Balance,DPS,Temple of Sethraliss,25,25,24,246135,240792,323995,1.8,28.0,332.0
post_tuning,Druid,Balance,DPS,The Blinding Vale,41,41,37,248398,249772,312022,2.61,12.2,330.8
post_tuning,Druid,Balance,DPS,Voidscar Arena,30,30,28,241781,249980,314964,3.2,6.7,330.5
post_tuning,Druid,Feral,DPS,Altar of Fangs,9,9,7,313065,340706,420446,1.33,22.2,329.7
post_tuning,Druid,Feral,DPS,Den of Nalorakk,6,6,5,224276,237485,328332,1.83,33.3,329.7
post_tuning,Druid,Feral,DPS,Kings' Rest,1,1,1,82272,82272,82272,0.0,100.0,321.0
post_tuning,Druid,Feral,DPS,Murder Row,6,6,4,293127,308998,363388,1.5,0.0,331.8
post_tuning,Druid,Feral,DPS,Ruby Life Pools,7,7,6,312488,309423,389049,1.57,28.6,334.0
post_tuning,Druid,Feral,DPS,Temple of Sethraliss,10,10,9,225153,228287,314387,2.2,20.0,328.8
post_tuning,Druid,Feral,DPS,The Blinding Vale,5,5,5,238032,264810,316607,3.2,20.0,331.4
post_tuning,Druid,Feral,DPS,Voidscar Arena,5,5,4,249385,302702,344978,2.4,0.0,328.8
post_tuning,Druid,Guardian,Tank,Altar of Fangs,16,16,15,150396,150946,219721,0.94,56.2,328.3
post_tuning,Druid,Guardian,Tank,Den of Nalorakk,12,12,10,132890,145501,169110,0.42,66.7,329.7
post_tuning,Druid,Guardian,Tank,Kings' Rest,5,5,5,82309,79254,98640,1.6,20.0,326.2
post_tuning,Druid,Guardian,Tank,Murder Row,6,6,6,130887,130026,177835,0.17,83.3,329.7
post_tuning,Druid,Guardian,Tank,Ruby Life Pools,14,14,14,137964,130036,194526,0.64,57.1,329.4
post_tuning,Druid,Guardian,Tank,Temple of Sethraliss,4,4,4,122908,113852,157604,0.25,75.0,330.8
post_tuning,Druid,Guardian,Tank,The Blinding Vale,8,8,8,145398,151248,195102,1.0,62.5,330.8
post_tuning,Druid,Guardian,Tank,Voidscar Arena,10,10,8,147880,157181,194873,0.2,80.0,331.4
post_tuning,Druid,Restoration,Healer,Altar of Fangs,2,2,2,6331,6331,7205,0.5,50.0,327.5
post_tuning,Druid,Restoration,Healer,Den of Nalorakk,3,3,2,20741,26152,28242,1.0,33.3,334.0
post_tuning,Druid,Restoration,Healer,Kings' Rest,5,5,5,21020,13682,39186,3.0,0.0,326.2
post_tuning,Druid,Restoration,Healer,Murder Row,7,7,6,18852,8492,44186,1.71,28.6,332.1
post_tuning,Druid,Restoration,Healer,Ruby Life Pools,6,6,6,7405,7161,11555,2.33,16.7,325.3
post_tuning,Druid,Restoration,Healer,Temple of Sethraliss,7,7,7,14101,13197,32061,3.57,0.0,326.6
post_tuning,Druid,Restoration,Healer,The Blinding Vale,4,4,4,9338,6924,17156,1.5,25.0,321.0
post_tuning,Druid,Restoration,Healer,Voidscar Arena,9,9,7,21631,15568,39215,3.0,11.1,328.2
post_tuning,Evoker,Augmentation,DPS,Altar of Fangs,8,8,8,206755,197307,259769,3.0,37.5,327.5
post_tuning,Evoker,Augmentation,DPS,Den of Nalorakk,3,3,3,186839,201875,222119,2.0,0.0,329.7
post_tuning,Evoker,Augmentation,DPS,Kings' Rest,4,4,2,138012,136131,146668,2.5,25.0,314.2
post_tuning,Evoker,Augmentation,DPS,Murder Row,4,4,2,213892,213841,260802,1.25,50.0,325.5
post_tuning,Evoker,Augmentation,DPS,Ruby Life Pools,21,21,8,239049,247500,281980,1.38,33.3,330.9
post_tuning,Evoker,Augmentation,DPS,Temple of Sethraliss,5,5,3,202779,215696,240768,1.0,40.0,328.8
post_tuning,Evoker,Augmentation,DPS,The Blinding Vale,3,3,2,192275,201975,231525,1.67,33.3,325.3
post_tuning,Evoker,Augmentation,DPS,Voidscar Arena,4,4,2,174256,182253,187279,2.5,0.0,322.5
post_tuning,Evoker,Devastation,DPS,Altar of Fangs,18,15,9,275517,286542,342882,3.17,22.2,331.1
post_tuning,Evoker,Devastation,DPS,Den of Nalorakk,11,10,9,232622,243705,264360,1.82,27.3,331.6
post_tuning,Evoker,Devastation,DPS,Kings' Rest,4,4,4,169324,170428,197586,1.75,0.0,327.5
post_tuning,Evoker,Devastation,DPS,Murder Row,8,7,8,232739,235066,274505,3.75,0.0,332.4
post_tuning,Evoker,Devastation,DPS,Ruby Life Pools,11,11,6,262140,250554,323556,2.09,9.1,330.5
post_tuning,Evoker,Devastation,DPS,Temple of Sethraliss,10,9,8,253306,258420,291951,2.2,10.0,332.7
post_tuning,Evoker,Devastation,DPS,The Blinding Vale,5,5,5,263078,259617,311151,3.2,20.0,331.4
post_tuning,Evoker,Devastation,DPS,Voidscar Arena,12,9,6,261466,256318,295401,2.5,25.0,331.8
post_tuning,Evoker,Preservation,Healer,Altar of Fangs,40,40,29,73774,77670,93788,2.17,22.5,333.4
post_tuning,Evoker,Preservation,Healer,Den of Nalorakk,20,20,19,63111,60844,83277,1.3,40.0,331.4
post_tuning,Evoker,Preservation,Healer,Kings' Rest,27,27,21,59013,57326,79814,2.52,7.4,333.0
post_tuning,Evoker,Preservation,Healer,Murder Row,20,20,18,56894,56214,80865,2.35,15.0,332.7
post_tuning,Evoker,Preservation,Healer,Ruby Life Pools,47,47,36,64643,65819,87494,2.66,12.8,331.5
post_tuning,Evoker,Preservation,Healer,Temple of Sethraliss,14,14,12,57540,59582,78789,2.07,14.3,332.1
post_tuning,Evoker,Preservation,Healer,The Blinding Vale,23,23,18,74100,71777,94758,1.87,17.4,332.3
post_tuning,Evoker,Preservation,Healer,Voidscar Arena,26,26,25,55227,54528,86772,2.88,15.4,331.0
post_tuning,Hunter,BeastMastery,DPS,Altar of Fangs,6,6,6,277838,318092,342780,1.67,16.7,329.7
post_tuning,Hunter,BeastMastery,DPS,Den of Nalorakk,2,2,2,246972,246972,266605,0.5,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Kings' Rest,5,5,5,174854,166739,228816,2.4,0.0,328.8
post_tuning,Hunter,BeastMastery,DPS,Murder Row,4,4,4,227250,210220,315026,1.5,50.0,327.5
post_tuning,Hunter,BeastMastery,DPS,Ruby Life Pools,5,5,5,249970,254418,322508,2.8,0.0,328.8
post_tuning,Hunter,BeastMastery,DPS,Temple of Sethraliss,5,5,5,264657,287622,308990,2.4,20.0,331.4
post_tuning,Hunter,BeastMastery,DPS,The Blinding Vale,6,6,6,291075,307142,353846,2.67,16.7,334.0
post_tuning,Hunter,BeastMastery,DPS,Voidscar Arena,4,4,4,196803,193650,255102,2.75,25.0,327.5
post_tuning,Hunter,Marksmanship,DPS,Altar of Fangs,20,20,18,267788,279552,366737,2.1,25.0,330.1
post_tuning,Hunter,Marksmanship,DPS,Den of Nalorakk,12,12,11,217548,216971,302426,2.58,16.7,331.8
post_tuning,Hunter,Marksmanship,DPS,Kings' Rest,10,10,10,148944,143626,181896,1.6,10.0,328.8
post_tuning,Hunter,Marksmanship,DPS,Murder Row,15,14,13,246700,242787,310950,2.0,20.0,333.1
post_tuning,Hunter,Marksmanship,DPS,Ruby Life Pools,23,23,21,258739,246875,362875,2.04,21.7,331.2
post_tuning,Hunter,Marksmanship,DPS,Temple of Sethraliss,6,6,6,185041,189290,223054,2.17,16.7,329.7
post_tuning,Hunter,Marksmanship,DPS,The Blinding Vale,11,11,10,273756,274150,330296,2.27,18.2,332.8
post_tuning,Hunter,Marksmanship,DPS,Voidscar Arena,11,11,10,231722,236142,304988,3.18,9.1,332.8
post_tuning,Hunter,Survival,DPS,Altar of Fangs,7,7,7,246266,234752,332640,1.86,28.6,326.6
post_tuning,Hunter,Survival,DPS,Den of Nalorakk,3,3,3,180506,203552,206770,1.67,0.0,329.7
post_tuning,Hunter,Survival,DPS,Kings' Rest,2,2,2,143534,143534,154565,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Murder Row,2,2,2,244881,244881,277610,3.0,0.0,327.5
post_tuning,Hunter,Survival,DPS,Ruby Life Pools,8,8,8,241394,223404,314015,1.88,25.0,332.4
post_tuning,Hunter,Survival,DPS,Temple of Sethraliss,1,1,1,211565,211565,211565,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,The Blinding Vale,3,3,3,240742,269448,297091,2.67,33.3,329.7
post_tuning,Hunter,Survival,DPS,Voidscar Arena,3,3,3,230504,238729,273276,1.67,33.3,329.7
post_tuning,Mage,Arcane,DPS,Altar of Fangs,174,171,131,294282,301680,402136,2.49,16.1,330.1
post_tuning,Mage,Arcane,DPS,Den of Nalorakk,116,113,103,258438,265234,327574,1.67,24.1,331.2
post_tuning,Mage,Arcane,DPS,Kings' Rest,120,117,99,224779,228130,284356,1.98,27.5,331.8
post_tuning,Mage,Arcane,DPS,Murder Row,146,142,127,277613,269066,363838,1.55,30.8,331.8
post_tuning,Mage,Arcane,DPS,Ruby Life Pools,192,185,153,311516,309092,425188,1.64,28.1,331.1
post_tuning,Mage,Arcane,DPS,Temple of Sethraliss,111,106,96,271140,270172,368308,1.86,20.7,331.2
post_tuning,Mage,Arcane,DPS,The Blinding Vale,157,150,128,305614,313082,396520,2.37,21.0,331.2
post_tuning,Mage,Arcane,DPS,Voidscar Arena,134,131,112,273479,275712,357098,2.34,26.1,331.4
post_tuning,Mage,Fire,DPS,Altar of Fangs,3,3,3,264949,233423,340729,2.0,33.3,329.7
post_tuning,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning,Mage,Fire,DPS,Kings' Rest,2,2,2,158757,158757,170954,1.5,0.0,327.5
post_tuning,Mage,Fire,DPS,Murder Row,2,2,2,253670,253670,269949,1.5,0.0,334.0
post_tuning,Mage,Fire,DPS,Ruby Life Pools,4,4,4,223211,208673,268140,1.25,25.0,327.5
post_tuning,Mage,Fire,DPS,Temple of Sethraliss,4,4,4,220650,245886,269431,2.0,50.0,330.8
post_tuning,Mage,Fire,DPS,Voidscar Arena,4,4,4,175877,188288,206744,4.0,0.0,327.5
post_tuning,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
