subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Holy,Healer,Kings' Rest,7,7,6,22214,22185,31010,0.29,71.4,330.3
timed,Priest,Holy,Healer,Murder Row,3,3,3,25304,27711,35076,0.0,100.0,334.0
timed,Priest,Holy,Healer,Ruby Life Pools,18,18,13,27758,26758,38388,0.83,44.4,330.4
timed,Priest,Holy,Healer,Temple of Sethraliss,13,13,7,25828,24695,35786,2.0,30.8,328.0
timed,Priest,Holy,Healer,The Blinding Vale,11,11,10,35715,37755,46290,0.36,81.8,329.3
timed,Priest,Holy,Healer,Voidscar Arena,15,15,11,28171,24702,46750,0.67,60.0,329.7
timed,Priest,Shadow,DPS,Altar of Fangs,31,31,21,284513,277133,355249,0.97,29.0,331.1
timed,Priest,Shadow,DPS,Den of Nalorakk,18,18,12,249731,261867,300507,1.17,38.9,332.6
timed,Priest,Shadow,DPS,Kings' Rest,34,34,27,216518,216102,266301,1.12,20.6,331.9
timed,Priest,Shadow,DPS,Murder Row,32,32,23,261937,265982,332988,1.09,31.2,330.8
timed,Priest,Shadow,DPS,Ruby Life Pools,62,62,38,280079,273280,382175,1.0,46.8,331.3
timed,Priest,Shadow,DPS,Temple of Sethraliss,43,43,28,261655,247673,332264,1.4,32.6,331.6
timed,Priest,Shadow,DPS,The Blinding Vale,36,36,23,286882,283175,344291,2.11,11.1,332.6
timed,Priest,Shadow,DPS,Voidscar Arena,23,23,17,254200,242286,348353,2.09,13.0,329.3
timed,Rogue,Assassination,DPS,Altar of Fangs,14,14,10,315568,304314,344062,0.64,50.0,331.5
timed,Rogue,Assassination,DPS,Den of Nalorakk,4,4,4,206398,191836,247070,1.5,25.0,327.5
timed,Rogue,Assassination,DPS,Kings' Rest,5,5,5,128945,131898,159741,3.2,0.0,321.0
timed,Rogue,Assassination,DPS,Murder Row,11,11,8,271849,263706,334798,0.82,45.5,332.8
timed,Rogue,Assassination,DPS,Ruby Life Pools,10,10,8,254937,254144,305020,1.5,30.0,331.4
timed,Rogue,Assassination,DPS,Temple of Sethraliss,8,8,6,274299,280716,331947,1.12,37.5,332.4
timed,Rogue,Assassination,DPS,The Blinding Vale,2,2,2,260268,260268,261820,2.0,0.0,329.0
timed,Rogue,Assassination,DPS,Voidscar Arena,10,10,6,297126,303326,357032,0.6,60.0,332.7
timed,Rogue,Outlaw,DPS,Altar of Fangs,17,17,9,314127,334491,377771,1.0,41.2,330.5
timed,Rogue,Outlaw,DPS,Den of Nalorakk,14,14,9,247232,233873,301758,0.64,42.9,333.1
timed,Rogue,Outlaw,DPS,Kings' Rest,29,29,15,198326,208634,248576,1.76,17.2,332.2
timed,Rogue,Outlaw,DPS,Murder Row,11,11,4,296365,332115,372881,0.73,45.5,332.3
timed,Rogue,Outlaw,DPS,Ruby Life Pools,37,35,27,304242,315928,378510,1.11,37.8,332.6
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,27,27,14,281323,290072,362242,1.0,29.6,330.6
timed,Rogue,Outlaw,DPS,The Blinding Vale,28,27,13,275897,274983,365192,1.11,32.1,331.2
timed,Rogue,Outlaw,DPS,Voidscar Arena,16,16,9,275598,281500,320242,1.0,62.5,332.4
timed,Rogue,Subtlety,DPS,Altar of Fangs,2,2,2,322446,322446,333090,3.0,0.0,334.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,5,5,4,231711,230898,273515,1.2,20.0,331.4
timed,Rogue,Subtlety,DPS,Kings' Rest,4,4,4,188354,191788,225670,0.75,50.0,330.8
timed,Rogue,Subtlety,DPS,Murder Row,3,3,3,216594,239208,239209,1.0,66.7,329.7
timed,Rogue,Subtlety,DPS,Ruby Life Pools,3,3,3,309893,279407,355693,0.33,66.7,334.0
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,1,141314,141314,141314,0.0,100.0,321.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,1,1,1,199703,199703,199703,0.0,100.0,321.0
timed,Rogue,Subtlety,DPS,Voidscar Arena,4,4,3,219438,226184,234516,1.5,0.0,330.8
timed,Shaman,Elemental,DPS,Altar of Fangs,102,98,62,321818,323930,410688,1.05,33.3,331.5
timed,Shaman,Elemental,DPS,Den of Nalorakk,55,54,46,259236,266039,321489,1.18,21.8,331.2
timed,Shaman,Elemental,DPS,Kings' Rest,71,71,55,206013,207942,247962,1.0,39.4,331.4
timed,Shaman,Elemental,DPS,Murder Row,55,55,41,271285,271121,326588,1.31,29.1,333.3
timed,Shaman,Elemental,DPS,Ruby Life Pools,149,148,94,322967,330205,411910,1.04,44.3,333.0
timed,Shaman,Elemental,DPS,Temple of Sethraliss,60,60,42,289523,285084,352101,1.55,16.7,332.7
timed,Shaman,Elemental,DPS,The Blinding Vale,74,73,50,301872,309060,372542,1.64,28.4,331.5
timed,Shaman,Elemental,DPS,Voidscar Arena,92,91,61,277766,278504,363541,1.67,29.3,330.9
timed,Shaman,Enhancement,DPS,Altar of Fangs,17,17,14,271933,273430,331144,0.71,41.2,330.3
timed,Shaman,Enhancement,DPS,Den of Nalorakk,18,18,9,221618,204033,281509,2.06,11.1,329.7
timed,Shaman,Enhancement,DPS,Kings' Rest,41,41,21,183807,198980,229574,1.32,24.4,329.6
timed,Shaman,Enhancement,DPS,Murder Row,24,24,18,239184,230540,302434,1.62,20.8,330.8
timed,Shaman,Enhancement,DPS,Ruby Life Pools,62,62,41,279957,267121,380516,0.97,48.4,330.2
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,30,30,18,267333,302502,313003,1.57,23.3,331.0
timed,Shaman,Enhancement,DPS,The Blinding Vale,15,15,14,265185,248950,356667,1.47,13.3,329.7
timed,Shaman,Enhancement,DPS,Voidscar Arena,16,16,8,235623,211290,347357,1.62,0.0,325.9
timed,Shaman,Restoration,Healer,Altar of Fangs,48,48,39,42237,42840,57580,0.54,60.4,330.8
timed,Shaman,Restoration,Healer,Den of Nalorakk,55,55,37,39673,38840,54822,0.95,40.0,331.6
timed,Shaman,Restoration,Healer,Kings' Rest,68,68,43,36355,37914,50390,0.79,50.0,330.9
timed,Shaman,Restoration,Healer,Murder Row,69,69,49,39784,41474,56193,0.84,47.8,330.6
timed,Shaman,Restoration,Healer,Ruby Life Pools,131,131,73,46072,48572,62022,0.77,47.3,332.5
timed,Shaman,Restoration,Healer,Temple of Sethraliss,66,66,45,39435,41984,52822,1.11,34.8,331.3
timed,Shaman,Restoration,Healer,The Blinding Vale,72,72,53,45683,46274,58483,1.04,38.9,331.2
timed,Shaman,Restoration,Healer,Voidscar Arena,36,36,26,37448,37111,48916,0.75,50.0,330.8
timed,Warlock,Affliction,DPS,Altar of Fangs,11,11,10,303354,317063,374733,0.82,27.3,329.3
timed,Warlock,Affliction,DPS,Den of Nalorakk,14,14,9,259557,265964,304872,1.29,28.6,332.1
timed,Warlock,Affliction,DPS,Kings' Rest,22,22,16,199367,207664,240053,1.18,36.4,329.9
timed,Warlock,Affliction,DPS,Murder Row,30,30,17,261203,252062,337228,1.57,30.0,330.3
timed,Warlock,Affliction,DPS,Ruby Life Pools,43,43,27,279717,273155,336762,0.84,44.2,329.2
timed,Warlock,Affliction,DPS,Temple of Sethraliss,30,29,23,269175,267156,344764,1.1,36.7,330.1
timed,Warlock,Affliction,DPS,The Blinding Vale,30,30,15,305609,318690,349305,0.7,46.7,332.3
timed,Warlock,Affliction,DPS,Voidscar Arena,24,23,16,255554,259558,322972,1.25,25.0,330.8
timed,Warlock,Demonology,DPS,Altar of Fangs,2,2,2,300123,300123,381773,1.5,0.0,327.5
timed,Warlock,Demonology,DPS,Den of Nalorakk,8,8,7,264102,276140,308644,0.38,87.5,332.4
timed,Warlock,Demonology,DPS,Kings' Rest,27,27,15,211063,226484,243513,1.3,14.8,332.6
timed,Warlock,Demonology,DPS,Murder Row,9,9,7,278795,280652,305932,0.78,44.4,334.0
timed,Warlock,Demonology,DPS,Ruby Life Pools,25,25,17,260359,266546,334449,0.84,56.0,330.9
timed,Warlock,Demonology,DPS,Temple of Sethraliss,12,12,10,249346,272946,305297,0.92,41.7,328.6
timed,Warlock,Demonology,DPS,The Blinding Vale,10,9,8,266111,272430,305505,1.6,20.0,332.7
timed,Warlock,Demonology,DPS,Voidscar Arena,12,12,9,283014,277962,350505,1.0,25.0,330.8
timed,Warlock,Destruction,DPS,Altar of Fangs,10,10,8,335089,357501,373652,0.9,40.0,332.7
timed,Warlock,Destruction,DPS,Den of Nalorakk,9,9,7,233938,217647,302952,0.67,55.6,331.1
timed,Warlock,Destruction,DPS,Kings' Rest,5,5,5,208287,209483,215261,0.8,40.0,334.0
timed,Warlock,Destruction,DPS,Murder Row,13,13,12,239499,238339,296603,1.15,15.4,332.0
timed,Warlock,Destruction,DPS,Ruby Life Pools,28,28,21,275693,274832,348237,1.71,14.3,331.7
timed,Warlock,Destruction,DPS,Temple of Sethraliss,18,18,16,226731,234894,273054,1.44,22.2,329.7
timed,Warlock,Destruction,DPS,The Blinding Vale,13,13,12,263928,220458,387250,2.08,0.0,329.0
timed,Warlock,Destruction,DPS,Voidscar Arena,6,6,6,258565,223494,349274,1.17,16.7,331.8
timed,Warrior,Arms,DPS,Altar of Fangs,147,147,91,328961,334339,404323,1.1,33.3,332.2
timed,Warrior,Arms,DPS,Den of Nalorakk,91,88,61,258139,257723,312968,1.32,19.8,333.0
timed,Warrior,Arms,DPS,Kings' Rest,129,128,90,216447,214763,271773,1.66,22.5,332.6
timed,Warrior,Arms,DPS,Murder Row,92,92,67,249403,253618,311964,1.72,25.0,330.3
timed,Warrior,Arms,DPS,Ruby Life Pools,233,231,145,325394,321334,416719,1.3,27.9,332.5
timed,Warrior,Arms,DPS,Temple of Sethraliss,94,92,70,279835,275326,352482,1.69,22.3,332.6
timed,Warrior,Arms,DPS,The Blinding Vale,121,121,82,302026,301375,369874,1.46,28.1,331.7
timed,Warrior,Arms,DPS,Voidscar Arena,100,100,65,280600,287847,343164,1.56,23.0,331.8
timed,Warrior,Fury,DPS,Altar of Fangs,2,2,2,286729,286729,312912,1.0,50.0,327.5
timed,Warrior,Fury,DPS,Den of Nalorakk,4,4,3,187131,187134,209686,1.5,50.0,327.5
timed,Warrior,Fury,DPS,Kings' Rest,9,9,7,191123,201850,217198,1.44,11.1,331.1
timed,Warrior,Fury,DPS,Murder Row,2,2,2,264220,264220,286658,1.0,50.0,334.0
timed,Warrior,Fury,DPS,Ruby Life Pools,7,7,5,222170,231748,262809,0.71,57.1,330.3
timed,Warrior,Fury,DPS,Temple of Sethraliss,2,2,2,201612,201612,203398,1.5,0.0,327.5
timed,Warrior,Fury,DPS,The Blinding Vale,6,6,5,235715,226645,289646,2.17,16.7,323.2
timed,Warrior,Fury,DPS,Voidscar Arena,6,6,4,225274,193664,312043,1.67,33.3,325.3
timed,Warrior,Protection,Tank,Altar of Fangs,15,15,13,169683,163716,205960,0.2,80.0,330.5
timed,Warrior,Protection,Tank,Den of Nalorakk,11,11,8,124958,131056,145574,0.09,90.9,328.1
timed,Warrior,Protection,Tank,Kings' Rest,18,18,18,108527,105995,129917,0.22,77.8,331.8
timed,Warrior,Protection,Tank,Murder Row,8,8,7,160654,137375,222209,0.25,75.0,332.4
timed,Warrior,Protection,Tank,Ruby Life Pools,34,34,22,162379,148032,228951,0.53,58.8,331.3
timed,Warrior,Protection,Tank,Temple of Sethraliss,12,12,9,144169,145330,169652,0.17,83.3,328.6
timed,Warrior,Protection,Tank,The Blinding Vale,17,17,10,156643,155493,189118,0.06,94.1,332.5
timed,Warrior,Protection,Tank,Voidscar Arena,12,12,9,131436,122110,185948,0.83,66.7,323.9
post_tuning,DeathKnight,Blood,Tank,Altar of Fangs,133,133,82,194520,196982,254901,0.65,65.4,331.6
post_tuning,DeathKnight,Blood,Tank,Den of Nalorakk,63,63,45,149749,149015,194784,0.7,58.7,332.3
post_tuning,DeathKnight,Blood,Tank,Kings' Rest,81,81,59,130042,130077,165140,0.95,46.9,332.4
post_tuning,DeathKnight,Blood,Tank,Murder Row,85,85,63,166574,163824,220562,0.62,55.3,332.0
post_tuning,DeathKnight,Blood,Tank,Ruby Life Pools,134,134,85,213268,211934,297464,0.51,70.9,332.4
post_tuning,DeathKnight,Blood,Tank,Temple of Sethraliss,58,58,42,163422,165976,242107,0.28,75.9,330.6
post_tuning,DeathKnight,Blood,Tank,The Blinding Vale,84,84,64,178432,177640,237388,0.96,45.2,331.7
post_tuning,DeathKnight,Blood,Tank,Voidscar Arena,81,81,57,163662,167749,217612,0.8,60.5,331.0
post_tuning,DeathKnight,Frost,DPS,Altar of Fangs,19,19,13,267058,284176,322619,2.05,10.5,327.0
post_tuning,DeathKnight,Frost,DPS,Den of Nalorakk,9,9,8,213916,201479,278075,0.56,55.6,331.1
post_tuning,DeathKnight,Frost,DPS,Kings' Rest,1,1,1,148156,148156,148156,5.0,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,Murder Row,11,11,9,220576,223317,300311,1.64,9.1,331.6
post_tuning,DeathKnight,Frost,DPS,Ruby Life Pools,24,24,17,273571,293200,325944,1.71,33.3,331.8
post_tuning,DeathKnight,Frost,DPS,Temple of Sethraliss,9,9,8,275384,267023,383099,1.33,11.1,332.6
post_tuning,DeathKnight,Frost,DPS,The Blinding Vale,11,11,9,257826,239304,319395,2.18,27.3,332.8
post_tuning,DeathKnight,Frost,DPS,Voidscar Arena,8,8,6,234123,226450,299924,3.0,25.0,334.0
post_tuning,DeathKnight,Unholy,DPS,Altar of Fangs,30,30,17,332208,364012,431248,1.63,40.0,331.8
post_tuning,DeathKnight,Unholy,DPS,Den of Nalorakk,13,13,11,255935,266455,311607,0.77,46.2,332.0
post_tuning,DeathKnight,Unholy,DPS,Kings' Rest,11,11,9,186188,178005,242066,2.09,27.3,332.8
post_tuning,DeathKnight,Unholy,DPS,Murder Row,18,18,12,237975,260072,334283,2.67,11.1,330.4
post_tuning,DeathKnight,Unholy,DPS,Ruby Life Pools,34,34,26,303820,308679,427411,0.76,50.0,330.5
post_tuning,DeathKnight,Unholy,DPS,Temple of Sethraliss,7,7,7,230174,270205,307552,2.71,14.3,328.4
post_tuning,DeathKnight,Unholy,DPS,The Blinding Vale,14,14,11,267418,322210,336214,3.5,14.3,329.4
post_tuning,DeathKnight,Unholy,DPS,Voidscar Arena,14,14,12,272514,308978,360190,1.79,28.6,330.3
post_tuning,DemonHunter,Devourer,DPS,Altar of Fangs,63,58,34,283178,291988,356001,3.17,14.3,329.6
post_tuning,DemonHunter,Devourer,DPS,Den of Nalorakk,39,39,27,228334,224008,280457,2.1,5.1,332.7
post_tuning,DemonHunter,Devourer,DPS,Kings' Rest,31,31,16,208641,216795,259234,2.77,22.6,332.3
post_tuning,DemonHunter,Devourer,DPS,Murder Row,35,35,24,231413,234490,330136,2.37,40.0,330.3
post_tuning,DemonHunter,Devourer,DPS,Ruby Life Pools,73,68,39,320499,332549,390350,1.27,35.6,332.5
post_tuning,DemonHunter,Devourer,DPS,Temple of Sethraliss,24,23,18,256250,278421,296736,2.33,16.7,334.0
post_tuning,DemonHunter,Devourer,DPS,The Blinding Vale,39,38,28,282610,289271,362223,2.97,5.1,331.0
post_tuning,DemonHunter,Devourer,DPS,Voidscar Arena,40,40,26,266180,274478,327222,1.98,25.0,331.7
post_tuning,DemonHunter,Havoc,DPS,Altar of Fangs,18,18,11,273417,285142,306742,1.44,5.6,331.1
post_tuning,DemonHunter,Havoc,DPS,Den of Nalorakk,11,11,9,189378,197041,259066,2.09,9.1,328.1
post_tuning,DemonHunter,Havoc,DPS,Kings' Rest,8,8,5,195620,189510,216634,2.5,12.5,334.0
post_tuning,DemonHunter,Havoc,DPS,Murder Row,14,14,10,265116,242956,371008,1.36,21.4,333.1
post_tuning,DemonHunter,Havoc,DPS,Ruby Life Pools,40,40,24,267740,272644,362324,1.27,30.0,330.1
post_tuning,DemonHunter,Havoc,DPS,Temple of Sethraliss,11,11,10,218519,219138,258105,1.45,54.5,330.5
post_tuning,DemonHunter,Havoc,DPS,The Blinding Vale,12,12,8,246639,254324,254738,1.83,0.0,329.7
post_tuning,DemonHunter,Havoc,DPS,Voidscar Arena,15,15,11,206244,213136,243479,2.47,26.7,325.3
post_tuning,DemonHunter,Vengeance,Tank,Altar of Fangs,7,7,6,138032,121726,178721,2.14,42.9,328.4
post_tuning,DemonHunter,Vengeance,Tank,Den of Nalorakk,12,12,9,142639,152198,178818,0.75,33.3,328.6
post_tuning,DemonHunter,Vengeance,Tank,Kings' Rest,10,10,5,113818,120343,121669,0.1,90.0,330.1
post_tuning,DemonHunter,Vengeance,Tank,Murder Row,14,14,10,143656,136232,194700,0.57,50.0,331.2
post_tuning,DemonHunter,Vengeance,Tank,Ruby Life Pools,20,20,14,136312,129931,182643,1.35,35.0,329.4
post_tuning,DemonHunter,Vengeance,Tank,Temple of Sethraliss,14,14,11,152491,146516,217533,0.71,50.0,332.1
post_tuning,DemonHunter,Vengeance,Tank,The Blinding Vale,13,13,7,168738,157646,221757,1.08,84.6,332.0
post_tuning,DemonHunter,Vengeance,Tank,Voidscar Arena,15,15,9,106889,89994,155118,1.27,40.0,326.2
post_tuning,Druid,Balance,DPS,Altar of Fangs,42,42,33,280777,269493,369716,2.24,28.6,330.2
post_tuning,Druid,Balance,DPS,Den of Nalorakk,30,30,23,221831,196580,311722,1.9,20.0,330.5
post_tuning,Druid,Balance,DPS,Kings' Rest,36,36,28,198524,201332,237680,2.19,13.9,331.8
post_tuning,Druid,Balance,DPS,Murder Row,37,37,26,273617,262050,341243,1.3,37.8,331.9
post_tuning,Druid,Balance,DPS,Ruby Life Pools,42,42,35,271074,269011,346286,1.29,38.1,329.6
post_tuning,Druid,Balance,DPS,Temple of Sethraliss,17,17,16,261667,264343,328391,1.71,17.6,331.9
post_tuning,Druid,Balance,DPS,The Blinding Vale,32,32,26,242346,245591,298676,3.22,6.2,331.2
post_tuning,Druid,Balance,DPS,Voidscar Arena,25,25,20,256599,254820,323813,3.48,4.0,331.4
post_tuning,Druid,Feral,DPS,Altar of Fangs,3,3,3,308977,340706,387220,1.67,0.0,329.7
post_tuning,Druid,Feral,DPS,Den of Nalorakk,5,5,4,227514,231511,271289,2.0,20.0,331.4
post_tuning,Druid,Feral,DPS,Murder Row,6,6,4,275009,301651,316382,1.83,0.0,331.8
post_tuning,Druid,Feral,DPS,Ruby Life Pools,6,6,4,273949,237738,350808,1.83,0.0,334.0
post_tuning,Druid,Feral,DPS,Temple of Sethraliss,6,6,4,196444,186278,243816,1.67,50.0,327.5
post_tuning,Druid,Feral,DPS,The Blinding Vale,3,3,3,269414,272145,331427,3.0,33.3,334.0
post_tuning,Druid,Feral,DPS,Voidscar Arena,4,4,4,222318,240711,318987,2.5,0.0,327.5
post_tuning,Druid,Guardian,Tank,Altar of Fangs,13,13,8,142557,165429,196669,0.77,61.5,327.0
post_tuning,Druid,Guardian,Tank,Den of Nalorakk,10,10,7,144583,160796,165762,0.2,80.0,331.4
post_tuning,Druid,Guardian,Tank,Kings' Rest,6,6,4,84324,83800,96167,2.0,16.7,323.2
post_tuning,Druid,Guardian,Tank,Murder Row,4,4,4,153575,161600,179569,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,Ruby Life Pools,15,15,10,134105,122407,192595,0.47,66.7,329.7
post_tuning,Druid,Guardian,Tank,Temple of Sethraliss,5,5,5,133560,114249,176178,0.2,80.0,331.4
post_tuning,Druid,Guardian,Tank,The Blinding Vale,6,6,5,164653,180694,204358,0.5,83.3,331.8
post_tuning,Druid,Guardian,Tank,Voidscar Arena,8,8,5,146095,148254,199008,0.12,87.5,329.1
post_tuning,Druid,Restoration,Healer,Altar of Fangs,1,1,1,5239,5239,5239,0.0,100.0,334.0
post_tuning,Druid,Restoration,Healer,Den of Nalorakk,2,2,2,16729,16729,24267,1.5,0.0,334.0
post_tuning,Druid,Restoration,Healer,Kings' Rest,5,5,5,21020,13682,39186,3.0,0.0,326.2
post_tuning,Druid,Restoration,Healer,Murder Row,11,11,7,18636,8709,22700,1.45,18.2,332.8
post_tuning,Druid,Restoration,Healer,Ruby Life Pools,3,3,3,6651,6998,7259,3.67,0.0,329.7
post_tuning,Druid,Restoration,Healer,Temple of Sethraliss,7,7,6,12046,13197,21879,4.0,0.0,326.6
post_tuning,Druid,Restoration,Healer,The Blinding Vale,1,1,1,4201,4201,4201,3.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,Voidscar Arena,12,12,7,19742,15568,31963,2.75,8.3,328.6
post_tuning,Evoker,Augmentation,DPS,Altar of Fangs,6,6,6,189622,186688,232700,3.17,33.3,325.3
post_tuning,Evoker,Augmentation,DPS,Den of Nalorakk,3,3,3,186839,201875,222119,2.0,0.0,329.7
post_tuning,Evoker,Augmentation,DPS,Kings' Rest,9,9,3,138276,132873,149788,2.67,33.3,309.1
post_tuning,Evoker,Augmentation,DPS,Murder Row,5,5,2,191856,186448,219320,2.4,40.0,318.8
post_tuning,Evoker,Augmentation,DPS,Ruby Life Pools,26,26,9,245108,247061,294828,1.5,38.5,332.0
post_tuning,Evoker,Augmentation,DPS,Temple of Sethraliss,5,5,3,215015,235231,244425,1.2,40.0,331.4
post_tuning,Evoker,Augmentation,DPS,The Blinding Vale,7,7,2,218925,238912,238912,0.71,71.4,330.3
post_tuning,Evoker,Augmentation,DPS,Voidscar Arena,4,4,1,154754,144493,173222,2.0,0.0,306.0
post_tuning,Evoker,Devastation,DPS,Altar of Fangs,20,14,7,295542,300522,342074,1.9,30.0,333.4
post_tuning,Evoker,Devastation,DPS,Den of Nalorakk,15,13,10,230019,243705,261252,1.73,33.3,331.4
post_tuning,Evoker,Devastation,DPS,Kings' Rest,5,5,4,175444,192048,199946,1.6,0.0,328.8
post_tuning,Evoker,Devastation,DPS,Murder Row,16,13,8,234100,252751,264667,3.56,0.0,333.2
post_tuning,Evoker,Devastation,DPS,Ruby Life Pools,14,14,5,285396,306332,323569,1.57,21.4,331.2
post_tuning,Evoker,Devastation,DPS,Temple of Sethraliss,11,9,6,252289,265234,294350,2.36,18.2,334.0
post_tuning,Evoker,Devastation,DPS,The Blinding Vale,4,4,4,263944,260846,312726,3.75,25.0,330.8
post_tuning,Evoker,Devastation,DPS,Voidscar Arena,17,11,6,254945,252995,292463,2.53,23.5,330.9
post_tuning,Evoker,Preservation,Healer,Altar of Fangs,44,44,25,74216,79907,89378,1.91,20.5,333.4
post_tuning,Evoker,Preservation,Healer,Den of Nalorakk,21,21,15,59623,60145,75413,1.38,19.0,330.9
post_tuning,Evoker,Preservation,Healer,Kings' Rest,22,22,15,62782,61976,77219,2.27,22.7,333.4
post_tuning,Evoker,Preservation,Healer,Murder Row,19,19,16,56022,58018,80080,2.0,31.6,332.6
post_tuning,Evoker,Preservation,Healer,Ruby Life Pools,49,49,28,64057,68847,89055,2.57,16.3,331.3
post_tuning,Evoker,Preservation,Healer,Temple of Sethraliss,7,7,6,54655,69913,71116,2.29,0.0,330.3
post_tuning,Evoker,Preservation,Healer,The Blinding Vale,17,17,13,69417,71777,87640,1.65,5.9,330.9
post_tuning,Evoker,Preservation,Healer,Voidscar Arena,21,21,16,64600,67135,96125,2.38,14.3,332.1
post_tuning,Hunter,BeastMastery,DPS,Altar of Fangs,6,6,4,309102,340495,345079,1.33,33.3,331.8
post_tuning,Hunter,BeastMastery,DPS,Den of Nalorakk,2,2,2,246972,246972,266605,0.5,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Kings' Rest,3,3,3,170842,166739,194361,2.33,0.0,329.7
post_tuning,Hunter,BeastMastery,DPS,Murder Row,3,3,3,216271,160252,302873,0.67,66.7,325.3
post_tuning,Hunter,BeastMastery,DPS,Ruby Life Pools,7,7,4,263555,265310,359359,3.29,0.0,330.3
post_tuning,Hunter,BeastMastery,DPS,Temple of Sethraliss,4,4,4,288136,287626,308620,1.25,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,The Blinding Vale,6,6,5,310302,307142,353846,3.5,16.7,334.0
post_tuning,Hunter,BeastMastery,DPS,Voidscar Arena,5,5,3,167451,150104,217707,2.0,20.0,323.6
post_tuning,Hunter,Marksmanship,DPS,Altar of Fangs,17,17,16,261525,274983,365181,2.24,29.4,330.2
post_tuning,Hunter,Marksmanship,DPS,Den of Nalorakk,15,15,9,208315,209552,270022,2.6,13.3,333.1
post_tuning,Hunter,Marksmanship,DPS,Kings' Rest,10,10,10,148944,143626,181896,1.6,10.0,328.8
post_tuning,Hunter,Marksmanship,DPS,Murder Row,14,12,12,252008,251724,313377,2.29,7.1,334.0
post_tuning,Hunter,Marksmanship,DPS,Ruby Life Pools,25,25,18,273799,277326,368240,1.56,28.0,331.9
post_tuning,Hunter,Marksmanship,DPS,Temple of Sethraliss,10,10,5,173268,165401,220484,1.9,10.0,327.5
post_tuning,Hunter,Marksmanship,DPS,The Blinding Vale,14,14,11,266995,274149,290024,2.29,14.3,333.1
post_tuning,Hunter,Marksmanship,DPS,Voidscar Arena,11,11,10,236751,236142,309685,3.0,18.2,332.8
post_tuning,Hunter,Survival,DPS,Altar of Fangs,6,6,4,298166,321301,349664,1.17,33.3,329.7
post_tuning,Hunter,Survival,DPS,Den of Nalorakk,2,2,1,203552,203552,203552,1.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Kings' Rest,2,2,2,143534,143534,154565,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Murder Row,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Ruby Life Pools,8,8,6,251904,251228,357139,1.25,37.5,330.8
post_tuning,Hunter,Survival,DPS,Temple of Sethraliss,1,1,1,211565,211565,211565,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,The Blinding Vale,2,2,2,209112,209112,257381,4.0,0.0,327.5
post_tuning,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning,Mage,Arcane,DPS,Altar of Fangs,149,146,95,304529,313950,403541,2.32,17.4,330.7
post_tuning,Mage,Arcane,DPS,Den of Nalorakk,103,100,67,265544,274104,328289,1.69,19.4,331.6
post_tuning,Mage,Arcane,DPS,Kings' Rest,90,88,64,222270,226823,290466,2.22,11.1,331.5
post_tuning,Mage,Arcane,DPS,Murder Row,112,111,81,273687,260284,363247,1.57,22.3,331.8
post_tuning,Mage,Arcane,DPS,Ruby Life Pools,162,158,115,315663,312692,428260,1.69,26.5,331.7
post_tuning,Mage,Arcane,DPS,Temple of Sethraliss,88,83,63,266498,270560,361381,1.82,17.0,330.6
post_tuning,Mage,Arcane,DPS,The Blinding Vale,111,106,79,304985,312388,408779,2.34,13.5,331.1
post_tuning,Mage,Arcane,DPS,Voidscar Arena,95,93,71,270508,279527,357195,2.67,23.2,331.0
post_tuning,Mage,Fire,DPS,Altar of Fangs,4,4,3,290598,300484,367553,1.5,50.0,330.8
post_tuning,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning,Mage,Fire,DPS,Kings' Rest,2,2,2,158757,158757,170954,1.5,0.0,327.5
post_tuning,Mage,Fire,DPS,Murder Row,3,3,2,260457,274019,274028,1.67,0.0,334.0
post_tuning,Mage,Fire,DPS,Ruby Life Pools,2,2,2,255482,255482,280798,0.5,50.0,334.0
post_tuning,Mage,Fire,DPS,Temple of Sethraliss,6,6,5,229057,245871,269367,1.83,50.0,331.8
post_tuning,Mage,Fire,DPS,Voidscar Arena,2,2,2,163466,163466,202813,5.0,0.0,327.5
post_tuning,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,Den of Nalorakk,2,2,2,150594,150594,156338,2.5,0.0,321.0
