subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Holy,Healer,Kings' Rest,8,8,7,22389,22902,30860,0.38,62.5,329.1
timed,Priest,Holy,Healer,Murder Row,2,2,2,24101,24101,34354,0.0,100.0,334.0
timed,Priest,Holy,Healer,Ruby Life Pools,16,16,12,20936,19835,29182,1.0,43.8,330.8
timed,Priest,Holy,Healer,Temple of Sethraliss,13,13,7,24359,24695,35786,1.85,38.5,329.0
timed,Priest,Holy,Healer,The Blinding Vale,12,12,11,33690,35798,46046,0.5,75.0,329.2
timed,Priest,Holy,Healer,Voidscar Arena,14,14,10,28418,24598,46750,0.71,57.1,329.4
timed,Priest,Shadow,DPS,Altar of Fangs,28,28,19,289792,289345,355253,0.93,32.1,331.2
timed,Priest,Shadow,DPS,Den of Nalorakk,17,17,11,256695,261867,302936,1.24,35.3,332.5
timed,Priest,Shadow,DPS,Kings' Rest,35,35,28,211509,210282,266300,1.14,17.1,331.5
timed,Priest,Shadow,DPS,Murder Row,31,31,22,267489,267074,333330,1.06,32.3,331.3
timed,Priest,Shadow,DPS,Ruby Life Pools,85,85,48,277499,272640,371606,1.15,37.6,331.7
timed,Priest,Shadow,DPS,Temple of Sethraliss,41,41,28,274227,271295,333413,1.17,41.5,331.8
timed,Priest,Shadow,DPS,The Blinding Vale,36,36,22,285558,283175,344291,2.17,11.1,332.6
timed,Priest,Shadow,DPS,Voidscar Arena,23,23,17,254159,242286,348353,2.09,13.0,328.5
timed,Rogue,Assassination,DPS,Altar of Fangs,10,10,7,319238,308381,354045,0.8,40.0,330.5
timed,Rogue,Assassination,DPS,Den of Nalorakk,4,4,4,206398,191836,247070,1.5,25.0,327.5
timed,Rogue,Assassination,DPS,Kings' Rest,6,6,6,134979,139454,165998,2.0,0.0,323.2
timed,Rogue,Assassination,DPS,Murder Row,9,9,7,264218,240211,334755,0.78,44.4,332.6
timed,Rogue,Assassination,DPS,Ruby Life Pools,14,14,11,249282,248981,295848,1.14,50.0,332.1
timed,Rogue,Assassination,DPS,Temple of Sethraliss,6,6,6,232653,238938,280716,1.5,33.3,329.7
timed,Rogue,Assassination,DPS,The Blinding Vale,4,4,4,239666,246903,261044,2.25,0.0,328.5
timed,Rogue,Assassination,DPS,Voidscar Arena,8,8,5,287358,307768,357032,0.62,62.5,331.6
timed,Rogue,Outlaw,DPS,Altar of Fangs,16,16,8,321488,335126,377771,0.94,43.8,331.1
timed,Rogue,Outlaw,DPS,Den of Nalorakk,14,14,9,247232,233873,301758,0.64,42.9,333.1
timed,Rogue,Outlaw,DPS,Kings' Rest,26,26,14,196134,197133,241751,1.81,19.2,332.5
timed,Rogue,Outlaw,DPS,Murder Row,9,9,4,278891,276376,357549,0.67,55.6,331.9
timed,Rogue,Outlaw,DPS,Ruby Life Pools,46,44,29,278416,262450,363534,1.04,37.0,331.5
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,27,27,12,269312,258517,362242,0.96,33.3,328.7
timed,Rogue,Outlaw,DPS,The Blinding Vale,26,25,12,273529,272416,365960,1.12,34.6,331.0
timed,Rogue,Outlaw,DPS,Voidscar Arena,15,15,8,276576,281500,320243,0.87,66.7,332.3
timed,Rogue,Subtlety,DPS,Altar of Fangs,1,1,1,309142,309142,309142,4.0,0.0,334.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,4,4,3,239722,252206,273515,1.5,0.0,330.8
timed,Rogue,Subtlety,DPS,Kings' Rest,5,5,5,155523,136509,194990,1.8,20.0,328.8
timed,Rogue,Subtlety,DPS,Murder Row,3,3,3,216594,239208,239209,1.0,66.7,329.7
timed,Rogue,Subtlety,DPS,Ruby Life Pools,2,2,2,228098,228098,230752,0.5,50.0,334.0
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,1,201510,201510,201510,0.0,100.0,334.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,1,1,1,199703,199703,199703,0.0,100.0,321.0
timed,Rogue,Subtlety,DPS,Voidscar Arena,5,5,4,209265,217855,234516,2.2,0.0,330.2
timed,Shaman,Elemental,DPS,Altar of Fangs,82,80,50,319282,323930,409175,0.95,37.8,331.2
timed,Shaman,Elemental,DPS,Den of Nalorakk,47,47,39,263768,277237,326913,1.19,23.4,331.5
timed,Shaman,Elemental,DPS,Kings' Rest,70,70,59,198627,201032,245139,1.1,40.0,330.5
timed,Shaman,Elemental,DPS,Murder Row,50,50,37,267430,267758,326583,1.26,32.0,332.7
timed,Shaman,Elemental,DPS,Ruby Life Pools,172,171,98,314386,325800,403030,1.16,39.5,332.8
timed,Shaman,Elemental,DPS,Temple of Sethraliss,71,71,45,290408,295406,343410,1.7,11.3,333.1
timed,Shaman,Elemental,DPS,The Blinding Vale,59,59,43,300593,309072,359026,1.8,25.4,331.3
timed,Shaman,Elemental,DPS,Voidscar Arena,76,76,49,273897,273933,363766,1.75,27.6,330.3
timed,Shaman,Enhancement,DPS,Altar of Fangs,14,14,11,271057,272103,331144,0.64,35.7,329.5
timed,Shaman,Enhancement,DPS,Den of Nalorakk,17,17,8,223827,204033,286039,2.12,11.8,330.2
timed,Shaman,Enhancement,DPS,Kings' Rest,47,47,22,182595,185699,229574,1.55,23.4,329.3
timed,Shaman,Enhancement,DPS,Murder Row,23,23,17,238157,226383,303079,1.65,21.7,330.6
timed,Shaman,Enhancement,DPS,Ruby Life Pools,97,97,51,275987,270508,387255,1.01,49.5,331.1
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,34,34,19,266141,298196,310813,1.5,26.5,331.3
timed,Shaman,Enhancement,DPS,The Blinding Vale,15,15,14,253849,246634,356667,1.73,6.7,328.4
timed,Shaman,Enhancement,DPS,Voidscar Arena,15,15,8,237166,211289,347426,1.47,0.0,325.8
timed,Shaman,Restoration,Healer,Altar of Fangs,42,42,33,42471,42840,55731,0.55,59.5,330.9
timed,Shaman,Restoration,Healer,Den of Nalorakk,45,45,31,40389,40444,54826,0.89,44.4,331.3
timed,Shaman,Restoration,Healer,Kings' Rest,77,77,49,37416,38666,50729,0.79,49.4,330.3
timed,Shaman,Restoration,Healer,Murder Row,64,64,46,39221,38503,54980,0.83,51.6,330.2
timed,Shaman,Restoration,Healer,Ruby Life Pools,148,148,79,46387,48350,64603,0.68,52.7,332.2
timed,Shaman,Restoration,Healer,Temple of Sethraliss,66,66,40,42432,44838,55163,0.94,36.4,331.3
timed,Shaman,Restoration,Healer,The Blinding Vale,62,62,46,44222,45592,59174,1.03,37.1,330.5
timed,Shaman,Restoration,Healer,Voidscar Arena,32,32,25,36908,37112,47738,0.75,53.1,330.2
timed,Warlock,Affliction,DPS,Altar of Fangs,10,10,9,319675,322317,376517,0.8,30.0,330.1
timed,Warlock,Affliction,DPS,Den of Nalorakk,14,14,10,253176,255754,304872,1.43,21.4,331.3
timed,Warlock,Affliction,DPS,Kings' Rest,30,30,20,205372,215598,241280,1.07,40.0,331.0
timed,Warlock,Affliction,DPS,Murder Row,29,29,16,261509,252221,337230,1.55,31.0,330.0
timed,Warlock,Affliction,DPS,Ruby Life Pools,71,71,42,290678,294067,350999,1.04,36.6,330.2
timed,Warlock,Affliction,DPS,Temple of Sethraliss,40,39,32,277239,273826,339194,1.23,40.0,331.1
timed,Warlock,Affliction,DPS,The Blinding Vale,35,35,19,300523,318689,349309,0.94,42.9,330.9
timed,Warlock,Affliction,DPS,Voidscar Arena,25,24,18,253623,263484,318555,1.2,24.0,329.9
timed,Warlock,Demonology,DPS,Altar of Fangs,1,1,1,402186,402186,402186,2.0,0.0,334.0
timed,Warlock,Demonology,DPS,Den of Nalorakk,8,8,7,264102,276140,308644,0.38,87.5,332.4
timed,Warlock,Demonology,DPS,Kings' Rest,32,32,19,207245,221492,242974,1.34,18.8,332.0
timed,Warlock,Demonology,DPS,Murder Row,9,9,7,278795,280652,305932,0.78,44.4,334.0
timed,Warlock,Demonology,DPS,Ruby Life Pools,33,33,22,259428,266546,312016,0.73,57.6,329.7
timed,Warlock,Demonology,DPS,Temple of Sethraliss,14,14,11,259136,263296,323325,0.86,50.0,327.5
timed,Warlock,Demonology,DPS,The Blinding Vale,9,8,8,263870,264562,305505,1.78,11.1,332.6
timed,Warlock,Demonology,DPS,Voidscar Arena,10,10,7,294810,297454,354169,1.0,30.0,331.4
timed,Warlock,Destruction,DPS,Altar of Fangs,9,9,8,337451,357641,374410,0.89,44.4,332.6
timed,Warlock,Destruction,DPS,Den of Nalorakk,8,8,6,242532,217647,306853,0.62,62.5,332.4
timed,Warlock,Destruction,DPS,Kings' Rest,11,11,9,207989,209875,212735,0.55,54.5,334.0
timed,Warlock,Destruction,DPS,Murder Row,12,12,11,235741,227694,296737,1.25,8.3,331.8
timed,Warlock,Destruction,DPS,Ruby Life Pools,37,37,21,268721,270516,333017,1.3,32.4,332.6
timed,Warlock,Destruction,DPS,Temple of Sethraliss,21,21,17,229922,237121,274371,1.57,19.0,330.3
timed,Warlock,Destruction,DPS,The Blinding Vale,9,9,9,227648,201360,313389,2.22,0.0,326.8
timed,Warlock,Destruction,DPS,Voidscar Arena,5,5,5,267615,232115,357766,1.0,20.0,331.4
timed,Warrior,Arms,DPS,Altar of Fangs,120,120,76,330651,336766,404549,0.99,35.0,332.0
timed,Warrior,Arms,DPS,Den of Nalorakk,81,78,55,258720,259916,315476,1.32,21.0,333.1
timed,Warrior,Arms,DPS,Kings' Rest,130,129,90,208939,210612,264624,1.38,30.0,331.8
timed,Warrior,Arms,DPS,Murder Row,84,84,60,245742,252535,311811,1.74,25.0,330.0
timed,Warrior,Arms,DPS,Ruby Life Pools,261,259,140,320802,319226,413042,1.23,29.1,332.6
timed,Warrior,Arms,DPS,Temple of Sethraliss,95,93,67,278498,278963,338090,1.43,28.4,332.2
timed,Warrior,Arms,DPS,The Blinding Vale,103,103,68,304153,301375,376492,1.43,30.1,331.9
timed,Warrior,Arms,DPS,Voidscar Arena,83,83,54,277071,287630,336300,1.46,28.9,331.0
timed,Warrior,Fury,DPS,Altar of Fangs,2,2,2,286729,286729,312912,1.0,50.0,327.5
timed,Warrior,Fury,DPS,Den of Nalorakk,4,4,3,187131,187134,209686,1.5,50.0,327.5
timed,Warrior,Fury,DPS,Kings' Rest,9,9,8,181309,181168,204247,1.89,11.1,332.6
timed,Warrior,Fury,DPS,Murder Row,1,1,1,236172,236172,236172,0.0,100.0,334.0
timed,Warrior,Fury,DPS,Ruby Life Pools,16,16,12,229834,231778,252737,0.94,56.2,330.8
timed,Warrior,Fury,DPS,Temple of Sethraliss,2,2,2,201612,201612,203398,1.5,0.0,327.5
timed,Warrior,Fury,DPS,The Blinding Vale,7,7,5,217169,206300,275774,2.86,0.0,323.0
timed,Warrior,Fury,DPS,Voidscar Arena,7,7,5,211449,193664,312042,1.57,28.6,323.9
timed,Warrior,Protection,Tank,Altar of Fangs,13,13,11,168648,163716,199587,0.23,76.9,331.0
timed,Warrior,Protection,Tank,Den of Nalorakk,9,9,6,128407,137417,145578,0.11,88.9,329.7
timed,Warrior,Protection,Tank,Kings' Rest,18,18,17,106720,105995,124779,0.17,83.3,331.8
timed,Warrior,Protection,Tank,Murder Row,7,7,6,168555,137678,222212,0.29,71.4,334.0
timed,Warrior,Protection,Tank,Ruby Life Pools,45,45,26,157211,143002,228931,0.53,60.0,331.4
timed,Warrior,Protection,Tank,Temple of Sethraliss,13,13,10,137027,135172,158621,0.23,76.9,328.0
timed,Warrior,Protection,Tank,The Blinding Vale,18,18,11,154651,155493,189118,0.06,94.4,332.2
timed,Warrior,Protection,Tank,Voidscar Arena,12,12,9,130406,122110,185948,0.67,75.0,324.5
post_tuning,DeathKnight,Blood,Tank,Altar of Fangs,72,72,50,190355,192754,252749,0.68,66.7,330.9
post_tuning,DeathKnight,Blood,Tank,Den of Nalorakk,41,41,29,156721,157514,203581,0.56,63.4,332.4
post_tuning,DeathKnight,Blood,Tank,Kings' Rest,41,41,32,127020,128032,165140,1.1,41.5,331.8
post_tuning,DeathKnight,Blood,Tank,Murder Row,46,46,31,166928,161034,220776,0.85,41.3,332.0
post_tuning,DeathKnight,Blood,Tank,Ruby Life Pools,65,65,36,224039,229614,302243,0.49,73.8,332.8
post_tuning,DeathKnight,Blood,Tank,Temple of Sethraliss,39,39,27,166553,166768,242168,0.28,74.4,330.9
post_tuning,DeathKnight,Blood,Tank,The Blinding Vale,42,42,33,176163,172952,212198,1.24,38.1,332.1
post_tuning,DeathKnight,Blood,Tank,Voidscar Arena,33,33,25,169781,181697,216018,0.76,57.6,331.0
post_tuning,DeathKnight,Frost,DPS,Altar of Fangs,12,12,9,257634,281922,308685,2.5,8.3,324.0
post_tuning,DeathKnight,Frost,DPS,Den of Nalorakk,3,3,3,187535,187082,202583,1.0,33.3,329.7
post_tuning,DeathKnight,Frost,DPS,Kings' Rest,1,1,1,148156,148156,148156,5.0,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,Murder Row,6,6,4,217225,219087,245960,2.0,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,Ruby Life Pools,11,11,7,296635,307135,328966,0.91,27.3,332.8
post_tuning,DeathKnight,Frost,DPS,Temple of Sethraliss,3,3,2,223425,231890,231890,2.33,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,The Blinding Vale,8,8,6,246453,249744,317085,2.5,25.0,332.4
post_tuning,DeathKnight,Frost,DPS,Voidscar Arena,5,5,3,227919,226472,260956,3.8,20.0,334.0
post_tuning,DeathKnight,Unholy,DPS,Altar of Fangs,20,20,13,308127,341658,384808,1.9,30.0,331.4
post_tuning,DeathKnight,Unholy,DPS,Den of Nalorakk,8,8,6,262977,281542,317816,1.0,37.5,332.4
post_tuning,DeathKnight,Unholy,DPS,Kings' Rest,7,7,6,192167,178018,235399,2.71,0.0,332.1
post_tuning,DeathKnight,Unholy,DPS,Murder Row,13,13,8,216371,255924,276804,3.31,7.7,330.0
post_tuning,DeathKnight,Unholy,DPS,Ruby Life Pools,20,20,15,299315,319612,407722,0.75,55.0,329.3
post_tuning,DeathKnight,Unholy,DPS,Temple of Sethraliss,5,5,5,207260,167005,310693,3.0,20.0,326.2
post_tuning,DeathKnight,Unholy,DPS,The Blinding Vale,9,9,7,265847,325618,338344,4.33,11.1,329.7
post_tuning,DeathKnight,Unholy,DPS,Voidscar Arena,9,9,7,311103,326424,369642,1.67,44.4,332.6
post_tuning,DemonHunter,Devourer,DPS,Altar of Fangs,41,37,23,281510,291988,349045,3.71,14.6,329.5
post_tuning,DemonHunter,Devourer,DPS,Den of Nalorakk,21,21,13,247129,250797,281269,1.67,0.0,333.4
post_tuning,DemonHunter,Devourer,DPS,Kings' Rest,22,22,13,197139,203776,255954,3.27,13.6,331.6
post_tuning,DemonHunter,Devourer,DPS,Murder Row,20,20,14,232842,245286,338372,3.0,30.0,330.1
post_tuning,DemonHunter,Devourer,DPS,Ruby Life Pools,43,40,22,342777,348373,390376,1.09,41.9,332.7
post_tuning,DemonHunter,Devourer,DPS,Temple of Sethraliss,22,21,16,261869,279046,299708,2.45,18.2,334.0
post_tuning,DemonHunter,Devourer,DPS,The Blinding Vale,21,21,16,264738,279675,363804,3.9,0.0,329.7
post_tuning,DemonHunter,Devourer,DPS,Voidscar Arena,21,21,15,277977,302805,325304,1.67,33.3,332.8
post_tuning,DemonHunter,Havoc,DPS,Altar of Fangs,14,14,8,263425,284341,291166,1.43,7.1,330.3
post_tuning,DemonHunter,Havoc,DPS,Den of Nalorakk,7,7,6,150787,154376,205928,2.57,0.0,324.7
post_tuning,DemonHunter,Havoc,DPS,Kings' Rest,6,6,4,199571,201432,219781,2.33,16.7,334.0
post_tuning,DemonHunter,Havoc,DPS,Murder Row,10,10,7,247538,228562,311917,1.0,30.0,332.7
post_tuning,DemonHunter,Havoc,DPS,Ruby Life Pools,27,27,18,272569,289961,348006,1.48,22.2,329.7
post_tuning,DemonHunter,Havoc,DPS,Temple of Sethraliss,9,9,8,213264,216582,260992,1.56,55.6,329.7
post_tuning,DemonHunter,Havoc,DPS,The Blinding Vale,11,11,7,237802,253910,254738,1.91,0.0,329.3
post_tuning,DemonHunter,Havoc,DPS,Voidscar Arena,11,11,8,205354,217460,237018,1.27,27.3,323.3
post_tuning,DemonHunter,Vengeance,Tank,Altar of Fangs,3,3,2,123492,111314,140849,3.33,0.0,325.3
post_tuning,DemonHunter,Vengeance,Tank,Den of Nalorakk,7,7,5,146633,170247,182521,0.71,28.6,330.3
post_tuning,DemonHunter,Vengeance,Tank,Kings' Rest,4,4,2,100721,102509,102509,0.25,75.0,324.2
post_tuning,DemonHunter,Vengeance,Tank,Murder Row,7,7,5,153978,190958,193110,0.43,71.4,330.3
post_tuning,DemonHunter,Vengeance,Tank,Ruby Life Pools,11,11,9,148600,162168,203480,0.73,45.5,329.3
post_tuning,DemonHunter,Vengeance,Tank,Temple of Sethraliss,6,6,6,125073,136236,152120,1.0,33.3,329.7
post_tuning,DemonHunter,Vengeance,Tank,The Blinding Vale,6,6,4,180816,218662,221762,0.33,83.3,329.7
post_tuning,DemonHunter,Vengeance,Tank,Voidscar Arena,11,11,6,99742,88297,149831,1.0,54.5,324.5
post_tuning,Druid,Balance,DPS,Altar of Fangs,22,22,17,265262,241364,385371,2.41,31.8,327.4
post_tuning,Druid,Balance,DPS,Den of Nalorakk,21,21,16,247657,249647,315197,1.48,28.6,332.1
post_tuning,Druid,Balance,DPS,Kings' Rest,19,19,17,190864,192523,242369,2.58,10.5,330.6
post_tuning,Druid,Balance,DPS,Murder Row,20,20,13,294018,304253,343827,0.85,45.0,331.4
post_tuning,Druid,Balance,DPS,Ruby Life Pools,29,29,24,263101,261300,344090,1.21,37.9,328.5
post_tuning,Druid,Balance,DPS,Temple of Sethraliss,11,11,10,247639,240792,328435,2.0,9.1,331.6
post_tuning,Druid,Balance,DPS,The Blinding Vale,18,18,14,238378,240812,308170,3.56,0.0,330.4
post_tuning,Druid,Balance,DPS,Voidscar Arena,10,10,7,259894,263508,319833,4.0,0.0,330.1
post_tuning,Druid,Feral,DPS,Altar of Fangs,1,1,1,187378,187378,187378,2.0,0.0,321.0
post_tuning,Druid,Feral,DPS,Den of Nalorakk,4,4,4,223462,231380,272220,2.5,0.0,330.8
post_tuning,Druid,Feral,DPS,Murder Row,4,4,3,261688,286753,316389,1.75,0.0,330.8
post_tuning,Druid,Feral,DPS,Ruby Life Pools,4,4,3,271143,237082,336234,1.5,0.0,334.0
post_tuning,Druid,Feral,DPS,Temple of Sethraliss,6,6,4,196444,186278,243816,1.67,50.0,327.5
post_tuning,Druid,Feral,DPS,The Blinding Vale,1,1,1,346248,346248,346248,0.0,100.0,334.0
post_tuning,Druid,Feral,DPS,Voidscar Arena,2,2,2,192294,192294,280620,1.5,0.0,327.5
post_tuning,Druid,Guardian,Tank,Altar of Fangs,10,10,7,150266,172498,197132,0.5,70.0,327.5
post_tuning,Druid,Guardian,Tank,Den of Nalorakk,3,3,3,121319,141320,142641,0.33,66.7,329.7
post_tuning,Druid,Guardian,Tank,Kings' Rest,6,6,4,84324,83800,96167,2.0,16.7,323.2
post_tuning,Druid,Guardian,Tank,Murder Row,2,2,2,127583,127583,140426,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,Ruby Life Pools,7,7,5,123507,120816,164731,0.86,42.9,328.4
post_tuning,Druid,Guardian,Tank,Temple of Sethraliss,3,3,3,105150,113456,114090,0.33,66.7,329.7
post_tuning,Druid,Guardian,Tank,The Blinding Vale,2,2,2,140536,140536,164308,1.5,50.0,334.0
post_tuning,Druid,Guardian,Tank,Voidscar Arena,7,7,5,139422,135478,194707,0.14,85.7,328.4
post_tuning,Druid,Restoration,Healer,Den of Nalorakk,1,1,1,7306,7306,7306,2.0,0.0,334.0
post_tuning,Druid,Restoration,Healer,Kings' Rest,3,3,3,14261,13193,22651,3.67,0.0,325.3
post_tuning,Druid,Restoration,Healer,Murder Row,6,6,5,14550,15594,22700,1.67,16.7,331.8
post_tuning,Druid,Restoration,Healer,Ruby Life Pools,2,2,2,7161,7161,7291,5.0,0.0,327.5
post_tuning,Druid,Restoration,Healer,Temple of Sethraliss,6,6,5,11818,8457,23890,4.33,0.0,325.3
post_tuning,Druid,Restoration,Healer,The Blinding Vale,1,1,1,4201,4201,4201,3.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,Voidscar Arena,8,8,4,14200,12736,20881,3.25,0.0,327.5
post_tuning,Evoker,Augmentation,DPS,Altar of Fangs,2,2,2,194283,194283,202778,4.0,0.0,327.5
post_tuning,Evoker,Augmentation,DPS,Den of Nalorakk,2,2,2,179320,179320,217608,2.0,0.0,327.5
post_tuning,Evoker,Augmentation,DPS,Kings' Rest,8,8,2,138137,132870,149788,2.88,37.5,306.0
post_tuning,Evoker,Augmentation,DPS,Murder Row,4,4,2,200144,186448,224798,3.0,25.0,318.2
post_tuning,Evoker,Augmentation,DPS,Ruby Life Pools,5,5,3,277405,278801,338690,2.2,40.0,331.4
post_tuning,Evoker,Augmentation,DPS,Temple of Sethraliss,2,2,2,185272,185272,225239,1.0,50.0,327.5
post_tuning,Evoker,Augmentation,DPS,The Blinding Vale,6,6,1,232756,238912,238912,0.5,83.3,331.8
post_tuning,Evoker,Augmentation,DPS,Voidscar Arena,4,4,1,154754,144493,173222,2.0,0.0,306.0
post_tuning,Evoker,Devastation,DPS,Altar of Fangs,12,8,4,295520,291088,319758,2.25,16.7,334.0
post_tuning,Evoker,Devastation,DPS,Den of Nalorakk,11,9,7,216761,237139,256588,1.91,36.4,330.5
post_tuning,Evoker,Devastation,DPS,Kings' Rest,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,Murder Row,12,9,6,245764,257601,264670,3.5,0.0,334.0
post_tuning,Evoker,Devastation,DPS,Ruby Life Pools,4,4,3,249578,244582,262376,1.75,0.0,327.5
post_tuning,Evoker,Devastation,DPS,Temple of Sethraliss,6,4,3,234065,243410,273622,3.67,0.0,334.0
post_tuning,Evoker,Devastation,DPS,The Blinding Vale,1,1,1,219989,219989,219989,7.0,0.0,334.0
post_tuning,Evoker,Devastation,DPS,Voidscar Arena,10,6,4,259325,251538,295979,1.3,40.0,328.8
post_tuning,Evoker,Preservation,Healer,Altar of Fangs,20,20,12,69142,69678,89064,2.45,10.0,334.0
post_tuning,Evoker,Preservation,Healer,Den of Nalorakk,12,12,8,60592,59662,81522,1.33,16.7,332.9
post_tuning,Evoker,Preservation,Healer,Kings' Rest,4,4,3,69960,76546,77070,3.0,0.0,334.0
post_tuning,Evoker,Preservation,Healer,Murder Row,13,13,11,55831,48828,80404,2.23,38.5,334.0
post_tuning,Evoker,Preservation,Healer,Ruby Life Pools,27,27,12,60966,68847,89053,2.74,18.5,330.6
post_tuning,Evoker,Preservation,Healer,Temple of Sethraliss,4,4,3,66973,69996,70078,2.0,0.0,334.0
post_tuning,Evoker,Preservation,Healer,The Blinding Vale,5,5,4,74895,87640,87640,1.8,0.0,331.4
post_tuning,Evoker,Preservation,Healer,Voidscar Arena,7,7,6,59003,63264,81653,2.43,14.3,330.3
post_tuning,Hunter,BeastMastery,DPS,Altar of Fangs,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,Den of Nalorakk,1,1,1,271513,271513,271513,1.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Kings' Rest,2,2,2,184002,184002,197813,2.5,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Murder Row,2,2,2,249390,249390,320700,1.0,50.0,327.5
post_tuning,Hunter,BeastMastery,DPS,Ruby Life Pools,2,2,1,169602,169602,169602,5.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,Temple of Sethraliss,1,1,1,259676,259676,259676,2.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,The Blinding Vale,2,2,2,273626,273626,303384,3.5,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Voidscar Arena,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning,Hunter,Marksmanship,DPS,Altar of Fangs,10,10,10,227870,225356,323138,3.0,0.0,328.8
post_tuning,Hunter,Marksmanship,DPS,Den of Nalorakk,12,12,7,214236,224395,280592,1.58,16.7,332.9
post_tuning,Hunter,Marksmanship,DPS,Kings' Rest,8,8,8,143430,140674,170665,1.62,12.5,329.1
post_tuning,Hunter,Marksmanship,DPS,Murder Row,12,10,10,251324,251724,318232,2.33,8.3,334.0
post_tuning,Hunter,Marksmanship,DPS,Ruby Life Pools,15,15,11,266706,277326,361661,1.27,33.3,330.5
post_tuning,Hunter,Marksmanship,DPS,Temple of Sethraliss,8,8,4,161625,164414,183660,1.88,12.5,325.9
post_tuning,Hunter,Marksmanship,DPS,The Blinding Vale,6,6,5,271273,287986,304504,4.17,0.0,331.8
post_tuning,Hunter,Marksmanship,DPS,Voidscar Arena,10,10,9,236812,236276,309685,3.2,20.0,332.7
post_tuning,Hunter,Survival,DPS,Altar of Fangs,2,2,1,321301,321301,321301,1.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Kings' Rest,1,1,1,129746,129746,129746,8.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Murder Row,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Ruby Life Pools,6,6,5,216825,236850,273403,1.67,16.7,329.7
post_tuning,Hunter,Survival,DPS,The Blinding Vale,1,1,1,269448,269448,269448,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning,Mage,Arcane,DPS,Altar of Fangs,80,78,55,299160,303336,395256,2.24,17.5,330.1
post_tuning,Mage,Arcane,DPS,Den of Nalorakk,61,60,40,275291,280817,333838,1.7,19.7,332.1
post_tuning,Mage,Arcane,DPS,Kings' Rest,48,47,35,212657,213240,266037,2.33,8.3,330.2
post_tuning,Mage,Arcane,DPS,Murder Row,66,66,49,287272,273666,382362,1.44,22.7,332.0
post_tuning,Mage,Arcane,DPS,Ruby Life Pools,84,82,61,326319,314726,440023,1.79,27.4,331.8
post_tuning,Mage,Arcane,DPS,Temple of Sethraliss,52,49,38,270564,262552,361381,2.06,11.5,330.2
post_tuning,Mage,Arcane,DPS,The Blinding Vale,57,55,44,317826,320206,408780,2.54,14.0,331.5
post_tuning,Mage,Arcane,DPS,Voidscar Arena,46,44,38,261143,260048,347786,2.52,21.7,329.8
post_tuning,Mage,Fire,DPS,Altar of Fangs,4,4,3,290598,300484,367553,1.5,50.0,330.8
post_tuning,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning,Mage,Fire,DPS,Kings' Rest,1,1,1,174003,174003,174003,2.0,0.0,334.0
post_tuning,Mage,Fire,DPS,Murder Row,3,3,2,260457,274019,274028,1.67,0.0,334.0
post_tuning,Mage,Fire,DPS,Ruby Life Pools,2,2,2,255482,255482,280798,0.5,50.0,334.0
post_tuning,Mage,Fire,DPS,Temple of Sethraliss,3,3,2,269301,269206,269464,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,Den of Nalorakk,2,2,2,150594,150594,156338,2.5,0.0,321.0
post_tuning,Mage,Frost,DPS,Kings' Rest,2,2,2,97687,97687,111045,5.5,0.0,321.0
post_tuning,Mage,Frost,DPS,The Blinding Vale,1,1,1,206318,206318,206318,3.0,0.0,321.0
post_tuning,Mage,Frost,DPS,Voidscar Arena,2,2,2,148595,148595,166110,7.5,0.0,327.5
post_tuning,Monk,Brewmaster,Tank,Altar of Fangs,11,11,5,130215,148811,163882,1.91,36.4,329.3
