subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Rogue,Outlaw,DPS,Altar of Fangs,13,13,310685,334491,377771,1.0,46.2,332.0
timed,Rogue,Outlaw,DPS,Den of Nalorakk,10,10,237449,220096,288820,0.8,30.0,332.7
timed,Rogue,Outlaw,DPS,Kings' Rest,24,24,191763,183949,237455,1.79,20.8,332.4
timed,Rogue,Outlaw,DPS,Murder Row,10,10,258564,254506,357549,0.7,50.0,330.9
timed,Rogue,Outlaw,DPS,Ruby Life Pools,36,36,274656,261622,354276,0.92,44.4,331.1
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,24,24,267666,263514,356856,0.92,33.3,328.6
timed,Rogue,Outlaw,DPS,The Blinding Vale,28,27,260851,266935,365192,1.61,32.1,328.8
timed,Rogue,Outlaw,DPS,Voidscar Arena,15,15,246652,241338,289745,1.13,40.0,330.7
timed,Rogue,Subtlety,DPS,Altar of Fangs,2,2,253408,253408,297995,3.5,0.0,324.5
timed,Rogue,Subtlety,DPS,Den of Nalorakk,2,2,205928,205928,225904,1.0,0.0,327.5
timed,Rogue,Subtlety,DPS,Kings' Rest,4,4,160276,155578,198191,2.25,0.0,330.8
timed,Rogue,Subtlety,DPS,Murder Row,1,1,171365,171365,171365,3.0,0.0,321.0
timed,Rogue,Subtlety,DPS,Ruby Life Pools,2,2,228098,228098,230752,0.5,50.0,334.0
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,201510,201510,201510,0.0,100.0,334.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,14,14,208647,205882,245755,2.86,21.4,325.6
timed,Rogue,Subtlety,DPS,Voidscar Arena,6,6,196802,193214,234516,2.67,0.0,328.8
timed,Shaman,Elemental,DPS,Altar of Fangs,86,84,313883,320312,397486,1.01,39.5,330.0
timed,Shaman,Elemental,DPS,Den of Nalorakk,51,51,263574,266039,320048,1.33,23.5,331.2
timed,Shaman,Elemental,DPS,Kings' Rest,67,67,198133,202744,245140,1.1,40.3,330.3
timed,Shaman,Elemental,DPS,Murder Row,57,57,272712,272200,326565,1.58,22.8,331.5
timed,Shaman,Elemental,DPS,Ruby Life Pools,154,153,308907,314118,384711,1.1,40.3,332.7
timed,Shaman,Elemental,DPS,Temple of Sethraliss,62,62,290253,295359,339667,1.77,12.9,333.0
timed,Shaman,Elemental,DPS,The Blinding Vale,75,75,288303,302692,359026,1.63,20.0,329.1
timed,Shaman,Elemental,DPS,Voidscar Arena,73,73,267715,260458,354021,1.63,23.3,330.0
timed,Shaman,Enhancement,DPS,Altar of Fangs,19,19,280557,292283,331144,0.84,36.8,329.5
timed,Shaman,Enhancement,DPS,Den of Nalorakk,24,24,215584,204033,267808,2.12,16.7,329.0
timed,Shaman,Enhancement,DPS,Kings' Rest,47,47,182595,185699,229574,1.55,23.4,329.3
timed,Shaman,Enhancement,DPS,Murder Row,31,31,230995,217310,297918,1.77,16.1,329.5
timed,Shaman,Enhancement,DPS,Ruby Life Pools,87,87,279508,274025,397201,0.94,54.0,331.6
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,33,33,266910,302475,310817,1.42,27.3,331.2
timed,Shaman,Enhancement,DPS,The Blinding Vale,33,33,236619,240098,295505,1.94,15.2,325.4
timed,Shaman,Enhancement,DPS,Voidscar Arena,28,28,226110,217767,346999,1.54,17.9,327.1
timed,Shaman,Restoration,Healer,Altar of Fangs,42,42,40189,41382,54756,0.64,57.1,328.8
timed,Shaman,Restoration,Healer,Den of Nalorakk,39,39,39061,37749,54822,0.82,48.7,329.7
timed,Shaman,Restoration,Healer,Kings' Rest,69,69,37395,39711,50390,0.83,47.8,330.4
timed,Shaman,Restoration,Healer,Murder Row,69,69,35285,34005,49552,0.93,49.3,328.8
timed,Shaman,Restoration,Healer,Ruby Life Pools,128,128,47687,49042,64670,0.65,55.5,332.3
timed,Shaman,Restoration,Healer,Temple of Sethraliss,56,56,43570,46071,55163,0.93,35.7,332.1
timed,Shaman,Restoration,Healer,The Blinding Vale,82,82,39855,38438,56104,0.89,45.1,328.3
timed,Shaman,Restoration,Healer,Voidscar Arena,49,49,33409,33471,46513,0.82,49.0,327.7
timed,Warlock,Affliction,DPS,Altar of Fangs,17,17,291194,327571,374733,1.65,17.6,326.2
timed,Warlock,Affliction,DPS,Den of Nalorakk,22,22,226805,216510,250336,1.45,22.7,327.3
timed,Warlock,Affliction,DPS,Kings' Rest,28,28,208859,215598,243603,1.0,42.9,331.2
timed,Warlock,Affliction,DPS,Murder Row,46,46,266671,277700,327276,1.59,19.6,328.0
timed,Warlock,Affliction,DPS,Ruby Life Pools,67,67,292901,294067,355095,1.09,34.3,330.3
timed,Warlock,Affliction,DPS,Temple of Sethraliss,39,38,281357,275631,339784,1.23,41.0,331.3
timed,Warlock,Affliction,DPS,The Blinding Vale,48,48,293626,301951,349553,1.06,39.6,327.4
timed,Warlock,Affliction,DPS,Voidscar Arena,36,35,236482,238631,307592,1.42,30.6,327.0
timed,Warlock,Demonology,DPS,Altar of Fangs,1,1,402186,402186,402186,2.0,0.0,334.0
timed,Warlock,Demonology,DPS,Den of Nalorakk,5,5,286967,286945,308726,0.6,80.0,334.0
timed,Warlock,Demonology,DPS,Kings' Rest,30,30,210460,223981,243109,1.23,20.0,332.3
timed,Warlock,Demonology,DPS,Murder Row,10,10,285288,285454,312467,0.8,40.0,333.4
timed,Warlock,Demonology,DPS,Ruby Life Pools,29,29,263580,266546,317124,0.66,58.6,330.0
timed,Warlock,Demonology,DPS,Temple of Sethraliss,12,12,274535,282738,328337,0.67,58.3,328.6
timed,Warlock,Demonology,DPS,The Blinding Vale,12,11,245746,253788,304532,2.08,8.3,328.2
timed,Warlock,Demonology,DPS,Voidscar Arena,14,14,265062,239595,350498,1.79,21.4,327.2
timed,Warlock,Destruction,DPS,Altar of Fangs,8,8,350781,361523,375168,0.38,62.5,333.2
timed,Warlock,Destruction,DPS,Den of Nalorakk,7,7,235788,217647,310754,0.57,71.4,332.1
timed,Warlock,Destruction,DPS,Kings' Rest,11,11,207989,209875,212735,0.55,54.5,334.0
timed,Warlock,Destruction,DPS,Murder Row,9,9,243557,238339,306249,1.22,0.0,332.6
timed,Warlock,Destruction,DPS,Ruby Life Pools,35,35,266204,267213,326192,1.31,31.4,332.5
timed,Warlock,Destruction,DPS,Temple of Sethraliss,15,15,231927,237121,275810,1.87,6.7,331.4
timed,Warlock,Destruction,DPS,The Blinding Vale,8,8,215341,201360,304003,2.38,0.0,325.9
timed,Warlock,Destruction,DPS,Voidscar Arena,3,3,310221,306813,374750,1.0,0.0,334.0
timed,Warrior,Arms,DPS,Altar of Fangs,104,104,330453,335608,407403,0.84,41.3,331.8
timed,Warrior,Arms,DPS,Den of Nalorakk,70,69,257171,255989,315580,1.31,18.6,332.7
timed,Warrior,Arms,DPS,Kings' Rest,119,118,207478,208271,262698,1.36,29.4,331.6
timed,Warrior,Arms,DPS,Murder Row,86,86,240289,237792,302090,1.74,22.1,329.2
timed,Warrior,Arms,DPS,Ruby Life Pools,236,234,319133,319150,411163,1.22,29.7,332.7
timed,Warrior,Arms,DPS,Temple of Sethraliss,83,81,279149,278963,338090,1.31,31.3,332.3
timed,Warrior,Arms,DPS,The Blinding Vale,113,113,299212,300714,366479,1.58,28.3,331.0
timed,Warrior,Arms,DPS,Voidscar Arena,83,83,271874,278390,333892,1.14,43.4,330.7
timed,Warrior,Fury,DPS,Altar of Fangs,4,4,288106,289484,310468,0.5,75.0,327.8
timed,Warrior,Fury,DPS,Den of Nalorakk,6,6,197652,209685,218692,2.33,33.3,327.7
timed,Warrior,Fury,DPS,Kings' Rest,9,9,181309,181168,204247,1.89,11.1,332.6
timed,Warrior,Fury,DPS,Murder Row,4,4,199165,197812,231842,2.5,25.0,323.0
timed,Warrior,Fury,DPS,Ruby Life Pools,16,16,229834,231778,252737,0.94,56.2,330.8
timed,Warrior,Fury,DPS,Temple of Sethraliss,2,2,201612,201612,203398,1.5,0.0,327.5
timed,Warrior,Fury,DPS,The Blinding Vale,13,13,220508,230958,245085,2.85,0.0,323.3
timed,Warrior,Fury,DPS,Voidscar Arena,12,12,202711,196208,302941,2.0,16.7,324.5
timed,Warrior,Protection,Tank,Altar of Fangs,16,16,161513,162541,191666,0.19,81.2,330.1
timed,Warrior,Protection,Tank,Den of Nalorakk,13,13,126169,131056,144349,0.08,92.3,329.2
timed,Warrior,Protection,Tank,Kings' Rest,18,18,106720,105995,124779,0.17,83.3,331.8
timed,Warrior,Protection,Tank,Murder Row,22,22,134750,136130,214932,0.18,81.8,329.4
timed,Warrior,Protection,Tank,Ruby Life Pools,45,45,157211,143002,228931,0.53,60.0,331.4
timed,Warrior,Protection,Tank,Temple of Sethraliss,10,10,136599,139138,159847,0.2,80.0,328.8
timed,Warrior,Protection,Tank,The Blinding Vale,27,27,143732,140576,189118,0.19,85.2,329.5
timed,Warrior,Protection,Tank,Voidscar Arena,19,19,121380,117078,185946,0.58,57.9,325.2
