run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
33790,73174,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,7,1,1124.3,167179,0,290.0,2026-08-20,0,-1,1124.0,41.4,,
33790,15088,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,7,1,1124.3,207286,0,307.0,2026-08-20,0,-1,1124.0,41.4,,
83992,43597,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,16,1,1952.2,138930,0,309.0,2026-08-23,0,-1,1952.0,4.3,0,
83992,43598,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,16,1,1952.2,21914,0,310.0,2026-08-23,0,-1,1952.0,4.3,4,
83992,78120,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,16,1,1952.2,244642,0,311.0,2026-08-23,0,-1,1952.0,4.3,,
83992,43599,Mage,Arcane,Sunfury,DPS,EU,Murder Row,16,1,1952.2,229696,0,306.0,2026-08-23,0,-1,1952.0,4.3,0,
83992,43635,Warrior,Arms,Slayer,DPS,EU,Murder Row,16,1,1952.2,246071,1,313.0,2026-08-23,0,-1,1952.0,4.3,4,
2035,5025,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,10,1,1496.7,87977,0,280.0,2026-08-19,0,-1,1497.0,22.0,,
2035,5026,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,10,1,1496.7,10780,0,292.0,2026-08-19,0,-1,1497.0,22.0,,
2035,5027,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,10,1,1496.7,171800,0,292.0,2026-08-19,0,-1,1497.0,22.0,,
2035,5028,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1496.7,189411,0,299.0,2026-08-19,0,-1,1497.0,22.0,,
2035,5029,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,10,1,1496.7,171521,2,297.0,2026-08-19,0,-1,1497.0,22.0,,
13495,26797,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,8,1,1226.9,108394,1,289.0,2026-08-19,0,-1,1227.0,36.1,,
13495,26798,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,8,1,1226.9,15013,0,288.0,2026-08-19,0,-1,1227.0,36.1,,
13495,26799,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,8,1,1226.9,134457,0,289.0,2026-08-19,0,-1,1227.0,36.1,,
13495,26800,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,8,1,1226.9,194025,0,290.0,2026-08-19,0,-1,1227.0,36.1,,
13495,26801,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,8,1,1226.9,185152,0,289.0,2026-08-19,0,-1,1227.0,36.1,,
79717,145488,Paladin,Protection,Unknown,Tank,US,Kings' Rest,5,1,1185.5,43433,0,298.0,2026-08-23,0,-1,,,,
79717,145489,Priest,Holy,Unknown,Healer,US,Kings' Rest,5,1,1185.5,29801,0,303.0,2026-08-23,0,-1,,,,
79717,145490,DeathKnight,Unholy,Unknown,DPS,US,Kings' Rest,5,1,1185.5,33096,0,292.0,2026-08-23,0,-1,,,,
79717,145491,Hunter,Survival,Unknown,DPS,US,Kings' Rest,5,1,1185.5,108962,0,309.0,2026-08-23,0,-1,,,,
79717,145492,Mage,Arcane,Unknown,DPS,US,Kings' Rest,5,1,1185.5,132175,0,296.0,2026-08-23,0,-1,,,,
59606,55721,Druid,Guardian,Unknown,Tank,EU,Murder Row,10,1,1092.8,135813,0,309.0,2026-08-23,0,-1,1093.0,46.4,,
59606,127524,Shaman,Restoration,Unknown,Healer,EU,Murder Row,10,1,1092.8,38187,0,294.0,2026-08-23,0,-1,1093.0,46.4,,
59606,86564,Hunter,BeastMastery,Unknown,DPS,EU,Murder Row,10,1,1092.8,206902,0,308.0,2026-08-23,0,-1,1093.0,46.4,,
59606,127525,Mage,Frost,Unknown,DPS,EU,Murder Row,10,1,1092.8,176724,1,295.0,2026-08-23,0,-1,1093.0,46.4,,
59606,13168,Rogue,Subtlety,Unknown,DPS,EU,Murder Row,10,1,1092.8,291515,1,310.0,2026-08-23,0,-1,1093.0,46.4,,
52394,108303,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,13,1,1731.3,85174,0,304.0,2026-08-22,0,-1,,,,
52394,111306,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,13,1,1731.3,17124,0,302.0,2026-08-22,0,-1,,,,
52394,47212,Druid,Feral,Druid of the Claw,DPS,US,Kings' Rest,13,1,1731.3,150095,0,299.0,2026-08-22,0,-1,,,,
52394,111307,Paladin,Retribution,Templar,DPS,US,Kings' Rest,13,1,1731.3,138614,1,300.0,2026-08-22,0,-1,,,,
52394,9929,Priest,Shadow,Archon,DPS,US,Kings' Rest,13,1,1731.3,167927,0,311.0,2026-08-22,0,-1,,,,
50657,107511,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1067.0,98461,0,289.0,2026-08-22,0,-1,,,,
50657,107512,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,10,1,1067.0,21395,0,306.0,2026-08-22,0,-1,,,,
50657,14671,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,10,1,1067.0,229545,0,305.0,2026-08-22,0,-1,,,,
50657,14672,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1067.0,255936,0,310.0,2026-08-22,0,-1,,,,
50657,107513,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,1067.0,196514,0,301.0,2026-08-22,0,-1,,,,
26528,22853,Druid,Guardian,Druid of the Claw,Tank,EU,Voidscar Arena,13,1,1742.7,107459,0,309.0,2026-08-21,0,-1,1743.0,3.2,,
26528,58675,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,13,1,1742.7,26524,0,307.0,2026-08-21,0,-1,1743.0,3.2,,
26528,42415,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,13,1,1742.7,191902,2,299.0,2026-08-21,0,-1,1743.0,3.2,,
26528,40517,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,13,1,1742.7,177493,3,298.0,2026-08-21,0,-1,1743.0,3.2,,
26528,40519,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,13,1,1742.7,161694,2,301.0,2026-08-21,0,-1,1743.0,3.2,,
34370,50016,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,10,1,1107.5,125021,0,294.0,2026-08-20,0,-1,1108.0,38.5,,
34370,74426,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1107.5,35043,0,304.0,2026-08-20,0,-1,1108.0,38.5,,
34370,47006,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1107.5,217222,0,298.0,2026-08-20,0,-1,1108.0,38.5,,
34370,69637,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1107.5,242941,0,303.0,2026-08-20,0,-1,1108.0,38.5,,
34370,74427,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,10,1,1107.5,217357,0,303.0,2026-08-20,0,-1,1108.0,38.5,,
51825,97009,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,5,1,1059.5,82330,0,284.0,2026-08-22,0,-1,,,,
51825,97010,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,5,1,1059.5,10678,1,280.0,2026-08-22,0,-1,,,,
51825,110106,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,5,1,1059.5,123334,2,287.0,2026-08-22,0,-1,,,,
51825,110107,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,5,1,1059.5,136692,0,298.0,2026-08-22,0,-1,,,,
51825,110108,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,5,1,1059.5,120815,1,299.0,2026-08-22,0,-1,,,,
53576,72931,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,14,1,1853.4,127603,0,309.0,2026-08-22,0,-1,,,,
53576,72932,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,14,1,1853.4,28015,0,310.0,2026-08-22,0,-1,,,,
53576,18818,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,14,1,1853.4,211018,1,307.0,2026-08-22,0,-1,,,,3127
53576,106982,Warrior,Fury,Mountain Thane,DPS,EU,Temple of Sethraliss,14,1,1853.4,176959,2,300.0,2026-08-22,0,-1,,,,
53576,94442,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,14,1,1853.4,201047,1,307.0,2026-08-22,0,-1,,,,
8857,17808,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,12,1,1864.8,102498,0,297.0,2026-08-19,0,-1,1865.0,2.9,,
8857,17809,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,12,1,1864.8,13859,2,292.0,2026-08-19,0,-1,1865.0,2.9,,
8857,17810,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,12,1,1864.8,143049,4,295.0,2026-08-19,0,-1,1865.0,2.9,,
8857,17811,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,12,1,1864.8,129364,4,295.0,2026-08-19,0,-1,1865.0,2.9,,
8857,17812,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,12,1,1864.8,175728,0,292.0,2026-08-19,0,-1,1865.0,2.9,,
67656,15150,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,15,1,1873.7,114304,2,308.0,2026-08-22,0,-1,1874.0,2.4,,
67656,22217,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,15,1,1873.7,30131,2,307.0,2026-08-22,0,-1,1874.0,2.4,,
67656,15152,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,15,1,1873.7,219503,1,311.0,2026-08-22,0,-1,1874.0,2.4,,
67656,22218,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,15,1,1873.7,187686,0,306.0,2026-08-22,0,-1,1874.0,2.4,,
67656,15153,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,15,1,1873.7,186546,1,307.0,2026-08-22,0,-1,1874.0,2.4,,
4380,6583,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1644.4,79956,0,284.0,2026-08-18,0,-1,1644.0,14.4,,
4380,6584,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,10,1,1644.4,8237,2,290.0,2026-08-18,0,-1,1644.0,14.4,,
4380,9911,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,10,1,1644.4,134160,5,294.0,2026-08-18,0,-1,1644.0,14.4,,
4380,9912,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1644.4,168083,1,294.0,2026-08-18,0,-1,1644.0,14.4,,
4380,9913,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1644.4,132623,2,290.0,2026-08-18,0,-1,1644.0,14.4,,
79515,43070,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,12,1,1473.6,79479,0,309.0,2026-08-23,0,-1,1474.0,25.6,,
79515,122892,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,12,1,1473.6,11112,0,304.0,2026-08-23,0,-1,1474.0,25.6,,
79515,122894,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1473.6,184710,0,301.0,2026-08-23,0,-1,1474.0,25.6,,
79515,43072,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,12,1,1473.6,163750,0,310.0,2026-08-23,0,-1,1474.0,25.6,,
79515,145424,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,12,1,1473.6,161242,0,303.0,2026-08-23,0,-1,1474.0,25.6,,
12165,24089,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,10,1,1184.0,67784,0,288.0,2026-08-19,0,-1,1184.0,34.2,,
12165,7100,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1184.0,8169,1,299.0,2026-08-19,0,-1,1184.0,34.2,,2991
12165,8223,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1184.0,245076,1,304.0,2026-08-19,0,-1,1184.0,34.2,,3271
12165,8222,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,10,1,1184.0,183313,0,299.0,2026-08-19,0,-1,1184.0,34.2,,2991
12165,7102,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1184.0,175985,0,301.0,2026-08-19,0,-1,1184.0,34.2,,3035
85529,27088,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,7,1,1006.3,141011,0,306.0,2026-08-23,0,-1,1006.0,44.1,5,
85529,27089,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,7,1,1006.3,15886,0,300.0,2026-08-23,0,-1,1006.0,44.1,0,
85529,150837,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,7,1,1006.3,123237,0,290.0,2026-08-23,0,-1,1006.0,44.1,0,
85529,150838,Warrior,Fury,Slayer,DPS,EU,The Blinding Vale,7,1,1006.3,244757,0,304.0,2026-08-23,0,-1,1006.0,44.1,2,
85529,150839,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,7,1,1006.3,151314,0,278.0,2026-08-23,0,-1,1006.0,44.1,0,
15038,20569,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,9,1,1239.7,70766,0,295.0,2026-08-19,0,-1,1240.0,37.4,,
15038,19923,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,9,1,1239.7,34789,1,294.0,2026-08-19,0,-1,1240.0,37.4,,
15038,16346,Evoker,Augmentation,Scalecommander,DPS,EU,Kings' Rest,9,1,1239.7,121729,0,298.0,2026-08-19,0,-1,1240.0,37.4,,2979
15038,19922,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,9,1,1239.7,134172,0,295.0,2026-08-19,0,-1,1240.0,37.4,,
15038,16348,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,9,1,1239.7,146023,1,293.0,2026-08-19,0,-1,1240.0,37.4,,
72383,12542,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,15,1,1719.4,91745,0,299.0,2026-08-21,0,-1,1719.0,13.2,,
72383,45731,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,15,1,1719.4,47267,0,306.0,2026-08-21,0,-1,1719.0,13.2,,
72383,7929,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,15,1,1719.4,199715,1,306.0,2026-08-21,0,-1,1719.0,13.2,,
72383,11446,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,15,1,1719.4,195247,1,308.0,2026-08-21,0,-1,1719.0,13.2,,
72383,10672,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,15,1,1719.4,161911,0,307.0,2026-08-21,0,-1,1719.0,13.2,,
10139,20313,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1518.6,114429,0,298.0,2026-08-19,0,-1,1519.0,15.6,,
10139,20314,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,1,1518.6,15218,1,301.0,2026-08-19,0,-1,1519.0,15.6,,
10139,20315,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1518.6,198250,1,297.0,2026-08-19,0,-1,1519.0,15.6,,
10139,8359,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1518.6,205606,1,298.0,2026-08-19,0,-1,1519.0,15.6,,
10139,3755,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,11,1,1518.6,227187,0,296.0,2026-08-19,0,-1,1519.0,15.6,,
71580,71525,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,14,1,1591.7,151174,0,312.0,2026-08-23,0,-1,1592.0,11.6,,
71580,71526,Paladin,Holy,Herald of the Sun,Healer,CN,Voidscar Arena,14,1,1591.7,11983,0,308.0,2026-08-23,0,-1,1592.0,11.6,,
71580,71527,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,14,1,1591.7,193016,0,309.0,2026-08-23,0,-1,1592.0,11.6,,
71580,71528,Rogue,Subtlety,Deathstalker,DPS,CN,Voidscar Arena,14,1,1591.7,223385,2,304.0,2026-08-23,0,-1,1592.0,11.6,,
71580,141257,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,14,1,1591.7,209085,0,302.0,2026-08-23,0,-1,1592.0,11.6,,
43387,74455,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,1,1392.5,106119,0,303.0,2026-08-22,0,-1,1392.0,22.6,,
43387,6975,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,12,1,1392.5,45459,0,309.0,2026-08-22,0,-1,1392.0,22.6,,3068
43387,91157,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,12,1,1392.5,192884,1,303.0,2026-08-22,0,-1,1392.0,22.6,,
43387,18376,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,1,1392.5,189204,2,306.0,2026-08-22,0,-1,1392.0,22.6,,
43387,19941,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,1,1392.5,218268,0,311.0,2026-08-22,0,-1,1392.0,22.6,,
74887,143195,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,5,1,954.5,67142,0,292.0,2026-08-23,0,-1,954.0,43.2,,
74887,143196,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,5,1,954.5,13021,0,286.0,2026-08-23,0,-1,954.0,43.2,,
74887,143197,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,5,1,954.5,111980,0,297.0,2026-08-23,0,-1,954.0,43.2,,
74887,143198,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,5,1,954.5,108416,0,276.0,2026-08-23,0,-1,954.0,43.2,,
74887,143199,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,954.5,193382,0,304.0,2026-08-23,0,-1,954.0,43.2,,
37401,2582,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,12,1,1497.4,86852,0,293.0,2026-08-22,0,-1,1497.0,22.0,,
37401,80582,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,12,1,1497.4,10914,3,293.0,2026-08-22,0,-1,1497.0,22.0,,
37401,68908,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,12,1,1497.4,187246,0,297.0,2026-08-22,0,-1,1497.0,22.0,,
37401,1839,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,12,1,1497.4,229898,0,308.0,2026-08-22,0,-1,1497.0,22.0,,
37401,53818,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,12,1,1497.4,216064,0,303.0,2026-08-22,0,-1,1497.0,22.0,,
20796,46283,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,6,1,1148.7,68593,0,301.0,2026-08-19,0,-1,1149.0,42.0,,
20796,46284,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,6,1,1148.7,21883,2,297.0,2026-08-19,0,-1,1149.0,42.0,,
20796,46285,DeathKnight,Unholy,San'layn,DPS,US,Kings' Rest,6,1,1148.7,95586,0,290.0,2026-08-19,0,-1,1149.0,42.0,,
20796,46286,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,6,1,1148.7,95487,0,289.0,2026-08-19,0,-1,1149.0,42.0,,
20796,46287,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,6,1,1148.7,114196,0,296.0,2026-08-19,0,-1,1149.0,42.0,,
39276,46134,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,5,1,1005.0,95946,0,296.0,2026-08-21,0,-1,1005.0,40.2,,
39276,84119,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,5,1,1005.0,9966,0,286.0,2026-08-21,0,-1,1005.0,40.2,,
39276,71610,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,1005.0,158046,0,291.0,2026-08-21,0,-1,1005.0,40.2,,
39276,84120,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,5,1,1005.0,90615,2,288.0,2026-08-21,0,-1,1005.0,40.2,,
39276,46137,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,5,1,1005.0,114576,1,289.0,2026-08-21,0,-1,1005.0,40.2,,
26314,58295,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,10,1,1072.6,104457,0,297.0,2026-08-20,0,-1,1073.0,44.1,,
26314,12568,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,10,1,1072.6,41602,0,294.0,2026-08-20,0,-1,1073.0,44.1,,2643
26314,17524,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1072.6,232872,0,303.0,2026-08-20,0,-1,1073.0,44.1,,2711
26314,17520,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,10,1,1072.6,255979,0,300.0,2026-08-20,0,-1,1073.0,44.1,,
26314,17523,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,10,1,1072.6,226141,0,303.0,2026-08-20,0,-1,1073.0,44.1,,2743
74562,97098,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,12,1,1355.6,119440,0,313.0,2026-08-23,0,-1,1356.0,29.4,,
74562,113541,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,12,1,1355.6,12893,1,306.0,2026-08-23,0,-1,1356.0,29.4,,
74562,53898,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,12,1,1355.6,237734,0,309.0,2026-08-23,0,-1,1356.0,29.4,,
74562,142992,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,12,1,1355.6,191391,0,303.0,2026-08-23,0,-1,1356.0,29.4,,
74562,26060,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,12,1,1355.6,212935,0,307.0,2026-08-23,0,-1,1356.0,29.4,,
29951,54785,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,11,1,1157.6,90667,0,306.0,2026-08-21,0,-1,1158.0,35.7,,
29951,54786,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,1,1157.6,18716,0,305.0,2026-08-21,0,-1,1158.0,35.7,,
29951,59513,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,11,1,1157.6,163207,1,293.0,2026-08-21,0,-1,1158.0,35.7,,
29951,54787,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1157.6,241677,0,307.0,2026-08-21,0,-1,1158.0,35.7,,
29951,13704,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,11,1,1157.6,266256,1,305.0,2026-08-21,0,-1,1158.0,35.7,,
25801,6953,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,940.7,150043,0,305.0,2026-08-22,0,-1,941.0,44.0,,2742
25801,12268,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,940.7,17520,0,297.0,2026-08-22,0,-1,941.0,44.0,,
25801,57317,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,10,1,940.7,260835,0,306.0,2026-08-22,0,-1,941.0,44.0,,
25801,6957,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,940.7,233430,0,306.0,2026-08-22,0,-1,941.0,44.0,,
25801,57318,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,10,1,940.7,194745,0,309.0,2026-08-22,0,-1,941.0,44.0,,
145,457,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,11,1,1417.4,111986,0,294.0,2026-08-18,0,-1,1417.0,26.2,,2723
145,458,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1417.4,36628,2,294.0,2026-08-18,0,-1,1417.0,26.2,,2732
145,459,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,11,1,1417.4,162345,2,295.0,2026-08-18,0,-1,1417.0,26.2,,2766
145,460,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,11,1,1417.4,151960,5,294.0,2026-08-18,0,-1,1417.0,26.2,,3167
145,461,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,11,1,1417.4,171824,0,294.0,2026-08-18,0,-1,1417.0,26.2,,2939
21437,373,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1597.5,116215,1,306.0,2026-08-20,0,-1,1598.0,21.7,,
21437,22479,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,1597.5,18990,0,293.0,2026-08-20,0,-1,1598.0,21.7,,
21437,375,Paladin,Retribution,Templar,DPS,US,Murder Row,11,1,1597.5,162947,0,302.0,2026-08-20,0,-1,1598.0,21.7,,
21437,1564,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1597.5,191183,0,298.0,2026-08-20,0,-1,1598.0,21.7,,2750
21437,47733,Warlock,Demonology,Diabolist,DPS,US,Murder Row,11,1,1597.5,155271,1,293.0,2026-08-20,0,-1,1598.0,21.7,,
71118,22113,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,15,1,1720.7,153478,0,313.0,2026-08-23,0,-1,1721.0,4.4,,
71118,84304,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,15,1,1720.7,22302,0,310.0,2026-08-23,0,-1,1721.0,4.4,,
71118,6424,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,15,1,1720.7,250799,2,306.0,2026-08-23,0,-1,1721.0,4.4,,
71118,8779,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,15,1,1720.7,254091,0,309.0,2026-08-23,0,-1,1721.0,4.4,,
71118,45872,Paladin,Retribution,Herald of the Sun,DPS,US,The Blinding Vale,15,1,1720.7,260669,1,310.0,2026-08-23,0,-1,1721.0,4.4,,
30397,12627,Monk,Brewmaster,Master of Harmony,Tank,EU,Kings' Rest,13,1,1719.9,92744,0,306.0,2026-08-21,0,-1,1720.0,13.1,,
30397,24976,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,13,1,1719.9,37696,0,309.0,2026-08-21,0,-1,1720.0,13.1,,
30397,12628,Hunter,Survival,Sentinel,DPS,EU,Kings' Rest,13,1,1719.9,146493,1,306.0,2026-08-21,0,-1,1720.0,13.1,,
30397,16660,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,13,1,1719.9,141208,0,297.0,2026-08-21,0,-1,1720.0,13.1,,
30397,12626,Warlock,Affliction,Soul Harvester,DPS,EU,Kings' Rest,13,1,1719.9,152647,0,304.0,2026-08-21,0,-1,1720.0,13.1,,
85420,22509,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,11,1,1281.6,94466,0,313.0,2026-08-23,0,-1,1282.0,33.3,,
85420,150647,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,1,1281.6,10932,1,298.0,2026-08-23,0,-1,1282.0,33.3,,
85420,22720,Rogue,Assassination,Deathstalker,DPS,EU,Den of Nalorakk,11,1,1281.6,239108,0,306.0,2026-08-23,0,-1,1282.0,33.3,4,
85420,150648,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,11,1,1281.6,184861,0,310.0,2026-08-23,0,-1,1282.0,33.3,4,
85420,72392,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,11,1,1281.6,168677,0,308.0,2026-08-23,0,-1,1282.0,33.3,4,
