run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
1725,1045,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,-1,2010.8,194150,0,328,2026-06-27,5,0
1725,1760,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,18,-1,2010.8,64698,0,328,2026-06-27,5,0
1725,187,Warrior,Arms,Colossus,DPS,CN,Altar of Fangs,18,-1,2010.8,278511,6,328,2026-06-27,5,0
1725,1761,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,18,-1,2010.8,279134,2,328,2026-06-27,5,0
1725,120,Shaman,Enhancement,Stormbringer,DPS,CN,Altar of Fangs,18,-1,2010.8,247447,3,328,2026-06-27,5,0
1726,3771,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,15,0,1995.3,101016,1,334,2026-07-17,2,0
1726,3772,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,15,0,1995.3,21252,3,334,2026-07-17,2,0
1726,39,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,15,0,1995.3,201110,3,334,2026-07-17,2,0
1726,38,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,15,0,1995.3,237910,5,334,2026-07-17,2,0
1726,2785,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,15,0,1995.3,189116,3,334,2026-07-17,2,0
1727,601,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,18,0,1942.7,190527,0,334,2026-07-25,2,0
1727,563,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,18,0,1942.7,43394,0,334,2026-07-25,2,0
1727,815,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,18,0,1942.7,370185,1,334,2026-07-25,2,0
1727,2121,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,18,0,1942.7,276296,3,334,2026-07-25,2,0
1727,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,18,0,1942.7,372058,3,334,2026-07-25,2,0
1728,3773,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,10,1,1675.0,101558,0,321,2026-07-21,2,0
1728,3774,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,10,1,1675.0,19575,4,321,2026-07-21,2,0
1728,3775,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,10,1,1675.0,174781,3,321,2026-07-21,2,0
1728,3776,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,10,1,1675.0,116347,2,321,2026-07-21,2,0
1728,3777,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,10,1,1675.0,207814,1,321,2026-07-21,2,0
1729,3778,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,18,1,1576.3,131164,0,334,2026-07-16,3,0
1729,80,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,18,1,1576.3,95549,1,334,2026-07-16,3,0
1729,2012,Priest,Shadow,Archon,DPS,US,Voidscar Arena,18,1,1576.3,328097,2,334,2026-07-16,3,0
1729,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,18,1,1576.3,308512,3,334,2026-07-16,3,0
1729,271,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,18,1,1576.3,317891,0,334,2026-07-16,3,0
1730,791,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,14,0,2081.4,134705,1,321,2026-07-22,2,0
1730,1234,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,14,0,2081.4,62565,4,321,2026-07-22,2,0
1730,397,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,14,0,2081.4,232388,2,321,2026-07-22,2,0
1730,399,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,14,0,2081.4,226984,4,321,2026-07-22,2,0
1730,792,Evoker,Augmentation,Chronowarden,DPS,US,Altar of Fangs,14,0,2081.4,188113,2,321,2026-07-22,2,0
1731,2860,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,0,1784.8,189068,1,334,2026-07-22,1,0
1731,3779,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,18,0,1784.8,79159,2,334,2026-07-22,1,0
1731,1409,Hunter,Marksmanship,Sentinel,DPS,CN,Altar of Fangs,18,0,1784.8,380416,3,334,2026-07-22,1,0
1731,508,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Altar of Fangs,18,0,1784.8,363036,1,334,2026-07-22,1,0
1731,1408,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,18,0,1784.8,340254,1,334,2026-07-22,1,0
1732,2021,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,1,1521.9,141801,2,334,2026-07-13,3,0
1732,1420,Priest,Holy,Archon,Healer,EU,Ruby Life Pools,15,1,1521.9,34629,1,334,2026-07-13,3,0
1732,3780,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,1,1521.9,176607,3,334,2026-07-13,3,0
1732,3781,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,15,1,1521.9,267826,2,334,2026-07-13,3,0
1732,447,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1521.9,295696,2,334,2026-07-13,3,0
1733,2643,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,15,-1,1444.2,80383,1,328,2026-07-03,5,0
1733,2644,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,15,-1,1444.2,50912,0,328,2026-07-03,5,0
1733,2645,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Voidscar Arena,15,-1,1444.2,200323,1,328,2026-07-03,5,0
1733,229,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Voidscar Arena,15,-1,1444.2,169544,3,328,2026-07-03,5,0
1733,1299,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,15,-1,1444.2,187859,4,328,2026-07-03,5,0
1734,1038,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,12,1,1314.6,122476,0,321,2026-07-25,1,0
1734,2344,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,12,1,1314.6,19363,0,321,2026-07-25,1,0
1734,2346,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,12,1,1314.6,215383,0,321,2026-07-25,1,0
1734,2345,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,12,1,1314.6,202838,1,321,2026-07-25,1,0
1734,1464,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,12,1,1314.6,214862,1,321,2026-07-25,1,0
1735,1787,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,16,1,1634.7,135560,0,334,2026-07-09,3,0
1735,1617,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,16,1,1634.7,33412,0,334,2026-07-09,3,0
1735,212,Mage,Fire,Sunfury,DPS,EU,Kings' Rest,16,1,1634.7,234496,0,334,2026-07-09,3,0
1735,336,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,16,1,1634.7,212735,0,334,2026-07-09,3,0
1735,1788,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,16,1,1634.7,191891,1,334,2026-07-09,3,0
1736,117,Paladin,Protection,Lightsmith,Tank,CN,Voidscar Arena,16,-1,1435.2,142724,0,328,2026-07-03,4,0
1736,118,Priest,Discipline,Voidweaver,Healer,CN,Voidscar Arena,16,-1,1435.2,58509,2,328,2026-07-03,4,0
1736,119,DeathKnight,Frost,Deathbringer,DPS,CN,Voidscar Arena,16,-1,1435.2,250670,2,328,2026-07-03,4,0
1736,120,Shaman,Enhancement,Stormbringer,DPS,CN,Voidscar Arena,16,-1,1435.2,224246,3,328,2026-07-03,4,0
1736,121,Evoker,Augmentation,Scalecommander,DPS,CN,Voidscar Arena,16,-1,1435.2,232869,4,328,2026-07-03,4,0
1737,1450,Warrior,Protection,Colossus,Tank,US,The Blinding Vale,16,1,1584.2,189118,0,334,2026-07-22,2,0
1737,1451,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,16,1,1584.2,29177,0,334,2026-07-22,2,0
1737,1453,Paladin,Retribution,Herald of the Sun,DPS,US,The Blinding Vale,16,1,1584.2,225098,6,334,2026-07-22,2,0
1737,1454,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,16,1,1584.2,325366,3,334,2026-07-22,2,0
1737,1452,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,16,1,1584.2,297389,2,334,2026-07-22,2,0
1738,646,Monk,Brewmaster,Shado-Pan,Tank,EU,Altar of Fangs,15,-1,1754.0,151886,0,328,2026-06-29,5,0
1738,403,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,15,-1,1754.0,98410,6,328,2026-06-29,5,0
1738,782,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,-1,1754.0,275548,2,328,2026-06-29,5,0
1738,1138,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,15,-1,1754.0,201396,4,328,2026-06-29,5,0
1738,1139,Evoker,Augmentation,Scalecommander,DPS,EU,Altar of Fangs,15,-1,1754.0,186214,8,328,2026-06-29,5,0
1739,268,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,19,0,1704.0,236722,1,334,2026-07-17,3,0
1739,1527,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,19,0,1704.0,68308,2,334,2026-07-17,3,0
1739,258,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,19,0,1704.0,350377,3,334,2026-07-17,3,0
1739,1708,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,19,0,1704.0,321380,4,334,2026-07-17,3,0
1739,179,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,19,0,1704.0,328151,2,334,2026-07-17,3,0
1740,112,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,18,-1,1764.4,193937,1,328,2026-07-06,5,0
1740,1527,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,18,-1,1764.4,64869,2,328,2026-07-06,5,0
1740,2151,Rogue,Assassination,Fatebound,DPS,US,The Blinding Vale,18,-1,1764.4,202648,4,328,2026-07-06,5,0
1740,2152,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,18,-1,1764.4,284681,3,328,2026-07-06,5,0
1740,3782,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,18,-1,1764.4,300007,4,328,2026-07-06,5,0
1741,682,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,20,1,1591.2,264301,0,334,2026-07-13,3,0
1741,683,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,20,1,1591.2,80427,0,334,2026-07-13,3,0
1741,212,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,20,1,1591.2,363886,0,334,2026-07-13,3,0
1741,336,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,20,1,1591.2,354517,0,334,2026-07-13,3,0
1741,3527,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,20,1,1591.2,342648,2,334,2026-07-13,3,0
1742,467,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,1,1356.4,110221,0,321,2026-07-20,2,0
1742,3783,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,12,1,1356.4,20464,0,321,2026-07-20,2,0
1742,3784,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,12,1,1356.4,198370,0,321,2026-07-20,2,0
1742,3785,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,12,1,1356.4,168100,0,321,2026-07-20,2,0
1742,3786,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,12,1,1356.4,177264,1,321,2026-07-20,2,0
1743,3197,Monk,Brewmaster,Master of Harmony,Tank,US,The Blinding Vale,15,-1,1520.9,148703,0,328,2026-07-03,5,0
1743,113,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,15,-1,1520.9,37629,0,328,2026-07-03,5,0
1743,3198,Paladin,Retribution,Herald of the Sun,DPS,US,The Blinding Vale,15,-1,1520.9,267324,3,328,2026-07-03,5,0
1743,2651,Warrior,Arms,Colossus,DPS,US,The Blinding Vale,15,-1,1520.9,274274,2,328,2026-07-03,5,0
1743,183,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,15,-1,1520.9,245755,2,328,2026-07-03,5,0
1744,287,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,20,1,1906.1,203696,0,334,2026-07-11,3,0
1744,288,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Kings' Rest,20,1,1906.1,72491,0,334,2026-07-11,3,0
1744,1049,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,20,1,1906.1,258044,0,334,2026-07-11,3,0
1744,289,DeathKnight,Frost,Deathbringer,DPS,CN,Kings' Rest,20,1,1906.1,251729,1,334,2026-07-11,3,0
1744,187,Warrior,Arms,Colossus,DPS,CN,Kings' Rest,20,1,1906.1,297290,0,334,2026-07-11,3,0
1745,146,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,20,1,1573.0,220144,0,334,2026-07-10,3,0
1745,1107,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,20,1,1573.0,79640,2,334,2026-07-10,3,0
1745,690,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,20,1,1573.0,342898,0,334,2026-07-10,3,0
1745,148,Warlock,Affliction,Soul Harvester,DPS,CN,Ruby Life Pools,20,1,1573.0,397507,0,334,2026-07-10,3,0
1745,290,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,20,1,1573.0,383999,0,334,2026-07-10,3,0
1746,3787,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,15,1,1408.2,168095,0,334,2026-07-22,1,0
1746,3788,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,15,1,1408.2,39680,0,334,2026-07-22,1,0
1746,3789,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Ruby Life Pools,15,1,1408.2,227624,3,334,2026-07-22,1,0
1746,3441,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,15,1,1408.2,287778,1,334,2026-07-22,1,0
1746,3790,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,15,1,1408.2,260666,1,334,2026-07-22,1,0
1747,971,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,19,1,1313.9,310442,0,334,2026-07-13,3,0
1747,972,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,19,1,1313.9,81952,1,334,2026-07-13,3,0
1747,782,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,19,1,1313.9,391539,0,334,2026-07-13,3,0
1747,2955,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,19,1,1313.9,357175,0,334,2026-07-13,3,0
1747,1980,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,19,1,1313.9,378615,0,334,2026-07-13,3,0
1748,3469,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,17,0,1886.0,105898,2,334,2026-07-27,1,0
1748,190,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,17,0,1886.0,42896,1,334,2026-07-27,1,0
1748,2260,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,17,0,1886.0,212717,2,334,2026-07-27,1,0
1748,1181,Warlock,Affliction,Soul Harvester,DPS,EU,Kings' Rest,17,0,1886.0,206773,5,334,2026-07-27,1,0
1748,1039,Priest,Shadow,Archon,DPS,EU,Kings' Rest,17,0,1886.0,227179,1,334,2026-07-27,1,0
1749,146,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,20,-1,1774.2,193886,0,328,2026-07-06,4,0
1749,1107,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,The Blinding Vale,20,-1,1774.2,64637,1,328,2026-07-06,4,0
1749,290,Mage,Arcane,Spellslinger,DPS,CN,The Blinding Vale,20,-1,1774.2,412278,0,328,2026-07-06,4,0
1749,2366,Paladin,Retribution,Templar,DPS,CN,The Blinding Vale,20,-1,1774.2,260051,2,328,2026-07-06,4,0
1749,148,Warlock,Affliction,Soul Harvester,DPS,CN,The Blinding Vale,20,-1,1774.2,406367,0,328,2026-07-06,4,0
1750,5,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,18,-1,2463.0,110063,5,328,2026-07-04,5,0
1750,6,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,18,-1,2463.0,51219,10,328,2026-07-04,5,0
1750,7,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,The Blinding Vale,18,-1,2463.0,225843,7,328,2026-07-04,5,0
1750,270,Warrior,Arms,Colossus,DPS,US,The Blinding Vale,18,-1,2463.0,233738,9,328,2026-07-04,5,0
1750,8,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,The Blinding Vale,18,-1,2463.0,247621,4,328,2026-07-04,5,0
1751,1600,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,16,1,1393.7,150981,0,334,2026-07-20,3,0
1751,60,Monk,Mistweaver,Master of Harmony,Healer,US,Voidscar Arena,16,1,1393.7,93602,0,334,2026-07-20,3,0
1751,2222,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,16,1,1393.7,278529,2,334,2026-07-20,3,0
1751,1186,Mage,Fire,Sunfury,DPS,US,Voidscar Arena,16,1,1393.7,265477,1,334,2026-07-20,3,0
1751,1187,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,16,1,1393.7,295270,0,334,2026-07-20,3,0
1752,971,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,18,1,1744.8,193419,1,334,2026-07-13,3,0
1752,390,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,18,1,1744.8,35355,0,334,2026-07-13,3,0
1752,2955,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,18,1,1744.8,245174,0,334,2026-07-13,3,0
1752,1095,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,18,1,1744.8,212960,0,334,2026-07-13,3,0
1752,1980,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,18,1,1744.8,222750,2,334,2026-07-13,3,0
1753,1345,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,10,1,1267.6,99496,0,321,2026-07-26,1,0
1753,3791,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,10,1,1267.6,32333,0,321,2026-07-26,1,0
1753,3756,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,10,1,1267.6,178410,0,312,2026-07-26,1,0
1753,3792,DeathKnight,Frost,Deathbringer,DPS,CN,Kings' Rest,10,1,1267.6,84187,0,321,2026-07-26,1,0
1753,3757,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,10,1,1267.6,192264,0,321,2026-07-26,1,0
1754,2516,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,12,-1,1662.3,119047,1,315,2026-06-27,6,0
1754,3793,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,-1,1662.3,60349,1,315,2026-06-27,6,0
1754,9,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,12,-1,1662.3,211075,3,315,2026-06-27,6,0
1754,3794,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,12,-1,1662.3,165356,2,309,2026-06-27,6,0
1754,379,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,12,-1,1662.3,229159,0,315,2026-06-27,6,0
1755,1175,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,12,-1,1579.5,74593,1,315,2026-07-03,4,0
1755,3795,Evoker,Preservation,Chronowarden,Healer,EU,Voidscar Arena,12,-1,1579.5,17717,2,315,2026-07-03,4,0
1755,131,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,12,-1,1579.5,157763,3,315,2026-07-03,4,0
1755,3796,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,12,-1,1579.5,173735,3,315,2026-07-03,4,0
1755,3797,Warrior,Fury,Slayer,DPS,EU,Voidscar Arena,12,-1,1579.5,108928,6,315,2026-07-03,4,0
1756,287,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,18,-1,1747.3,179325,2,328,2026-07-02,4,0
1756,288,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,The Blinding Vale,18,-1,1747.3,70606,2,328,2026-07-02,4,0
1756,148,Warlock,Affliction,Soul Harvester,DPS,CN,The Blinding Vale,18,-1,1747.3,341585,2,328,2026-07-02,4,0
1756,187,Warrior,Arms,Colossus,DPS,CN,The Blinding Vale,18,-1,1747.3,307127,5,328,2026-07-02,4,0
1756,1517,Mage,Arcane,Spellslinger,DPS,CN,The Blinding Vale,18,-1,1747.3,301203,4,328,2026-07-02,4,0
1757,1917,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,12,-1,1804.4,95108,0,315,2026-07-04,5,0
1757,1898,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,12,-1,1804.4,46557,1,315,2026-07-04,5,0
1757,541,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,12,-1,1804.4,130311,3,315,2026-07-04,5,0
1757,3798,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,12,-1,1804.4,158222,2,315,2026-07-04,5,0
1757,539,Evoker,Augmentation,Scalecommander,DPS,US,The Blinding Vale,12,-1,1804.4,150604,2,315,2026-07-04,5,0
1758,3799,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,13,1,1646.3,107260,1,321,2026-07-09,4,0
1758,3255,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,13,1,1646.3,44792,3,321,2026-07-09,4,0
1758,3800,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,13,1,1646.3,157192,2,321,2026-07-09,4,0
1758,3801,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,13,1,1646.3,177634,4,321,2026-07-09,4,0
1758,3802,Evoker,Augmentation,Scalecommander,DPS,US,Kings' Rest,13,1,1646.3,166630,3,321,2026-07-09,4,0
1759,136,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,15,-1,1472.5,120494,0,328,2026-07-04,4,0
1759,46,Priest,Discipline,Voidweaver,Healer,EU,The Blinding Vale,15,-1,1472.5,73437,0,328,2026-07-04,4,0
1759,138,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,15,-1,1472.5,207372,1,328,2026-07-04,4,0
1759,139,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,15,-1,1472.5,278996,0,328,2026-07-04,4,0
1759,137,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,15,-1,1472.5,241198,0,328,2026-07-04,4,0
1760,637,Paladin,Protection,Unknown,Tank,KR,The Blinding Vale,15,-1,1375.5,195996,0,328,2026-07-03,4,0
1760,2513,Shaman,Restoration,Unknown,Healer,KR,The Blinding Vale,15,-1,1375.5,25612,0,328,2026-07-03,4,0
1760,2515,Mage,Arcane,Unknown,DPS,KR,The Blinding Vale,15,-1,1375.5,288067,2,328,2026-07-03,4,0
1760,639,Priest,Shadow,Unknown,DPS,KR,The Blinding Vale,15,-1,1375.5,310894,1,328,2026-07-03,4,0
1760,2514,Paladin,Retribution,Unknown,DPS,KR,The Blinding Vale,15,-1,1375.5,247449,2,328,2026-07-03,4,0
1761,268,Paladin,Protection,Lightsmith,Tank,US,Murder Row,19,1,1751.0,235133,0,334,2026-07-17,3,0
1761,563,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,19,1,1751.0,26070,1,334,2026-07-17,3,0
1761,827,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,19,1,1751.0,342959,0,334,2026-07-17,3,0
1761,422,Mage,Arcane,Spellslinger,DPS,US,Murder Row,19,1,1751.0,341335,0,334,2026-07-17,3,0
1761,115,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,19,1,1751.0,366185,1,334,2026-07-17,3,0
1762,93,Paladin,Protection,Unknown,Tank,US,Altar of Fangs,15,-1,1231.7,203218,0,328,2026-06-29,6,0
1762,6,Evoker,Preservation,Unknown,Healer,US,Altar of Fangs,15,-1,1231.7,131409,1,328,2026-06-29,6,0
1762,696,DeathKnight,Frost,Unknown,DPS,US,Altar of Fangs,15,-1,1231.7,367543,0,328,2026-06-29,6,0
1762,167,Hunter,Survival,Unknown,DPS,US,Altar of Fangs,15,-1,1231.7,289012,0,328,2026-06-29,6,0
1762,372,Warrior,Fury,Unknown,DPS,US,Altar of Fangs,15,-1,1231.7,266715,0,328,2026-06-29,6,0
1763,901,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,17,-1,1497.1,182955,0,328,2026-06-29,5,0
1763,2451,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,17,-1,1497.1,66926,1,328,2026-06-29,5,0
1763,789,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Altar of Fangs,17,-1,1497.1,354684,2,328,2026-06-29,5,0
1763,212,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,17,-1,1497.1,273865,4,328,2026-06-29,5,0
1763,336,Warlock,Affliction,Soul Harvester,DPS,EU,Altar of Fangs,17,-1,1497.1,346906,1,328,2026-06-29,5,0
1764,59,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,14,-1,1806.5,119814,1,315,2026-07-05,5,0
1764,2847,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,14,-1,1806.5,57504,2,315,2026-07-05,5,0
1764,3803,DeathKnight,Frost,Deathbringer,DPS,US,The Blinding Vale,14,-1,1806.5,210708,2,315,2026-07-05,5,0
1764,1216,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,14,-1,1806.5,174978,4,315,2026-07-05,5,0
1764,3804,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,14,-1,1806.5,195057,3,315,2026-07-05,5,0
1765,2762,DemonHunter,Vengeance,Annihilator,Tank,CN,Altar of Fangs,14,-1,1718.6,138413,0,315,2026-06-27,5,0
1765,3805,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,14,-1,1718.6,65551,4,315,2026-06-27,5,0
1765,1321,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,14,-1,1718.6,271315,4,315,2026-06-27,5,0
1765,2763,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,14,-1,1718.6,201072,2,315,2026-06-27,5,0
1765,290,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,14,-1,1718.6,242484,3,315,2026-06-27,5,0
1766,3370,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,1,1267.6,144381,0,334,2026-07-23,1,0
1766,152,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,15,1,1267.6,70047,2,334,2026-07-23,1,0
1766,3372,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,15,1,1267.6,304715,0,334,2026-07-23,1,0
1766,3371,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1267.6,242130,3,334,2026-07-23,1,0
1766,1133,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,15,1,1267.6,324733,2,334,2026-07-23,1,0
1767,1681,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,15,-1,1768.8,153314,1,328,2026-06-26,6,0
