run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
13568,27035,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,4,1,1048.3,75827,1,293.0,2026-08-19,0,-1,1048.0,41.8,,
13568,27036,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,4,1,1048.3,25705,0,293.0,2026-08-19,0,-1,1048.0,41.8,,
13568,27037,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,4,1,1048.3,139636,0,288.0,2026-08-19,0,-1,1048.0,41.8,,
13568,27038,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,4,1,1048.3,133686,1,289.0,2026-08-19,0,-1,1048.0,41.8,,
13568,27039,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,4,1,1048.3,148203,0,292.0,2026-08-19,0,-1,1048.0,41.8,,
66237,77810,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,13,1,1332.7,150091,0,305.0,2026-08-21,0,-1,1333.0,30.6,,
66237,77811,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,13,1,1332.7,63326,0,306.0,2026-08-21,0,-1,1333.0,30.6,,
66237,77812,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,13,1,1332.7,256658,0,308.0,2026-08-21,0,-1,1333.0,30.6,,
66237,77813,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,13,1,1332.7,233614,0,311.0,2026-08-21,0,-1,1333.0,30.6,,
66237,138030,DeathKnight,Unholy,San'layn,DPS,CN,Temple of Sethraliss,13,1,1332.7,204112,0,297.0,2026-08-21,0,-1,1333.0,30.6,,
65804,71308,DeathKnight,Blood,Deathbringer,Tank,CN,Den of Nalorakk,12,1,1485.6,112075,0,307.0,2026-08-21,0,-1,1486.0,22.6,,
65804,137825,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,12,1,1485.6,24328,0,298.0,2026-08-21,0,-1,1486.0,22.6,,
65804,137826,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,12,1,1485.6,189703,1,308.0,2026-08-21,0,-1,1486.0,22.6,,
65804,67808,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,12,1,1485.6,200594,0,301.0,2026-08-21,0,-1,1486.0,22.6,,
65804,86558,Hunter,BeastMastery,Pack Leader,DPS,CN,Den of Nalorakk,12,1,1485.6,174312,0,302.0,2026-08-21,0,-1,1486.0,22.6,,
40847,41873,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,11,1,1194.0,97831,0,297.0,2026-08-20,0,-1,1194.0,28.9,,
40847,55889,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1194.0,30586,0,295.0,2026-08-20,0,-1,1194.0,28.9,,
40847,44540,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1194.0,232172,0,299.0,2026-08-20,0,-1,1194.0,28.9,,
40847,11173,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,11,1,1194.0,191959,0,297.0,2026-08-20,0,-1,1194.0,28.9,,
40847,21387,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,11,1,1194.0,204824,0,299.0,2026-08-20,0,-1,1194.0,28.9,,
22705,50370,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1349.7,93334,0,300.0,2026-08-19,0,-1,1350.0,31.8,,
22705,23167,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,11,1,1349.7,23607,0,297.0,2026-08-19,0,-1,1350.0,31.8,,
22705,50371,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,11,1,1349.7,161941,0,297.0,2026-08-19,0,-1,1350.0,31.8,,
22705,34837,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,11,1,1349.7,142020,1,297.0,2026-08-19,0,-1,1350.0,31.8,,
22705,17163,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,11,1,1349.7,168715,0,293.0,2026-08-19,0,-1,1350.0,31.8,,
83165,1737,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,1,1235.1,155981,0,312.0,2026-08-23,0,-1,1235.0,31.4,2,3006
83165,146969,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,1,1235.1,16325,0,300.0,2026-08-23,0,-1,1235.0,31.4,0,
83165,1739,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,1,1235.1,247565,0,310.0,2026-08-23,0,-1,1235.0,31.4,4,
83165,9910,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,1,1235.1,203266,0,308.0,2026-08-23,0,-1,1235.0,31.4,2,
83165,146970,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,12,1,1235.1,169391,0,292.0,2026-08-23,0,-1,1235.0,31.4,0,
58885,84963,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,1,1073.8,99559,0,307.0,2026-08-23,0,-1,1074.0,40.3,,
58885,88439,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1073.8,41198,1,311.0,2026-08-23,0,-1,1074.0,40.3,,
58885,11085,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1073.8,203509,0,307.0,2026-08-23,0,-1,1074.0,40.3,,
58885,18408,Rogue,Assassination,Fatebound,DPS,US,Voidscar Arena,10,1,1073.8,247428,0,301.0,2026-08-23,0,-1,1074.0,40.3,,
58885,116457,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,10,1,1073.8,241240,0,302.0,2026-08-23,0,-1,1074.0,40.3,,
78565,16897,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,1,1440.0,167498,0,313.0,2026-08-23,0,-1,1440.0,20.0,,
78565,144980,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1440.0,32997,1,298.0,2026-08-23,0,-1,1440.0,20.0,,
78565,85348,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,12,1,1440.0,228409,0,310.0,2026-08-23,0,-1,1440.0,20.0,,
78565,89378,Warlock,Affliction,Soul Harvester,DPS,EU,Altar of Fangs,12,1,1440.0,232251,0,303.0,2026-08-23,0,-1,1440.0,20.0,,
78565,80123,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,12,1,1440.0,216212,1,307.0,2026-08-23,0,-1,1440.0,20.0,,
64480,15599,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,12,1,1319.7,129357,1,303.0,2026-08-22,0,-1,1320.0,35.3,,
64480,28545,Priest,Holy,Oracle,Healer,EU,Murder Row,12,1,1319.7,38284,0,309.0,2026-08-22,0,-1,1320.0,35.3,,
64480,22969,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1319.7,271996,0,311.0,2026-08-22,0,-1,1320.0,35.3,,
64480,137098,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,12,1,1319.7,160419,0,293.0,2026-08-22,0,-1,1320.0,35.3,,
64480,15598,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,12,1,1319.7,270589,0,309.0,2026-08-22,0,-1,1320.0,35.3,,
27596,60561,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,3,1,875.6,93298,0,304.0,2026-08-21,0,-1,876.0,54.4,,
27596,60562,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,3,1,875.6,16506,0,282.0,2026-08-21,0,-1,876.0,54.4,,
27596,60563,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,3,1,875.6,155732,0,292.0,2026-08-21,0,-1,876.0,54.4,,
27596,60564,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,3,1,875.6,111028,0,289.0,2026-08-21,0,-1,876.0,54.4,,
27596,60565,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,3,1,875.6,139537,0,293.0,2026-08-21,0,-1,876.0,54.4,,
5262,4796,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,10,1,1333.1,122214,0,292.0,2026-08-18,0,-1,1333.0,25.9,,2801
5262,11414,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1333.1,8412,0,293.0,2026-08-18,0,-1,1333.0,25.9,,
5262,6442,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,10,1,1333.1,172461,1,293.0,2026-08-18,0,-1,1333.0,25.9,,
5262,9681,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,10,1,1333.1,170732,2,293.0,2026-08-18,0,-1,1333.0,25.9,,
5262,9680,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,10,1,1333.1,155853,0,295.0,2026-08-18,0,-1,1333.0,25.9,,
10395,20166,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,12,1,1905.2,85820,0,293.0,2026-08-19,0,-1,1905.0,6.6,,
10395,20912,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,12,1,1905.2,46593,2,295.0,2026-08-19,0,-1,1905.0,6.6,,
10395,20168,Priest,Shadow,Archon,DPS,EU,Murder Row,12,1,1905.2,179512,2,296.0,2026-08-19,0,-1,1905.0,6.6,,
10395,20170,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,12,1,1905.2,161546,1,292.0,2026-08-19,0,-1,1905.0,6.6,,
10395,20913,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1905.2,186526,1,298.0,2026-08-19,0,-1,1905.0,6.6,,
49809,70551,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,11,1,1208.1,182464,0,308.0,2026-08-22,0,-1,1208.0,32.9,,
49809,84738,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,11,1,1208.1,40204,0,308.0,2026-08-22,0,-1,1208.0,32.9,,
49809,105487,Priest,Shadow,Voidweaver,DPS,CN,Altar of Fangs,11,1,1208.1,201393,1,303.0,2026-08-22,0,-1,1208.0,32.9,,
49809,70554,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,11,1,1208.1,234256,1,305.0,2026-08-22,0,-1,1208.0,32.9,,
49809,105488,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,11,1,1208.1,272112,0,308.0,2026-08-22,0,-1,1208.0,32.9,,
60351,45117,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,14,1,1602.7,143265,0,307.0,2026-08-23,0,-1,,,,
60351,129254,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,14,1,1602.7,7872,1,303.0,2026-08-23,0,-1,,,,
60351,13916,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,14,1,1602.7,230908,1,308.0,2026-08-23,0,-1,,,,
60351,88072,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,14,1,1602.7,211936,2,307.0,2026-08-23,0,-1,,,,
60351,129255,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,14,1,1602.7,229216,1,303.0,2026-08-23,0,-1,,,,
29883,64539,Druid,Guardian,Unknown,Tank,EU,Murder Row,4,1,1088.7,54614,0,291.0,2026-08-21,0,-1,1089.0,46.6,,
29883,64540,Paladin,Holy,Unknown,Healer,EU,Murder Row,4,1,1088.7,8998,0,280.0,2026-08-21,0,-1,1089.0,46.6,,
29883,64541,DeathKnight,Frost,Unknown,DPS,EU,Murder Row,4,1,1088.7,141320,0,304.0,2026-08-21,0,-1,1089.0,46.6,,
29883,64542,Evoker,Devastation,Unknown,DPS,EU,Murder Row,4,1,1088.7,140706,1,297.0,2026-08-21,0,-1,1089.0,46.6,,
29883,64543,Paladin,Retribution,Unknown,DPS,EU,Murder Row,4,1,1088.7,103159,0,297.0,2026-08-21,0,-1,1089.0,46.6,,
21644,8289,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,1,1518.5,115932,0,306.0,2026-08-20,0,-1,1518.0,15.6,,
21644,923,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1518.5,32514,1,302.0,2026-08-20,0,-1,1518.0,15.6,,3302
21644,48161,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1518.5,189151,0,294.0,2026-08-20,0,-1,1518.0,15.6,,
21644,47505,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,12,1,1518.5,190402,0,302.0,2026-08-20,0,-1,1518.0,15.6,,
21644,9857,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,12,1,1518.5,191336,1,298.0,2026-08-20,0,-1,1518.0,15.6,,
48842,70084,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,10,1,1163.9,111931,0,301.0,2026-08-22,0,-1,1164.0,39.4,,
48842,82269,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1163.9,33336,0,307.0,2026-08-22,0,-1,1164.0,39.4,,
48842,103327,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,10,1,1163.9,165505,0,302.0,2026-08-22,0,-1,1164.0,39.4,,
48842,28774,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1163.9,238763,1,304.0,2026-08-22,0,-1,1164.0,39.4,,
48842,103328,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,10,1,1163.9,177058,0,302.0,2026-08-22,0,-1,1164.0,39.4,,
1911,1923,Warrior,Protection,Unknown,Tank,US,Voidscar Arena,10,1,1188.3,135786,0,294.0,2026-08-19,0,-1,1188.0,34.0,,
1911,4872,Druid,Restoration,Unknown,Healer,US,Voidscar Arena,10,1,1188.3,17770,0,296.0,2026-08-19,0,-1,1188.0,34.0,,
1911,1927,Mage,Arcane,Unknown,DPS,US,Voidscar Arena,10,1,1188.3,198195,1,295.0,2026-08-19,0,-1,1188.0,34.0,,
1911,4873,Shaman,Elemental,Unknown,DPS,US,Voidscar Arena,10,1,1188.3,178099,0,300.0,2026-08-19,0,-1,1188.0,34.0,,
1911,1926,DemonHunter,Devourer,Unknown,DPS,US,Voidscar Arena,10,1,1188.3,192228,0,291.0,2026-08-19,0,-1,1188.0,34.0,,
21568,47991,DeathKnight,Blood,Unknown,Tank,CN,Kings' Rest,2,1,1038.5,60829,0,292.0,2026-08-20,0,-1,1038.0,47.6,,
21568,47992,Paladin,Holy,Unknown,Healer,CN,Kings' Rest,2,1,1038.5,16730,0,284.0,2026-08-20,0,-1,1038.0,47.6,,
21568,47993,Mage,Arcane,Unknown,DPS,CN,Kings' Rest,2,1,1038.5,100937,0,286.0,2026-08-20,0,-1,1038.0,47.6,,
21568,48003,Warrior,Arms,Unknown,DPS,CN,Kings' Rest,2,1,1038.5,85294,0,285.0,2026-08-20,0,-1,1038.0,47.6,,
21568,47994,Priest,Shadow,Unknown,DPS,CN,Kings' Rest,2,1,1038.5,89066,0,284.0,2026-08-20,0,-1,1038.0,47.6,,
77254,20662,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,15,1,1616.2,182976,0,313.0,2026-08-23,0,-1,1616.0,15.8,,3353
77254,59518,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,15,1,1616.2,19233,1,312.0,2026-08-23,0,-1,1616.0,15.8,,
77254,46131,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,15,1,1616.2,225604,1,314.0,2026-08-23,0,-1,1616.0,15.8,,
77254,20663,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,15,1,1616.2,284568,1,313.0,2026-08-23,0,-1,1616.0,15.8,,3353
77254,52589,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,15,1,1616.2,223633,0,311.0,2026-08-23,0,-1,1616.0,15.8,,
69589,36013,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,13,1,1413.3,107040,0,297.0,2026-08-23,0,-1,1413.0,15.9,,
69589,24729,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,13,1,1413.3,35390,0,307.0,2026-08-23,0,-1,1413.0,15.9,,
69589,139919,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,13,1,1413.3,245139,0,303.0,2026-08-23,0,-1,1413.0,15.9,,
69589,52442,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,13,1,1413.3,240837,0,308.0,2026-08-23,0,-1,1413.0,15.9,,
69589,24731,Hunter,Marksmanship,Dark Ranger,DPS,EU,Ruby Life Pools,13,1,1413.3,239386,0,307.0,2026-08-23,0,-1,1413.0,15.9,,2956
44991,94678,DeathKnight,Blood,San'layn,Tank,KR,Ruby Life Pools,10,1,1058.3,144278,0,309.0,2026-08-22,0,-1,,,,
44991,94679,Paladin,Holy,Herald of the Sun,Healer,KR,Ruby Life Pools,10,1,1058.3,15685,1,296.0,2026-08-22,0,-1,,,,
44991,94680,Hunter,BeastMastery,Pack Leader,DPS,KR,Ruby Life Pools,10,1,1058.3,190968,1,300.0,2026-08-22,0,-1,,,,
44991,94681,Evoker,Devastation,Scalecommander,DPS,KR,Ruby Life Pools,10,1,1058.3,215683,0,305.0,2026-08-22,0,-1,,,,
44991,94682,Warrior,Arms,Slayer,DPS,KR,Ruby Life Pools,10,1,1058.3,220594,0,300.0,2026-08-22,0,-1,,,,
6709,14343,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,10,1,1143.7,89882,2,295.0,2026-08-19,0,-1,1144.0,31.9,,
6709,14344,Priest,Discipline,Voidweaver,Healer,US,Ruby Life Pools,10,1,1143.7,33426,1,299.0,2026-08-19,0,-1,1144.0,31.9,,
6709,14345,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1143.7,215557,4,299.0,2026-08-19,0,-1,1144.0,31.9,,
6709,14346,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,10,1,1143.7,185332,4,295.0,2026-08-19,0,-1,1144.0,31.9,,
6709,1949,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,1143.7,206921,1,299.0,2026-08-19,0,-1,1144.0,31.9,,
18491,16183,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1437.3,146949,0,304.0,2026-08-19,0,-1,1437.0,29.5,,
18491,18446,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,11,1,1437.3,47412,0,298.0,2026-08-19,0,-1,1437.0,29.5,,
18491,2014,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,11,1,1437.3,225805,0,300.0,2026-08-19,0,-1,1437.0,29.5,,
18491,18449,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,11,1,1437.3,192834,2,295.0,2026-08-19,0,-1,1437.0,29.5,,
18491,40955,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1437.3,150419,2,297.0,2026-08-19,0,-1,1437.0,29.5,,
55372,117444,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,10,1,1149.2,83582,0,298.0,2026-08-21,0,-1,1149.0,42.0,,
55372,117445,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,10,1,1149.2,39873,0,290.0,2026-08-21,0,-1,1149.0,42.0,,
55372,54734,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1149.2,174879,0,305.0,2026-08-21,0,-1,1149.0,42.0,,
55372,117446,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,10,1,1149.2,142159,1,301.0,2026-08-21,0,-1,1149.0,42.0,,
55372,58284,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1149.2,184407,0,311.0,2026-08-21,0,-1,1149.0,42.0,,
87833,154503,Paladin,Protection,Lightsmith,Tank,US,Murder Row,2,1,1097.8,75617,0,304.0,2026-08-24,0,-1,1098.0,46.2,2,
87833,154504,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,2,1,1097.8,26383,0,291.0,2026-08-24,0,-1,1098.0,46.2,0,
87833,154505,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,2,1,1097.8,82469,0,282.0,2026-08-24,0,-1,1098.0,46.2,,
87833,154506,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,2,1,1097.8,103311,1,302.0,2026-08-24,0,-1,1098.0,46.2,,
87833,41251,Mage,Arcane,Sunfury,DPS,US,Murder Row,2,1,1097.8,130853,0,303.0,2026-08-24,0,-1,1098.0,46.2,2,
36142,77999,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,13,1,1760.9,61667,0,298.0,2026-08-21,0,-1,1761.0,11.1,,
36142,72569,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,13,1,1760.9,42782,2,300.0,2026-08-21,0,-1,1761.0,11.1,,
36142,44003,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,13,1,1760.9,151412,1,307.0,2026-08-21,0,-1,1761.0,11.1,,
36142,44005,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,13,1,1760.9,151249,0,309.0,2026-08-21,0,-1,1761.0,11.1,,
36142,78000,Evoker,Devastation,Scalecommander,DPS,CN,Kings' Rest,13,1,1760.9,144326,0,298.0,2026-08-21,0,-1,1761.0,11.1,,
35502,73116,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,899.3,167427,0,302.0,2026-08-21,0,-1,899.0,46.5,,
35502,6805,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,10,1,899.3,21283,0,306.0,2026-08-21,0,-1,899.0,46.5,,
35502,40848,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,899.3,232361,0,294.0,2026-08-21,0,-1,899.0,46.5,,
35502,73117,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,899.3,251205,0,299.0,2026-08-21,0,-1,899.0,46.5,,
35502,76710,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,10,1,899.3,252938,0,306.0,2026-08-21,0,-1,899.0,46.5,,
67636,50884,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,13,1,1439.6,123919,0,303.0,2026-08-23,0,-1,1440.0,20.0,,
67636,14420,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,13,1,1439.6,28753,0,304.0,2026-08-23,0,-1,1440.0,20.0,,
67636,138755,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,13,1,1439.6,214216,0,299.0,2026-08-23,0,-1,1440.0,20.0,,
67636,90018,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,13,1,1439.6,210258,0,307.0,2026-08-23,0,-1,1440.0,20.0,,
67636,68935,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,13,1,1439.6,231116,0,302.0,2026-08-23,0,-1,1440.0,20.0,,
75091,81870,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,14,1,1714.6,139578,0,304.0,2026-08-22,0,-1,1715.0,10.7,,
75091,110313,Shaman,Restoration,Totemic,Healer,CN,Temple of Sethraliss,14,1,1714.6,29961,0,310.0,2026-08-22,0,-1,1715.0,10.7,,
75091,87257,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,14,1,1714.6,205651,1,308.0,2026-08-22,0,-1,1715.0,10.7,,
75091,74009,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,14,1,1714.6,231015,2,303.0,2026-08-22,0,-1,1715.0,10.7,,
75091,87256,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,14,1,1714.6,203509,1,298.0,2026-08-22,0,-1,1715.0,10.7,,
76364,70471,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,14,1,1453.3,148065,0,308.0,2026-08-21,0,-1,1453.0,19.3,,
76364,70472,Paladin,Holy,Herald of the Sun,Healer,CN,The Blinding Vale,14,1,1453.3,26805,0,306.0,2026-08-21,0,-1,1453.0,19.3,,
76364,70474,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,14,1,1453.3,261809,1,307.0,2026-08-21,0,-1,1453.0,19.3,,
76364,70475,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,14,1,1453.3,245772,1,307.0,2026-08-21,0,-1,1453.0,19.3,,
76364,70473,Warlock,Destruction,Diabolist,DPS,CN,The Blinding Vale,14,1,1453.3,248055,1,308.0,2026-08-21,0,-1,1453.0,19.3,,
35832,77349,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,11,1,1363.8,73644,0,300.0,2026-08-22,0,-1,1364.0,31.1,,
35832,77350,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,11,1,1363.8,20682,1,298.0,2026-08-22,0,-1,1364.0,31.1,,
35832,76598,Evoker,Devastation,Scalecommander,DPS,CN,Kings' Rest,11,1,1363.8,175152,2,302.0,2026-08-22,0,-1,1364.0,31.1,,
35832,77351,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,11,1,1363.8,180102,0,300.0,2026-08-22,0,-1,1364.0,31.1,,
35832,77352,DemonHunter,Devourer,Annihilator,DPS,CN,Kings' Rest,11,1,1363.8,155293,0,301.0,2026-08-22,0,-1,1364.0,31.1,,
83480,1690,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,12,1,1443.0,132038,0,311.0,2026-08-22,0,-1,1443.0,19.8,4,
83480,5547,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,12,1,1443.0,36323,1,304.0,2026-08-22,0,-1,1443.0,19.8,4,
83480,350,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,12,1,1443.0,209295,1,301.0,2026-08-22,0,-1,1443.0,19.8,0,
83480,147517,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,12,1,1443.0,223451,1,302.0,2026-08-22,0,-1,1443.0,19.8,0,
83480,966,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,12,1,1443.0,284687,1,308.0,2026-08-22,0,-1,1443.0,19.8,4,
595,1369,Warrior,Protection,Colossus,Tank,US,Temple of Sethraliss,13,1,1783.0,120424,0,296.0,2026-08-19,0,-1,1783.0,7.1,,3151
595,1370,Paladin,Holy,Lightsmith,Healer,US,Temple of Sethraliss,13,1,1783.0,46032,0,295.0,2026-08-19,0,-1,1783.0,7.1,,3147
595,1371,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,13,1,1783.0,194842,1,301.0,2026-08-19,0,-1,1783.0,7.1,,2919
595,1372,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,13,1,1783.0,168783,2,292.0,2026-08-19,0,-1,1783.0,7.1,,3147
595,1373,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,13,1,1783.0,156914,0,291.0,2026-08-19,0,-1,1783.0,7.1,,2975
42779,87354,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,5,1,1163.6,96220,0,300.0,2026-08-22,0,-1,1164.0,43.0,,
42779,87355,Shaman,Restoration,Totemic,Healer,US,Murder Row,5,1,1163.6,15037,0,297.0,2026-08-22,0,-1,1164.0,43.0,,
42779,87356,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,5,1,1163.6,114369,1,299.0,2026-08-22,0,-1,1164.0,43.0,,
42779,87357,Shaman,Elemental,Farseer,DPS,US,Murder Row,5,1,1163.6,113143,0,289.0,2026-08-22,0,-1,1164.0,43.0,,
42779,87358,Warrior,Arms,Slayer,DPS,US,Murder Row,5,1,1163.6,121502,1,302.0,2026-08-22,0,-1,1164.0,43.0,,
44732,94182,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,5,1,1024.4,94587,1,290.0,2026-08-22,0,-1,,,,
44732,94183,Priest,Discipline,Oracle,Healer,CN,Voidscar Arena,5,1,1024.4,11424,0,291.0,2026-08-22,0,-1,,,,
