run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
27745,58581,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,9,1,1148.2,22919,0,308.0,2026-08-21,0,-1,1139.0,44.2,,
27745,60822,Mage,Arcane,Sunfury,DPS,EU,Murder Row,9,1,1148.2,184803,0,297.0,2026-08-21,0,-1,1139.0,44.2,,
27745,60823,Warrior,Arms,Slayer,DPS,EU,Murder Row,9,1,1148.2,184986,0,301.0,2026-08-21,0,-1,1139.0,44.2,,
27745,60824,Warrior,Arms,Slayer,DPS,EU,Murder Row,9,1,1148.2,219244,0,310.0,2026-08-21,0,-1,1139.0,44.2,,
63061,135748,DeathKnight,Blood,Deathbringer,Tank,CN,The Blinding Vale,11,1,1206.3,133638,0,303.0,2026-08-23,0,-1,1218.0,32.3,,
63061,135749,Priest,Holy,Oracle,Healer,CN,The Blinding Vale,11,1,1206.3,24711,0,306.0,2026-08-23,0,-1,1218.0,32.3,,
63061,135750,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,11,1,1206.3,225938,0,310.0,2026-08-23,0,-1,1218.0,32.3,,
63061,135751,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,11,1,1206.3,252451,0,299.0,2026-08-23,0,-1,1218.0,32.3,,
63061,135752,Rogue,Assassination,Deathstalker,DPS,CN,The Blinding Vale,11,1,1206.3,193046,4,307.0,2026-08-23,0,-1,1218.0,32.3,,
22127,34429,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,10,1,1344.1,124794,0,299.0,2026-08-19,0,-1,1335.0,30.4,,
22127,49221,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1344.1,27864,0,294.0,2026-08-19,0,-1,1335.0,30.4,,
22127,49222,Rogue,Assassination,Deathstalker,DPS,US,Den of Nalorakk,10,1,1344.1,159185,0,296.0,2026-08-19,0,-1,1335.0,30.4,,
22127,49223,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,10,1,1344.1,190192,0,303.0,2026-08-19,0,-1,1335.0,30.4,,
22127,49224,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1344.1,165629,0,303.0,2026-08-19,0,-1,1335.0,30.4,,
82502,62450,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,12,1,1320.6,105225,0,298.0,2026-08-22,0,-1,,,,
82502,52762,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,12,1,1320.6,21181,0,299.0,2026-08-22,0,-1,,,,
82502,118177,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,12,1,1320.6,208648,1,297.0,2026-08-22,0,-1,,,,
82502,20839,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1320.6,199185,1,299.0,2026-08-22,0,-1,,,,
82502,93877,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,12,1,1320.6,219123,3,303.0,2026-08-22,0,-1,,,,
72767,16849,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,13,1,1533.5,127127,0,313.0,2026-08-23,0,-1,1540.0,14.5,,
72767,13119,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,13,1,1533.5,27739,0,310.0,2026-08-23,0,-1,1540.0,14.5,,
72767,24400,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,13,1,1533.5,175309,0,301.0,2026-08-23,0,-1,1540.0,14.5,,
72767,101903,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,13,1,1533.5,210530,1,309.0,2026-08-23,0,-1,1540.0,14.5,,
72767,58078,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,13,1,1533.5,212512,0,307.0,2026-08-23,0,-1,1540.0,14.5,,
86323,53898,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,10,1,1046.9,137912,0,307.0,2026-08-23,0,-1,1044.0,42.0,4,
86323,152079,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1046.9,19112,1,290.0,2026-08-23,0,-1,1044.0,42.0,0,
86323,18229,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,10,1,1046.9,297992,0,308.0,2026-08-23,0,-1,1044.0,42.0,4,
86323,18230,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,10,1,1046.9,228376,0,305.0,2026-08-23,0,-1,1044.0,42.0,2,
86323,99604,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,10,1,1046.9,198853,0,307.0,2026-08-23,0,-1,1044.0,42.0,,
46443,98011,Paladin,Protection,Lightsmith,Tank,CN,Voidscar Arena,13,1,1609.0,90615,0,302.0,2026-08-22,0,-1,,,,
46443,98012,Shaman,Restoration,Totemic,Healer,CN,Voidscar Arena,13,1,1609.0,24996,0,305.0,2026-08-22,0,-1,,,,
46443,98013,Warrior,Fury,Mountain Thane,DPS,CN,Voidscar Arena,13,1,1609.0,215066,0,305.0,2026-08-22,0,-1,,,,
46443,98014,Rogue,Subtlety,Deathstalker,DPS,CN,Voidscar Arena,13,1,1609.0,220393,0,305.0,2026-08-22,0,-1,,,,
46443,98015,Paladin,Retribution,Herald of the Sun,DPS,CN,Voidscar Arena,13,1,1609.0,214456,0,302.0,2026-08-22,0,-1,,,,
65503,55213,Monk,Brewmaster,Master of Harmony,Tank,US,Temple of Sethraliss,14,1,1689.2,111862,0,311.0,2026-08-23,0,-1,1696.0,11.7,,
65503,117628,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,14,1,1689.2,31044,1,308.0,2026-08-23,0,-1,1696.0,11.7,,
65503,40000,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,14,1,1689.2,214944,0,310.0,2026-08-23,0,-1,1696.0,11.7,,
65503,137657,Evoker,Augmentation,Scalecommander,DPS,US,Temple of Sethraliss,14,1,1689.2,188648,0,303.0,2026-08-23,0,-1,1696.0,11.7,,
65503,64474,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,14,1,1689.2,264573,0,309.0,2026-08-23,0,-1,1696.0,11.7,,
17446,37477,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,5,1,882.6,118161,0,292.0,2026-08-19,0,-1,874.0,51.5,,
17446,37478,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,5,1,882.6,14940,0,292.0,2026-08-19,0,-1,874.0,51.5,,
17446,37479,Warlock,Destruction,Hellcaller,DPS,EU,Altar of Fangs,5,1,882.6,134779,0,293.0,2026-08-19,0,-1,874.0,51.5,,
17446,37480,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,5,1,882.6,183389,0,292.0,2026-08-19,0,-1,874.0,51.5,,
17446,38619,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,5,1,882.6,189094,0,294.0,2026-08-19,0,-1,874.0,51.5,,
21613,423,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1453.1,113912,1,307.0,2026-08-20,0,-1,1504.0,10.5,,3028
21613,20851,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,12,1,1453.1,32407,1,301.0,2026-08-20,0,-1,1504.0,10.5,,
21613,48090,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,12,1,1453.1,189860,1,297.0,2026-08-20,0,-1,1504.0,10.5,,
21613,46325,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,12,1,1453.1,185794,0,302.0,2026-08-20,0,-1,1504.0,10.5,,
21613,48091,DeathKnight,Unholy,San'layn,DPS,US,Ruby Life Pools,12,1,1453.1,158349,1,292.0,2026-08-20,0,-1,1504.0,10.5,,
57402,122200,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,14,0,1674.0,146744,0,307.0,2026-08-23,0,-1,,,,
57402,122201,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,14,0,1674.0,47280,2,300.0,2026-08-23,0,-1,,,,
57402,122202,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,14,0,1674.0,240136,5,301.0,2026-08-23,0,-1,,,,
57402,86571,Rogue,Assassination,Deathstalker,DPS,CN,The Blinding Vale,14,0,1674.0,228660,5,300.0,2026-08-23,0,-1,,,,
57402,86572,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,14,0,1674.0,223153,1,304.0,2026-08-23,0,-1,,,,
50346,106837,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,13,1,1460.3,123738,0,305.0,2026-08-22,0,-1,,,,
50346,24346,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,13,1,1460.3,20691,1,309.0,2026-08-22,0,-1,,,,
50346,68633,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,13,1,1460.3,224295,1,304.0,2026-08-22,0,-1,,,,
50346,106838,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,13,1,1460.3,259464,0,303.0,2026-08-22,0,-1,,,,
50346,106839,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,13,1,1460.3,240186,0,299.0,2026-08-22,0,-1,,,,
21144,42761,Monk,Brewmaster,Shado-Pan,Tank,EU,Altar of Fangs,12,1,1597.7,97475,1,302.0,2026-08-19,0,-1,1649.0,8.4,,
21144,23968,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,12,1,1597.7,57141,0,297.0,2026-08-19,0,-1,1649.0,8.4,,
21144,22442,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1597.7,230843,1,300.0,2026-08-19,0,-1,1649.0,8.4,,
21144,15122,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,12,1,1597.7,201026,1,297.0,2026-08-19,0,-1,1649.0,8.4,,
21144,19859,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,12,1,1597.7,195723,1,300.0,2026-08-19,0,-1,1649.0,8.4,,
50102,106240,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,6,1,1077.3,59494,0,300.0,2026-08-22,0,-1,,,,
50102,106241,Shaman,Restoration,Totemic,Healer,US,Murder Row,6,1,1077.3,16741,0,287.0,2026-08-22,0,-1,,,,
50102,106242,Mage,Frost,Spellslinger,DPS,US,Murder Row,6,1,1077.3,128583,1,294.0,2026-08-22,0,-1,,,,
50102,106021,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,6,1,1077.3,175488,0,306.0,2026-08-22,0,-1,,,,
50102,106243,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,6,1,1077.3,159643,0,295.0,2026-08-22,0,-1,,,,
3347,7410,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1488.8,101992,0,295.0,2026-08-18,0,-1,1485.0,22.7,,
3347,4960,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1488.8,26398,0,293.0,2026-08-18,0,-1,1485.0,22.7,,
3347,7411,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,10,1,1488.8,144174,0,294.0,2026-08-18,0,-1,1485.0,22.7,,
3347,7412,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1488.8,157770,1,296.0,2026-08-18,0,-1,1485.0,22.7,,
3347,7413,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,1,1488.8,147677,0,294.0,2026-08-18,0,-1,1485.0,22.7,,
49926,105778,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,2,1,736.4,66135,0,278.0,2026-08-22,0,-1,,,,
49926,33463,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,2,1,736.4,24059,0,299.0,2026-08-22,0,-1,,,,
49926,105779,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,2,1,736.4,128740,0,292.0,2026-08-22,0,-1,,,,
49926,85596,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,2,1,736.4,187936,0,301.0,2026-08-22,0,-1,,,,
49926,105780,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,2,1,736.4,129903,0,292.0,2026-08-22,0,-1,,,,
59833,123318,Monk,Brewmaster,Master of Harmony,Tank,KR,Voidscar Arena,5,1,857.7,86308,0,302.0,2026-08-23,0,-1,,,,
59833,123319,Paladin,Holy,Herald of the Sun,Healer,KR,Voidscar Arena,5,1,857.7,8633,0,299.0,2026-08-23,0,-1,,,,
59833,123321,DemonHunter,Havoc,Fel-Scarred,DPS,KR,Voidscar Arena,5,1,857.7,158117,0,298.0,2026-08-23,0,-1,,,,
59833,123320,Shaman,Elemental,Farseer,DPS,KR,Voidscar Arena,5,1,857.7,138084,0,296.0,2026-08-23,0,-1,,,,
59833,123322,Hunter,Marksmanship,Sentinel,DPS,KR,Voidscar Arena,5,1,857.7,169474,0,304.0,2026-08-23,0,-1,,,,
44388,6376,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,11,1,1381.7,90427,0,313.0,2026-08-22,0,-1,,,,3040
44388,6377,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1381.7,25398,0,298.0,2026-08-22,0,-1,,,,3029
44388,93395,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1381.7,118165,2,294.0,2026-08-22,0,-1,,,,
44388,51146,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,11,1,1381.7,172445,0,302.0,2026-08-22,0,-1,,,,
44388,6380,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,11,1,1381.7,165875,0,311.0,2026-08-22,0,-1,,,,3029
8041,16756,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,12,0,1806.8,127832,0,299.0,2026-08-19,0,-1,1934.0,-7.4,,
8041,16757,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,12,0,1806.8,1635,5,292.0,2026-08-19,0,-1,1934.0,-7.4,,
8041,16758,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,12,0,1806.8,171907,6,302.0,2026-08-19,0,-1,1934.0,-7.4,,
8041,16759,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,12,0,1806.8,155296,4,292.0,2026-08-19,0,-1,1934.0,-7.4,,
8041,16760,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,12,0,1806.8,174834,4,293.0,2026-08-19,0,-1,1934.0,-7.4,,
31844,45958,Paladin,Protection,Unknown,Tank,EU,Den of Nalorakk,12,1,1547.6,74680,0,307.0,2026-08-21,0,-1,1554.0,19.1,,
31844,68606,Paladin,Holy,Unknown,Healer,EU,Den of Nalorakk,12,1,1547.6,17801,0,303.0,2026-08-21,0,-1,1554.0,19.1,,
31844,43803,Mage,Arcane,Unknown,DPS,EU,Den of Nalorakk,12,1,1547.6,215780,0,304.0,2026-08-21,0,-1,1554.0,19.1,,
31844,45959,Warrior,Arms,Unknown,DPS,EU,Den of Nalorakk,12,1,1547.6,149728,1,306.0,2026-08-21,0,-1,1554.0,19.1,,
31844,14959,Shaman,Elemental,Unknown,DPS,EU,Den of Nalorakk,12,1,1547.6,194532,0,303.0,2026-08-21,0,-1,1554.0,19.1,,3042
10215,16410,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1172.5,108996,1,295.0,2026-08-19,0,-1,1219.0,32.3,,
10215,20510,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1172.5,17407,2,294.0,2026-08-19,0,-1,1219.0,32.3,,
10215,16414,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1172.5,199763,2,296.0,2026-08-19,0,-1,1219.0,32.3,,
10215,20511,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,10,1,1172.5,149947,4,291.0,2026-08-19,0,-1,1219.0,32.3,,
10215,20512,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,10,1,1172.5,197361,2,293.0,2026-08-19,0,-1,1219.0,32.3,,
33750,73074,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,13,1,1644.7,107998,0,310.0,2026-08-22,0,-1,1682.0,6.6,,
33750,49321,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,13,1,1644.7,35859,0,305.0,2026-08-22,0,-1,1682.0,6.6,,
33750,73075,Evoker,Augmentation,Scalecommander,DPS,US,The Blinding Vale,13,1,1644.7,164448,1,295.0,2026-08-22,0,-1,1682.0,6.6,,
33750,40066,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,13,1,1644.7,210523,2,300.0,2026-08-22,0,-1,1682.0,6.6,,
33750,12423,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,13,1,1644.7,256230,0,303.0,2026-08-22,0,-1,1682.0,6.6,,
2111,1046,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1549.0,140224,0,296.0,2026-08-18,0,-1,1550.0,13.9,,3028
2111,1047,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,11,1,1549.0,17291,0,292.0,2026-08-18,0,-1,1550.0,13.9,,3028
2111,1048,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,11,1,1549.0,212174,0,292.0,2026-08-18,0,-1,1550.0,13.9,,3001
2111,1049,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1549.0,210314,2,294.0,2026-08-18,0,-1,1550.0,13.9,,3028
2111,1050,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,11,1,1549.0,180304,0,290.0,2026-08-18,0,-1,1550.0,13.9,,3028
53485,113494,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,2,1,1096.4,58667,0,291.0,2026-08-22,0,-1,,,,
53485,113495,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,2,1,1096.4,27828,0,305.0,2026-08-22,0,-1,,,,
53485,113496,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,2,1,1096.4,58867,2,267.0,2026-08-22,0,-1,,,,
53485,113497,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,2,1,1096.4,87022,1,284.0,2026-08-22,0,-1,,,,
53485,113498,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,2,1,1096.4,98076,0,294.0,2026-08-22,0,-1,,,,
29610,6568,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,14,1,1786.1,166837,0,302.0,2026-08-21,0,-1,1913.0,0.4,,2946
29610,61318,Priest,Holy,Oracle,Healer,US,Temple of Sethraliss,14,1,1786.1,24031,0,292.0,2026-08-21,0,-1,1913.0,0.4,,
29610,14075,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,14,1,1786.1,182120,1,299.0,2026-08-21,0,-1,1913.0,0.4,,
29610,12776,Druid,Feral,Druid of the Claw,DPS,US,Temple of Sethraliss,14,1,1786.1,186624,2,300.0,2026-08-21,0,-1,1913.0,0.4,,
29610,14073,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,14,1,1786.1,236508,4,297.0,2026-08-21,0,-1,1913.0,0.4,,
37929,81611,Paladin,Protection,Templar,Tank,US,Kings' Rest,3,1,1196.8,45567,0,290.0,2026-08-20,0,-1,1188.0,40.0,,
37929,81612,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,3,1,1196.8,30450,0,292.0,2026-08-20,0,-1,1188.0,40.0,,
37929,81613,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,3,1,1196.8,69737,0,278.0,2026-08-20,0,-1,1188.0,40.0,,
37929,81614,Hunter,BeastMastery,Dark Ranger,DPS,US,Kings' Rest,3,1,1196.8,112652,0,292.0,2026-08-20,0,-1,1188.0,40.0,,
37929,81615,Paladin,Retribution,Templar,DPS,US,Kings' Rest,3,1,1196.8,69150,0,285.0,2026-08-20,0,-1,1188.0,40.0,,
30477,30,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,13,1,1538.3,104598,0,308.0,2026-08-21,0,-1,1575.0,12.5,,3053
30477,31,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,13,1,1538.3,25220,0,303.0,2026-08-21,0,-1,1575.0,12.5,,3032
30477,19640,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,13,1,1538.3,195417,0,302.0,2026-08-21,0,-1,1575.0,12.5,,
30477,34,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,13,1,1538.3,225847,1,301.0,2026-08-21,0,-1,1575.0,12.5,,3051
30477,51583,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,13,1,1538.3,217781,2,299.0,2026-08-21,0,-1,1575.0,12.5,,
27525,57368,Monk,Brewmaster,Shado-Pan,Tank,EU,Voidscar Arena,10,1,1030.1,98617,0,303.0,2026-08-20,0,-1,1022.0,43.2,,
27525,57369,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,10,1,1030.1,29390,0,301.0,2026-08-20,0,-1,1022.0,43.2,,
27525,54857,Evoker,Augmentation,Scalecommander,DPS,EU,Voidscar Arena,10,1,1030.1,202584,0,300.0,2026-08-20,0,-1,1022.0,43.2,,
27525,23419,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1030.1,272282,0,299.0,2026-08-20,0,-1,1022.0,43.2,,
27525,57370,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,10,1,1030.1,222660,0,305.0,2026-08-20,0,-1,1022.0,43.2,,
78999,56167,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,15,1,1701.6,151937,0,306.0,2026-08-23,0,-1,1753.0,2.6,,
78999,81464,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,15,1,1701.6,18535,1,303.0,2026-08-23,0,-1,1753.0,2.6,,
78999,141118,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,15,1,1701.6,246544,1,312.0,2026-08-23,0,-1,1753.0,2.6,,
78999,140754,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,15,1,1701.6,271040,1,309.0,2026-08-23,0,-1,1753.0,2.6,,
78999,70452,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,15,1,1701.6,252687,1,308.0,2026-08-23,0,-1,1753.0,2.6,,
58767,103765,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,10,1,1200.1,88244,0,303.0,2026-08-23,0,-1,,,,
58767,125543,Priest,Holy,Oracle,Healer,EU,Kings' Rest,10,1,1200.1,23520,0,309.0,2026-08-23,0,-1,,,,
58767,114005,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,10,1,1200.1,197885,0,311.0,2026-08-23,0,-1,,,,
58767,82097,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,10,1,1200.1,172069,0,310.0,2026-08-23,0,-1,,,,
58767,33698,Druid,Feral,Druid of the Claw,DPS,EU,Kings' Rest,10,1,1200.1,143045,1,297.0,2026-08-23,0,-1,,,,
34391,66169,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,12,1,1403.7,173921,0,305.0,2026-08-20,0,-1,1395.0,22.5,,
34391,74473,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,12,1,1403.7,31754,0,291.0,2026-08-20,0,-1,1395.0,22.5,,
34391,66172,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,12,1,1403.7,273087,0,305.0,2026-08-20,0,-1,1395.0,22.5,,
34391,66171,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,12,1,1403.7,212695,0,304.0,2026-08-20,0,-1,1395.0,22.5,,
34391,74474,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Altar of Fangs,12,1,1403.7,206250,0,295.0,2026-08-20,0,-1,1395.0,22.5,,
58997,93033,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,11,1,1092.2,141968,0,313.0,2026-08-23,0,-1,1089.0,39.5,,
58997,126111,Paladin,Holy,Herald of the Sun,Healer,CN,The Blinding Vale,11,1,1092.2,22190,1,291.0,2026-08-23,0,-1,1089.0,39.5,,
58997,93037,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,11,1,1092.2,262190,0,313.0,2026-08-23,0,-1,1089.0,39.5,,
58997,93036,Paladin,Retribution,Herald of the Sun,DPS,CN,The Blinding Vale,11,1,1092.2,224829,0,314.0,2026-08-23,0,-1,1089.0,39.5,,
58997,93034,Evoker,Devastation,Scalecommander,DPS,CN,The Blinding Vale,11,1,1092.2,243276,0,309.0,2026-08-23,0,-1,1089.0,39.5,,
59861,128134,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,4,1,1116.7,46836,0,287.0,2026-08-23,0,-1,1108.0,44.1,,
59861,128135,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,4,1,1116.7,11769,0,248.0,2026-08-23,0,-1,1108.0,44.1,,
59861,128002,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,4,1,1116.7,109732,0,311.0,2026-08-23,0,-1,1108.0,44.1,,
59861,128136,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,4,1,1116.7,98253,0,299.0,2026-08-23,0,-1,1108.0,44.1,,
59861,128137,Hunter,BeastMastery,Pack Leader,DPS,CN,Kings' Rest,4,1,1116.7,88738,0,298.0,2026-08-23,0,-1,1108.0,44.1,,
55139,83449,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,6,1,1129.3,97829,0,306.0,2026-08-23,0,-1,1121.0,41.6,,
55139,109708,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,6,1,1129.3,11340,0,304.0,2026-08-23,0,-1,1121.0,41.6,,
55139,116949,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,6,1,1129.3,109963,0,302.0,2026-08-23,0,-1,1121.0,41.6,,
55139,116950,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,6,1,1129.3,139922,0,295.0,2026-08-23,0,-1,1121.0,41.6,,
55139,116951,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,6,1,1129.3,143210,0,294.0,2026-08-23,0,-1,1121.0,41.6,,
49566,102859,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,5,1,929.1,61750,0,299.0,2026-08-22,0,-1,,,,
49566,102860,Priest,Holy,Archon,Healer,EU,Voidscar Arena,5,1,929.1,5680,1,291.0,2026-08-22,0,-1,,,,
49566,104909,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,5,1,929.1,147506,0,301.0,2026-08-22,0,-1,,,,
49566,102861,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,5,1,929.1,156748,1,300.0,2026-08-22,0,-1,,,,
49566,94072,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,5,1,929.1,160964,0,304.0,2026-08-22,0,-1,,,,
4501,10140,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,10,1,1433.5,125872,1,294.0,2026-08-19,0,-1,1461.0,23.9,,
4501,10141,Priest,Holy,Archon,Healer,US,Temple of Sethraliss,10,1,1433.5,22112,1,292.0,2026-08-19,0,-1,1461.0,23.9,,
4501,10142,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,10,1,1433.5,191319,2,299.0,2026-08-19,0,-1,1461.0,23.9,,
4501,10143,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,10,1,1433.5,165212,1,293.0,2026-08-19,0,-1,1461.0,23.9,,
4501,6273,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,1,1433.5,149406,1,290.0,2026-08-19,0,-1,1461.0,23.9,,
26941,59443,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,5,1,970.9,62700,0,291.0,2026-08-21,0,-1,963.0,46.5,,
