run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
31487,67740,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,13,1,1728.6,107534,0,306.0,2026-08-22,0,-1,1765.0,1.9,,
31487,67741,Priest,Holy,Oracle,Healer,CN,Altar of Fangs,13,1,1728.6,15503,0,296.0,2026-08-22,0,-1,1765.0,1.9,,
31487,67742,Shaman,Enhancement,Stormbringer,DPS,CN,Altar of Fangs,13,1,1728.6,164034,2,290.0,2026-08-22,0,-1,1765.0,1.9,,
31487,67743,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,13,1,1728.6,311408,1,308.0,2026-08-22,0,-1,1765.0,1.9,,
31487,67744,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,13,1,1728.6,230169,0,311.0,2026-08-22,0,-1,1765.0,1.9,,
38673,82977,Paladin,Protection,Templar,Tank,US,Altar of Fangs,7,1,1054.1,73853,0,290.0,2026-08-20,0,-1,1045.0,41.9,,
38673,82978,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,7,1,1054.1,17461,0,291.0,2026-08-20,0,-1,1045.0,41.9,,
38673,377,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,7,1,1054.1,220895,0,293.0,2026-08-20,0,-1,1045.0,41.9,,
38673,82979,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,7,1,1054.1,241527,0,302.0,2026-08-20,0,-1,1045.0,41.9,,
38673,2590,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,7,1,1054.1,209126,0,292.0,2026-08-20,0,-1,1045.0,41.9,,
36159,70248,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,12,1,1385.0,105877,0,303.0,2026-08-21,0,-1,1407.0,21.8,,
36159,8666,Priest,Holy,Oracle,Healer,US,Voidscar Arena,12,1,1385.0,21533,0,307.0,2026-08-21,0,-1,1407.0,21.8,,
36159,46908,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,12,1,1385.0,199836,0,304.0,2026-08-21,0,-1,1407.0,21.8,,
36159,46907,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,1,1385.0,215256,1,305.0,2026-08-21,0,-1,1407.0,21.8,,
36159,67970,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,12,1,1385.0,198717,1,303.0,2026-08-21,0,-1,1407.0,21.8,,
40296,85929,Druid,Guardian,Elune's Chosen,Tank,CN,Kings' Rest,11,1,1336.8,72053,1,303.0,2026-08-21,0,-1,1344.0,32.1,,
40296,85930,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,11,1,1336.8,21802,0,303.0,2026-08-21,0,-1,1344.0,32.1,,
40296,70953,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,11,1,1336.8,200922,1,310.0,2026-08-21,0,-1,1344.0,32.1,,
40296,66921,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,11,1,1336.8,141720,1,300.0,2026-08-21,0,-1,1344.0,32.1,,
40296,44492,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Kings' Rest,11,1,1336.8,165745,0,304.0,2026-08-21,0,-1,1344.0,32.1,,
40053,85543,DeathKnight,Blood,Deathbringer,Tank,CN,The Blinding Vale,13,1,1674.2,110082,0,309.0,2026-08-21,0,-1,1725.0,4.1,,
40053,74065,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,13,1,1674.2,28933,1,291.0,2026-08-21,0,-1,1725.0,4.1,,
40053,76137,Priest,Shadow,Voidweaver,DPS,CN,The Blinding Vale,13,1,1674.2,207740,3,295.0,2026-08-21,0,-1,1725.0,4.1,,
40053,85544,DemonHunter,Devourer,Annihilator,DPS,CN,The Blinding Vale,13,1,1674.2,236109,0,299.0,2026-08-21,0,-1,1725.0,4.1,,
40053,81981,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,13,1,1674.2,252011,0,300.0,2026-08-21,0,-1,1725.0,4.1,,
53599,73953,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,5,1,1158.1,69161,0,296.0,2026-08-22,0,-1,,,,
53599,113744,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,5,1,1158.1,32750,0,294.0,2026-08-22,0,-1,,,,
53599,113745,Rogue,Subtlety,Trickster,DPS,EU,Murder Row,5,1,1158.1,155261,0,296.0,2026-08-22,0,-1,,,,
53599,73957,Shaman,Elemental,Farseer,DPS,EU,Murder Row,5,1,1158.1,110385,0,290.0,2026-08-22,0,-1,,,,
53599,34829,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,5,1,1158.1,101115,0,299.0,2026-08-22,0,-1,,,,
66555,137599,DeathKnight,Blood,Unknown,Tank,EU,Temple of Sethraliss,14,1,1758.1,129154,0,304.0,2026-08-21,0,-1,1780.0,7.3,,
66555,137600,Paladin,Holy,Unknown,Healer,EU,Temple of Sethraliss,14,1,1758.1,40379,0,311.0,2026-08-21,0,-1,1780.0,7.3,,
66555,19703,Warrior,Fury,Unknown,DPS,EU,Temple of Sethraliss,14,1,1758.1,238986,0,300.0,2026-08-21,0,-1,1780.0,7.3,,
66555,137602,DemonHunter,Devourer,Unknown,DPS,EU,Temple of Sethraliss,14,1,1758.1,220830,0,304.0,2026-08-21,0,-1,1780.0,7.3,,
66555,137601,Mage,Arcane,Unknown,DPS,EU,Temple of Sethraliss,14,1,1758.1,168243,2,304.0,2026-08-21,0,-1,1780.0,7.3,,
42781,90101,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,13,1,1667.2,115510,0,304.0,2026-08-20,0,-1,1718.0,15.8,,
42781,90102,Shaman,Restoration,Totemic,Healer,EU,Murder Row,13,1,1667.2,24809,0,293.0,2026-08-20,0,-1,1718.0,15.8,,
42781,90103,Paladin,Retribution,Templar,DPS,EU,Murder Row,13,1,1667.2,176669,1,303.0,2026-08-20,0,-1,1718.0,15.8,,
42781,61124,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,13,1,1667.2,229170,1,303.0,2026-08-20,0,-1,1718.0,15.8,,
42781,76318,Mage,Arcane,Sunfury,DPS,EU,Murder Row,13,1,1667.2,243211,2,301.0,2026-08-20,0,-1,1718.0,15.8,,
9037,17667,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1332.8,84974,0,292.0,2026-08-19,0,-1,1329.0,32.9,,
9037,17668,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1332.8,25888,0,292.0,2026-08-19,0,-1,1329.0,32.9,,
9037,17670,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,10,1,1332.8,148668,1,296.0,2026-08-19,0,-1,1329.0,32.9,,
9037,18050,Warrior,Fury,Slayer,DPS,EU,Kings' Rest,10,1,1332.8,148960,0,293.0,2026-08-19,0,-1,1329.0,32.9,,
9037,17671,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1332.8,146014,0,290.0,2026-08-19,0,-1,1329.0,32.9,,
52025,15205,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1014.4,122374,0,308.0,2026-08-22,0,-1,,,,
52025,56255,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,10,1,1014.4,46685,0,304.0,2026-08-22,0,-1,,,,
52025,110540,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1014.4,236304,0,311.0,2026-08-22,0,-1,,,,
52025,53302,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,10,1,1014.4,232146,0,310.0,2026-08-22,0,-1,,,,
52025,102771,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,10,1,1014.4,228906,0,311.0,2026-08-22,0,-1,,,,
65448,14669,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,12,1,1338.3,168236,0,307.0,2026-08-21,0,-1,1390.0,22.8,,
65448,14670,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,12,1,1338.3,25959,2,306.0,2026-08-21,0,-1,1390.0,22.8,,
65448,14671,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,12,1,1338.3,227444,0,305.0,2026-08-21,0,-1,1390.0,22.8,,
65448,14672,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,12,1,1338.3,215433,1,310.0,2026-08-21,0,-1,1390.0,22.8,,
65448,14673,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,12,1,1338.3,186283,1,305.0,2026-08-21,0,-1,1390.0,22.8,,
56457,119325,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,5,1,950.0,90979,0,298.0,2026-08-23,0,-1,,,,
56457,120016,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,5,1,950.0,9906,0,287.0,2026-08-23,0,-1,,,,
56457,61055,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,5,1,950.0,116680,1,297.0,2026-08-23,0,-1,,,,
56457,117400,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,5,1,950.0,143409,0,304.0,2026-08-23,0,-1,,,,
56457,117398,Warrior,Arms,Slayer,DPS,US,Kings' Rest,5,1,950.0,118145,0,302.0,2026-08-23,0,-1,,,,
83606,147710,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,7,1,926.9,137672,0,305.0,2026-08-23,0,-1,918.0,49.0,4,
83606,147711,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,7,1,926.9,32397,0,300.0,2026-08-23,0,-1,918.0,49.0,0,
83606,147712,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,7,1,926.9,207196,0,302.0,2026-08-23,0,-1,918.0,49.0,0,
83606,147713,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,7,1,926.9,264860,0,303.0,2026-08-23,0,-1,918.0,49.0,0,
83606,147714,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,7,1,926.9,199734,0,302.0,2026-08-23,0,-1,918.0,49.0,0,
14801,30557,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,5,1,1067.9,85275,0,293.0,2026-08-19,0,-1,1060.0,41.1,,
14801,30558,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,5,1,1067.9,33392,0,287.0,2026-08-19,0,-1,1060.0,41.1,,
14801,30559,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,5,1,1067.9,134317,1,291.0,2026-08-19,0,-1,1060.0,41.1,,
14801,30560,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,5,1,1067.9,143255,0,294.0,2026-08-19,0,-1,1060.0,41.1,,
14801,30561,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,5,1,1067.9,151831,0,292.0,2026-08-19,0,-1,1060.0,41.1,,
32054,69106,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,9,1,902.2,156470,0,296.0,2026-08-20,0,-1,904.0,46.2,,
32054,69107,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,9,1,902.2,28999,1,291.0,2026-08-20,0,-1,904.0,46.2,,
32054,69108,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,9,1,902.2,212978,0,306.0,2026-08-20,0,-1,904.0,46.2,,
32054,69109,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,9,1,902.2,198060,1,297.0,2026-08-20,0,-1,904.0,46.2,,
32054,69110,Rogue,Assassination,Deathstalker,DPS,CN,Ruby Life Pools,9,1,902.2,254402,0,292.0,2026-08-20,0,-1,904.0,46.2,,
71103,44680,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,12,1,1351.4,139736,0,307.0,2026-08-22,0,-1,1357.0,29.3,,
71103,140955,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1351.4,29912,0,307.0,2026-08-22,0,-1,1357.0,29.3,,
71103,44684,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,12,1,1351.4,212565,1,310.0,2026-08-22,0,-1,1357.0,29.3,,
71103,59346,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,12,1,1351.4,232661,0,310.0,2026-08-22,0,-1,1357.0,29.3,,
71103,44682,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,12,1,1351.4,211916,0,308.0,2026-08-22,0,-1,1357.0,29.3,,
66268,98026,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,14,1,1724.8,151098,0,312.0,2026-08-22,0,-1,,,,
66268,64463,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,14,1,1724.8,15774,1,311.0,2026-08-22,0,-1,,,,
66268,5150,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,14,1,1724.8,207482,1,309.0,2026-08-22,0,-1,,,,
66268,5151,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,14,1,1724.8,259742,1,311.0,2026-08-22,0,-1,,,,
66268,64689,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,14,1,1724.8,269678,0,313.0,2026-08-22,0,-1,,,,
85691,151053,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,8,1,1226.2,85966,0,299.0,2026-08-23,0,-1,1218.0,40.3,0,
85691,151054,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,8,1,1226.2,32021,0,298.0,2026-08-23,0,-1,1218.0,40.3,2,
85691,151055,Mage,Arcane,Sunfury,DPS,EU,Murder Row,8,1,1226.2,130089,0,294.0,2026-08-23,0,-1,1218.0,40.3,2,
85691,17427,Shaman,Elemental,Farseer,DPS,EU,Murder Row,8,1,1226.2,162731,0,298.0,2026-08-23,0,-1,1218.0,40.3,0,
85691,25657,Warrior,Arms,Slayer,DPS,EU,Murder Row,8,1,1226.2,221807,0,314.0,2026-08-23,0,-1,1218.0,40.3,4,
77718,66392,Warrior,Protection,Mountain Thane,Tank,CN,Murder Row,16,1,1925.9,148981,0,304.0,2026-08-23,0,-1,1963.0,3.8,,
77718,66393,Paladin,Holy,Herald of the Sun,Healer,CN,Murder Row,16,1,1925.9,23312,0,303.0,2026-08-23,0,-1,1963.0,3.8,,
77718,137471,Mage,Arcane,Sunfury,DPS,CN,Murder Row,16,1,1925.9,276036,1,313.0,2026-08-23,0,-1,1963.0,3.8,,
77718,70148,Shaman,Elemental,Farseer,DPS,CN,Murder Row,16,1,1925.9,249165,2,307.0,2026-08-23,0,-1,1963.0,3.8,,
77718,70147,DeathKnight,Unholy,San'layn,DPS,CN,Murder Row,16,1,1925.9,251673,0,299.0,2026-08-23,0,-1,1963.0,3.8,,
33353,11833,DeathKnight,Blood,San'layn,Tank,US,Murder Row,9,1,1211.6,106572,0,300.0,2026-08-21,0,-1,1208.0,40.8,,
33353,72224,Priest,Holy,Oracle,Healer,US,Murder Row,9,1,1211.6,32484,0,308.0,2026-08-21,0,-1,1208.0,40.8,,
33353,2060,Mage,Arcane,Sunfury,DPS,US,Murder Row,9,1,1211.6,165494,1,308.0,2026-08-21,0,-1,1208.0,40.8,,3105
33353,23066,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,9,1,1211.6,180747,0,310.0,2026-08-21,0,-1,1208.0,40.8,,
33353,39,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,9,1,1211.6,188825,0,304.0,2026-08-21,0,-1,1208.0,40.8,,
85728,60213,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,983.1,152669,0,305.0,2026-08-23,0,-1,985.0,45.3,0,
85728,48700,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,10,1,983.1,24211,0,311.0,2026-08-23,0,-1,985.0,45.3,5,
85728,14461,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,10,1,983.1,245684,1,307.0,2026-08-23,0,-1,985.0,45.3,0,
85728,48701,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,10,1,983.1,318228,1,311.0,2026-08-23,0,-1,985.0,45.3,4,
85728,129706,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,10,1,983.1,278882,0,297.0,2026-08-23,0,-1,985.0,45.3,4,
77494,77963,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,13,1,1641.6,112668,0,305.0,2026-08-21,0,-1,1679.0,12.6,,
77494,77964,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,13,1,1641.6,30429,0,295.0,2026-08-21,0,-1,1679.0,12.6,,
77494,77967,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,13,1,1641.6,196569,0,311.0,2026-08-21,0,-1,1679.0,12.6,,
77494,77965,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,13,1,1641.6,184470,3,305.0,2026-08-21,0,-1,1679.0,12.6,,
77494,77966,Rogue,Subtlety,Trickster,DPS,CN,Den of Nalorakk,13,1,1641.6,207415,0,300.0,2026-08-21,0,-1,1679.0,12.6,,
38912,20117,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,13,1,1713.4,118787,0,306.0,2026-08-21,0,-1,1750.0,8.9,,
38912,83382,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,13,1,1713.4,16442,0,304.0,2026-08-21,0,-1,1750.0,8.9,,
38912,45165,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1713.4,190114,1,303.0,2026-08-21,0,-1,1750.0,8.9,,
38912,83383,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,13,1,1713.4,231242,2,298.0,2026-08-21,0,-1,1750.0,8.9,,
38912,83160,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,13,1,1713.4,168707,0,304.0,2026-08-21,0,-1,1750.0,8.9,,
69362,69445,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,13,1,1549.5,126653,0,310.0,2026-08-22,0,-1,1586.0,17.4,,
69362,139750,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,13,1,1549.5,19804,0,309.0,2026-08-22,0,-1,1586.0,17.4,,
69362,139751,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,13,1,1549.5,240269,1,309.0,2026-08-22,0,-1,1586.0,17.4,,
69362,7498,Warrior,Fury,Slayer,DPS,US,Temple of Sethraliss,13,1,1549.5,208106,2,309.0,2026-08-22,0,-1,1586.0,17.4,,
69362,49426,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,13,1,1549.5,207898,0,308.0,2026-08-22,0,-1,1586.0,17.4,,
28439,52429,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1624.2,147039,0,305.0,2026-08-21,0,-1,1661.0,13.5,,
28439,62051,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,13,1,1624.2,6375,1,297.0,2026-08-21,0,-1,1661.0,13.5,,
28439,62052,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1624.2,200346,2,303.0,2026-08-21,0,-1,1661.0,13.5,,
28439,52431,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,13,1,1624.2,209743,0,304.0,2026-08-21,0,-1,1661.0,13.5,,
28439,16162,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,13,1,1624.2,220040,0,310.0,2026-08-21,0,-1,1661.0,13.5,,
29705,56251,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,10,1,1015.5,145686,0,301.0,2026-08-22,0,-1,1012.0,50.4,,
29705,1271,Priest,Holy,Oracle,Healer,US,Murder Row,10,1,1015.5,28212,0,309.0,2026-08-22,0,-1,1012.0,50.4,,2843
29705,15831,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1015.5,252379,0,309.0,2026-08-22,0,-1,1012.0,50.4,,
29705,56252,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,10,1,1015.5,211716,0,305.0,2026-08-22,0,-1,1012.0,50.4,,
29705,17230,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1015.5,252864,0,304.0,2026-08-22,0,-1,1012.0,50.4,,
20440,14361,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,10,1,1150.7,154253,0,304.0,2026-08-19,0,-1,1147.0,36.3,,2966
20440,45432,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1150.7,28028,0,297.0,2026-08-19,0,-1,1147.0,36.3,,
20440,8136,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,10,1,1150.7,185017,1,294.0,2026-08-19,0,-1,1147.0,36.3,,
20440,45433,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,10,1,1150.7,211221,0,297.0,2026-08-19,0,-1,1147.0,36.3,,
20440,45434,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,10,1,1150.7,163031,0,297.0,2026-08-19,0,-1,1147.0,36.3,,
68681,37434,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,16,1,1584.2,154501,1,314.0,2026-08-23,0,-1,1651.0,1.7,,
68681,37435,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,16,1,1584.2,64763,0,312.0,2026-08-23,0,-1,1651.0,1.7,,
68681,99078,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,16,1,1584.2,253561,3,313.0,2026-08-23,0,-1,1651.0,1.7,,
68681,37438,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,16,1,1584.2,267048,1,312.0,2026-08-23,0,-1,1651.0,1.7,,
68681,37436,DeathKnight,Unholy,San'layn,DPS,CN,Ruby Life Pools,16,1,1584.2,284678,0,313.0,2026-08-23,0,-1,1651.0,1.7,,
11983,19052,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,12,1,1836.4,91034,0,293.0,2026-08-19,0,-1,1873.0,2.4,,
11983,19053,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1836.4,8137,3,296.0,2026-08-19,0,-1,1873.0,2.4,,
11983,19055,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,12,1,1836.4,154370,0,294.0,2026-08-19,0,-1,1873.0,2.4,,
11983,19056,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,12,1,1836.4,161138,0,296.0,2026-08-19,0,-1,1873.0,2.4,,
11983,19054,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1836.4,175375,0,298.0,2026-08-19,0,-1,1873.0,2.4,,
26825,18048,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,13,1,1757.8,107114,0,301.0,2026-08-21,0,-1,1750.0,2.8,,
26825,48156,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,13,1,1757.8,25380,0,301.0,2026-08-21,0,-1,1750.0,2.8,,
26825,59212,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,13,1,1757.8,208201,0,303.0,2026-08-21,0,-1,1750.0,2.8,,
26825,59213,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,13,1,1757.8,210122,0,303.0,2026-08-21,0,-1,1750.0,2.8,,
26825,16215,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,13,1,1757.8,223090,0,305.0,2026-08-21,0,-1,1750.0,2.8,,
71069,46630,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,14,1,1706.7,101378,0,296.0,2026-08-21,0,-1,1728.0,10.0,,
71069,16091,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,14,1,1706.7,23005,0,309.0,2026-08-21,0,-1,1728.0,10.0,,
71069,78168,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,14,1,1706.7,220344,0,303.0,2026-08-21,0,-1,1728.0,10.0,,
71069,75218,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,14,1,1706.7,185907,2,304.0,2026-08-21,0,-1,1728.0,10.0,,
71069,13773,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,14,1,1706.7,230222,0,307.0,2026-08-21,0,-1,1728.0,10.0,,
38189,37831,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,9,1,1265.3,75186,1,300.0,2026-08-20,0,-1,1262.0,34.3,,
38189,82075,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,9,1,1265.3,11840,0,304.0,2026-08-20,0,-1,1262.0,34.3,,
38189,82076,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,9,1,1265.3,166797,0,301.0,2026-08-20,0,-1,1262.0,34.3,,
38189,82077,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,9,1,1265.3,152145,0,293.0,2026-08-20,0,-1,1262.0,34.3,,
38189,30749,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,9,1,1265.3,160946,0,303.0,2026-08-20,0,-1,1262.0,34.3,,
69989,20552,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,13,1,1541.9,110140,0,309.0,2026-08-22,0,-1,1564.0,13.1,,
69989,44533,Priest,Holy,Oracle,Healer,US,The Blinding Vale,13,1,1541.9,51362,0,307.0,2026-08-22,0,-1,1564.0,13.1,,
69989,10758,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,13,1,1541.9,182796,0,309.0,2026-08-22,0,-1,1564.0,13.1,,
69989,44534,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,13,1,1541.9,239776,0,311.0,2026-08-22,0,-1,1564.0,13.1,,
69989,11294,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,13,1,1541.9,220739,1,310.0,2026-08-22,0,-1,1564.0,13.1,,
87396,153758,Druid,Guardian,Unknown,Tank,EU,Altar of Fangs,6,1,1079.9,69604,0,286.0,2026-08-24,0,-1,1072.0,40.5,,
87396,153759,Shaman,Restoration,Unknown,Healer,EU,Altar of Fangs,6,1,1079.9,25352,0,302.0,2026-08-24,0,-1,1072.0,40.5,,
87396,153760,Warrior,Arms,Unknown,DPS,EU,Altar of Fangs,6,1,1079.9,177516,0,303.0,2026-08-24,0,-1,1072.0,40.5,,
87396,153761,Paladin,Retribution,Unknown,DPS,EU,Altar of Fangs,6,1,1079.9,200172,0,307.0,2026-08-24,0,-1,1072.0,40.5,,
87396,153762,Warlock,Destruction,Unknown,DPS,EU,Altar of Fangs,6,1,1079.9,117266,0,295.0,2026-08-24,0,-1,1072.0,40.5,,
61662,50909,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,14,1,1913.1,79309,0,311.0,2026-08-23,0,-1,,,,
61662,132302,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,14,1,1913.1,11304,0,305.0,2026-08-23,0,-1,,,,
61662,25727,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,14,1,1913.1,156253,0,307.0,2026-08-23,0,-1,,,,
61662,30316,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,14,1,1913.1,177022,1,311.0,2026-08-23,0,-1,,,,
61662,116049,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,14,1,1913.1,143465,0,310.0,2026-08-23,0,-1,,,,
51988,110441,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,2,1,901.3,60420,0,296.0,2026-08-22,0,-1,,,,
51988,110442,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,2,1,901.3,14173,0,265.0,2026-08-22,0,-1,,,,
51988,110443,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,2,1,901.3,137129,0,290.0,2026-08-22,0,-1,,,,
