run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
14384,26183,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,9,1,1211.9,34914,1,294.0,2026-08-19,0,-1,1212.0,32.7,,
14384,29238,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,9,1,1211.9,111204,0,286.0,2026-08-19,0,-1,1212.0,32.7,,
14384,26184,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,9,1,1211.9,192336,0,297.0,2026-08-19,0,-1,1212.0,32.7,,
14384,26186,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,9,1,1211.9,145902,2,287.0,2026-08-19,0,-1,1212.0,32.7,,
34397,43061,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,8,1,1182.6,113236,0,307.0,2026-08-21,0,-1,1183.0,38.4,,
34397,43062,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,8,1,1182.6,29210,0,293.0,2026-08-21,0,-1,1183.0,38.4,,
34397,74482,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,8,1,1182.6,159236,0,294.0,2026-08-21,0,-1,1183.0,38.4,,
34397,14960,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,8,1,1182.6,163931,1,299.0,2026-08-21,0,-1,1183.0,38.4,,2932
34397,74483,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,8,1,1182.6,163314,2,290.0,2026-08-21,0,-1,1183.0,38.4,,
63111,135869,DemonHunter,Vengeance,Aldrachi Reaver,Tank,CN,Murder Row,6,1,1039.6,47212,0,299.0,2026-08-23,0,-1,1040.0,49.0,,
63111,135870,Druid,Restoration,Wildstalker,Healer,CN,Murder Row,6,1,1039.6,1486,0,301.0,2026-08-23,0,-1,1040.0,49.0,,
63111,103414,Hunter,Marksmanship,Sentinel,DPS,CN,Murder Row,6,1,1039.6,181352,0,303.0,2026-08-23,0,-1,1040.0,49.0,,
63111,135871,Mage,Arcane,Sunfury,DPS,CN,Murder Row,6,1,1039.6,182786,1,307.0,2026-08-23,0,-1,1040.0,49.0,,
63111,135872,Mage,Arcane,Sunfury,DPS,CN,Murder Row,6,1,1039.6,205679,0,306.0,2026-08-23,0,-1,1040.0,49.0,,
58099,111684,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,12,1,1442.1,103934,0,304.0,2026-08-23,0,-1,,,,
58099,65278,Priest,Holy,Oracle,Healer,US,The Blinding Vale,12,1,1442.1,34947,0,302.0,2026-08-23,0,-1,,,,
58099,111686,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,12,1,1442.1,219031,0,304.0,2026-08-23,0,-1,,,,
58099,111687,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,12,1,1442.1,168497,1,308.0,2026-08-23,0,-1,,,,
58099,38298,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,12,1,1442.1,253447,0,308.0,2026-08-23,0,-1,,,,
87750,154383,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,3,1,955.3,37540,0,284.0,2026-08-24,0,-1,955.0,46.9,,
87750,154384,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,3,1,955.3,15444,1,294.0,2026-08-24,0,-1,955.0,46.9,0,
87750,154385,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,3,1,955.3,156191,0,303.0,2026-08-24,0,-1,955.0,46.9,0,
87750,154386,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,3,1,955.3,67924,1,284.0,2026-08-24,0,-1,955.0,46.9,0,
87750,150771,Mage,Frost,Spellslinger,DPS,US,Voidscar Arena,3,1,955.3,115759,1,294.0,2026-08-24,0,-1,955.0,46.9,0,
51558,78524,Paladin,Protection,Unknown,Tank,EU,Voidscar Arena,10,1,1081.9,132981,0,311.0,2026-08-22,0,-1,,,,
51558,17717,Monk,Mistweaver,Unknown,Healer,EU,Voidscar Arena,10,1,1081.9,39404,0,304.0,2026-08-22,0,-1,,,,
51558,101568,Mage,Arcane,Unknown,DPS,EU,Voidscar Arena,10,1,1081.9,194988,0,293.0,2026-08-22,0,-1,,,,
51558,109525,Rogue,Assassination,Unknown,DPS,EU,Voidscar Arena,10,1,1081.9,215993,1,300.0,2026-08-22,0,-1,,,,
51558,55873,Hunter,BeastMastery,Unknown,DPS,EU,Voidscar Arena,10,1,1081.9,195870,0,310.0,2026-08-22,0,-1,,,,
79841,38612,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,12,1,1472.2,123231,0,308.0,2026-08-23,0,-1,1472.0,23.3,,
79841,145539,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,12,1,1472.2,26534,0,302.0,2026-08-23,0,-1,1472.0,23.3,,
79841,145540,Rogue,Assassination,Fatebound,DPS,EU,Den of Nalorakk,12,1,1472.2,195924,0,304.0,2026-08-23,0,-1,1472.0,23.3,,
79841,107543,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,12,1,1472.2,157451,1,311.0,2026-08-23,0,-1,1472.0,23.3,,
79841,139184,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,12,1,1472.2,194917,0,308.0,2026-08-23,0,-1,1472.0,23.3,,
20573,16283,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,1,1803.3,102889,0,297.0,2026-08-20,0,-1,1803.0,11.6,,
20573,45755,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,12,1,1803.3,45915,1,304.0,2026-08-20,0,-1,1803.0,11.6,,
20573,45756,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,12,1,1803.3,159866,2,307.0,2026-08-20,0,-1,1803.0,11.6,,
20573,45269,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1803.3,174235,2,304.0,2026-08-20,0,-1,1803.0,11.6,,
20573,42976,Shaman,Elemental,Farseer,DPS,EU,Murder Row,12,1,1803.3,198102,0,304.0,2026-08-20,0,-1,1803.0,11.6,,
13816,26618,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,5,1,1079.8,85166,0,286.0,2026-08-19,0,-1,1080.0,40.0,,
13816,27720,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,5,1,1079.8,8581,0,290.0,2026-08-19,0,-1,1080.0,40.0,,
13816,26621,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,5,1,1079.8,176707,0,292.0,2026-08-19,0,-1,1080.0,40.0,,
13816,26622,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,5,1,1079.8,155462,1,293.0,2026-08-19,0,-1,1080.0,40.0,,
13816,27721,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,5,1,1079.8,120902,0,289.0,2026-08-19,0,-1,1080.0,40.0,,
83708,147575,DeathKnight,Blood,San'layn,Tank,US,Murder Row,7,1,1218.5,97477,0,296.0,2026-08-20,0,-1,1218.0,40.3,,
83708,147576,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,7,1,1218.5,32384,0,301.0,2026-08-20,0,-1,1218.0,40.3,0,
83708,147577,Warrior,Arms,Slayer,DPS,US,Murder Row,7,1,1218.5,167561,0,300.0,2026-08-20,0,-1,1218.0,40.3,0,
83708,147707,Paladin,Retribution,Templar,DPS,US,Murder Row,7,1,1218.5,120902,1,294.0,2026-08-20,0,-1,1218.0,40.3,1,
83708,147857,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,7,1,1218.5,170370,0,295.0,2026-08-20,0,-1,1218.0,40.3,2,
11085,19519,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1285.2,121468,0,303.0,2026-08-19,0,-1,1285.0,33.1,,
11085,19520,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,10,1,1285.2,40032,1,296.0,2026-08-19,0,-1,1285.0,33.1,,
11085,19523,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1285.2,184192,0,300.0,2026-08-19,0,-1,1285.0,33.1,,
11085,19522,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,10,1,1285.2,202503,1,299.0,2026-08-19,0,-1,1285.0,33.1,,
11085,19521,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1285.2,164381,0,294.0,2026-08-19,0,-1,1285.0,33.1,,
61101,130978,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,10,1,1118.5,98654,0,296.0,2026-08-23,0,-1,1118.0,41.7,,
61101,130979,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,10,1,1118.5,31468,0,292.0,2026-08-23,0,-1,1118.0,41.7,,
61101,31991,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1118.5,221642,0,303.0,2026-08-23,0,-1,1118.0,41.7,,
61101,31992,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1118.5,249220,1,309.0,2026-08-23,0,-1,1118.0,41.7,,
61101,130980,DeathKnight,Frost,Deathbringer,DPS,EU,Temple of Sethraliss,10,1,1118.5,210786,0,305.0,2026-08-23,0,-1,1118.0,41.7,,
35553,76819,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,8,1,1102.2,75105,0,289.0,2026-08-21,0,-1,1102.0,38.8,,
35553,76820,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,8,1,1102.2,23568,0,294.0,2026-08-21,0,-1,1102.0,38.8,,
35553,50448,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,8,1,1102.2,192490,1,292.0,2026-08-21,0,-1,1102.0,38.8,,
35553,76821,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,8,1,1102.2,251976,0,307.0,2026-08-21,0,-1,1102.0,38.8,,
35553,58274,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,8,1,1102.2,221419,0,300.0,2026-08-21,0,-1,1102.0,38.8,,
20629,45747,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,5,1,964.2,84250,0,290.0,2026-08-20,0,-1,964.0,52.7,,
20629,45748,Shaman,Restoration,Totemic,Healer,CN,Murder Row,5,1,964.2,15792,0,292.0,2026-08-20,0,-1,964.0,52.7,,
20629,45749,Rogue,Subtlety,Deathstalker,DPS,CN,Murder Row,5,1,964.2,187336,0,294.0,2026-08-20,0,-1,964.0,52.7,,
20629,45750,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Murder Row,5,1,964.2,135402,0,293.0,2026-08-20,0,-1,964.0,52.7,,
20629,45751,DemonHunter,Devourer,Void-Scarred,DPS,CN,Murder Row,5,1,964.2,156265,0,294.0,2026-08-20,0,-1,964.0,52.7,,
75675,52128,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,15,1,1889.1,123274,1,309.0,2026-08-22,0,-1,1889.0,1.6,,
75675,20874,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,15,1,1889.1,26570,1,307.0,2026-08-22,0,-1,1889.0,1.6,,
75675,59128,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,15,1,1889.1,179884,1,309.0,2026-08-22,0,-1,1889.0,1.6,,
75675,67574,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,15,1,1889.1,220809,2,311.0,2026-08-22,0,-1,1889.0,1.6,,
75675,20394,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,15,1,1889.1,188896,2,300.0,2026-08-22,0,-1,1889.0,1.6,,
3570,7705,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,11,1,1594.3,143056,0,296.0,2026-08-19,0,-1,1594.0,11.4,,2726
3570,7208,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,1,1594.3,21586,1,290.0,2026-08-19,0,-1,1594.0,11.4,,
3570,7709,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,11,1,1594.3,174350,2,297.0,2026-08-19,0,-1,1594.0,11.4,,2726
3570,7706,Priest,Shadow,Archon,DPS,US,Altar of Fangs,11,1,1594.3,176184,3,297.0,2026-08-19,0,-1,1594.0,11.4,,2664
3570,7707,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,11,1,1594.3,216464,0,294.0,2026-08-19,0,-1,1594.0,11.4,,2694
26911,33101,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,6,1,1009.3,71952,0,295.0,2026-08-21,0,-1,1009.0,47.4,,
26911,59382,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,6,1,1009.3,17760,0,289.0,2026-08-21,0,-1,1009.0,47.4,,
26911,59383,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,6,1,1009.3,148182,1,287.0,2026-08-21,0,-1,1009.0,47.4,,
26911,33100,Hunter,Survival,Sentinel,DPS,EU,Den of Nalorakk,6,1,1009.3,173633,0,309.0,2026-08-21,0,-1,1009.0,47.4,,
26911,59384,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,6,1,1009.3,137506,0,283.0,2026-08-21,0,-1,1009.0,47.4,,
44836,48,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1260.8,154220,0,310.0,2026-08-22,0,-1,1261.0,38.2,,2828
44836,46,Paladin,Holy,Lightsmith,Healer,US,Murder Row,11,1,1260.8,60823,1,305.0,2026-08-22,0,-1,1261.0,38.2,,2810
44836,868,Priest,Shadow,Voidweaver,DPS,US,Murder Row,11,1,1260.8,215373,1,309.0,2026-08-22,0,-1,1261.0,38.2,,2745
44836,866,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,11,1,1260.8,207475,1,307.0,2026-08-22,0,-1,1261.0,38.2,,
44836,867,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1260.8,235199,0,302.0,2026-08-22,0,-1,1261.0,38.2,,
60658,123085,Warrior,Protection,Mountain Thane,Tank,KR,Altar of Fangs,11,1,1100.1,179214,0,304.0,2026-08-23,0,-1,1100.0,38.9,,
60658,129941,Monk,Mistweaver,Conduit of the Celestials,Healer,KR,Altar of Fangs,11,1,1100.1,59941,1,297.0,2026-08-23,0,-1,1100.0,38.9,,
60658,123089,DeathKnight,Unholy,San'layn,DPS,KR,Altar of Fangs,11,1,1100.1,309541,0,307.0,2026-08-23,0,-1,1100.0,38.9,,
60658,129942,Shaman,Enhancement,Stormbringer,DPS,KR,Altar of Fangs,11,1,1100.1,257641,0,305.0,2026-08-23,0,-1,1100.0,38.9,,
60658,129943,Warrior,Arms,Slayer,DPS,KR,Altar of Fangs,11,1,1100.1,276655,0,309.0,2026-08-23,0,-1,1100.0,38.9,,
74707,43177,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,15,1,1672.5,168997,0,300.0,2026-08-21,0,-1,1672.0,18.0,,
74707,43178,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Murder Row,15,1,1672.5,65696,0,304.0,2026-08-21,0,-1,1672.0,18.0,,
74707,56398,DemonHunter,Devourer,Annihilator,DPS,CN,Murder Row,15,1,1672.5,245248,1,302.0,2026-08-21,0,-1,1672.0,18.0,,
74707,43181,Mage,Arcane,Sunfury,DPS,CN,Murder Row,15,1,1672.5,230428,0,310.0,2026-08-21,0,-1,1672.0,18.0,,
74707,43179,Warrior,Arms,Slayer,DPS,CN,Murder Row,15,1,1672.5,228682,1,304.0,2026-08-21,0,-1,1672.0,18.0,,
65340,15297,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,12,1,1370.1,121896,0,305.0,2026-08-23,0,-1,1370.0,28.6,,
65340,136670,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,12,1,1370.1,35645,0,311.0,2026-08-23,0,-1,1370.0,28.6,,
65340,118378,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,12,1,1370.1,220832,0,306.0,2026-08-23,0,-1,1370.0,28.6,,
65340,112700,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1370.1,211256,1,309.0,2026-08-23,0,-1,1370.0,28.6,,
65340,137571,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1370.1,222195,0,302.0,2026-08-23,0,-1,1370.0,28.6,,
4986,8351,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,11,0,2516.4,92353,4,293.0,2026-08-18,0,-1,2516.0,-23.4,,
4986,8352,Priest,Discipline,Oracle,Healer,US,Murder Row,11,0,2516.4,15341,5,295.0,2026-08-18,0,-1,2516.0,-23.4,,
4986,8354,Warrior,Arms,Slayer,DPS,US,Murder Row,11,0,2516.4,129160,5,295.0,2026-08-18,0,-1,2516.0,-23.4,,
4986,8353,Evoker,Augmentation,Chronowarden,DPS,US,Murder Row,11,0,2516.4,112632,5,293.0,2026-08-18,0,-1,2516.0,-23.4,,
4986,10985,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,0,2516.4,120655,5,293.0,2026-08-18,0,-1,2516.0,-23.4,,
1079,3449,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,11,1,1877.0,68564,1,292.0,2026-08-18,0,-1,1877.0,5.2,,
1079,3450,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,11,1,1877.0,28877,1,298.0,2026-08-18,0,-1,1877.0,5.2,,
1079,3451,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1877.0,121047,1,293.0,2026-08-18,0,-1,1877.0,5.2,,
1079,3452,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,11,1,1877.0,104864,1,295.0,2026-08-18,0,-1,1877.0,5.2,,
1079,3453,Priest,Shadow,Archon,DPS,US,Kings' Rest,11,1,1877.0,139554,1,293.0,2026-08-18,0,-1,1877.0,5.2,,
38210,62173,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,11,1,1163.9,134689,0,306.0,2026-08-21,0,-1,1164.0,30.7,,
38210,62174,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,11,1,1163.9,42326,1,289.0,2026-08-21,0,-1,1164.0,30.7,,
38210,82120,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,11,1,1163.9,238676,0,302.0,2026-08-21,0,-1,1164.0,30.7,,
38210,62177,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,11,1,1163.9,211468,0,300.0,2026-08-21,0,-1,1164.0,30.7,,
38210,82121,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,11,1,1163.9,208598,1,302.0,2026-08-21,0,-1,1164.0,30.7,,
10696,21510,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1520.1,93203,0,297.0,2026-08-19,0,-1,1520.0,23.2,,
10696,13787,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,11,1,1520.1,38536,0,287.0,2026-08-19,0,-1,1520.0,23.2,,
10696,21511,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,11,1,1520.1,135725,0,293.0,2026-08-19,0,-1,1520.0,23.2,,
10696,21512,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1520.1,152397,1,297.0,2026-08-19,0,-1,1520.0,23.2,,
10696,21513,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,11,1,1520.1,161236,1,292.0,2026-08-19,0,-1,1520.0,23.2,,
67809,69193,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,15,1,1725.1,167598,0,306.0,2026-08-23,0,-1,1725.0,15.4,,
67809,69194,Priest,Discipline,Oracle,Healer,CN,Murder Row,15,1,1725.1,20458,0,311.0,2026-08-23,0,-1,1725.0,15.4,,
67809,136926,Mage,Arcane,Sunfury,DPS,CN,Murder Row,15,1,1725.1,242395,0,310.0,2026-08-23,0,-1,1725.0,15.4,,
67809,69197,Shaman,Elemental,Farseer,DPS,CN,Murder Row,15,1,1725.1,268306,0,306.0,2026-08-23,0,-1,1725.0,15.4,,
67809,69196,Warrior,Arms,Slayer,DPS,CN,Murder Row,15,1,1725.1,221059,0,301.0,2026-08-23,0,-1,1725.0,15.4,,
35621,73349,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1476.3,144217,0,300.0,2026-08-21,0,-1,1476.0,18.0,,
35621,76961,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,12,1,1476.3,69330,0,304.0,2026-08-21,0,-1,1476.0,18.0,,
35621,76962,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1476.3,182730,2,297.0,2026-08-21,0,-1,1476.0,18.0,,
35621,52559,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,12,1,1476.3,237759,0,304.0,2026-08-21,0,-1,1476.0,18.0,,
35621,37874,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1476.3,208667,1,303.0,2026-08-21,0,-1,1476.0,18.0,,
68960,139404,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,13,1,1674.9,94387,0,297.0,2026-08-23,0,-1,1675.0,17.9,,
68960,139405,Evoker,Preservation,Flameshaper,Healer,CN,Murder Row,13,1,1674.9,52707,1,310.0,2026-08-23,0,-1,1675.0,17.9,,
68960,107661,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,13,1,1674.9,252769,0,311.0,2026-08-23,0,-1,1675.0,17.9,,
68960,133369,Mage,Arcane,Sunfury,DPS,CN,Murder Row,13,1,1674.9,201021,0,310.0,2026-08-23,0,-1,1675.0,17.9,,
68960,138693,Warrior,Arms,Slayer,DPS,CN,Murder Row,13,1,1674.9,158884,1,309.0,2026-08-23,0,-1,1675.0,17.9,,
82340,73490,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,15,1,1751.9,117776,0,310.0,2026-08-22,0,-1,1752.0,11.5,,
82340,68438,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,15,1,1751.9,51430,1,308.0,2026-08-22,0,-1,1752.0,11.5,,
82340,141936,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,15,1,1751.9,145841,1,298.0,2026-08-22,0,-1,1752.0,11.5,,
82340,73491,DemonHunter,Devourer,Annihilator,DPS,CN,Kings' Rest,15,1,1751.9,197292,0,307.0,2026-08-22,0,-1,1752.0,11.5,,
82340,73492,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,15,1,1751.9,198128,0,310.0,2026-08-22,0,-1,1752.0,11.5,,
73651,12833,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,14,1,1436.1,108855,1,309.0,2026-08-23,0,-1,1436.0,20.2,,
73651,12834,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,14,1,1436.1,33820,0,310.0,2026-08-23,0,-1,1436.0,20.2,,
73651,8288,Druid,Feral,Druid of the Claw,DPS,US,Voidscar Arena,14,1,1436.1,211062,0,304.0,2026-08-23,0,-1,1436.0,20.2,,3326
73651,43430,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,14,1,1436.1,216635,2,302.0,2026-08-23,0,-1,1436.0,20.2,,
73651,5211,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,14,1,1436.1,247862,1,310.0,2026-08-23,0,-1,1436.0,20.2,,3327
42183,2478,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,13,1,1718.1,84354,0,302.0,2026-08-22,0,-1,1718.0,10.5,,
42183,16393,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,13,1,1718.1,26197,1,295.0,2026-08-22,0,-1,1718.0,10.5,,
42183,8525,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,13,1,1718.1,191871,3,305.0,2026-08-22,0,-1,1718.0,10.5,,
42183,89119,Monk,Windwalker,Conduit of the Celestials,DPS,US,Temple of Sethraliss,13,1,1718.1,226500,0,305.0,2026-08-22,0,-1,1718.0,10.5,,
42183,2747,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,13,1,1718.1,198418,2,303.0,2026-08-22,0,-1,1718.0,10.5,,
11929,23695,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,11,1,1521.1,153840,0,300.0,2026-08-19,0,-1,1521.0,15.5,,
11929,23696,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1521.1,32688,0,293.0,2026-08-19,0,-1,1521.0,15.5,,
11929,23697,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1521.1,196884,1,294.0,2026-08-19,0,-1,1521.0,15.5,,
11929,23698,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,11,1,1521.1,184965,1,295.0,2026-08-19,0,-1,1521.0,15.5,,
11929,20270,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,11,1,1521.1,215940,1,297.0,2026-08-19,0,-1,1521.0,15.5,,
5583,11833,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,11,0,2243.2,75734,2,285.0,2026-08-18,0,-1,2243.0,-10.0,,
5583,3674,Priest,Discipline,Oracle,Healer,US,Murder Row,11,0,2243.2,12676,3,295.0,2026-08-18,0,-1,2243.0,-10.0,,2740
5583,9857,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,0,2243.2,141528,3,292.0,2026-08-18,0,-1,2243.0,-10.0,,
5583,11834,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,11,0,2243.2,128747,6,293.0,2026-08-18,0,-1,2243.0,-10.0,,
5583,11835,Warrior,Arms,Slayer,DPS,US,Murder Row,11,0,2243.2,140441,4,292.0,2026-08-18,0,-1,2243.0,-10.0,,
83771,2765,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,12,1,1366.0,105853,0,306.0,2026-08-23,0,-1,1366.0,24.1,1,
83771,53815,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,12,1,1366.0,41365,0,306.0,2026-08-23,0,-1,1366.0,24.1,,
83771,58607,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,1,1366.0,230408,0,312.0,2026-08-23,0,-1,1366.0,24.1,4,
83771,114860,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,12,1,1366.0,189758,0,300.0,2026-08-23,0,-1,1366.0,24.1,2,
83771,118855,Priest,Shadow,Archon,DPS,US,Voidscar Arena,12,1,1366.0,204203,1,300.0,2026-08-23,0,-1,1366.0,24.1,2,
86623,72586,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,16,1,1652.8,153789,1,305.0,2026-08-23,0,-1,1653.0,19.0,4,
86623,8409,Shaman,Restoration,Totemic,Healer,US,Murder Row,16,1,1652.8,42269,0,306.0,2026-08-23,0,-1,1653.0,19.0,4,3427
86623,4394,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,16,1,1652.8,301434,0,305.0,2026-08-23,0,-1,1653.0,19.0,4,3357
86623,9824,Rogue,Outlaw,Trickster,DPS,US,Murder Row,16,1,1652.8,281275,0,304.0,2026-08-23,0,-1,1653.0,19.0,0,3427
86623,8410,Warrior,Arms,Slayer,DPS,US,Murder Row,16,1,1652.8,286952,0,312.0,2026-08-23,0,-1,1653.0,19.0,4,3427
21677,48243,DeathKnight,Blood,San'layn,Tank,KR,Den of Nalorakk,5,1,1053.9,83075,0,295.0,2026-08-19,0,-1,1054.0,45.1,,
21677,48244,Paladin,Holy,Herald of the Sun,Healer,KR,Den of Nalorakk,5,1,1053.9,10194,0,290.0,2026-08-19,0,-1,1054.0,45.1,,
21677,48245,Mage,Arcane,Sunfury,DPS,KR,Den of Nalorakk,5,1,1053.9,110060,0,290.0,2026-08-19,0,-1,1054.0,45.1,,
21677,48246,Shaman,Elemental,Farseer,DPS,KR,Den of Nalorakk,5,1,1053.9,130430,0,284.0,2026-08-19,0,-1,1054.0,45.1,,
