run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
43127,76089,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1615.7,118668,0,305.0,2026-08-21,0,-1,1682.0,12.4,,
43127,90696,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,13,1,1615.7,28014,1,306.0,2026-08-21,0,-1,1682.0,12.4,,
43127,29648,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,13,1,1615.7,225598,1,307.0,2026-08-21,0,-1,1682.0,12.4,,
43127,73156,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1615.7,200820,2,307.0,2026-08-21,0,-1,1682.0,12.4,,
43127,73157,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,13,1,1615.7,204849,1,300.0,2026-08-21,0,-1,1682.0,12.4,,
3996,4325,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,1,1463.9,113935,0,294.0,2026-08-19,0,-1,1466.0,23.7,,2734
3996,3152,Priest,Discipline,Voidweaver,Healer,US,Temple of Sethraliss,10,1,1463.9,29063,1,297.0,2026-08-19,0,-1,1466.0,23.7,,2720
3996,3151,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,10,1,1463.9,191163,0,296.0,2026-08-19,0,-1,1466.0,23.7,,2691
3996,6756,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1463.9,134881,1,279.0,2026-08-19,0,-1,1466.0,23.7,,
3996,3150,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,10,1,1463.9,190687,0,294.0,2026-08-19,0,-1,1466.0,23.7,,2721
74949,68743,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,12,1,1508.9,118742,0,303.0,2026-08-21,0,-1,1516.0,25.7,,
74949,80345,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,12,1,1508.9,60933,0,296.0,2026-08-21,0,-1,1516.0,25.7,,
74949,143230,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,12,1,1508.9,192332,1,301.0,2026-08-21,0,-1,1516.0,25.7,,
74949,143231,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,12,1,1508.9,169771,0,293.0,2026-08-21,0,-1,1516.0,25.7,,
74949,66719,Mage,Arcane,Sunfury,DPS,CN,Murder Row,12,1,1508.9,224221,0,307.0,2026-08-21,0,-1,1516.0,25.7,,
14037,26577,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,6,1,1107.5,66144,0,290.0,2026-08-19,0,-1,1099.0,44.5,,
14037,26578,Shaman,Restoration,Farseer,Healer,EU,Kings' Rest,6,1,1107.5,14762,0,286.0,2026-08-19,0,-1,1099.0,44.5,,
14037,26580,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,6,1,1107.5,111806,0,289.0,2026-08-19,0,-1,1099.0,44.5,,
14037,26579,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,6,1,1107.5,115126,0,296.0,2026-08-19,0,-1,1099.0,44.5,,
14037,26581,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,6,1,1107.5,115825,0,293.0,2026-08-19,0,-1,1099.0,44.5,,
24577,54488,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,14,0,2039.9,124642,0,304.0,2026-08-21,0,-1,2181.0,-21.2,,
24577,54489,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,14,0,2039.9,40317,2,300.0,2026-08-21,0,-1,2181.0,-21.2,,
24577,54490,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,14,0,2039.9,148337,3,307.0,2026-08-21,0,-1,2181.0,-21.2,,
24577,24950,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,14,0,2039.9,191999,3,300.0,2026-08-21,0,-1,2181.0,-21.2,,
24577,20657,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,14,0,2039.9,232861,4,303.0,2026-08-21,0,-1,2181.0,-21.2,,3277
47246,63816,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,9,1,1155.8,131478,0,309.0,2026-08-22,0,-1,,,,
47246,99767,Priest,Holy,Oracle,Healer,CN,Murder Row,9,1,1155.8,7059,0,287.0,2026-08-22,0,-1,,,,
47246,93491,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,9,1,1155.8,202976,0,304.0,2026-08-22,0,-1,,,,
47246,63819,Mage,Arcane,Sunfury,DPS,CN,Murder Row,9,1,1155.8,205147,2,303.0,2026-08-22,0,-1,,,,
47246,99768,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,9,1,1155.8,199782,2,302.0,2026-08-22,0,-1,,,,
64825,37434,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,15,1,1453.5,149261,0,314.0,2026-08-22,0,-1,1445.0,14.0,,
64825,37435,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,15,1,1453.5,73868,0,312.0,2026-08-22,0,-1,1445.0,14.0,,
64825,37438,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,15,1,1453.5,287381,0,312.0,2026-08-22,0,-1,1445.0,14.0,,
64825,99078,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,15,1,1453.5,283154,0,311.0,2026-08-22,0,-1,1445.0,14.0,,
64825,37436,DeathKnight,Unholy,San'layn,DPS,CN,Ruby Life Pools,15,1,1453.5,282828,0,313.0,2026-08-22,0,-1,1445.0,14.0,,
29289,13366,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,10,1,1216.0,105011,0,293.0,2026-08-21,0,-1,1207.0,40.8,,
29289,758,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,10,1,1216.0,21936,0,306.0,2026-08-21,0,-1,1207.0,40.8,,2884
29289,63569,Priest,Shadow,Archon,DPS,US,Murder Row,10,1,1216.0,179287,0,295.0,2026-08-21,0,-1,1207.0,40.8,,
29289,1799,Paladin,Retribution,Templar,DPS,US,Murder Row,10,1,1216.0,206884,0,306.0,2026-08-21,0,-1,1207.0,40.8,,
29289,759,Shaman,Elemental,Farseer,DPS,US,Murder Row,10,1,1216.0,244739,0,311.0,2026-08-21,0,-1,1207.0,40.8,,3017
2340,95,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,1,1225.5,125465,1,294.0,2026-08-19,0,-1,1237.0,31.3,,2755
2340,96,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1225.5,23403,1,293.0,2026-08-19,0,-1,1237.0,31.3,,
2340,97,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1225.5,199947,1,293.0,2026-08-19,0,-1,1237.0,31.3,,2718
2340,98,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,10,1,1225.5,280866,0,296.0,2026-08-19,0,-1,1237.0,31.3,,
2340,99,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,10,1,1225.5,225404,1,295.0,2026-08-19,0,-1,1237.0,31.3,,2677
60608,129826,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,4,1,1227.1,61440,0,296.0,2026-08-23,0,-1,1218.0,40.3,,
60608,129827,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,4,1,1227.1,18935,0,292.0,2026-08-23,0,-1,1218.0,40.3,,
60608,129828,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,4,1,1227.1,85514,0,298.0,2026-08-23,0,-1,1218.0,40.3,,
60608,129829,Mage,Arcane,Sunfury,DPS,CN,Murder Row,4,1,1227.1,145071,0,297.0,2026-08-23,0,-1,1218.0,40.3,,
60608,129830,Monk,Windwalker,Shado-Pan,DPS,CN,Murder Row,4,1,1227.1,98602,0,294.0,2026-08-23,0,-1,1218.0,40.3,,
17742,3586,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,1,1509.9,172466,0,301.0,2026-08-19,0,-1,1501.0,16.6,,
17742,1669,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,1,1509.9,60814,0,294.0,2026-08-19,0,-1,1501.0,16.6,,
17742,38746,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,12,1,1509.9,190229,0,297.0,2026-08-19,0,-1,1501.0,16.6,,
17742,3589,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,1,1509.9,231219,0,292.0,2026-08-19,0,-1,1501.0,16.6,,
17742,11802,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,12,1,1509.9,234168,0,297.0,2026-08-19,0,-1,1501.0,16.6,,
75472,143285,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,13,1,1564.3,111905,0,305.0,2026-08-22,0,-1,1571.0,18.2,,
75472,79081,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,13,1,1564.3,34007,0,303.0,2026-08-22,0,-1,1571.0,18.2,,
75472,83984,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,13,1,1564.3,211889,0,307.0,2026-08-22,0,-1,1571.0,18.2,,
75472,61933,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,13,1,1564.3,197615,1,309.0,2026-08-22,0,-1,1571.0,18.2,,
75472,79376,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,13,1,1564.3,220726,0,303.0,2026-08-22,0,-1,1571.0,18.2,,
61334,123557,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,2,1,1037.0,60150,0,288.0,2026-08-22,0,-1,,,,
61334,131404,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,2,1,1037.0,8836,0,279.0,2026-08-22,0,-1,,,,
61334,131405,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,2,1,1037.0,93724,0,288.0,2026-08-22,0,-1,,,,
61334,131406,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,2,1,1037.0,112175,0,305.0,2026-08-22,0,-1,,,,
61334,131526,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,2,1,1037.0,57190,1,278.0,2026-08-22,0,-1,,,,
42410,43770,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,14,0,1876.8,85485,1,301.0,2026-08-21,0,-1,2048.0,-21.9,,
42410,31367,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,14,0,1876.8,29528,5,305.0,2026-08-21,0,-1,2048.0,-21.9,,
42410,43771,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,14,0,1876.8,156442,4,300.0,2026-08-21,0,-1,2048.0,-21.9,,
42410,43977,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,14,0,1876.8,193706,3,307.0,2026-08-21,0,-1,2048.0,-21.9,,
42410,6640,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,14,0,1876.8,170143,0,303.0,2026-08-21,0,-1,2048.0,-21.9,,2998
87009,62332,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,14,1,1287.0,138922,0,310.0,2026-08-23,0,-1,1324.0,21.2,2,
87009,19520,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,14,1,1287.0,70977,0,309.0,2026-08-23,0,-1,1324.0,21.2,4,
87009,77439,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,14,1,1287.0,274406,0,309.0,2026-08-23,0,-1,1324.0,21.2,4,
87009,19521,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,14,1,1287.0,205183,3,312.0,2026-08-23,0,-1,1324.0,21.2,4,
87009,83811,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,14,1,1287.0,299206,0,308.0,2026-08-23,0,-1,1324.0,21.2,4,
46269,57576,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,10,1,1098.0,136425,0,301.0,2026-08-22,0,-1,,,,
46269,96461,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,10,1,1098.0,42046,0,308.0,2026-08-22,0,-1,,,,
46269,97647,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1098.0,271585,0,308.0,2026-08-22,0,-1,,,,
46269,57578,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1098.0,268412,0,303.0,2026-08-22,0,-1,,,,
46269,96463,Evoker,Augmentation,Scalecommander,DPS,EU,Altar of Fangs,10,1,1098.0,194015,0,304.0,2026-08-22,0,-1,,,,
29576,41795,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,13,1,1496.6,143427,3,305.0,2026-08-21,0,-1,1608.0,4.3,,
29576,58110,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,13,1,1496.6,13522,1,305.0,2026-08-21,0,-1,1608.0,4.3,,
29576,58113,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,13,1,1496.6,221846,1,304.0,2026-08-21,0,-1,1608.0,4.3,,
29576,58112,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1496.6,260626,1,305.0,2026-08-21,0,-1,1608.0,4.3,,
29576,58111,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,13,1,1496.6,218372,2,304.0,2026-08-21,0,-1,1608.0,4.3,,
33070,71584,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,13,1,1762.6,61470,0,293.0,2026-08-20,0,-1,1784.0,9.9,,
33070,17586,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,13,1,1762.6,21797,0,302.0,2026-08-20,0,-1,1784.0,9.9,,
33070,45143,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,13,1,1762.6,169096,0,302.0,2026-08-20,0,-1,1784.0,9.9,,
33070,71585,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,13,1,1762.6,158723,0,296.0,2026-08-20,0,-1,1784.0,9.9,,
33070,24899,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,13,1,1762.6,146870,2,301.0,2026-08-20,0,-1,1784.0,9.9,,
26623,18673,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,11,1,1302.4,140256,0,303.0,2026-08-20,0,-1,1299.0,27.8,,
26623,20053,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,11,1,1302.4,10421,0,299.0,2026-08-20,0,-1,1299.0,27.8,,
26623,58850,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,11,1,1302.4,255780,0,294.0,2026-08-20,0,-1,1299.0,27.8,,
26623,20054,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,11,1,1302.4,230513,0,299.0,2026-08-20,0,-1,1299.0,27.8,,
26623,24704,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1302.4,271933,1,305.0,2026-08-20,0,-1,1299.0,27.8,,
50687,107578,Paladin,Protection,Unknown,Tank,KR,Ruby Life Pools,2,1,871.4,88056,1,292.0,2026-08-22,0,-1,,,,
50687,107579,Druid,Restoration,Unknown,Healer,KR,Ruby Life Pools,2,1,871.4,49682,1,303.0,2026-08-22,0,-1,,,,
50687,107580,Shaman,Elemental,Unknown,DPS,KR,Ruby Life Pools,2,1,871.4,124806,1,299.0,2026-08-22,0,-1,,,,
50687,107581,Warrior,Arms,Unknown,DPS,KR,Ruby Life Pools,2,1,871.4,109395,1,294.0,2026-08-22,0,-1,,,,
50687,107582,Mage,Arcane,Unknown,DPS,KR,Ruby Life Pools,2,1,871.4,110174,1,293.0,2026-08-22,0,-1,,,,
65591,53911,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,12,1,1469.3,107820,0,307.0,2026-08-21,0,-1,1461.0,23.9,,
65591,56111,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1469.3,6592,0,304.0,2026-08-21,0,-1,1461.0,23.9,,
65591,53912,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1469.3,213733,0,311.0,2026-08-21,0,-1,1461.0,23.9,,
65591,64659,Shaman,Enhancement,Totemic,DPS,EU,Temple of Sethraliss,12,1,1469.3,200017,0,305.0,2026-08-21,0,-1,1461.0,23.9,,
65591,26662,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,12,1,1469.3,215125,0,309.0,2026-08-21,0,-1,1461.0,23.9,,
80373,83187,Warrior,Protection,Mountain Thane,Tank,CN,Altar of Fangs,13,1,1413.6,114661,0,308.0,2026-08-23,0,-1,1435.0,20.3,,
80373,83188,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,13,1,1413.6,56295,0,310.0,2026-08-23,0,-1,1435.0,20.3,,
80373,106252,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,13,1,1413.6,267222,1,310.0,2026-08-23,0,-1,1435.0,20.3,,
80373,83190,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,13,1,1413.6,230965,1,305.0,2026-08-23,0,-1,1435.0,20.3,,
80373,142107,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,13,1,1413.6,301768,0,305.0,2026-08-23,0,-1,1435.0,20.3,,
23248,51413,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,2,1,1109.9,67652,0,288.0,2026-08-20,0,-1,1102.0,42.6,,
23248,51414,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,2,1,1109.9,23970,0,296.0,2026-08-20,0,-1,1102.0,42.6,,
23248,51415,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,2,1,1109.9,104668,0,294.0,2026-08-20,0,-1,1102.0,42.6,,
23248,51416,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,2,1,1109.9,96489,0,291.0,2026-08-20,0,-1,1102.0,42.6,,
23248,51417,Hunter,Survival,Sentinel,DPS,US,Den of Nalorakk,2,1,1109.9,62801,0,273.0,2026-08-20,0,-1,1102.0,42.6,,
81,378,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,11,0,2006.1,98096,3,295.0,2026-08-19,0,-1,2158.0,-19.9,,
81,379,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,11,0,2006.1,30655,7,281.0,2026-08-19,0,-1,2158.0,-19.9,,
81,380,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,11,0,2006.1,165470,11,295.0,2026-08-19,0,-1,2158.0,-19.9,,
81,381,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,11,0,2006.1,158506,9,293.0,2026-08-19,0,-1,2158.0,-19.9,,
81,382,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,11,0,2006.1,112306,7,282.0,2026-08-19,0,-1,2158.0,-19.9,,
77523,136959,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,15,0,1793.4,154821,0,309.0,2026-08-22,0,-1,1920.0,-0.0,,
77523,75295,Shaman,Restoration,Totemic,Healer,CN,Temple of Sethraliss,15,0,1793.4,18856,2,297.0,2026-08-22,0,-1,1920.0,-0.0,,
77523,144471,Hunter,BeastMastery,Pack Leader,DPS,CN,Temple of Sethraliss,15,0,1793.4,198042,3,304.0,2026-08-22,0,-1,1920.0,-0.0,,
77523,75297,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,15,0,1793.4,229539,1,307.0,2026-08-22,0,-1,1920.0,-0.0,,
77523,75296,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,15,0,1793.4,263569,3,309.0,2026-08-22,0,-1,1920.0,-0.0,,
77264,144353,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,13,1,1364.6,120553,0,303.0,2026-08-23,0,-1,1401.0,16.6,,
77264,68844,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,13,1,1364.6,34140,2,311.0,2026-08-23,0,-1,1401.0,16.6,,
77264,68846,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1364.6,279982,0,313.0,2026-08-23,0,-1,1401.0,16.6,,
77264,142561,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,13,1,1364.6,200552,1,304.0,2026-08-23,0,-1,1401.0,16.6,,
77264,144354,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,13,1,1364.6,243752,0,306.0,2026-08-23,0,-1,1401.0,16.6,,
54072,35012,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,2,1,781.8,78530,0,294.0,2026-08-22,0,-1,,,,
54072,114707,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,2,1,781.8,14205,0,294.0,2026-08-22,0,-1,,,,
54072,114708,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,2,1,781.8,131577,0,297.0,2026-08-22,0,-1,,,,
54072,114710,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,2,1,781.8,153893,0,302.0,2026-08-22,0,-1,,,,
54072,114756,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,2,1,781.8,83361,0,283.0,2026-08-22,0,-1,,,,
28610,16524,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,11,1,1416.5,105806,0,300.0,2026-08-20,0,-1,1413.0,26.4,,
28610,16525,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,11,1,1416.5,43775,0,302.0,2026-08-20,0,-1,1413.0,26.4,,
28610,62324,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,11,1,1416.5,153540,1,306.0,2026-08-20,0,-1,1413.0,26.4,,
28610,16527,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,11,1,1416.5,192796,0,303.0,2026-08-20,0,-1,1413.0,26.4,,
28610,56924,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,11,1,1416.5,152425,0,294.0,2026-08-20,0,-1,1413.0,26.4,,
36695,13351,Monk,Brewmaster,Master of Harmony,Tank,EU,Den of Nalorakk,13,1,1698.2,100082,1,309.0,2026-08-21,0,-1,1765.0,8.1,,
36695,13352,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,13,1,1698.2,21076,1,298.0,2026-08-21,0,-1,1765.0,8.1,,
36695,79084,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,13,1,1698.2,161874,1,300.0,2026-08-21,0,-1,1765.0,8.1,,
36695,79085,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,13,1,1698.2,181366,1,302.0,2026-08-21,0,-1,1765.0,8.1,,
36695,79086,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,13,1,1698.2,202155,1,296.0,2026-08-21,0,-1,1765.0,8.1,,
44504,93672,Druid,Guardian,Elune's Chosen,Tank,CN,Ruby Life Pools,7,1,924.4,114810,0,300.0,2026-08-22,0,-1,916.0,45.5,,
44504,93673,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,7,1,924.4,16516,0,294.0,2026-08-22,0,-1,916.0,45.5,,
44504,93674,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,7,1,924.4,217344,0,306.0,2026-08-22,0,-1,916.0,45.5,,
44504,93675,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,7,1,924.4,182504,0,304.0,2026-08-22,0,-1,916.0,45.5,,
44504,93676,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,7,1,924.4,191244,0,301.0,2026-08-22,0,-1,916.0,45.5,,
20560,12736,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1315.2,121042,0,305.0,2026-08-19,0,-1,1317.0,35.4,,3208
20560,42363,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1315.2,16141,0,293.0,2026-08-19,0,-1,1317.0,35.4,,
20560,23738,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,10,1,1315.2,166990,2,293.0,2026-08-19,0,-1,1317.0,35.4,,
20560,23924,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,10,1,1315.2,205621,0,304.0,2026-08-19,0,-1,1317.0,35.4,,
20560,13853,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,10,1,1315.2,217090,0,300.0,2026-08-19,0,-1,1317.0,35.4,,
43585,62672,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,13,1,1699.5,99413,0,299.0,2026-08-22,0,-1,,,,
43585,57372,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,13,1,1699.5,36418,0,297.0,2026-08-22,0,-1,,,,
43585,57375,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,13,1,1699.5,218202,0,304.0,2026-08-22,0,-1,,,,
43585,91503,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,13,1,1699.5,205078,0,293.0,2026-08-22,0,-1,,,,
43585,57371,DeathKnight,Unholy,San'layn,DPS,CN,Altar of Fangs,13,1,1699.5,266213,0,309.0,2026-08-22,0,-1,,,,
72948,142056,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,14,1,1682.1,125330,0,307.0,2026-08-23,0,-1,1778.0,7.4,,
72948,140045,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,14,1,1682.1,18381,1,310.0,2026-08-23,0,-1,1778.0,7.4,,
72948,76289,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,14,1,1682.1,230743,0,308.0,2026-08-23,0,-1,1778.0,7.4,,
72948,86545,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,14,1,1682.1,243390,3,310.0,2026-08-23,0,-1,1778.0,7.4,,
72948,73869,Priest,Shadow,Voidweaver,DPS,CN,Temple of Sethraliss,14,1,1682.1,200677,3,303.0,2026-08-23,0,-1,1778.0,7.4,,
73850,13572,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1642.6,98196,0,303.0,2026-08-21,0,-1,1664.0,15.9,,
73850,22008,Priest,Holy,Oracle,Healer,EU,Kings' Rest,13,1,1642.6,28744,0,301.0,2026-08-21,0,-1,1664.0,15.9,,
73850,14011,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,13,1,1642.6,158371,1,308.0,2026-08-21,0,-1,1664.0,15.9,,3242
73850,28010,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,13,1,1642.6,147989,0,309.0,2026-08-21,0,-1,1664.0,15.9,,
73850,70447,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,13,1,1642.6,165266,0,303.0,2026-08-21,0,-1,1664.0,15.9,,
54060,52244,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,9,1,1061.1,140424,0,302.0,2026-08-22,0,-1,1057.0,41.3,,
54060,52245,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,9,1,1061.1,26752,0,305.0,2026-08-22,0,-1,1057.0,41.3,,
54060,114725,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,9,1,1061.1,218416,1,304.0,2026-08-22,0,-1,1057.0,41.3,,
54060,114726,Paladin,Retribution,Herald of the Sun,DPS,EU,Voidscar Arena,9,1,1061.1,198025,0,298.0,2026-08-22,0,-1,1057.0,41.3,,
54060,114727,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,9,1,1061.1,157580,0,305.0,2026-08-22,0,-1,1057.0,41.3,,
75330,76472,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,12,1,1510.9,102386,0,306.0,2026-08-21,0,-1,1517.0,21.0,,
75330,18740,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,12,1,1510.9,26850,0,301.0,2026-08-21,0,-1,1517.0,21.0,,
75330,143438,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,12,1,1510.9,167342,1,299.0,2026-08-21,0,-1,1517.0,21.0,,
