subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,DemonHunter,Havoc,(all merged),DPS,156,156,69,242206,233280,324582,1.7,23.1,330.2
post_tuning,DemonHunter,Vengeance,(all merged),Tank,124,124,52,134698,127836,195284,0.98,50.8,329.3
post_tuning,Druid,Balance,(all merged),DPS,299,299,148,249060,247820,336973,2.12,22.7,330.9
post_tuning,Druid,Feral,(all merged),DPS,50,50,21,250339,244046,347388,1.86,18.0,330.1
post_tuning,Druid,Guardian,(all merged),Tank,83,83,40,137382,135478,196669,0.54,68.7,329.1
post_tuning,Druid,Restoration,(all merged),Healer,57,57,23,15646,13197,29411,2.35,12.3,328.3
post_tuning,Evoker,Augmentation,(all merged),DPS,70,70,18,211489,230542,271399,1.73,38.6,325.9
post_tuning,Evoker,Devastation,(all merged),DPS,114,95,27,254099,256589,317023,2.46,18.4,331.7
post_tuning,Evoker,Preservation,(all merged),Healer,243,243,84,64901,66090,88901,2.17,17.7,332.2
post_tuning,Hunter,BeastMastery,(all merged),DPS,39,39,19,253163,262776,345071,2.36,23.1,330.3
post_tuning,Hunter,Marksmanship,(all merged),DPS,125,123,71,236862,231343,334588,2.13,18.4,331.4
post_tuning,Hunter,Survival,(all merged),DPS,28,28,19,243573,224164,349658,1.96,25.0,331.7
post_tuning,Mage,Arcane,(all merged),DPS,1158,1127,473,283552,280366,382390,1.99,22.0,331.5
post_tuning,Mage,Fire,(all merged),DPS,24,24,14,227142,222570,283198,1.92,25.0,330.2
post_tuning,Mage,Frost,(all merged),DPS,14,14,10,190484,192808,270978,2.79,14.3,325.6
post_tuning,Monk,Brewmaster,(all merged),Tank,51,51,18,130329,126568,163882,1.57,27.5,330.4
post_tuning,Monk,Mistweaver,(all merged),Healer,80,80,42,48489,47476,63653,2.34,16.2,327.6
post_tuning,Monk,Windwalker,(all merged),DPS,228,228,87,277416,273097,376139,2.51,19.3,332.2
post_tuning,Paladin,Holy,(all merged),Healer,737,737,270,39502,36707,69269,1.65,27.1,332.2
post_tuning,Paladin,Protection,(all merged),Tank,378,378,185,138836,136348,187118,0.8,56.1,331.0
post_tuning,Paladin,Retribution,(all merged),DPS,127,127,72,225314,221088,321848,2.8,9.4,329.6
post_tuning,Priest,Discipline,(all merged),Healer,108,108,44,46297,35854,82180,2.06,26.9,331.0
post_tuning,Priest,Holy,(all merged),Healer,68,68,31,25279,24573,38388,1.84,38.2,328.6
post_tuning,Priest,Shadow,(all merged),DPS,140,140,61,228760,220002,316876,2.34,20.0,329.4
post_tuning,Rogue,Assassination,(all merged),DPS,81,81,41,273070,287435,357032,2.22,27.2,330.4
post_tuning,Rogue,Outlaw,(all merged),DPS,141,136,60,282697,274877,384276,1.68,29.8,331.9
post_tuning,Rogue,Subtlety,(all merged),DPS,43,43,27,257857,244532,345639,1.74,32.6,330.9
post_tuning,Shaman,Elemental,(all merged),DPS,462,455,179,287707,281760,392071,2.05,24.7,332.3
post_tuning,Shaman,Enhancement,(all merged),DPS,70,69,40,246877,229878,343108,3.31,12.9,328.8
post_tuning,Shaman,Restoration,(all merged),Healer,363,363,148,38550,38428,57744,1.6,31.4,330.3
post_tuning,Warlock,Affliction,(all merged),DPS,93,93,33,257083,266962,334762,2.05,23.7,330.1
post_tuning,Warlock,Demonology,(all merged),DPS,58,58,30,223845,214294,315226,1.79,24.1,327.7
post_tuning,Warlock,Destruction,(all merged),DPS,79,79,52,251461,243894,346133,2.01,20.3,331.0
post_tuning,Warrior,Arms,(all merged),DPS,632,620,289,281975,280354,371437,2.64,13.3,332.3
post_tuning,Warrior,Fury,(all merged),DPS,20,20,12,222103,220142,264335,2.1,20.0,328.2
post_tuning,Warrior,Protection,(all merged),Tank,65,65,36,138478,129744,203148,1.46,40.0,329.2
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,589,589,245,179725,177485,247350,0.23,78.8,332.0
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,52,52,33,261140,260956,337091,0.87,38.5,331.5
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,94,94,50,290647,294681,386335,0.65,50.0,331.6
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,242,238,106,278001,277796,363558,1.16,36.4,332.5
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,95,95,51,242966,228562,327422,1.11,32.6,329.3
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,84,84,42,144480,143238,202339,0.37,70.2,329.8
post_tuning_timed,Druid,Balance,(all merged),DPS,195,195,107,254416,249772,336003,1.26,33.3,331.4
post_tuning_timed,Druid,Feral,(all merged),DPS,33,33,16,253968,257144,345140,1.33,27.3,330.5
post_tuning_timed,Druid,Guardian,(all merged),Tank,52,52,27,142449,150678,194819,0.23,82.7,329.2
post_tuning_timed,Druid,Restoration,(all merged),Healer,31,31,15,17345,13411,28765,1.23,16.1,327.3
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,38,38,10,219610,238221,273044,0.68,52.6,328.0
post_tuning_timed,Evoker,Devastation,(all merged),DPS,56,46,16,266126,265386,323476,1.3,33.9,331.2
post_tuning_timed,Evoker,Preservation,(all merged),Healer,145,145,60,67713,69997,89060,1.28,25.5,331.7
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,25,25,12,262930,287622,353651,1.68,32.0,329.8
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,81,81,46,248315,242787,337979,1.31,27.2,331.1
post_tuning_timed,Hunter,Survival,(all merged),DPS,19,19,13,256437,238729,351170,1.11,36.8,331.3
post_tuning_timed,Mage,Arcane,(all merged),DPS,716,703,320,299074,296603,400738,1.12,33.5,331.7
post_tuning_timed,Mage,Fire,(all merged),DPS,15,15,8,246721,223836,335378,1.07,40.0,330.5
post_tuning_timed,Mage,Frost,(all merged),DPS,7,7,6,195302,206752,274828,1.57,28.6,324.7
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,14,14,9,137464,135165,163683,0.5,64.3,330.3
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,41,41,26,47918,44830,61945,1.1,31.7,326.4
post_tuning_timed,Monk,Windwalker,(all merged),DPS,130,130,60,281748,281930,381164,1.34,32.3,331.6
post_tuning_timed,Paladin,Holy,(all merged),Healer,464,464,183,42258,39238,71555,0.92,38.8,332.5
post_tuning_timed,Paladin,Protection,(all merged),Tank,224,224,125,143326,138878,192188,0.27,77.7,331.2
post_tuning_timed,Paladin,Retribution,(all merged),DPS,70,70,42,237333,235670,325882,1.6,17.1,329.4
post_tuning_timed,Priest,Discipline,(all merged),Healer,63,63,25,51883,39175,86515,0.92,42.9,332.2
post_tuning_timed,Priest,Holy,(all merged),Healer,31,31,16,29613,30719,38394,1.13,51.6,330.2
post_tuning_timed,Priest,Shadow,(all merged),DPS,80,80,38,235140,228214,314736,1.41,26.2,330.3
post_tuning_timed,Rogue,Assassination,(all merged),DPS,40,40,21,291055,310170,356586,1.08,42.5,330.8
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,98,94,46,298171,306567,377771,1.0,40.8,332.1
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,28,28,18,270810,273515,373680,1.04,50.0,331.4
post_tuning_timed,Shaman,Elemental,(all merged),DPS,290,285,116,300650,295366,397118,1.2,32.4,332.3
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,40,40,26,261372,265785,343108,1.65,22.5,328.5
post_tuning_timed,Shaman,Restoration,(all merged),Healer,221,221,106,38668,38605,57504,0.88,43.4,330.3
post_tuning_timed,Warlock,Affliction,(all merged),DPS,58,58,18,269845,273882,337223,1.05,32.8,330.4
post_tuning_timed,Warlock,Demonology,(all merged),DPS,36,36,20,221038,204074,315228,1.17,30.6,326.8
post_tuning_timed,Warlock,Destruction,(all merged),DPS,44,44,36,265420,257733,380642,1.09,29.5,330.2
post_tuning_timed,Warrior,Arms,(all merged),DPS,397,390,206,291226,290891,373986,1.65,17.6,332.2
post_tuning_timed,Warrior,Fury,(all merged),DPS,9,9,7,223640,217195,266727,0.89,44.4,328.2
post_tuning_timed,Warrior,Protection,(all merged),Tank,33,33,19,154101,145441,222221,0.42,69.7,329.3
