subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Mage,Fire,(all merged),DPS,11,11,7,240786,223836,287127,1.0,36.4,330.5
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,193394,193153,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,20,20,12,141034,137316,173527,0.4,70.0,331.4
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,47,47,32,48783,46103,64468,0.91,40.4,325.8
post_tuning_timed,Monk,Windwalker,(all merged),DPS,103,103,67,262612,263833,364378,1.47,26.2,330.8
post_tuning_timed,Paladin,Holy,(all merged),Healer,436,436,223,44930,43967,73580,0.85,43.3,332.2
post_tuning_timed,Paladin,Protection,(all merged),Tank,204,204,130,141814,139054,187488,0.28,76.0,331.3
post_tuning_timed,Paladin,Retribution,(all merged),DPS,68,68,44,237202,227915,338849,1.59,19.1,329.2
post_tuning_timed,Priest,Discipline,(all merged),Healer,61,61,29,50935,39175,86512,0.97,41.0,331.7
post_tuning_timed,Priest,Holy,(all merged),Healer,27,27,16,29672,32707,42491,0.67,66.7,330.1
post_tuning_timed,Priest,Shadow,(all merged),DPS,70,70,40,243276,234842,339006,1.3,30.0,329.9
post_tuning_timed,Rogue,Assassination,(all merged),DPS,34,34,25,281441,291267,352796,1.44,29.4,330.7
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,81,78,50,284616,268510,377771,1.12,32.1,331.8
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,33,33,23,272133,275509,365869,1.12,45.5,331.4
post_tuning_timed,Shaman,Elemental,(all merged),DPS,277,273,136,301755,295545,402917,1.16,34.3,332.4
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,33,33,26,258247,262800,339224,1.48,30.3,328.9
post_tuning_timed,Shaman,Restoration,(all merged),Healer,218,218,122,38383,37512,57528,0.86,44.5,329.8
post_tuning_timed,Warlock,Affliction,(all merged),DPS,49,49,26,245887,249043,335254,1.35,24.5,328.4
post_tuning_timed,Warlock,Demonology,(all merged),DPS,38,38,21,211085,196819,294566,1.18,34.2,326.1
post_tuning_timed,Warlock,Destruction,(all merged),DPS,55,55,38,272219,270940,359581,0.98,34.5,330.7
post_tuning_timed,Warrior,Arms,(all merged),DPS,433,424,254,289702,290798,370531,1.58,20.3,332.1
post_tuning_timed,Warrior,Fury,(all merged),DPS,11,11,11,225168,224528,267877,1.55,36.4,326.9
post_tuning_timed,Warrior,Protection,(all merged),Tank,28,28,19,145944,141748,213807,0.43,71.4,329.4
