subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Hunter,Marksmanship,(all merged),DPS,96,94,54,232096,232212,320677,2.05,15.6,331.4
post_tuning,Hunter,Survival,(all merged),DPS,14,14,11,236179,251228,313571,2.36,14.3,332.1
post_tuning,Mage,Arcane,(all merged),DPS,653,634,286,287827,287162,394969,2.04,18.1,331.2
post_tuning,Mage,Fire,(all merged),DPS,14,14,5,260826,269188,343420,1.07,42.9,333.1
post_tuning,Mage,Frost,(all merged),DPS,10,10,6,175673,164132,274826,3.5,20.0,324.9
post_tuning,Monk,Brewmaster,(all merged),Tank,33,33,13,124740,124727,163882,1.48,27.3,330.5
post_tuning,Monk,Mistweaver,(all merged),Healer,62,62,29,48850,47801,64175,2.35,17.7,328.0
post_tuning,Monk,Windwalker,(all merged),DPS,145,145,55,288106,282054,391555,2.5,22.8,332.4
post_tuning,Paladin,Holy,(all merged),Healer,400,400,166,36790,35124,61902,1.65,24.5,331.6
post_tuning,Paladin,Protection,(all merged),Tank,273,273,133,137701,136133,186428,0.8,56.4,330.8
post_tuning,Paladin,Retribution,(all merged),DPS,79,79,41,227080,221088,340890,2.87,10.1,328.9
post_tuning,Priest,Discipline,(all merged),Healer,78,78,34,44495,33768,81302,2.33,25.6,331.5
post_tuning,Priest,Holy,(all merged),Healer,43,43,20,25820,24444,38518,2.16,27.9,329.2
post_tuning,Priest,Shadow,(all merged),DPS,93,93,41,232384,229096,316203,2.04,23.7,329.6
post_tuning,Rogue,Assassination,(all merged),DPS,58,58,31,279301,290459,366087,1.88,31.0,330.1
post_tuning,Rogue,Outlaw,(all merged),DPS,99,96,39,288460,306565,384280,1.56,32.3,332.1
post_tuning,Rogue,Subtlety,(all merged),DPS,15,15,10,217658,223035,273515,1.93,33.3,329.0
post_tuning,Shaman,Elemental,(all merged),DPS,244,240,105,282460,275304,390881,2.18,19.7,332.3
post_tuning,Shaman,Enhancement,(all merged),DPS,49,49,27,245567,237393,337123,3.1,8.2,328.4
post_tuning,Shaman,Restoration,(all merged),Healer,238,238,93,39521,40374,57998,1.61,31.1,330.6
post_tuning,Warlock,Affliction,(all merged),DPS,63,63,24,261980,266962,336730,1.71,28.6,330.5
post_tuning,Warlock,Demonology,(all merged),DPS,32,32,20,222336,216163,295952,2.03,21.9,328.6
post_tuning,Warlock,Destruction,(all merged),DPS,42,42,33,248789,240300,333355,1.69,26.2,330.0
post_tuning,Warrior,Arms,(all merged),DPS,343,334,175,276579,275638,366794,2.88,12.5,331.9
post_tuning,Warrior,Fury,(all merged),DPS,12,12,5,218633,216382,254686,2.08,16.7,328.6
post_tuning,Warrior,Protection,(all merged),Tank,44,44,26,143773,137388,222200,1.41,38.6,328.7
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,302,302,140,178883,177955,242307,0.25,77.2,331.7
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,21,21,12,264032,279669,336060,1.05,33.3,332.1
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,58,58,32,293778,311692,377131,0.64,51.7,332.2
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,132,128,60,287691,281835,363804,1.19,35.6,333.1
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,65,65,35,239269,224812,322284,1.09,33.8,328.2
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,60,60,27,148417,152180,203485,0.32,73.3,330.3
post_tuning_timed,Druid,Balance,(all merged),DPS,126,126,65,254162,246933,337876,1.16,34.1,331.2
post_tuning_timed,Druid,Feral,(all merged),DPS,20,20,11,255570,250758,341260,1.45,20.0,331.4
post_tuning_timed,Druid,Guardian,(all merged),Tank,32,32,18,133510,122421,182072,0.34,75.0,329.1
post_tuning_timed,Druid,Restoration,(all merged),Healer,15,15,10,15535,15568,22698,1.4,6.7,326.2
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,24,24,5,209250,234599,247543,0.42,66.7,326.6
post_tuning_timed,Evoker,Devastation,(all merged),DPS,35,27,9,259091,265532,315989,1.4,37.1,330.7
post_tuning_timed,Evoker,Preservation,(all merged),Healer,85,85,36,66638,70078,87602,1.32,23.5,332.0
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,11,11,7,219818,169602,323772,2.55,9.1,326.9
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,63,63,35,239690,236142,322649,1.35,22.2,331.1
post_tuning_timed,Hunter,Survival,(all merged),DPS,9,9,7,240962,251185,321301,1.22,22.2,331.1
post_tuning_timed,Mage,Arcane,(all merged),DPS,396,389,193,304559,299373,412819,1.22,28.0,331.3
post_tuning_timed,Mage,Fire,(all merged),DPS,10,10,4,267632,269188,367546,0.5,60.0,332.7
post_tuning_timed,Mage,Frost,(all merged),DPS,5,5,4,196213,207008,274828,1.8,40.0,326.2
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,8,8,6,130246,130038,153896,0.5,62.5,330.8
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,33,33,19,48632,44830,61980,1.09,33.3,326.9
post_tuning_timed,Monk,Windwalker,(all merged),DPS,83,83,39,298239,306761,388631,1.3,37.3,332.1
post_tuning_timed,Paladin,Holy,(all merged),Healer,251,251,115,39205,36591,63410,0.96,33.9,331.9
post_tuning_timed,Paladin,Protection,(all merged),Tank,164,164,91,141875,138136,198119,0.27,77.4,331.1
post_tuning_timed,Paladin,Retribution,(all merged),DPS,41,41,25,229227,209539,352544,1.73,19.5,327.7
post_tuning_timed,Priest,Discipline,(all merged),Healer,40,40,18,50818,37170,86998,0.9,45.0,333.0
post_tuning_timed,Priest,Holy,(all merged),Healer,19,19,11,30776,34415,39192,1.68,31.6,330.6
post_tuning_timed,Priest,Shadow,(all merged),DPS,55,55,26,244509,247579,315784,1.09,32.7,331.2
post_tuning_timed,Rogue,Assassination,(all merged),DPS,33,33,18,287763,311093,356933,1.12,42.4,330.2
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,73,71,30,303652,315946,377771,0.89,43.8,331.9
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,9,9,6,240968,239208,293765,0.89,55.6,331.1
post_tuning_timed,Shaman,Elemental,(all merged),DPS,157,153,71,294988,290061,396036,1.42,25.5,332.2
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,31,31,19,260399,237894,346817,1.74,12.9,327.7
post_tuning_timed,Shaman,Restoration,(all merged),Healer,145,145,68,39005,39319,57369,0.84,43.4,330.4
post_tuning_timed,Warlock,Affliction,(all merged),DPS,42,42,12,282731,316081,337226,0.93,38.1,331.5
post_tuning_timed,Warlock,Demonology,(all merged),DPS,20,20,13,227194,235216,308642,1.3,30.0,328.8
post_tuning_timed,Warlock,Destruction,(all merged),DPS,24,24,21,251782,241558,340781,1.12,37.5,328.6
post_tuning_timed,Warrior,Arms,(all merged),DPS,218,213,125,281407,281986,366827,1.77,17.4,331.7
post_tuning_timed,Warrior,Fury,(all merged),DPS,3,3,2,207073,209683,209686,0.33,66.7,329.7
post_tuning_timed,Warrior,Protection,(all merged),Tank,22,22,12,161609,152445,229931,0.5,63.6,329.9
