subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,DemonHunter,Havoc,(all merged),DPS,125,125,67,243714,246302,330069,1.69,26.4,330.4
post_tuning,DemonHunter,Vengeance,(all merged),Tank,94,94,48,131653,127836,191851,0.96,51.1,328.9
post_tuning,Druid,Balance,(all merged),DPS,281,281,161,246309,245642,336205,2.11,24.2,330.4
post_tuning,Druid,Feral,(all merged),DPS,49,49,24,262863,257144,384213,1.9,20.4,330.3
post_tuning,Druid,Guardian,(all merged),Tank,74,74,47,135446,135970,194215,0.65,63.5,329.4
post_tuning,Druid,Restoration,(all merged),Healer,43,43,22,15979,10846,32698,2.4,16.3,327.7
post_tuning,Evoker,Augmentation,(all merged),DPS,52,52,18,210192,215976,269052,1.81,30.8,327.4
post_tuning,Evoker,Devastation,(all merged),DPS,79,70,25,252240,252995,316309,2.59,16.5,331.4
post_tuning,Evoker,Preservation,(all merged),Healer,210,210,91,63527,63844,89054,2.35,17.1,332.1
post_tuning,Hunter,BeastMastery,(all merged),DPS,35,35,24,243080,254418,340300,2.23,20.0,329.9
post_tuning,Hunter,Marksmanship,(all merged),DPS,103,102,70,234443,231343,328864,2.24,18.4,331.2
post_tuning,Hunter,Survival,(all merged),DPS,29,29,22,227540,223031,307462,2.14,24.1,330.0
post_tuning,Mage,Arcane,(all merged),DPS,1089,1054,545,278266,275044,375080,2.01,23.6,331.0
post_tuning,Mage,Fire,(all merged),DPS,20,20,14,215679,213790,275330,2.1,20.0,329.4
post_tuning,Mage,Frost,(all merged),DPS,13,13,9,184417,179298,272260,3.0,15.4,326.0
post_tuning,Monk,Brewmaster,(all merged),Tank,45,45,21,132431,127614,169253,1.24,37.8,330.5
post_tuning,Monk,Mistweaver,(all merged),Healer,82,82,50,49062,47476,65423,1.98,24.4,326.9
post_tuning,Monk,Windwalker,(all merged),DPS,184,184,94,264242,259522,360941,2.58,15.8,331.6
post_tuning,Paladin,Holy,(all merged),Healer,662,662,314,40820,38041,70443,1.69,29.2,332.0
post_tuning,Paladin,Protection,(all merged),Tank,348,348,197,137054,134952,186126,0.82,54.0,331.0
post_tuning,Paladin,Retribution,(all merged),DPS,110,110,74,222086,209938,323170,2.69,10.9,329.2
post_tuning,Priest,Discipline,(all merged),Healer,101,101,46,46398,36380,82786,2.08,25.7,330.9
post_tuning,Priest,Holy,(all merged),Healer,58,58,32,25609,26000,39254,1.43,46.6,328.6
post_tuning,Priest,Shadow,(all merged),DPS,120,120,63,232849,224810,330511,2.36,20.8,329.2
post_tuning,Rogue,Assassination,(all merged),DPS,66,66,42,263138,263050,344355,2.45,18.2,330.6
post_tuning,Rogue,Outlaw,(all merged),DPS,124,120,69,269641,261656,378177,1.91,23.4,331.5
post_tuning,Rogue,Subtlety,(all merged),DPS,51,51,34,254452,244532,335751,2.41,25.5,330.9
post_tuning,Shaman,Elemental,(all merged),DPS,430,425,209,283309,279923,388505,2.23,24.7,332.3
post_tuning,Shaman,Enhancement,(all merged),DPS,55,54,39,241780,231638,338524,3.33,16.4,328.8
post_tuning,Shaman,Restoration,(all merged),Healer,332,332,164,37370,36572,56457,1.56,31.3,329.5
post_tuning,Warlock,Affliction,(all merged),DPS,82,82,41,237925,240680,326782,2.26,18.3,328.8
post_tuning,Warlock,Demonology,(all merged),DPS,59,59,33,216618,201464,298740,1.76,25.4,326.9
post_tuning,Warlock,Destruction,(all merged),DPS,88,88,55,256512,252732,347840,1.93,22.7,331.0
post_tuning,Warrior,Arms,(all merged),DPS,629,616,332,278162,278296,366474,2.55,15.3,332.0
post_tuning,Warrior,Fury,(all merged),DPS,18,18,15,226703,228776,269719,2.11,22.2,327.5
post_tuning,Warrior,Protection,(all merged),Tank,58,58,38,133446,124388,178355,1.48,37.9,329.3
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,527,527,290,174800,172590,244317,0.22,80.3,331.3
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,50,50,38,251659,242240,338157,0.92,40.0,331.4
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,89,89,57,279185,273633,375181,0.66,49.4,330.8
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,167,165,111,267186,263014,354265,1.31,31.1,331.7
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,79,79,50,248236,237984,332361,1.04,38.0,330.0
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,61,61,38,139429,134148,196290,0.33,72.1,329.3
post_tuning_timed,Druid,Balance,(all merged),DPS,184,184,115,252166,249774,335661,1.26,35.3,330.8
post_tuning_timed,Druid,Feral,(all merged),DPS,30,30,17,268432,291802,383125,1.3,30.0,331.0
post_tuning_timed,Druid,Guardian,(all merged),Tank,46,46,31,142062,145834,193812,0.24,80.4,329.2
post_tuning_timed,Druid,Restoration,(all merged),Healer,23,23,15,17692,13197,30058,1.26,21.7,327.2
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,28,28,10,211012,227712,269605,1.04,35.7,327.7
post_tuning_timed,Evoker,Devastation,(all merged),DPS,39,34,15,267704,265532,326982,1.41,30.8,331.3
post_tuning_timed,Evoker,Preservation,(all merged),Healer,117,117,62,66276,69678,90370,1.25,25.6,331.6
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,20,20,14,259356,267144,346494,1.4,30.0,330.1
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,64,64,44,246823,239464,335086,1.36,28.1,331.0
post_tuning_timed,Hunter,Survival,(all merged),DPS,18,18,15,246363,229523,329805,1.06,38.9,330.4
post_tuning_timed,Mage,Arcane,(all merged),DPS,665,648,380,291489,290713,386267,1.09,36.1,331.1
post_tuning_timed,Mage,Fire,(all merged),DPS,11,11,7,240786,223836,287127,1.0,36.4,330.5
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,193394,193153,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,20,20,12,141034,137316,173527,0.4,70.0,331.4
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,47,47,32,48783,46103,64468,0.91,40.4,325.8
post_tuning_timed,Monk,Windwalker,(all merged),DPS,102,102,66,262186,261592,364749,1.47,26.5,330.8
post_tuning_timed,Paladin,Holy,(all merged),Healer,402,402,218,43263,40740,72363,0.86,43.0,332.1
post_tuning_timed,Paladin,Protection,(all merged),Tank,201,201,130,141764,138980,187761,0.28,75.6,331.2
post_tuning_timed,Paladin,Retribution,(all merged),DPS,65,65,43,232961,214186,330972,1.62,18.5,329.0
post_tuning_timed,Priest,Discipline,(all merged),Healer,59,59,27,51639,40128,86513,0.93,42.4,331.7
post_tuning_timed,Priest,Holy,(all merged),Healer,27,27,16,29672,32707,42491,0.67,66.7,330.1
post_tuning_timed,Priest,Shadow,(all merged),DPS,67,67,39,240455,229548,332860,1.34,28.4,329.7
post_tuning_timed,Rogue,Assassination,(all merged),DPS,32,32,23,277708,290459,343804,1.5,28.1,330.5
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,81,78,50,284616,268510,377771,1.12,32.1,331.8
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,30,30,21,266832,274512,340156,1.2,43.3,331.1
post_tuning_timed,Shaman,Elemental,(all merged),DPS,244,240,128,297402,291588,396787,1.17,34.4,332.2
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,31,31,25,256642,262800,339925,1.55,29.0,328.5
post_tuning_timed,Shaman,Restoration,(all merged),Healer,208,208,120,37451,36866,56753,0.88,43.3,329.6
post_tuning_timed,Warlock,Affliction,(all merged),DPS,49,49,26,245887,249043,335254,1.35,24.5,328.4
post_tuning_timed,Warlock,Demonology,(all merged),DPS,38,38,21,211085,196819,294566,1.18,34.2,326.1
post_tuning_timed,Warlock,Destruction,(all merged),DPS,52,52,38,269806,269798,361274,1.02,32.7,330.5
post_tuning_timed,Warrior,Arms,(all merged),DPS,398,391,244,286081,288170,368843,1.58,20.9,331.9
post_tuning_timed,Warrior,Fury,(all merged),DPS,10,10,10,225232,221426,270316,1.3,40.0,326.2
post_tuning_timed,Warrior,Protection,(all merged),Tank,28,28,19,145944,141748,213807,0.43,71.4,329.4
