subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,DemonHunter,Vengeance,(all merged),Tank,94,94,48,131653,127836,191851,0.96,51.1,328.9
post_tuning,Druid,Balance,(all merged),DPS,278,278,158,246371,245856,336308,2.12,24.1,330.4
post_tuning,Druid,Feral,(all merged),DPS,49,49,24,262863,257144,384213,1.9,20.4,330.3
post_tuning,Druid,Guardian,(all merged),Tank,74,74,47,135446,135970,194215,0.65,63.5,329.4
post_tuning,Druid,Restoration,(all merged),Healer,43,43,22,15979,10846,32698,2.4,16.3,327.7
post_tuning,Evoker,Augmentation,(all merged),DPS,52,52,18,210192,215976,269052,1.81,30.8,327.4
post_tuning,Evoker,Devastation,(all merged),DPS,77,68,25,250012,252814,315429,2.65,15.6,331.3
post_tuning,Evoker,Preservation,(all merged),Healer,205,205,90,63196,63725,88228,2.39,16.6,332.1
post_tuning,Hunter,BeastMastery,(all merged),DPS,34,34,23,246860,257047,340349,2.18,20.6,330.2
post_tuning,Hunter,Marksmanship,(all merged),DPS,102,101,70,233601,230422,329580,2.25,18.6,331.2
post_tuning,Hunter,Survival,(all merged),DPS,28,28,22,224810,222773,303264,2.21,21.4,329.8
post_tuning,Mage,Arcane,(all merged),DPS,1057,1022,537,277320,273664,374516,2.02,23.0,331.0
post_tuning,Mage,Fire,(all merged),DPS,20,20,14,215679,213790,275330,2.1,20.0,329.4
post_tuning,Mage,Frost,(all merged),DPS,13,13,9,184417,179298,272260,3.0,15.4,326.0
post_tuning,Monk,Brewmaster,(all merged),Tank,45,45,21,132431,127614,169253,1.24,37.8,330.5
post_tuning,Monk,Mistweaver,(all merged),Healer,81,81,49,49098,47561,65491,2.0,23.5,327.0
post_tuning,Monk,Windwalker,(all merged),DPS,184,184,94,264242,259522,360941,2.58,15.8,331.6
post_tuning,Paladin,Holy,(all merged),Healer,636,636,313,40407,36916,70390,1.67,28.8,331.9
post_tuning,Paladin,Protection,(all merged),Tank,341,341,195,137214,135538,186549,0.82,53.7,331.0
post_tuning,Paladin,Retribution,(all merged),DPS,109,109,73,222335,210365,323443,2.72,10.1,329.2
post_tuning,Priest,Discipline,(all merged),Healer,101,101,46,46398,36380,82786,2.08,25.7,330.9
post_tuning,Priest,Holy,(all merged),Healer,58,58,32,25609,26000,39254,1.43,46.6,328.6
post_tuning,Priest,Shadow,(all merged),DPS,120,120,63,232849,224810,330511,2.36,20.8,329.2
post_tuning,Rogue,Assassination,(all merged),DPS,65,65,42,262679,258548,344413,2.42,18.5,330.6
post_tuning,Rogue,Outlaw,(all merged),DPS,123,119,69,269248,260940,378235,1.89,23.6,331.4
post_tuning,Rogue,Subtlety,(all merged),DPS,50,50,33,255168,251276,335824,2.38,26.0,330.8
post_tuning,Shaman,Elemental,(all merged),DPS,408,403,206,283050,276598,388904,2.18,25.7,332.2
post_tuning,Shaman,Enhancement,(all merged),DPS,55,54,39,241780,231638,338524,3.33,16.4,328.8
post_tuning,Shaman,Restoration,(all merged),Healer,329,329,163,37369,36638,56536,1.55,31.6,329.5
post_tuning,Warlock,Affliction,(all merged),DPS,82,82,41,237925,240680,326782,2.26,18.3,328.8
post_tuning,Warlock,Demonology,(all merged),DPS,59,59,33,216618,201464,298740,1.76,25.4,326.9
post_tuning,Warlock,Destruction,(all merged),DPS,85,85,54,254201,248830,348061,1.99,21.2,330.9
post_tuning,Warrior,Arms,(all merged),DPS,599,586,331,277626,278296,366474,2.56,15.2,331.9
post_tuning,Warrior,Fury,(all merged),DPS,18,18,15,226703,228776,269719,2.11,22.2,327.5
post_tuning,Warrior,Protection,(all merged),Tank,58,58,38,133446,124388,178355,1.48,37.9,329.3
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,511,511,285,174445,171598,244068,0.23,80.0,331.2
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,49,49,37,254169,245176,339108,0.9,40.8,331.3
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,89,89,57,279185,273633,375181,0.66,49.4,330.8
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,166,164,110,267683,263712,354418,1.31,30.7,331.7
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,79,79,50,248236,237984,332361,1.04,38.0,330.0
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,61,61,38,139429,134148,196290,0.33,72.1,329.3
post_tuning_timed,Druid,Balance,(all merged),DPS,182,182,113,252238,249774,335687,1.26,35.2,330.8
post_tuning_timed,Druid,Feral,(all merged),DPS,30,30,17,268432,291802,383125,1.3,30.0,331.0
post_tuning_timed,Druid,Guardian,(all merged),Tank,46,46,31,142062,145834,193812,0.24,80.4,329.2
post_tuning_timed,Druid,Restoration,(all merged),Healer,23,23,15,17692,13197,30058,1.26,21.7,327.2
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,28,28,10,211012,227712,269605,1.04,35.7,327.7
post_tuning_timed,Evoker,Devastation,(all merged),DPS,37,32,15,263904,265234,319893,1.46,29.7,331.2
post_tuning_timed,Evoker,Preservation,(all merged),Healer,113,113,61,65739,69056,88770,1.27,24.8,331.5
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,20,20,14,259356,267144,346494,1.4,30.0,330.1
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,63,63,44,245656,236142,335584,1.37,28.6,330.9
post_tuning_timed,Hunter,Survival,(all merged),DPS,17,17,15,242973,224294,332640,1.12,35.3,330.2
post_tuning_timed,Mage,Arcane,(all merged),DPS,645,628,374,290450,290171,385837,1.11,35.0,331.0
post_tuning_timed,Mage,Fire,(all merged),DPS,11,11,7,240786,223836,287127,1.0,36.4,330.5
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,193394,193153,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,20,20,12,141034,137316,173527,0.4,70.0,331.4
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,46,46,31,48841,45970,64526,0.93,39.1,325.9
post_tuning_timed,Monk,Windwalker,(all merged),DPS,102,102,66,262186,261592,364749,1.47,26.5,330.8
post_tuning_timed,Paladin,Holy,(all merged),Healer,388,388,217,42685,39273,71950,0.87,42.3,332.1
post_tuning_timed,Paladin,Protection,(all merged),Tank,197,197,129,141865,138980,188326,0.29,75.1,331.2
post_tuning_timed,Paladin,Retribution,(all merged),DPS,64,64,42,233556,220689,331431,1.64,17.2,329.1
post_tuning_timed,Priest,Discipline,(all merged),Healer,59,59,27,51639,40128,86513,0.93,42.4,331.7
post_tuning_timed,Priest,Holy,(all merged),Healer,27,27,16,29672,32707,42491,0.67,66.7,330.1
post_tuning_timed,Priest,Shadow,(all merged),DPS,67,67,39,240455,229548,332860,1.34,28.4,329.7
post_tuning_timed,Rogue,Assassination,(all merged),DPS,31,31,22,277217,289889,344066,1.39,29.0,330.4
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,81,78,50,284616,268510,377771,1.12,32.1,331.8
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,30,30,21,266832,274512,340156,1.2,43.3,331.1
post_tuning_timed,Shaman,Elemental,(all merged),DPS,234,230,127,297112,292024,396787,1.15,35.9,332.1
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,31,31,25,256642,262800,339925,1.55,29.0,328.5
post_tuning_timed,Shaman,Restoration,(all merged),Healer,207,207,119,37389,36788,56840,0.88,43.5,329.6
post_tuning_timed,Warlock,Affliction,(all merged),DPS,49,49,26,245887,249043,335254,1.35,24.5,328.4
post_tuning_timed,Warlock,Demonology,(all merged),DPS,38,38,21,211085,196819,294566,1.18,34.2,326.1
post_tuning_timed,Warlock,Destruction,(all merged),DPS,49,49,37,266613,259920,362433,1.06,30.6,330.3
post_tuning_timed,Warrior,Arms,(all merged),DPS,381,374,243,285456,288082,368832,1.6,20.7,331.9
post_tuning_timed,Warrior,Fury,(all merged),DPS,10,10,10,225232,221426,270316,1.3,40.0,326.2
post_tuning_timed,Warrior,Protection,(all merged),Tank,28,28,19,145944,141748,213807,0.43,71.4,329.4
