subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Druid,Restoration,(all merged),Healer,43,43,22,15979,10846,32698,2.4,16.3,327.7
post_tuning,Evoker,Augmentation,(all merged),DPS,46,46,16,209869,215976,269882,1.67,34.8,327.2
post_tuning,Evoker,Devastation,(all merged),DPS,74,65,25,248660,252210,314110,2.69,14.9,331.2
post_tuning,Evoker,Preservation,(all merged),Healer,187,187,84,63757,63963,88196,2.32,17.1,332.2
post_tuning,Hunter,BeastMastery,(all merged),DPS,30,30,19,251123,259932,340952,2.2,23.3,331.0
post_tuning,Hunter,Marksmanship,(all merged),DPS,99,98,68,234675,231343,324831,2.18,19.2,331.4
post_tuning,Hunter,Survival,(all merged),DPS,23,23,19,232483,224034,316148,2.3,21.7,330.6
post_tuning,Mage,Arcane,(all merged),DPS,927,901,483,277648,273517,375218,2.07,22.1,331.2
post_tuning,Mage,Fire,(all merged),DPS,20,20,14,215679,213790,275330,2.1,20.0,329.4
post_tuning,Mage,Frost,(all merged),DPS,12,12,8,183169,174894,273543,3.08,16.7,325.3
post_tuning,Monk,Brewmaster,(all merged),Tank,40,40,19,132151,127091,169680,1.38,32.5,330.1
post_tuning,Monk,Mistweaver,(all merged),Healer,68,68,41,47977,47250,63495,2.07,19.1,327.0
post_tuning,Monk,Windwalker,(all merged),DPS,174,174,89,265667,260682,361614,2.52,16.7,331.6
post_tuning,Paladin,Holy,(all merged),Healer,568,568,278,39790,36763,68610,1.7,28.0,332.0
post_tuning,Paladin,Protection,(all merged),Tank,307,307,181,137640,135857,186627,0.8,55.0,331.0
post_tuning,Paladin,Retribution,(all merged),DPS,101,101,69,221292,212381,320490,2.7,9.9,329.2
post_tuning,Priest,Discipline,(all merged),Healer,92,92,42,45895,36394,81832,2.15,25.0,330.9
post_tuning,Priest,Holy,(all merged),Healer,55,55,31,25758,26518,39958,1.49,45.5,328.6
post_tuning,Priest,Shadow,(all merged),DPS,113,113,61,227573,220002,316200,2.43,20.4,329.0
post_tuning,Rogue,Assassination,(all merged),DPS,62,62,40,262367,255494,344586,2.4,19.4,330.4
post_tuning,Rogue,Outlaw,(all merged),DPS,108,104,61,273337,260865,384398,1.84,25.0,331.4
post_tuning,Rogue,Subtlety,(all merged),DPS,36,36,25,252161,244304,342206,1.81,33.3,330.3
post_tuning,Shaman,Elemental,(all merged),DPS,356,351,185,283381,278408,389302,2.16,24.7,332.2
post_tuning,Shaman,Enhancement,(all merged),DPS,51,50,38,241140,222362,339925,3.35,17.6,328.9
post_tuning,Shaman,Restoration,(all merged),Healer,285,285,144,37275,36451,56771,1.56,31.9,329.8
post_tuning,Warlock,Affliction,(all merged),DPS,74,74,36,238033,240963,324712,2.31,18.9,329.1
post_tuning,Warlock,Demonology,(all merged),DPS,53,53,31,215382,201464,295457,1.79,24.5,327.3
post_tuning,Warlock,Destruction,(all merged),DPS,75,75,50,251368,245539,339835,1.99,21.3,331.1
post_tuning,Warrior,Arms,(all merged),DPS,510,501,286,278271,277585,366308,2.58,14.9,332.1
post_tuning,Warrior,Fury,(all merged),DPS,15,15,12,227613,225658,269713,2.13,20.0,327.9
post_tuning,Warrior,Protection,(all merged),Tank,55,55,35,133856,125029,179610,1.53,38.2,329.3
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,439,439,246,174268,171584,242168,0.23,79.7,331.4
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,44,44,32,258860,259600,343862,0.86,40.9,331.3
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,78,78,50,279612,270811,381822,0.65,51.3,330.8
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,157,155,103,269601,265851,356539,1.27,31.8,331.8
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,72,72,48,246909,241660,328414,1.08,36.1,329.9
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,58,58,38,141178,138994,196706,0.33,72.4,329.7
post_tuning_timed,Druid,Balance,(all merged),DPS,167,167,105,254492,250447,335902,1.26,34.1,331.3
post_tuning_timed,Druid,Feral,(all merged),DPS,26,26,16,252538,256536,361678,1.38,30.8,330.5
post_tuning_timed,Druid,Guardian,(all merged),Tank,43,43,28,141102,143637,194416,0.26,79.1,329.2
post_tuning_timed,Druid,Restoration,(all merged),Healer,23,23,15,17692,13197,30058,1.26,21.7,327.2
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,25,25,9,212795,235231,270021,0.88,40.0,327.5
post_tuning_timed,Evoker,Devastation,(all merged),DPS,35,30,15,262383,265234,316880,1.46,28.6,331.0
post_tuning_timed,Evoker,Preservation,(all merged),Healer,104,104,57,66153,68892,88629,1.25,25.0,331.5
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,18,18,12,266793,279568,349352,1.44,33.3,331.1
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,62,62,44,244291,234766,336082,1.34,29.0,330.9
post_tuning_timed,Hunter,Survival,(all merged),DPS,14,14,13,248874,229704,341145,1.14,35.7,330.3
post_tuning_timed,Mage,Arcane,(all merged),DPS,552,542,327,291973,290307,389362,1.11,34.4,331.3
post_tuning_timed,Mage,Fire,(all merged),DPS,11,11,7,240786,223836,287127,1.0,36.4,330.5
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,193394,193153,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,15,15,10,143155,136821,194349,0.47,66.7,330.5
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,37,37,24,47106,44584,61301,1.05,35.1,325.9
post_tuning_timed,Monk,Windwalker,(all merged),DPS,96,96,61,266077,266256,367882,1.4,28.1,330.9
post_tuning_timed,Paladin,Holy,(all merged),Healer,341,341,188,42434,39362,70676,0.89,41.9,332.2
post_tuning_timed,Paladin,Protection,(all merged),Tank,179,179,120,141675,138552,189288,0.27,76.5,331.2
post_tuning_timed,Paladin,Retribution,(all merged),DPS,58,58,40,231926,227915,326400,1.55,17.2,329.1
post_tuning_timed,Priest,Discipline,(all merged),Healer,53,53,24,51251,40128,86101,0.92,41.5,331.9
post_tuning_timed,Priest,Holy,(all merged),Healer,26,26,16,30274,32764,42517,0.69,65.4,330.0
post_tuning_timed,Priest,Shadow,(all merged),DPS,62,62,38,234126,226366,316411,1.35,29.0,329.6
post_tuning_timed,Rogue,Assassination,(all merged),DPS,30,30,21,275910,288662,345313,1.37,30.0,330.2
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,70,67,45,289606,275196,378979,1.11,35.7,331.7
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,23,23,16,266095,273515,365869,0.96,52.2,330.8
post_tuning_timed,Shaman,Elemental,(all merged),DPS,207,203,113,298087,293632,397319,1.18,34.3,332.1
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,28,28,23,258689,265785,340756,1.46,32.1,328.9
post_tuning_timed,Shaman,Restoration,(all merged),Healer,177,177,103,37345,36638,56840,0.86,44.1,329.8
post_tuning_timed,Warlock,Affliction,(all merged),DPS,41,41,19,247636,255637,334762,1.27,26.8,328.9
post_tuning_timed,Warlock,Demonology,(all merged),DPS,34,34,21,213761,199546,302192,1.15,32.4,326.7
post_tuning_timed,Warlock,Destruction,(all merged),DPS,42,42,34,260670,252732,354937,1.05,31.0,330.3
post_tuning_timed,Warrior,Arms,(all merged),DPS,318,313,203,287370,287856,368705,1.61,20.4,332.1
post_tuning_timed,Warrior,Fury,(all merged),DPS,7,7,7,226553,217195,273112,1.0,42.9,326.6
post_tuning_timed,Warrior,Protection,(all merged),Tank,27,27,18,145942,140874,215006,0.44,70.4,329.2
