subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Druid,Restoration,(all merged),Healer,42,42,19,16528,13195,32564,2.6,9.5,329.4
post_tuning,Evoker,Augmentation,(all merged),DPS,56,56,14,205689,221438,268414,1.86,35.7,324.6
post_tuning,Evoker,Devastation,(all merged),DPS,87,68,20,259334,260710,321562,2.28,18.4,332.1
post_tuning,Evoker,Preservation,(all merged),Healer,166,166,59,63918,66199,86464,2.13,18.7,332.3
post_tuning,Hunter,BeastMastery,(all merged),DPS,31,31,16,247588,259676,345093,2.06,29.0,329.8
post_tuning,Hunter,Marksmanship,(all merged),DPS,108,106,60,236937,232212,327171,2.06,17.6,331.5
post_tuning,Hunter,Survival,(all merged),DPS,24,24,15,247276,244957,349669,1.79,29.2,331.3
post_tuning,Mage,Arcane,(all merged),DPS,780,757,352,282648,280572,385807,2.07,18.2,331.1
post_tuning,Mage,Fire,(all merged),DPS,18,18,9,247381,233372,311252,1.44,33.3,332.6
post_tuning,Mage,Frost,(all merged),DPS,13,13,9,191345,206318,272260,2.92,15.4,326.0
post_tuning,Monk,Brewmaster,(all merged),Tank,38,38,15,131969,127730,170315,1.47,28.9,330.6
post_tuning,Monk,Mistweaver,(all merged),Healer,67,67,34,48693,47561,64774,2.3,17.9,328.1
post_tuning,Monk,Windwalker,(all merged),DPS,170,170,70,281424,274008,388606,2.56,20.0,332.2
post_tuning,Paladin,Holy,(all merged),Healer,480,480,211,37378,35234,63497,1.69,24.8,331.6
post_tuning,Paladin,Protection,(all merged),Tank,325,325,159,139497,136892,187385,0.76,56.9,331.1
post_tuning,Paladin,Retribution,(all merged),DPS,94,94,51,225074,216296,327439,2.7,11.7,329.3
post_tuning,Priest,Discipline,(all merged),Healer,85,85,38,43413,33900,81036,2.35,23.5,331.1
post_tuning,Priest,Holy,(all merged),Healer,50,50,24,25706,24267,38410,2.14,28.0,328.8
post_tuning,Priest,Shadow,(all merged),DPS,103,103,46,228371,223769,314524,2.24,22.3,329.4
post_tuning,Rogue,Assassination,(all merged),DPS,72,72,37,272958,284252,357032,2.17,30.6,330.5
post_tuning,Rogue,Outlaw,(all merged),DPS,111,108,48,284863,290072,384296,1.66,30.6,331.7
post_tuning,Rogue,Subtlety,(all merged),DPS,16,16,11,212886,215415,273515,1.81,37.5,328.5
post_tuning,Shaman,Elemental,(all merged),DPS,288,284,124,282543,274226,393285,2.11,22.6,332.1
post_tuning,Shaman,Enhancement,(all merged),DPS,57,57,31,253606,237408,358886,3.16,10.5,329.0
post_tuning,Shaman,Restoration,(all merged),Healer,284,284,112,39485,39866,58479,1.7,28.9,330.7
post_tuning,Warlock,Affliction,(all merged),DPS,71,71,28,259428,266721,334762,1.85,25.4,330.2
post_tuning,Warlock,Demonology,(all merged),DPS,34,34,22,227009,242211,304472,1.94,23.5,328.9
post_tuning,Warlock,Destruction,(all merged),DPS,55,55,40,252109,241378,365731,1.95,20.0,330.2
post_tuning,Warrior,Arms,(all merged),DPS,420,411,216,276426,274668,368672,2.78,11.9,332.0
post_tuning,Warrior,Fury,(all merged),DPS,16,16,8,219620,217202,264358,2.19,12.5,329.1
post_tuning,Warrior,Protection,(all merged),Tank,49,49,29,140948,135172,222196,1.43,38.8,328.2
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,359,359,177,178636,176317,242848,0.26,77.2,331.7
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,38,38,26,266513,264817,372484,0.82,47.4,331.6
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,64,64,38,292251,308594,378532,0.67,50.0,332.0
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,160,156,75,284575,280506,363804,1.22,35.0,332.9
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,74,74,41,240386,228562,323899,1.11,33.8,328.5
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,67,67,34,148676,149713,208343,0.31,73.1,330.1
post_tuning_timed,Druid,Balance,(all merged),DPS,150,150,79,253916,249486,336861,1.14,32.7,331.2
post_tuning_timed,Druid,Feral,(all merged),DPS,20,20,11,255570,250758,341260,1.45,20.0,331.4
post_tuning_timed,Druid,Guardian,(all merged),Tank,40,40,20,139379,142478,193006,0.28,80.0,329.4
post_tuning_timed,Druid,Restoration,(all merged),Healer,22,22,11,19059,14625,25807,1.18,13.6,328.7
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,32,32,8,215564,236494,266110,0.69,53.1,327.7
post_tuning_timed,Evoker,Devastation,(all merged),DPS,45,35,11,270925,278597,323526,1.31,35.6,331.4
post_tuning_timed,Evoker,Preservation,(all merged),Healer,107,107,46,66555,69913,86462,1.26,26.2,331.8
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,21,21,11,257383,271513,359356,1.52,38.1,329.7
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,70,70,38,246863,239464,337907,1.33,25.7,331.2
post_tuning_timed,Hunter,Survival,(all merged),DPS,18,18,12,258222,244957,351915,1.0,38.9,331.1
post_tuning_timed,Mage,Arcane,(all merged),DPS,468,459,240,299424,297242,408787,1.22,28.4,331.3
post_tuning_timed,Mage,Fire,(all merged),DPS,12,12,6,260122,251296,359503,0.92,50.0,332.9
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,197970,206880,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,9,9,7,139220,133509,177692,0.44,66.7,331.1
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,36,36,22,47976,44830,61967,1.11,33.3,326.8
post_tuning_timed,Monk,Windwalker,(all merged),DPS,94,94,48,290337,302746,388627,1.32,34.0,331.8
post_tuning_timed,Paladin,Holy,(all merged),Healer,295,295,143,39803,36710,69122,0.96,35.3,331.8
post_tuning_timed,Paladin,Protection,(all merged),Tank,193,193,108,143081,138991,190358,0.26,77.7,331.2
post_tuning_timed,Paladin,Retribution,(all merged),DPS,51,51,32,227862,210365,350465,1.61,21.6,328.4
post_tuning_timed,Priest,Discipline,(all merged),Healer,45,45,21,48773,35273,86517,0.98,40.0,332.6
post_tuning_timed,Priest,Holy,(all merged),Healer,21,21,12,30736,32999,38394,1.52,38.1,330.9
post_tuning_timed,Priest,Shadow,(all merged),DPS,59,59,29,242270,245690,314946,1.12,32.2,331.1
post_tuning_timed,Rogue,Assassination,(all merged),DPS,37,37,20,290056,311093,356735,1.05,45.9,330.6
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,76,74,33,301827,315937,377770,0.93,42.1,331.8
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,10,10,7,231003,236270,283640,0.8,60.0,330.1
post_tuning_timed,Shaman,Elemental,(all merged),DPS,178,174,81,294050,289220,396028,1.37,28.7,332.0
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,35,35,22,260591,240789,345169,1.74,17.1,328.1
post_tuning_timed,Shaman,Restoration,(all merged),Healer,167,167,79,39198,39838,57534,0.93,41.3,330.6
post_tuning_timed,Warlock,Affliction,(all merged),DPS,45,45,14,277563,294399,337224,1.0,35.6,330.8
post_tuning_timed,Warlock,Demonology,(all merged),DPS,22,22,15,233974,265747,314494,1.23,31.8,329.3
post_tuning_timed,Warlock,Destruction,(all merged),DPS,31,31,26,261602,243894,387248,1.23,29.0,329.0
post_tuning_timed,Warrior,Arms,(all merged),DPS,257,252,149,282046,279773,368738,1.74,17.1,331.8
post_tuning_timed,Warrior,Fury,(all merged),DPS,6,6,4,224649,213441,254738,0.83,33.3,331.8
post_tuning_timed,Warrior,Protection,(all merged),Tank,25,25,15,156534,149397,227363,0.52,64.0,328.8
