subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Hunter,Marksmanship,(all merged),DPS,99,97,57,231943,232028,320666,2.14,15.2,331.5
post_tuning,Hunter,Survival,(all merged),DPS,14,14,11,236179,251228,313571,2.36,14.3,332.1
post_tuning,Mage,Arcane,(all merged),DPS,675,656,296,286497,286243,393673,2.07,17.9,331.3
post_tuning,Mage,Fire,(all merged),DPS,14,14,5,260826,269188,343420,1.07,42.9,333.1
post_tuning,Mage,Frost,(all merged),DPS,11,11,7,178499,170489,274826,3.27,18.2,324.5
post_tuning,Monk,Brewmaster,(all merged),Tank,36,36,15,127551,127091,163882,1.47,27.8,330.4
post_tuning,Monk,Mistweaver,(all merged),Healer,63,63,30,49153,48041,65308,2.37,17.5,328.1
post_tuning,Monk,Windwalker,(all merged),DPS,146,146,56,287812,281930,391068,2.51,22.6,332.4
post_tuning,Paladin,Holy,(all merged),Healer,414,414,176,36463,34776,61479,1.66,24.2,331.6
post_tuning,Paladin,Protection,(all merged),Tank,279,279,137,137728,136567,186065,0.8,56.3,330.9
post_tuning,Paladin,Retribution,(all merged),DPS,80,80,42,227869,221088,340890,2.85,10.0,329.0
post_tuning,Priest,Discipline,(all merged),Healer,78,78,34,44495,33768,81302,2.33,25.6,331.5
post_tuning,Priest,Holy,(all merged),Healer,43,43,20,25820,24444,38518,2.16,27.9,329.2
post_tuning,Priest,Shadow,(all merged),DPS,93,93,41,232384,229096,316203,2.04,23.7,329.6
post_tuning,Rogue,Assassination,(all merged),DPS,62,62,33,278640,290459,357032,1.97,30.6,330.4
post_tuning,Rogue,Outlaw,(all merged),DPS,102,99,42,287058,298318,383626,1.59,31.4,332.1
post_tuning,Rogue,Subtlety,(all merged),DPS,16,16,11,212886,215415,273515,1.81,37.5,328.5
post_tuning,Shaman,Elemental,(all merged),DPS,255,251,109,280942,271396,387128,2.2,20.0,332.3
post_tuning,Shaman,Enhancement,(all merged),DPS,50,50,27,247510,237395,340202,3.04,10.0,328.5
post_tuning,Shaman,Restoration,(all merged),Healer,245,245,94,39178,39870,57704,1.65,31.0,330.7
post_tuning,Warlock,Affliction,(all merged),DPS,65,65,24,263853,269512,336238,1.74,27.7,330.6
post_tuning,Warlock,Demonology,(all merged),DPS,32,32,20,222336,216163,295952,2.03,21.9,328.6
post_tuning,Warlock,Destruction,(all merged),DPS,46,46,34,246750,240300,330134,1.98,23.9,330.3
post_tuning,Warrior,Arms,(all merged),DPS,357,348,182,275947,275638,366778,2.86,12.3,331.9
post_tuning,Warrior,Fury,(all merged),DPS,13,13,6,224297,223076,270153,2.08,15.4,329.0
post_tuning,Warrior,Protection,(all merged),Tank,45,45,27,143257,137098,222199,1.42,37.8,328.8
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,310,310,145,178864,177270,242297,0.25,77.7,331.7
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,22,22,12,261629,270313,335351,1.0,36.4,331.6
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,60,60,34,293552,311607,374938,0.67,50.0,332.3
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,138,134,64,285968,281018,363804,1.17,35.5,333.1
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,67,67,37,237637,224811,319053,1.1,32.8,328.2
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,61,61,28,148066,149831,203480,0.33,72.1,330.2
post_tuning_timed,Druid,Balance,(all merged),DPS,129,129,68,253823,247493,337876,1.15,34.1,331.2
post_tuning_timed,Druid,Feral,(all merged),DPS,20,20,11,255570,250758,341260,1.45,20.0,331.4
post_tuning_timed,Druid,Guardian,(all merged),Tank,34,34,18,137546,131878,193714,0.32,76.5,329.4
post_tuning_timed,Druid,Restoration,(all merged),Healer,17,17,11,21907,15568,38806,1.29,11.8,327.1
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,24,24,5,209250,234599,247543,0.42,66.7,326.6
post_tuning_timed,Evoker,Devastation,(all merged),DPS,36,28,9,260712,266952,316738,1.36,38.9,330.8
post_tuning_timed,Evoker,Preservation,(all merged),Healer,89,89,40,65752,69678,87563,1.29,23.6,331.8
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,11,11,7,219818,169602,323772,2.55,9.1,326.9
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,63,63,35,239690,236142,322649,1.35,22.2,331.1
post_tuning_timed,Hunter,Survival,(all merged),DPS,9,9,7,240962,251185,321301,1.22,22.2,331.1
post_tuning_timed,Mage,Arcane,(all merged),DPS,406,399,200,304008,299373,411819,1.21,28.1,331.3
post_tuning_timed,Mage,Fire,(all merged),DPS,10,10,4,267632,269188,367546,0.5,60.0,332.7
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,197970,206880,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,8,8,6,130246,130038,153896,0.5,62.5,330.8
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,33,33,19,48632,44830,61980,1.09,33.3,326.9
post_tuning_timed,Monk,Windwalker,(all merged),DPS,83,83,39,298239,306761,388631,1.3,37.3,332.1
post_tuning_timed,Paladin,Holy,(all merged),Healer,258,258,120,39053,36588,63001,0.95,33.7,331.9
post_tuning_timed,Paladin,Protection,(all merged),Tank,168,168,95,141850,138598,193772,0.27,77.4,331.1
post_tuning_timed,Paladin,Retribution,(all merged),DPS,42,42,26,230679,210960,352336,1.71,19.0,327.8
post_tuning_timed,Priest,Discipline,(all merged),Healer,40,40,18,50818,37170,86998,0.9,45.0,333.0
post_tuning_timed,Priest,Holy,(all merged),Healer,19,19,11,30776,34415,39192,1.68,31.6,330.6
post_tuning_timed,Priest,Shadow,(all merged),DPS,55,55,26,244509,247579,315784,1.09,32.7,331.2
post_tuning_timed,Rogue,Assassination,(all merged),DPS,35,35,19,290206,317382,356834,1.11,42.9,330.4
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,74,72,31,304134,317140,377771,0.89,43.2,332.0
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,10,10,7,231003,236270,283640,0.8,60.0,330.1
post_tuning_timed,Shaman,Elemental,(all merged),DPS,162,158,73,294078,289220,395916,1.4,26.5,332.2
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,32,32,19,262971,239342,346405,1.69,15.6,327.9
post_tuning_timed,Shaman,Restoration,(all merged),Healer,147,147,68,38744,37558,57366,0.83,44.2,330.5
post_tuning_timed,Warlock,Affliction,(all merged),DPS,42,42,12,282731,316081,337226,0.93,38.1,331.5
post_tuning_timed,Warlock,Demonology,(all merged),DPS,20,20,13,227194,235216,308642,1.3,30.0,328.8
post_tuning_timed,Warlock,Destruction,(all merged),DPS,24,24,21,251782,241558,340781,1.12,37.5,328.6
post_tuning_timed,Warrior,Arms,(all merged),DPS,225,220,130,281240,281854,366852,1.74,17.3,331.7
post_tuning_timed,Warrior,Fury,(all merged),DPS,4,4,3,228372,209685,267494,0.75,50.0,330.8
post_tuning_timed,Warrior,Protection,(all merged),Tank,22,22,12,161609,152445,229931,0.5,63.6,329.9
