subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Evoker,Augmentation,(all merged),DPS,65,65,18,207713,216257,275511,1.83,36.9,325.3
post_tuning,Evoker,Devastation,(all merged),DPS,102,83,23,256319,258115,320000,2.3,20.6,332.1
post_tuning,Evoker,Preservation,(all merged),Healer,200,200,70,65106,67164,89054,2.1,18.0,332.1
post_tuning,Hunter,BeastMastery,(all merged),DPS,36,36,18,255733,266272,345079,2.14,25.0,330.4
post_tuning,Hunter,Marksmanship,(all merged),DPS,116,114,64,237138,232212,329859,2.14,18.1,331.6
post_tuning,Hunter,Survival,(all merged),DPS,24,24,15,247276,244957,349669,1.79,29.2,331.3
post_tuning,Mage,Arcane,(all merged),DPS,910,885,403,282993,281150,383534,2.03,19.3,331.3
post_tuning,Mage,Fire,(all merged),DPS,20,20,11,234422,228579,295169,1.85,30.0,331.4
post_tuning,Mage,Frost,(all merged),DPS,13,13,9,191345,206318,272260,2.92,15.4,326.0
post_tuning,Monk,Brewmaster,(all merged),Tank,43,43,17,131832,127614,168267,1.6,27.9,331.0
post_tuning,Monk,Mistweaver,(all merged),Healer,71,71,37,48613,47561,64240,2.21,18.3,328.0
post_tuning,Monk,Windwalker,(all merged),DPS,199,199,78,282706,278577,382374,2.48,20.1,332.4
post_tuning,Paladin,Holy,(all merged),Healer,570,570,239,38587,36398,67286,1.68,25.4,331.8
post_tuning,Paladin,Protection,(all merged),Tank,344,344,165,140126,137028,189576,0.75,57.6,331.0
post_tuning,Paladin,Retribution,(all merged),DPS,105,105,57,225628,218281,325622,2.83,10.5,329.5
post_tuning,Priest,Discipline,(all merged),Healer,94,94,40,44584,34718,80921,2.21,25.5,331.4
post_tuning,Priest,Holy,(all merged),Healer,53,53,26,25506,24444,38392,2.13,30.2,328.6
post_tuning,Priest,Shadow,(all merged),DPS,110,110,53,226687,220938,314515,2.35,21.8,329.1
post_tuning,Rogue,Assassination,(all merged),DPS,78,78,40,276464,288662,357032,2.1,28.2,330.8
post_tuning,Rogue,Outlaw,(all merged),DPS,115,112,50,285474,290072,384288,1.64,31.3,331.8
post_tuning,Rogue,Subtlety,(all merged),DPS,21,21,15,223156,223035,279407,1.71,38.1,329.8
post_tuning,Shaman,Elemental,(all merged),DPS,340,335,153,283093,276212,387664,2.06,22.6,332.0
post_tuning,Shaman,Enhancement,(all merged),DPS,60,60,33,252566,237402,349834,3.17,11.7,329.2
post_tuning,Shaman,Restoration,(all merged),Healer,307,307,124,39051,39084,58479,1.68,29.6,330.7
post_tuning,Warlock,Affliction,(all merged),DPS,79,79,29,257543,266962,335254,1.86,24.1,330.1
post_tuning,Warlock,Demonology,(all merged),DPS,39,39,22,225365,227637,298740,2.03,23.1,328.6
post_tuning,Warlock,Destruction,(all merged),DPS,62,62,45,252331,240300,376787,1.9,21.0,330.6
post_tuning,Warrior,Arms,(all merged),DPS,500,490,251,279006,277248,368955,2.72,12.8,332.2
post_tuning,Warrior,Fury,(all merged),DPS,17,17,9,222016,217209,265812,2.06,17.6,328.6
post_tuning,Warrior,Protection,(all merged),Tank,59,59,33,138923,129072,212606,1.51,40.7,328.7
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,428,428,208,179542,175629,247420,0.25,77.3,331.9
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,45,45,30,261012,260956,355667,0.84,42.2,331.1
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,72,72,41,297122,308594,386772,0.62,52.8,332.0
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,178,174,84,283859,280254,363804,1.21,34.3,332.8
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,81,81,45,242621,228562,328744,1.06,34.6,329.0
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,72,72,37,148806,149772,203521,0.33,70.8,330.4
post_tuning_timed,Druid,Balance,(all merged),DPS,169,169,91,256813,249776,336314,1.15,33.7,331.5
post_tuning_timed,Druid,Feral,(all merged),DPS,22,22,12,251538,244046,338276,1.5,22.7,331.0
post_tuning_timed,Druid,Guardian,(all merged),Tank,44,44,22,140729,142478,194819,0.25,81.8,329.3
post_tuning_timed,Druid,Restoration,(all merged),Healer,22,22,11,19059,14625,25807,1.18,13.6,328.7
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,37,37,10,218270,237530,273867,0.68,54.1,327.8
post_tuning_timed,Evoker,Devastation,(all merged),DPS,52,42,14,268801,270982,323481,1.29,36.5,331.5
post_tuning_timed,Evoker,Preservation,(all merged),Healer,129,129,55,67616,70014,89055,1.29,24.8,331.7
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,24,24,12,266819,287626,355077,1.54,33.3,330.2
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,75,75,41,248605,246875,337947,1.31,26.7,331.4
post_tuning_timed,Hunter,Survival,(all merged),DPS,18,18,12,258222,244957,351915,1.0,38.9,331.1
post_tuning_timed,Mage,Arcane,(all merged),DPS,550,540,276,299073,297344,401547,1.17,29.8,331.4
post_tuning_timed,Mage,Fire,(all merged),DPS,12,12,6,260122,251296,359503,0.92,50.0,332.9
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,197970,206880,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,10,10,8,139761,135165,173527,0.4,70.0,331.4
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,39,39,24,48028,44830,61954,1.08,33.3,326.6
post_tuning_timed,Monk,Windwalker,(all merged),DPS,113,113,54,290310,306259,387341,1.3,33.6,332.0
post_tuning_timed,Paladin,Holy,(all merged),Healer,344,344,164,41135,37796,69983,0.95,37.5,332.0
post_tuning_timed,Paladin,Protection,(all merged),Tank,208,208,115,143702,139054,197311,0.27,77.9,331.2
post_tuning_timed,Paladin,Retribution,(all merged),DPS,58,58,35,232855,227915,334892,1.64,19.0,328.8
post_tuning_timed,Priest,Discipline,(all merged),Healer,52,52,22,50442,38010,86516,0.94,42.3,332.8
post_tuning_timed,Priest,Holy,(all merged),Healer,23,23,14,30439,30719,38392,1.39,43.5,330.6
post_tuning_timed,Priest,Shadow,(all merged),DPS,64,64,34,240513,242013,314523,1.2,31.2,330.8
post_tuning_timed,Rogue,Assassination,(all merged),DPS,40,40,21,291055,310170,356586,1.08,42.5,330.8
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,79,77,35,302885,315946,377770,0.94,43.0,331.9
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,14,14,10,242883,239208,318848,0.79,57.1,331.2
post_tuning_timed,Shaman,Elemental,(all merged),DPS,209,204,102,294534,290061,396019,1.31,29.7,331.9
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,36,36,23,261293,251794,344756,1.69,19.4,328.2
post_tuning_timed,Shaman,Restoration,(all merged),Healer,183,183,89,39013,39084,57565,0.9,42.6,330.7
post_tuning_timed,Warlock,Affliction,(all merged),DPS,51,51,15,274185,290318,337226,1.02,33.3,330.7
post_tuning_timed,Warlock,Demonology,(all merged),DPS,24,24,15,230206,235216,313031,1.17,33.3,328.6
post_tuning_timed,Warlock,Destruction,(all merged),DPS,35,35,30,264768,248830,384635,1.14,31.4,329.5
post_tuning_timed,Warrior,Arms,(all merged),DPS,305,300,175,285388,285758,369387,1.73,17.4,332.0
post_tuning_timed,Warrior,Fury,(all merged),DPS,7,7,5,229748,217195,273112,0.71,42.9,330.3
post_tuning_timed,Warrior,Protection,(all merged),Tank,30,30,18,155428,147419,223082,0.43,70.0,328.8
