character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Wazò,Silvermoon,EU,Monk,Brewmaster,Master of Harmony,Tank,Maisara Caverns,20,1617.6,212375054,131292.9,0,282,491.44871212121,bronze,9|10|147,n3amYTLDjQ9CWvHM,3,2026-05-01 15:57:18.108
Mulèyò,Silvermoon,EU,Paladin,Holy,Herald of the Sun,Healer,Maisara Caverns,20,1617.6,41412125,25601.5,1,282,491.44871212121,bronze,9|10|147,n3amYTLDjQ9CWvHM,3,2026-05-01 15:57:18.108
Zerøcool,Silvermoon,EU,Rogue,Assassination,Fatebound,DPS,Maisara Caverns,20,1617.6,339477044,209868.9,0,282,491.44871212121,bronze,9|10|147,n3amYTLDjQ9CWvHM,3,2026-05-01 15:57:18.108
Randomicus,Ragnaros,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,20,1617.6,365496677,225954.6,0,283,491.44871212121,bronze,9|10|147,n3amYTLDjQ9CWvHM,3,2026-05-01 15:57:18.108
Issaadk,Draenor,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,20,1617.6,390359475,241325.1,1,283,491.44871212121,bronze,9|10|147,n3amYTLDjQ9CWvHM,3,2026-05-01 15:57:18.108
Btb,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,20,1765.1,198277096,112329.6,0,289,489.64977941176,bronze,9|10|147,CcbPxwqrZGKAntQp,2,2026-06-19 18:40:08.076
Thundereight,Kazzak,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,20,1765.1,93479131,52958.6,0,291,489.64977941176,bronze,9|10|147,CcbPxwqrZGKAntQp,2,2026-06-19 18:40:08.076
Shastonoh,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,20,1765.1,335459562,190047.4,0,289,489.64977941176,bronze,9|10|147,CcbPxwqrZGKAntQp,2,2026-06-19 18:40:08.076
Exred,Kazzak,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,20,1765.1,367316244,208095.2,0,290,489.64977941176,bronze,9|10|147,CcbPxwqrZGKAntQp,2,2026-06-19 18:40:08.076
Xângel,Draenor,EU,Paladin,Retribution,Herald of the Sun,DPS,Seat of the Triumvirate,20,1765.1,293350019,166191.2,2,290,489.64977941176,bronze,9|10|147,CcbPxwqrZGKAntQp,2,2026-06-19 18:40:08.076
Låbubu,Area52,US,Druid,Guardian,Unknown,Tank,Seat of the Triumvirate,21,1743.0,201401301,115547.9,1,290,504.7859375,bronze,9|10|147,1KpPwWRCcbfZ7XA8,42,2026-05-29 19:14:56.480
Elunemw,Thrall,US,Monk,Mistweaver,Unknown,Healer,Seat of the Triumvirate,21,1743.0,87682393,50305.1,0,290,504.7859375,bronze,9|10|147,1KpPwWRCcbfZ7XA8,42,2026-05-29 19:14:56.480
Bite,Area52,US,Evoker,Augmentation,Unknown,DPS,Seat of the Triumvirate,21,1743.0,355414957,203908.6,1,289,504.7859375,bronze,9|10|147,1KpPwWRCcbfZ7XA8,42,2026-05-29 19:14:56.480
Battantz,Area52,US,DemonHunter,Devourer,Unknown,DPS,Seat of the Triumvirate,21,1743.0,351803853,201836.9,0,290,504.7859375,bronze,9|10|147,1KpPwWRCcbfZ7XA8,42,2026-05-29 19:14:56.480
Sickan,Illidan,US,DeathKnight,Unholy,Unknown,DPS,Seat of the Triumvirate,21,1743.0,371244557,212990.4,1,290,504.7859375,bronze,9|10|147,1KpPwWRCcbfZ7XA8,42,2026-05-29 19:14:56.480
Gobbleremix,Area52,US,Druid,Guardian,Unknown,Tank,Skyreach,19,1329.2,122901162,92462.0,0,289,477.34470982143,bronze,9|10|147,YTMbCg6hmXWHpfF7,2,2026-06-22 02:01:03.743
Blootty,Proudmoore,US,Monk,Mistweaver,Unknown,Healer,Skyreach,19,1329.2,50290334,37834.8,0,289,477.34470982143,bronze,9|10|147,YTMbCg6hmXWHpfF7,2,2026-06-22 02:01:03.743
Kenorithm,Area52,US,DemonHunter,Devourer,Unknown,DPS,Skyreach,19,1329.2,238813009,179665.8,0,291,477.34470982143,bronze,9|10|147,YTMbCg6hmXWHpfF7,2,2026-06-22 02:01:03.743
Lilstiffsock,Area52,US,Shaman,Elemental,Unknown,DPS,Skyreach,19,1329.2,188356329,141705.8,2,291,477.34470982143,bronze,9|10|147,YTMbCg6hmXWHpfF7,2,2026-06-22 02:01:03.743
Asimage,Proudmoore,US,Mage,Frost,Unknown,DPS,Skyreach,19,1329.2,212751538,160059.0,0,290,477.34470982143,bronze,9|10|147,YTMbCg6hmXWHpfF7,2,2026-06-22 02:01:03.743
Craziex,Frostmourne,US,DeathKnight,Blood,Deathbringer,Tank,Magisters' Terrace,18,1611.6,193927976,120335.5,0,289,463.03102941176,silver,9|10|147,KLmZYFqw4phBHcRz,5,2026-05-30 16:52:28.123
Rashek,Frostmourne,US,Shaman,Restoration,Totemic,Healer,Magisters' Terrace,18,1611.6,41429679,25707.8,0,290,463.03102941176,silver,9|10|147,KLmZYFqw4phBHcRz,5,2026-05-30 16:52:28.123
Gripji,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,18,1611.6,316371591,196313.8,0,288,463.03102941176,silver,9|10|147,KLmZYFqw4phBHcRz,5,2026-05-30 16:52:28.123
Iceyhunter,Frostmourne,US,Hunter,BeastMastery,Pack Leader,DPS,Magisters' Terrace,18,1611.6,268290043,166478.4,0,289,463.03102941176,silver,9|10|147,KLmZYFqw4phBHcRz,5,2026-05-30 16:52:28.123
Bbqchicken,Frostmourne,US,DemonHunter,Havoc,Fel-Scarred,DPS,Magisters' Terrace,18,1611.6,291000059,180570.3,0,288,463.03102941176,silver,9|10|147,KLmZYFqw4phBHcRz,5,2026-05-30 16:52:28.123
Fandai,Silvermoon,EU,Monk,Brewmaster,Master of Harmony,Tank,Windrunner Spire,12,1072.0,116530405,108707.5,0,291,380.0,gold,9|10|147,THGN8CacVzFM6jg3,4,2026-06-29 11:36:14.708
Wesco,Sargeras,EU,Druid,Restoration,Wildstalker,Healer,Windrunner Spire,12,1072.0,5184906,4836.8,0,291,380.0,gold,9|10|147,THGN8CacVzFM6jg3,4,2026-06-29 11:36:14.708
Drundle,Silvermoon,EU,Shaman,Elemental,Stormbringer,DPS,Windrunner Spire,12,1072.0,175319799,163550.2,0,291,380.0,gold,9|10|147,THGN8CacVzFM6jg3,4,2026-06-29 11:36:14.708
Moxyy,Silvermoon,EU,Mage,Frost,Spellslinger,DPS,Windrunner Spire,12,1072.0,102892044,95984.7,2,283,380.0,gold,9|10|147,THGN8CacVzFM6jg3,4,2026-06-29 11:36:14.708
Agonïa,Ysondre,EU,Warlock,Affliction,Soul Harvester,DPS,Windrunner Spire,12,1072.0,188412036,175763.6,0,291,380.0,gold,9|10|147,THGN8CacVzFM6jg3,4,2026-06-29 11:36:14.708
Arnomoine,Hyjal,EU,Monk,Brewmaster,Shado-Pan,Tank,Skyreach,18,1345.4,105565693,78462.5,1,277,461.99100446429,bronze,9|10|147,NnXv9fMgqzJYLrbB,42,2026-05-01 21:28:20.079
Fridimonk,Ysondre,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,18,1345.4,54888788,40796.5,0,282,461.99100446429,bronze,9|10|147,NnXv9fMgqzJYLrbB,42,2026-05-01 21:28:20.079
Zantàrd,Hyjal,EU,DemonHunter,Devourer,Annihilator,DPS,Skyreach,18,1345.4,191644191,142441.1,1,281,461.99100446429,bronze,9|10|147,NnXv9fMgqzJYLrbB,42,2026-05-01 21:28:20.079
Paladindk,Hyjal,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,18,1345.4,203155753,150997.1,0,283,461.99100446429,bronze,9|10|147,NnXv9fMgqzJYLrbB,42,2026-05-01 21:28:20.079
Messvoker,Hyjal,EU,Evoker,Augmentation,Scalecommander,DPS,Skyreach,18,1345.4,190022078,141235.4,0,282,461.99100446429,bronze,9|10|147,NnXv9fMgqzJYLrbB,42,2026-05-01 21:28:20.079
Amadex,Stormrage,US,Druid,Guardian,Unknown,Tank,Pit of Saron,22,1584.2,229940445,145149.9,0,291,518.73570833333,bronze,9|10|147,KPHwcv3mptF1M7ZC,22,2026-06-23 05:05:39.934
Flexzzxd,Area52,US,Monk,Mistweaver,Unknown,Healer,Pit of Saron,22,1584.2,84910194,53599.6,0,290,518.73570833333,bronze,9|10|147,KPHwcv3mptF1M7ZC,22,2026-06-23 05:05:39.934
Ramenfury,Area52,US,Warrior,Fury,Unknown,DPS,Pit of Saron,22,1584.2,301102177,190070.8,2,291,518.73570833333,bronze,9|10|147,KPHwcv3mptF1M7ZC,22,2026-06-23 05:05:39.934
Redarcane,Stormrage,US,DeathKnight,Unholy,Unknown,DPS,Pit of Saron,22,1584.2,458989842,289737.4,0,291,518.73570833333,bronze,9|10|147,KPHwcv3mptF1M7ZC,22,2026-06-23 05:05:39.934
Nafaug,Stormrage,US,Evoker,Augmentation,Unknown,DPS,Pit of Saron,22,1584.2,396956331,250578.7,1,291,518.73570833333,bronze,9|10|147,KPHwcv3mptF1M7ZC,22,2026-06-23 05:05:39.934
Goylarper,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,18,1487.7,158310336,106410.7,0,288,463.34234848485,silver,9|10|147,1GbmwQ3LXk9czKaP,2,2026-05-17 02:52:58.445
Frontaleater,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,18,1487.7,66821565,44915.1,3,287,463.34234848485,silver,9|10|147,1GbmwQ3LXk9czKaP,2,2026-05-17 02:52:58.445
Ysaeryn,Zul'jin,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,18,1487.7,262442052,176404.4,0,284,463.34234848485,silver,9|10|147,1GbmwQ3LXk9czKaP,2,2026-05-17 02:52:58.445
Helltsdk,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,18,1487.7,274080036,184227.0,0,290,463.34234848485,silver,9|10|147,1GbmwQ3LXk9czKaP,2,2026-05-17 02:52:58.445
Kawlamity,Area52,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,18,1487.7,272479121,183150.9,1,287,463.34234848485,silver,9|10|147,1GbmwQ3LXk9czKaP,2,2026-05-17 02:52:58.445
Beefpasta,Illidan,US,Warrior,Protection,Colossus,Tank,Pit of Saron,14,1098.7,124041501,112897.4,0,290,409.77839583333,silver,9|10|147,gm2y8r9q1wkJfKZ3,25,2026-06-04 05:27:26.110
Letuslay,Illidan,US,Shaman,Restoration,Totemic,Healer,Pit of Saron,14,1098.7,17520864,15946.8,0,275,409.77839583333,silver,9|10|147,gm2y8r9q1wkJfKZ3,25,2026-06-04 05:27:26.110
Leclerc,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,14,1098.7,229184161,208593.9,0,289,409.77839583333,silver,9|10|147,gm2y8r9q1wkJfKZ3,25,2026-06-04 05:27:26.110
Sweetiellyy,Illidan,US,Mage,Frost,Spellslinger,DPS,Pit of Saron,14,1098.7,157429436,143285.7,0,285,409.77839583333,silver,9|10|147,gm2y8r9q1wkJfKZ3,25,2026-06-04 05:27:26.110
Lyvnu,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,14,1098.7,156600894,142531.6,0,288,409.77839583333,silver,9|10|147,gm2y8r9q1wkJfKZ3,25,2026-06-04 05:27:26.110
Deerbear,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,14,1122.3,129426695,115320.5,0,280,408.9758125,silver,9|10|147,JFzmLk9KCNVWYbhj,1,2026-05-05 23:07:15.187
Pureriptide,Area52,US,Shaman,Restoration,Totemic,Healer,Pit of Saron,14,1122.3,35183441,31348.8,0,280,408.9758125,silver,9|10|147,JFzmLk9KCNVWYbhj,1,2026-05-05 23:07:15.187
Adargarl,Area52,US,Hunter,BeastMastery,Pack Leader,DPS,Pit of Saron,14,1122.3,156817068,139725.6,1,278,408.9758125,silver,9|10|147,JFzmLk9KCNVWYbhj,1,2026-05-05 23:07:15.187
Rmlmage,Dalaran,US,Mage,Frost,Spellslinger,DPS,Pit of Saron,14,1122.3,180833520,161124.5,0,281,408.9758125,silver,9|10|147,JFzmLk9KCNVWYbhj,1,2026-05-05 23:07:15.187
Felvoiid,Area52,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,14,1122.3,189052212,168447.4,0,280,408.9758125,silver,9|10|147,JFzmLk9KCNVWYbhj,1,2026-05-05 23:07:15.187
Заряжающий,Гордунни,EU,Monk,Brewmaster,Master of Harmony,Tank,Magisters' Terrace,15,1382.0,103500842,74890.1,0,288,422.18954044118,silver,9|10|147,q2AWPjcFRzgGBDVd,23,2026-06-02 15:59:19.973
Roxoc,DunModr,EU,Shaman,Restoration,Totemic,Healer,Magisters' Terrace,15,1382.0,35442904,25645.4,0,288,422.18954044118,silver,9|10|147,q2AWPjcFRzgGBDVd,23,2026-06-02 15:59:19.973
Nhaomh,DunModr,EU,Paladin,Retribution,Templar,DPS,Magisters' Terrace,15,1382.0,240612318,174099.8,0,290,422.18954044118,silver,9|10|147,q2AWPjcFRzgGBDVd,23,2026-06-02 15:59:19.973
Pøtaman,DunModr,EU,Rogue,Subtlety,Trickster,DPS,Magisters' Terrace,15,1382.0,252263088,182529.9,0,289,422.18954044118,silver,9|10|147,q2AWPjcFRzgGBDVd,23,2026-06-02 15:59:19.973
Elbourtnevle,Draenor,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,15,1382.0,234305699,169536.5,0,287,422.18954044118,silver,9|10|147,q2AWPjcFRzgGBDVd,23,2026-06-02 15:59:19.973
Bootysoufflé,Ravencrest,EU,Monk,Brewmaster,Master of Harmony,Tank,Seat of the Triumvirate,17,1541.0,154108802,100008.3,0,288,448.77996323529,silver,9|10|147,QmYk1JB7LGz4KHb6,10,2026-05-24 17:19:18.878
Malasamdi,Stormscale,EU,Shaman,Restoration,Totemic,Healer,Seat of the Triumvirate,17,1541.0,33745119,21898.8,1,289,448.77996323529,silver,9|10|147,QmYk1JB7LGz4KHb6,10,2026-05-24 17:19:18.878
Wolfspike,Stormscale,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,17,1541.0,256964151,166755.9,0,284,448.77996323529,silver,9|10|147,QmYk1JB7LGz4KHb6,10,2026-05-24 17:19:18.878
Deadhaggis,Ravencrest,EU,Druid,Feral,Druid of the Claw,DPS,Seat of the Triumvirate,17,1541.0,229523038,148948.1,1,289,448.77996323529,silver,9|10|147,QmYk1JB7LGz4KHb6,10,2026-05-24 17:19:18.878
Vialtos,Ravencrest,EU,Warrior,Fury,Slayer,DPS,Seat of the Triumvirate,17,1541.0,275005816,178464.0,0,289,448.77996323529,silver,9|10|147,QmYk1JB7LGz4KHb6,10,2026-05-24 17:19:18.878
Lumilourson,Dalaran,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,18,1376.8,164337185,119360.0,0,289,463.3745,silver,9|10|147,7zmhZfXj6NRJcnQw,1,2026-06-15 19:11:43.074
Atinnally,Archimonde,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,18,1376.8,66182333,48069.0,0,290,463.3745,silver,9|10|147,7zmhZfXj6NRJcnQw,1,2026-06-15 19:11:43.074
Oregrim,Antonidas,EU,Hunter,Survival,Pack Leader,DPS,Pit of Saron,18,1376.8,244755651,177768.8,0,289,463.3745,silver,9|10|147,7zmhZfXj6NRJcnQw,1,2026-06-15 19:11:43.074
Dashdoom,Dalaran,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,18,1376.8,283655944,206022.5,2,289,463.3745,silver,9|10|147,7zmhZfXj6NRJcnQw,1,2026-06-15 19:11:43.074
Arthosaure,Dalaran,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,18,1376.8,248431594,180438.7,0,288,463.3745,silver,9|10|147,7zmhZfXj6NRJcnQw,1,2026-06-15 19:11:43.074
Kitiâra,Blackhand,EU,DeathKnight,Blood,Deathbringer,Tank,Seat of the Triumvirate,17,1520.7,144588932,95079.3,0,289,448.59411764706,silver,9|10|147,1NjZfmMHr79wJCzW,2,2026-05-29 08:43:55.594
Kungfukaktus,Blackmoore,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,17,1520.7,63410089,41697.4,3,286,448.59411764706,silver,9|10|147,1NjZfmMHr79wJCzW,2,2026-05-29 08:43:55.594
Schlitzrüssl,Blackhand,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,17,1520.7,213586154,140450.7,0,288,448.59411764706,silver,9|10|147,1NjZfmMHr79wJCzW,2,2026-05-29 08:43:55.594
Fokkon,Blackhand,EU,Hunter,Survival,Pack Leader,DPS,Seat of the Triumvirate,17,1520.7,224965658,147933.6,1,289,448.59411764706,silver,9|10|147,1NjZfmMHr79wJCzW,2,2026-05-29 08:43:55.594
Smiteanddown,Blackhand,EU,Priest,Shadow,Voidweaver,DPS,Seat of the Triumvirate,17,1520.7,250381042,164646.4,0,288,448.59411764706,silver,9|10|147,1NjZfmMHr79wJCzW,2,2026-05-29 08:43:55.594
Crayvenseven,TwistingNether,EU,Monk,Brewmaster,Master of Harmony,Tank,Pit of Saron,18,1396.2,149679371,107201.1,0,283,463.26652083333,silver,9|10|147,qcgXnNTVtABRCQ87,23,2026-05-01 21:46:03.456
Squizzle,Norgannon,EU,Druid,Restoration,Keeper of the Grove,Healer,Pit of Saron,18,1396.2,70376334,50403.9,0,282,463.26652083333,silver,9|10|147,qcgXnNTVtABRCQ87,23,2026-05-01 21:46:03.456
Jarkit,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,18,1396.2,256308615,183569.4,1,283,463.26652083333,silver,9|10|147,qcgXnNTVtABRCQ87,23,2026-05-01 21:46:03.456
Tomdb,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,18,1396.2,288468540,206602.5,0,282,463.26652083333,silver,9|10|147,qcgXnNTVtABRCQ87,23,2026-05-01 21:46:03.456
Smoshhvoke,Blackhand,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,18,1396.2,263925729,189024.8,0,282,463.26652083333,silver,9|10|147,qcgXnNTVtABRCQ87,23,2026-05-01 21:46:03.456
Allesaena,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,22,1598.8,171115882,107028.5,0,290,518.75502083333,bronze,9|10|147,QRKprACF2ygMhXwN,3,2026-06-16 00:35:26.466
Mfeen,Stormrage,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,22,1598.8,80580591,50401.0,1,291,518.75502083333,bronze,9|10|147,QRKprACF2ygMhXwN,3,2026-06-16 00:35:26.466
Cheekgripper,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,22,1598.8,372406798,232930.7,0,290,518.75502083333,bronze,9|10|147,QRKprACF2ygMhXwN,3,2026-06-16 00:35:26.466
Intheskye,Zul'jin,US,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,22,1598.8,346859715,216951.7,0,290,518.75502083333,bronze,9|10|147,QRKprACF2ygMhXwN,3,2026-06-16 00:35:26.466
Oxdh,Area52,US,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,22,1598.8,347387685,217281.9,1,289,518.75502083333,bronze,9|10|147,QRKprACF2ygMhXwN,3,2026-06-16 00:35:26.466
Braindmgaf,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,17,1515.3,136532695,90103.8,0,290,448.97040441176,silver,9|10|147,nMQjXP3xN8rmbFVB,2,2026-06-17 16:04:54.422
Carapax,TarrenMill,EU,Shaman,Restoration,Totemic,Healer,Seat of the Triumvirate,17,1515.3,36654629,24190.0,0,285,448.97040441176,silver,9|10|147,nMQjXP3xN8rmbFVB,2,2026-06-17 16:04:54.422
Sterczyfjut,BurningLegion,EU,Warlock,Demonology,Diabolist,DPS,Seat of the Triumvirate,17,1515.3,250030340,165005.7,2,289,448.97040441176,silver,9|10|147,nMQjXP3xN8rmbFVB,2,2026-06-17 16:04:54.422
Hugokurweka,BurningLegion,EU,DemonHunter,Havoc,Fel-Scarred,DPS,Seat of the Triumvirate,17,1515.3,234089838,154485.9,1,289,448.97040441176,silver,9|10|147,nMQjXP3xN8rmbFVB,2,2026-06-17 16:04:54.422
Firieldk,BurningLegion,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,17,1515.3,256484070,169264.8,0,290,448.97040441176,silver,9|10|147,nMQjXP3xN8rmbFVB,2,2026-06-17 16:04:54.422
Stkk,Sanguino,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,22,1779.7,228744431,128529.5,0,293,518.39581439394,bronze,9|10|147,M7kQpmG4HYjRzTc8,7,2026-07-01 19:31:22.166
Cerobrew,Sanguino,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,22,1779.7,109814126,61703.6,0,290,518.39581439394,bronze,9|10|147,M7kQpmG4HYjRzTc8,7,2026-07-01 19:31:22.166
Moppfloor,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,22,1779.7,361767760,203274.1,0,289,518.39581439394,bronze,9|10|147,M7kQpmG4HYjRzTc8,7,2026-07-01 19:31:22.166
Manolodk,Sanguino,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,22,1779.7,386372375,217099.2,2,292,518.39581439394,bronze,9|10|147,M7kQpmG4HYjRzTc8,7,2026-07-01 19:31:22.166
Husta,Shen'dralar,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,22,1779.7,422181060,237219.8,0,291,518.39581439394,bronze,9|10|147,M7kQpmG4HYjRzTc8,7,2026-07-01 19:31:22.166
Olm,Mal'Ganis,US,DemonHunter,Vengeance,Annihilator,Tank,Nexus-Point Xenas,17,1387.8,135143191,97377.8,0,290,448.44604166667,silver,9|10|147,2F34wkxPLHRAqz6h,3,2026-06-14 08:20:22.551
Meng,Mal'Ganis,US,Priest,Holy,Oracle,Healer,Nexus-Point Xenas,17,1387.8,54067802,38958.7,0,290,448.44604166667,silver,9|10|147,2F34wkxPLHRAqz6h,3,2026-06-14 08:20:22.551
Atlas,Sentinels,US,Warlock,Destruction,Diabolist,DPS,Nexus-Point Xenas,17,1387.8,194717352,140304.1,0,288,448.44604166667,silver,9|10|147,2F34wkxPLHRAqz6h,3,2026-06-14 08:20:22.551
Prevokertive,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,17,1387.8,174737866,125907.8,1,289,448.44604166667,silver,9|10|147,2F34wkxPLHRAqz6h,3,2026-06-14 08:20:22.551
Mannimarco,Mal'Ganis,US,Warlock,Destruction,Diabolist,DPS,Nexus-Point Xenas,17,1387.8,245774050,177093.1,0,290,448.44604166667,silver,9|10|147,2F34wkxPLHRAqz6h,3,2026-06-14 08:20:22.551
Shaytanbeam,Blackrock,EU,DemonHunter,Vengeance,Annihilator,Tank,Algeth'ar Academy,14,1256.9,82729930,65820.1,0,282,406.73461693548,silver,9|10|147,NYyQbpH2qcFW1a3x,3,2026-05-19 17:10:42.146
Lecrad,Kazzak,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,14,1256.9,54968343,43733.0,0,280,406.73461693548,silver,9|10|147,NYyQbpH2qcFW1a3x,3,2026-05-19 17:10:42.146
Rixtix,Kazzak,EU,Hunter,BeastMastery,Dark Ranger,DPS,Algeth'ar Academy,14,1256.9,176488159,140414.4,0,286,406.73461693548,silver,9|10|147,NYyQbpH2qcFW1a3x,3,2026-05-19 17:10:42.146
Mejrén,Kazzak,EU,Warlock,Demonology,Diabolist,DPS,Algeth'ar Academy,14,1256.9,204521781,162718.0,0,286,406.73461693548,silver,9|10|147,NYyQbpH2qcFW1a3x,3,2026-05-19 17:10:42.146
Hæphaistos,Aman'thul,EU,Warrior,Arms,Slayer,DPS,Algeth'ar Academy,14,1256.9,123584494,98324.1,2,281,406.73461693548,silver,9|10|147,NYyQbpH2qcFW1a3x,3,2026-05-19 17:10:42.146
Dorkibear,Sargeras,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,22,1584.1,165825829,104681.9,1,290,519.05229166667,bronze,9|10|147,fYArz9dqx6h37LJF,6,2026-05-23 23:03:32.184
Drohgoe,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,22,1584.1,78052718,49272.8,1,290,519.05229166667,bronze,9|10|147,fYArz9dqx6h37LJF,6,2026-05-23 23:03:32.184
Viridia,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,22,1584.1,359163671,226731.6,0,290,519.05229166667,bronze,9|10|147,fYArz9dqx6h37LJF,6,2026-05-23 23:03:32.184
Crypticdk,Mal'Ganis,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,22,1584.1,349716960,220768.1,0,289,519.05229166667,bronze,9|10|147,fYArz9dqx6h37LJF,6,2026-05-23 23:03:32.184
Cowboysam,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,22,1584.1,353316099,223040.1,0,290,519.05229166667,bronze,9|10|147,fYArz9dqx6h37LJF,6,2026-05-23 23:03:32.184
Galg,Draenor,EU,DeathKnight,Blood,Deathbringer,Tank,Algeth'ar Academy,14,1258.3,96866601,76981.9,0,289,406.99086693548,silver,9|10|147,xqCg6GNzW8jHRJfM,4,2026-05-26 18:53:00.230
Shanablue,TwistingNether,EU,Shaman,Restoration,Totemic,Healer,Algeth'ar Academy,14,1258.3,20173834,16032.6,0,288,406.99086693548,silver,9|10|147,xqCg6GNzW8jHRJfM,4,2026-05-26 18:53:00.230
Nosillyname,Draenor,EU,Rogue,Subtlety,Trickster,DPS,Algeth'ar Academy,14,1258.3,170245944,135297.9,0,287,406.99086693548,silver,9|10|147,xqCg6GNzW8jHRJfM,4,2026-05-26 18:53:00.230
Weaviedh,Draenor,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,14,1258.3,193337774,153649.5,0,282,406.99086693548,silver,9|10|147,xqCg6GNzW8jHRJfM,4,2026-05-26 18:53:00.230
Illeadn,Draenor,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,14,1258.3,183275420,145652.7,1,287,406.99086693548,silver,9|10|147,xqCg6GNzW8jHRJfM,4,2026-05-26 18:53:00.230
Enkaira,Antonidas,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,19,1601.3,189633021,118423.8,1,288,476.48867424242,bronze,9|10|147,YVxfZ2JRm8H47p9y,3,2026-05-31 14:12:47.567
Sherrjá,Eredar,EU,Shaman,Restoration,Totemic,Healer,Maisara Caverns,19,1601.3,40514123,25300.6,0,289,476.48867424242,bronze,9|10|147,YVxfZ2JRm8H47p9y,3,2026-05-31 14:12:47.567
Purrgatory,Antonidas,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,19,1601.3,310421386,193854.8,0,289,476.48867424242,bronze,9|10|147,YVxfZ2JRm8H47p9y,3,2026-05-31 14:12:47.567
Elwitcher,Antonidas,EU,Warlock,Demonology,Diabolist,DPS,Maisara Caverns,19,1601.3,338712748,211522.4,0,289,476.48867424242,bronze,9|10|147,YVxfZ2JRm8H47p9y,3,2026-05-31 14:12:47.567
