character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Hanniphamm,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,21,1747.4,318772196,182426.6,0,290,503.99570075758,bronze,9|10|147,GJXkj7YABLDm4wzp,3,2026-06-27 06:53:05.711
Araneaa,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,21,1747.4,360450828,206278.4,0,293,503.99570075758,bronze,9|10|147,GJXkj7YABLDm4wzp,3,2026-06-27 06:53:05.711
Minathre,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,21,1747.4,359982196,206010.2,0,292,503.99570075758,bronze,9|10|147,GJXkj7YABLDm4wzp,3,2026-06-27 06:53:05.711
Potatomuffin,Blackrock,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,15,1273.5,103459532,81239.6,0,283,421.15602083333,silver,9|10|147,Jw9Yh7pTr3kXbHPq,3,2026-06-04 17:33:47.144
Noxiqe,TarrenMill,EU,Priest,Discipline,Oracle,Healer,Nexus-Point Xenas,15,1273.5,31843671,25004.6,0,290,421.15602083333,silver,9|10|147,Jw9Yh7pTr3kXbHPq,3,2026-06-04 17:33:47.144
Warhawk,TarrenMill,EU,Warrior,Fury,Mountain Thane,DPS,Nexus-Point Xenas,15,1273.5,210236561,165084.2,0,288,421.15602083333,silver,9|10|147,Jw9Yh7pTr3kXbHPq,3,2026-06-04 17:33:47.144
Karthorias,Blackmoore,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,15,1273.5,156619300,122982.3,0,281,421.15602083333,silver,9|10|147,Jw9Yh7pTr3kXbHPq,3,2026-06-04 17:33:47.144
Infyy,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,15,1273.5,200213320,157213.7,0,289,421.15602083333,silver,9|10|147,Jw9Yh7pTr3kXbHPq,3,2026-06-04 17:33:47.144
Critcat,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,21,1513.8,202368998,133681.1,0,288,505.82404166667,bronze,9|10|147,J4PLZvk6fxGwBdX3,12,2026-05-17 21:42:16.564
Etzy,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,21,1513.8,78959823,52159.4,1,287,505.82404166667,bronze,9|10|147,J4PLZvk6fxGwBdX3,12,2026-05-17 21:42:16.564
Fuitclaudit,TwistingNether,EU,Warlock,Demonology,Diabolist,DPS,Pit of Saron,21,1513.8,368971068,243735.3,0,290,505.82404166667,bronze,9|10|147,J4PLZvk6fxGwBdX3,12,2026-05-17 21:42:16.564
Looqe,TwistingNether,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,21,1513.8,342810220,226453.9,0,289,505.82404166667,bronze,9|10|147,J4PLZvk6fxGwBdX3,12,2026-05-17 21:42:16.564
Jonzydh,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,21,1513.8,367214103,242574.6,0,290,505.82404166667,bronze,9|10|147,J4PLZvk6fxGwBdX3,12,2026-05-17 21:42:16.564
Oconnbear,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,21,1690.2,214117286,126681.1,0,287,503.2810483871,bronze,9|10|147,axmF3T8w4cCgyjNP,7,2026-05-26 08:18:18.982
Piryuette,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,21,1690.2,89492539,52947.7,0,290,503.2810483871,bronze,9|10|147,axmF3T8w4cCgyjNP,7,2026-05-26 08:18:18.982
Staypoordk,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,21,1690.2,353859179,209358.5,0,289,503.2810483871,bronze,9|10|147,axmF3T8w4cCgyjNP,7,2026-05-26 08:18:18.982
Jaccflap,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,21,1690.2,340975617,201736.0,1,289,503.2810483871,bronze,9|10|147,axmF3T8w4cCgyjNP,7,2026-05-26 08:18:18.982
Lexiuwu,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,21,1690.2,374359753,221487.5,0,289,503.2810483871,bronze,9|10|147,axmF3T8w4cCgyjNP,7,2026-05-26 08:18:18.982
Hosidius,Tichondrius,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,21,1797.5,187942434,104554.8,0,290,503.05772727273,bronze,9|10|147,LRcfgWwj936ztkFb,2,2026-06-27 01:59:16.449
Doccy,Tichondrius,US,Shaman,Restoration,Totemic,Healer,Windrunner Spire,21,1797.5,39115993,21760.7,0,288,503.05772727273,bronze,9|10|147,LRcfgWwj936ztkFb,2,2026-06-27 01:59:16.449
Kippadk,Stormrage,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,21,1797.5,346090086,192534.4,2,291,503.05772727273,bronze,9|10|147,LRcfgWwj936ztkFb,2,2026-06-27 01:59:16.449
Rallp,Tichondrius,US,Paladin,Retribution,Templar,DPS,Windrunner Spire,21,1797.5,335295430,186529.2,0,292,503.05772727273,bronze,9|10|147,LRcfgWwj936ztkFb,2,2026-06-27 01:59:16.449
Lybelora,Tichondrius,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,21,1797.5,389737486,216816.1,0,291,503.05772727273,bronze,9|10|147,LRcfgWwj936ztkFb,2,2026-06-27 01:59:16.449
Mavamoon,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,21,1586.2,203275565,128156.2,0,290,504.01054166667,bronze,9|10|147,8vHAjaWZNTwXy4Kk,1,2026-06-07 17:32:40.168
Lifetides,Area52,US,Shaman,Restoration,Totemic,Healer,Pit of Saron,21,1586.2,58665124,36985.7,2,289,504.01054166667,bronze,9|10|147,8vHAjaWZNTwXy4Kk,1,2026-06-07 17:32:40.168
Viridia,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,21,1586.2,380206047,239703.0,0,290,504.01054166667,bronze,9|10|147,8vHAjaWZNTwXy4Kk,1,2026-06-07 17:32:40.168
Immoaura,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,21,1586.2,402717605,253895.5,0,290,504.01054166667,bronze,9|10|147,8vHAjaWZNTwXy4Kk,1,2026-06-07 17:32:40.168
Hydrochloriç,Area52,US,Warlock,Demonology,Diabolist,DPS,Pit of Saron,21,1586.2,317613188,200241.0,0,286,504.01054166667,bronze,9|10|147,8vHAjaWZNTwXy4Kk,1,2026-06-07 17:32:40.168
Kiruka,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,20,1684.3,189100817,112275.4,0,291,489.62215909091,bronze,9|10|147,yH1AhY7NZ3WjgCn9,2,2026-06-25 03:15:19.184
Nothinglose,Stormrage,US,Shaman,Restoration,Totemic,Healer,Windrunner Spire,20,1684.3,42787746,25404.5,1,290,489.62215909091,bronze,9|10|147,yH1AhY7NZ3WjgCn9,2,2026-06-25 03:15:19.184
Jetpacky,Illidan,US,Hunter,BeastMastery,Pack Leader,DPS,Windrunner Spire,20,1684.3,308528738,183183.7,1,292,489.62215909091,bronze,9|10|147,yH1AhY7NZ3WjgCn9,2,2026-06-25 03:15:19.184
Milouri,Stormrage,US,Paladin,Retribution,Templar,DPS,Windrunner Spire,20,1684.3,330512816,196236.3,1,291,489.62215909091,bronze,9|10|147,yH1AhY7NZ3WjgCn9,2,2026-06-25 03:15:19.184
Snowfuryx,Stormrage,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,20,1684.3,335631143,199275.3,1,293,489.62215909091,bronze,9|10|147,yH1AhY7NZ3WjgCn9,2,2026-06-25 03:15:19.184
Kittygober,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,20,1669.0,225509093,135113.3,0,290,490.76001893939,bronze,9|10|147,Zpj9gQ4DAytnPVav,4,2026-06-06 19:23:27.585
Akimonk,Ragnaros,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,20,1669.0,92463832,55399.5,0,290,490.76001893939,bronze,9|10|147,Zpj9gQ4DAytnPVav,4,2026-06-06 19:23:27.585
Yepoksure,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,20,1669.0,305339285,182943.4,0,286,490.76001893939,bronze,9|10|147,Zpj9gQ4DAytnPVav,4,2026-06-06 19:23:27.585
Nhealii,Kazzak,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,20,1669.0,376576323,225624.9,1,289,490.76001893939,bronze,9|10|147,Zpj9gQ4DAytnPVav,4,2026-06-06 19:23:27.585
Ásmoz,Kazzak,EU,Rogue,Assassination,Fatebound,DPS,Maisara Caverns,20,1669.0,340287959,203882.8,0,290,490.76001893939,bronze,9|10|147,Zpj9gQ4DAytnPVav,4,2026-06-06 19:23:27.585
Låbubu,Area52,US,Druid,Guardian,Unknown,Tank,Algeth'ar Academy,22,1794.3,210416501,117272.2,0,290,516.49179435484,bronze,9|10|147,gAGh24xXdMVz7TjL,49,2026-06-05 19:47:42.582
Elunemw,Thrall,US,Monk,Mistweaver,Unknown,Healer,Algeth'ar Academy,22,1794.3,86543604,48233.6,0,290,516.49179435484,bronze,9|10|147,gAGh24xXdMVz7TjL,49,2026-06-05 19:47:42.582
Battantz,Area52,US,DemonHunter,Devourer,Unknown,DPS,Algeth'ar Academy,22,1794.3,397106335,221320.6,0,290,516.49179435484,bronze,9|10|147,gAGh24xXdMVz7TjL,49,2026-06-05 19:47:42.582
Messdk,Stormrage,US,DeathKnight,Unholy,Unknown,DPS,Algeth'ar Academy,22,1794.3,384876236,214504.4,0,289,516.49179435484,bronze,9|10|147,gAGh24xXdMVz7TjL,49,2026-06-05 19:47:42.582
Bite,Area52,US,Evoker,Augmentation,Unknown,DPS,Algeth'ar Academy,22,1794.3,386907088,215636.3,0,289,516.49179435484,bronze,9|10|147,gAGh24xXdMVz7TjL,49,2026-06-05 19:47:42.582
Bearbee,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,22,1892.7,252946023,133646.2,0,290,516.51928030303,bronze,9|10|147,QGvWyg681LTYqh9j,9,2026-05-26 07:29:13.195
Serrin,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,22,1892.7,91075236,48120.4,0,289,516.51928030303,bronze,9|10|147,QGvWyg681LTYqh9j,9,2026-05-26 07:29:13.195
Dashnmash,Barthilas,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,22,1892.7,399404245,211028.7,1,290,516.51928030303,bronze,9|10|147,QGvWyg681LTYqh9j,9,2026-05-26 07:29:13.195
Muk,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,22,1892.7,403257729,213064.7,0,290,516.51928030303,bronze,9|10|147,QGvWyg681LTYqh9j,9,2026-05-26 07:29:13.195
Srslystim,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,22,1892.7,375145805,198211.5,0,288,516.51928030303,bronze,9|10|147,QGvWyg681LTYqh9j,9,2026-05-26 07:29:13.195
Rzsucfbrn,Draenor,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,20,1771.6,184145365,103945.0,0,291,490.08821691176,bronze,9|10|147,QwnLFm7YkCR1d3Pb,6,2026-06-19 14:01:00.545
Shalamancic,Draenor,EU,Shaman,Restoration,Totemic,Healer,Seat of the Triumvirate,20,1771.6,46963623,26509.7,0,288,490.08821691176,bronze,9|10|147,QwnLFm7YkCR1d3Pb,6,2026-06-19 14:01:00.545
Brutalno,Draenor,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,20,1771.6,369387376,208509.1,0,289,490.08821691176,bronze,9|10|147,QwnLFm7YkCR1d3Pb,6,2026-06-19 14:01:00.545
Roadrùnner,TwistingNether,EU,Paladin,Retribution,Templar,DPS,Seat of the Triumvirate,20,1771.6,306126836,172800.2,0,292,490.08821691176,bronze,9|10|147,QwnLFm7YkCR1d3Pb,6,2026-06-19 14:01:00.545
Surfd,Kazzak,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,20,1771.6,365828806,206500.4,0,292,490.08821691176,bronze,9|10|147,QwnLFm7YkCR1d3Pb,6,2026-06-19 14:01:00.545
Sulfiusbjorn,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,22,1678.5,221731282,132098.9,0,291,521.24702205882,bronze,9|10|147,HQFJ1Dax4B2rfdyk,4,2026-06-28 13:13:08.168
Pjuskemonken,Silvermoon,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,22,1678.5,93553093,55735.3,1,291,521.24702205882,bronze,9|10|147,HQFJ1Dax4B2rfdyk,4,2026-06-28 13:13:08.168
Bombardmad,Ragnaros,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,22,1678.5,452407092,269526.6,0,291,521.24702205882,bronze,9|10|147,HQFJ1Dax4B2rfdyk,4,2026-06-28 13:13:08.168
Tatsunamii,Silvermoon,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,22,1678.5,431120047,256844.6,0,291,521.24702205882,bronze,9|10|147,HQFJ1Dax4B2rfdyk,4,2026-06-28 13:13:08.168
Resinote,Silvermoon,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,22,1678.5,393141354,234218.3,1,292,521.24702205882,bronze,9|10|147,HQFJ1Dax4B2rfdyk,4,2026-06-28 13:13:08.168
Incidental,ArgentDawn,US,Monk,Brewmaster,Shado-Pan,Tank,Maisara Caverns,13,1198.1,97850193,81672.2,0,281,394.68929924242,silver,9|10|147,TYDdKR1Mb2zP4jqF,2,2026-04-26 04:40:49.758
Jodryna,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,13,1198.1,45963542,38364.2,0,279,394.68929924242,silver,9|10|147,TYDdKR1Mb2zP4jqF,2,2026-04-26 04:40:49.758
Droataxm,ArgentDawn,US,Mage,Frost,Spellslinger,DPS,Maisara Caverns,13,1198.1,157458756,131425.5,1,281,394.68929924242,silver,9|10|147,TYDdKR1Mb2zP4jqF,2,2026-04-26 04:40:49.758
Derknight,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,13,1198.1,171312609,142988.8,0,280,394.68929924242,silver,9|10|147,TYDdKR1Mb2zP4jqF,2,2026-04-26 04:40:49.758
Daxetandh,ArgentDawn,US,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,13,1198.1,154895032,129285.6,0,277,394.68929924242,silver,9|10|147,TYDdKR1Mb2zP4jqF,2,2026-04-26 04:40:49.758
Kchtko,Frostmourne,US,Monk,Brewmaster,Master of Harmony,Tank,Pit of Saron,15,1168.8,101888914,87172.9,0,280,423.31770833333,silver,9|10|147,3At21JQayWcRzGZ4,22,2026-05-04 12:55:12.923
Cassandrra,Frostmourne,US,Shaman,Restoration,Totemic,Healer,Pit of Saron,15,1168.8,22871229,19567.9,0,280,423.31770833333,silver,9|10|147,3At21JQayWcRzGZ4,22,2026-05-04 12:55:12.923
Tallywanka,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,15,1168.8,210977971,180506.0,0,280,423.31770833333,silver,9|10|147,3At21JQayWcRzGZ4,22,2026-05-04 12:55:12.923
Awpfade,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,15,1168.8,213891320,182998.6,0,282,423.31770833333,silver,9|10|147,3At21JQayWcRzGZ4,22,2026-05-04 12:55:12.923
Moè,Frostmourne,US,Warrior,Arms,Colossus,DPS,Pit of Saron,15,1168.8,197834151,169260.6,0,283,423.31770833333,silver,9|10|147,3At21JQayWcRzGZ4,22,2026-05-04 12:55:12.923
Barishrannar,Nagrand,US,Druid,Guardian,Elune's Chosen,Tank,Skyreach,20,1500.0,175163581,116772.6,0,291,489.20783482143,bronze,9|10|147,KwYZjq6cbPWpVBMF,1,2026-06-29 08:58:21.065
Ads,Frostmourne,US,Shaman,Restoration,Totemic,Healer,Skyreach,20,1500.0,42258380,28171.5,0,290,489.20783482143,bronze,9|10|147,KwYZjq6cbPWpVBMF,1,2026-06-29 08:58:21.065
Kirie,Frostmourne,US,Paladin,Retribution,Templar,DPS,Skyreach,20,1500.0,228944849,152625.8,0,290,489.20783482143,bronze,9|10|147,KwYZjq6cbPWpVBMF,1,2026-06-29 08:58:21.065
Serpion,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Skyreach,20,1500.0,236251183,157496.6,0,291,489.20783482143,bronze,9|10|147,KwYZjq6cbPWpVBMF,1,2026-06-29 08:58:21.065
Junitrocious,Sargeras,US,Warrior,Fury,Mountain Thane,DPS,Skyreach,20,1500.0,248442986,165624.2,0,292,489.20783482143,bronze,9|10|147,KwYZjq6cbPWpVBMF,1,2026-06-29 08:58:21.065
Gamerstylë,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,16,1137.3,153612587,135070.7,0,292,438.97654166667,silver,9|10|147,mMWaX6QK9Y1VZhHN,2,2026-06-28 04:07:19.646
Msbréw,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,16,1137.3,63507335,55841.7,0,292,438.97654166667,silver,9|10|147,mMWaX6QK9Y1VZhHN,2,2026-06-28 04:07:19.646
Liliithe,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,16,1137.3,273175763,240202.0,0,292,438.97654166667,silver,9|10|147,mMWaX6QK9Y1VZhHN,2,2026-06-28 04:07:19.646
Lichevoker,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,16,1137.3,167100783,146930.9,0,285,438.97654166667,silver,9|10|147,mMWaX6QK9Y1VZhHN,2,2026-06-28 04:07:19.646
Boshkadh,Stormrage,US,DemonHunter,Havoc,Fel-Scarred,DPS,Pit of Saron,16,1137.3,204982648,180240.2,0,291,438.97654166667,silver,9|10|147,mMWaX6QK9Y1VZhHN,2,2026-06-28 04:07:19.646
Tizasbrew,Thrall,US,Monk,Brewmaster,Master of Harmony,Tank,Maisara Caverns,13,1226.9,95605923,77921.9,0,279,393.8578030303,silver,9|10|147,xNkfTr4237qWd9Fw,44,2026-05-01 03:41:50.486
Belvína,Thrall,US,Priest,Holy,Archon,Healer,Maisara Caverns,13,1226.9,23383503,19058.3,0,275,393.8578030303,silver,9|10|147,xNkfTr4237qWd9Fw,44,2026-05-01 03:41:50.486
Fetacheese,Thrall,US,Hunter,Survival,Pack Leader,DPS,Maisara Caverns,13,1226.9,169418013,138081.1,1,283,393.8578030303,silver,9|10|147,xNkfTr4237qWd9Fw,44,2026-05-01 03:41:50.486
Velysaur,Thrall,US,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,13,1226.9,160526442,130834.2,0,282,393.8578030303,silver,9|10|147,xNkfTr4237qWd9Fw,44,2026-05-01 03:41:50.486
Karmathemage,Thrall,US,Mage,Frost,Spellslinger,DPS,Maisara Caverns,13,1226.9,163550938,133299.2,0,281,393.8578030303,silver,9|10|147,xNkfTr4237qWd9Fw,44,2026-05-01 03:41:50.486
Yodadadr,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,24,1769.8,271734097,153543.5,0,290,545.8031875,bronze,9|10|147,f2PyBvVHLYA9XxDK,1,2026-06-13 22:43:48.264
Toixic,Icecrown,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,24,1769.8,99973470,56490.1,0,290,545.8031875,bronze,9|10|147,f2PyBvVHLYA9XxDK,1,2026-06-13 22:43:48.264
Procapproved,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,24,1769.8,499875457,282454.9,0,290,545.8031875,bronze,9|10|147,f2PyBvVHLYA9XxDK,1,2026-06-13 22:43:48.264
Chum,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,24,1769.8,476121780,269032.9,0,290,545.8031875,bronze,9|10|147,f2PyBvVHLYA9XxDK,1,2026-06-13 22:43:48.264
Jabuka,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,24,1769.8,486495325,274894.5,0,290,545.8031875,bronze,9|10|147,f2PyBvVHLYA9XxDK,1,2026-06-13 22:43:48.264
Fajkamonk,ArgentDawn,EU,Monk,Brewmaster,Master of Harmony,Tank,Nexus-Point Xenas,18,1468.2,143763070,97919.4,0,290,461.78364583333,bronze,9|10|147,jWgPc6XCnkdzL4NM,12,2026-06-06 22:11:06.426
Akaashi,Sylvanas,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,18,1468.2,62103554,42299.7,0,288,461.78364583333,bronze,9|10|147,jWgPc6XCnkdzL4NM,12,2026-06-06 22:11:06.426
Sassypaladin,ArgentDawn,EU,Paladin,Retribution,Templar,DPS,Nexus-Point Xenas,18,1468.2,236398073,161014.6,1,288,461.78364583333,bronze,9|10|147,jWgPc6XCnkdzL4NM,12,2026-06-06 22:11:06.426
Rinoku,ArgentDawn,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,18,1468.2,205266879,139810.6,0,290,461.78364583333,bronze,9|10|147,jWgPc6XCnkdzL4NM,12,2026-06-06 22:11:06.426
Dharoks,ArgentDawn,EU,Mage,Frost,Spellslinger,DPS,Nexus-Point Xenas,18,1468.2,233713590,159186.1,0,289,461.78364583333,bronze,9|10|147,jWgPc6XCnkdzL4NM,12,2026-06-06 22:11:06.426
Rhaidzen,Blackmoore,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,15,1274.1,120771829,94790.0,0,288,422.38804924242,silver,9|10|147,gQyGPN1bRXnCZaF3,6,2026-05-20 17:59:58.321
Wolkenwurst,Blackmoore,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,15,1274.1,50404459,39560.9,0,282,422.38804924242,silver,9|10|147,gQyGPN1bRXnCZaF3,6,2026-05-20 17:59:58.321
Teinai,Blackmoore,EU,Mage,Frost,Spellslinger,DPS,Windrunner Spire,15,1274.1,195062233,153098.2,3,290,422.38804924242,silver,9|10|147,gQyGPN1bRXnCZaF3,6,2026-05-20 17:59:58.321
Zargay,TwistingNether,EU,Hunter,Marksmanship,Dark Ranger,DPS,Windrunner Spire,15,1274.1,159986773,125568.6,1,285,422.38804924242,silver,9|10|147,gQyGPN1bRXnCZaF3,6,2026-05-20 17:59:58.321
Suppentüte,Eredar,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,15,1274.1,227183178,178308.9,0,287,422.38804924242,silver,9|10|147,gQyGPN1bRXnCZaF3,6,2026-05-20 17:59:58.321
Battleboyben,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,17,1216.8,126760935,104172.7,0,289,454.73238970588,silver,9|10|147,9aPx7ZDKGwv3Ykfb,2,2026-06-14 14:11:33.508
Chonkymonk,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,17,1216.8,55004774,45203.1,1,287,454.73238970588,silver,9|10|147,9aPx7ZDKGwv3Ykfb,2,2026-06-14 14:11:33.508
Utilspelare,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,17,1216.8,246938829,202935.3,0,289,454.73238970588,silver,9|10|147,9aPx7ZDKGwv3Ykfb,2,2026-06-14 14:11:33.508
Tramsarn,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,17,1216.8,252716144,207683.2,1,289,454.73238970588,silver,9|10|147,9aPx7ZDKGwv3Ykfb,2,2026-06-14 14:11:33.508
Minibalou,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,17,1216.8,248386010,204124.6,0,287,454.73238970588,silver,9|10|147,9aPx7ZDKGwv3Ykfb,2,2026-06-14 14:11:33.508
Wetduduu,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,21,1514.4,202879582,133966.0,0,292,505.82041666667,bronze,9|10|147,MDjNZh1Yx4ptWGXw,4,2026-06-30 01:25:03.363
Noogway,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,21,1514.4,65864211,43491.6,0,290,505.82041666667,bronze,9|10|147,MDjNZh1Yx4ptWGXw,4,2026-06-30 01:25:03.363
Dzpearl,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,21,1514.4,372693082,246097.7,1,291,505.82041666667,bronze,9|10|147,MDjNZh1Yx4ptWGXw,4,2026-06-30 01:25:03.363
Hajilong,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,21,1514.4,321042146,211991.4,0,291,505.82041666667,bronze,9|10|147,MDjNZh1Yx4ptWGXw,4,2026-06-30 01:25:03.363
Gajiucai,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,21,1514.4,353913264,233697.0,0,291,505.82041666667,bronze,9|10|147,MDjNZh1Yx4ptWGXw,4,2026-06-30 01:25:03.363
Dreeldruid,Stormrage,US,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,18,1623.0,175550173,108165.7,0,286,462.82400735294,silver,9|10|147,TNRMZ6H87LPWnqy2,7,2026-05-14 19:55:00.377
Mhmscammer,Stormrage,US,Shaman,Restoration,Totemic,Healer,Seat of the Triumvirate,18,1623.0,52589797,32403.4,0,282,462.82400735294,silver,9|10|147,TNRMZ6H87LPWnqy2,7,2026-05-14 19:55:00.377
Jethrodk,Thrall,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,18,1623.0,248468219,153094.4,0,286,462.82400735294,silver,9|10|147,TNRMZ6H87LPWnqy2,7,2026-05-14 19:55:00.377
Telizaria,Stormrage,US,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,18,1623.0,264043657,162691.2,0,284,462.82400735294,silver,9|10|147,TNRMZ6H87LPWnqy2,7,2026-05-14 19:55:00.377
Dev,Area52,US,Paladin,Retribution,Templar,DPS,Seat of the Triumvirate,18,1623.0,288561273,177797.8,0,286,462.82400735294,silver,9|10|147,TNRMZ6H87LPWnqy2,7,2026-05-14 19:55:00.377
Monknape,TarrenMill,EU,Monk,Brewmaster,Master of Harmony,Tank,Windrunner Spire,20,1706.2,185659425,108812.5,0,285,490.06071969697,bronze,9|10|147,Nw1Fp4ZrT9cKbXAH,17,2026-05-18 23:54:44.156
Barbarapease,Draenor,EU,Shaman,Restoration,Totemic,Healer,Windrunner Spire,20,1706.2,42799259,25084.1,0,287,490.06071969697,bronze,9|10|147,Nw1Fp4ZrT9cKbXAH,17,2026-05-18 23:54:44.156
Gripusohard,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,20,1706.2,311712034,182690.3,0,288,490.06071969697,bronze,9|10|147,Nw1Fp4ZrT9cKbXAH,17,2026-05-18 23:54:44.156
Bollekar,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,20,1706.2,352827476,206787.5,1,287,490.06071969697,bronze,9|10|147,Nw1Fp4ZrT9cKbXAH,17,2026-05-18 23:54:44.156
Wonkä,Hyjal,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,20,1706.2,316655418,185587.6,0,287,490.06071969697,bronze,9|10|147,Nw1Fp4ZrT9cKbXAH,17,2026-05-18 23:54:44.156
