character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Furinme,ArgentDawn,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,20,1638.4,192281863,117358.5,0,289.0,491.71518382353,bronze,9|10|147,JyfcYdV1vNq3QAr9,2,1779492208725
Enjoypizzica,Nemesis,EU,Shaman,Restoration,Totemic,Healer,Seat of the Triumvirate,20,1638.4,46768748,28545.1,0,287.0,491.71518382353,bronze,9|10|147,JyfcYdV1vNq3QAr9,2,1779492208725
Hazzy,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,20,1638.4,353822201,215954.0,0,289.0,491.71518382353,bronze,9|10|147,JyfcYdV1vNq3QAr9,2,1779492208725
Nhaji,TarrenMill,EU,Priest,Shadow,Voidweaver,DPS,Seat of the Triumvirate,20,1638.4,357040389,217918.2,1,290.0,491.71518382353,bronze,9|10|147,JyfcYdV1vNq3QAr9,2,1779492208725
Bollekar,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,20,1638.4,336622288,205456.1,2,288.0,491.71518382353,bronze,9|10|147,JyfcYdV1vNq3QAr9,2,1779492208725
Nini,Hyjal,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,13,1123.8,135447349,120523.1,0,284.0,395.0,gold,9|10|147,7w8BjpKQWqgAaT2Z,8,1778243412317
Endriya,Hyjal,EU,Evoker,Preservation,Chronowarden,Healer,Magisters' Terrace,13,1123.8,40960550,36447.3,0,275.0,395.0,gold,9|10|147,7w8BjpKQWqgAaT2Z,8,1778243412317
Novärenn,Dalaran,EU,Priest,Shadow,Voidweaver,DPS,Magisters' Terrace,13,1123.8,170639842,151837.9,1,282.0,395.0,gold,9|10|147,7w8BjpKQWqgAaT2Z,8,1778243412317
Ptittabouret,Hyjal,EU,Shaman,Elemental,Stormbringer,DPS,Magisters' Terrace,13,1123.8,184188114,163893.4,0,283.0,395.0,gold,9|10|147,7w8BjpKQWqgAaT2Z,8,1778243412317
Lylandris,Hyjal,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,13,1123.8,163727812,145687.5,1,278.0,395.0,gold,9|10|147,7w8BjpKQWqgAaT2Z,8,1778243412317
Bearysleepy,Stormrage,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,13,1153.0,108829707,94385.4,0,289.0,395.0,gold,9|10|147,ynAGPYhDLp9NkqRa,29,1780678743000
Donzmonk,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,13,1153.0,44687772,38756.6,0,289.0,395.0,gold,9|10|147,ynAGPYhDLp9NkqRa,29,1780678743000
Herage,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,13,1153.0,183995577,159574.9,0,289.0,395.0,gold,9|10|147,ynAGPYhDLp9NkqRa,29,1780678743000
Roles,Stormrage,US,Warlock,Demonology,Diabolist,DPS,Windrunner Spire,13,1153.0,160117524,138866.0,0,289.0,395.0,gold,9|10|147,ynAGPYhDLp9NkqRa,29,1780678743000
Stormyhavoc,Stormrage,US,Shaman,Elemental,Stormbringer,DPS,Windrunner Spire,13,1153.0,120105433,104164.5,0,278.0,395.0,gold,9|10|147,ynAGPYhDLp9NkqRa,29,1780678743000
Dxmsy,Thrall,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,20,1679.8,220699255,131387.7,0,290.0,491.23314338235,bronze,9|10|147,7TaVLjztgqRK6G1w,1,1782740761057
Monkpp,Thrall,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,20,1679.8,90907861,54119.7,0,291.0,491.23314338235,bronze,9|10|147,7TaVLjztgqRK6G1w,1,1782740761057
Bolbodk,Eredar,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,20,1679.8,357633622,212908.1,0,292.0,491.23314338235,bronze,9|10|147,7TaVLjztgqRK6G1w,1,1782740761057
Vintusfogel,Thrall,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,20,1679.8,356467502,212213.9,0,289.0,491.23314338235,bronze,9|10|147,7TaVLjztgqRK6G1w,1,1782740761057
Tenszangetsu,Sylvanas,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,20,1679.8,322254263,191845.9,2,289.0,491.23314338235,bronze,9|10|147,7TaVLjztgqRK6G1w,1,1782740761057
Énôïssa,Hyjal,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,22,1619.5,177552033,109634.1,0,292.0,518.32202083333,bronze,9|10|147,cfgrdW2qZD4JP1kH,2,1782417242565
Bigmoumou,Hyjal,EU,Shaman,Restoration,Totemic,Healer,Nexus-Point Xenas,22,1619.5,48570151,29990.9,0,289.0,518.32202083333,bronze,9|10|147,cfgrdW2qZD4JP1kH,2,1782417242565
Wkpandachamp,TarrenMill,EU,Priest,Shadow,Voidweaver,DPS,Nexus-Point Xenas,22,1619.5,341869111,211095.9,2,293.0,518.32202083333,bronze,9|10|147,cfgrdW2qZD4JP1kH,2,1782417242565
Thyx,Hyjal,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,22,1619.5,357989810,221050.0,0,291.0,518.32202083333,bronze,9|10|147,cfgrdW2qZD4JP1kH,2,1782417242565
Lobohk,Hyjal,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,22,1619.5,380243407,234791.1,0,292.0,518.32202083333,bronze,9|10|147,cfgrdW2qZD4JP1kH,2,1782417242565
Rainydaysx,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,21,1469.3,212430071,144575.5,0,289.0,506.44058333333,bronze,9|10|147,m1dC92q6YMLFWg4Q,3,1779648614110
Peeli,TwistingNether,EU,Shaman,Restoration,Totemic,Healer,Pit of Saron,21,1469.3,41440122,28203.3,0,289.0,506.44058333333,bronze,9|10|147,m1dC92q6YMLFWg4Q,3,1779648614110
Mulèyò,Silvermoon,EU,Paladin,Retribution,Templar,DPS,Pit of Saron,21,1469.3,348261249,237019.3,1,290.0,506.44058333333,bronze,9|10|147,m1dC92q6YMLFWg4Q,3,1779648614110
Critcake,Silvermoon,EU,Warrior,Arms,Colossus,DPS,Pit of Saron,21,1469.3,392634422,267218.8,0,290.0,506.44058333333,bronze,9|10|147,m1dC92q6YMLFWg4Q,3,1779648614110
Zerøcool,Silvermoon,EU,Rogue,Assassination,Fatebound,DPS,Pit of Saron,21,1469.3,357662467,243417.6,1,290.0,506.44058333333,bronze,9|10|147,m1dC92q6YMLFWg4Q,3,1779648614110
Nukeskul,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,19,1577.1,184569873,117033.9,0,288.0,476.92704545455,bronze,9|10|147,8FMjJ2BWxQNZfPCv,2,1780943741584
Wsham,TarrenMill,EU,Shaman,Restoration,Totemic,Healer,Maisara Caverns,19,1577.1,47924830,30388.6,1,288.0,476.92704545455,bronze,9|10|147,8FMjJ2BWxQNZfPCv,2,1780943741584
Boelpala,TarrenMill,EU,Paladin,Retribution,Templar,DPS,Maisara Caverns,19,1577.1,306643560,194439.5,0,287.0,476.92704545455,bronze,9|10|147,8FMjJ2BWxQNZfPCv,2,1780943741584
Blìndh,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,19,1577.1,329791762,209117.6,1,289.0,476.92704545455,bronze,9|10|147,8FMjJ2BWxQNZfPCv,2,1780943741584
Kuuftw,Ragnaros,EU,Rogue,Subtlety,Trickster,DPS,Maisara Caverns,19,1577.1,312276962,198011.6,1,290.0,476.92704545455,bronze,9|10|147,8FMjJ2BWxQNZfPCv,2,1780943741584
Chuggsdruid,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,22,1616.8,214289373,132539.0,0,290.0,518.68714583333,bronze,9|10|147,YrXaVKkbAyJwx4Pp,1,1781017104791
Darkllinè,TwistingNether,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,22,1616.8,82077546,50765.4,0,289.0,518.68714583333,bronze,9|10|147,YrXaVKkbAyJwx4Pp,1,1781017104791
Sapphirine,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,22,1616.8,366739579,226830.2,0,289.0,518.68714583333,bronze,9|10|147,YrXaVKkbAyJwx4Pp,1,1781017104791
Waterslides,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,22,1616.8,413095137,255501.4,0,290.0,518.68714583333,bronze,9|10|147,YrXaVKkbAyJwx4Pp,1,1781017104791
Cadanver,Kazzak,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,22,1616.8,399872518,247323.1,1,290.0,518.68714583333,bronze,9|10|147,YrXaVKkbAyJwx4Pp,1,1781017104791
Hogblast,Mal'Ganis,US,Monk,Brewmaster,Shado-Pan,Tank,Skyreach,16,1204.5,95938613,79649.4,0,280.0,435.80522321429,silver,9|10|147,ZHJKgr93xbjpnqBM,4,1777148747820
Nolazax,Proudmoore,US,Druid,Restoration,Wildstalker,Healer,Skyreach,16,1204.5,4620818,3836.3,0,281.0,435.80522321429,silver,9|10|147,ZHJKgr93xbjpnqBM,4,1777148747820
Testadh,Mal'Ganis,US,DemonHunter,Devourer,Annihilator,DPS,Skyreach,16,1204.5,190975344,158550.0,0,280.0,435.80522321429,silver,9|10|147,ZHJKgr93xbjpnqBM,4,1777148747820
Leviathon,Mal'Ganis,US,Evoker,Augmentation,Scalecommander,DPS,Skyreach,16,1204.5,148825565,123556.7,0,276.0,435.80522321429,silver,9|10|147,ZHJKgr93xbjpnqBM,4,1777148747820
Xmartwater,Illidan,US,Mage,Frost,Spellslinger,DPS,Skyreach,16,1204.5,174383093,144774.9,0,284.0,435.80522321429,silver,9|10|147,ZHJKgr93xbjpnqBM,4,1777148747820
Lilithmilith,Blackhand,EU,DemonHunter,Vengeance,Annihilator,Tank,Maisara Caverns,15,1275.1,133856693,104979.7,0,290.0,423.22361742424,silver,9|10|147,GkqDTZhHKJFcn8wr,12,1779558464516
Yvris,Blackhand,EU,Priest,Holy,Oracle,Healer,Maisara Caverns,15,1275.1,31035490,24340.2,0,288.0,423.22361742424,silver,9|10|147,GkqDTZhHKJFcn8wr,12,1779558464516
Alduindk,Blackhand,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,15,1275.1,208876219,163815.2,1,289.0,423.22361742424,silver,9|10|147,GkqDTZhHKJFcn8wr,12,1779558464516
Morthís,Blackhand,EU,Warlock,Demonology,Diabolist,DPS,Maisara Caverns,15,1275.1,190813910,149649.5,0,285.0,423.22361742424,silver,9|10|147,GkqDTZhHKJFcn8wr,12,1779558464516
Yuneìra,Blackhand,EU,Mage,Fire,Sunfury,DPS,Maisara Caverns,15,1275.1,197163779,154629.5,0,288.0,423.22361742424,silver,9|10|147,GkqDTZhHKJFcn8wr,12,1779558464516
Shawrus,Frostmourne,US,Monk,Brewmaster,Shado-Pan,Tank,Skyreach,18,1379.8,115498286,83705.0,0,276.0,461.95669642857,bronze,9|10|147,QFN69gwfB4CyWDtL,2,1776169836580
Rainons,Frostmourne,US,Druid,Restoration,Wildstalker,Healer,Skyreach,18,1379.8,20103776,14569.8,0,277.0,461.95669642857,bronze,9|10|147,QFN69gwfB4CyWDtL,2,1776169836580
Nocte,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Skyreach,18,1379.8,199795420,144797.7,0,280.0,461.95669642857,bronze,9|10|147,QFN69gwfB4CyWDtL,2,1776169836580
Zepherousdk,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,18,1379.8,204373815,148115.8,0,280.0,461.95669642857,bronze,9|10|147,QFN69gwfB4CyWDtL,2,1776169836580
Eonjr,Frostmourne,US,Warlock,Demonology,Diabolist,DPS,Skyreach,18,1379.8,213010701,154375.2,0,277.0,461.95669642857,bronze,9|10|147,QFN69gwfB4CyWDtL,2,1776169836580
Tanktofu,Frostmourne,US,Warrior,Protection,Mountain Thane,Tank,Maisara Caverns,17,1483.9,120663086,81315.8,0,282.0,449.55560606061,silver,9|10|147,vgM7WaAmyJN9DHjZ,1,1780793218642
Rexchi,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,17,1483.9,61412308,41386.2,0,288.0,449.55560606061,silver,9|10|147,vgM7WaAmyJN9DHjZ,1,1780793218642
Âjax,Frostmourne,US,Paladin,Retribution,Templar,DPS,Maisara Caverns,17,1483.9,294020708,198142.8,0,288.0,449.55560606061,silver,9|10|147,vgM7WaAmyJN9DHjZ,1,1780793218642
Blessedbro,Frostmourne,US,Priest,Shadow,Voidweaver,DPS,Maisara Caverns,17,1483.9,248035930,167153.3,0,288.0,449.55560606061,silver,9|10|147,vgM7WaAmyJN9DHjZ,1,1780793218642
Riiswalker,Tichondrius,US,Shaman,Enhancement,Stormbringer,DPS,Maisara Caverns,17,1483.9,233378340,157275.4,0,287.0,449.55560606061,silver,9|10|147,vgM7WaAmyJN9DHjZ,1,1780793218642
Playboicarti,Caelestrasz,US,Druid,Guardian,Elune's Chosen,Tank,Skyreach,14,1004.9,100636196,100147.4,0,286.0,410.0,gold,9|10|147,JbRgcj4DWXkMhyFq,57,1779377834258
Baecpriest,Frostmourne,US,Priest,Discipline,Oracle,Healer,Skyreach,14,1004.9,25980850,25854.7,0,287.0,410.0,gold,9|10|147,JbRgcj4DWXkMhyFq,57,1779377834258
Kainei,Frostmourne,US,Mage,Frost,Spellslinger,DPS,Skyreach,14,1004.9,73923464,73564.4,0,275.0,410.0,gold,9|10|147,JbRgcj4DWXkMhyFq,57,1779377834258
Thechamp,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Skyreach,14,1004.9,144039541,143339.9,0,287.0,410.0,gold,9|10|147,JbRgcj4DWXkMhyFq,57,1779377834258
Alecc,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,14,1004.9,161531333,160746.7,0,287.0,410.0,gold,9|10|147,JbRgcj4DWXkMhyFq,57,1779377834258
Nigegewot,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,17,1481.7,152756061,103096.8,0,285.0,446.88903225806,bronze,9|10|147,M2CY8dVDaQjfX9mv,4,1780901586977
Dabhand,Area52,US,Shaman,Restoration,Totemic,Healer,Algeth'ar Academy,17,1481.7,31336619,21149.4,0,280.0,446.88903225806,bronze,9|10|147,M2CY8dVDaQjfX9mv,4,1780901586977
Mowshanghigh,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,17,1481.7,243641386,164436.3,1,284.0,446.88903225806,bronze,9|10|147,M2CY8dVDaQjfX9mv,4,1780901586977
Luststand,Frostmourne,US,Warrior,Arms,Slayer,DPS,Algeth'ar Academy,17,1481.7,215020025,145119.5,1,290.0,446.88903225806,bronze,9|10|147,M2CY8dVDaQjfX9mv,4,1780901586977
Mattelo,Frostmourne,US,Rogue,Subtlety,Trickster,DPS,Algeth'ar Academy,17,1481.7,222676380,150286.8,1,288.0,446.88903225806,bronze,9|10|147,M2CY8dVDaQjfX9mv,4,1780901586977
Hitchmough,Stormscale,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,15,1115.8,106077288,95064.4,0,289.0,424.11302083333,silver,9|10|147,frLKjFPYByZmkXWJ,3,1781220543299
Cónundrum,Stormscale,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,15,1115.8,47009441,42128.9,1,287.0,424.11302083333,silver,9|10|147,frLKjFPYByZmkXWJ,3,1781220543299
Envyxyo,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,15,1115.8,184914008,165716.3,0,290.0,424.11302083333,silver,9|10|147,frLKjFPYByZmkXWJ,3,1781220543299
Acvoker,TwistingNether,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,15,1115.8,155901527,139715.9,0,284.0,424.11302083333,silver,9|10|147,frLKjFPYByZmkXWJ,3,1781220543299
Devourherpus,Stormscale,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,15,1115.8,191052228,171217.2,0,290.0,424.11302083333,silver,9|10|147,frLKjFPYByZmkXWJ,3,1781220543299
Idoxboomies,MoonGuard,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,21,1694.5,205031279,121000.3,0,289.0,504.70369318182,bronze,9|10|147,TpqncbVYCkydfMm4,2,1780882826350
Uncledrizz,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,21,1694.5,68720862,40556.0,1,289.0,504.70369318182,bronze,9|10|147,TpqncbVYCkydfMm4,2,1780882826350
Fuzyxd,Area52,US,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,21,1694.5,344480316,203296.9,1,288.0,504.70369318182,bronze,9|10|147,TpqncbVYCkydfMm4,2,1780882826350
Snowgigarat,Stormrage,US,Priest,Shadow,Voidweaver,DPS,Maisara Caverns,21,1694.5,392887430,231864.6,0,290.0,504.70369318182,bronze,9|10|147,TpqncbVYCkydfMm4,2,1780882826350
Bungusgrippy,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,21,1694.5,417127516,246170.0,1,290.0,504.70369318182,bronze,9|10|147,TpqncbVYCkydfMm4,2,1780882826350
Smuuvie,Blackhand,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,21,1697.6,228575776,134644.7,0,290.0,504.66003787879,bronze,9|10|147,qBWfwzGgc9LHy43V,15,1781376061404
Prügelina,Blackhand,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,21,1697.6,88730349,52267.4,1,290.0,504.66003787879,bronze,9|10|147,qBWfwzGgc9LHy43V,15,1781376061404
Dicaly,Blackhand,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,21,1697.6,342704581,201873.3,2,290.0,504.66003787879,bronze,9|10|147,qBWfwzGgc9LHy43V,15,1781376061404
Boogadk,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,21,1697.6,410146752,241600.8,0,290.0,504.66003787879,bronze,9|10|147,qBWfwzGgc9LHy43V,15,1781376061404
Seliantism,Blackrock,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,21,1697.6,388976927,229130.5,0,290.0,504.66003787879,bronze,9|10|147,qBWfwzGgc9LHy43V,15,1781376061404
Bearbill,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,17,1351.8,115456002,85406.9,0,284.0,449.51533333333,silver,9|10|147,dRnb7fPWvhM2Q1cA,6,1778991433179
Grthen,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,17,1351.8,60283876,44594.1,0,286.0,449.51533333333,silver,9|10|147,dRnb7fPWvhM2Q1cA,6,1778991433179
Raevynn,Khadgar,US,Warlock,Demonology,Diabolist,DPS,Pit of Saron,17,1351.8,273284968,202158.7,0,285.0,449.51533333333,silver,9|10|147,dRnb7fPWvhM2Q1cA,6,1778991433179
Portmeup,Area52,US,Mage,Frost,Spellslinger,DPS,Pit of Saron,17,1351.8,194742666,144058.1,0,285.0,449.51533333333,silver,9|10|147,dRnb7fPWvhM2Q1cA,6,1778991433179
Mizaroth,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,17,1351.8,256177728,189503.8,0,287.0,449.51533333333,silver,9|10|147,dRnb7fPWvhM2Q1cA,6,1778991433179
Meebs,ArgentDawn,EU,Paladin,Protection,Lightsmith,Tank,Nexus-Point Xenas,18,1402.6,124149790,88513.5,0,283.0,463.1453125,silver,9|10|147,PkKHwCfnyhYb4T23,2,1778260960541
Yrethel,ArgentDawn,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,18,1402.6,57132876,40733.3,0,281.0,463.1453125,silver,9|10|147,PkKHwCfnyhYb4T23,2,1778260960541
Glorpi,ArgentDawn,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,18,1402.6,229328095,163501.1,1,279.0,463.1453125,silver,9|10|147,PkKHwCfnyhYb4T23,2,1778260960541
Edgehog,ArgentDawn,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,18,1402.6,221009753,157570.5,0,283.0,463.1453125,silver,9|10|147,PkKHwCfnyhYb4T23,2,1778260960541
Lavelan,ArgentDawn,EU,Hunter,Survival,Pack Leader,DPS,Nexus-Point Xenas,18,1402.6,236920136,168913.9,0,286.0,463.1453125,silver,9|10|147,PkKHwCfnyhYb4T23,2,1778260960541
Следопитчик,Ревущийфьорд,EU,DemonHunter,Vengeance,Annihilator,Tank,Algeth'ar Academy,13,1184.3,94809106,80055.2,0,275.0,393.48659274194,silver,9|10|147,HQTARGDYfdtLvnBX,28,1780435838638
Эрлиус,Ревущийфьорд,EU,Priest,Holy,Archon,Healer,Algeth'ar Academy,13,1184.3,21555730,18201.3,0,287.0,393.48659274194,silver,9|10|147,HQTARGDYfdtLvnBX,28,1780435838638
Samix,Drak'thul,EU,Mage,Frost,Frostfire,DPS,Algeth'ar Academy,13,1184.3,140327046,118489.8,0,282.0,393.48659274194,silver,9|10|147,HQTARGDYfdtLvnBX,28,1780435838638
Gaabu,Kazzak,EU,Hunter,Survival,Pack Leader,DPS,Algeth'ar Academy,13,1184.3,189909897,160356.8,0,289.0,393.48659274194,silver,9|10|147,HQTARGDYfdtLvnBX,28,1780435838638
Нильсара,Ревущийфьорд,EU,Hunter,BeastMastery,Pack Leader,DPS,Algeth'ar Academy,13,1184.3,133135302,112417.3,1,274.0,393.48659274194,silver,9|10|147,HQTARGDYfdtLvnBX,28,1780435838638
Pêdroka,Azralon,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,15,1224.3,122235547,99843.8,0,281.0,422.17289583333,silver,9|10|147,nA42N7pCvDgRLKfm,5,1778991643945
Wernekevoker,Azralon,US,Evoker,Preservation,Chronowarden,Healer,Pit of Saron,15,1224.3,45215758,36932.9,0,285.0,422.17289583333,silver,9|10|147,nA42N7pCvDgRLKfm,5,1778991643945
Sÿlee,Area52,US,Rogue,Assassination,Fatebound,DPS,Pit of Saron,15,1224.3,199605012,163040.3,0,286.0,422.17289583333,silver,9|10|147,nA42N7pCvDgRLKfm,5,1778991643945
Brandäø,Stormrage,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,15,1224.3,173685043,141868.5,0,264.0,422.17289583333,silver,9|10|147,nA42N7pCvDgRLKfm,5,1778991643945
Chamativo,Azralon,US,Shaman,Enhancement,Stormbringer,DPS,Pit of Saron,15,1224.3,196805163,160753.3,0,286.0,422.17289583333,silver,9|10|147,nA42N7pCvDgRLKfm,5,1778991643945
Tedybear,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,21,1622.4,216228962,133278.6,0,291.0,506.07956439394,bronze,9|10|147,Dmph7JXMzAP31V6F,1,1782673855485
Ziks,Kazzak,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,21,1622.4,96507858,59485.2,0,291.0,506.07956439394,bronze,9|10|147,Dmph7JXMzAP31V6F,1,1782673855485
Æøùmheúçæ,TarrenMill,EU,DemonHunter,Havoc,Fel-Scarred,DPS,Maisara Caverns,21,1622.4,301674933,185945.6,3,288.0,506.07956439394,bronze,9|10|147,Dmph7JXMzAP31V6F,1,1782673855485
Acedeadge,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,21,1622.4,457910980,282245.9,0,290.0,506.07956439394,bronze,9|10|147,Dmph7JXMzAP31V6F,1,1782673855485
Slashevo,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,21,1622.4,385122548,237380.8,0,291.0,506.07956439394,bronze,9|10|147,Dmph7JXMzAP31V6F,1,1782673855485
Sodowlord,Zul'jin,US,DeathKnight,Blood,Deathbringer,Tank,Magisters' Terrace,13,1244.3,110163646,88533.4,0,289.0,394.77955882353,silver,9|10|147,yjZBgqnRwrdJbMQ2,4,1779230611707
Sharkbutt,Zul'jin,US,Shaman,Restoration,Totemic,Healer,Magisters' Terrace,13,1244.3,24600226,19770.0,0,274.0,394.77955882353,silver,9|10|147,yjZBgqnRwrdJbMQ2,4,1779230611707
Unspecified,Zul'jin,US,Mage,Frost,Spellslinger,DPS,Magisters' Terrace,13,1244.3,201630350,162040.9,0,290.0,394.77955882353,silver,9|10|147,yjZBgqnRwrdJbMQ2,4,1779230611707
Itchierbits,Zul'jin,US,Shaman,Enhancement,Totemic,DPS,Magisters' Terrace,13,1244.3,169489015,136210.4,0,286.0,394.77955882353,silver,9|10|147,yjZBgqnRwrdJbMQ2,4,1779230611707
Warmerc,Area52,US,Hunter,Survival,Pack Leader,DPS,Magisters' Terrace,13,1244.3,194551328,156351.8,0,281.0,394.77955882353,silver,9|10|147,yjZBgqnRwrdJbMQ2,4,1779230611707
Wimble,Shadowsong,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,14,1300.6,122293003,94029.8,0,289.0,408.2065625,silver,9|10|147,qCFV2YmayM1x7ZNB,38,1780611056858
Bentoxvi,Shadowsong,EU,Priest,Holy,Archon,Healer,Magisters' Terrace,14,1300.6,33903698,26068.2,1,288.0,408.2065625,silver,9|10|147,qCFV2YmayM1x7ZNB,38,1780611056858
Yomonoki,Shadowsong,EU,Mage,Frost,Spellslinger,DPS,Magisters' Terrace,14,1300.6,164515974,126494.6,0,282.0,408.2065625,silver,9|10|147,qCFV2YmayM1x7ZNB,38,1780611056858
Azur,Shadowsong,EU,Warlock,Affliction,Soul Harvester,DPS,Magisters' Terrace,14,1300.6,219826728,169022.5,0,290.0,408.2065625,silver,9|10|147,qCFV2YmayM1x7ZNB,38,1780611056858
Friskos,Dalaran,EU,Warrior,Fury,Slayer,DPS,Magisters' Terrace,14,1300.6,204493555,157232.9,0,290.0,408.2065625,silver,9|10|147,qCFV2YmayM1x7ZNB,38,1780611056858
Vroarsk,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,19,1608.3,199041113,123756.0,0,288.0,477.53693014706,silver,9|10|147,xbGLpf9tcCZmanWJ,3,1779591053675
Soupbrain,Stormrage,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,19,1608.3,78074045,48543.4,0,288.0,477.53693014706,silver,9|10|147,xbGLpf9tcCZmanWJ,3,1779591053675
Eppzo,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,19,1608.3,286775558,178305.9,1,288.0,477.53693014706,silver,9|10|147,xbGLpf9tcCZmanWJ,3,1779591053675
Staypoordk,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,19,1608.3,330871209,205722.8,1,289.0,477.53693014706,silver,9|10|147,xbGLpf9tcCZmanWJ,3,1779591053675
Pyronius,Frostmourne,US,Warrior,Arms,Colossus,DPS,Magisters' Terrace,19,1608.3,303722077,188842.5,0,290.0,477.53693014706,silver,9|10|147,xbGLpf9tcCZmanWJ,3,1779591053675
Faulesbärli,Blackmoore,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,17,1502.3,175324812,116703.9,0,290.0,449.21963235294,silver,9|10|147,My4PAQx6YLtvDTmp,2,1780762505063
