run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
2652,5827,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,10,1,1328.8,156149,0,293.0,2026-08-19,0,-1,1320.0,26.7,,
41385,49430,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,1,1338.9,80559,0,301.0,2026-08-21,0,-1,1331.0,32.8,,
41385,87789,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1338.9,20121,0,297.0,2026-08-21,0,-1,1331.0,32.8,,
41385,87790,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1338.9,191518,0,306.0,2026-08-21,0,-1,1331.0,32.8,,
41385,49432,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,11,1,1338.9,138306,0,296.0,2026-08-21,0,-1,1331.0,32.8,,
41385,87791,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1338.9,169841,0,301.0,2026-08-21,0,-1,1331.0,32.8,,
27786,60906,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,13,1,1751.3,124213,0,301.0,2026-08-20,0,-1,1743.0,9.2,,
27786,60907,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,13,1,1751.3,35482,0,300.0,2026-08-20,0,-1,1743.0,9.2,,
27786,60908,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,13,1,1751.3,165288,0,303.0,2026-08-20,0,-1,1743.0,9.2,,
27786,60909,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,13,1,1751.3,197659,0,302.0,2026-08-20,0,-1,1743.0,9.2,,
27786,60910,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,13,1,1751.3,134276,0,294.0,2026-08-20,0,-1,1743.0,9.2,,
39113,31278,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,9,1,1058.7,129272,0,304.0,2026-08-20,0,-1,1050.0,41.7,,
39113,83803,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,9,1,1058.7,11747,0,300.0,2026-08-20,0,-1,1050.0,41.7,,
39113,83804,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,9,1,1058.7,222688,0,302.0,2026-08-20,0,-1,1050.0,41.7,,
39113,74623,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,9,1,1058.7,195728,0,296.0,2026-08-20,0,-1,1050.0,41.7,,
39113,15223,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,9,1,1058.7,186807,0,301.0,2026-08-20,0,-1,1050.0,41.7,,
59420,49195,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,6,1,1077.7,87126,0,300.0,2026-08-23,0,-1,1069.0,44.3,,
59420,127131,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,6,1,1077.7,3628,0,289.0,2026-08-23,0,-1,1069.0,44.3,,
59420,127132,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,6,1,1077.7,89800,0,272.0,2026-08-23,0,-1,1069.0,44.3,,
59420,49198,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,6,1,1077.7,188397,0,308.0,2026-08-23,0,-1,1069.0,44.3,,
59420,127133,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,6,1,1077.7,129016,0,299.0,2026-08-23,0,-1,1069.0,44.3,,
48406,102367,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,15,0,1917.5,127136,1,312.0,2026-08-22,0,-1,,,,
48406,102368,Shaman,Restoration,Totemic,Healer,CN,Voidscar Arena,15,0,1917.5,31991,2,306.0,2026-08-22,0,-1,,,,
48406,102369,DeathKnight,Unholy,San'layn,DPS,CN,Voidscar Arena,15,0,1917.5,184326,1,299.0,2026-08-22,0,-1,,,,
48406,102370,Druid,Feral,Druid of the Claw,DPS,CN,Voidscar Arena,15,0,1917.5,186216,4,309.0,2026-08-22,0,-1,,,,
48406,102371,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,15,0,1917.5,185036,4,310.0,2026-08-22,0,-1,,,,
40845,86869,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,10,1,1074.3,126520,0,301.0,2026-08-21,0,-1,1065.0,36.6,,
40845,86870,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,10,1,1074.3,53759,0,291.0,2026-08-21,0,-1,1065.0,36.6,,
40845,13493,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,10,1,1074.3,281576,0,306.0,2026-08-21,0,-1,1065.0,36.6,,2741
40845,86871,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,10,1,1074.3,136300,0,290.0,2026-08-21,0,-1,1065.0,36.6,,
40845,34970,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,10,1,1074.3,218253,0,302.0,2026-08-21,0,-1,1065.0,36.6,,
81217,12542,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,14,1,1690.1,106234,0,299.0,2026-08-21,0,-1,1786.0,7.0,,
81217,45731,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,14,1,1690.1,50688,1,306.0,2026-08-21,0,-1,1786.0,7.0,,
81217,6870,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,14,1,1690.1,210600,1,310.0,2026-08-21,0,-1,1786.0,7.0,,3200
81217,8524,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,14,1,1690.1,175209,2,306.0,2026-08-21,0,-1,1786.0,7.0,,3218
81217,55516,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,14,1,1690.1,181673,3,301.0,2026-08-21,0,-1,1786.0,7.0,,
80395,123624,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,12,1,1503.5,89103,0,297.0,2026-08-22,0,-1,1511.0,21.3,,
80395,23871,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,12,1,1503.5,28432,0,303.0,2026-08-22,0,-1,1511.0,21.3,,
80395,145771,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,12,1,1503.5,146644,1,294.0,2026-08-22,0,-1,1511.0,21.3,,
80395,123628,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,12,1,1503.5,174531,0,305.0,2026-08-22,0,-1,1511.0,21.3,,
80395,123626,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,12,1,1503.5,200258,0,304.0,2026-08-22,0,-1,1511.0,21.3,,
79055,42788,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,16,1,1924.0,84728,0,311.0,2026-08-23,0,-1,1975.0,0.2,,
79055,11014,Priest,Holy,Oracle,Healer,US,Kings' Rest,16,1,1924.0,33593,2,311.0,2026-08-23,0,-1,1975.0,0.2,,
79055,140627,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,16,1,1924.0,187125,1,305.0,2026-08-23,0,-1,1975.0,0.2,,
79055,58973,Warrior,Arms,Slayer,DPS,US,Kings' Rest,16,1,1924.0,195785,1,311.0,2026-08-23,0,-1,1975.0,0.2,,
79055,16814,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,16,1,1924.0,177668,0,308.0,2026-08-23,0,-1,1975.0,0.2,,
49994,22916,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,11,1,1282.3,163082,0,309.0,2026-08-22,0,-1,,,,
49994,105962,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,11,1,1282.3,42888,0,302.0,2026-08-22,0,-1,,,,
49994,105963,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1282.3,228890,0,307.0,2026-08-22,0,-1,,,,
49994,105964,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,11,1,1282.3,300385,1,304.0,2026-08-22,0,-1,,,,
49994,105965,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1282.3,207418,0,304.0,2026-08-22,0,-1,,,,
87114,153254,DeathKnight,Blood,San'layn,Tank,KR,Voidscar Arena,10,1,1055.1,108314,0,297.0,2026-08-24,0,-1,1056.0,41.3,1,
87114,153255,Monk,Mistweaver,Conduit of the Celestials,Healer,KR,Voidscar Arena,10,1,1055.1,38795,1,292.0,2026-08-24,0,-1,1056.0,41.3,0,
87114,129429,Rogue,Assassination,Deathstalker,DPS,KR,Voidscar Arena,10,1,1055.1,199196,0,303.0,2026-08-24,0,-1,1056.0,41.3,0,
87114,153256,Mage,Arcane,Sunfury,DPS,KR,Voidscar Arena,10,1,1055.1,191244,0,306.0,2026-08-24,0,-1,1056.0,41.3,4,
87114,153257,Warlock,Demonology,Diabolist,DPS,KR,Voidscar Arena,10,1,1055.1,174082,1,299.0,2026-08-24,0,-1,1056.0,41.3,4,
45324,94254,DeathKnight,Blood,Deathbringer,Tank,CN,Ruby Life Pools,2,1,983.5,91701,0,295.0,2026-08-22,0,-1,,,,
45324,95303,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,2,1,983.5,123,0,267.0,2026-08-22,0,-1,,,,
45324,95472,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,2,1,983.5,148965,0,295.0,2026-08-22,0,-1,,,,
45324,94256,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Ruby Life Pools,2,1,983.5,176735,0,303.0,2026-08-22,0,-1,,,,
45324,95305,Warrior,Fury,Slayer,DPS,CN,Ruby Life Pools,2,1,983.5,20631,1,212.0,2026-08-22,0,-1,,,,
53305,54840,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,2,1,1036.5,59081,0,297.0,2026-08-22,0,-1,,,,
53305,54188,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,2,1,1036.5,2419,1,296.0,2026-08-22,0,-1,,,,
53305,54842,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,2,1,1036.5,105991,0,295.0,2026-08-22,0,-1,,,,
53305,54844,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,2,1,1036.5,122276,0,298.0,2026-08-22,0,-1,,,,
53305,113172,Shaman,Enhancement,Totemic,DPS,US,Den of Nalorakk,2,1,1036.5,74636,0,293.0,2026-08-22,0,-1,,,,
6983,12875,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,11,1,1590.3,104125,1,294.0,2026-08-19,0,-1,1622.0,9.9,,2889
6983,12876,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,11,1,1590.3,49005,1,297.0,2026-08-19,0,-1,1622.0,9.9,,2889
6983,12877,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,11,1,1590.3,161559,3,291.0,2026-08-19,0,-1,1622.0,9.9,,
6983,12878,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,11,1,1590.3,206870,2,296.0,2026-08-19,0,-1,1622.0,9.9,,
6983,12879,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,11,1,1590.3,216649,1,294.0,2026-08-19,0,-1,1622.0,9.9,,2889
5949,7129,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,10,1,1250.6,118360,0,295.0,2026-08-18,0,-1,1247.0,30.7,,2687
5949,6604,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,10,1,1250.6,30691,0,295.0,2026-08-18,0,-1,1247.0,30.7,,2756
5949,6605,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,10,1,1250.6,213883,0,296.0,2026-08-18,0,-1,1247.0,30.7,,2748
5949,6606,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1250.6,235300,0,293.0,2026-08-18,0,-1,1247.0,30.7,,2756
5949,6607,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1250.6,202294,1,293.0,2026-08-18,0,-1,1247.0,30.7,,2791
30602,5696,DeathKnight,Blood,Unknown,Tank,US,Altar of Fangs,14,0,2016.7,120894,2,311.0,2026-08-22,0,-1,2158.0,-19.9,,
30602,37025,Monk,Mistweaver,Unknown,Healer,US,Altar of Fangs,14,0,2016.7,37192,2,308.0,2026-08-22,0,-1,2158.0,-19.9,,
30602,5700,Shaman,Elemental,Unknown,DPS,US,Altar of Fangs,14,0,2016.7,238733,4,305.0,2026-08-22,0,-1,2158.0,-19.9,,
30602,58470,Mage,Arcane,Unknown,DPS,US,Altar of Fangs,14,0,2016.7,193293,3,304.0,2026-08-22,0,-1,2158.0,-19.9,,
30602,5699,Monk,Windwalker,Unknown,DPS,US,Altar of Fangs,14,0,2016.7,208326,3,310.0,2026-08-22,0,-1,2158.0,-19.9,,
24448,13135,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,10,1,1035.0,142089,0,307.0,2026-08-20,0,-1,1047.0,41.8,,2714
24448,14808,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,10,1,1035.0,38516,2,299.0,2026-08-20,0,-1,1047.0,41.8,,2684
24448,13137,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,10,1,1035.0,211146,0,304.0,2026-08-20,0,-1,1047.0,41.8,,2656
24448,14616,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1035.0,229609,1,301.0,2026-08-20,0,-1,1047.0,41.8,,
24448,14618,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,10,1,1035.0,200106,1,306.0,2026-08-20,0,-1,1047.0,41.8,,
8986,17983,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1408.7,117484,0,296.0,2026-08-19,0,-1,1410.0,21.7,,
8986,17984,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,11,1,1408.7,17658,0,297.0,2026-08-19,0,-1,1410.0,21.7,,
8986,17985,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,11,1,1408.7,176885,0,299.0,2026-08-19,0,-1,1410.0,21.7,,
8986,17986,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,11,1,1408.7,180108,1,298.0,2026-08-19,0,-1,1410.0,21.7,,
8986,17987,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,11,1,1408.7,171813,1,297.0,2026-08-19,0,-1,1410.0,21.7,,
15663,24168,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,9,1,1258.4,158152,0,303.0,2026-08-19,0,-1,1280.0,28.9,,
15663,33477,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,9,1,1258.4,15285,3,291.0,2026-08-19,0,-1,1280.0,28.9,,
15663,30609,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,9,1,1258.4,129102,2,296.0,2026-08-19,0,-1,1280.0,28.9,,
15663,16817,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,9,1,1258.4,231328,0,299.0,2026-08-19,0,-1,1280.0,28.9,,
15663,33478,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,9,1,1258.4,179516,1,295.0,2026-08-19,0,-1,1280.0,28.9,,
45035,94781,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,4,1,1071.7,57312,0,289.0,2026-08-22,0,-1,1063.0,40.9,,
45035,94782,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,4,1,1071.7,23765,0,296.0,2026-08-22,0,-1,1063.0,40.9,,
45035,94783,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Altar of Fangs,4,1,1071.7,128998,0,300.0,2026-08-22,0,-1,1063.0,40.9,,
45035,94784,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,4,1,1071.7,146491,1,291.0,2026-08-22,0,-1,1063.0,40.9,,
45035,94785,Mage,Frost,Spellslinger,DPS,EU,Altar of Fangs,4,1,1071.7,139906,0,290.0,2026-08-22,0,-1,1063.0,40.9,,
59384,125986,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,9,1,1112.1,99319,0,294.0,2026-08-23,0,-1,,,,
59384,126721,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,9,1,1112.1,17216,0,302.0,2026-08-23,0,-1,,,,
59384,69751,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,9,1,1112.1,282289,1,311.0,2026-08-23,0,-1,,,,
59384,126722,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,9,1,1112.1,208520,1,299.0,2026-08-23,0,-1,,,,
59384,125990,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,9,1,1112.1,207424,2,299.0,2026-08-23,0,-1,,,,
52721,111996,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,4,1,1176.9,55650,0,303.0,2026-08-22,0,-1,1169.0,42.7,,
52721,111997,Shaman,Restoration,Totemic,Healer,US,Murder Row,4,1,1176.9,21586,0,294.0,2026-08-22,0,-1,1169.0,42.7,,
52721,111998,Mage,Frost,Spellslinger,DPS,US,Murder Row,4,1,1176.9,110992,0,293.0,2026-08-22,0,-1,1169.0,42.7,,
52721,111999,Mage,Arcane,Sunfury,DPS,US,Murder Row,4,1,1176.9,109719,0,295.0,2026-08-22,0,-1,1169.0,42.7,,
52721,112000,Paladin,Retribution,Templar,DPS,US,Murder Row,4,1,1176.9,120048,0,293.0,2026-08-22,0,-1,1169.0,42.7,,
47744,21594,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1019.9,139821,0,305.0,2026-08-22,0,-1,,,,
47744,19282,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,10,1,1019.9,29483,1,314.0,2026-08-22,0,-1,,,,2712
47744,97741,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1019.9,179985,0,294.0,2026-08-22,0,-1,,,,
47744,18282,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1019.9,218610,0,305.0,2026-08-22,0,-1,,,,
47744,27236,Warlock,Affliction,Soul Harvester,DPS,EU,Temple of Sethraliss,10,1,1019.9,311982,0,305.0,2026-08-22,0,-1,,,,
86590,115358,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,14,1,1538.2,138180,0,311.0,2026-08-23,0,-1,1589.0,5.4,3,
86590,115359,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,14,1,1538.2,17043,1,309.0,2026-08-23,0,-1,1589.0,5.4,2,
86590,3974,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,14,1,1538.2,199863,3,306.0,2026-08-23,0,-1,1589.0,5.4,2,
86590,3973,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,14,1,1538.2,259464,0,307.0,2026-08-23,0,-1,1589.0,5.4,2,
86590,52273,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,14,1,1538.2,269044,0,307.0,2026-08-23,0,-1,1589.0,5.4,2,
3985,6761,DemonHunter,Vengeance,Unknown,Tank,US,Temple of Sethraliss,10,1,1250.8,106479,0,303.0,2026-08-19,0,-1,1262.0,34.2,,2786
3985,6762,Evoker,Preservation,Unknown,Healer,US,Temple of Sethraliss,10,1,1250.8,38594,0,294.0,2026-08-19,0,-1,1262.0,34.2,,2800
3985,6763,Shaman,Enhancement,Unknown,DPS,US,Temple of Sethraliss,10,1,1250.8,215356,1,296.0,2026-08-19,0,-1,1262.0,34.2,,3335
3985,6765,Hunter,Marksmanship,Unknown,DPS,US,Temple of Sethraliss,10,1,1250.8,179078,3,303.0,2026-08-19,0,-1,1262.0,34.2,,2820
3985,6764,Shaman,Elemental,Unknown,DPS,US,Temple of Sethraliss,10,1,1250.8,202687,0,304.0,2026-08-19,0,-1,1262.0,34.2,,2817
65397,60609,DeathKnight,Blood,Deathbringer,Tank,KR,Voidscar Arena,10,1,1015.1,125460,0,307.0,2026-08-23,0,-1,1007.0,44.1,,
65397,137591,Druid,Restoration,Wildstalker,Healer,KR,Voidscar Arena,10,1,1015.1,9493,0,304.0,2026-08-23,0,-1,1007.0,44.1,,
65397,137592,DemonHunter,Devourer,Void-Scarred,DPS,KR,Voidscar Arena,10,1,1015.1,233995,0,306.0,2026-08-23,0,-1,1007.0,44.1,,
65397,137593,Shaman,Elemental,Farseer,DPS,KR,Voidscar Arena,10,1,1015.1,217907,0,305.0,2026-08-23,0,-1,1007.0,44.1,,
65397,137594,Mage,Arcane,Sunfury,DPS,KR,Voidscar Arena,10,1,1015.1,222953,0,310.0,2026-08-23,0,-1,1007.0,44.1,,
39086,70381,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,1,1614.0,132689,0,313.0,2026-08-22,0,-1,1605.0,21.3,,
39086,83749,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,1,1614.0,3852,0,307.0,2026-08-22,0,-1,1605.0,21.3,,
39086,19724,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,12,1,1614.0,188698,0,301.0,2026-08-22,0,-1,1605.0,21.3,,
39086,83750,Priest,Shadow,Archon,DPS,EU,Murder Row,12,1,1614.0,159328,0,297.0,2026-08-22,0,-1,1605.0,21.3,,
39086,41845,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1614.0,227745,0,311.0,2026-08-22,0,-1,1605.0,21.3,,
32197,69445,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,1,1385.0,99318,0,308.0,2026-08-20,0,-1,1437.0,20.2,,
32197,56804,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,12,1,1385.0,40657,1,308.0,2026-08-20,0,-1,1437.0,20.2,,
32197,11198,Rogue,Assassination,Deathstalker,DPS,US,Voidscar Arena,12,1,1385.0,184089,2,304.0,2026-08-20,0,-1,1437.0,20.2,,3169
32197,69446,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,1,1385.0,163380,1,303.0,2026-08-20,0,-1,1437.0,20.2,,
32197,15722,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,12,1,1385.0,209068,0,304.0,2026-08-20,0,-1,1437.0,20.2,,3058
50362,106549,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,2,1,988.3,117798,0,311.0,2026-08-22,0,-1,,,,
50362,106870,Priest,Holy,Oracle,Healer,CN,The Blinding Vale,2,1,988.3,31836,0,301.0,2026-08-22,0,-1,,,,
50362,106553,Hunter,Marksmanship,Sentinel,DPS,CN,The Blinding Vale,2,1,988.3,140537,0,293.0,2026-08-22,0,-1,,,,
50362,106552,Hunter,Marksmanship,Sentinel,DPS,CN,The Blinding Vale,2,1,988.3,107412,0,279.0,2026-08-22,0,-1,,,,
50362,106871,Paladin,Retribution,Templar,DPS,CN,The Blinding Vale,2,1,988.3,89355,0,284.0,2026-08-22,0,-1,,,,
84089,120389,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,2,1,1026.5,82511,0,299.0,2026-08-23,0,-1,1018.0,47.0,0,
84089,148016,Priest,Holy,Archon,Healer,US,Temple of Sethraliss,2,1,1026.5,22392,0,273.0,2026-08-23,0,-1,1018.0,47.0,0,
84089,40389,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,2,1,1026.5,128982,1,292.0,2026-08-23,0,-1,1018.0,47.0,1,
84089,148018,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,2,1,1026.5,102497,0,278.0,2026-08-23,0,-1,1018.0,47.0,,
84089,148017,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,2,1,1026.5,79764,0,273.0,2026-08-23,0,-1,1018.0,47.0,0,
68797,20846,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1289.5,144074,0,309.0,2026-08-23,0,-1,1311.0,22.0,,
68797,39005,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,12,1,1289.5,25253,1,307.0,2026-08-23,0,-1,1311.0,22.0,,
68797,139277,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,12,1,1289.5,218716,0,301.0,2026-08-23,0,-1,1311.0,22.0,,
68797,67315,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,12,1,1289.5,228777,0,307.0,2026-08-23,0,-1,1311.0,22.0,,
68797,82967,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1289.5,238673,1,309.0,2026-08-23,0,-1,1311.0,22.0,,
73159,66570,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,16,1,1655.2,186663,0,311.0,2026-08-22,0,-1,1722.0,10.3,,
73159,73932,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,16,1,1655.2,59052,0,309.0,2026-08-22,0,-1,1722.0,10.3,,
73159,66574,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,16,1,1655.2,210444,3,313.0,2026-08-22,0,-1,1722.0,10.3,,
73159,66572,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,16,1,1655.2,252746,1,309.0,2026-08-22,0,-1,1722.0,10.3,,
73159,74854,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,16,1,1655.2,272417,1,306.0,2026-08-22,0,-1,1722.0,10.3,,
51117,108551,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,10,1,1175.4,76725,0,304.0,2026-08-22,0,-1,1172.0,39.0,,
51117,108552,Shaman,Restoration,Farseer,Healer,US,Den of Nalorakk,10,1,1175.4,19023,0,302.0,2026-08-22,0,-1,1172.0,39.0,,
51117,108251,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,10,1,1175.4,167599,1,302.0,2026-08-22,0,-1,1172.0,39.0,,
51117,71556,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1175.4,218176,0,307.0,2026-08-22,0,-1,1172.0,39.0,,
51117,108553,Monk,Windwalker,Conduit of the Celestials,DPS,US,Den of Nalorakk,10,1,1175.4,199237,0,306.0,2026-08-22,0,-1,1172.0,39.0,,
17982,10,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1484.2,121055,0,304.0,2026-08-19,0,-1,1481.0,17.7,,2749
17982,39820,Monk,Mistweaver,Master of Harmony,Healer,US,Altar of Fangs,11,1,1484.2,27461,0,288.0,2026-08-19,0,-1,1481.0,17.7,,
17982,14,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,11,1,1484.2,195609,1,302.0,2026-08-19,0,-1,1481.0,17.7,,2751
17982,4309,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,11,1,1484.2,205570,0,299.0,2026-08-19,0,-1,1481.0,17.7,,
17982,4307,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,11,1,1484.2,194347,0,301.0,2026-08-19,0,-1,1481.0,17.7,,2822
11606,23221,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,11,1,1509.9,96816,1,295.0,2026-08-19,0,-1,1567.0,23.2,,
11606,23222,Shaman,Restoration,Totemic,Healer,EU,Murder Row,11,1,1509.9,21436,2,294.0,2026-08-19,0,-1,1567.0,23.2,,
11606,21695,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,11,1,1509.9,210312,2,298.0,2026-08-19,0,-1,1567.0,23.2,,3095
11606,21694,Warrior,Arms,Slayer,DPS,EU,Murder Row,11,1,1509.9,207914,3,298.0,2026-08-19,0,-1,1567.0,23.2,,3060
11606,21696,Hunter,Marksmanship,Dark Ranger,DPS,EU,Murder Row,11,1,1509.9,162782,5,298.0,2026-08-19,0,-1,1567.0,23.2,,
58937,125991,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,7,1,1083.9,62988,0,292.0,2026-08-23,0,-1,1086.0,39.7,,
