run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
59159,126339,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,8,1,1029.8,180384,0,306.0,2026-08-23,0,-1,1022.0,43.2,,
81541,144230,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,14,1,1751.9,144937,0,306.0,2026-08-23,0,-1,1773.0,13.1,,
81541,144231,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,14,1,1751.9,29458,0,304.0,2026-08-23,0,-1,1773.0,13.1,,
81541,144232,Mage,Arcane,Sunfury,DPS,CN,Murder Row,14,1,1751.9,220473,0,308.0,2026-08-23,0,-1,1773.0,13.1,,
81541,138932,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Murder Row,14,1,1751.9,235127,1,305.0,2026-08-23,0,-1,1773.0,13.1,,
81541,72924,Warrior,Arms,Slayer,DPS,CN,Murder Row,14,1,1751.9,221163,1,305.0,2026-08-23,0,-1,1773.0,13.1,,
7609,16148,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,10,1,1274.9,93419,1,291.0,2026-08-19,0,-1,1286.0,28.5,,
7609,16149,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1274.9,38899,1,301.0,2026-08-19,0,-1,1286.0,28.5,,
7609,12267,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1274.9,292642,0,298.0,2026-08-19,0,-1,1286.0,28.5,,
7609,1652,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,10,1,1274.9,212649,1,294.0,2026-08-19,0,-1,1286.0,28.5,,2707
7609,1651,DeathKnight,Unholy,San'layn,DPS,US,Altar of Fangs,10,1,1274.9,214978,1,298.0,2026-08-19,0,-1,1286.0,28.5,,2673
36209,78121,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,12,1,1575.0,80877,0,294.0,2026-08-20,0,-1,1566.0,20.9,,
36209,45428,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,12,1,1575.0,44728,0,303.0,2026-08-20,0,-1,1566.0,20.9,,
36209,13866,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,12,1,1575.0,166147,0,301.0,2026-08-20,0,-1,1566.0,20.9,,
36209,45429,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,12,1,1575.0,133448,0,298.0,2026-08-20,0,-1,1566.0,20.9,,
36209,13870,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,12,1,1575.0,169835,0,300.0,2026-08-20,0,-1,1566.0,20.9,,
49254,49738,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,12,1,1479.7,87953,0,309.0,2026-08-22,0,-1,,,,
49254,104256,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,12,1,1479.7,42124,1,305.0,2026-08-22,0,-1,,,,
49254,49740,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,12,1,1479.7,266735,0,307.0,2026-08-22,0,-1,,,,
49254,104257,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,12,1,1479.7,212105,0,308.0,2026-08-22,0,-1,,,,
49254,104258,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,12,1,1479.7,259401,0,306.0,2026-08-22,0,-1,,,,
4745,10579,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,10,1,1550.0,78999,0,279.0,2026-08-18,0,-1,1547.0,19.4,,
4745,7841,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,10,1,1550.0,19538,0,292.0,2026-08-18,0,-1,1547.0,19.4,,
4745,10580,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,10,1,1550.0,135328,0,295.0,2026-08-18,0,-1,1547.0,19.4,,
4745,6581,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1550.0,159492,0,297.0,2026-08-18,0,-1,1547.0,19.4,,
4745,10581,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1550.0,129678,1,281.0,2026-08-18,0,-1,1547.0,19.4,,
25404,39639,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,10,1,1052.9,114512,0,307.0,2026-08-21,0,-1,1044.0,42.0,,
25404,6,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,10,1,1052.9,49720,0,304.0,2026-08-21,0,-1,1044.0,42.0,,2693
25404,56437,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1052.9,205951,0,304.0,2026-08-21,0,-1,1044.0,42.0,,
25404,56438,Warlock,Destruction,Hellcaller,DPS,US,Voidscar Arena,10,1,1052.9,164804,0,300.0,2026-08-21,0,-1,1044.0,42.0,,
25404,7037,Priest,Shadow,Voidweaver,DPS,US,Voidscar Arena,10,1,1052.9,255044,0,309.0,2026-08-21,0,-1,1044.0,42.0,,
60365,97637,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,11,1,1278.7,120796,0,310.0,2026-08-23,0,-1,1280.0,35.3,,
60365,73196,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,11,1,1278.7,40038,0,306.0,2026-08-23,0,-1,1280.0,35.3,,
60365,129289,Monk,Windwalker,Shado-Pan,DPS,CN,Kings' Rest,11,1,1278.7,146051,0,301.0,2026-08-23,0,-1,1280.0,35.3,,
60365,129290,Rogue,Outlaw,Trickster,DPS,CN,Kings' Rest,11,1,1278.7,125685,2,301.0,2026-08-23,0,-1,1280.0,35.3,,
60365,61964,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,11,1,1278.7,218333,0,312.0,2026-08-23,0,-1,1280.0,35.3,,
10662,20715,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,12,1,1643.4,86767,0,301.0,2026-08-19,0,-1,1634.0,17.5,,
10662,12568,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,12,1,1643.4,35314,0,292.0,2026-08-19,0,-1,1634.0,17.5,,2643
10662,14136,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,12,1,1643.4,124144,0,291.0,2026-08-19,0,-1,1634.0,17.5,,3003
10662,20164,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,12,1,1643.4,146985,0,296.0,2026-08-19,0,-1,1634.0,17.5,,
10662,20716,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,12,1,1643.4,143464,0,297.0,2026-08-19,0,-1,1634.0,17.5,,
69876,140113,DemonHunter,Vengeance,Annihilator,Tank,CN,Temple of Sethraliss,14,1,1637.4,112831,0,308.0,2026-08-22,0,-1,1689.0,12.0,,
69876,72398,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,14,1,1637.4,23355,0,307.0,2026-08-22,0,-1,1689.0,12.0,,
69876,103215,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,14,1,1637.4,234501,0,312.0,2026-08-22,0,-1,1689.0,12.0,,
69876,137428,Paladin,Retribution,Herald of the Sun,DPS,CN,Temple of Sethraliss,14,1,1637.4,225574,2,308.0,2026-08-22,0,-1,1689.0,12.0,,
69876,76696,Warlock,Demonology,Diabolist,DPS,CN,Temple of Sethraliss,14,1,1637.4,233089,2,306.0,2026-08-22,0,-1,1689.0,12.0,,
59949,128334,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,10,1,1057.1,134150,0,311.0,2026-08-23,0,-1,1058.0,41.2,,
59949,128335,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1057.1,18209,0,307.0,2026-08-23,0,-1,1058.0,41.2,,
59949,128336,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,10,1,1057.1,220179,0,302.0,2026-08-23,0,-1,1058.0,41.2,,
59949,117986,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1057.1,239956,1,308.0,2026-08-23,0,-1,1058.0,41.2,,
59949,128337,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1057.1,202305,1,306.0,2026-08-23,0,-1,1058.0,41.2,,
74790,98213,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,14,1,1342.2,150651,0,305.0,2026-08-21,0,-1,1334.0,20.6,,
74790,98214,Priest,Holy,Oracle,Healer,CN,Ruby Life Pools,14,1,1342.2,31951,0,305.0,2026-08-21,0,-1,1334.0,20.6,,
74790,98215,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,14,1,1342.2,272065,0,306.0,2026-08-21,0,-1,1334.0,20.6,,
74790,82873,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,14,1,1342.2,264148,0,308.0,2026-08-21,0,-1,1334.0,20.6,,
74790,98216,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,14,1,1342.2,310667,0,305.0,2026-08-21,0,-1,1334.0,20.6,,
62564,134519,Paladin,Protection,Templar,Tank,US,Murder Row,2,1,996.5,47483,0,301.0,2026-08-23,0,-1,,,,
62564,134520,Priest,Holy,Archon,Healer,US,Murder Row,2,1,996.5,8388,0,285.0,2026-08-23,0,-1,,,,
62564,134521,Rogue,Outlaw,Trickster,DPS,US,Murder Row,2,1,996.5,101380,0,296.0,2026-08-23,0,-1,,,,
62564,134522,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,2,1,996.5,131478,0,309.0,2026-08-23,0,-1,,,,
62564,11540,Paladin,Retribution,Templar,DPS,US,Murder Row,2,1,996.5,134435,0,308.0,2026-08-23,0,-1,,,,
13762,27567,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,4,1,949.4,85361,0,290.0,2026-08-19,0,-1,941.0,47.7,,
13762,27568,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,4,1,949.4,41812,0,291.0,2026-08-19,0,-1,941.0,47.7,,
13762,27569,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,4,1,949.4,149167,1,298.0,2026-08-19,0,-1,941.0,47.7,,
13762,27570,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,4,1,949.4,148692,1,290.0,2026-08-19,0,-1,941.0,47.7,,
13762,27571,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,4,1,949.4,154834,0,300.0,2026-08-19,0,-1,941.0,47.7,,
12771,20922,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,11,1,1468.5,89362,0,295.0,2026-08-19,0,-1,1473.0,25.6,,
12771,21110,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1468.5,32123,2,298.0,2026-08-19,0,-1,1473.0,25.6,,
12771,21111,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,11,1,1468.5,148834,0,297.0,2026-08-19,0,-1,1473.0,25.6,,
12771,9101,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,11,1,1468.5,123928,0,293.0,2026-08-19,0,-1,1473.0,25.6,,
12771,20924,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,11,1,1468.5,140786,0,301.0,2026-08-19,0,-1,1473.0,25.6,,
32974,71318,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,8,1,1207.9,120137,0,294.0,2026-08-20,0,-1,1210.0,40.7,,
32974,71319,Priest,Holy,Oracle,Healer,CN,Murder Row,8,1,1207.9,10033,0,285.0,2026-08-20,0,-1,1210.0,40.7,,
32974,71320,DemonHunter,Devourer,Void-Scarred,DPS,CN,Murder Row,8,1,1207.9,147755,1,296.0,2026-08-20,0,-1,1210.0,40.7,,
32974,71321,DeathKnight,Unholy,San'layn,DPS,CN,Murder Row,8,1,1207.9,171202,1,295.0,2026-08-20,0,-1,1210.0,40.7,,
32974,71322,Mage,Arcane,Sunfury,DPS,CN,Murder Row,8,1,1207.9,205950,0,299.0,2026-08-20,0,-1,1210.0,40.7,,
86799,8658,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,15,1,1771.2,127138,0,311.0,2026-08-23,0,-1,1778.0,7.4,5,
86799,66137,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,15,1,1771.2,29462,1,307.0,2026-08-23,0,-1,1778.0,7.4,3,
86799,6991,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,15,1,1771.2,203320,0,310.0,2026-08-23,0,-1,1778.0,7.4,4,
86799,74668,Paladin,Retribution,Herald of the Sun,DPS,US,Den of Nalorakk,15,1,1771.2,193613,0,311.0,2026-08-23,0,-1,1778.0,7.4,2,
86799,346,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,15,1,1771.2,197748,0,311.0,2026-08-23,0,-1,1778.0,7.4,4,3073
13791,27666,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,7,1,1219.4,70036,0,291.0,2026-08-19,0,-1,1216.0,36.7,,
13791,7215,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,7,1,1219.4,44203,0,301.0,2026-08-19,0,-1,1216.0,36.7,,
13791,9116,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,7,1,1219.4,167524,0,295.0,2026-08-19,0,-1,1216.0,36.7,,
13791,7214,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,7,1,1219.4,137208,1,293.0,2026-08-19,0,-1,1216.0,36.7,,
13791,27667,Druid,Feral,Druid of the Claw,DPS,US,Temple of Sethraliss,7,1,1219.4,140368,0,298.0,2026-08-19,0,-1,1216.0,36.7,,
17273,38216,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,10,1,1196.2,96386,0,294.0,2026-08-19,0,-1,1192.0,33.8,,
17273,38217,Monk,Mistweaver,Master of Harmony,Healer,EU,Voidscar Arena,10,1,1196.2,39943,1,302.0,2026-08-19,0,-1,1192.0,33.8,,
17273,38218,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1196.2,154501,0,297.0,2026-08-19,0,-1,1192.0,33.8,,
17273,38219,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,10,1,1196.2,192140,0,293.0,2026-08-19,0,-1,1192.0,33.8,,
17273,38220,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1196.2,208114,0,302.0,2026-08-19,0,-1,1192.0,33.8,,
18970,39165,Paladin,Protection,Templar,Tank,US,Voidscar Arena,2,1,839.4,63139,1,289.0,2026-08-20,0,-1,831.0,53.9,,
18970,39166,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,2,1,839.4,10775,1,289.0,2026-08-20,0,-1,831.0,53.9,,
18970,39167,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,2,1,839.4,119727,3,292.0,2026-08-20,0,-1,831.0,53.9,,
18970,39168,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,2,1,839.4,140384,1,297.0,2026-08-20,0,-1,831.0,53.9,,
18970,39169,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,2,1,839.4,130425,2,288.0,2026-08-20,0,-1,831.0,53.9,,
83056,75784,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,13,1,1695.7,84589,0,304.0,2026-08-21,0,-1,1702.0,14.1,,
83056,39611,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,13,1,1695.7,28644,0,300.0,2026-08-21,0,-1,1702.0,14.1,,
83056,73903,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,13,1,1695.7,139947,1,301.0,2026-08-21,0,-1,1702.0,14.1,,
83056,47907,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,13,1,1695.7,157218,0,311.0,2026-08-21,0,-1,1702.0,14.1,,
83056,44386,Priest,Shadow,Archon,DPS,EU,Kings' Rest,13,1,1695.7,167207,0,306.0,2026-08-21,0,-1,1702.0,14.1,,
32194,8973,DemonHunter,Vengeance,Aldrachi Reaver,Tank,US,The Blinding Vale,13,1,1661.2,92132,0,300.0,2026-08-22,0,-1,1668.0,7.3,,
32194,7916,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,13,1,1661.2,14501,0,301.0,2026-08-22,0,-1,1668.0,7.3,,3007
32194,69442,Hunter,Survival,Sentinel,DPS,US,The Blinding Vale,13,1,1661.2,169397,1,300.0,2026-08-22,0,-1,1668.0,7.3,,
32194,69443,Warlock,Destruction,Diabolist,DPS,US,The Blinding Vale,13,1,1661.2,212546,0,303.0,2026-08-22,0,-1,1668.0,7.3,,
32194,7918,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,13,1,1661.2,278418,0,310.0,2026-08-22,0,-1,1668.0,7.3,,3124
49673,7968,Paladin,Protection,Templar,Tank,US,The Blinding Vale,13,1,1594.4,115426,0,304.0,2026-08-22,0,-1,,,,
49673,81233,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,13,1,1594.4,25096,1,299.0,2026-08-22,0,-1,,,,
49673,11406,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,13,1,1594.4,188961,0,303.0,2026-08-22,0,-1,,,,
49673,7970,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,13,1,1594.4,216242,1,309.0,2026-08-22,0,-1,,,,
49673,80766,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,13,1,1594.4,243248,2,304.0,2026-08-22,0,-1,,,,
79747,61436,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,14,1,1394.1,106606,0,308.0,2026-08-22,0,-1,1416.0,21.3,,
79747,61437,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,14,1,1394.1,31371,0,307.0,2026-08-22,0,-1,1416.0,21.3,,
79747,61103,Rogue,Assassination,Deathstalker,DPS,CN,Voidscar Arena,14,1,1394.1,240747,0,308.0,2026-08-22,0,-1,1416.0,21.3,,
79747,77175,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,14,1,1394.1,233239,1,310.0,2026-08-22,0,-1,1416.0,21.3,,
79747,77176,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,14,1,1394.1,217772,1,305.0,2026-08-22,0,-1,1416.0,21.3,,
85688,53559,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,1,1191.5,136199,0,311.0,2026-08-23,0,-1,1183.0,42.0,4,
85688,151051,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1191.5,29165,0,306.0,2026-08-23,0,-1,1183.0,42.0,0,
85688,151052,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,1,1191.5,181448,0,307.0,2026-08-23,0,-1,1183.0,42.0,0,
85688,21999,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1191.5,205662,0,311.0,2026-08-23,0,-1,1183.0,42.0,5,
85688,89108,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1191.5,234042,0,304.0,2026-08-23,0,-1,1183.0,42.0,0,
83564,53812,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,14,1,1644.3,129311,0,311.0,2026-08-23,0,-1,1666.0,13.2,,
83564,140318,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,14,1,1644.3,28415,0,308.0,2026-08-23,0,-1,1666.0,13.2,4,
83564,61642,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,14,1,1644.3,191566,1,305.0,2026-08-23,0,-1,1666.0,13.2,0,
83564,147148,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,14,1,1644.3,205632,0,309.0,2026-08-23,0,-1,1666.0,13.2,2,
83564,61643,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,14,1,1644.3,192102,1,306.0,2026-08-23,0,-1,1666.0,13.2,0,
65465,13446,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,12,1,1265.5,168771,0,309.0,2026-08-22,0,-1,1257.0,30.2,,3009
65465,15440,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,12,1,1265.5,31122,0,306.0,2026-08-22,0,-1,1257.0,30.2,,
65465,77853,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,12,1,1265.5,227720,0,306.0,2026-08-22,0,-1,1257.0,30.2,,
65465,13450,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,12,1,1265.5,217919,0,303.0,2026-08-22,0,-1,1257.0,30.2,,3021
65465,16031,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1265.5,282970,0,306.0,2026-08-22,0,-1,1257.0,30.2,,
36004,77690,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,9,1,1084.8,152608,0,307.0,2026-08-22,0,-1,1082.0,39.9,,
36004,77691,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,9,1,1084.8,55126,1,294.0,2026-08-22,0,-1,1082.0,39.9,,
36004,77692,Mage,Fire,Sunfury,DPS,EU,Altar of Fangs,9,1,1084.8,258379,0,306.0,2026-08-22,0,-1,1082.0,39.9,,
36004,77693,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,9,1,1084.8,199784,0,290.0,2026-08-22,0,-1,1082.0,39.9,,
36004,77694,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,9,1,1084.8,221659,0,303.0,2026-08-22,0,-1,1082.0,39.9,,
64873,96340,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,13,1,1474.0,151696,0,311.0,2026-08-22,0,-1,1540.0,14.4,,
64873,96341,Paladin,Holy,Herald of the Sun,Healer,CN,Altar of Fangs,13,1,1474.0,23189,2,305.0,2026-08-22,0,-1,1540.0,14.4,,
64873,96342,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,13,1,1474.0,195932,1,302.0,2026-08-22,0,-1,1540.0,14.4,,
64873,96344,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,13,1,1474.0,294944,1,308.0,2026-08-22,0,-1,1540.0,14.4,,
64873,96343,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,13,1,1474.0,295277,1,307.0,2026-08-22,0,-1,1540.0,14.4,,
47752,15538,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,10,1,1029.9,152008,0,313.0,2026-08-22,0,-1,1031.0,42.7,,
47752,97857,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1029.9,38753,1,308.0,2026-08-22,0,-1,1031.0,42.7,,
47752,15539,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1029.9,299881,0,308.0,2026-08-22,0,-1,1031.0,42.7,,
47752,55493,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1029.9,275708,0,313.0,2026-08-22,0,-1,1031.0,42.7,,
47752,97858,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,10,1,1029.9,220897,1,304.0,2026-08-22,0,-1,1031.0,42.7,,
36651,78993,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,11,1,1221.1,93568,0,293.0,2026-08-21,0,-1,1232.0,31.6,,
36651,78994,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Voidscar Arena,11,1,1221.1,46288,0,301.0,2026-08-21,0,-1,1232.0,31.6,,
36651,78995,Rogue,Subtlety,Deathstalker,DPS,CN,Voidscar Arena,11,1,1221.1,112432,3,290.0,2026-08-21,0,-1,1232.0,31.6,,
36651,72425,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,11,1,1221.1,254924,1,310.0,2026-08-21,0,-1,1232.0,31.6,,
36651,78684,DemonHunter,Devourer,Void-Scarred,DPS,CN,Voidscar Arena,11,1,1221.1,160328,0,295.0,2026-08-21,0,-1,1232.0,31.6,,
9085,16572,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,11,1,1399.8,120070,7,295.0,2026-08-19,0,-1,1491.0,17.1,,
9085,16573,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,11,1,1399.8,48081,5,296.0,2026-08-19,0,-1,1491.0,17.1,,
9085,16574,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,11,1,1399.8,208244,3,293.0,2026-08-19,0,-1,1491.0,17.1,,
9085,16575,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1399.8,195602,4,293.0,2026-08-19,0,-1,1491.0,17.1,,
9085,15585,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,11,1,1399.8,258532,1,294.0,2026-08-19,0,-1,1491.0,17.1,,2791
78930,74364,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,15,1,1614.1,209152,0,311.0,2026-08-23,0,-1,1695.0,5.8,,
78930,141972,Priest,Discipline,Oracle,Healer,CN,The Blinding Vale,15,1,1614.1,25057,2,307.0,2026-08-23,0,-1,1695.0,5.8,,
78930,74367,Evoker,Augmentation,Scalecommander,DPS,CN,The Blinding Vale,15,1,1614.1,221779,1,306.0,2026-08-23,0,-1,1695.0,5.8,,
78930,69811,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,15,1,1614.1,290665,2,312.0,2026-08-23,0,-1,1695.0,5.8,,
78930,74366,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,15,1,1614.1,294179,1,307.0,2026-08-23,0,-1,1695.0,5.8,,
84946,141483,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,14,1,1735.5,106162,0,300.0,2026-08-23,0,-1,1787.0,6.9,1,
84946,83213,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,14,1,1735.5,14589,0,308.0,2026-08-23,0,-1,1787.0,6.9,2,
84946,90665,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,14,1,1735.5,205385,2,310.0,2026-08-23,0,-1,1787.0,6.9,2,
84946,20606,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,14,1,1735.5,249296,2,304.0,2026-08-23,0,-1,1787.0,6.9,4,
84946,83214,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,14,1,1735.5,215477,0,307.0,2026-08-23,0,-1,1787.0,6.9,2,
14911,30954,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,4,1,1005.2,70353,0,287.0,2026-08-19,0,-1,997.0,44.6,,
14911,30955,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,4,1,1005.2,29675,0,293.0,2026-08-19,0,-1,997.0,44.6,,
14911,30956,Druid,Feral,Druid of the Claw,DPS,EU,Altar of Fangs,4,1,1005.2,137269,0,292.0,2026-08-19,0,-1,997.0,44.6,,
14911,30957,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,4,1,1005.2,149379,0,292.0,2026-08-19,0,-1,997.0,44.6,,
14911,30958,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,4,1,1005.2,148014,0,295.0,2026-08-19,0,-1,997.0,44.6,,
12514,21773,Monk,Brewmaster,Master of Harmony,Tank,EU,Temple of Sethraliss,10,1,1253.5,91248,0,296.0,2026-08-19,0,-1,1255.0,34.6,,
12514,24637,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,10,1,1253.5,26836,1,295.0,2026-08-19,0,-1,1255.0,34.6,,
12514,24638,Rogue,Subtlety,Trickster,DPS,EU,Temple of Sethraliss,10,1,1253.5,197388,1,298.0,2026-08-19,0,-1,1255.0,34.6,,
12514,24639,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1253.5,217762,0,304.0,2026-08-19,0,-1,1255.0,34.6,,
12514,24640,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,10,1,1253.5,193413,0,300.0,2026-08-19,0,-1,1255.0,34.6,,
27398,58282,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,1,967.8,159073,0,296.0,2026-08-21,0,-1,970.0,46.1,,
