subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,187,2.73,9.1,20.8,55.1,21.9,-3.795,8.7,808.0,Voidscar Arena,2,2026-08-20,1404.0,5.46,88.2
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,29,-0.79,8.7,23.6,48.3,22.1,-3.106,8.49,930.0,Altar of Fangs,2,2026-08-19,1497.0,4.28,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,29,-1.75,8.2,25.2,51.2,22.6,-3.106,8.49,937.0,Temple of Sethraliss,2,2026-08-19,1461.0,4.24,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,28,3.05,9.2,24.6,55.5,24.1,-3.106,8.49,801.0,The Blinding Vale,2,2026-08-19,1426.0,2.39,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,28,-0.28,8.2,26.7,48.4,23.8,-3.106,8.49,929.0,Altar of Fangs,2,2026-08-18,1375.0,3.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,27,5.92,9.7,24.8,42.8,26.9,-3.106,8.49,1099.0,Temple of Sethraliss,4,2026-08-19,1395.0,2.85,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,27,3.69,8.8,27.9,45.7,28.6,-3.106,8.49,912.0,Ruby Life Pools,4,2026-08-18,1370.0,3.52,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,27,-0.96,7.7,29.0,47.2,30.3,-3.106,8.49,887.0,Ruby Life Pools,5,2026-08-19,1266.0,2.48,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,27,-1.56,7.4,30.4,54.1,28.9,-3.106,8.49,908.0,Kings' Rest,2,2026-08-19,1333.0,2.93,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,27,-4.76,7.9,23.4,52.3,20.9,-3.106,8.49,802.0,Ruby Life Pools,2,2026-08-19,1563.0,3.93,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,26,17.98,11.9,25.6,49.3,26.2,-3.106,8.49,974.0,Temple of Sethraliss,5,2026-08-19,1346.0,3.08,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,26,5.12,10.5,18.9,43.3,18.2,-3.106,8.49,1156.0,Murder Row,8,2026-08-19,1562.0,3.12,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,26,1.38,9.4,21.6,47.2,21.8,-3.106,8.49,1013.0,Den of Nalorakk,5,2026-08-19,1470.0,4.04,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,26,0.03,8.7,24.5,54.1,23.2,-3.106,8.49,936.0,Murder Row,2,2026-08-19,1420.0,2.54,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,25,9.44,10.7,23.2,44.5,19.2,-3.106,8.49,1065.0,Temple of Sethraliss,10,2026-08-19,1468.0,4.04,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,25,7.34,10.0,25.2,41.1,25.1,-3.106,8.49,1060.0,Voidscar Arena,2,2026-08-20,1380.0,4.56,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,25,7.05,9.8,25.8,44.7,26.0,-3.106,8.49,1094.0,Kings' Rest,4,2026-08-18,1358.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,25,5.15,9.8,23.3,50.6,24.3,-3.106,8.49,889.0,Voidscar Arena,5,2026-08-19,1429.0,3.92,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,25,5.02,8.3,32.6,55.2,34.2,-3.106,8.49,752.0,Ruby Life Pools,2,2026-08-19,1187.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,25,4.17,9.3,25.4,48.0,24.7,-3.106,8.49,936.0,Voidscar Arena,7,2026-08-19,1405.0,4.08,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,25,2.98,8.4,29.9,51.7,28.4,-3.106,8.49,811.0,Ruby Life Pools,3,2026-08-19,1349.0,2.08,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,25,2.55,8.8,26.4,48.6,26.2,-3.106,8.49,926.0,The Blinding Vale,2,2026-08-18,1327.0,4.64,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,25,2.25,8.4,28.8,56.6,27.5,-3.106,8.49,781.0,The Blinding Vale,2,2026-08-18,1289.0,3.64,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,25,1.59,9.0,24.5,42.8,21.1,-3.106,8.49,1097.0,Temple of Sethraliss,2,2026-08-19,1422.0,2.32,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,25,-0.91,8.4,24.7,48.3,21.9,-3.106,8.49,1024.0,Kings' Rest,5,2026-08-19,1426.0,4.04,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,24,4.31,10.2,19.8,46.5,18.2,-3.106,8.49,1027.0,Temple of Sethraliss,5,2026-08-19,1522.0,2.33,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,24,2.65,7.6,34.4,55.2,34.5,-3.106,8.49,914.0,Murder Row,2,2026-08-19,1197.0,2.25,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,24,2.25,8.5,28.2,50.1,26.0,-3.106,8.49,839.0,Ruby Life Pools,5,2026-08-19,1337.0,3.46,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,24,2.05,9.0,25.1,47.2,23.0,-3.106,8.49,888.0,Ruby Life Pools,8,2026-08-19,1417.0,2.88,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,24,0.21,8.6,25.2,45.8,23.9,-3.106,8.49,1106.0,Murder Row,2,2026-08-19,1395.0,3.96,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,24,-0.67,8.7,23.3,50.0,22.6,-3.106,8.49,900.0,Voidscar Arena,2,2026-08-19,1458.0,3.71,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,24,-2.29,7.8,26.8,50.3,26.0,-3.106,8.49,836.0,Ruby Life Pools,5,2026-08-18,1308.0,4.71,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,23,9.07,9.0,33.4,63.0,32.1,-3.106,8.49,665.0,Voidscar Arena,2,2026-08-18,1320.0,3.13,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,23,4.11,9.1,26.8,48.3,27.6,-3.106,8.49,994.0,Den of Nalorakk,2,2026-08-18,1344.0,3.26,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,23,3.02,9.3,24.1,48.5,24.0,-3.106,8.49,866.0,Ruby Life Pools,4,2026-08-19,1405.0,2.65,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,23,2.46,9.3,23.5,43.0,22.8,-3.106,8.49,1162.0,Murder Row,4,2026-08-19,1389.0,2.13,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,23,1.38,9.7,20.0,37.4,17.9,-3.106,8.49,1128.0,Voidscar Arena,10,2026-08-19,1586.0,3.83,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,23,1.21,9.0,23.8,47.7,21.7,-3.106,8.49,1004.0,Den of Nalorakk,4,2026-08-18,1363.0,5.39,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,23,-0.96,8.5,24.4,53.3,22.1,-3.106,8.49,785.0,Ruby Life Pools,2,2026-08-19,1402.0,5.96,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,23,-2.43,8.7,21.3,53.8,22.0,-3.106,8.49,831.0,Voidscar Arena,2,2026-08-19,1496.0,5.22,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,23,-3.11,8.8,19.9,51.2,17.9,-3.106,8.49,878.0,The Blinding Vale,2,2026-08-19,1488.0,4.96,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Arms Warrior,22,13.62,10.4,30.3,44.8,31.5,-3.106,8.49,994.0,The Blinding Vale,10,2026-08-19,1272.0,3.18,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,22,12.33,10.4,29.0,48.9,31.4,-3.106,8.49,858.0,Ruby Life Pools,8,2026-08-19,1343.0,3.77,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,22,6.8,10.3,22.5,54.8,20.8,-3.106,8.49,814.0,Altar of Fangs,2,2026-08-19,1494.0,3.55,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,22,6.78,9.8,25.6,53.3,23.4,-3.106,8.49,924.0,Kings' Rest,2,2026-08-18,1484.0,1.77,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,22,6.47,10.2,22.7,50.0,22.8,-3.106,8.49,990.0,Kings' Rest,4,2026-08-19,1482.0,6.09,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,22,2.01,9.6,21.2,52.0,19.2,-3.106,8.49,807.0,Ruby Life Pools,2,2026-08-19,1516.0,5.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,22,1.17,9.3,22.1,49.2,19.2,-3.106,8.49,854.0,Ruby Life Pools,5,2026-08-20,1571.0,3.45,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,22,0.79,9.3,21.3,46.4,20.8,-3.106,8.49,966.0,The Blinding Vale,5,2026-08-19,1440.0,5.77,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,22,-1.76,9.2,19.1,43.2,16.8,-3.106,8.49,1159.0,Murder Row,5,2026-08-18,1542.0,4.77,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,21,9.09,10.3,25.3,50.9,24.2,-3.106,8.49,884.0,Altar of Fangs,6,2026-08-18,1374.0,3.67,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Windwalker Monk | D:Enhancement Shaman,21,8.52,9.1,32.3,57.8,31.7,-3.106,8.49,760.0,The Blinding Vale,5,2026-08-19,1276.0,2.81,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,21,3.35,9.4,23.8,47.5,24.3,-3.106,8.49,1009.0,Temple of Sethraliss,2,2026-08-20,1377.0,3.05,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,21,3.32,10.0,20.3,47.3,17.7,-3.106,8.49,885.0,Ruby Life Pools,6,2026-08-19,1518.0,3.67,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,21,3.32,10.0,20.3,53.5,15.7,-3.106,8.49,837.0,Voidscar Arena,5,2026-08-19,1546.0,3.1,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,21,2.33,9.4,22.9,43.7,25.0,-3.106,8.49,1148.0,Murder Row,6,2026-08-19,1489.0,3.48,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,21,1.94,9.4,22.4,48.7,22.9,-3.106,8.49,924.0,The Blinding Vale,5,2026-08-19,1554.0,5.76,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,21,1.58,8.7,26.4,48.7,22.8,-3.106,8.49,924.0,The Blinding Vale,5,2026-08-19,1400.0,2.81,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,21,-2.16,9.3,17.6,48.6,14.7,-3.106,8.49,863.0,Ruby Life Pools,2,2026-08-19,1622.0,7.05,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,21,-3.51,8.3,22.4,49.2,18.7,-3.106,8.49,914.0,Voidscar Arena,5,2026-08-18,1524.0,6.81,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,20,7.99,9.1,31.7,66.2,31.4,-3.106,8.49,609.0,The Blinding Vale,2,2026-08-19,1283.0,2.2,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,20,7.41,10.0,25.7,47.0,23.0,-3.106,8.49,954.0,Voidscar Arena,6,2026-08-18,1391.0,3.3,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,20,7.02,10.6,20.9,32.8,24.2,-3.106,8.49,1290.0,Temple of Sethraliss,10,2026-08-18,1376.0,5.6,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,20,2.34,9.3,23.4,52.6,20.5,-3.106,8.49,910.0,Temple of Sethraliss,2,2026-08-18,1408.0,4.2,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,20,2.25,9.6,21.1,41.2,21.8,-3.106,8.49,1129.0,Temple of Sethraliss,4,2026-08-19,1450.0,3.4,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,20,0.05,8.2,27.1,53.3,26.4,-3.106,8.49,841.0,The Blinding Vale,2,2026-08-18,1359.0,3.45,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,20,-0.43,8.0,28.0,49.3,27.8,-3.106,8.49,1004.0,Kings' Rest,5,2026-08-19,1357.0,3.35,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,20,-0.71,9.2,19.9,43.0,18.0,-3.106,8.49,957.0,Ruby Life Pools,6,2026-08-19,1538.0,4.95,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,20,-1.93,8.6,22.1,47.0,20.5,-3.106,8.49,955.0,Altar of Fangs,3,2026-08-19,1458.0,2.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,20,-4.24,8.9,17.7,43.1,12.1,-3.106,8.49,1092.0,Den of Nalorakk,5,2026-08-18,1608.0,5.35,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,20,-4.61,8.0,22.5,45.1,20.8,-3.106,8.49,988.0,The Blinding Vale,5,2026-08-20,1498.0,3.1,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,20,-4.89,7.7,24.3,47.0,23.2,-3.106,8.49,1049.0,Kings' Rest,2,2026-08-19,1419.0,3.9,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,19,11.37,10.4,28.2,42.0,30.3,-3.106,8.49,1183.0,Murder Row,11,2026-08-19,1293.0,3.47,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,19,9.08,10.1,27.3,61.8,25.2,-3.106,8.49,642.0,Ruby Life Pools,5,2026-08-19,1347.0,3.42,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,19,7.47,10.2,24.6,46.8,23.9,-3.106,8.49,958.0,The Blinding Vale,6,2026-08-19,1414.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,19,6.79,10.6,21.1,44.3,22.5,-3.106,8.49,1069.0,Temple of Sethraliss,5,2026-08-19,1489.0,2.47,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Subtlety Rogue | D:Arms Warrior,19,5.8,10.2,22.2,53.0,23.3,-3.106,8.49,846.0,Voidscar Arena,2,2026-08-18,1381.0,5.16,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,19,3.41,8.9,27.0,47.9,29.2,-3.106,8.49,876.0,Ruby Life Pools,4,2026-08-19,1355.0,4.32,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,19,2.51,9.4,22.9,44.7,22.9,-3.106,8.49,996.0,Voidscar Arena,8,2026-08-19,1513.0,2.89,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,19,2.49,9.7,20.9,40.1,21.6,-3.106,8.49,1150.0,Temple of Sethraliss,7,2026-08-19,1538.0,3.16,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,19,2.43,8.5,28.7,51.9,23.4,-3.106,8.49,809.0,Ruby Life Pools,2,2026-08-19,1465.0,3.68,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,19,1.93,8.4,28.4,61.3,26.6,-3.106,8.49,766.0,Kings' Rest,2,2026-08-19,1344.0,3.89,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,19,1.64,8.9,25.1,46.3,26.4,-3.106,8.49,966.0,Altar of Fangs,2,2026-08-19,1457.0,3.26,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,19,1.57,8.4,27.9,55.0,27.0,-3.106,8.49,891.0,Kings' Rest,4,2026-08-19,1360.0,2.63,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,19,1.38,8.5,27.4,47.6,24.7,-3.106,8.49,1005.0,Temple of Sethraliss,5,2026-08-18,1347.0,2.11,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,19,-0.81,9.4,18.7,50.5,18.9,-3.106,8.49,832.0,Ruby Life Pools,2,2026-08-18,1498.0,4.68,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,19,-1.64,8.6,22.6,49.4,20.4,-3.106,8.49,972.0,Den of Nalorakk,2,2026-08-20,1519.0,5.37,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,19,-2.96,8.2,23.8,47.4,17.5,-3.106,8.49,884.0,Ruby Life Pools,6,2026-08-19,1496.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,19,-3.39,7.2,29.2,47.2,28.1,-3.106,8.49,886.0,Ruby Life Pools,5,2026-08-19,1330.0,2.11,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,19,-3.44,7.6,26.5,53.3,26.5,-3.106,8.49,952.0,Murder Row,2,2026-08-19,1355.0,4.05,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,19,-3.6,6.6,32.8,50.0,41.5,-3.106,8.49,960.0,Den of Nalorakk,2,2026-08-19,1163.0,2.05,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,19,-4.35,8.2,22.1,49.7,17.3,-3.106,8.49,1026.0,Murder Row,5,2026-08-20,1527.0,3.58,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,19,-6.79,7.0,26.2,44.7,25.8,-3.106,8.49,1061.0,Den of Nalorakk,5,2026-08-20,1362.0,4.11,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,18,10.07,10.2,27.6,47.3,26.2,-3.106,8.49,948.0,Voidscar Arena,8,2026-08-19,1420.0,3.94,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,18,8.11,10.0,26.5,50.6,27.6,-3.106,8.49,978.0,Kings' Rest,5,2026-08-19,1402.0,2.17,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Retribution Paladin,18,7.47,10.9,20.2,36.1,24.7,-3.106,8.49,1151.0,The Blinding Vale,10,2026-08-19,1400.0,5.39,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Elemental Shaman | D:Arms Warrior,18,7.15,9.6,27.7,53.7,26.8,-3.106,8.49,834.0,Voidscar Arena,5,2026-08-18,1344.0,3.28,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,18,6.47,9.4,27.9,52.3,22.8,-3.106,8.49,858.0,The Blinding Vale,6,2026-08-19,1388.0,3.11,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,18,6.12,9.8,25.3,40.8,29.0,-3.106,8.49,1066.0,The Blinding Vale,7,2026-08-19,1344.0,2.72,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,18,3.69,9.2,26.0,41.7,26.7,-3.106,8.49,1190.0,Murder Row,2,2026-08-19,1378.0,3.72,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,18,3.17,9.7,22.3,41.7,22.6,-3.106,8.49,1120.0,Temple of Sethraliss,5,2026-08-18,1417.0,4.83,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,18,2.37,9.0,25.4,45.5,25.4,-3.106,8.49,1078.0,Kings' Rest,6,2026-08-19,1398.0,2.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,18,2.16,10.3,17.2,39.6,16.6,-3.106,8.49,1232.0,Murder Row,10,2026-08-20,1544.0,6.44,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,18,1.77,9.3,22.5,55.1,15.5,-3.106,8.49,862.0,Temple of Sethraliss,4,2026-08-19,1470.0,3.56,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,18,0.93,8.6,26.3,50.4,28.2,-3.106,8.49,833.0,Ruby Life Pools,2,2026-08-20,1392.0,3.33,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,18,0.49,9.4,20.2,47.8,18.2,-3.106,8.49,1064.0,Murder Row,3,2026-08-20,1518.0,3.06,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Demonology Warlock | D:Arms Warrior,18,-0.73,9.0,21.4,41.5,20.2,-3.106,8.49,1054.0,Voidscar Arena,2,2026-08-19,1532.0,3.83,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,18,-7.69,6.2,29.8,50.9,28.6,-3.106,8.49,883.0,Voidscar Arena,5,2026-08-18,1375.0,2.44,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,17,7.21,8.6,34.2,58.0,35.3,-3.106,8.49,756.0,Voidscar Arena,5,2026-08-19,1206.0,2.35,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,17,6.82,10.2,23.5,38.5,23.2,-3.106,8.49,1181.0,Den of Nalorakk,8,2026-08-19,1439.0,4.47,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,17,4.21,10.1,20.9,41.5,19.4,-3.106,8.49,1053.0,The Blinding Vale,8,2026-08-19,1508.0,4.53,100.0
