subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,960,7.59,9.9,16.6,61.3,17.7,-3.661,8.53,697.0,Voidscar Arena,5,2026-08-19,1528.0,6.27,85.9
all,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,18,-2.25,7.7,22.0,46.9,24.0,-3.661,8.53,1020.0,Den of Nalorakk,2,2026-08-19,1490.0,4.28,94.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,18,-2.47,8.4,16.9,42.8,18.8,-3.661,8.53,1132.0,Kings' Rest,5,2026-08-19,1508.0,4.89,94.4
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,18,-2.61,8.8,13.8,43.4,13.5,-3.661,8.53,1019.0,Altar of Fangs,2,2026-08-21,1554.0,9.33,83.3
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,18,-2.73,9.1,11.3,44.6,15.2,-3.661,8.53,996.0,The Blinding Vale,2,2026-08-20,1527.0,9.83,77.8
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,18,-2.84,8.2,17.6,51.3,22.4,-3.661,8.53,876.0,Voidscar Arena,2,2026-08-19,1454.0,7.89,77.8
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Demonology Warlock,18,-3.02,8.7,13.7,39.2,17.0,-3.661,8.53,1095.0,The Blinding Vale,2,2026-08-19,1536.0,4.72,77.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Demonology Warlock,18,-3.1,7.5,22.6,38.6,28.7,-3.661,8.53,1105.0,Voidscar Arena,7,2026-08-19,1354.0,5.22,88.9
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,18,-3.1,8.1,18.1,46.7,19.0,-3.661,8.53,960.0,Altar of Fangs,2,2026-08-20,1628.0,5.78,88.9
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,18,-3.22,8.9,12.3,32.6,16.4,-3.661,8.53,1294.0,Den of Nalorakk,4,2026-08-19,1568.0,7.61,83.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Windwalker Monk,18,-3.72,8.4,15.3,43.9,15.3,-3.661,8.53,1110.0,Kings' Rest,5,2026-08-19,1623.0,7.28,83.3
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,18,-3.84,6.9,25.7,55.8,23.7,-3.661,8.53,742.0,Ruby Life Pools,2,2026-08-19,1373.0,3.61,94.4
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,18,-4.12,6.9,25.3,54.6,21.4,-3.661,8.53,817.0,The Blinding Vale,2,2026-08-19,1444.0,5.17,88.9
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,18,-4.15,9.1,9.4,49.6,14.2,-3.661,8.53,907.0,The Blinding Vale,2,2026-08-19,1680.0,13.89,77.8
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Demonology Warlock,18,-4.44,7.7,19.6,49.8,16.8,-3.661,8.53,993.0,Kings' Rest,2,2026-08-19,1480.0,4.28,88.9
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Frost Mage | D:Retribution Paladin,18,-4.53,6.9,24.8,53.8,30.2,-3.661,8.53,776.0,Ruby Life Pools,2,2026-08-19,1251.0,5.5,88.9
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,18,-4.53,7.6,19.9,50.5,15.8,-3.661,8.53,891.0,Voidscar Arena,2,2026-08-19,1516.0,3.78,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,18,-4.85,6.3,29.3,56.2,37.6,-3.661,8.53,866.0,Kings' Rest,2,2026-08-20,1168.0,7.28,83.3
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Balance Druid | D:Retribution Paladin,18,-4.93,8.8,10.5,39.7,14.0,-3.661,8.53,1194.0,Kings' Rest,2,2026-08-19,1651.0,9.56,77.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,18,-5.13,8.3,14.3,52.6,13.4,-3.661,8.53,796.0,Ruby Life Pools,2,2026-08-20,1610.0,5.56,72.2
all,T:Guardian Druid | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,18,-5.31,7.4,20.2,50.8,24.6,-3.661,8.53,1004.0,Murder Row,2,2026-08-19,1469.0,4.5,72.2
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,18,-5.36,8.2,14.8,53.4,20.7,-3.661,8.53,783.0,Ruby Life Pools,2,2026-08-19,1588.0,7.39,83.3
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Assassination Rogue,18,-5.43,6.9,23.7,49.2,26.4,-3.661,8.53,976.0,Den of Nalorakk,2,2026-08-20,1407.0,6.17,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,18,-5.92,8.7,10.0,36.0,13.2,-3.661,8.53,1229.0,Temple of Sethraliss,5,2026-08-18,1704.0,10.67,88.9
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,18,-7.13,8.1,13.4,41.2,15.9,-3.661,8.53,988.0,Ruby Life Pools,2,2026-08-20,1562.0,6.33,88.9
all,T:Guardian Druid | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,18,-7.58,7.7,15.2,48.0,19.0,-3.661,8.53,936.0,Voidscar Arena,2,2026-08-20,1489.0,10.39,83.3
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,18,-7.81,7.1,19.4,45.7,22.2,-3.661,8.53,1107.0,Murder Row,2,2026-08-19,1480.0,5.33,88.9
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,18,-7.98,6.6,23.3,53.4,23.6,-3.661,8.53,783.0,Ruby Life Pools,2,2026-08-20,1402.0,3.39,88.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Demonology Warlock,18,-8.3,7.8,13.5,46.9,10.4,-3.661,8.53,1052.0,Kings' Rest,5,2026-08-19,1646.0,8.89,88.9
all,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,18,-8.5,6.9,19.8,53.0,22.8,-3.661,8.53,930.0,Kings' Rest,2,2026-08-19,1477.0,5.83,88.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Frost Mage | D:Retribution Paladin,18,-8.53,6.6,22.6,37.4,25.8,-3.661,8.53,1202.0,Den of Nalorakk,2,2026-08-19,1439.0,4.33,94.4
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,18,-9.17,7.1,18.1,51.0,17.2,-3.661,8.53,824.0,Ruby Life Pools,2,2026-08-19,1620.0,4.72,72.2
all,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Arcane Mage,18,-9.19,5.2,31.9,53.5,37.0,-3.661,8.53,780.0,Ruby Life Pools,2,2026-08-19,1220.0,2.5,94.4
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Retribution Paladin | D:Demonology Warlock,18,-9.35,7.6,13.8,44.5,18.4,-3.661,8.53,999.0,Voidscar Arena,5,2026-08-19,1522.0,8.83,72.2
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Retribution Paladin,18,-10.21,6.1,23.7,50.4,28.2,-3.661,8.53,834.0,Ruby Life Pools,2,2026-08-19,1374.0,3.83,83.3
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,18,-10.96,7.7,11.3,41.6,17.4,-3.661,8.53,1052.0,Voidscar Arena,4,2026-08-20,1520.0,7.39,72.2
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,18,-12.23,5.2,27.6,48.3,28.4,-3.661,8.53,930.0,Voidscar Arena,2,2026-08-20,1342.0,4.83,88.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Retribution Paladin,18,-12.38,6.7,16.8,42.2,15.6,-3.661,8.53,1041.0,The Blinding Vale,6,2026-08-18,1619.0,6.78,88.9
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Frost Mage | D:Arms Warrior,18,-15.49,6.8,11.6,55.9,23.0,-3.661,8.53,742.0,Ruby Life Pools,2,2026-08-19,1452.0,8.5,72.2
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,18,-17.11,5.4,20.1,41.6,25.8,-3.661,8.53,1052.0,Voidscar Arena,6,2026-08-19,1483.0,7.28,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Augmentation Evoker | D:Elemental Shaman,17,16.44,9.9,29.9,37.2,30.3,-3.661,8.53,1130.0,Voidscar Arena,10,2026-08-19,1267.0,1.65,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,17,14.4,10.3,24.7,41.4,28.7,-3.661,8.53,1196.0,Murder Row,9,2026-08-18,1388.0,5.47,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,17,14.28,9.9,27.1,36.8,30.3,-3.661,8.53,1138.0,Voidscar Arena,10,2026-08-20,1309.0,2.88,100.0
all,T:Protection Paladin | H:Holy Priest | D:Survival Hunter | D:Arcane Mage | D:Elemental Shaman,17,14.07,9.5,30.3,39.5,29.6,-3.661,8.53,1162.0,Temple of Sethraliss,10,2026-08-19,1315.0,1.41,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:Windwalker Monk,17,13.79,10.1,25.6,33.5,26.0,-3.661,8.53,1278.0,Temple of Sethraliss,10,2026-08-19,1366.0,4.12,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Elemental Shaman,17,13.59,9.9,26.3,39.5,26.4,-3.661,8.53,1234.0,Murder Row,10,2026-08-19,1358.0,5.59,100.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Augmentation Evoker | D:Subtlety Rogue | D:Elemental Shaman,17,13.51,10.1,24.9,39.1,22.6,-3.661,8.53,1242.0,Murder Row,10,2026-08-19,1405.0,3.47,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Windwalker Monk,17,13.51,9.9,26.2,41.1,29.3,-3.661,8.53,1202.0,Murder Row,9,2026-08-21,1318.0,6.06,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,17,12.98,9.6,27.6,51.6,30.8,-3.661,8.53,871.0,The Blinding Vale,2,2026-08-19,1321.0,3.76,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,17,11.92,9.5,27.1,57.8,27.7,-3.661,8.53,760.0,Voidscar Arena,5,2026-08-19,1300.0,4.76,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:BeastMastery Hunter | D:Assassination Rogue | D:Elemental Shaman,17,11.22,10.1,22.3,33.4,26.0,-3.661,8.53,1358.0,Murder Row,10,2026-08-19,1394.0,5.06,94.1
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,17,10.38,9.8,23.0,38.7,30.9,-3.661,8.53,1104.0,Voidscar Arena,10,2026-08-19,1378.0,6.06,88.2
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Devastation Evoker | D:Arcane Mage | D:Subtlety Rogue,17,10.21,9.8,22.7,55.1,25.1,-3.661,8.53,915.0,Murder Row,5,2026-08-19,1458.0,7.53,88.2
all,T:Protection Paladin | H:Mistweaver Monk | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,17,9.13,10.8,14.5,40.3,13.5,-3.661,8.53,1219.0,Murder Row,8,2026-08-20,1560.0,5.65,88.2
all,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,17,9.09,9.3,25.2,46.0,35.6,-3.661,8.53,973.0,Voidscar Arena,10,2026-08-20,1242.0,5.88,88.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Assassination Rogue,17,8.85,10.2,18.4,37.4,22.3,-3.661,8.53,1239.0,Kings' Rest,10,2026-08-20,1434.0,5.59,94.1
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,17,8.71,9.9,20.4,47.2,25.7,-3.661,8.53,887.0,Ruby Life Pools,7,2026-08-19,1377.0,4.94,88.2
all,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:BeastMastery Hunter | D:Subtlety Rogue,17,8.67,10.2,18.2,30.6,19.1,-3.661,8.53,1416.0,Murder Row,9,2026-08-19,1517.0,4.88,88.2
all,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Arms Warrior,17,8.47,9.8,20.5,38.7,22.3,-3.661,8.53,1250.0,Murder Row,9,2026-08-19,1439.0,6.53,94.1
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,17,8.38,9.3,24.2,56.0,25.4,-3.661,8.53,791.0,Voidscar Arena,5,2026-08-20,1450.0,3.24,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,17,8.38,9.6,21.7,42.5,21.6,-3.661,8.53,1034.0,Voidscar Arena,10,2026-08-19,1506.0,4.29,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,17,8.3,9.5,22.9,60.7,18.6,-3.661,8.53,708.0,Voidscar Arena,3,2026-08-19,1461.0,3.82,94.1
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Subtlety Rogue,17,7.87,8.5,29.2,54.7,30.1,-3.661,8.53,815.0,Voidscar Arena,2,2026-08-20,1301.0,2.71,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,17,7.86,9.8,19.7,35.2,20.4,-3.661,8.53,1166.0,The Blinding Vale,8,2026-08-20,1434.0,5.71,94.1
all,T:Brewmaster Monk | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,17,7.5,8.9,26.1,61.7,24.4,-3.661,8.53,690.0,Voidscar Arena,5,2026-08-19,1461.0,6.71,94.1
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,17,7.31,9.6,20.3,48.3,22.5,-3.661,8.53,1023.0,Kings' Rest,2,2026-08-19,1462.0,3.82,88.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,17,7.14,9.4,21.8,41.1,25.0,-3.661,8.53,1130.0,Den of Nalorakk,5,2026-08-20,1439.0,6.35,88.2
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,17,6.86,9.5,21.0,43.7,19.8,-3.661,8.53,1014.0,Voidscar Arena,5,2026-08-20,1499.0,6.06,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,17,6.86,10.2,15.8,37.4,18.0,-3.661,8.53,1052.0,Ruby Life Pools,10,2026-08-19,1476.0,4.47,88.2
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Destruction Warlock,17,6.82,9.8,18.8,38.2,23.2,-3.661,8.53,1223.0,Kings' Rest,5,2026-08-19,1433.0,7.47,88.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,17,6.44,9.2,22.2,46.8,21.3,-3.661,8.53,1085.0,Murder Row,2,2026-08-18,1466.0,4.59,94.1
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,17,6.36,10.1,16.0,35.0,15.8,-3.661,8.53,1326.0,Murder Row,10,2026-08-20,1614.0,10.41,94.1
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,17,6.34,9.3,21.6,37.6,24.8,-3.661,8.53,1122.0,Altar of Fangs,6,2026-08-20,1449.0,5.29,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,17,6.29,9.9,16.8,29.7,15.0,-3.661,8.53,1349.0,Temple of Sethraliss,10,2026-08-20,1633.0,4.59,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Subtlety Rogue,17,6.26,9.9,17.2,41.9,21.0,-3.661,8.53,976.0,Ruby Life Pools,7,2026-08-21,1486.0,6.41,88.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,17,6.18,9.8,17.5,33.5,20.8,-3.661,8.53,1196.0,Voidscar Arena,10,2026-08-20,1544.0,4.12,94.1
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,17,6.03,9.9,16.9,48.6,17.9,-3.661,8.53,988.0,Den of Nalorakk,5,2026-08-19,1514.0,5.24,88.2
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Demonology Warlock,17,5.92,10.0,15.9,32.5,17.2,-3.661,8.53,1337.0,Kings' Rest,2,2026-08-20,1517.0,6.94,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,17,5.88,9.5,19.7,52.1,19.1,-3.661,8.53,862.0,The Blinding Vale,2,2026-08-19,1473.0,4.12,94.1
all,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,17,5.68,7.8,31.5,55.2,29.0,-3.661,8.53,914.0,Murder Row,5,2026-08-19,1279.0,3.06,94.1
all,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,17,5.65,8.9,23.3,60.9,23.8,-3.661,8.53,657.0,Ruby Life Pools,5,2026-08-19,1431.0,6.24,82.4
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,17,5.59,9.6,18.5,33.8,19.3,-3.661,8.53,1271.0,Den of Nalorakk,10,2026-08-19,1549.0,6.88,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Elemental Shaman,17,5.57,9.1,22.3,49.2,25.0,-3.661,8.53,976.0,Den of Nalorakk,5,2026-08-19,1448.0,4.94,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,17,5.38,10.4,12.6,31.9,14.3,-3.661,8.53,1389.0,Murder Row,10,2026-08-20,1626.0,4.59,88.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,17,5.23,9.1,21.9,49.5,23.9,-3.661,8.53,849.0,Ruby Life Pools,2,2026-08-18,1389.0,4.35,94.1
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,17,5.07,9.5,18.7,57.4,20.4,-3.661,8.53,716.0,Ruby Life Pools,2,2026-08-19,1597.0,5.65,88.2
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Arms Warrior,17,5.06,10.2,13.1,33.7,17.9,-3.661,8.53,1353.0,Murder Row,7,2026-08-20,1568.0,6.47,82.4
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,17,4.91,8.4,26.6,55.7,25.6,-3.661,8.53,797.0,Voidscar Arena,5,2026-08-19,1340.0,6.18,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,17,4.8,9.4,19.2,40.2,19.9,-3.661,8.53,1221.0,Murder Row,5,2026-08-20,1540.0,6.12,94.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Subtlety Rogue | D:Demonology Warlock,17,4.51,9.6,17.1,39.5,15.0,-3.661,8.53,1234.0,Murder Row,5,2026-08-19,1613.0,6.76,94.1
all,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,17,4.22,8.6,23.6,47.7,24.8,-3.661,8.53,878.0,Ruby Life Pools,6,2026-08-20,1356.0,3.94,94.1
all,T:Blood DeathKnight | H:Preservation Evoker | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,17,4.2,10.6,9.4,50.1,10.3,-3.661,8.53,1018.0,Murder Row,9,2026-08-20,1620.0,10.24,88.2
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,17,3.95,8.8,22.4,57.2,19.6,-3.661,8.53,848.0,Kings' Rest,2,2026-08-18,1379.0,5.76,88.2
all,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Arms Warrior | D:Arms Warrior,17,3.93,10.5,9.9,49.1,14.2,-3.661,8.53,916.0,Voidscar Arena,5,2026-08-19,1648.0,6.29,76.5
all,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,17,3.86,8.4,24.9,50.5,27.7,-3.661,8.53,951.0,Den of Nalorakk,2,2026-08-19,1370.0,4.41,94.1
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,17,3.74,9.7,15.2,29.3,16.5,-3.661,8.53,1273.0,Voidscar Arena,5,2026-08-19,1562.0,5.18,94.1
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,17,3.72,8.3,25.5,50.9,21.6,-3.661,8.53,824.0,Ruby Life Pools,5,2026-08-18,1542.0,3.41,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,17,3.7,8.7,22.5,60.0,24.4,-3.661,8.53,719.0,The Blinding Vale,2,2026-08-19,1462.0,4.88,94.1
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,17,3.57,9.4,17.6,55.1,15.7,-3.661,8.53,754.0,Ruby Life Pools,2,2026-08-19,1482.0,6.59,88.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Demonology Warlock,17,3.51,9.7,14.9,30.1,16.5,-3.661,8.53,1258.0,The Blinding Vale,9,2026-08-19,1564.0,6.35,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Assassination Rogue,17,3.41,9.1,19.5,33.7,21.5,-3.661,8.53,1274.0,Den of Nalorakk,7,2026-08-19,1523.0,3.94,94.1
all,T:Protection Paladin | H:Holy Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,17,3.28,8.8,21.1,58.4,18.1,-3.661,8.53,750.0,Voidscar Arena,5,2026-08-19,1522.0,3.59,94.1
all,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,17,3.23,8.5,23.6,48.4,20.1,-3.661,8.53,929.0,Voidscar Arena,4,2026-08-21,1496.0,5.76,94.1
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,17,3.21,9.5,15.8,42.1,19.9,-3.661,8.53,1042.0,Voidscar Arena,2,2026-08-20,1511.0,7.41,82.4
all,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,17,3.06,9.9,13.1,37.8,15.6,-3.661,8.53,1194.0,Temple of Sethraliss,10,2026-08-20,1672.0,4.65,76.5
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,17,2.73,9.0,19.1,45.9,20.0,-3.661,8.53,974.0,The Blinding Vale,6,2026-08-19,1442.0,4.71,88.2
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,17,2.62,8.8,20.7,49.0,23.2,-3.661,8.53,918.0,Voidscar Arena,4,2026-08-20,1466.0,5.06,82.4
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,17,2.34,9.8,12.6,39.1,13.7,-3.661,8.53,1169.0,Den of Nalorakk,5,2026-08-20,1689.0,3.71,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,17,2.18,10.2,9.8,37.6,16.5,-3.661,8.53,1123.0,Altar of Fangs,10,2026-08-21,1553.0,7.76,76.5
all,T:Blood DeathKnight | H:Preservation Evoker | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,17,2.17,7.9,26.1,56.4,22.3,-3.661,8.53,785.0,The Blinding Vale,2,2026-08-19,1465.0,4.24,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Destruction Warlock,17,2.16,9.3,16.2,34.7,15.9,-3.661,8.53,1332.0,Murder Row,10,2026-08-20,1521.0,6.29,88.2
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,17,2.02,8.8,19.5,43.6,21.2,-3.661,8.53,1152.0,Murder Row,7,2026-08-20,1552.0,4.35,94.1
