subset,composition,runs,strength,avg_pct_under,best_pct_under,median_pct_under,shrunk_toward,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,8,9.37,16.4,27.5,16.8,-1.89,1480.0,Murder Row,12,2026-07-29,1474.0,6.5,75.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,2,-8.57,-25.2,0.7,-25.2,-1.89,1965.0,Kings' Rest,20,2026-07-14,2343.0,21.5,50.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Outlaw Rogue,1,-8.58,-42.0,-42.0,-42.0,-1.89,2726.0,Den of Nalorakk,15,2026-07-28,2726.0,23.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,-8.61,-25.4,-20.5,-25.4,-1.89,2168.0,Altar of Fangs,18,2026-07-28,2257.0,15.5,0.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Balance Druid | D:Marksmanship Hunter | D:Fury Warrior,1,-8.61,-42.2,-42.2,-42.2,-1.89,2560.0,Altar of Fangs,11,2026-07-18,2560.0,37.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Elemental Shaman | D:Affliction Warlock | D:Arms Warrior,1,-8.63,-42.3,-42.3,-42.3,-1.89,2646.0,The Blinding Vale,18,2026-07-27,2646.0,33.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,-8.66,-42.5,-42.5,-42.5,-1.89,2564.0,Altar of Fangs,11,2026-06-25,2564.0,42.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Survival Hunter | D:Elemental Shaman | D:Arms Warrior,1,-8.71,-42.8,-42.8,-42.8,-1.89,2785.0,Temple of Sethraliss,18,2026-07-13,2785.0,28.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,2,-8.74,-25.8,-10.6,-25.8,-1.89,2157.0,Temple of Sethraliss,15,2026-07-10,2454.0,16.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Fire Mage | D:Assassination Rogue,1,-8.78,-43.2,-43.2,-43.2,-1.89,2577.0,Altar of Fangs,16,2026-08-01,2577.0,25.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Enhancement Shaman,1,-8.8,-43.3,-43.3,-43.3,-1.89,2580.0,Altar of Fangs,16,2026-07-24,2580.0,29.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Frost DeathKnight | D:Feral Druid | D:Shadow Priest,1,-8.8,-43.3,-43.3,-43.3,-1.89,2579.0,Altar of Fangs,12,2026-07-23,2579.0,28.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Windwalker Monk | D:Enhancement Shaman | D:Arms Warrior,1,-8.83,-43.5,-43.5,-43.5,-1.89,2670.0,The Blinding Vale,18,2026-07-18,2670.0,42.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,-8.83,-43.5,-43.5,-43.5,-1.89,2755.0,Den of Nalorakk,15,2026-07-23,2755.0,28.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Frost DeathKnight | D:Frost DeathKnight | D:BeastMastery Hunter,4,-8.84,-17.5,12.7,0.9,-1.89,1571.0,Voidscar Arena,15,2026-07-03,1811.0,21.5,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,1,-8.86,-43.7,-43.7,-43.7,-1.89,2846.0,Kings' Rest,16,2026-07-25,2846.0,24.0,0.0
all,T:Protection Warrior | H:Restoration Druid | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,-8.88,-43.8,-43.8,-43.8,-1.89,2804.0,Temple of Sethraliss,12,2026-08-02,2804.0,34.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,1,-8.9,-43.9,-43.9,-43.9,-1.89,2590.0,Voidscar Arena,16,2026-08-08,2590.0,29.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Windwalker Monk | D:Windwalker Monk | D:Destruction Warlock,1,-8.93,-44.1,-44.1,-44.1,-1.89,2595.0,Altar of Fangs,11,2026-07-28,2595.0,31.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,-8.93,-44.1,-44.1,-44.1,-1.89,2594.0,Voidscar Arena,16,2026-07-04,2594.0,22.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Unholy DeathKnight | D:Unholy DeathKnight | D:BeastMastery Hunter,1,-8.95,-44.2,-44.2,-44.2,-1.89,2596.0,Altar of Fangs,12,2026-06-27,2596.0,42.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,-8.95,-44.2,-44.2,-44.2,-1.89,2596.0,Altar of Fangs,12,2026-07-02,2596.0,38.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Windwalker Monk,1,-8.96,-44.3,-44.3,-44.3,-1.89,2597.0,Altar of Fangs,12,2026-08-04,2597.0,39.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:BeastMastery Hunter | D:Affliction Warlock,2,-9.04,-26.9,8.3,-26.9,-1.89,1650.0,Altar of Fangs,17,2026-07-01,2284.0,22.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Unholy DeathKnight | D:Arcane Mage,2,-9.05,-27.0,5.3,-27.0,-1.89,1761.0,The Blinding Vale,18,2026-07-06,2362.0,16.5,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Devastation Evoker,1,-9.06,-44.9,-44.9,-44.9,-1.89,2609.0,Voidscar Arena,15,2026-07-24,2609.0,19.0,0.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Fire Mage,1,-9.1,-45.1,-45.1,-45.1,-1.89,2612.0,Voidscar Arena,12,2026-08-06,2612.0,24.0,0.0
all,T:Protection Warrior | H:Restoration Druid | D:Unholy DeathKnight | D:Balance Druid | D:Frost Mage,2,-9.12,-27.2,-26.5,-27.2,-1.89,2505.0,Kings' Rest,12,2026-08-02,2404.0,37.5,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Frost Mage,2,-9.14,-27.2,-11.5,-27.2,-1.89,1873.0,Ruby Life Pools,10,2026-07-19,2352.0,26.5,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Augmentation Evoker | D:Retribution Paladin,2,-9.2,-27.4,5.8,-27.4,-1.89,1696.0,Altar of Fangs,16,2026-06-28,2488.0,23.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Enhancement Shaman,1,-9.23,-45.9,-45.9,-45.9,-1.89,2845.0,Temple of Sethraliss,10,2026-07-26,2845.0,23.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Fury Warrior,1,-9.26,-46.1,-46.1,-46.1,-1.89,2630.0,Altar of Fangs,15,2026-06-27,2630.0,20.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,1,-9.26,-46.1,-46.1,-46.1,-1.89,2850.0,Temple of Sethraliss,15,2026-07-21,2850.0,25.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,2,-9.3,-27.8,-9.5,-27.8,-1.89,2234.0,Murder Row,17,2026-07-18,2542.0,16.5,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,1,-9.31,-46.4,-46.4,-46.4,-1.89,2635.0,Voidscar Arena,12,2026-07-02,2635.0,35.0,0.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Frost DeathKnight | D:Arms Warrior | D:Fury Warrior,1,-9.31,-46.4,-46.4,-46.4,-1.89,2636.0,Altar of Fangs,10,2026-07-02,2636.0,39.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Frost Mage,1,-9.35,-46.6,-46.6,-46.6,-1.89,2639.0,Altar of Fangs,15,2026-06-26,2639.0,25.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Survival Hunter | D:Subtlety Rogue,2,-9.38,-28.1,-21.1,-28.1,-1.89,2180.0,Voidscar Arena,12,2026-07-03,2468.0,23.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Devastation Evoker | D:Affliction Warlock | D:Arms Warrior,1,-9.38,-46.8,-46.8,-46.8,-1.89,2995.0,Murder Row,12,2026-07-18,2995.0,23.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Feral Druid | D:Retribution Paladin,1,-9.4,-46.9,-46.9,-46.9,-1.89,2866.0,Temple of Sethraliss,12,2026-08-07,2866.0,25.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost Mage | D:Retribution Paladin | D:Affliction Warlock,1,-9.41,-47.0,-47.0,-47.0,-1.89,2734.0,The Blinding Vale,15,2026-07-03,2734.0,21.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Survival Hunter | D:Retribution Paladin,1,-9.46,-47.3,-47.3,-47.3,-1.89,2652.0,Altar of Fangs,10,2026-06-26,2652.0,50.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Frost Mage | D:Shadow Priest,1,-9.5,-47.5,-47.5,-47.5,-1.89,2654.0,Voidscar Arena,16,2026-08-02,2654.0,31.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Fury Warrior,1,-9.5,-47.5,-47.5,-47.5,-1.89,2832.0,Den of Nalorakk,17,2026-07-15,2832.0,30.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Havoc DemonHunter | D:Feral Druid,1,-9.5,-47.5,-47.5,-47.5,-1.89,2833.0,Den of Nalorakk,19,2026-07-04,2833.0,23.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,4,-9.63,-19.3,15.2,-16.0,-1.89,1424.0,Ruby Life Pools,18,2026-08-03,2220.0,15.0,50.0
all,T:Protection Paladin | H:Holy Priest | D:Unholy DeathKnight | D:Affliction Warlock | D:Demonology Warlock,1,-9.7,-48.7,-48.7,-48.7,-1.89,2676.0,Altar of Fangs,12,2026-06-28,2676.0,32.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Windwalker Monk | D:Enhancement Shaman,2,-9.72,-29.3,-16.7,-29.3,-1.89,2101.0,Voidscar Arena,18,2026-07-25,2498.0,25.5,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,6,-9.74,-16.3,25.4,-13.0,-1.89,1254.0,Ruby Life Pools,15,2026-07-19,2104.0,15.33,16.7
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Fire Mage | D:Elemental Shaman | D:Affliction Warlock,1,-9.8,-49.3,-49.3,-49.3,-1.89,2910.0,Temple of Sethraliss,12,2026-07-10,2910.0,28.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,-9.8,-29.6,-27.7,-29.6,-1.89,2528.0,Kings' Rest,17,2026-07-11,2604.0,20.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,2,-9.81,-29.6,-26.9,-29.6,-1.89,2284.0,Altar of Fangs,12,2026-08-05,2491.0,12.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,-9.85,-49.6,-49.6,-49.6,-1.89,2917.0,Temple of Sethraliss,17,2026-07-24,2917.0,23.0,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,1,-9.98,-50.4,-50.4,-50.4,-1.89,2888.0,Den of Nalorakk,12,2026-07-03,2888.0,44.0,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Fury Warrior,1,-10.0,-50.5,-50.5,-50.5,-1.89,2708.0,Voidscar Arena,12,2026-07-03,2708.0,21.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,-10.03,-50.7,-50.7,-50.7,-1.89,2939.0,Temple of Sethraliss,15,2026-07-22,2939.0,35.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Survival Hunter | D:Retribution Paladin | D:Demonology Warlock,1,-10.13,-51.3,-51.3,-51.3,-1.89,2723.0,Altar of Fangs,12,2026-06-28,2723.0,42.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Fury Warrior,1,-10.16,-51.5,-51.5,-51.5,-1.89,2727.0,Voidscar Arena,12,2026-08-05,2727.0,28.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,1,-10.18,-51.6,-51.6,-51.6,-1.89,2911.0,Den of Nalorakk,12,2026-07-03,2911.0,39.0,0.0
all,T:Protection Warrior | H:Preservation Evoker | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,1,-10.2,-51.7,-51.7,-51.7,-1.89,2730.0,Voidscar Arena,15,2026-08-06,2730.0,36.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Windwalker Monk,1,-10.2,-51.7,-51.7,-51.7,-1.89,3004.0,Kings' Rest,12,2026-07-08,3004.0,27.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Augmentation Evoker | D:Survival Hunter | D:Destruction Warlock,1,-10.23,-51.9,-51.9,-51.9,-1.89,2735.0,Altar of Fangs,12,2026-07-19,2735.0,30.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Survival Hunter | D:Affliction Warlock,1,-10.28,-52.2,-52.2,-52.2,-1.89,2923.0,Den of Nalorakk,12,2026-07-03,2923.0,41.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Retribution Paladin,1,-10.35,-52.6,-52.6,-52.6,-1.89,2748.0,Voidscar Arena,12,2026-07-03,2748.0,39.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Havoc DemonHunter | D:Augmentation Evoker,1,-10.48,-53.4,-53.4,-53.4,-1.89,2760.0,Altar of Fangs,16,2026-06-27,2760.0,26.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Frost Mage | D:Elemental Shaman,1,-10.48,-53.4,-53.4,-53.4,-1.89,2761.0,Voidscar Arena,12,2026-07-26,2761.0,27.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,3,-10.5,-24.8,20.0,-13.5,-1.89,1440.0,Voidscar Arena,16,2026-08-03,2248.0,18.33,33.3
all,T:Protection Warrior | H:Preservation Evoker | D:Frost DeathKnight | D:Frost DeathKnight | D:Arms Warrior,1,-10.53,-53.7,-53.7,-53.7,-1.89,2859.0,The Blinding Vale,18,2026-07-04,2859.0,35.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Marksmanship Hunter,2,-10.57,-32.2,24.6,-32.2,-1.89,1357.0,Voidscar Arena,15,2026-07-28,2438.0,24.5,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Survival Hunter | D:Shadow Priest | D:Elemental Shaman,1,-10.58,-54.0,-54.0,-54.0,-1.89,3003.0,Temple of Sethraliss,15,2026-07-19,3003.0,35.0,0.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Survival Hunter | D:Outlaw Rogue | D:Arms Warrior,1,-10.63,-54.3,-54.3,-54.3,-1.89,2778.0,Altar of Fangs,12,2026-07-20,2778.0,33.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Assassination Rogue,1,-10.68,-54.6,-54.6,-54.6,-1.89,2782.0,Voidscar Arena,13,2026-07-25,2782.0,30.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,1,-10.7,-54.7,-54.7,-54.7,-1.89,2784.0,Altar of Fangs,12,2026-08-01,2784.0,43.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-10.71,-54.8,-54.8,-54.8,-1.89,2600.0,Ruby Life Pools,20,2026-07-30,2600.0,32.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:Outlaw Rogue | D:Elemental Shaman,1,-10.76,-55.1,-55.1,-55.1,-1.89,2791.0,Voidscar Arena,17,2026-07-04,2791.0,25.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,-10.86,-55.7,-55.7,-55.7,-1.89,2803.0,Altar of Fangs,17,2026-07-18,2803.0,31.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,4,-10.9,-22.2,-4.4,-23.7,-1.89,1754.0,Ruby Life Pools,15,2026-07-17,2298.0,21.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost DeathKnight | D:Augmentation Evoker | D:Arcane Mage,1,-10.9,-55.9,-55.9,-55.9,-1.89,2993.0,Den of Nalorakk,15,2026-07-26,2993.0,29.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Devastation Evoker | D:Marksmanship Hunter | D:Enhancement Shaman,1,-10.93,-56.1,-56.1,-56.1,-1.89,2810.0,Altar of Fangs,12,2026-06-25,2810.0,33.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,1,-10.95,-56.2,-56.2,-56.2,-1.89,2812.0,Altar of Fangs,14,2026-08-01,2812.0,42.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,6,-11.01,-18.6,16.3,0.3,-1.89,1556.0,The Blinding Vale,15,2026-07-20,1892.0,16.0,33.3
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Augmentation Evoker | D:Marksmanship Hunter,1,-11.06,-56.9,-56.9,-56.9,-1.89,2824.0,Altar of Fangs,15,2026-08-02,2824.0,30.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,4,-11.06,-22.5,11.3,-21.8,-1.89,1490.0,Ruby Life Pools,12,2026-08-05,2222.0,17.75,25.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,6,-11.17,-18.9,13.6,-15.1,-1.89,1554.0,Voidscar Arena,18,2026-07-27,2111.0,13.0,33.3
all,T:Vengeance DemonHunter | H:Holy Priest | D:Augmentation Evoker | D:Shadow Priest | D:Affliction Warlock,1,-11.21,-57.8,-57.8,-57.8,-1.89,3076.0,Temple of Sethraliss,12,2026-07-19,3076.0,28.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,5,-11.26,-20.6,8.6,-21.1,-1.89,1645.0,Altar of Fangs,12,2026-07-25,2180.0,13.8,20.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Frost Mage | D:Subtlety Rogue | D:Affliction Warlock,1,-11.38,-58.8,-58.8,-58.8,-1.89,2858.0,Altar of Fangs,12,2026-06-26,2858.0,32.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arcane Mage,1,-11.41,-59.0,-59.0,-59.0,-1.89,2862.0,Altar of Fangs,12,2026-07-15,2862.0,38.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Havoc DemonHunter | D:Assassination Rogue | D:Elemental Shaman,1,-11.5,-59.5,-59.5,-59.5,-1.89,3110.0,Temple of Sethraliss,18,2026-07-26,3110.0,31.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-11.53,-59.7,-59.7,-59.7,-1.89,2874.0,Altar of Fangs,12,2026-08-01,2874.0,42.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,1,-11.61,-60.2,-60.2,-60.2,-1.89,2883.0,Altar of Fangs,13,2026-07-24,2883.0,27.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Shadow Priest | D:Outlaw Rogue,1,-11.68,-60.6,-60.6,-60.6,-1.89,2890.0,Altar of Fangs,16,2026-07-15,2890.0,36.0,0.0
all,T:Brewmaster Monk | H:Holy Priest | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,1,-11.68,-60.6,-60.6,-60.6,-1.89,2891.0,Altar of Fangs,12,2026-06-26,2891.0,34.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Augmentation Evoker | D:Retribution Paladin | D:Shadow Priest,1,-11.75,-61.0,-61.0,-61.0,-1.89,3092.0,Den of Nalorakk,16,2026-07-03,3092.0,64.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Elemental Shaman,2,-11.8,-36.6,-19.3,-36.6,-1.89,2148.0,Voidscar Arena,17,2026-07-29,2550.0,25.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Windwalker Monk | D:Outlaw Rogue | D:Destruction Warlock,1,-11.8,-61.3,-61.3,-61.3,-1.89,2903.0,Altar of Fangs,12,2026-06-26,2903.0,45.0,0.0
all,T:Protection Warrior | H:Holy Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,1,-11.81,-61.4,-61.4,-61.4,-1.89,3293.0,Murder Row,12,2026-08-01,3293.0,34.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Windwalker Monk,1,-11.86,-61.7,-61.7,-61.7,-1.89,2910.0,Voidscar Arena,12,2026-07-04,2910.0,31.0,0.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Frost Mage | D:Retribution Paladin | D:Affliction Warlock,1,-12.08,-63.0,-63.0,-63.0,-1.89,2934.0,Voidscar Arena,15,2026-07-03,2934.0,37.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Devastation Evoker | D:Arcane Mage,2,-12.15,-37.8,-28.7,-37.8,-1.89,2316.0,Altar of Fangs,12,2026-08-08,2480.0,25.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Augmentation Evoker | D:Frost Mage,1,-12.18,-63.6,-63.6,-63.6,-1.89,2945.0,Altar of Fangs,10,2026-07-29,2945.0,39.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Outlaw Rogue,1,-12.33,-64.5,-64.5,-64.5,-1.89,2961.0,Altar of Fangs,10,2026-06-28,2961.0,34.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Survival Hunter | D:Arms Warrior,1,-12.41,-65.0,-65.0,-65.0,-1.89,2971.0,Altar of Fangs,18,2026-07-15,2971.0,31.0,0.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,1,-12.43,-65.1,-65.1,-65.1,-1.89,2774.0,Ruby Life Pools,15,2026-07-14,2774.0,53.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-12.43,-65.1,-65.1,-65.1,-1.89,3071.0,The Blinding Vale,18,2026-08-08,3071.0,37.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Survival Hunter | D:Arcane Mage | D:Retribution Paladin,1,-12.43,-65.1,-65.1,-65.1,-1.89,3268.0,Kings' Rest,17,2026-07-13,3268.0,34.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Enhancement Shaman | D:Demonology Warlock,1,-12.58,-66.0,-66.0,-66.0,-1.89,2988.0,Altar of Fangs,12,2026-06-27,2988.0,43.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Assassination Rogue | D:Outlaw Rogue | D:Arms Warrior,1,-12.66,-66.5,-66.5,-66.5,-1.89,3097.0,The Blinding Vale,18,2026-07-26,3097.0,33.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Augmentation Evoker | D:Survival Hunter | D:Enhancement Shaman,1,-12.71,-66.8,-66.8,-66.8,-1.89,3252.0,Temple of Sethraliss,15,2026-07-18,3252.0,36.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,1,-12.76,-67.1,-67.1,-67.1,-1.89,3008.0,Altar of Fangs,10,2026-06-25,3008.0,43.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Frost DeathKnight | D:Survival Hunter | D:Affliction Warlock,1,-12.83,-67.5,-67.5,-67.5,-1.89,3267.0,Temple of Sethraliss,17,2026-07-26,3267.0,34.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Retribution Paladin | D:Demonology Warlock,1,-12.83,-67.5,-67.5,-67.5,-1.89,3016.0,Altar of Fangs,12,2026-06-25,3016.0,56.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter,1,-12.88,-67.8,-67.8,-67.8,-1.89,3020.0,Altar of Fangs,12,2026-06-27,3020.0,43.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,3,-12.88,-31.2,-4.5,-23.0,-1.89,2070.0,Kings' Rest,12,2026-07-28,2510.0,20.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Feral Druid | D:Retribution Paladin | D:Retribution Paladin,1,-13.0,-68.5,-68.5,-68.5,-1.89,3034.0,Altar of Fangs,12,2026-06-27,3034.0,37.0,0.0
