subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,24,20.07,12.1,25.2,43.5,26.2,-4.439,9.39,1018.0,The Blinding Vale,10,2026-08-19,1346.0,3.12,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,2,-7.79,4.5,41.0,41.1,41.0,-4.439,9.39,1061.0,Altar of Fangs,5,2026-08-19,1063.0,5.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Survival Hunter | D:Arcane Mage | D:Shadow Priest,4,-7.79,5.5,41.8,45.4,42.3,-4.439,9.39,1080.0,Kings' Rest,3,2026-08-19,1130.0,1.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,-7.8,2.0,43.6,43.6,43.6,-4.439,9.39,1015.0,Voidscar Arena,2,2026-08-19,1015.0,3.0,100.0
all,T:Guardian Druid | H:Restoration Druid | D:Frost DeathKnight | D:BeastMastery Hunter | D:Frost Mage,1,-7.8,2.0,43.6,43.6,43.6,-4.439,9.39,1083.0,Temple of Sethraliss,2,2026-08-19,1083.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Shadow Priest,3,-7.81,6.7,28.2,47.2,35.2,-4.439,9.39,1045.0,Kings' Rest,5,2026-08-19,1244.0,2.67,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Outlaw Rogue,2,-7.81,3.5,49.8,51.7,49.8,-4.439,9.39,869.0,Altar of Fangs,2,2026-08-19,904.0,0.5,100.0
all,T:Guardian Druid | H:Restoration Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage,1,-7.81,3.0,34.7,34.7,34.7,-4.439,9.39,1332.0,Murder Row,3,2026-08-19,1332.0,0.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Fury Warrior,1,-7.82,2.0,43.5,43.5,43.5,-4.439,9.39,1084.0,Den of Nalorakk,2,2026-08-20,1084.0,4.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Retribution Paladin | D:Destruction Warlock,1,-7.82,2.0,43.5,43.5,43.5,-4.439,9.39,1086.0,Temple of Sethraliss,2,2026-08-19,1086.0,0.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Shadow Priest | D:Subtlety Rogue | D:Elemental Shaman,2,-7.83,3.5,49.7,52.2,49.7,-4.439,9.39,918.0,Den of Nalorakk,2,2026-08-19,934.0,0.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Feral Druid | D:Windwalker Monk | D:Shadow Priest,1,-7.84,2.0,43.4,43.4,43.4,-4.439,9.39,1086.0,Temple of Sethraliss,2,2026-08-19,1086.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Marksmanship Hunter | D:Frost Mage | D:Enhancement Shaman,1,-7.84,2.0,43.4,43.4,43.4,-4.439,9.39,1086.0,Temple of Sethraliss,2,2026-08-18,1086.0,2.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,1,-7.84,3.0,34.5,34.5,34.5,-4.439,9.39,1179.0,Altar of Fangs,3,2026-08-19,1179.0,15.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Shadow Priest,1,-7.84,2.0,43.4,43.4,43.4,-4.439,9.39,1087.0,Temple of Sethraliss,2,2026-08-19,1087.0,0.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Retribution Paladin | D:Elemental Shaman | D:Fury Warrior,1,-7.84,2.0,43.4,43.4,43.4,-4.439,9.39,1087.0,Temple of Sethraliss,2,2026-08-19,1087.0,4.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,3,-7.84,5.0,42.9,48.5,42.1,-4.439,9.39,927.0,Altar of Fangs,5,2026-08-19,1042.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Elemental Shaman | D:Fury Warrior,1,-7.85,2.0,43.3,43.3,43.3,-4.439,9.39,1021.0,Voidscar Arena,2,2026-08-19,1021.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Shadow Priest | D:Destruction Warlock | D:Fury Warrior,1,-7.86,3.0,34.4,34.4,34.4,-4.439,9.39,1181.0,The Blinding Vale,3,2026-08-19,1181.0,0.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,2,-7.86,3.5,49.6,51.1,49.6,-4.439,9.39,880.0,Voidscar Arena,5,2026-08-20,938.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,1,-7.86,3.0,34.4,34.4,34.4,-4.439,9.39,1180.0,Altar of Fangs,3,2026-08-19,1180.0,1.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Affliction Warlock | D:Demonology Warlock,1,-7.87,2.0,43.2,43.2,43.2,-4.439,9.39,1125.0,Kings' Rest,2,2026-08-20,1125.0,5.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Windwalker Monk | D:Shadow Priest,1,-7.87,2.0,43.2,43.2,43.2,-4.439,9.39,1158.0,Murder Row,2,2026-08-19,1158.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,1,-7.87,11.0,-36.7,-36.7,-36.7,-4.439,9.39,2460.0,The Blinding Vale,11,2026-08-19,2460.0,23.0,0.0
all,T:Guardian Druid | H:Holy Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,2,-7.88,7.5,14.0,42.6,14.0,-4.439,9.39,1034.0,The Blinding Vale,3,2026-08-19,1618.0,7.0,50.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Retribution Paladin,2,-7.88,3.5,49.5,52.9,49.5,-4.439,9.39,848.0,Altar of Fangs,2,2026-08-20,910.0,0.5,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:BeastMastery Hunter | D:Affliction Warlock,1,-7.89,2.0,43.1,43.1,43.1,-4.439,9.39,1024.0,The Blinding Vale,2,2026-08-19,1024.0,0.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Enhancement Shaman,1,-7.89,2.0,43.1,43.1,43.1,-4.439,9.39,1092.0,Den of Nalorakk,2,2026-08-19,1092.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Fury Warrior,3,-7.89,6.0,33.9,49.2,44.4,-4.439,9.39,914.0,Altar of Fangs,4,2026-08-19,1000.0,2.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Assassination Rogue | D:Demonology Warlock,1,-7.89,2.0,43.1,43.1,43.1,-4.439,9.39,1025.0,Altar of Fangs,2,2026-08-19,1025.0,1.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Demonology Warlock,1,-7.89,2.0,43.1,43.1,43.1,-4.439,9.39,1093.0,Temple of Sethraliss,2,2026-08-19,1093.0,0.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Windwalker Monk | D:Elemental Shaman,1,-7.9,2.0,43.0,43.0,43.0,-4.439,9.39,1162.0,Murder Row,2,2026-08-19,1162.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Feral Druid | D:Shadow Priest,1,-7.9,2.0,43.0,43.0,43.0,-4.439,9.39,1095.0,Den of Nalorakk,2,2026-08-19,1095.0,0.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arcane Mage,1,-7.9,11.0,-36.9,-36.9,-36.9,-4.439,9.39,2464.0,Altar of Fangs,11,2026-08-19,2464.0,29.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Frost Mage | D:Elemental Shaman,1,-7.9,2.0,43.0,43.0,43.0,-4.439,9.39,1026.0,Altar of Fangs,2,2026-08-20,1026.0,2.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Destruction Warlock | D:Arms Warrior,1,-7.9,2.0,43.0,43.0,43.0,-4.439,9.39,1164.0,Murder Row,2,2026-08-20,1164.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Demonology Warlock,3,-7.91,6.0,33.8,51.8,43.9,-4.439,9.39,955.0,Kings' Rest,2,2026-08-20,1078.0,1.67,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Enhancement Shaman,1,-7.92,2.0,42.9,42.9,42.9,-4.439,9.39,1097.0,Den of Nalorakk,2,2026-08-20,1097.0,0.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Retribution Paladin,1,-7.92,2.0,42.9,42.9,42.9,-4.439,9.39,1027.0,The Blinding Vale,2,2026-08-20,1027.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Frost DeathKnight | D:BeastMastery Hunter | D:Destruction Warlock,1,-7.92,2.0,42.9,42.9,42.9,-4.439,9.39,960.0,Ruby Life Pools,2,2026-08-19,960.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Shadow Priest,1,-7.92,3.0,34.0,34.0,34.0,-4.439,9.39,1189.0,The Blinding Vale,3,2026-08-19,1189.0,0.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,2,-7.93,3.5,49.3,57.9,49.3,-4.439,9.39,707.0,Ruby Life Pools,2,2026-08-19,922.0,0.5,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Havoc DemonHunter | D:Destruction Warlock | D:Arms Warrior,1,-7.94,3.0,33.9,33.9,33.9,-4.439,9.39,1190.0,Altar of Fangs,3,2026-08-20,1190.0,5.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Fire Mage | D:Shadow Priest | D:Destruction Warlock,1,-7.94,2.0,42.8,42.8,42.8,-4.439,9.39,1167.0,Murder Row,2,2026-08-20,1167.0,0.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:BeastMastery Hunter | D:Assassination Rogue | D:Enhancement Shaman,1,-7.94,3.0,33.9,33.9,33.9,-4.439,9.39,1189.0,Altar of Fangs,3,2026-08-20,1189.0,6.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Marksmanship Hunter,1,-7.94,11.0,-37.1,-37.1,-37.1,-4.439,9.39,2468.0,Voidscar Arena,11,2026-08-19,2468.0,44.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,1,-7.94,3.0,33.9,33.9,33.9,-4.439,9.39,1270.0,Den of Nalorakk,3,2026-08-19,1270.0,0.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Demonology Warlock,1,-7.95,2.0,42.7,42.7,42.7,-4.439,9.39,1100.0,Temple of Sethraliss,2,2026-08-20,1100.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Shadow Priest,1,-7.95,2.0,42.7,42.7,42.7,-4.439,9.39,1031.0,Altar of Fangs,2,2026-08-20,1031.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Retribution Paladin | D:Assassination Rogue | D:Subtlety Rogue,1,-7.95,2.0,42.7,42.7,42.7,-4.439,9.39,1100.0,Temple of Sethraliss,2,2026-08-19,1100.0,1.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,1,-7.95,2.0,42.7,42.7,42.7,-4.439,9.39,1168.0,Murder Row,2,2026-08-20,1168.0,0.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,-7.96,3.0,33.8,33.8,33.8,-4.439,9.39,1192.0,The Blinding Vale,3,2026-08-19,1192.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Survival Hunter | D:Windwalker Monk,1,-7.96,3.0,33.8,33.8,33.8,-4.439,9.39,1272.0,Den of Nalorakk,3,2026-08-19,1272.0,0.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,2,-7.96,3.5,49.2,53.1,49.2,-4.439,9.39,844.0,The Blinding Vale,2,2026-08-20,914.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Devourer DemonHunter | D:BeastMastery Hunter,1,-7.97,2.0,42.6,42.6,42.6,-4.439,9.39,1103.0,Den of Nalorakk,2,2026-08-20,1103.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:BeastMastery Hunter | D:Demonology Warlock,1,-7.97,2.0,42.6,42.6,42.6,-4.439,9.39,1034.0,Voidscar Arena,2,2026-08-19,1034.0,1.0,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,1,-7.97,2.0,42.6,42.6,42.6,-4.439,9.39,1102.0,Den of Nalorakk,2,2026-08-19,1102.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost Mage | D:Outlaw Rogue | D:Enhancement Shaman,1,-7.97,2.0,42.6,42.6,42.6,-4.439,9.39,1033.0,The Blinding Vale,2,2026-08-20,1033.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Augmentation Evoker | D:Assassination Rogue,1,-7.99,3.0,33.6,33.6,33.6,-4.439,9.39,1195.0,Altar of Fangs,3,2026-08-19,1195.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Frost Mage | D:Assassination Rogue,1,-7.99,3.0,33.6,33.6,33.6,-4.439,9.39,1276.0,Den of Nalorakk,3,2026-08-19,1276.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Marksmanship Hunter | D:Shadow Priest,1,-7.99,2.0,42.5,42.5,42.5,-4.439,9.39,1103.0,Den of Nalorakk,2,2026-08-19,1103.0,2.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devastation Evoker | D:Frost Mage | D:Arms Warrior,1,-7.99,2.0,42.5,42.5,42.5,-4.439,9.39,1034.0,Voidscar Arena,2,2026-08-20,1034.0,0.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Devastation Evoker | D:Survival Hunter,1,-7.99,2.0,42.5,42.5,42.5,-4.439,9.39,1138.0,Kings' Rest,2,2026-08-19,1138.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Shadow Priest,1,-7.99,2.0,42.5,42.5,42.5,-4.439,9.39,1103.0,Den of Nalorakk,2,2026-08-20,1103.0,0.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Enhancement Shaman,1,-8.0,2.0,42.4,42.4,42.4,-4.439,9.39,1106.0,Temple of Sethraliss,2,2026-08-19,1106.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost Mage | D:Retribution Paladin | D:Arms Warrior,1,-8.0,2.0,42.4,42.4,42.4,-4.439,9.39,1140.0,Kings' Rest,2,2026-08-20,1140.0,2.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Destruction Warlock,1,-8.0,2.0,42.4,42.4,42.4,-4.439,9.39,1036.0,The Blinding Vale,2,2026-08-19,1036.0,0.0,100.0
all,T:Guardian Druid | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,1,-8.0,2.0,42.4,42.4,42.4,-4.439,9.39,1141.0,Kings' Rest,2,2026-08-20,1141.0,1.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:Retribution Paladin | D:Subtlety Rogue,2,-8.0,3.5,49.1,54.1,49.1,-4.439,9.39,909.0,Kings' Rest,2,2026-08-20,958.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Havoc DemonHunter | D:Retribution Paladin | D:Affliction Warlock,1,-8.0,2.0,42.4,42.4,42.4,-4.439,9.39,1140.0,Kings' Rest,2,2026-08-19,1140.0,5.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Assassination Rogue,1,-8.0,11.0,-37.5,-37.5,-37.5,-4.439,9.39,2722.0,Kings' Rest,11,2026-08-19,2722.0,23.0,0.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Balance Druid | D:BeastMastery Hunter | D:Enhancement Shaman,1,-8.0,2.0,42.4,42.4,42.4,-4.439,9.39,1105.0,Den of Nalorakk,2,2026-08-19,1105.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Demonology Warlock,1,-8.01,3.0,33.5,33.5,33.5,-4.439,9.39,1277.0,Den of Nalorakk,3,2026-08-19,1277.0,0.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Frost Mage | D:Elemental Shaman,1,-8.01,3.0,33.5,33.5,33.5,-4.439,9.39,1198.0,The Blinding Vale,3,2026-08-18,1198.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Fire Mage | D:Shadow Priest,1,-8.01,3.0,33.5,33.5,33.5,-4.439,9.39,1197.0,Altar of Fangs,3,2026-08-19,1197.0,8.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,2,-8.02,4.5,40.2,41.8,40.2,-4.439,9.39,1118.0,Temple of Sethraliss,2,2026-08-19,1112.0,0.5,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Enhancement Shaman | D:Affliction Warlock,1,-8.02,2.0,42.3,42.3,42.3,-4.439,9.39,1178.0,Murder Row,2,2026-08-19,1178.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Destruction Warlock | D:Fury Warrior,1,-8.02,2.0,42.3,42.3,42.3,-4.439,9.39,1039.0,Altar of Fangs,2,2026-08-19,1039.0,1.0,100.0
all,T:Protection Warrior | H:Holy Priest | D:Balance Druid | D:BeastMastery Hunter | D:Retribution Paladin,1,-8.02,3.0,33.4,33.4,33.4,-4.439,9.39,1199.0,Altar of Fangs,3,2026-08-19,1199.0,1.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Shadow Priest | D:Subtlety Rogue | D:Arms Warrior,1,-8.02,2.0,42.3,42.3,42.3,-4.439,9.39,1039.0,The Blinding Vale,2,2026-08-20,1039.0,1.0,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Windwalker Monk | D:Shadow Priest | D:Elemental Shaman,1,-8.04,2.0,42.2,42.2,42.2,-4.439,9.39,1040.0,The Blinding Vale,2,2026-08-19,1040.0,0.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Destruction Warlock,1,-8.04,2.0,42.2,42.2,42.2,-4.439,9.39,972.0,Ruby Life Pools,2,2026-08-19,972.0,0.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Destruction Warlock | D:Arms Warrior,1,-8.04,2.0,42.2,42.2,42.2,-4.439,9.39,970.0,Ruby Life Pools,2,2026-08-20,970.0,6.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,2,-8.04,3.5,49.0,49.9,49.0,-4.439,9.39,1022.0,Murder Row,5,2026-08-20,1042.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,1,-8.04,2.0,42.2,42.2,42.2,-4.439,9.39,1111.0,Den of Nalorakk,2,2026-08-19,1111.0,6.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devastation Evoker | D:Elemental Shaman,1,-8.04,3.0,33.3,33.3,33.3,-4.439,9.39,1201.0,The Blinding Vale,3,2026-08-19,1201.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Survival Hunter | D:Retribution Paladin | D:Arms Warrior,1,-8.04,2.0,42.2,42.2,42.2,-4.439,9.39,1041.0,Altar of Fangs,2,2026-08-19,1041.0,0.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Havoc DemonHunter | D:Augmentation Evoker | D:Shadow Priest,1,-8.05,2.0,42.1,42.1,42.1,-4.439,9.39,1043.0,The Blinding Vale,2,2026-08-19,1043.0,1.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Frost Mage | D:Retribution Paladin,1,-8.05,2.0,42.1,42.1,42.1,-4.439,9.39,1146.0,Kings' Rest,2,2026-08-19,1146.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Shadow Priest | D:Assassination Rogue,1,-8.05,2.0,42.1,42.1,42.1,-4.439,9.39,1112.0,Temple of Sethraliss,2,2026-08-20,1112.0,0.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Survival Hunter,1,-8.05,2.0,42.1,42.1,42.1,-4.439,9.39,1043.0,Voidscar Arena,2,2026-08-20,1043.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Survival Hunter | D:Arcane Mage | D:Frost Mage,1,-8.06,3.0,33.2,33.2,33.2,-4.439,9.39,1203.0,Altar of Fangs,3,2026-08-19,1203.0,9.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Subtlety Rogue,3,-8.06,9.7,0.9,44.4,-15.4,-4.439,9.39,1067.0,Den of Nalorakk,5,2026-08-19,2216.0,17.33,33.3
all,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Retribution Paladin | D:Shadow Priest,2,-8.06,3.5,48.9,49.2,48.9,-4.439,9.39,975.0,Den of Nalorakk,2,2026-08-19,919.0,1.0,100.0
all,T:Protection Warrior | H:Holy Priest | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,2,-8.06,3.5,48.9,49.9,48.9,-4.439,9.39,902.0,Altar of Fangs,2,2026-08-19,920.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Fury Warrior,1,-8.07,2.0,42.0,42.0,42.0,-4.439,9.39,1114.0,Den of Nalorakk,2,2026-08-19,1114.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,2,-8.08,4.5,40.0,41.8,40.0,-4.439,9.39,1048.0,The Blinding Vale,2,2026-08-20,1081.0,1.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Retribution Paladin,1,-8.09,2.0,41.9,41.9,41.9,-4.439,9.39,1046.0,Voidscar Arena,2,2026-08-19,1046.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Devastation Evoker | D:Destruction Warlock,1,-8.09,11.0,-38.0,-38.0,-38.0,-4.439,9.39,2484.0,Voidscar Arena,11,2026-08-18,2484.0,17.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,2,-8.09,4.0,44.4,45.0,44.4,-4.439,9.39,990.0,Voidscar Arena,6,2026-08-19,1002.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost Mage | D:Elemental Shaman | D:Arms Warrior,1,-8.09,2.0,41.9,41.9,41.9,-4.439,9.39,1046.0,Altar of Fangs,2,2026-08-19,1046.0,0.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Retribution Paladin | D:Shadow Priest | D:Shadow Priest,1,-8.09,2.0,41.9,41.9,41.9,-4.439,9.39,1116.0,Temple of Sethraliss,2,2026-08-19,1116.0,0.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Shadow Priest | D:Enhancement Shaman,1,-8.1,2.0,41.8,41.8,41.8,-4.439,9.39,978.0,Ruby Life Pools,2,2026-08-20,978.0,1.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Augmentation Evoker | D:Frost Mage | D:Destruction Warlock,1,-8.1,2.0,41.8,41.8,41.8,-4.439,9.39,977.0,Ruby Life Pools,2,2026-08-19,977.0,1.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Augmentation Evoker | D:Retribution Paladin | D:Arms Warrior,1,-8.1,2.0,41.8,41.8,41.8,-4.439,9.39,1152.0,Kings' Rest,2,2026-08-19,1152.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Augmentation Evoker | D:Arcane Mage | D:Windwalker Monk,1,-8.1,2.0,41.8,41.8,41.8,-4.439,9.39,1048.0,The Blinding Vale,2,2026-08-19,1048.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Frost Mage,1,-8.1,2.0,41.8,41.8,41.8,-4.439,9.39,1118.0,Temple of Sethraliss,2,2026-08-19,1118.0,0.0,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,2,-8.11,3.5,48.7,53.4,48.7,-4.439,9.39,782.0,Ruby Life Pools,2,2026-08-19,946.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Subtlety Rogue,1,-8.11,3.0,32.9,32.9,32.9,-4.439,9.39,1289.0,Temple of Sethraliss,3,2026-08-19,1289.0,0.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Retribution Paladin | D:Demonology Warlock,1,-8.12,2.0,41.7,41.7,41.7,-4.439,9.39,1119.0,Den of Nalorakk,2,2026-08-19,1119.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Augmentation Evoker | D:Enhancement Shaman,1,-8.12,2.0,41.7,41.7,41.7,-4.439,9.39,1155.0,Kings' Rest,2,2026-08-20,1155.0,0.0,100.0
